ticker,group,date,ret_intraday,ret_1d,ret_1w,ret_1m,pct_below_high,pct_above_low,rs_rank_21d,rs_rank_252d,volume_alert,above_sma5,above_sma10,above_sma20,count_over_85,count_under_50,ratio_pct_dist_to_atr_pct,volatility_signal
RSPR,Sector,2025-12-18,-0.9470257472625088,-0.5053507728894235,-0.5053507728894235,-0.12711636817197558,-7.751889995997907,7.7086604925655555,0.5,0.047808766,Negative,No,Yes,No,36,87,-1.48,normal
RSPR,Sector,2025-12-17,0.23837902264600697,0.9906934854398086,0.8091099790230816,1.0938814761389581,-7.283345666727492,8.255731669253219,0.65,0.09561753,Positive,Yes,Yes,Yes,31,92,-1.12,normal
RSPR,Sector,2025-12-16,-1.0398098633392583,-1.0015751775789727,0.8477141992128345,-1.2065201917145107,-8.192872894134739,7.193769973330122,0.3,0.027888447,-,No,No,No,39,88,-2.15,compression
RSPR,Sector,2025-12-15,-0.12763431285247595,0.05055010407373217,1.2975674373795654,0.04638522333295647,-7.264052664934018,8.278258129469762,0.4,0.03984064,-,Yes,Yes,Yes,32,91,-1.28,compression
RSPR,Sector,2025-12-12,-0.5691477566708403,-0.029726516052308583,0.4951545378208966,-1.4857691902089187,-7.310907097861041,8.22355101180101,0.3,0.03187251,Negative,Yes,Yes,Yes,41,70,-1.47,compression
RSPR,Sector,2025-12-11,0.7185628742514938,0.8091099790230816,0.3241747263005079,-2.1683495416685905,-7.283345666727492,8.255731669253219,0.2,0.015936255,-,Yes,Yes,Yes,55,59,-1.47,compression
RSPR,Sector,2025-12-10,0.6636500754147789,1.02936724190128,-1.0983799932425709,-1.928513909869467,-8.912842179267134,7.38685391804339,0.05,0.003984064,-,Yes,No,No,50,50,-2.26,compression
RSPR,Sector,2025-12-09,-0.989208633093519,-0.559971098265899,-2.2856229994142385,-3.0161023219759664,-9.84091031409029,6.292711564668063,0.0,0.0,Negative,No,No,No,55,47,-3.32,compression
RSPR,Sector,2025-12-08,-0.9364747986877475,-0.7419847419488868,-1.9097709278941055,-1.0677746504043184,-9.333202452098789,6.8912717932792855,0.0,0.0,Negative,No,No,No,47,50,-3.02,compression
RSPR,Sector,2025-12-05,-0.37421851741590295,-0.19981330875927794,-2.093914569923927,-0.8429929360451394,-8.655439752461746,7.690317517817791,0.0,0.0,-,No,No,No,42,55,-2.36,normal
RSPR,Sector,2025-12-04,-0.853636901241861,-0.6203209190115189,-1.878946783170532,-0.33823647425627046,-8.826730316660248,7.905927922747646,0.0,0.003984064,Negative,No,No,No,47,52,-2.32,normal
RSPR,Sector,2025-12-03,0.061091340450780685,-0.18341784359782176,-0.8122433261114281,0.36378995963508576,-8.645038309228603,8.579469083222513,0.0,0.007968128,-,No,No,No,35,63,-1.78,normal
RSPR,Sector,2025-12-02,-0.37547892720306564,-0.17748141760698388,0.35447938438153415,0.10602129902743673,-10.111717189375547,8.778989159426231,0.05,0.015936255,Negative,No,Yes,Yes,21,84,-1.7,normal
RSPR,Sector,2025-12-01,-0.257142857142878,-0.9283206553540202,0.5275345109098772,0.4959104452806784,-10.418625421968253,8.972394910714044,0.1,0.015936255,-,No,Yes,Yes,24,91,-1.6,normal
RSPR,Sector,2025-11-28,0.14649868151186407,0.0193132670439633,2.997411504491443,1.7528400295315327,-9.57923074423701,9.993487171672854,0.4,0.035856575,-,Yes,Yes,Yes,25,80,-0.83,normal
RSPR,Sector,2025-11-26,0.5987636149543674,0.4600654380616742,2.633918381566791,-1.3800228560874594,-9.59669057680249,9.972247937754396,0.65,0.05179283,-,Yes,Yes,Yes,27,98,-0.88,normal
RSPR,Sector,2025-11-25,0.790814814814822,0.9907015960478827,1.504807147162568,-4.199335361045408,-10.01070024293844,9.468620648627212,0.75,0.059760958,-,Yes,Yes,Yes,24,109,-1.35,normal
RSPR,Sector,2025-11-24,0.549867160213724,-0.0053436247588023456,1.2237047722081895,-5.253594142483031,-10.89347995916572,8.39475210944678,0.7,0.055776894,-,Yes,Yes,No,16,108,-2.34,normal
RSPR,Sector,2025-11-21,0.9439616421935915,1.505787200959463,-0.09431500023726613,-4.942912130396248,-10.88871818664785,8.400544627788186,0.9,0.07171315,-,Yes,No,No,23,112,-2.42,normal
RSPR,Sector,2025-11-20,-0.702274087372845,-0.3336697060342897,-1.3264389826174394,-6.439899068213528,-12.210639146188672,6.792477174900968,0.85,0.067729086,-,No,No,No,20,114,-3.71,normal
RSPS,Sector,2025-12-19,-0.9383378016085797,-1.2362178416304714,-1.5323117921385743,3.345441578010755,-4.8147742130363,4.784794152469662,0.45,0.0996016,Negative,No,No,No,30,81,1.05,compression
RSPS,Sector,2025-12-18,-0.1334668001334638,-0.41590417567792803,0.23442732752847473,3.689589468214094,-3.6233488564335725,6.096376487936994,0.95,0.21513945,-,No,Yes,Yes,36,87,2.52,compression
RSPS,Sector,2025-12-17,0.016638935108148623,0.2836169502836272,1.6401758539059896,4.90401396160558,-3.220840290013738,6.539478628297557,1.0,0.25099602,Positive,Yes,Yes,Yes,31,92,3.12,compression
RSPS,Sector,2025-12-16,-0.5310321938267526,-0.2662229617304557,2.2517911975435068,3.702422145328721,-3.494546115179231,6.238169172852359,0.95,0.19521913,Negative,Yes,Yes,Yes,39,88,2.67,compression
RSPS,Sector,2025-12-15,-0.3647214854111347,0.09993337774816258,2.245661789724407,3.7638121546961223,-3.2369406326705263,6.521754542683134,0.95,0.19123507,-,Yes,Yes,Yes,32,91,2.94,compression
RSPS,Sector,2025-12-12,0.16683350016684084,0.5358338914936311,1.4874915483434892,3.742613263296124,-3.3335426886112907,6.415410028996593,0.95,0.187251,Positive,Yes,Yes,Yes,41,70,2.88,compression
RSPS,Sector,2025-12-11,0.7762402969963,0.9807237064592522,1.4266304347825942,2.8686787954787407,-3.8487536536286893,5.8482392893350665,0.7,0.0996016,-,Yes,Yes,Yes,55,59,2.15,compression
RSPS,Sector,2025-12-10,0.5440326419585251,0.8870692596383511,0.4074702886248005,3.427771948233649,-4.782573527722711,4.820242323698509,0.2,0.055776894,-,Yes,Yes,Yes,50,50,1.33,compression
RSPS,Sector,2025-12-09,-0.23825731790333426,-0.2722014290575059,-0.5429250084832082,2.285813994067354,-5.61979134587598,3.8985898717485146,0.15,0.047808766,Negative,No,No,Yes,55,47,0.48,normal
RSPS,Sector,2025-12-08,-0.5751014884979644,-0.642325895875584,-0.9437141894169221,4.182175241579289,-5.362185863367275,4.182175241579289,0.2,0.047808766,-,No,No,Yes,47,50,0.74,normal
RSPS,Sector,2025-12-05,0.543847722637647,0.47554347826086474,-0.3369272237196852,3.898840885142252,-4.750372842409134,4.855690494927356,0.5,0.067729086,Positive,Yes,Yes,Yes,42,55,1.34,normal
RSPS,Sector,2025-12-04,-0.16954899966089565,-0.03395585738539264,-0.3385240352064889,3.735024665257236,-5.201182436799345,4.359416097723523,0.35,0.05179283,Negative,No,Yes,Yes,47,52,0.95,normal
RSPS,Sector,2025-12-03,-0.405816706121076,-0.0678656260604038,0.7526513855627748,3.898394778620573,-5.168981751485758,4.39486426895237,0.45,0.055776894,Negative,No,Yes,Yes,35,63,1.0,normal
RSPS,Sector,2025-12-02,-0.5064145847400447,-0.6740815638692332,2.007615091727244,3.1862745098039325,-5.104580380858592,4.465760611410041,0.65,0.067729086,-,No,Yes,Yes,21,84,1.11,normal
RSPS,Sector,2025-12-01,0.06745362563238544,-0.03369272237195853,1.9237375472346274,3.773914868315198,-4.46056667458683,5.174724035986977,0.85,0.0996016,-,Yes,Yes,Yes,24,91,1.75,normal
RSPS,Sector,2025-11-28,0.13495276653170407,0.4739336492890933,3.631284916201105,3.8488453463960903,-4.428365989273253,5.210172207215824,0.8,0.08366534,-,Yes,Yes,Yes,25,80,1.79,normal
RSPS,Sector,2025-11-26,0.8879781420765065,1.0605542251111766,3.2755190870919604,0.3567181926278362,-4.879175583663475,4.713897810011969,0.85,0.087649405,Positive,Yes,Yes,Yes,27,98,1.29,normal
RSPS,Sector,2025-11-25,0.7931034482758559,1.176877812391841,1.2645071886367543,-1.6487213997308126,-5.877396828384674,3.61500450191774,0.85,0.067729086,-,Yes,Yes,Yes,24,109,0.38,normal
RSPS,Sector,2025-11-24,-0.6191950464396245,-0.7557540364136028,0.8376963350785305,-2.321099521579628,-6.972220129046636,2.409766680136971,0.8,0.06374502,-,Yes,Yes,Yes,16,108,-0.66,normal
RSPS,Sector,2025-11-21,1.0062456627342176,1.64106145251397,0.726643598615917,-1.854349291975732,-6.2638050521477195,3.1896264471715785,1.0,0.13944224,-,Yes,Yes,Yes,23,112,-0.02,normal
RSPS,Sector,2025-11-20,0.13986013986013734,0.1290069957452067,-1.104972375690605,-4.005041076055226,-7.777237261886317,1.5235623994158232,0.95,0.13147411,Positive,No,No,No,20,114,-1.59,normal
RSPT,Sector,2025-12-19,1.1171960569550832,1.6964089006388905,0.3696455751250216,6.6543438077633965,-2.7186512118019146,56.71561442297814,0.75,0.9243028,-,Yes,No,Yes,30,81,1.11,normal
RSPT,Sector,2025-12-18,-0.4386926957666182,1.4755197853789426,-4.341412012644897,5.239972177138874,-4.341412012644897,54.101424147724856,0.55,0.85258967,-,No,No,Yes,36,87,0.18,normal
RSPT,Sector,2025-12-17,-2.2295081967213193,-1.9294014470510934,-5.53326293558607,2.3569794050343207,-5.7323498419389,51.86068962607913,0.5,0.78884465,-,No,No,No,31,92,-0.66,compression
RSPT,Sector,2025-12-16,0.0,-0.1532399299474574,-2.3758561643835607,2.471354751741184,-3.877766069546895,54.84833565494007,0.65,0.87250996,-,No,No,Yes,39,88,0.48,normal
RSPT,Sector,2025-12-15,-1.3390928725701912,-0.6740595781691727,-2.12127705163917,2.536475869809207,-3.7302423603793544,55.08598931632673,0.65,0.8605578,-,No,No,Yes,32,91,0.54,normal
RSPT,Sector,2025-12-12,-2.769556025369968,-3.076923076923077,-1.1180391313695859,0.34911629936722477,-3.076923076923077,56.138455531039135,0.75,0.90836656,-,No,No,Yes,41,70,0.94,normal
RSPT,Sector,2025-12-11,0.9145044661845958,0.21119324181626542,3.0401737242128357,3.897525728049045,0.0,61.095231897103865,0.95,0.99601597,-,Yes,Yes,Yes,55,59,2.91,normal
RSPT,Sector,2025-12-10,1.5658515658515837,1.3484589041095951,3.2940663176265206,2.666955767562884,0.0,60.75572666655147,1.0,1.0,-,Yes,Yes,Yes,50,50,2.52,normal
RSPT,Sector,2025-12-09,0.4299226139294898,0.10713520462823922,2.998236331569659,3.1346578366445943,0.0,58.61684371407148,1.0,1.0,-,Yes,Yes,Yes,55,47,1.88,normal
RSPT,Sector,2025-12-08,-0.19247219846021402,0.3440120404214264,4.243913334822413,2.9788172992056605,-0.08563476771569212,58.44709109879529,1.0,0.9920319,-,Yes,Yes,Yes,47,50,1.81,normal
RSPT,Sector,2025-12-05,0.6274340112505383,0.9989142236699333,3.5857461024498827,1.1526750761200466,-0.4281738385784717,57.90388272991147,1.0,0.9681275,-,Yes,Yes,Yes,42,55,1.58,normal
RSPT,Sector,2025-12-04,0.45811518324605505,0.45811518324605505,3.950338600451464,1.722995361166313,-1.4129736673089366,56.342158669370534,0.8,0.90836656,-,Yes,Yes,Yes,47,52,1.07,normal
RSPT,Sector,2025-12-03,1.3038674033149178,1.0582010582010692,4.419134396355373,-1.8625561978163119,-1.8625561978163119,55.62919768521055,0.7,0.87649405,-,Yes,Yes,Yes,35,63,0.83,normal
RSPT,Sector,2025-12-02,0.5542008423852884,1.3178467723922171,4.684975767366728,-2.7444253859348233,-2.8901734104046284,53.99957257855912,0.6,0.8286853,-,Yes,Yes,Yes,21,84,0.41,normal
RSPT,Sector,2025-12-01,0.7425742574257654,-0.2895322939866274,5.242125058768221,-3.1999999999999917,-4.153286234211084,51.9964917183001,0.45,0.7410359,-,Yes,Yes,Yes,24,91,-0.13,normal
RSPT,Sector,2025-11-28,0.8988764044943753,1.3544018058690765,7.236684977310737,-3.503116269073725,-3.8749732391350933,52.437848518018185,0.4,0.7171315,-,Yes,Yes,Yes,25,80,0.0,normal
RSPT,Sector,2025-11-26,0.24892509617560066,0.9111617312072884,2.356746765249529,-4.36096718480139,-5.159494754870487,50.4008171347039,0.2,0.561753,-,Yes,Yes,No,27,98,-0.52,spike
RSPT,Sector,2025-11-25,1.596852580421193,1.3154858066005026,1.7853002550428876,-5.672539750752048,-6.015842432027407,49.04279621249439,0.15,0.53386456,Positive,Yes,Yes,No,24,109,-0.83,spike
RSPT,Sector,2025-11-24,1.2146694697500404,1.8570756934649824,-0.8466819221968014,-5.660788155889396,-7.236137871976023,47.10761639834582,0.1,0.45816734,Positive,Yes,No,No,16,108,-1.31,spike
RSPT,Sector,2025-11-21,1.18934348239772,1.6001910675901732,-4.425971691754659,-6.505494505494502,-8.92742453436095,44.425525076982034,0.05,0.35059762,Positive,No,No,No,23,112,-1.9,spike
RSPT,Sector,2025-11-20,-5.185688405797095,-3.257855822550837,-6.015712682379348,-6.644370122631004,-10.361806893598812,42.15084003228109,0.0,0.2430279,Negative,No,No,No,20,114,-2.52,spike
RSPU,Sector,2025-12-19,-1.2468497148162894,-1.2075371549893799,-0.42797913601710924,-3.2237098661120567,-7.238973336655874,17.882293752425092,0.15,0.027888447,-,No,No,No,30,81,-3.55,normal
RSPU,Sector,2025-12-18,0.34620505992011275,0.7486631016042855,0.681362725450918,-3.2978313871423137,-6.105158235733876,19.323165308028933,0.5,0.18326694,-,Yes,Yes,No,36,87,-2.38,normal
RSPU,Sector,2025-12-17,-0.2400640170712287,-0.2001334222815232,0.42964554242748143,-4.335592786801379,-6.80289060553203,18.436475119965024,0.5,0.187251,-,No,No,No,31,92,-3.15,normal
RSPU,Sector,2025-12-16,-0.5836317814033709,-0.649522799575819,0.3749832596759095,-3.47714101738571,-6.61599800647894,18.67398142033929,0.3,0.12749004,-,Yes,No,No,39,88,-2.94,normal
RSPU,Sector,2025-12-15,0.37253858435337683,0.8960813160358461,1.1938296445338725,-2.8022933711267073,-6.005482182905563,19.449835334895216,0.3,0.14741036,-,Yes,Yes,No,32,91,-2.49,normal
RSPU,Sector,2025-12-12,-0.24016010673783006,-0.10688042752170501,-0.7565702150252318,-4.690885914595288,-6.840269125342646,18.38897385989018,0.2,0.07569721,Negative,Yes,No,No,41,70,-3.16,normal
RSPU,Sector,2025-12-11,0.48328634716068297,0.49677765843179067,-1.3704045328765346,-4.406130268199238,-6.740593072514345,18.51564388675644,0.05,0.01992032,-,Yes,No,No,55,59,-3.1,normal
RSPU,Sector,2025-12-10,-0.42780748663100443,-0.2544529262086481,-2.0386689464684915,-4.598437299859093,-7.201594816845258,17.929795012499937,0.0,0.003984064,Negative,No,No,No,50,50,-3.39,normal
RSPU,Sector,2025-12-09,-0.2671296914652066,0.16096579476860828,-2.0721311475409787,-4.391805377720859,-6.9648641913780285,18.230636326307348,0.05,0.043824703,Positive,No,No,No,55,47,-3.1,normal
RSPU,Sector,2025-12-08,-1.2582781456953684,-1.0485797717016299,-3.2572021801193896,-3.470154085200061,-7.114378270620492,18.040631286007923,0.0,0.023904383,Negative,No,No,No,47,50,-3.29,normal
RSPU,Sector,2025-12-05,-0.5937458767647508,-0.7247331664250845,-4.439370877727045,-2.6614987080103347,-6.130077248940946,19.291497801312385,0.0,0.07968128,Negative,No,No,No,42,55,-2.6,normal
RSPU,Sector,2025-12-04,-0.03951527924130893,-0.18413784032619285,-3.189182293659909,-1.7605177993527454,-5.444804385746327,20.162354236017997,0.0,0.13147411,Negative,No,No,No,47,52,-2.0,normal
RSPU,Sector,2025-12-03,-0.4973171050909553,-0.28852459016392995,-1.8080847216841112,-1.6302238323198437,-5.270371293296794,20.38402678303397,0.0,0.14741036,-,No,No,No,35,63,-1.84,normal
RSPU,Sector,2025-12-02,-1.345581575883048,-1.0511289903970988,-1.9670866546670163,-1.3966119229277152,-4.996262148018948,20.732369356916223,0.0,0.20318726,Negative,No,No,No,21,84,-1.65,normal
RSPU,Sector,2025-12-01,-1.7968650439658451,-2.2577371892440357,0.05193456245131678,-0.9638863899241734,-3.987042113132322,22.014903378937234,0.05,0.2549801,Negative,No,No,No,24,91,-0.8,normal
RSPU,Sector,2025-11-28,0.4331210191082846,0.574052812858783,2.8034945886034723,1.0769230769230864,-1.7692499377024662,24.833311476711817,0.55,0.44621515,-,Yes,Yes,Yes,25,80,1.38,normal
RSPU,Sector,2025-11-26,0.7713073659853409,1.2398295234405277,1.8978291953724025,0.08937691521961888,-2.329927734861703,24.120792575589036,0.55,0.4422311,-,Yes,Yes,Yes,27,98,0.92,normal
RSPU,Sector,2025-11-25,-0.5650443046102405,-0.44998714322447286,-0.6416014371872225,-2.4811083123425726,-3.5260403688013975,22.600752253193757,0.45,0.3864542,Negative,Yes,No,No,24,109,-0.1,normal
RSPU,Sector,2025-11-24,0.8950577247373248,0.98675668657493,-0.524363729377153,-1.9662213259389993,-3.089957637677554,23.154933620733686,0.75,0.5378486,-,Yes,Yes,Yes,16,108,0.43,normal
RSPU,Sector,2025-11-21,-0.05190760446406317,0.43030382057633876,-0.8113329040566719,-2.1719801854439336,-4.036880139546484,21.951568365504095,0.8,0.58964145,-,No,No,No,23,112,-0.46,compression
RSPU,Sector,2025-11-20,-0.9940614510715151,-0.3119719225269879,-1.1917799394446926,-2.973178137651833,-4.448043857463258,21.429054504680735,0.95,0.66533864,-,No,No,No,20,114,-0.81,compression
RTX,Leader,2025-12-19,1.7042914617791505,2.086488305569567,1.8750699652972047,5.161657945960485,-0.05491186645435464,62.51674155594324,0.95,0.99601597,Positive,Yes,Yes,Yes,30,81,2.72,normal
RTX,Leader,2025-12-18,-0.11205109529947022,0.6151241534988694,0.4903618532296372,2.4522120824846505,-2.0976332985558344,59.19515329931937,0.8,0.9721116,-,No,Yes,Yes,36,87,1.66,normal
RTX,Leader,2025-12-17,-0.9613234965347606,-1.51725671094316,1.4194139194139144,1.2982615315868307,-2.6961726429081456,58.22189222412582,0.9,0.98406374,Negative,No,Yes,Yes,31,92,1.45,normal
RTX,Leader,2025-12-16,-0.3213118386792835,-1.1970786887046336,4.653056476472983,2.8940464327760207,-1.1970786887046336,60.65950941245464,0.95,0.98804784,-,Yes,Yes,Yes,39,88,2.38,normal
RTX,Leader,2025-12-15,1.318571269611657,1.9310422030672791,6.1742070895522305,5.104514697095963,0.0,62.60603156284175,1.0,1.0,-,Yes,Yes,Yes,32,91,3.08,normal
RTX,Leader,2025-12-12,-0.41248606465997817,0.6989065494307445,4.418468731735836,0.9488365927387665,-0.03567334950834722,59.5255263248438,0.85,0.9721116,Positive,Yes,Yes,Yes,41,70,2.08,normal
RTX,Leader,2025-12-11,1.5569547796222105,1.5453296703296537,3.56663358823186,-0.6076228168884978,-0.7294815049242787,58.4183302393025,0.55,0.9123506,-,Yes,Yes,Yes,55,59,1.76,normal
RTX,Leader,2025-12-10,2.0739615586843563,1.6227534461699555,3.722172751558328,-2.016311221688827,-2.2401928110718616,56.007500053043266,0.35,0.8884462,Positive,Yes,Yes,Yes,50,50,1.05,normal
RTX,Leader,2025-12-09,-0.3419893345699032,0.23903917910448325,1.8542654028435912,-2.458599212806134,-3.801261160757685,53.516308860575364,0.3,0.8844622,-,Yes,Yes,No,55,47,0.37,normal
RTX,Leader,2025-12-08,0.07585039967328289,0.24547048509644398,2.083085346982494,-1.651985219710017,-4.030665470209726,53.150219832291555,0.25,0.8844622,-,Yes,Yes,No,47,50,0.3,normal
RTX,Leader,2025-12-05,-0.5232558139534937,-0.12258478781157489,-2.1782631067406077,-1.2725915448768221,-4.265665006721586,52.7752018033179,0.15,0.8685259,-,Yes,Yes,No,42,55,0.24,normal
RTX,Leader,2025-12-04,1.4268798105387726,1.6978331849213602,-1.0855130203822339,-2.057666251295065,-4.148165238465662,52.96271081780473,0.15,0.87649405,Positive,Yes,Yes,No,47,52,0.36,normal
RTX,Leader,2025-12-03,-0.3549245785270716,-0.20734597156399914,-2.1492884112692567,-4.470701128943633,-5.748400177570145,50.40901662050787,0.0,0.812749,Negative,No,No,No,35,63,-0.41,normal
RTX,Leader,2025-12-02,-0.34242531585783054,0.46423044875609776,-2.5460423763062123,-5.055196996298927,-5.552567230476924,50.72153164465261,0.05,0.84063745,-,No,No,No,21,84,-0.26,normal
RTX,Leader,2025-12-01,-3.2700057570523744,-3.939168715339314,-0.9783121169259723,-4.918640808484909,-5.988994941141779,50.02506959084438,0.0,0.8286853,-,No,No,No,24,91,-0.41,normal
RTX,Leader,2025-11-28,1.0806749884419764,0.9931289335411986,1.667897558651732,-0.4247224693134988,-2.1338834969355513,56.1771510661504,0.15,0.90836656,-,Yes,Yes,Yes,25,80,1.74,normal
RTX,Leader,2025-11-26,0.3650904033379643,0.604124310194587,0.0656422155974834,-2.6786441606782008,-3.096262551222151,54.641362947496354,0.0,0.89641434,-,Yes,Yes,No,27,98,1.25,normal
RTX,Leader,2025-11-25,-0.35309099328547644,-0.6119739045089778,-1.0760653429820355,-3.570688109409459,-3.678166165441965,53.712746875752046,0.0,0.90039843,Negative,Yes,No,No,24,109,1.03,normal
RTX,Leader,2025-11-24,2.3215973534971734,2.0803866100895796,-0.9826643347282449,-2.656509023825382,-3.085072097102537,54.659220948876055,0.35,0.936255,Positive,Yes,No,No,16,108,1.48,normal
RTX,Leader,2025-11-21,-1.4977359804945967,-1.3720835986963165,-2.9674773594540405,-5.06018724921401,-5.06018724921401,51.50728370535933,0.1,0.9203187,Negative,No,No,No,23,112,0.51,compression
RTX,Leader,2025-11-20,-2.1581511271990705,-0.5984922598859743,-0.7070590940406185,-2.949769637029609,-3.739411502430301,53.61501006357736,0.95,0.9920319,-,No,No,No,20,114,1.39,compression
SCHH,Theme,2025-12-19,-0.2649963864129079,-0.48076923076924016,-0.9095260890378265,-0.33062677997849343,-4.297340170117625,12.106141623501765,0.05,0.007968128,-,No,No,No,30,81,-1.62,compression
SCHH,Theme,2025-12-18,-0.9995240361732494,-0.5736137667304075,-0.4784688995215225,-0.6067747218718722,-3.835008480118185,12.64771718690032,0.4,0.047808766,Negative,No,No,No,36,87,-1.12,compression
SCHH,Theme,2025-12-17,0.432069131060997,0.38387715930903177,0.3357314148681123,0.4415486708560845,-3.28021045211887,13.2976078629786,0.6,0.0996016,Positive,Yes,Yes,No,31,92,-0.59,compression
SCHH,Theme,2025-12-16,-0.8563273073263544,-0.8563273073263544,0.43916752152650673,-0.650502692158339,-3.6500758041184245,12.864347412259747,0.3,0.03984064,Negative,No,No,No,39,88,-0.96,compression
SCHH,Theme,2025-12-15,0.09523809523810378,0.6223073240785082,0.7302593769574095,0.49201373068257226,-2.817878762119441,13.839183426377154,0.4,0.055776894,-,Yes,Yes,Yes,32,91,-0.14,compression
SCHH,Theme,2025-12-12,-0.3814973772055197,-0.04784688995214115,-0.5060024363545801,-1.2043692887226953,-3.418909959118699,13.135135193959036,0.25,0.035856575,Negative,Yes,No,No,41,70,-0.78,compression
SCHH,Theme,2025-12-11,0.09578544061301653,0.23980815347719453,-0.598904217940821,-1.9826781731910992,-3.372676790118767,13.189292750298875,0.05,0.007968128,Positive,Yes,No,No,55,59,-0.73,compression
SCHH,Theme,2025-12-10,0.0960153624580018,0.4873628994159329,-1.0694835679082026,-1.1622889307619566,-4.137973853735922,12.91850496859961,0.0,0.003984064,-,No,No,No,50,50,-0.96,compression
SCHH,Theme,2025-12-09,-0.8510638296286399,-0.5689900428855865,-1.4567669172834141,-1.9176800746888212,-4.60290390721233,12.370851130431992,0.0,0.003984064,Negative,No,No,No,55,47,-1.41,compression
SCHH,Theme,2025-12-08,-0.6126295943958415,-0.6126295943958415,-1.1715089033515924,0.2853067048138369,-4.056997777722071,13.013888905381377,0.0,0.007968128,Negative,No,No,No,47,50,-0.99,compression
SCHH,Theme,2025-12-05,0.0,-0.14117647087851237,-1.6226240150493676,0.47348484834255355,-3.4655994713107097,13.710513160944693,0.0,0.015936255,-,No,No,No,42,55,-0.43,compression
SCHH,Theme,2025-12-04,0.02353494936895295,-0.23474178373015242,-1.1627906975596236,0.8064516128027055,-3.541960625220497,13.871272604952821,0.0,0.015936255,Negative,No,No,No,47,52,-0.3,normal
SCHH,Theme,2025-12-03,0.18814675422162974,0.0939849622828337,-0.42075736364616256,1.187648455940682,-3.865309198827116,14.139205010730427,0.0,0.015936255,-,No,Yes,Yes,35,63,-0.09,normal
SCHH,Theme,2025-12-02,-0.5607476637597308,-0.28116213693699654,0.23551577972495963,0.9009009006764046,-5.1597651350674845,14.032032048419385,0.15,0.027888447,-,No,Yes,Yes,21,84,-0.18,normal
SCHH,Theme,2025-12-01,-0.2803738318798543,-1.06629578118429,0.6129184348504735,1.5223596573940457,-5.423914493840131,14.353550935894077,0.3,0.035856575,-,No,Yes,Yes,24,91,0.07,normal
SCHH,Theme,2025-11-28,0.3722661702936003,0.3255813953919162,3.107074570069779,3.057811753310724,-4.404584612558249,15.586040004095736,0.55,0.059760958,-,Yes,Yes,Yes,25,80,1.03,normal
SCHH,Theme,2025-11-26,0.796999531078324,0.5142589993294866,2.4297284423036247,0.37348272640582714,-4.714815446030817,15.210934635465524,0.65,0.067729086,-,Yes,Yes,Yes,27,98,0.72,normal
SCHH,Theme,2025-11-25,0.5641748944276381,0.7536504950246492,1.1347517734753065,-2.1500457456051003,-5.202321041231761,14.62148334221325,0.75,0.07171315,-,Yes,Yes,Yes,24,109,0.31,normal
SCHH,Theme,2025-11-24,0.09429514367653713,0.09429514367653713,0.8551068882004742,-2.5252525256485914,-5.9114200894889946,13.764099642100213,0.75,0.07171315,-,Yes,Yes,Yes,16,108,-0.35,normal
SCHH,Theme,2025-11-21,1.0962821735072792,1.3862332697160085,0.04716981125891806,-2.39300506224317,-6.000057470353182,13.656926679789173,1.0,0.12350598,Positive,Yes,Yes,Yes,23,112,-0.46,normal
SCHH,Theme,2025-11-20,-0.9469696971636576,-0.33349213915859766,-1.0406811732025067,-3.8602941176999916,-7.285299494675545,12.102918724112822,0.9,0.107569724,-,No,No,No,20,114,-1.71,normal
SHOP,Leader,2025-12-19,1.5146072796934806,1.6606714628297325,3.2766916377367616,16.143835616438352,-5.273448410703308,120.53583040707503,1.0,0.9681275,Positive,Yes,Yes,Yes,30,81,1.43,normal
SHOP,Leader,2025-12-18,-0.22729991625792811,3.1348543869412104,1.244309559939305,18.761124955500197,-6.82084799731858,116.93328131096372,1.0,0.96414346,-,Yes,Yes,Yes,36,87,0.99,normal
SHOP,Leader,2025-12-17,-2.8823635381012513,-0.8642883413019442,-3.9722123263270404,15.579218180518817,-9.653092006033182,110.33944596176353,0.95,0.93227094,-,No,No,Yes,31,92,0.31,normal
SHOP,Leader,2025-12-16,3.772024680363839,2.0581795433218586,2.0326474451185295,11.709120788824979,-8.865426512485342,112.17323449083105,0.9,0.9203187,-,No,Yes,Yes,39,88,0.55,compression
SHOP,Leader,2025-12-15,-4.103425520427139,-2.643279127839704,0.9090335206110689,9.231925652589856,-10.703312664096975,107.89439458967354,0.75,0.8804781,-,No,No,Yes,32,91,0.04,compression
SHOP,Leader,2025-12-12,-0.2914920750592076,-0.3399089529590338,1.9307176558231776,4.853438916916786,-8.278867102396514,113.53882169332815,0.95,0.93227094,-,Yes,Yes,Yes,41,70,0.72,compression
SHOP,Leader,2025-12-11,-1.630045378552658,-2.1790761192257424,1.5032961616659568,3.6554674720020053,-7.966035417015805,114.26713486799325,0.95,0.9203187,-,Yes,Yes,Yes,55,59,0.83,normal
SHOP,Leader,2025-12-10,6.1582098959974685,5.334917755957225,5.262499999999992,6.004531722054374,-5.915870621752973,119.04018728053063,1.0,0.9561753,-,Yes,Yes,Yes,50,50,1.41,normal
SHOP,Leader,2025-12-09,0.8133669609079464,0.9342844517391535,1.9511573040872143,4.907814447870873,-10.680967543712649,107.94641695929248,0.85,0.8884462,-,No,Yes,Yes,55,47,0.18,normal
