ticker,group,date,ret_intraday,ret_1d,ret_1w,ret_1m,pct_below_high,pct_above_low,rs_rank_21d,rs_rank_252d,volume_alert,above_sma5,above_sma10,above_sma20,count_over_85,count_under_50,ratio_pct_dist_to_atr_pct
RSPH,Sector,2025-09-11,1.7507723996082358,2.171664943252005,1.1949470811391416,3.963521571432338,-8.207096978176098,10.770674187959607,0.15,0.055776894,-,Yes,Yes,Yes,50,60,1.95
RSPH,Sector,2025-09-10,-1.2593601089861184,-1.4940577250023845,-0.7526513855855343,2.87234042565514,-10.158160706486152,8.41623678099368,0.05,0.027888447,-,No,No,No,43,62,0.22
RSPH,Sector,2025-09-09,-0.5067567568024955,-0.13563919976363747,0.5806010927885241,4.100388829969259,-8.795513023261393,10.060605763589002,0.3,0.06374502,-,Yes,Yes,Yes,47,55,1.51
RSPH,Sector,2025-09-08,-0.16926201739274616,-0.30425963471321094,0.2038735985921969,5.77474892410641,-8.671635961121837,10.210093852949885,0.5,0.07968128,Negative,Yes,Yes,Yes,46,58,1.59
RSPH,Sector,2025-09-05,1.0591048853932472,0.990099009900991,1.405553650771063,7.057546145413696,-8.3929125715406,10.54644205373101,0.75,0.11155379,-,Yes,Yes,Yes,41,60,1.94
RSPH,Sector,2025-09-04,0.4113815561556544,0.20526855958047374,-0.23841961850512572,3.8652482269758037,-9.291021271819611,9.462653406145428,0.4,0.055776894,Positive,Yes,No,Yes,28,73,1.12
RSPH,Sector,2025-09-03,0.0,-0.17076502745179134,-0.612036722190934,3.176844334560802,-9.476836864873771,9.23842127229133,0.55,0.07171315,-,No,No,Yes,32,69,0.99
RSPH,Sector,2025-09-02,0.20533880925954762,-0.5096839956292398,-0.2724795637620736,5.0215208036645365,-9.32199053712175,9.42528138408607,0.8,0.10358566,-,No,No,Yes,46,58,1.13
RSPH,Sector,2025-08-29,0.9605488849818933,0.8913267052329532,-1.3409319477157067,5.332856119921647,-8.857451554486339,9.985861718721312,0.75,0.087649405,-,Yes,No,Yes,44,53,1.58
RSPH,Sector,2025-08-28,-0.2735042732326609,-0.647138964318883,-0.9171195650291564,0.7599309153935696,-9.662652457927933,9.014189138437256,0.45,0.043824703,-,No,No,Yes,40,47,0.88
RSPH,Sector,2025-08-27,0.10228435043542206,-0.17001020074109974,-0.9112386096678304,0.893470790090678,-9.074236413152981,9.724257562433358,0.55,0.059760958,-,No,No,Yes,36,60,1.44
RSPH,Sector,2025-08-26,0.17029972764994739,0.17029972764994739,-0.16972165661198746,1.5538674034586641,-8.919390085400947,9.911117674228098,0.65,0.07569721,Positive,No,Yes,Yes,36,56,1.5
RSPH,Sector,2025-08-25,-1.1780545273138987,-1.5755950385407669,0.5135227658788377,0.2389894161594075,-9.074236413152981,9.724257562433358,0.75,0.08366534,Negative,No,Yes,Yes,40,61,1.24
RSPH,Sector,2025-08-22,0.913396481543649,1.3247282607868005,1.7394270123029187,2.4733768463967465,-7.618680933401134,11.48074261195573,0.9,0.107569724,-,Yes,Yes,Yes,45,63,2.45
RSPM,Sector,2025-09-22,-0.21224984839296468,-0.3140515787781406,-0.3980734495813598,0.14455205823276085,-10.533976858208538,22.890310813644497,0.0,0.0,Negative,No,No,No,63,51,-0.43
RSPM,Sector,2025-09-19,-0.2943826974479702,-0.1744360902399822,-0.7119353873630052,1.0564773939717664,-10.252122231155603,23.277465640767005,0.0,0.0,-,No,No,No,64,47,-0.21
RSPM,Sector,2025-09-18,0.18077734276591428,0.07373854417567216,-1.4230655203329778,1.2466276499933038,-10.0952959805222,23.492881795495734,0.0,0.0,-,No,No,No,64,44,-0.13
RSPM,Sector,2025-09-17,-0.013541980160414191,-0.04662916272220041,0.4094892717066534,1.544926650625178,-10.161541551891705,23.401887040506764,0.1,0.011952192,-,No,No,No,53,42,-0.23
RSPM,Sector,2025-09-16,-0.3567146281404865,0.06321493096825836,0.6997879431695164,1.0979318736674237,-10.119631088416615,23.459455150744944,0.05,0.007968128,-,No,No,No,57,42,-0.25
RSPM,Sector,2025-09-15,-0.5686920086351632,-0.6281782831973337,-1.3950727219218972,0.817281575112716,-10.176413006927486,23.381459646201975,0.0,0.003984064,Negative,No,No,No,57,55,-0.32
RSPM,Sector,2025-09-12,-0.44669446101524013,-0.8894159502453758,-0.8526729442440928,0.2254548071958684,-9.608593823449707,24.161414689391304,0.1,0.027888447,-,Yes,No,Yes,47,60,0.17
RSPM,Sector,2025-09-11,1.2578427548453064,1.9341190692393484,1.0485320553884847,3.561559717515461,-8.797423561571593,25.275636179341742,0.25,0.047808766,Positive,Yes,Yes,Yes,50,60,0.83
RSPM,Sector,2025-09-10,0.24235080294399136,0.24235080294399136,-0.54879991337341,2.7958993477946503,-10.527920120172407,22.89863033421373,0.05,0.01992032,-,No,No,No,43,62,-0.66
RSPM,Sector,2025-09-09,-1.1084481724863982,-2.0184030869343617,-1.7267043764454093,2.674961119683572,-10.74423219013344,22.60150460338601,0.1,0.01992032,Negative,No,No,No,47,55,-0.83
RSPM,Sector,2025-09-08,0.29770765090486595,-0.08156002086009417,-0.7073386385339719,5.314160675113744,-8.905579596688028,25.1270733137412,0.55,0.07171315,Negative,Yes,Yes,Yes,46,58,0.94
RSPM,Sector,2025-09-05,-0.48110269931423977,1.0110844818634446,-0.3354911174989872,6.129996852271757,-8.831222322596444,25.229210283771565,0.65,0.07569721,-,Yes,Yes,Yes,41,60,1.11
RSPM,Sector,2025-09-04,0.3909774433701996,0.3227881197939153,-1.3301803134125545,3.1520395549508695,-9.743788867277303,23.975711107483953,0.45,0.047808766,-,No,No,Yes,28,73,0.28
RSPM,Sector,2025-09-03,-0.6491489996420352,-0.9449240846065576,-1.2881673728515008,3.459577114469692,-10.034187820867647,23.57681981430426,0.55,0.055776894,-,No,No,Yes,32,69,0.01
RSPM,Sector,2025-09-02,0.26865671655436074,-1.0020630710095402,-0.1783060920161339,5.529374803748066,-9.1759696837995,24.755666150673306,0.95,0.09163347,-,No,Yes,Yes,46,58,0.89
RSPM,Sector,2025-08-29,0.3252513306726934,0.2926310190665138,0.4110549819261511,4.467180433152973,-8.256643387076801,26.0184505058509,1.0,0.09163347,-,Yes,Yes,Yes,44,53,1.88
RSPM,Sector,2025-08-28,-0.23296962569269164,0.002955956190620057,2.394067796613797,2.702735521632005,-8.524329573643374,25.650757413965607,0.8,0.067729086,-,Yes,Yes,Yes,40,47,1.69
RSPM,Sector,2025-08-27,0.6246281974194856,0.36550488311204443,2.9989343888056963,0.36669593902951547,-8.527033474460122,25.647043342409614,0.9,0.07171315,Positive,Yes,Yes,Yes,36,60,1.79
RSPM,Sector,2025-08-26,0.4973166371004645,0.16879643402625266,2.6375888382993873,-0.6343965566454668,-8.860154061824954,25.189469717450265,0.85,0.067729086,-,Yes,Yes,Yes,36,56,1.54
RSPM,Sector,2025-08-25,-0.3848431024903065,-0.4175655720959126,2.842298288622924,-2.521972387502547,-9.013735631532626,24.978510448514022,0.9,0.07171315,Negative,Yes,Yes,Yes,40,61,1.37
RSPM,Sector,2025-08-22,2.1187669990694546,2.273305084938504,2.7709854016634283,-1.0509516836435084,-8.632215218297546,25.502565956043433,0.85,0.067729086,-,Yes,Yes,Yes,45,63,1.74
RSPN,Sector,2025-09-22,0.3419111031131905,0.007904148737858385,-0.11712805855672581,0.9466064981562328,-1.2529222728046796,29.335725000934552,0.0,0.0,-,Yes,Yes,Yes,63,51,0.63
RSPN,Sector,2025-09-19,-0.586666666688529,-0.21413276219076627,-0.03575259204253722,0.5936319482145125,-1.2607267718233173,29.325502920827716,0.0,0.0,-,Yes,Yes,Yes,64,47,0.63
RSPN,Sector,2025-09-18,0.5562533642982981,0.8171151623422857,-0.8667963913352561,0.19667441433448563,-1.0488399195231812,29.603025459126165,0.1,0.015936255,-,Yes,Yes,Yes,64,44,0.84
RSPN,Sector,2025-09-17,-0.3838709676454388,-0.3302850994498674,-0.04351735291154846,-0.04351735291154846,-1.8508316557766968,28.552602651276928,0.0,0.0,-,No,No,No,53,42,0.18
RSPN,Sector,2025-09-16,-0.42849491155799724,-0.39292730840323475,0.7588075880051726,0.831676008025628,-1.525585337375568,28.978599747722743,0.0,0.003984064,-,No,No,No,57,42,0.55
RSPN,Sector,2025-09-15,-0.17828489934615943,0.08938148010635416,0.12517882682416825,0.7558034910222222,-1.1371261079815786,29.487391068168467,0.0,0.015936255,-,Yes,Yes,Yes,57,55,0.99
RSPN,Sector,2025-09-12,-0.9734483509149738,-1.0436936139481157,0.2688653880889236,-0.4803415761370111,-1.225412296439965,29.37175667721079,0.0,0.03187251,-,Yes,Yes,Yes,47,60,0.9
RSPN,Sector,2025-09-11,1.6178321049590716,1.6543787088242112,1.399103138935165,1.9293184276816477,-0.18363527209970254,30.736242491207257,0.25,0.13147411,-,Yes,Yes,Yes,50,60,1.79
RSPN,Sector,2025-09-10,0.3428365210970563,0.4697380306267318,0.8981221083533386,1.7566331197686136,-1.8081011406195002,28.608569696426223,0.05,0.043824703,Positive,No,No,No,43,62,0.48
RSPN,Sector,2025-09-09,-0.7886718048930708,-1.019313304677738,0.0,0.9668004379781436,-2.2671893207802163,28.00727086321433,0.0,0.03187251,-,No,No,No,47,55,0.13
RSPN,Sector,2025-09-08,0.05367686524044846,0.23301666970103607,0.05367686524044846,1.9507748404582248,-1.2607267718233173,29.325502920827716,0.3,0.15139443,Positive,Yes,Yes,Yes,46,58,1.16
RSPN,Sector,2025-09-05,-0.017921146943200572,0.07174887888286019,-0.9058614565011669,1.602622473137827,-1.4902708619922156,29.02485350410582,0.3,0.15139443,Positive,Yes,No,Yes,41,60,1.06
RSPN,Sector,2025-09-04,1.0146765718089146,1.152136442056606,-1.1174175238422457,1.4928090297366525,-1.5608998127589313,28.93234599133967,0.05,0.107569724,Positive,Yes,No,Yes,28,73,1.15
RSPN,Sector,2025-09-03,-0.33471910538838134,-0.42457091249584744,-2.156932362879127,0.7218567251012997,-2.6821344068888253,27.463789225249347,0.0,0.07968128,Negative,No,No,No,32,69,0.12
RSPN,Sector,2025-09-02,-0.07221520125868519,-0.9661835748662306,-1.1254019291567663,1.9712601328170987,-2.2671893207802163,28.00727086321433,0.3,0.17928287,-,No,No,No,46,58,0.61
RSPN,Sector,2025-08-29,-0.7458710707888616,-0.7282415629962125,-1.3136984848983513,1.2133285041997066,-1.3136984848983513,29.256122286253117,0.3,0.19521913,-,No,No,Yes,44,53,1.68
RSPN,Sector,2025-08-28,-0.5476064300013017,-0.1418942886741048,1.6245487364408673,2.475427739402525,-0.5897517391853735,30.204324292569986,0.4,0.21513945,Negative,No,Yes,Yes,40,47,2.6
RSPN,Sector,2025-08-27,0.05323868674873555,0.08876264862685002,1.4211189061895668,1.713873353707407,-0.44849383765195316,30.38933931810226,0.7,0.31075698,Positive,Yes,Yes,Yes,36,60,2.97
RSPN,Sector,2025-08-26,0.578866821212487,0.6252232940356928,0.7151796888476447,0.5713265488633601,-0.5367800261103395,30.273704927144585,0.8,0.35458168,-,Yes,Yes,Yes,36,56,2.86
RSPN,Sector,2025-08-25,-0.8677173720940679,-1.1547833456732493,0.6653479589816991,-0.621338540744143,-1.1547833456732493,29.46426418997694,0.55,0.2868526,-,Yes,Yes,Yes,40,61,2.37
RSPN,Sector,2025-08-22,1.4050310387801135,2.227436823029305,2.3937805098686926,1.3130590338860104,0.0,30.976762024538385,0.9,0.5179283,Positive,Yes,Yes,Yes,45,63,3.73
RSPR,Sector,2025-09-22,0.26734926052331964,0.32274398871641186,-0.7414425256772827,1.4587374334617431,-6.738039808581975,13.449689782040796,0.0,0.0,-,No,No,No,63,51,0.5
RSPR,Sector,2025-09-19,-0.9248878923786674,-0.6157046867024341,-1.2881408940935257,0.7317656981753684,-7.038068853153123,13.084715660090819,0.0,0.0,-,No,No,No,64,47,0.16
RSPR,Sector,2025-09-18,0.25084554688383776,0.2791091064012763,-1.0452166801842022,1.7515955453993204,-6.462151938799698,13.785297066910074,0.0,0.015936255,-,No,No,Yes,64,44,0.75
RSPR,Sector,2025-09-17,-0.713785864395311,-0.20398114931176048,0.0999023551248257,3.0834955969800237,-6.722497941269245,13.468595882895261,0.0,0.015936255,-,No,No,No,53,42,0.5
RSPR,Sector,2025-09-16,-0.7192737430358642,-0.521984942325926,0.18773308068957828,2.521020522692452,-6.5318405153118375,13.700523517539809,0.05,0.015936255,-,No,No,Yes,57,42,0.73
RSPR,Sector,2025-09-15,-0.614742698064985,-0.22981572854382515,0.44898269010349434,3.6223897913020497,-6.041390722866346,14.297137364089952,0.1,0.01992032,-,Yes,Yes,Yes,57,55,1.29
RSPR,Sector,2025-09-12,-0.5238903441028064,-0.37112564592060027,0.06342801888754579,2.6700114678669618,-5.824961672427409,14.5604152169436,0.2,0.03187251,Negative,Yes,Yes,Yes,47,60,1.52
RSPR,Sector,2025-09-11,1.1671826626692416,1.439553430860463,1.5166192666204337,4.451541287168581,-5.47415200850706,14.987162064882664,0.45,0.047808766,-,Yes,Yes,Yes,50,60,1.72
RSPR,Sector,2025-09-10,0.15432447717729225,-0.11641706045747435,0.9012446573773758,3.822443597958247,-6.815591360109641,13.355351217369083,0.25,0.027888447,-,No,No,Yes,43,62,0.51
RSPR,Sector,2025-09-09,0.44253049304439074,-0.2625859941716824,1.2240740263472993,2.8585097130136017,-6.706982371374326,13.487469993923561,0.35,0.03187251,-,Yes,Yes,Yes,47,55,0.63
RSPR,Sector,2025-09-08,-0.030073074819036982,-0.612764958727785,-0.40544210825402827,2.367419064410159,-6.46136301150344,13.786256767487215,0.65,0.055776894,-,Yes,Yes,Yes,46,58,0.86
RSPR,Sector,2025-09-05,0.5297752808605338,1.0757547088629638,0.8180696485570627,3.2317801327665263,-5.88465716985379,14.48779787488359,0.95,0.087649405,-,Yes,Yes,Yes,41,60,1.47
RSPR,Sector,2025-09-04,0.3904167846248363,0.8246459801862116,-0.4562833850009107,1.19434806718679,-6.886331839683435,13.26929806722934,0.35,0.027888447,-,Yes,Yes,Yes,28,73,0.59
RSPR,Sector,2025-09-03,0.023070350232745618,0.20315634183623033,-0.6630365604424093,0.6826261468083628,-7.647909640451401,12.342867129420632,0.35,0.027888447,-,No,No,Yes,32,69,-0.13
RSPR,Sector,2025-09-02,-0.941492368468666,-1.868169714340917,-1.2449033072612026,1.3460993481821504,-7.835148381458412,12.115098197276941,0.45,0.035856575,Negative,No,No,Yes,46,58,-0.29
RSPR,Sector,2025-08-29,0.37661501783610163,0.6081998522422971,0.09557174888663589,2.880377482431551,-6.0805741111194855,14.249472236391547,0.9,0.07569721,-,Yes,Yes,Yes,44,53,1.33
RSPR,Sector,2025-08-28,-0.369912994431032,-0.2018554961469854,1.5563222731753257,0.1435934473126066,-6.648338776745055,13.558807735535883,0.4,0.03187251,-,No,Yes,Yes,40,47,0.8
RSPR,Sector,2025-08-27,0.5370265687268283,0.6152323031804352,1.358667776167577,-1.2931512931595002,-6.459522181145538,13.788496068833833,0.7,0.055776894,-,Yes,Yes,Yes,36,60,1.02
RSPR,Sector,2025-08-26,-0.46820275439148906,-0.3837841341233994,1.1322579078034467,-0.26378152662215326,-7.03149445901775,13.092713164900172,0.45,0.035856575,-,Yes,Yes,Yes,36,56,0.51
RSPR,Sector,2025-08-25,-0.17243319258234413,-0.536154708357639,3.1378418438511524,-1.4758344598874817,-6.673321473930349,13.528417217903922,0.65,0.05179283,-,Yes,Yes,Yes,40,61,0.83
RSPR,Sector,2025-08-22,1.2851375046102786,2.0764314444509546,2.9176341634141734,-1.1497437319631487,-6.170248845274029,14.140386273044436,0.7,0.055776894,-,Yes,Yes,Yes,45,63,1.28
RSPS,Sector,2025-09-22,-1.1600136472193823,-1.3165310644541295,-1.1174915252983864,-5.9931034481623735,-8.310947957777215,2.3447722102787116,0.0,0.0,-,No,No,No,63,51,-4.02
RSPS,Sector,2025-09-19,-0.3724300641091416,-0.3388401887076564,-1.0726238285745482,-5.044972695053862,-7.087729048004398,3.7101485327032613,0.0,0.0,-,No,No,No,64,47,-2.96
RSPS,Sector,2025-09-18,0.10124873422416858,-0.3125735221939041,-1.5043336767166737,-4.384268214197751,-6.7718345562862385,4.062754968011251,0.05,0.003984064,-,No,No,No,64,44,-2.61
RSPS,Sector,2025-09-17,-0.15771812062486124,-0.0571044675697463,-0.5581550800476065,-3.273732119563011,-6.545836930023197,4.389047490537079,0.1,0.007968128,-,No,No,No,53,42,-2.19
RSPS,Sector,2025-09-16,0.744500846047802,0.9152542374900374,-1.4564713671431084,-3.6569579287588305,-6.492439935711025,4.448692360192941,0.05,0.003984064,Positive,No,No,No,57,42,-2.2
RSPS,Sector,2025-09-15,-1.370779003889866,-1.2717536814350838,-2.479338843220036,-4.437965662444365,-7.340509845784138,3.501391488731187,0.0,0.0,-,No,No,No,57,55,-3.02
RSPS,Sector,2025-09-12,-0.46635576284043134,-0.7737522002548514,-1.904136572617121,-4.261454661950371,-6.146929972570458,4.834629752021358,0.0,0.0,-,No,No,No,47,60,-1.94
RSPS,Sector,2025-09-11,0.5442404007019563,0.6450534761426319,-0.4199735448043973,-2.78288942694791,-5.41507705013654,5.65211531891725,0.0,0.0,Positive,No,No,No,50,60,-1.29
RSPS,Sector,2025-09-10,-0.5649717515976982,-0.9599470376018826,-1.286704058273358,-3.014586709826661,-6.021289985916378,4.974970621841379,0.0,0.0,-,No,No,No,43,62,-1.9
RSPS,Sector,2025-09-09,-0.09920634904315717,-0.132231404962857,-0.2641135688429386,-2.5169409484540717,-5.11040008251622,5.992441928213155,0.0,0.0,-,No,No,No,47,55,-1.04
RSPS,Sector,2025-09-08,-0.6568144499385253,-0.6894287588857351,-0.8846657927868984,-2.3090586143979075,-4.984760095862151,6.132782798033176,0.05,0.003984064,-,No,No,No,46,58,-0.86
RSPS,Sector,2025-09-05,0.9277667329666617,0.7275132275374574,0.5280528052980848,-0.7655970028756842,-4.3251501660864005,6.869572364411614,0.1,0.007968128,Positive,Yes,No,No,41,60,-0.24
RSPS,Sector,2025-09-04,-0.23094688239049255,-0.23094688239049255,-1.2087553089248915,-0.8196156758953355,-5.016170092683803,6.097697580401507,0.0,0.0,Negative,No,No,No,28,73,-0.89
RSPS,Sector,2025-09-03,0.4973474802896449,0.06602839221074852,-0.6555227794371343,-0.3616042076045156,-4.796300115881036,6.343294102763197,0.05,0.003984064,-,No,No,No,32,69,-0.64
RSPS,Sector,2025-09-02,-0.4273504271990691,-0.75360419383107,-1.6239038646199355,0.1653439155159031,-4.859120109208082,6.273123667853175,0.1,0.007968128,-,No,No,No,46,58,-0.67
RSPS,Sector,2025-08-29,0.7926023778334956,0.7260726072848556,-2.3984649823313497,1.2507049729870934,-4.136690186105296,7.080083669141657,0.1,0.007968128,-,No,No,No,44,53,0.02
RSPS,Sector,2025-08-28,-0.9480222296809893,-1.0127409345313088,-2.352562036656547,-0.7208387942570726,-4.8277101127026985,6.30820888513155,0.0,0.0,Negative,No,No,No,40,47,-0.57
RSPS,Sector,2025-08-27,0.7239223428987307,0.3277613897185727,-1.6704143909957225,-0.3648839106594637,-3.854000215975495,7.395850626413347,0.05,0.003984064,-,No,No,No,36,60,0.39
RSPS,Sector,2025-08-26,-0.6188925079996355,-0.9093861640432688,-1.6441005801618558,-0.17341229577079176,-4.168100182610679,7.044998451863282,0.0,0.0,-,No,No,No,36,56,0.11
RSPS,Sector,2025-08-25,-0.9649404953689378,-1.5350175887951067,0.09752925861714612,-0.38822387578164586,-3.288620276348442,8.027384540250138,0.15,0.035856575,-,No,No,No,40,61,1.01
RSPS,Sector,2025-08-22,0.48200514124199234,0.7734450532007164,1.1974110031123253,1.4271813169480785,-1.7809404364995673,9.711474978090372,0.5,0.119521916,-,Yes,Yes,Yes,45,63,2.7
RSPT,Sector,2025-09-22,1.426307448494435,1.1999999999024125,4.113582540043503,9.96007846982665,0.0,52.09834328746579,1.0,1.0,Positive,Yes,Yes,Yes,63,51,6.19
RSPT,Sector,2025-09-19,-0.09019165714356792,0.24886877826630904,3.9165103191383333,8.258001465912468,0.0,50.294805620170436,0.95,0.9681275,Positive,Yes,Yes,Yes,64,47,5.04
RSPT,Sector,2025-09-18,0.7292616227112747,2.362204724529904,2.647468648589113,7.255520504736457,0.0,49.92169732368485,1.0,0.98804784,Positive,Yes,Yes,Yes,64,44,4.77
RSPT,Sector,2025-09-17,0.20886516598352944,0.2786809104267318,1.3853017140469381,3.798076922969451,0.0,46.46196584681208,1.0,0.7768924,Positive,Yes,Yes,Yes,53,42,3.12
RSPT,Sector,2025-09-16,-0.254806578628497,-0.023218017264536872,1.3892159171486007,4.2362624061133,-0.023218017264536872,46.05493861415895,0.8,0.67330676,-,Yes,Yes,Yes,57,42,3.09
RSPT,Sector,2025-09-15,0.5838393274054665,1.0084427768290993,1.5562367365299146,3.658243080730461,0.0,46.088857550326544,0.75,0.6374502,-,Yes,Yes,Yes,57,55,3.21
RSPT,Sector,2025-09-12,-0.929368029814559,-0.9753831862611362,0.9947891994413149,2.0095693780103785,-0.9753831862611362,44.6303433002124,0.7,0.53386456,-,Yes,Yes,Yes,47,60,2.43
RSPT,Sector,2025-09-11,0.5135387488042875,1.1035454331601136,3.0143540670155566,3.8841978286227263,0.0,46.05493861415895,1.0,0.76095617,-,Yes,Yes,Yes,50,60,3.14
RSPT,Sector,2025-09-10,-0.30430711625782925,0.2825523899924409,2.675988428095044,4.97904855813307,0.0,44.46074862005342,0.9,0.7051793,-,Yes,Yes,Yes,43,62,2.35
RSPT,Sector,2025-09-09,0.18872375557079657,0.1414760667641568,2.7334300917886356,3.914851969482158,0.0,44.053721387400266,0.95,0.7131474,-,Yes,Yes,Yes,47,55,2.06
RSPT,Sector,2025-09-08,0.07078810761538268,0.4500236856478157,1.751439539378974,4.175878162831048,0.0,43.85020777141322,1.0,0.72908366,-,Yes,Yes,Yes,46,58,1.95
RSPT,Sector,2025-09-05,0.11856770210816325,1.0047846890051781,0.09483167364423561,3.1769305961734107,0.0,43.205747986265884,1.0,0.67330676,-,Yes,Yes,Yes,41,60,1.64
RSPT,Sector,2025-09-04,1.088270858308471,0.7714561233017392,0.07182188151133584,2.55152109892689,-0.9009009010441438,41.781152672319344,0.35,0.3426295,-,Yes,Yes,Yes,28,73,0.96
RSPT,Sector,2025-09-03,0.2901353965902187,0.33865505563910325,-0.09633911354336444,0.3629324946459622,-1.6595542911473138,40.69574671903027,0.45,0.3625498,-,No,No,Yes,32,69,0.42
RSPT,Sector,2025-09-02,1.174743025008973,-0.8157389635726875,-0.3134796237412085,1.4727540501934255,-1.9914651493767588,40.22088161438147,0.6,0.41035858,-,No,No,Yes,46,58,0.24
RSPT,Sector,2025-08-29,-0.8563273072996203,-1.1853959222141608,0.0720288115423795,0.4095398699315522,-1.1853959222141608,41.37412544000571,0.65,0.42629483,-,No,Yes,Yes,44,53,1.0
RSPT,Sector,2025-08-28,0.7163323781608222,0.9815657169437664,3.4330554193532814,0.28530670477817655,0.0,43.070072242274506,0.85,0.57768923,Positive,Yes,Yes,Yes,40,47,2.05
RSPT,Sector,2025-08-27,0.7234145166972183,0.6021194607308322,2.0522843879956065,-0.7602755997759281,-0.7602755997759281,41.67939586449556,0.6,0.42231077,-,Yes,Yes,Yes,36,60,1.41
RSPT,Sector,2025-08-26,0.1205690860357489,0.1205690860357489,0.7522446006053674,-1.2134189865006473,-1.354240912427851,40.83142246302165,0.25,0.3187251,-,Yes,Yes,Yes,36,56,0.94
RSPT,Sector,2025-08-25,-0.19253910947409913,-0.4321728692542992,-0.3125000001571565,-0.5992329817719466,-1.4730339748631027,40.66182778286267,0.5,0.39442232,-,Yes,Yes,Yes,40,61,0.94
RSPT,Sector,2025-08-22,2.058319039468781,2.1333987249013697,0.8230452675315858,0.28894774868695183,-1.0453789498107935,41.272368631842426,0.45,0.39043826,Positive,Yes,Yes,Yes,45,63,1.24
RSPU,Sector,2025-09-22,0.6090133982947554,0.4947290673011029,-0.40803832851593613,-0.14224713107090503,-2.40818987998096,17.708122465483967,0.15,0.17928287,Positive,Yes,Yes,Yes,63,51,0.57
RSPU,Sector,2025-09-19,0.35714285720003236,0.6555825899117407,-0.8455392809695761,-1.462220457768959,-2.8886280646002738,17.128652973087853,0.1,0.17529881,-,Yes,Yes,Yes,64,47,0.2
RSPU,Sector,2025-09-18,-0.12150668277938204,0.0,-1.056573491993107,-1.8963002253484906,-3.5211267605014474,16.36577918414148,0.0,0.15936255,-,No,No,No,64,44,-0.33
RSPU,Sector,2025-09-17,-0.32336297497556066,0.325467860085471,-0.4172836182657069,-0.7113139175736416,-3.5211267605014474,16.36577918414148,0.1,0.19123507,Positive,No,No,No,53,42,-0.26
RSPU,Sector,2025-09-16,-1.810918775035364,-1.8631887144742287,0.6002728512259026,-1.5750133475469608,-3.8341158059201796,15.988274628757203,0.0,0.15936255,-,No,No,No,57,42,-0.49
RSPU,Sector,2025-09-15,0.01331026224713483,0.053262316916735664,3.2710280374038447,-0.3448275861788308,-2.008346374442105,18.190384535007166,0.15,0.2430279,Positive,Yes,Yes,Yes,57,55,1.5
RSPU,Sector,2025-09-12,0.8053691276076469,0.44135348410108133,2.051909226857007,-1.1321748287860367,-2.0605112153452176,18.127467109109794,0.3,0.2749004,Positive,Yes,Yes,Yes,47,60,1.48
RSPU,Sector,2025-09-11,0.6325706595262437,0.6461165701348248,1.4655991315258854,-1.1893749174713086,-2.490871152828822,17.60839834541683,0.15,0.2430279,Positive,Yes,Yes,Yes,50,60,1.16
RSPU,Sector,2025-09-10,1.2539184953012539,1.3506139153955932,0.6503183851160665,-1.3150903294173455,-3.116849243535047,16.853389234806592,0.2,0.25896415,-,Yes,Yes,No,43,62,0.58
RSPU,Sector,2025-09-09,0.9085903084027569,0.7421660253026152,-0.8119079837168641,-2.9781601588031115,-4.407929055723281,16.429867622324522,0.05,0.21513945,-,No,No,No,47,55,-0.62
RSPU,Sector,2025-09-08,-1.1413043478173068,-1.1278706345529965,-2.138533960931699,-4.010554089631258,-5.112154407849811,15.572130534777017,0.0,0.17529881,-,No,No,No,46,58,-1.25
RSPU,Sector,2025-09-05,-0.4733567757832735,-0.13570362323377383,-1.0088781274670056,-2.0367412140522734,-4.029733959274084,16.890504206300804,0.05,0.23505977,-,No,No,No,41,60,-0.12
RSPU,Sector,2025-09-04,-0.6203641267722992,-0.1625795962790333,-1.6286210119959343,-2.783641160965289,-3.8993218570819166,17.04934440763335,0.0,0.22709164,-,No,No,No,28,73,0.12
RSPU,Sector,2025-09-03,-0.13529968889396393,-0.12178619761200604,-1.217880085755596,-3.7428273343725227,-3.7428273343725227,17.23995264932836,0.05,0.29482073,-,No,No,No,32,69,0.38
RSPU,Sector,2025-09-02,-0.09463295928444637,-0.6052454606257252,-1.0046885464954691,-1.8461947138129986,-3.625456442307684,17.51018274041707,0.1,0.36653388,Negative,No,No,No,46,58,0.59
RSPU,Sector,2025-08-29,-0.06720430111663012,0.013451708402345552,-1.5753243314908238,-0.8005336890823611,-3.038601982245992,18.759198501609674,0.05,0.35856575,-,No,No,No,44,53,1.38
RSPU,Sector,2025-08-28,-0.8800000000320995,-0.7609130958335708,-0.8006405124997285,-0.08064516136702116,-3.051643192504594,18.798678447530758,0.0,0.28286853,-,No,No,No,40,47,1.44
RSPU,Sector,2025-08-27,0.10690899373106966,0.25428265524101157,-0.8733624453136413,1.147718066459369,-2.3082942096022463,19.709564198482312,0.1,0.3984064,-,No,No,No,36,60,2.42
RSPU,Sector,2025-08-26,-0.0802353569890557,0.09377093112310497,-0.914998010743806,2.0346852384172776,-2.556077203859275,19.405935614885394,0.0,0.39442232,Positive,No,No,No,36,56,2.13
RSPU,Sector,2025-08-25,-0.9815625414947848,-1.1781837437446652,0.187894242337161,0.5861348783751774,-2.6473656755381936,19.405596982598006,0.1,0.42629483,-,No,No,No,40,61,2.09
