ticker,group,date,ret_intraday,ret_1d,ret_1w,ret_1m,pct_below_high,pct_above_low,rs_rank_21d,rs_rank_252d,volume_alert,above_sma5,above_sma10,above_sma20,count_over_85,count_under_50,ratio_pct_dist_to_atr_pct
UNG,Commodity,2025-10-02,-1.609363569861011,-1.2481644640234935,6.830818109610792,2.986217457886675,-43.558539655895935,12.930310663308141,0.8,0.12350598,Negative,Yes,Yes,Yes,69,47,1.48
UNG,Commodity,2025-10-01,3.495440729483268,4.20811017597551,10.194174757281548,6.572769953051649,-42.84515316827529,14.357682619647338,0.95,0.13545817,Positive,Yes,Yes,Yes,58,49,2.04
UNG,Commodity,2025-09-30,0.38402457757296116,1.950078003120126,5.744336569579289,1.870615744349191,-45.15316827528325,9.739714525608733,0.55,0.087649405,Positive,Yes,Yes,Yes,46,56,0.47
UNG,Commodity,2025-09-29,2.5600000000000067,2.8067361668003166,5.514403292181069,1.9888623707239539,-46.20226605119596,7.64063811922755,0.45,0.067729086,Positive,Yes,Yes,Yes,50,51,-0.28
UNG,Commodity,2025-09-26,0.6456820016142117,-0.9531374106433566,-0.7955449482895727,2.2969647251845915,-47.67100293747376,4.70193115029387,0.15,0.023904383,Negative,Yes,No,No,39,54,-1.31
UNG,Commodity,2025-09-25,-0.8661417322834652,1.860841423948223,-0.6314127861089203,5.179615705931484,-47.16743600503567,5.7094878253568515,0.35,0.047808766,Positive,Yes,No,No,42,57,-1.14
UNG,Commodity,2025-09-24,0.897959183673458,0.0,-5.648854961832061,3.4309623430962333,-48.13260595887536,3.778337531486131,0.15,0.01992032,-,No,No,No,59,49,-1.85
UNG,Commodity,2025-09-23,2.3178807947019875,1.7283950617283939,-6.505295007564305,3.778337531486131,-48.13260595887536,3.778337531486131,0.1,0.011952192,-,No,No,No,58,52,-1.94
UNG,Commodity,2025-09-22,-2.7221777421937543,-3.341288782816232,-5.886909372579396,-2.0161290322580627,-49.01384809064204,2.015113350125941,0.0,0.0,Negative,No,No,No,64,51,-2.46
UNG,Commodity,2025-09-19,0.47961630695443347,-0.7892659826361448,0.47961630695443347,3.6273701566364336,-47.25136382710868,5.5415617128463435,0.25,0.01992032,-,No,No,No,65,47,-1.66
UNG,Commodity,2025-09-18,-2.538461538461534,-3.2824427480915963,2.0128824476650653,4.194078947368429,-46.831724716743594,6.381192275398817,0.35,0.035856575,Negative,No,No,No,65,44,-1.48
UNG,Commodity,2025-09-17,-1.8726591760299671,-0.9077155824508409,1.7080745341614856,2.9874213836477814,-45.02727654217373,9.991603694374461,0.6,0.06374502,-,Yes,Yes,Yes,54,42,-0.6
UNG,Commodity,2025-09-16,1.5360983102918668,2.4012393493415995,-0.3016591251885359,3.0397505845674244,-44.52370960973562,10.999160369437444,0.8,0.07968128,-,Yes,Yes,Yes,58,42,-0.41
UNG,Commodity,2025-09-15,2.2979397781299538,3.1974420463629194,-1.8996960486322156,3.1974420463629194,-45.824590851867384,8.396305625524757,0.5,0.05179283,-,Yes,Yes,Yes,58,55,-1.16
UNG,Commodity,2025-09-12,-1.650943396226423,0.7246376811594235,-3.3230293663060295,0.8870967741935409,-47.50314729332773,5.037783375314864,0.35,0.027888447,-,No,No,No,48,60,-2.13
UNG,Commodity,2025-09-11,-2.892885066458162,-3.571428571428581,-5.190839694656491,1.140065146579805,-47.880822492656314,4.282115869017633,0.2,0.015936255,-,No,No,No,51,60,-2.34
UNG,Commodity,2025-09-10,-0.46367851622873824,-2.865761689291091,-1.3782542113323082,-1.4537107880642663,-45.95048258497692,8.144416456759028,0.55,0.043824703,-,No,Yes,Yes,44,62,-1.6
UNG,Commodity,2025-09-09,-0.1506024096385561,0.7598784194528863,3.7558685446009488,0.454545454545463,-44.35585396558959,11.335012594458437,0.95,0.07569721,-,Yes,Yes,Yes,47,55,-0.92
UNG,Commodity,2025-09-08,-1.864280387770323,1.7001545595054068,2.5720966484801266,-2.734663710273466,-44.77549307595468,10.495382031905965,0.85,0.067729086,-,Yes,Yes,Yes,46,59,-1.23
UNG,Commodity,2025-09-05,-2.1180030257186178,-1.2213740458015265,2.9435163086714233,-4.431314623338256,-45.698699118757865,8.648194794290509,0.75,0.059760958,-,No,Yes,Yes,41,61,-1.87
UNH,Leader,2025-10-03,0.8257522743176926,1.8319574804930294,4.6849569867472685,16.788517395842504,-41.133602138183925,52.45329532454288,1.0,0.39442232,Positive,Yes,Yes,Yes,66,48,7.25
UNH,Leader,2025-10-02,1.8514785913789744,1.556129773184045,2.3613844194930067,15.618759113031388,-42.19260896257195,49.71065969516189,0.75,0.36653388,-,Yes,Yes,Yes,69,47,6.81
UNH,Leader,2025-10-01,1.2794416981680712,0.8688097306689846,-0.9976976208749044,13.507967797579168,-43.07838318914342,47.41666507922899,0.6,0.3306773,-,Yes,Yes,Yes,58,49,6.2
UNH,Leader,2025-09-30,0.4509090909091018,0.034764470710935136,-0.6873939428801434,12.141719692383068,-43.568664126360105,46.146926361922965,0.45,0.31075698,-,No,Yes,Yes,46,56,5.56
UNH,Leader,2025-09-29,0.348857491714627,0.31969309462915874,1.1368297685320883,14.913753184306744,-43.58827536384877,46.09613681323073,0.6,0.3187251,-,No,Yes,Yes,50,51,5.73
UNH,Leader,2025-09-26,-1.1065444198545715,-0.4282903113786318,2.194897383349659,13.94820213894934,-43.76804504082822,45.630565950218525,0.6,0.31474105,-,No,Yes,Yes,39,54,4.73
UNH,Leader,2025-09-25,-0.9572943536829914,-1.7765271026974783,3.2076936861597405,15.752487595202268,-43.52617311180133,46.25697038408949,0.7,0.3306773,-,Yes,Yes,Yes,42,57,5.08
UNH,Leader,2025-09-24,0.4597372929754373,1.1849636170151667,2.985861069640805,16.13360300603681,-42.50475449259991,48.902259378477034,0.85,0.35059762,-,Yes,Yes,Yes,59,49,5.94
UNH,Leader,2025-09-23,1.9618768328445668,1.8722531497216588,2.3279769262464,13.817815849140791,-43.17807364637748,47.15848487337677,0.75,0.32669324,-,Yes,Yes,Yes,58,52,5.55
UNH,Leader,2025-09-22,2.045087603898832,1.3692120348094639,-1.8942769266147241,13.225032628957045,-44.222372042649006,44.45394140551495,0.65,0.2868526,-,Yes,No,Yes,64,51,5.13
UNH,Leader,2025-09-19,0.05646359583952876,0.5585090496386114,-3.8810668991977937,13.003218741183819,-44.975770416171976,42.502776243254694,0.65,0.27091634,-,No,No,Yes,65,47,4.79
UNH,Leader,2025-09-18,-2.535440863971117,-1.9876467316530588,-4.712261603488499,10.750385138031815,-45.281378867037034,41.71130577613393,0.65,0.26693228,-,No,No,Yes,65,44,4.6
UNH,Leader,2025-09-17,1.1608279783233089,0.5385837895108825,-0.8650712899838542,11.439627145300179,-44.17170967913662,44.585147739636575,0.75,0.2988048,-,No,Yes,Yes,54,42,5.77
UNH,Leader,2025-09-16,-2.2215827338129546,-2.3311966426169284,-1.7192226505573505,12.47606346968766,-44.4707810508388,43.810607122079894,0.75,0.29083666,-,No,Yes,Yes,58,42,5.62
UNH,Leader,2025-09-15,-0.9579934805198476,-0.6836685484033378,9.320843091340581,28.955025967783854,-43.14538825056303,47.24313412119716,0.8,0.3187251,-,No,Yes,Yes,58,55,6.65
UNH,Leader,2025-09-12,-0.9525147513295473,-0.31107717543708,11.769555153913092,29.68985688529817,-42.7540154590326,48.25671867769137,0.95,0.32669324,-,Yes,Yes,Yes,48,60,7.25
UNH,Leader,2025-09-11,1.3209169054445802,1.9695484168843924,13.92808815002866,35.18752150475337,-42.57538057491958,48.71935063296877,1.0,0.32669324,-,Yes,Yes,Yes,51,60,7.67
UNH,Leader,2025-09-10,0.3530501215186499,-0.3276615314005915,12.634792776391324,37.40935927408016,-43.68454080986014,45.846826765335976,0.95,0.3187251,-,Yes,Yes,Yes,44,62,7.1
UNH,Leader,2025-09-09,4.6375939849689685,8.640124902431111,12.668393782393018,38.67431942286102,-43.49941011178204,46.326281700798354,1.0,0.3187251,Positive,Yes,Yes,Yes,47,55,7.14
UNH,Leader,2025-09-08,0.16890306839312252,1.5409493008459396,3.349791848193173,30.890587321669827,-47.992889423718246,34.68898515370162,1.0,0.18326694,Positive,Yes,Yes,Yes,46,59,4.15
UNH,Leader,2025-09-05,1.5945110166320164,1.614150396308367,4.3335869529386395,28.322076653923144,-48.78213082074417,32.64499306052828,1.0,0.16334662,-,Yes,Yes,Yes,41,61,3.37
UPST,Leader,2025-10-03,-2.550637659414856,-1.739788199697434,-9.398430688753267,-21.117352360710495,-41.46671172693477,49.31034482758623,0.05,0.07171315,-,No,No,No,66,48,-3.34
UPST,Leader,2025-10-02,0.24644549763033208,1.4387109150201471,-7.1139996486913715,-17.964629227427853,-40.430325560437076,51.95402298850578,0.1,0.09561753,-,No,No,No,69,47,-3.15
UPST,Leader,2025-10-01,-4.672213586906826,2.6181102362204722,-13.991090579112353,-24.634957351452936,-41.27520558747324,49.798850574712674,0.05,0.08366534,Positive,No,No,No,58,49,-3.25
UPST,Leader,2025-09-30,-2.5886864813039367,-3.6784224497535156,-18.563642193010587,-30.67685589519651,-42.773459502084044,45.977011494252885,0.0,0.07968128,Negative,No,No,No,46,56,-3.62
UPST,Leader,2025-09-29,-8.42160097239104,-8.038360941586742,-18.736517719568567,-28.49783080260304,-40.58803649881716,51.55172413793105,0.0,0.107569724,Negative,No,No,No,50,51,-3.12
UPST,Leader,2025-09-26,0.11346774897442735,0.7377481117161411,-15.52511415525114,-17.60057471264367,-35.39484059930156,64.79885057471266,0.05,0.2310757,-,No,No,No,39,54,-2.7
UPST,Leader,2025-09-25,-3.2789670404349325,-6.0716053456525305,-16.340925789860393,-17.361010306285387,-35.86797341444181,63.59195402298852,0.0,0.22709164,Negative,No,No,No,42,57,-2.75
UPST,Leader,2025-09-24,-4.140570633263751,-2.8374478999679487,-11.024662360540226,-12.349963846710054,-31.722428748451048,74.16666666666667,0.0,0.34661356,-,No,No,No,59,49,-2.19
UPST,Leader,2025-09-23,-4.148740012292551,-3.882896764252697,-7.131159743933302,-9.39724037763252,-29.7285118846457,79.25287356321842,0.0,0.39442232,-,No,No,No,58,52,-1.95
UPST,Leader,2025-09-22,-2.4206886182528975,-4.404183237590209,-3.1054045983875733,2.1725440806045437,-26.889714993804205,86.49425287356325,0.15,0.4422311,Negative,No,No,No,64,51,-1.46
UPST,Leader,2025-09-19,-0.6730065837600496,-0.2351212343864706,7.625237793278372,6.277395115842199,-23.52145995268672,95.08620689655174,0.4,0.52191234,Negative,Yes,Yes,Yes,65,47,-0.82
UPST,Leader,2025-09-18,-1.376811594202898,-0.10275983558427626,9.42273677440102,10.497686124868055,-23.341218880252335,95.54597701149426,0.45,0.52589643,Negative,Yes,Yes,Yes,65,44,-0.83
UPST,Leader,2025-09-17,1.0232834050126094,1.4143218698823956,9.131688561358553,4.3185298621745805,-23.262363411062292,95.74712643678166,0.5,0.5418327,Positive,Yes,Yes,Yes,54,42,-0.84
UPST,Leader,2025-09-16,0.5388414907947947,0.28366676619886455,-2.5391758560650013,4.805741925417384,-24.33254477864143,93.01724137931035,0.5,0.52988046,-,Yes,Yes,Yes,58,42,-1.11
UPST,Leader,2025-09-15,3.95778364116095,6.182625237793293,-1.8176487833479804,4.934983550054839,-24.546581052157258,92.47126436781612,0.4,0.52191234,-,Yes,Yes,Yes,58,55,-1.2
UPST,Leader,2025-09-12,1.5127132281943956,1.4310982473066503,-5.710014947683117,-5.611252431542724,-28.93995719274529,81.26436781609196,0.1,0.44621515,Positive,No,No,No,48,60,-1.99
UPST,Leader,2025-09-11,-1.128775834658191,-0.36847164370394925,-5.586761803552465,-1.923986752878093,-29.942548158161543,84.75935828877006,0.0,0.43426296,Negative,No,No,No,51,60,-2.04
UPST,Leader,2025-09-10,-6.891408114558484,-9.43122460824144,-3.164753335401782,-1.638827607942006,-29.683451616537116,85.44266191325016,0.0,0.43824703,Negative,No,No,No,44,62,-2.04
UPST,Leader,2025-09-09,1.0260920551158126,1.0260920551158126,-0.3614283648980754,0.23269342641070168,-22.361158048890385,104.75341651812245,0.65,0.58565736,-,Yes,Yes,Yes,47,55,-0.89
UPST,Leader,2025-09-08,1.8208955223880663,1.9730941704035665,-6.9050218340611424,-1.8840788149000476,-23.149712740790807,102.67379679144386,0.6,0.57768923,-,Yes,No,Yes,46,59,-0.99
UPST,Leader,2025-09-05,-1.2546125461254554,1.5636860482769022,-9.300433839479394,-0.3574620196604039,-24.636701588374443,98.75222816399291,0.5,0.55776894,-,No,No,Yes,41,61,-1.27
URNM,Theme,2025-10-03,-2.5146962769431735,-2.1471889854122184,-1.3060009918994808,16.829745596868896,-2.211302211302202,112.07815275310837,0.6,0.9681275,Negative,No,No,Yes,66,48,3.93
URNM,Theme,2025-10-02,0.7264322271751666,2.2799664710813072,-0.06552006552006384,17.575640778570055,-0.06552006552006384,116.73179396092364,0.9,0.9920319,-,Yes,Yes,Yes,69,47,4.36
URNM,Theme,2025-10-01,-0.7404942174889739,-1.290749627668375,1.35938827527613,16.05058365758756,-2.29320229320229,111.90053285968027,0.7,0.9760956,-,No,Yes,Yes,58,49,3.76
URNM,Theme,2025-09-30,1.3756081194430392,0.14915478952601813,0.5490848585690378,17.499513902391595,-1.0155610155610062,114.67140319715807,0.85,0.98804784,-,Yes,Yes,Yes,46,56,4.3
URNM,Theme,2025-09-29,-1.558038991761157,-0.24797487187965261,0.5834305717619559,19.508813626460686,-1.1629811629811582,114.3516873889876,0.9,0.9920319,-,Yes,Yes,Yes,50,51,4.4
URNM,Theme,2025-09-26,-1.3213703099510532,-0.9172809172809049,3.845493562231761,22.22671246716508,-0.9172809172809049,114.88454706927178,0.95,0.99601597,-,Yes,Yes,Yes,39,54,4.65
URNM,Theme,2025-09-25,5.240475780037923,3.738317757009346,8.57193668860039,20.747626582278468,0.0,116.8738898756661,1.0,1.0,Positive,Yes,Yes,Yes,42,57,5.12
URNM,Theme,2025-09-24,-2.3236514522821605,-2.079866888519133,5.145613721636599,21.29018961253091,-2.079866888519133,109.05861456483126,0.9,0.9920319,Negative,Yes,Yes,Yes,59,49,4.38
URNM,Theme,2025-09-23,-0.5625413633355336,0.18336389398232456,9.173478655767497,24.53377538334025,0.0,113.49911190053285,1.0,1.0,Positive,Yes,Yes,Yes,58,52,5.65
URNM,Theme,2025-09-22,3.004807692307687,2.9871244635193195,4.859290333857724,33.015521064301545,0.0,113.10834813499113,1.0,1.0,Positive,Yes,Yes,Yes,64,51,5.94
URNM,Theme,2025-09-19,4.334587139530721,3.5923884047661447,12.062331666025393,31.966470321703678,0.0,106.92717584369449,1.0,0.9920319,Positive,Yes,Yes,Yes,65,47,5.22
URNM,Theme,2025-09-18,-0.3544214070529961,0.46453457209219007,5.220808383233533,24.485277839273834,-1.7129872399930135,99.7513321492007,0.9,0.9681275,Positive,Yes,Yes,Yes,65,44,3.99
URNM,Theme,2025-09-17,1.4316781442551552,1.6712079927338808,3.648148148148156,16.31338320864506,-2.1674532424401316,98.82770870337478,0.95,0.9721116,Positive,Yes,Yes,Yes,54,42,3.99
URNM,Theme,2025-09-16,-3.2002813434148014,-3.775563712637653,2.0767661783793745,16.384778012684986,-3.775563712637653,95.5595026642984,0.95,0.96015936,Negative,Yes,Yes,Yes,58,42,3.63
URNM,Theme,2025-09-15,9.450927874497793,10.061562139284352,6.814787154592983,21.74930836348159,0.0,103.23268206039077,1.0,0.98406374,Positive,Yes,Yes,Yes,58,55,5.03
URNM,Theme,2025-09-12,-2.7320359281437168,-2.7320359281437168,0.36686619038424073,11.258561643835607,-3.7407407407407445,84.65364120781527,0.6,0.8326693,-,No,No,Yes,48,60,2.25
URNM,Theme,2025-09-11,0.09365049634761924,-1.0370370370370363,4.5792563600782765,12.339709901198237,-1.0370370370370363,89.84014209591476,0.85,0.90836656,-,Yes,Yes,Yes,51,60,3.14
URNM,Theme,2025-09-10,0.5305780508237934,0.12979788614870813,4.066294083638455,14.625344937380591,0.0,91.82948490230906,0.95,0.9561753,-,Yes,Yes,Yes,44,62,3.6
URNM,Theme,2025-09-09,0.803738317757019,0.6908140403286023,4.922178988326853,14.331142675429298,0.0,91.58081705150978,1.0,0.96015936,-,Yes,Yes,Yes,47,55,3.58
URNM,Theme,2025-09-08,1.9219790675547133,3.4176481946321724,4.14155162356602,13.306536915591272,0.0,90.26642984014211,1.0,0.96015936,Positive,Yes,Yes,Yes,46,59,3.18
URNM,Theme,2025-09-05,0.660835762876566,1.3502935420743656,2.574767280649626,8.756824863502732,-0.19271535941415285,83.97868561278862,0.9,0.87250996,-,Yes,Yes,Yes,41,61,2.22
USO,Commodity,2025-10-03,-0.0836003901351523,0.2376292982946504,-6.894313165411581,-3.3297384739822244,-14.975100782546846,14.975148308481634,0.05,0.003984064,Positive,No,No,No,66,48,-1.93
USO,Commodity,2025-10-02,-1.0237963475373424,-2.1875854525567284,-7.078841407975045,-4.396632366697839,-15.176665876215312,14.702581369248048,0.0,0.0,Negative,No,No,No,69,47,-2.03
USO,Commodity,2025-10-01,0.6744666207845862,-0.8271186440677925,-4.25448357114806,-4.715997915581038,-13.279582641688403,17.267917267917277,0.0,0.0,Negative,No,No,No,58,49,-1.1
USO,Commodity,2025-09-30,-0.16244754298091468,-1.1261563212226933,-1.7321785476349105,-1.4564404061998992,-12.556319658525016,18.245951579284924,0.05,0.003984064,Negative,No,No,No,46,56,-0.72
USO,Commodity,2025-09-29,-1.1136152724380288,-3.15502466891715,1.5520762423417267,-0.8639021796916446,-11.560350960398392,19.592752926086266,0.2,0.01992032,Negative,No,No,No,50,51,-0.19
USO,Commodity,2025-09-26,-0.05190760446406317,0.03896609949343155,4.760609357997825,3.1333690412426174,-8.679155797960647,23.48885682219015,0.85,0.17131475,Positive,Yes,Yes,Yes,39,54,1.49
USO,Commodity,2025-09-25,1.2626594765224208,0.7854431208273338,3.0793948319721487,3.9702903443619153,-8.714726108608028,23.440756774090097,0.95,0.20717132,Positive,Yes,Yes,Yes,42,57,1.51
USO,Commodity,2025-09-24,0.6721138639957935,1.785476349100601,1.8940909697212183,0.8448844884488382,-9.426132321555613,22.478755812089158,0.75,0.12749004,-,Yes,Yes,Yes,59,49,1.05
USO,Commodity,2025-09-23,0.9279182356105364,2.1783526208304815,-0.8193471653231144,0.5493033226152244,-11.014939530471901,20.330286996953674,0.4,0.03984064,Positive,Yes,Yes,Yes,58,52,0.15
USO,Commodity,2025-09-22,0.8928571428571397,-0.09521218715994317,-1.0507880910682998,-0.9173074328881592,-12.91202276499881,17.764951098284442,0.0,0.0,-,No,No,No,64,51,-0.94
USO,Commodity,2025-09-19,-0.5814739688979165,-1.5664747623510555,0.28645478106670286,0.0,-12.829025373488268,17.87718454385121,0.0,0.0,Negative,No,No,No,65,47,-0.89
USO,Commodity,2025-09-18,-0.5724174653887193,-0.37348272642390157,2.315068493150685,3.3056708160442705,-11.441783258240456,19.753086419753085,0.25,0.027888447,-,Yes,Yes,Yes,65,44,-0.18
USO,Commodity,2025-09-17,-0.583476992441323,-0.9250693802035137,0.34801231428189805,2.4600246002459913,-11.109793692198256,20.2020202020202,0.35,0.05179283,-,Yes,Yes,Yes,54,42,-0.03
USO,Commodity,2025-09-16,0.7858284496537138,1.9399164758183929,3.106690284779945,3.9423076923077005,-10.279819777092724,21.324354657688005,0.5,0.07968128,Positive,Yes,Yes,Yes,58,42,0.41
USO,Commodity,2025-09-15,-0.0403985995152234,1.2549447551493786,1.6292442497261694,0.6644968809330187,-11.987194688166946,19.0155523488857,0.15,0.015936255,-,Yes,Yes,Yes,58,55,-0.54
USO,Commodity,2025-09-12,-1.1594984495078897,0.42465753424658637,0.9362522373674853,1.1730609991719598,-13.078017548019915,17.540484207150886,0.05,0.007968128,Positive,No,No,No,48,60,-1.12
USO,Commodity,2025-09-11,-0.25959830577947374,-2.288850220853955,-1.5907252628741042,0.06854009595613775,-13.445577424709509,17.04345037678372,0.0,0.0,-,No,No,No,51,60,-1.39
USO,Commodity,2025-09-10,0.9594594594594552,1.7986101648725938,-0.16036349057865218,1.2330623306233024,-11.418069717808876,19.785153118486456,0.5,0.06374502,Positive,Yes,Yes,Yes,44,62,-0.3
USO,Commodity,2025-09-09,-0.8109203946479182,0.4791894852135714,-4.390307451797815,0.12278308321964637,-12.983163386293572,17.66875100208434,0.15,0.015936255,-,No,No,No,47,55,-1.18
USO,Commodity,2025-09-08,-0.6123282079194325,0.5645050254715844,-2.4051309460181636,-0.5175701443748237,-13.398150343846337,17.107583774250458,0.1,0.011952192,-,No,No,No,46,59,-1.44
USO,Commodity,2025-09-05,-0.5341002465078071,-2.0895119978430965,-3.468899521531099,-1.5720287301802527,-13.884277922693865,16.45021645021645,0.0,0.003984064,Negative,No,No,No,41,61,-1.65
VNM,Country,2025-10-03,0.28604118993136307,0.08564087924636254,-0.11396011396010985,-4.883342376559952,-4.883342376559952,73.05034550839092,0.1,0.8326693,-,No,No,No,66,48,0.13
VNM,Country,2025-10-02,-1.212633953750708,-2.9101995565410155,-0.8771929824561431,-4.027397260273968,-4.964731416169288,72.90227048371175,0.05,0.8326693,Negative,No,No,No,69,47,0.17
VNM,Country,2025-10-01,1.1210762331838486,1.1210762331838486,2.6166097838452806,-0.5512679162072875,-2.1161150298426468,78.0848963474827,0.5,0.89641434,Positive,Yes,Yes,Yes,58,49,2.47
VNM,Country,2025-09-30,0.3374578177727683,0.847936687394002,3.1810294968189767,-2.460360852925092,-3.201302224633751,76.11056268509377,0.3,0.87649405,-,Yes,Yes,Yes,46,56,1.79
VNM,Country,2025-09-29,0.05656108597285048,0.7977207977208023,0.912721049629206,-3.4125034125034093,-4.0151926207270705,74.62981243830207,0.25,0.87649405,-,Yes,Yes,No,50,51,1.36
VNM,Country,2025-09-26,-0.5665722379603277,-0.679117147707986,-0.7352941176470562,-2.6082130965593753,-4.77482365708084,73.24777887462982,0.1,0.8605578,-,Yes,No,No,39,54,0.94
VNM,Country,2025-09-25,-0.11305822498586249,0.5119453924914863,-0.7303370786516772,-1.6146993318485459,-4.123711340206171,74.4323790720632,0.25,0.8844622,-,Yes,No,No,42,57,1.37
VNM,Country,2025-09-24,0.0,1.6772700983227251,-1.6778523489932917,2.0905923344947785,-4.612045577862189,73.54392892398813,0.1,0.8685259,-,Yes,No,No,59,49,1.14
VNM,Country,2025-09-23,-1.1435105774728394,-1.36908157444382,-4.263565891472865,-0.40322580645161255,-6.185567010309279,70.68114511352417,0.0,0.8565737,Negative,No,No,No,58,52,0.39
VNM,Country,2025-09-22,0.5737234652897438,-0.8484162895927572,-4.728260869565204,-0.39772727272727737,-4.883342376559952,73.05034550839092,0.0,0.8605578,Negative,No,No,No,64,51,1.35
VNM,Country,2025-09-19,-0.7299270072992692,-0.6741573033707926,-1.6138007790762354,-0.056529112492942346,-4.069451980466631,74.53109575518262,0.0,0.87649405,-,No,No,No,65,47,2.13
VNM,Country,2025-09-18,-0.5030743432084983,-0.4474272930648726,-1.2756516916250682,-0.5586592178770777,-3.4183396635919627,75.71569595261597,0.1,0.8924303,-,No,No,No,65,44,2.77
VNM,Country,2025-09-17,-0.666666666666671,-0.9966777408637828,0.7323943661971866,0.22421524663676085,-2.9842647856755278,76.50542941757155,0.15,0.9123506,-,No,No,No,54,42,3.15
VNM,Country,2025-09-16,-0.71467839472239,-1.8478260869565166,2.2071307300509213,1.9762845849802257,-2.0075963103635464,78.2823297137216,0.3,0.936255,-,Yes,Yes,Yes,58,42,4.17
VNM,Country,2025-09-15,0.5464480874316724,2.3928770172509717,5.92976396085203,3.603603603603589,-0.16277807921867282,81.63869693978279,0.65,0.9721116,Positive,Yes,Yes,Yes,58,55,5.15
VNM,Country,2025-09-12,-0.7182320441989076,-0.33277870216307237,0.0,2.9209621993127044,-2.4959305480195426,77.39387956564656,0.25,0.9402391,Negative,Yes,No,Yes,48,60,4.14
VNM,Country,2025-09-11,0.9518477043673146,1.5774647887323967,-2.170374389582197,3.3830275229357776,-2.170374389582197,77.98617966436328,0.3,0.9442231,-,Yes,Yes,Yes,51,60,4.38
VNM,Country,2025-09-10,-0.16872890888639525,0.45274476513863515,-2.73972602739726,2.7793862188766782,-3.689636462289747,75.22211253701873,0.3,0.9442231,-,No,No,No,44,62,3.83
VNM,Country,2025-09-09,0.39772727272726627,1.727115716753036,-2.5909592061741926,2.8521536670547354,-4.123711340206171,74.4323790720632,0.3,0.9442231,-,No,No,No,47,55,3.77
VNM,Country,2025-09-08,-0.912721049629206,-3.3388981636059967,-5.030071077091291,3.392857142857153,-5.7514921323928325,71.47087857847976,0.0,0.9163347,Negative,No,No,No,46,59,3.2
VNM,Country,2025-09-05,-0.8278145695364336,-2.4959305480195426,-1.8837018837018937,5.149210064365128,-2.4959305480195426,77.39387956564656,0.6,0.9681275,Negative,No,No,Yes,41,61,6.38
VRT,Leader,2025-10-03,-0.8908685968819552,-0.8908685968819552,15.567739142980797,27.480867736626436,-0.8908685968819552,169.81156943617256,0.9,0.9721116,-,Yes,Yes,Yes,66,48,3.41
VRT,Leader,2025-10-02,-1.6189896530736658,0.030942508818609937,15.647134578235654,28.739422974311335,0.0,172.23684197043028,0.95,0.98406374,Positive,Yes,Yes,Yes,69,47,3.71
VRT,Leader,2025-10-01,8.362392703862653,7.112554686464256,14.101115661629704,30.33934985248834,0.0,172.15263111854634,1.0,0.98804784,Positive,Yes,Yes,Yes,58,49,4.11
VRT,Leader,2025-09-30,4.763888888888901,5.268299490614758,5.785008063950636,18.3072657580029,-1.611587457895447,154.0809823042509,0.95,0.9442231,-,Yes,Yes,Yes,46,56,2.61
VRT,Leader,2025-09-29,0.9225352112676166,3.3833501659212173,-5.692287444064226,6.7934662162348,-6.535573369952252,141.36514366977462,0.9,0.8565737,-,Yes,Yes,Yes,50,51,1.24
VRT,Leader,2025-09-26,-0.27338129496402575,-0.8227802818916885,-3.4679665738161503,7.22882812007859,-9.594314287508077,133.46616576306016,0.6,0.76494026,-,No,No,Yes,39,54,0.58
VRT,Leader,2025-09-25,2.014451499890524,-1.306312667702303,-1.5426880811496124,9.28469440665074,-8.844303188320612,135.40301535639102,0.75,0.80876493,-,No,No,Yes,42,57,0.77
VRT,Leader,2025-09-24,-1.296347923055463,-0.6942009676740857,3.5006942921873785,13.308599685226108,-7.637763593975566,138.51881687609713,0.8,0.8366534,-,No,Yes,Yes,59,49,1.08
VRT,Leader,2025-09-23,-5.756013745704458,-6.152934982890235,4.361507500914752,13.240199922496654,-6.992101865109834,140.18619174339935,0.9,0.8565737,Negative,No,Yes,Yes,58,52,1.31
VRT,Leader,2025-09-22,6.22859140160783,5.821727019498613,9.908867351367,20.083121998192887,-0.8941855369335339,155.93362104569778,1.0,0.9561753,Positive,Yes,Yes,Yes,64,51,3.31
VRT,Leader,2025-09-19,0.6800813293136088,1.155255001408828,6.525473419027006,12.622666111112736,-6.346440136244125,141.85356661070148,1.0,0.8685259,Positive,Yes,Yes,Yes,65,47,1.86
VRT,Leader,2025-09-18,2.1294964028776953,3.749177811883353,4.6337805202355975,10.033710611464631,-7.416021182041876,139.091450668908,1.0,0.8645418,-,Yes,Yes,Yes,65,44,1.58
VRT,Leader,2025-09-17,0.877322323798313,0.13172338090010616,0.09295900522119371,0.8675010271531614,-10.76172286798246,130.45141726561482,0.9,0.7689243,-,Yes,Yes,Yes,54,42,0.74
VRT,Leader,2025-09-16,-2.566844919786093,-1.1644727325328952,8.844611660097112,2.7181658696728173,-10.879115909594416,130.1482581988326,0.85,0.7689243,-,Yes,Yes,Yes,58,42,0.75
VRT,Leader,2025-09-15,1.721600941730439,2.564150103862639,13.526104088025814,4.35971928762624,-9.82910037073198,132.85984762949573,0.9,0.8007968,Positive,Yes,Yes,Yes,58,55,1.08
VRT,Leader,2025-09-12,-0.4870848708637743,-0.6410728760453122,8.741935483791696,-1.8631732168963744,-12.083413611914551,127.03824620365678,0.7,0.7250996,-,Yes,Yes,Yes,48,60,0.55
