ticker,group,date,ret_intraday,ret_1d,ret_1w,ret_1m,pct_below_high,pct_above_low,rs_rank_21d,rs_rank_252d,volume_alert,above_sma5,above_sma10,above_sma20,count_over_85,count_under_50,ratio_pct_dist_to_atr_pct,volatility_signal
RSPN,Sector,2025-10-21,1.0007147962830532,0.9646302250803984,1.5998561927017763,1.3629842180774787,0.0,31.09855052103341,0.95,0.08366534,Positive,Yes,Yes,Yes,22,78,1.1,spike
RSPN,Sector,2025-10-20,0.5749191519942576,1.2662807525325448,2.171929184157695,0.4024833975312836,-0.9028146574615037,29.846016598857904,0.25,0.01992032,Positive,Yes,Yes,Yes,33,64,0.46,spike
RSPN,Sector,2025-10-17,0.03619254433586683,0.09053050878147229,1.6176470588235237,-1.0653022486772246,-2.1419720304478695,28.222361514556372,0.1,0.007968128,Positive,Yes,No,No,20,80,-0.47,spike
RSPN,Sector,2025-10-16,-0.8081896551724199,-0.3654889000335615,-0.790371834021919,-0.3471081025838263,-2.230483271375472,28.10638615139196,0.2,0.015936255,-,Yes,No,No,48,71,-0.52,spike
RSPN,Sector,2025-10-15,-0.7651271034729623,-0.3548445083587981,-1.8718357231368388,-0.311897807524264,-1.8718357231368388,28.576318322934103,0.15,0.011952192,-,Yes,No,No,56,66,-0.23,spike
RSPN,Sector,2025-10-14,2.449355432780864,1.5331264829348434,-0.731620271234823,-0.3499970211174763,-1.5223933439546866,29.034189056707138,0.6,0.047808766,-,Yes,No,No,50,60,0.07,normal
RSPN,Sector,2025-10-13,-0.07295276308589838,0.7169117647058743,-2.83738251463026,-1.7669650473782217,-3.0093821915383345,27.08580295554528,0.0,0.0,Positive,No,No,No,61,58,-1.22,normal
RSPN,Sector,2025-10-10,-2.5962399283795956,-2.281300520926899,-3.3404406538734888,-3.484150440265721,-3.699769870773595,26.181195122862988,0.05,0.003984064,Negative,No,No,No,49,66,-1.81,normal
RSPN,Sector,2025-10-09,-1.4690265486725584,-1.4515843512126092,-0.8548530721282255,0.4030832875570267,-1.4515843512126092,29.126969347238663,0.0,0.0,-,No,No,No,68,50,0.2,compression
RSPN,Sector,2025-10-08,1.0554561717352584,0.8029978586723718,0.9290691441843801,2.3605646925707324,0.0,31.028965303134747,0.35,0.027888447,-,Yes,Yes,Yes,71,49,1.85,compression
RSPN,Sector,2025-10-07,-0.9193776520509234,-0.6206774250753666,-0.10695187165775666,0.5100959199294985,-0.7570617677183367,29.98518703465518,0.15,0.011952192,-,No,Yes,Yes,70,51,1.02,compression
RSPR,Sector,2025-11-04,0.015160523186685815,0.07971848665757619,-2.904627780535396,-3.844494045492608,-10.994270810793704,8.272143804553856,0.2,0.015936255,-,No,No,No,10,114,-3.14,spike
RSPR,Sector,2025-11-03,0.3830994326664561,-0.4397810867479479,-5.321899290300792,-5.273879966187667,-11.065168312726259,8.185899642581894,0.05,0.003984064,Negative,No,No,No,28,101,-3.11,spike
RSPR,Sector,2025-10-31,0.7964179104477775,0.2113035529861529,-5.01843835177167,-4.203583131197064,-10.672322080002983,8.663782405747323,0.05,0.003984064,Positive,No,No,No,33,90,-3.03,spike
RSPR,Sector,2025-10-30,0.6740364505527285,0.31079568458405316,-4.912999554133302,-4.952159588391936,-10.860676637376033,8.434656124687523,0.05,0.003984064,-,No,No,No,25,100,-3.27,spike
RSPR,Sector,2025-10-29,-2.2659295897584975,-3.060176153482097,-5.295535601009305,-5.2549338162084736,-11.136859443411772,8.098690060886415,0.0,0.0,-,No,No,No,30,91,-3.46,normal
RSPR,Sector,2025-10-28,-1.9201811491650012,-2.4118508505125646,-1.8707415567424168,-1.9756718528995743,-8.331646344558319,11.511126977119357,0.0,0.0,-,No,No,No,26,91,-1.34,normal
RSPR,Sector,2025-10-27,-0.17430418892324662,-0.12067205049659524,0.719628527583871,0.6257226416377826,-6.0661007977287245,14.26707848132709,0.15,0.011952192,Negative,Yes,Yes,Yes,33,80,1.12,compression
RSPR,Sector,2025-10-24,0.11489688849086743,0.3225478742317378,1.5171503957783772,1.660556702563909,-5.952611886053127,14.405133501797085,0.4,0.03187251,-,Yes,Yes,Yes,28,79,1.28,normal
RSPR,Sector,2025-10-23,0.8727583262168936,-0.09275574789607832,1.7556252368974068,0.8411826641245179,-6.254984440937084,14.037308587118268,0.65,0.05179283,-,Yes,Yes,Yes,22,85,0.96,normal
RSPR,Sector,2025-10-22,0.32385801159666716,0.44545511183102793,1.6318051575931136,0.034407583205720016,-6.1679498210273636,14.143182950136058,0.75,0.067729086,-,Yes,Yes,Yes,12,99,1.09,normal
RSPR,Sector,2025-10-21,0.06290733918956626,0.1642352847737616,2.1765046296296164,0.16508764962841482,-6.584075830504577,13.636981208412703,0.45,0.035856575,-,Yes,Yes,Yes,22,78,0.69,normal
RSPR,Sector,2025-10-20,0.582881597717555,0.6701961187449479,2.7148372059145,0.3235977024282466,-6.737246179828993,13.450655201764384,0.4,0.03187251,-,Yes,Yes,Yes,33,64,0.6,normal
RSPR,Sector,2025-10-17,0.63103448275863,0.5582164639398979,2.6459027637329102,-0.9578758623869366,-7.358128407574105,12.69537517136088,0.45,0.035856575,-,Yes,Yes,Yes,20,80,0.02,normal
RSPR,Sector,2025-10-16,-0.6413694721825847,-0.21432664756445563,0.9639720868473756,-1.2327751846414658,-7.872399839502709,12.069783190489813,0.45,0.035856575,-,Yes,Yes,No,48,71,-0.48,normal
RSPR,Sector,2025-10-15,0.388899116347563,0.9837962962962798,0.6320500103803806,-1.2225352762716302,-7.674521737093976,12.310494508232384,0.35,0.027888447,-,Yes,Yes,No,56,66,-0.25,normal
RSPR,Sector,2025-10-14,1.0526315789473717,0.6919659115740551,-0.8395356443995583,-2.695417645867315,-8.57396765713373,11.216352154857056,0.25,0.01992032,-,Yes,No,No,50,60,-1.19,normal
RSPR,Sector,2025-10-13,0.71156103286385,0.6026338852592072,-1.908528935162035,-3.5861895828473322,-9.202257086573296,10.45206154036693,0.1,0.007968128,-,No,No,No,61,58,-1.84,normal
RSPR,Sector,2025-10-10,-0.7551670472561112,-1.0895058954503378,-3.868977176669486,-4.519404382552694,-9.746157325279691,9.79042722314938,0.2,0.015936255,-,No,No,No,49,66,-2.43,normal
RSPR,Sector,2025-10-09,-0.2236042811686434,-0.5423750317178344,-2.144204717931264,-2.0780447167848437,-8.75200504071808,10.999776330203638,0.0,0.0,-,No,No,No,68,50,-1.47,normal
RSPR,Sector,2025-10-08,-0.37115771330078484,-0.49293309537883356,-2.1731281310646833,-1.6586637248539815,-8.254399812601964,11.605094496879808,0.0,0.0,-,No,No,No,71,49,-0.97,normal
RSPR,Sector,2025-10-07,-0.13152427754773433,-0.3935376375738264,-1.6971143133555078,-1.4310151523005188,-7.7999150800642125,12.157958191908879,0.0,0.0,-,No,No,No,70,51,-0.54,normal
RSPS,Sector,2025-11-04,0.17649135192376875,0.12347856764860499,-3.5841685068795592,-2.5010306444963604,-8.614455080039585,0.26042924845390836,0.15,0.011952192,-,No,No,No,10,114,-3.31,spike
RSPS,Sector,2025-11-03,-0.6832515767344116,-0.7528011204481766,-4.626514131897707,-3.489955737146755,-8.72715747863715,0.1367817846168462,0.0,0.0,Negative,No,No,No,28,101,-3.47,spike
RSPS,Sector,2025-10-31,0.42194092827003704,-0.10842572837607145,-3.4368502020184932,-2.50230430478271,-8.034842744395021,0.8963304910445169,0.05,0.003984064,Negative,No,No,No,33,90,-2.89,spike
RSPS,Sector,2025-10-30,0.0034977264777857897,0.03848845346396956,-3.6041807147673577,-2.486357435197817,-7.935020619922895,1.005846816157363,0.05,0.003984064,Positive,No,No,No,25,100,-2.97,spike
RSPS,Sector,2025-10-29,-2.2237427300718537,-2.9047052828265696,-4.206147833577467,-2.207014542343899,-7.970441373767844,0.966986184665708,0.0,0.0,Negative,No,No,No,30,91,-3.07,normal
RSPS,Sector,2025-10-28,-0.35545023696682554,-0.9589502018842566,-1.0255548083389354,1.175540508025974,-5.217282779456145,3.9875170869711374,0.0,0.0,Negative,No,No,No,26,91,-0.9,normal
RSPS,Sector,2025-10-27,0.1685203909673083,0.4851824928574944,-0.6309201001715281,2.3440647674014103,-4.299563248018911,4.994360721072932,0.1,0.007968128,-,Yes,Yes,Yes,33,80,0.0,normal
RSPS,Sector,2025-10-24,-0.6165994623655968,-0.2815239379635903,-1.0442108362385683,2.6249132546842358,-4.761643082268884,4.487406119340975,0.15,0.015936255,-,No,No,Yes,28,79,-0.56,normal
RSPS,Sector,2025-10-23,-0.6697923643670389,-0.5862261981773087,0.6925583921781664,1.4641488779419953,-4.492767359900429,4.782393640209404,0.6,0.055776894,Negative,No,Yes,Yes,22,85,-0.34,normal
RSPS,Sector,2025-10-22,0.4542087542087625,0.31909885675858174,1.081458342509256,2.614644347147177,-3.92957737376578,5.400277680926635,0.95,0.09561753,Positive,Yes,Yes,Yes,12,99,0.17,normal
RSPS,Sector,2025-10-21,-0.6348145673237604,-0.5640499252725806,0.953525396227306,2.6579219882637117,-5.025678308094417,5.0650164146941234,0.7,0.06374502,-,Yes,Yes,Yes,22,78,-0.24,normal
RSPS,Sector,2025-10-20,-0.20453787120453537,0.06724972062925882,2.9736615596488214,1.8810585900089993,-4.486936947320219,5.660997190388772,0.85,0.07569721,Positive,Yes,Yes,Yes,33,64,0.32,normal
RSPS,Sector,2025-10-17,1.0432724814063654,1.468631178707236,2.639423076923064,1.4676079359591254,-4.669622477869817,5.58998821829948,1.0,0.09561753,-,Yes,Yes,Yes,20,80,0.17,normal
RSPS,Sector,2025-10-16,-0.41920216362406615,-0.20226523511215344,0.9804593760712965,-0.31357880269325955,-6.049410133232513,4.061705565273366,0.9,0.07569721,Negative,Yes,Yes,Yes,48,71,-1.51,normal
RSPS,Sector,2025-10-15,-0.14986468200270942,0.19213078471507217,1.1157930798218585,-0.1685799462698201,-5.858995609364848,4.27261281073259,0.8,0.06374502,-,Yes,Yes,Yes,56,66,-1.42,compression
RSPS,Sector,2025-10-14,1.7234116022099455,1.425718712342916,0.5738964186951634,0.5519401245109634,-6.0395226118926555,4.072657197784646,0.8,0.067729086,Positive,Yes,Yes,Yes,50,60,-1.6,compression
RSPS,Sector,2025-10-13,0.12064805239573317,-0.2575549450549386,-0.21643534423525512,-2.122293650414986,-7.360304091517456,2.6097310613581337,0.35,0.027888447,Negative,No,No,No,61,58,-3.38,compression
RSPS,Sector,2025-10-10,-0.5124701059104786,-0.17140898183064524,-0.8512087163772608,-2.628840320040804,-7.121089865553055,2.874689912437556,0.8,0.06374502,Negative,No,No,No,49,66,-3.28,compression
RSPS,Sector,2025-10-09,-0.3075871496924121,-0.06851661527920161,-0.41989553818317926,-1.8324763169313307,-6.961613714910109,3.0513291464905112,0.15,0.011952192,-,No,No,No,68,50,-3.04,compression
RSPS,Sector,2025-10-08,-0.3754266211604129,-0.34481581373118075,-0.4433833560709366,-2.708171484572053,-6.897823254652935,3.12198484011168,0.05,0.003984064,-,No,Yes,No,71,49,-3.09,compression
RSPS,Sector,2025-10-07,0.6563573883161533,0.6286931427786246,0.22583404619331837,-2.5006285854060395,-6.575681430354208,3.4787960928986505,0.15,0.011952192,Positive,Yes,Yes,No,70,51,-2.84,compression
RSPT,Sector,2025-11-04,-1.3295553618134281,-3.0828516377649273,-2.266839378238339,-0.7672073651906919,-3.0828516377649273,53.694017871062,0.05,0.90039843,-,No,No,No,10,114,1.47,normal
RSPT,Sector,2025-11-03,-0.5111821086262069,0.15008576329331724,0.365277180919632,3.3864541832669293,0.0,58.58289319101624,0.95,0.99601597,Positive,Yes,Yes,Yes,28,101,3.95,normal
RSPT,Sector,2025-10-31,-0.02143622722400318,0.8432432432432524,1.5458306118005583,2.84454244762955,0.0,58.34523952962958,1.0,1.0,-,Yes,Yes,Yes,33,90,3.92,normal
RSPT,Sector,2025-10-30,-0.02161694768698652,-0.6017623038899633,1.6483516483516425,2.823477100933758,-0.6231198968629115,57.0211691304753,0.95,0.99601597,-,No,Yes,Yes,25,100,3.28,normal
RSPT,Sector,2025-10-29,-0.40667808219178037,0.45336787564767,3.7458193979932997,4.374158815612383,-0.021486892995270512,57.971783776021965,0.6,0.9681275,-,Yes,Yes,Yes,30,91,3.34,normal
RSPT,Sector,2025-10-28,-0.19392372333547625,-0.4727116458959957,1.7798286090969118,4.277352543899138,-0.4727116458959957,57.25882279186196,0.4,0.95219123,-,Yes,Yes,Yes,26,91,3.22,normal
RSPT,Sector,2025-10-27,0.1075500107549976,1.328107990420202,2.96460176991149,5.222699525209129,0.0,58.005734299077204,0.9,0.9920319,-,Yes,Yes,Yes,33,80,3.49,normal
RSPT,Sector,2025-10-24,-0.4551365409622865,0.9450549450549461,2.7976723366159417,4.505119453924911,0.0,55.934752392707686,0.85,0.98804784,-,Yes,Yes,Yes,28,79,2.77,normal
RSPT,Sector,2025-10-23,1.8352730528200523,1.449275362318847,1.8580702932616822,2.824858757062154,-0.8498583569405138,54.474879901332464,0.75,0.9800797,-,Yes,Yes,Yes,22,85,2.34,normal
RSPT,Sector,2025-10-22,-0.9496466431095363,-1.4502307185233931,0.0,0.6960035922766172,-2.2662889518413554,52.268095902742,0.35,0.9442231,Negative,No,Yes,No,12,99,1.71,normal
RSPT,Sector,2025-10-21,0.7973421926910307,0.6858407079645801,2.476919612699846,1.5848214285714368,-0.8280671170189602,54.508830424387696,0.85,0.98804784,-,Yes,Yes,Yes,22,78,2.7,spike
RSPT,Sector,2025-10-20,0.5114520791638988,1.1638316920322467,1.073345259391778,2.1035714284729723,-1.503595554587056,53.45636420967532,0.6,0.9681275,-,Yes,Yes,Yes,33,64,2.4,spike
RSPT,Sector,2025-10-17,0.4270622611822761,0.022386389075434998,2.524093620927026,1.1801091627839932,-2.6367400305077338,51.69093701080294,0.55,0.96414346,-,Yes,No,No,20,80,1.9,spike
RSPT,Sector,2025-10-16,-0.9973404255319007,-0.4013377926421424,-1.9749835418038098,3.5470100451671094,-2.6585312704292874,51.65698648774772,0.8,0.98406374,Negative,Yes,No,No,48,71,2.01,spike
RSPT,Sector,2025-10-15,-0.33333333333332993,0.9907678450799429,-2.2662889518413554,4.2539864434140595,-2.2662889518413554,52.268095902742,0.7,0.9760956,Positive,Yes,No,Yes,56,66,2.4,spike
RSPT,Sector,2025-10-14,0.9318181818181781,-0.6932021466905192,-1.2891753723049737,3.2072366206100877,-3.2251035083896373,50.774272888311515,0.5,0.96015936,Negative,No,No,No,50,60,1.94,spike
RSPT,Sector,2025-10-13,0.4718040889687636,2.615878843506203,-1.9728189390618156,4.9757164635043205,-2.5495750708215303,51.82673910302389,0.75,0.9800797,Positive,No,No,Yes,61,58,2.51,spike
RSPT,Sector,2025-10-10,-4.513584574934271,-4.366908053544005,-3.541389995573263,1.3018668718837167,-5.033776421878411,47.95637947472677,0.25,0.9243028,Negative,No,No,No,49,66,1.18,spike
RSPT,Sector,2025-10-09,-0.41520979020978066,-0.6973196774896495,0.4851157662624006,7.09658854781996,-0.6973196774896495,54.71253356271912,0.9,0.9920319,-,Yes,Yes,Yes,68,50,4.75,spike
RSPT,Sector,2025-10-08,1.684023930866374,2.0004445432318274,2.0231213872832443,8.153367229924102,0.0,55.79895030048674,1.0,1.0,Positive,Yes,Yes,Yes,71,49,5.52,spike
RSPT,Sector,2025-10-07,-2.0039207144412874,-1.3809732573432654,0.9196949304620894,6.18226111166551,-1.3809732573432654,52.74340322551534,0.8,0.98406374,-,No,Yes,Yes,70,51,3.98,normal
RSPU,Sector,2025-11-04,-0.14219234746638554,-0.05175313753397193,-1.3661899897854823,-1.1642784032753317,-3.7503114876650923,22.315744692744644,0.2,0.374502,-,No,No,No,10,114,1.03,normal
RSPU,Sector,2025-11-03,-0.1292156609380979,-0.05172636751583637,-2.657430730478594,-0.348117586384733,-3.7004734612509305,22.379079706177784,0.0,0.25896415,-,No,No,No,28,101,1.08,spike
RSPU,Sector,2025-10-31,-0.2064782552587352,-0.6168872895514821,-2.533400554575249,0.7950990615224196,-3.650635434836791,22.442414719610902,0.0,0.2868526,-,No,No,No,33,90,1.16,spike
RSPU,Sector,2025-10-30,-0.0898818695428738,-0.24358974358974494,-1.1685507430458597,0.8947095435684727,-3.052579117866938,23.202434880808553,0.1,0.374502,-,No,No,No,25,100,1.74,spike
RSPU,Sector,2025-10-29,-0.43400561654327596,-0.40858018386107364,-1.3157894736842146,1.747978085050872,-2.8158484923997085,23.503276194615943,0.0,0.2988048,-,No,No,No,30,91,2.01,spike
RSPU,Sector,2025-10-28,-1.6203994473056205,-1.360201511335024,-0.8733071763068145,2.660899200419431,-2.4171442810864807,24.009956302081026,0.0,0.3187251,Negative,No,No,No,26,91,2.4,spike
RSPU,Sector,2025-10-27,-0.0503524672708866,0.07562389715149997,-0.26378595653812065,4.625115298458304,-1.071517567904312,25.720001664775726,0.2,0.4860558,Positive,Yes,Yes,Yes,33,80,3.92,normal
RSPU,Sector,2025-10-24,0.10093363613423723,0.7747999491934499,-0.05039052658099008,6.239957150508824,-1.1462746075255437,25.624999144626017,0.4,0.5976096,-,Yes,Yes,Yes,28,79,3.99,normal
RSPU,Sector,2025-10-23,-0.9311689945891488,-0.3922064777327927,-0.9560951063026679,4.278145695364244,-1.9063045103413945,24.65914018977069,0.45,0.60956174,-,No,No,Yes,22,85,3.46,normal
RSPU,Sector,2025-10-22,-0.20202020202019222,0.03796987723072576,-1.5200598056316905,5.323472583116806,-1.5200598056316905,25.1499865438775,0.65,0.7211155,-,No,No,Yes,12,99,3.83,normal
RSPU,Sector,2025-10-21,-1.039579158316628,-0.7536741615374876,-0.37826251418484613,6.281947807371546,-1.5574383254423174,25.102485283802658,0.65,0.67330676,-,No,No,Yes,22,78,3.87,normal
RSPU,Sector,2025-10-20,-0.41280960720539994,0.289745527840779,1.3236604301896548,7.618850969166546,-0.8098679292300126,26.052510485299685,0.75,0.73306775,-,No,Yes,Yes,33,64,4.83,normal
RSPU,Sector,2025-10-17,-0.3264691109995055,-0.13838218643854594,1.5479084047588465,8.011423151444985,-1.096436581111404,25.688334158059135,0.8,0.75298804,-,No,Yes,Yes,20,80,4.72,normal
RSPU,Sector,2025-10-16,-1.254658385093177,-0.9593820084724758,1.39030612244897,8.161098844902504,-0.9593820084724758,25.86250544500026,0.95,0.8047809,-,Yes,Yes,Yes,48,71,4.87,normal
RSPU,Sector,2025-10-15,0.7152716777512946,1.1978312949186831,1.736595259221696,9.564268336896632,0.0,27.081704453588152,1.0,0.82071716,Positive,Yes,Yes,Yes,56,66,6.09,normal
RSPU,Sector,2025-10-14,1.2640449438202417,0.9418353060964835,1.070472792149868,6.2501813312537235,0.0,25.57749788455117,1.0,0.78884465,Positive,Yes,Yes,Yes,50,60,5.06,normal
RSPU,Sector,2025-10-13,0.2551996937603551,0.5117052577715109,0.5245649948822928,5.314879917918902,-0.4056280897452247,24.405800136038124,0.95,0.749004,-,Yes,Yes,Yes,61,58,4.43,normal
RSPU,Sector,2025-10-10,-0.7743082000507773,-0.29336734693877764,0.7864878803506947,5.241166228780769,-0.9126632019267333,23.77245000170678,1.0,0.78486055,-,No,Yes,Yes,49,66,3.97,normal
RSPU,Sector,2025-10-09,-0.9976007071599846,-0.6211180124223503,2.1897810218978186,6.2327991869415955,-0.6211180124223503,24.136626328947308,0.9,0.625498,-,Yes,Yes,Yes,68,50,4.38,normal
RSPU,Sector,2025-10-08,-0.07599746675110985,0.535236396074934,2.295124481327804,8.340516618946392,0.0,24.912480243503232,0.95,0.64143425,-,Yes,Yes,Yes,71,49,5.22,normal
RSPU,Sector,2025-10-07,-0.050948923703997284,0.39662231320369834,2.3610748760761746,8.563511697467629,0.0,24.247462602455293,1.0,0.64541835,Positive,Yes,Yes,Yes,70,51,4.74,normal
RTX,Leader,2025-11-04,-0.5380607159039319,-0.8077270673294001,-1.7126546146526977,4.03436018957346,-2.134418189924203,56.17629778995259,0.7,0.9760956,-,No,No,Yes,10,114,3.06,normal
RTX,Leader,2025-11-03,-0.812370440921073,-0.8179271708683489,-1.227404597188142,6.27926521791331,-1.3374944271065559,57.44804829299699,0.65,0.9721116,-,No,No,Yes,28,101,3.42,normal
RTX,Leader,2025-10-31,0.5633802816901401,0.608725059181614,-0.08396305625525402,7.123567184780644,-0.5238519839500633,58.74647887652489,0.85,0.98804784,-,Yes,Yes,Yes,33,90,3.93,normal
RTX,Leader,2025-10-30,0.16937669376693165,0.6010433204808097,-1.1257244761480267,6.112440191387569,-1.1257244761480267,57.785995979120685,0.8,0.98406374,-,No,Yes,Yes,25,100,3.76,normal
RTX,Leader,2025-10-29,-0.8015299378462681,-1.292886326747622,-0.9102146308573866,5.396521843064606,-1.7164511814534045,56.843299802038814,0.7,0.9760956,-,No,Yes,Yes,30,91,3.45,normal
RTX,Leader,2025-10-28,-0.35136642498606596,-0.3180093729078459,3.2535829865926846,9.19146855711055,-0.4291127953633622,58.897665999264426,0.8,0.98406374,-,No,Yes,Yes,26,91,3.92,spike
RTX,Leader,2025-10-27,-0.10589087666499353,0.3302546879373036,11.53008524671768,9.727578818487913,-0.11145786892553522,59.40458752844997,0.85,0.98804784,-,Yes,Yes,Yes,33,80,4.21,spike
RTX,Leader,2025-10-24,-1.0029923528759865,-0.44025858225590353,13.10541310541311,11.301476543517541,-0.44025858225590353,58.87987927894214,0.9,0.9920319,-,Yes,Yes,Yes,28,79,4.23,spike
RTX,Leader,2025-10-23,1.0360360360360366,0.8203168895381641,14.256606176376941,11.190977816334113,0.0,59.58245473167296,1.0,1.0,-,Yes,Yes,Yes,22,85,4.5,spike
RTX,Leader,2025-10-22,2.0001146197489605,2.8548312528895003,13.363057324840755,10.863336240189359,0.0,58.284024148145086,1.0,1.0,Positive,Yes,Yes,Yes,12,99,4.36,spike
RTX,Leader,2025-10-21,0.7159071066876077,7.672204592122456,8.557089084065229,8.536661857868655,0.0,53.890704228537054,1.0,1.0,Positive,Yes,Yes,Yes,22,78,3.37,normal
RTX,Leader,2025-10-20,0.6513433957537451,1.7473884140550844,1.1709159584513795,1.5609201213346857,-5.057009511431443,42.92519114983931,0.2,0.7250996,Positive,Yes,No,No,33,64,0.48,normal
RTX,Leader,2025-10-17,1.036269430051795,0.5730659025787732,0.15852885225111635,-0.15171629053670754,-6.687540615584586,40.47062374536192,0.1,0.685259,Positive,No,No,No,20,80,-0.33,spike
RTX,Leader,2025-10-16,-0.456360524814603,0.03184713375796733,-3.163152053274132,-0.7959067652074991,-7.219235540851887,39.670221330858446,0.05,0.685259,-,No,No,No,48,71,-0.55,spike
RTX,Leader,2025-10-15,-1.5612264091792616,-1.505646173149311,-6.863617488283791,-0.9963425400428938,-7.248774147811199,39.6257545300527,0.0,0.6613546,Negative,No,No,No,56,66,-0.53,spike
RTX,Leader,2025-10-14,0.7585335018963413,0.34623858986466693,-5.830921013764989,0.6503757024689083,-5.830921013764989,41.76016096872868,0.2,0.76095617,-,No,No,No,50,60,0.14,spike
RTX,Leader,2025-10-13,0.2556092019312617,0.7292327203550997,-5.894549763033186,1.9249278152069227,-6.155845690317252,41.27102615986542,0.15,0.7370518,Positive,No,No,No,61,58,0.0,spike
RTX,Leader,2025-10-10,-2.660329609283374,-2.762362806757934,-5.3307720014407645,0.03171582619725388,-6.835233650381056,40.24828974133319,0.35,0.7928287,Negative,No,No,No,49,66,-0.32,spike
RTX,Leader,2025-10-09,-4.029824249955616,-3.7907100907634717,-2.6705875292564296,4.632258064516126,-4.188574466828143,44.23251509352832,0.4,0.8007968,Negative,No,No,No,68,50,1.08,normal
RTX,Leader,2025-10-08,-0.8819897689186784,-0.41354049743015375,0.8193779904306142,11.08401976935749,-0.41354049743015375,49.91537223650306,0.85,0.98406374,Negative,Yes,Yes,Yes,71,49,3.69,normal
RTX,Leader,2025-10-07,-0.053141237600384805,0.2784360189573398,1.1593856451323825,9.758786149656352,0.0,50.53790744778357,1.0,1.0,Positive,Yes,Yes,Yes,70,51,4.13,normal
SCHH,Theme,2025-11-04,-0.23663038334122977,0.142517814726828,-1.5873015873016039,-1.2183692596063778,-6.576200446854874,12.960302424118986,0.25,0.01992032,Positive,Yes,No,No,10,114,-1.04,spike
SCHH,Theme,2025-11-03,0.9108341323106561,-0.1896633475580778,-3.7053979871912057,-2.3201856148491906,-6.709156518325187,12.799542980441414,0.05,0.003984064,-,No,No,No,28,101,-1.1,spike
SCHH,Theme,2025-10-31,0.9573958831976981,0.3330161750713545,-3.1680440771349905,-1.7241379310344862,-6.531881756364766,13.01388890534485,0.1,0.007968128,Positive,No,No,No,33,90,-0.99,spike
SCHH,Theme,2025-10-30,0.5260640841702413,0.43000477783086133,-3.267372296364479,-2.549837737598515,-6.842112589795512,12.638783536763821,0.05,0.003984064,Positive,No,No,No,25,100,-1.27,spike
SCHH,Theme,2025-10-29,-1.5984955336154183,-2.2875816993464193,-3.8143382352941235,-2.967083912841917,-7.240980804206476,12.156505205731039,0.0,0.0,Negative,No,No,No,30,91,-1.57,spike
SCHH,Theme,2025-10-28,-1.7431192660550376,-2.012808783165587,-1.15366866635902,-0.046663555762938014,-5.069364970191225,14.782242785798339,0.0,0.0,Negative,No,No,No,26,91,0.17,normal
SCHH,Theme,2025-10-27,0.2752293577981568,0.36730945821854544,0.36730945821854544,2.1495327102803774,-3.119342588626539,17.140047959736293,0.25,0.01992032,-,Yes,Yes,Yes,33,80,2.21,normal
SCHH,Theme,2025-10-24,-0.32036613272311554,0.23009664058906143,0.9267840593141896,2.784332232184994,-3.4738921125473943,16.711356109929397,0.4,0.03984064,-,Yes,Yes,Yes,28,79,1.93,normal
SCHH,Theme,2025-10-23,-0.2753556677374869,-0.13786764705883137,1.4472455648926186,2.1626704278326248,-3.6954855649979246,16.443423703800075,0.75,0.087649405,-,Yes,Yes,Yes,22,85,1.78,normal
SCHH,Theme,2025-10-22,0.09199632014720294,0.4153207198892561,1.2093023255814073,1.4772327571555666,-3.5625294935275997,16.60418314747767,1.0,0.13147411,Positive,Yes,Yes,Yes,12,99,1.99,normal
SCHH,Theme,2025-10-21,-0.5050505050504972,-0.5050505050504972,2.361832782239026,1.811680534448179,-3.961397707938563,16.12190481644491,0.6,0.06374502,Negative,Yes,Yes,Yes,22,78,1.65,normal
SCHH,Theme,2025-10-20,0.5540166204986097,0.9267840593141896,3.912213740458026,2.5676881291647247,-3.4738921125473943,16.711356109929397,0.95,0.09561753,-,Yes,Yes,Yes,33,64,2.25,normal
SCHH,Theme,2025-10-17,0.6529850746268551,0.7469654528477809,3.5011990407673776,1.0119253604038203,-4.360265922349537,15.639626485412128,1.0,0.0996016,Positive,Yes,Yes,Yes,20,80,1.47,normal
SCHH,Theme,2025-10-16,-0.4184100418409997,-0.37209302325580396,1.5647226173542084,0.35626332550751094,-5.069364970191225,14.782242785798339,1.0,0.09163347,Negative,Yes,Yes,Yes,48,71,0.85,normal
SCHH,Theme,2025-10-15,1.3195098963242335,1.558809636277747,1.4629542236904047,0.4973618387178247,-4.714815446270382,15.210934635605234,0.75,0.067729086,Positive,Yes,Yes,Yes,56,66,1.26,normal
SCHH,Theme,2025-10-14,1.0983763132760282,1.0019083969465603,-0.5636449037106472,-1.411146909860339,-6.1773322324438995,13.442580755151766,0.35,0.027888447,Positive,Yes,No,No,50,60,-0.17,normal
SCHH,Theme,2025-10-13,0.5275779376498813,0.5275779376498813,-1.7806935332708496,-2.703992338801986,-7.108024732736151,12.317264649408655,0.1,0.007968128,Positive,No,No,No,61,58,-1.16,normal
SCHH,Theme,2025-10-10,-1.2316437707247663,-1.1379800853485,-3.24825986078886,-3.570112588939489,-7.59553032812732,11.727813355924145,0.25,0.01992032,Negative,No,No,No,49,66,-1.64,compression
SCHH,Theme,2025-10-09,-0.7529411764705896,-0.47192071731949614,-1.7241379310344862,-1.005666066776112,-6.531881756364766,13.01388890534485,0.0,0.0,-,No,No,No,68,50,-0.53,compression
