ticker,group,date,ret_intraday,ret_1d,ret_1w,ret_1m,pct_below_high,pct_above_low,rs_rank_21d,rs_rank_252d,volume_alert,above_sma5,above_sma10,above_sma20,count_over_85,count_under_50,ratio_pct_dist_to_atr_pct,volatility_signal
SPY,Market,2025-10-24,0.11678443662594962,0.8172561629153252,1.9356101085205912,2.9177114201048626,0.0,37.19203776607216,0.0,0.0,-,Yes,Yes,Yes,5,30,2.42,spike
SPY,Market,2025-10-23,0.5448123091660095,0.5929919137466433,1.6832162751271529,1.6124640750264652,-0.20056157240273542,36.079916263915315,0.0,0.0,-,Yes,Yes,Yes,5,26,1.88,spike
SPY,Market,2025-10-22,-0.6250000000000089,-0.5198945314245695,0.3953876452636118,0.6920884787623649,-0.7888755181174045,35.27773026235952,0.0,0.0,-,Yes,Yes,Yes,6,30,1.47,spike
SPY,Market,2025-10-21,-0.022340045275837106,-0.0014896469536673784,1.3681047370248889,0.6673264951112534,-0.2703867124244308,35.9847073192862,0.0,0.0,-,Yes,Yes,Yes,7,26,2.06,spike
TAN,Theme,2025-11-18,0.8575611796695082,-1.1074651353568443,-7.000964320154301,2.074513124470778,-8.777903897086647,85.24779101037264,0.6,0.96414346,-,No,No,No,14,26,0.87,spike
TAN,Theme,2025-11-17,-1.0351126446113357,-1.514845485760452,-7.756337495270527,4.725085910652904,-7.756337495270527,87.32232039953898,0.65,0.9681275,Negative,No,No,No,9,29,1.24,spike
TAN,Theme,2025-11-14,5.139095349331058,2.1245874587458857,-1.7463782496527136,3.081407453674778,-6.337495270525917,90.20361121782557,0.7,0.9760956,Positive,No,No,Yes,7,23,1.73,normal
TAN,Theme,2025-11-13,-4.075979422239817,-4.132885109748874,-3.5031847133758065,-0.9196811771919111,-8.286038592508515,86.2466384940453,0.65,0.9681275,-,No,No,No,10,25,1.31,normal
TAN,Theme,2025-11-12,-2.675134719014627,-2.468659594985534,-1.3845553822152912,7.848155256984435,-4.332198259553532,94.2758355743373,0.75,0.9800797,-,No,Yes,Yes,6,31,2.72,normal
TAN,Theme,2025-11-11,-0.6514657980455918,-1.9107075293227305,8.17859378259962,11.93868739205528,-1.9107075293227305,99.19323857087976,0.95,0.99601597,-,Yes,Yes,Yes,6,33,3.84,normal
TAN,Theme,2025-11-10,1.7321016166281789,4.901766223457038,7.5702075702075655,17.597330367074516,0.0,103.07337687283903,1.0,1.0,Positive,Yes,Yes,Yes,3,35,4.71,normal
TAN,Theme,2025-11-07,1.4087341517408092,0.2985668789808882,2.585504885993495,5.994951619688682,-1.735569422776917,93.58432577794851,0.95,0.99601597,Positive,Yes,Yes,Yes,4,33,3.4,normal
TAN,Theme,2025-11-06,-2.635658914728678,-2.028081123244929,5.258747119212237,8.885999133073263,-2.028081123244929,93.0080676142912,0.95,0.99601597,Negative,Yes,Yes,Yes,4,39,3.6,normal
TAN,Theme,2025-11-05,5.579575869878517,6.989359482578772,5.514403292181069,12.259194395796857,0.0,97.00345754898194,1.0,1.0,Positive,Yes,Yes,Yes,4,42,4.6,normal
TAN,Theme,2025-11-04,0.5665127989928687,-2.4623524623524684,-1.0732714138286914,3.654844290657433,-2.4623524623524684,84.13369189396849,0.7,0.9681275,-,No,No,Yes,2,42,2.35,normal
TAN,Theme,2025-11-03,-1.6216216216216273,0.04071661237785573,0.47025148231445435,6.872553284036553,0.0,88.78217441413754,0.85,0.9800797,-,Yes,Yes,Yes,6,39,3.37,normal
TAN,Theme,2025-10-31,2.290712203248635,2.912214540121516,2.120582120582104,6.366392377652663,0.0,88.70533999231654,0.9,0.98406374,-,Yes,Yes,Yes,5,38,3.27,normal
TAN,Theme,2025-10-30,-1.648464867092525,-1.790123456790138,2.5789813023855412,5.878438331854485,-2.4524831391784185,83.36534767575871,0.55,0.95219123,-,No,Yes,Yes,5,41,2.3,normal
TAN,Theme,2025-10-29,0.16488046166529546,0.3095975232198178,5.767138193688792,11.391244556497826,-0.6744328632740659,86.70764502497119,0.7,0.9681275,-,Yes,Yes,Yes,2,39,2.78,normal
TAN,Theme,2025-10-28,-1.803810295905961,-0.9405029646288976,3.503524887844489,10.565951620264723,-0.9809932556713585,86.13138686131387,0.7,0.96414346,-,Yes,Yes,Yes,2,40,2.68,normal
TAN,Theme,2025-10-27,-0.48830111902340434,1.6839916839916702,3.5351397121083705,12.643942883463822,-0.04087471898631678,87.8985785631963,0.9,0.98406374,-,Yes,Yes,Yes,4,36,3.12,normal
TAN,Theme,2025-10-24,0.31282586027110426,3.374167203954448,3.307560137457033,10.043468313886983,-1.6963008379317412,84.78678447944678,0.9,0.98406374,-,Yes,Yes,Yes,5,30,2.68,spike
TAN,Theme,2025-10-23,1.4609681639773164,1.2622415669205633,-3.1230480949406614,7.335640138408306,-4.904966278356837,78.75528236650018,0.6,0.95219123,-,No,No,Yes,5,26,1.9,spike
TAN,Theme,2025-10-22,-0.9911656970480354,-1.8372142704550343,-6.090333128959735,8.449374557469923,-6.090333128959735,76.52708413369189,0.45,0.936255,-,No,No,No,6,30,1.62,spike
TAN,Theme,2025-10-21,-1.8658280922431825,-0.9102455546147303,-0.17061207080401042,6.652996126680333,-4.332720212548535,79.83096427199385,0.65,0.9561753,-,No,No,Yes,7,26,2.37,spike
UNG,Commodity,2025-11-18,1.3542409123307397,0.708215297450443,-2.335164835164838,9.976798143851507,-40.327318506084765,22.79792746113991,0.9,0.2988048,-,No,No,Yes,14,26,2.3,normal
UNG,Commodity,2025-11-17,-2.6206896551724146,-3.0219780219780334,0.14184397163119478,18.955349620893003,-40.746957616449855,21.934369602763383,0.8,0.2749004,-,No,No,Yes,9,29,2.18,normal
UNG,Commodity,2025-11-14,0.48309178743961567,-1.6880486158001307,4.372759856630837,25.73402417962003,-38.900545530843466,25.73402417962003,0.95,0.2988048,-,Yes,Yes,Yes,7,23,3.24,normal
UNG,Commodity,2025-11-13,0.679809653297081,1.092150170648476,4.516584333098095,24.663299663299654,-37.85144775493075,27.89291882556131,1.0,0.3187251,-,Yes,Yes,Yes,10,25,4.15,normal
UNG,Commodity,2025-11-12,0.20519835841315004,0.6181318681318659,7.483492296404992,22.59414225941423,-38.522870331514895,26.51122625215889,1.0,0.27888447,-,Yes,Yes,Yes,6,31,3.84,normal
UNG,Commodity,2025-11-11,2.6798307475317307,3.2624113475177463,4.522613065326642,19.54022988505748,-38.900545530843466,25.73402417962003,1.0,0.27888447,-,Yes,Yes,Yes,6,33,3.71,normal
UNG,Commodity,2025-11-10,1.5850144092218965,1.0752688172043001,2.470930232558133,14.355231143552306,-40.83088543852287,21.76165803108807,0.9,0.25099602,-,Yes,Yes,Yes,3,35,2.81,normal
UNG,Commodity,2025-11-07,-0.21459227467811592,-1.55257586450247,5.283018867924527,9.497645211930926,-41.4603441040705,20.4663212435233,0.95,0.2549801,-,Yes,Yes,Yes,4,33,2.5,normal
UNG,Commodity,2025-11-06,2.384393063583823,3.9618488628026416,10.530421216848662,8.167938931297702,-40.53713806126731,22.366148531951644,1.0,0.26294822,Positive,Yes,Yes,Yes,4,39,2.8,normal
UNG,Commodity,2025-11-05,-1.374819102749636,-2.153625269203152,11.629811629811627,-1.0885341074020172,-42.80318925723877,17.702936096718492,0.9,0.20717132,-,Yes,Yes,Yes,4,42,1.76,normal
UNG,Commodity,2025-11-04,1.9765739385065872,1.2354651162790775,12.884927066450569,4.73684210526315,-41.544271926143516,20.29360967184801,1.0,0.2430279,-,Yes,Yes,Yes,2,42,2.52,normal
UNG,Commodity,2025-11-03,2.9940119760479167,3.849056603773593,6.749418153607434,5.440613026819907,-42.257658413764155,18.825561312607952,0.95,0.20717132,-,Yes,Yes,Yes,6,39,2.33,normal
UNG,Commodity,2025-10-31,0.5311077389984931,3.354134165366607,2.1588280647648395,-1.4869888475836368,-44.3978178766261,14.42141623488773,0.7,0.13147411,-,Yes,Yes,Yes,5,38,1.24,normal
UNG,Commodity,2025-10-30,2.478017585931269,4.995904995904987,-0.8507347254447017,-5.873715124816437,-46.20226605119596,10.708117443868748,0.4,0.059760958,-,Yes,Yes,Yes,5,41,0.3,normal
UNG,Commodity,2025-10-29,0.08196721311477528,-1.0534846029173317,-6.508422664624803,-6.579954093343532,-48.76206462442298,5.440414507772018,0.05,0.003984064,-,No,No,No,2,39,-1.0,normal
UNG,Commodity,2025-10-28,-0.8835341365461824,-4.26687354538402,-6.159695817490496,-3.7441497659906453,-48.21653378094838,6.563039723661479,0.15,0.011952192,-,No,No,No,2,40,-0.7,normal
UNG,Commodity,2025-10-27,0.3112840466926059,-0.6168080185042446,-0.30935808197988246,3.368083400160393,-45.9085186739404,11.3126079447323,0.25,0.043824703,-,No,Yes,Yes,4,36,0.45,normal
UNG,Commodity,2025-10-24,0.23183925811438577,0.30935808197989356,9.267059814658808,3.018268467037344,-45.57280738564834,12.003454231433519,0.4,0.08366534,-,No,Yes,Yes,5,30,0.6,normal
UNG,Commodity,2025-10-23,-0.46189376443418473,-0.9954058192955695,11.658031088082899,4.611650485436902,-45.74066302979437,11.658031088082899,0.45,0.09163347,-,Yes,Yes,Yes,5,26,0.55,normal
UNG,Commodity,2025-10-22,-0.9855951478392688,-0.6844106463878341,9.932659932659927,5.663430420711979,-45.19513218631977,12.78065630397236,0.7,0.119521916,-,Yes,Yes,Yes,6,30,0.83,normal
UNG,Commodity,2025-10-21,1.8590240123934842,1.7014694508894035,10.041841004184104,8.230452674897126,-44.817456986991175,13.557858376511223,0.75,0.12749004,Positive,Yes,Yes,Yes,7,26,1.01,normal
URNM,Theme,2025-11-18,1.900191938579665,0.4921446148022035,-6.794241573033699,-10.351232691658218,-19.96080205035429,88.5968028419183,0.1,0.78486055,-,No,No,No,14,26,-2.12,normal
URNM,Theme,2025-11-17,-0.60206961429915,-2.2390821613619605,-9.568640876412193,-11.34418526598423,-20.352781546811393,87.67317939609237,0.0,0.76494026,-,No,No,No,9,29,-2.16,normal
URNM,Theme,2025-11-14,3.3664881407803993,-1.1885170963613079,-2.9454022988505746,-14.723055073378566,-18.528569274837935,91.97158081705152,0.0,0.78486055,Negative,No,No,No,7,23,-1.58,normal
URNM,Theme,2025-11-13,-3.2035398230088497,-4.0189540189540125,-0.4912663755458624,-17.361740707162298,-17.548620533695157,94.28063943161635,0.0,0.8007968,-,No,No,No,10,25,-1.37,normal
URNM,Theme,2025-11-12,-1.0592116686924946,0.0351123595505598,-0.662482566248257,-14.096185737976786,-14.096185737976786,102.41563055062169,0.1,0.84063745,-,Yes,No,No,6,31,-0.65,normal
URNM,Theme,2025-11-11,-1.162588929377062,-2.499144128723041,-2.3654439492629464,-10.25681424294942,-14.126338006935013,102.34458259325048,0.1,0.84462154,-,Yes,No,No,6,33,-0.62,normal
URNM,Theme,2025-11-10,1.072664359861597,4.920977011494254,-3.8828562026982594,-5.239253852392533,-11.925222372983557,107.53108348134992,0.3,0.87649405,-,Yes,No,No,3,35,-0.08,normal
URNM,Theme,2025-11-07,4.269662921348316,1.3100436681222627,-13.500077675936007,-9.433962264150942,-16.05608322026232,97.79751332149202,0.05,0.84063745,-,No,No,No,4,33,-0.92,normal
URNM,Theme,2025-11-06,-3.578947368421048,-4.184100418410042,-16.385212231857604,-10.063819342169856,-17.141564902758933,95.2397868561279,0.0,0.8326693,Negative,No,No,No,4,39,-1.12,normal
URNM,Theme,2025-11-05,-1.0693342531907457,-1.6798080219403544,-10.542732376793518,-6.534137200586598,-13.523292627770234,103.76554174067496,0.1,0.8645418,-,No,No,No,4,42,-0.3,normal
URNM,Theme,2025-11-04,-0.9171195652173947,-4.014478446857517,-7.41152198063798,-4.077606050641236,-12.045831448816513,107.24689165186506,0.15,0.8804781,Negative,No,No,No,2,42,0.05,normal
URNM,Theme,2025-11-03,-4.358772619984263,-5.577132204443069,6.073298429319385,1.8090452261306567,-8.367254635911348,115.91474245115454,0.3,0.90438247,-,No,Yes,No,6,39,0.85,normal
URNM,Theme,2025-10-31,-2.0392634302236923,-2.0690704396774673,9.491410103759158,5.507293886248177,-2.954922357907419,128.66785079928954,0.7,0.9760956,-,Yes,Yes,Yes,5,38,2.04,normal
URNM,Theme,2025-10-30,1.8438177874186445,2.510917030567694,14.532148457919503,10.192791282481139,-0.9045680687471691,133.49911190053288,0.9,0.9920319,-,Yes,Yes,Yes,5,41,2.57,normal
URNM,Theme,2025-10-29,0.8969315499606667,1.7616251388668625,10.380444138405931,6.106238623200411,-3.3318257198854173,127.77975133214925,0.75,0.9800797,-,Yes,Yes,Yes,2,39,2.11,normal
URNM,Theme,2025-10-28,4.0799471423851985,9.965095986038385,11.958066808813061,4.424925422605219,-5.005276647067691,123.83658969804618,0.7,0.9721116,Positive,Yes,Yes,Yes,2,40,1.9,normal
URNM,Theme,2025-10-27,-2.996444895886241,-2.5344446334410686,-3.2421479229989947,-5.273598941973889,-13.613749434644962,103.5523978685613,0.0,0.8685259,-,No,No,No,4,36,0.31,spike
URNM,Theme,2025-10-24,0.5644885391720811,2.4394493814253293,-1.3425071320691484,-3.7018837018837014,-11.367405397256148,108.8454706927176,0.1,0.90836656,-,Yes,No,No,5,30,0.83,spike
URNM,Theme,2025-10-23,-1.5608919382504194,-1.2050266827336897,-9.436641944137602,-2.480883602378936,-13.478064224332876,103.87211367673181,0.05,0.90039843,-,No,No,No,5,26,0.47,spike
URNM,Theme,2025-10-22,4.1973094170403735,3.2160625444207502,-12.224236929585985,-3.3444259567387613,-12.4227348107945,106.3587921847247,0.05,0.90438247,-,No,No,No,6,30,0.74,spike
URNM,Theme,2025-10-21,-3.1658637302133474,-4.964539007092195,-15.151515151515149,-6.184364060676783,-15.151515151515149,99.9289520426288,0.0,0.87250996,-,No,No,No,7,26,0.27,spike
USO,Commodity,2025-11-18,1.6545148625911388,1.6830294530154388,-0.30253025302530157,6.884859206840632,-14.03841593549917,16.241782908449576,1.0,0.13545817,-,Yes,Yes,Yes,14,26,0.17,compression
USO,Commodity,2025-11-17,-0.41899441340781385,-0.11207621182404148,-0.5301339285714413,4.883789349808754,-15.461228361394364,14.317780984447648,0.9,0.0996016,-,Yes,Yes,No,9,29,-0.78,compression
USO,Commodity,2025-11-14,0.08412787436904434,2.190408017179668,0.16839741790624085,5.264710219731583,-15.36637419966802,14.4460477793811,0.65,0.067729086,-,Yes,Yes,Yes,7,23,-0.69,compression
USO,Commodity,2025-11-13,-0.9219858156028438,0.08597220232122726,-1.4531602708803604,1.2465574720974093,-17.180460042684388,11.992945326278658,0.3,0.027888447,-,No,No,No,10,25,-1.87,compression
USO,Commodity,2025-11-12,-1.8286678857785899,-4.029152915291522,-1.74574123609742,1.144927536231899,-17.251600663979126,11.896745230078576,0.1,0.007968128,-,No,No,No,6,31,-1.94,compression
USO,Commodity,2025-11-11,0.4003865801463391,1.450892857142838,1.098290004170721,3.471826977803061,-13.777566990751723,16.594516594516605,0.8,0.07171315,-,Yes,Yes,Yes,6,33,0.13,compression
USO,Commodity,2025-11-10,0.12571588210643636,0.5893909626718985,-1.4572449821281142,3.300187346879957,-15.010671093194205,14.927048260381603,0.45,0.035856575,-,Yes,No,Yes,3,35,-0.65,normal
USO,Commodity,2025-11-07,-0.028058361391691822,0.5361173814898645,-1.7916207276736484,-1.723900151703217,-15.508655442257524,14.253647586980932,0.65,0.05179283,-,No,No,Yes,4,33,-0.91,normal
USO,Commodity,2025-11-06,0.368167657887275,-0.21117837533437545,-1.1574396876307347,-3.6039711682306574,-15.959212710457681,13.644380311046977,0.5,0.03984064,-,No,No,Yes,4,39,-1.18,normal
USO,Commodity,2025-11-05,-0.9068080357142905,-1.2512164604476683,-1.0724233983286813,-2.9644808743169437,-15.781361157220775,13.88488055154722,0.4,0.03187251,-,No,No,Yes,4,42,-1.15,normal
USO,Commodity,2025-11-04,0.013904338153514217,-1.1135551278526057,0.7564084605687249,-1.2899684369425013,-14.714251837799374,15.327881994548687,0.7,0.055776894,-,No,No,Yes,2,42,-0.62,normal
USO,Commodity,2025-11-03,0.24807056229325664,0.24807056229325664,-0.5196936542669728,1.436340817180315,-13.753853450320142,16.62658329324995,0.65,0.05179283,-,Yes,Yes,Yes,6,39,-0.16,normal
USO,Commodity,2025-10-31,-0.013779798814927968,1.1853298005856994,-0.8472260180377167,1.4257757897679468,-13.967275314204407,16.33798300464968,0.6,0.047808766,-,Yes,Yes,Yes,5,38,-0.29,normal
USO,Commodity,2025-10-30,0.44824205070737033,-0.1253481894150421,-2.1558193477964394,-1.9551544982226,-14.975100782546846,14.975148308481634,0.4,0.03187251,-,No,Yes,Yes,5,41,-0.81,normal
USO,Commodity,2025-10-29,-0.013925637097900179,0.5743101274688245,1.6565198923969904,-2.644067796610172,-14.868389850604702,15.119448452781793,0.35,0.027888447,-,No,Yes,Yes,2,39,-0.71,spike
USO,Commodity,2025-10-28,-0.9160305343511421,-2.365973741794314,4.570089351105899,-4.290119318943564,-15.354517429452219,14.462081128747805,0.25,0.01992032,-,No,Yes,Yes,2,40,-0.92,spike
USO,Commodity,2025-10-27,-0.12293402540635157,-0.08198961464881416,7.79890903729914,-5.0636198390028415,-13.303296182119983,17.23585056918391,0.45,0.035856575,-,Yes,Yes,Yes,4,36,-0.01,spike
USO,Commodity,2025-10-24,-0.6651282747386911,-0.1500886887706332,7.6493086201824045,-4.94869463566695,-13.232155560825232,17.332050665384013,0.6,0.047808766,-,Yes,Yes,Yes,5,30,0.03,spike
USO,Commodity,2025-10-23,0.24620434961017956,3.7661050545094277,8.081403922725272,-4.05812279094121,-13.101731088451507,17.508417508417516,0.65,0.05179283,Positive,Yes,Yes,Yes,5,26,0.09,normal
USO,Commodity,2025-10-22,1.5966628308400344,3.4568624578877882,2.377156109581091,-5.889407061958696,-16.255631965852512,13.243546576879917,0.3,0.023904383,Positive,Yes,Yes,No,6,30,-1.54,normal
USO,Commodity,2025-10-21,0.3232916972814026,0.6486805248415051,-1.0579710144927645,-7.052416609938739,-19.053829736779704,9.459676126342798,0.05,0.003984064,Positive,Yes,No,No,7,26,-3.07,normal
VNM,Country,2025-11-18,-0.22509848058525073,0.3963759909399789,4.725339633786185,-2.5824175824175732,-9.954291518537328,75.02467917077986,0.8,0.82071716,-,Yes,Yes,Yes,14,26,-0.71,normal
VNM,Country,2025-11-17,-0.28232636928289256,0.3979533826037551,5.685218432076589,-8.020833333333332,-10.309801929913665,74.33366238894372,0.75,0.78884465,-,Yes,Yes,Yes,9,29,-0.92,normal
VNM,Country,2025-11-14,0.9179575444635768,0.9758897818599177,4.206161137440767,-10.437881873727095,-10.66531234129,73.64264560710758,0.6,0.76095617,-,Yes,Yes,No,7,23,-1.06,normal
VNM,Country,2025-11-13,-0.45714285714284486,-0.6274957216200749,0.5773672055427337,-10.298661174047375,-11.528694768918236,71.964461994077,0.4,0.7370518,-,Yes,Yes,No,10,25,-1.45,normal
VNM,Country,2025-11-12,1.154068090017324,3.5440047253396445,-0.22766078542970636,-10.970035551041136,-10.970035551041136,73.05034550839092,0.25,0.7250996,-,Yes,Yes,No,6,31,-1.25,normal
VNM,Country,2025-11-11,0.17751479289942473,1.3165769000598404,-3.422703936109539,-13.578356304236861,-14.017267648552567,67.12734452122406,0.05,0.6812749,-,No,No,No,6,33,-3.13,normal
VNM,Country,2025-11-10,0.05988023952097077,-1.007109004739326,-2.2235225277940307,-11.959957850368808,-15.134586084306756,64.95557749259623,0.0,0.67729086,-,No,No,No,3,35,-3.8,normal
VNM,Country,2025-11-07,-0.35419126328218864,-2.5404157043879994,-3.1554790590935244,-9.973333333333334,-14.271203656678534,66.63376110562682,0.05,0.70119524,-,No,No,No,4,33,-3.48,normal
VNM,Country,2025-11-06,-0.7449856733524274,-1.4228799089356814,-2.202145680406553,-6.022788931090606,-12.036566785170145,70.97729516288251,0.1,0.73306775,-,No,No,No,4,39,-1.98,normal
VNM,Country,2025-11-05,-0.11370096645820782,0.22818026240729594,-3.1955922865013697,-3.620405924300607,-10.766886744540383,73.44521224086871,0.15,0.7450199,-,Yes,No,No,4,42,-1.33,normal
VNM,Country,2025-11-04,-0.22766078542970636,2.574605032182564,-3.575357535753565,-4.90914022240303,-10.970035551041136,73.05034550839092,0.15,0.749004,-,No,No,No,2,42,-1.41,normal
VNM,Country,2025-11-03,-0.29171528588098905,-1.9506597819850868,-3.664036076662902,-2.509982886480322,-13.204672422549525,68.70681145113522,0.0,0.7051793,-,No,No,No,6,39,-2.49,normal
VNM,Country,2025-10-31,-0.740318906605919,-1.5810276679841917,-4.283360790774305,-0.48529831572937665,-11.477907567293045,72.06317867719643,0.0,0.7370518,-,No,No,No,5,38,-1.75,normal
VNM,Country,2025-10-30,-1.171875,-2.4242424242424065,-3.171131765992341,-1.8292682926829174,-10.05586592178771,74.82724580454096,0.05,0.75298804,-,No,No,No,5,41,-0.99,normal
VNM,Country,2025-10-29,0.05512679162071876,-0.16501650165017256,-0.11007154650524154,1.7376681614349687,-7.821229050279344,79.17077986179662,0.15,0.7768924,-,Yes,No,No,2,39,0.1,normal
VNM,Country,2025-10-28,0.3865267807841022,2.4802705749718212,0.7481296758104605,2.769926512153753,-7.668867445403771,79.46692991115496,0.15,0.78486055,-,Yes,No,No,2,40,0.18,normal
VNM,Country,2025-10-27,-1.1148272017837413,-2.5809994508511958,-2.5274725274725296,1.0826210826210714,-9.903504316912148,75.12339585389928,0.0,0.75697213,-,No,No,No,4,36,-0.86,normal
VNM,Country,2025-10-24,-0.3284072249589376,-0.4373974849644524,-5.156249999999996,3.0560271646858927,-7.516505840528187,79.76307996051332,0.3,0.8326693,-,Yes,No,No,5,30,0.3,spike
VNM,Country,2025-10-23,0.3291278113000562,0.6604292790313604,-6.873727087576387,4.038680318543797,-7.110208227526671,80.55281342546887,0.5,0.87649405,-,No,No,No,5,26,0.46,spike
VNM,Country,2025-10-22,-0.4383561643835576,0.6927126627874758,-6.436663233779605,5.089647194910363,-7.719654647028951,79.36821322803553,0.5,0.87250996,-,No,No,No,6,30,0.23,spike
VNM,Country,2025-10-21,-0.8516483516483375,-0.8516483516483375,-8.354494667343825,2.937820878494013,-8.354494667343825,78.13425468904245,0.4,0.84063745,Negative,No,No,No,7,26,-0.02,spike
WGMI,Theme,2025-11-18,3.8738515023590603,2.2238514173998025,-16.423576423576424,-30.01505772126486,-36.52503793626708,264.0557006092254,0.15,0.85258967,-,No,No,No,14,26,-1.5,normal
WGMI,Theme,2025-11-17,1.9178082191780854,0.9373458312777583,-23.62821948488242,-29.726944873776397,-37.90591805766312,256.1357702349869,0.05,0.8366534,-,No,No,No,9,29,-1.58,spike
WGMI,Theme,2025-11-14,2.684903748733536,-3.4071956159161254,-26.41132691958614,-31.67031855722231,-38.482549317147196,252.828546562228,0.0,0.8286853,-,No,No,No,7,23,-1.56,normal
WGMI,Theme,2025-11-13,-7.269111798497563,-12.067881835323691,-25.782493368700266,-36.312594840667686,-36.312594840667686,265.27415143603133,0.0,0.84462154,Negative,No,No,No,10,25,-1.38,normal
WGMI,Theme,2025-11-12,-6.356680400235437,-4.6353646353646365,-23.238983596011586,-25.176359931023672,-27.572078907435515,315.4046997389034,0.0,0.8884462,Negative,No,No,No,6,31,-0.36,normal
WGMI,Theme,2025-11-11,-4.118773946360166,-6.588279208659953,-14.356605065023953,-17.76207689779823,-24.051593323217002,335.5961705831157,0.0,0.89641434,-,No,No,No,6,33,0.19,normal
WGMI,Theme,2025-11-10,-7.604759441282982,-2.7409693229261345,-12.821347217702572,-3.180339718106262,-18.694992412746593,366.3185378590078,0.05,0.90836656,-,No,No,No,3,35,1.06,normal
WGMI,Theme,2025-11-07,1.6608230300793503,-2.5817860300618833,-4.007666840913049,-4.307799200972728,-16.403641881638855,379.46040034812887,0.1,0.9203187,Negative,No,No,No,4,33,1.56,normal
WGMI,Theme,2025-11-06,-8.227848101265822,-9.05435831457061,-0.2821371892082536,2.1126760563380254,-14.188163884673754,392.1671018276762,0.25,0.9402391,-,No,No,No,4,39,2.11,normal
WGMI,Theme,2025-11-05,3.9451688398528972,6.399726214921286,6.01875532821825,16.48557512176845,-5.644916540212453,441.1662315056571,0.85,0.98804784,-,Yes,Yes,Yes,4,42,4.1,normal
WGMI,Theme,2025-11-04,1.3703382480485748,-4.913765050439311,-1.748486886348355,11.76133103843946,-11.320182094081954,408.6161879895561,0.5,0.96015936,-,No,Yes,No,2,42,2.98,normal
WGMI,Theme,2025-11-03,-3.166850480541983,7.091827844572229,1.0190664036817898,27.536833367918657,-6.737481031866466,434.89991296779806,0.85,0.98804784,-,Yes,Yes,Yes,6,39,4.25,normal
WGMI,Theme,2025-10-31,-2.5471217524197676,1.199083054135075,-3.7564984068422014,23.44590234459023,-12.913505311077401,399.4778067885117,0.4,0.95219123,-,No,Yes,No,5,38,3.05,normal
WGMI,Theme,2025-10-30,0.5853139411138741,-3.3077578857629963,4.979637171417983,25.826492123363654,-13.945371775417303,393.5596170583116,0.35,0.9482072,-,No,No,No,5,41,2.93,normal
WGMI,Theme,2025-10-29,-1.9230769230769162,-1.3954270342972364,14.282930631332814,32.572332730560575,-11.001517450682863,410.443864229765,0.5,0.96015936,-,Yes,Yes,Yes,2,39,3.43,normal
WGMI,Theme,2025-10-28,-2.0582907953235585,-2.235371466140712,6.195322263881442,34.53969690115357,-9.74203338391504,417.66753698868575,0.6,0.9681275,-,Yes,Yes,Yes,2,40,3.95,normal
WGMI,Theme,2025-10-27,-0.7504078303425699,2.029179942981729,1.7901957503764443,49.81531642452599,-7.67830045523521,429.5039164490862,0.75,0.9800797,-,Yes,Yes,Yes,4,36,4.64,spike
WGMI,Theme,2025-10-24,4.321203638908333,10.3850425768234,2.4042589730379538,41.43738140417459,-9.514415781487106,418.9730200174065,0.75,0.9800797,-,Yes,Yes,Yes,5,30,4.38,spike
WGMI,Theme,2025-10-23,4.245465071401,5.261106780982083,-8.94994100792178,20.044444444444444,-18.02731411229135,370.147954743255,0.5,0.96015936,-,No,No,Yes,5,26,2.94,spike
WGMI,Theme,2025-10-22,-4.804303468744198,-8.373504731297976,-22.124430955993933,19.627039627039622,-22.124430955993933,346.64926022628373,0.4,0.95219123,Negative,No,No,No,6,30,2.35,spike
WGMI,Theme,2025-10-21,-4.7124872405580165,-6.290781328425643,-12.19626900768146,27.382306117807587,-15.007587253414279,387.46736292428193,0.6,0.9681275,-,No,No,Yes,7,26,4.22,spike
XAR,Theme,2025-11-18,0.1030050606834143,-0.34774855104769964,-5.332260387107701,-7.387611352807122,-11.033274956217165,54.66806213817359,0.1,0.7211155,-,No,No,No,14,26,-2.18,normal
XAR,Theme,2025-11-17,-1.5191429574991089,-1.6400631468163396,-5.394575899447462,-4.723472941976037,-10.72281483840153,55.20779499638662,0.0,0.6932271,-,No,No,No,9,29,-2.03,normal
XAR,Theme,2025-11-14,2.1867718229073185,0.4006516092105894,-2.6842487090854905,-4.245223598572334,-9.23419837605477,57.795744854997764,0.05,0.7250996,-,No,No,No,7,23,-1.41,normal
XAR,Theme,2025-11-13,-3.1345957011258974,-3.316022475736413,-2.5067605271064997,-6.144628099173555,-9.596401846839676,57.16605652041591,0.0,0.7051793,-,No,No,No,10,25,-1.63,normal
XAR,Theme,2025-11-12,-0.5713802006179436,-0.5040023717758801,-1.5134364650148835,-4.542868752539619,-6.495780926604056,62.556465450517784,0.0,0.80876493,-,No,No,No,6,31,-0.1,normal
XAR,Theme,2025-11-11,-0.2450462630444794,-0.4133451431945656,-2.4217878249369718,-3.2098056899237504,-6.022130234039169,63.379904041894086,0.0,0.8286853,-,Yes,No,No,6,33,0.22,normal
XAR,Theme,2025-11-10,-0.1432001010824302,1.177826142619387,-4.279542977108475,-0.7701000292972826,-5.632064957809268,64.05802994067456,0.05,0.8605578,Positive,Yes,No,No,3,35,0.45,normal
