ticker,group,date,ret_intraday,ret_1d,ret_1w,ret_1m,pct_below_high,pct_above_low,rs_rank_21d,rs_rank_252d,volume_alert,above_sma5,above_sma10,above_sma20,count_over_85,count_under_50,ratio_pct_dist_to_atr_pct
SHOP,Leader,2025-09-26,-2.0053102291783143,-2.2307424189613068,-8.512720156555776,0.25734505683037145,-10.737016293279023,82.40343347639485,0.0,0.8486056,Negative,No,No,No,40,60,0.11
SHOP,Leader,2025-09-25,-1.0689655172413826,-3.6148625949069535,-5.69324830714616,1.8459353922612776,-8.700356415478627,86.56522304590972,0.1,0.87649405,Negative,No,No,No,46,64,0.83
SHOP,Leader,2025-09-24,-1.2998209430333474,-0.74029611844737,0.649218908500715,5.906212196683991,-5.276221995926678,93.56223175965668,0.7,0.95219123,-,No,No,Yes,64,55,2.25
SHOP,Leader,2025-09-23,-4.557606619987265,-4.569755600814673,1.854493580599148,5.509816339455331,-4.569755600814673,95.00585251658214,0.8,0.96015936,Negative,No,Yes,Yes,62,57,2.63
SHOP,Leader,2025-09-22,2.57213735474604,2.491846053489888,6.241125160592342,14.954638571846646,0.0,104.34386786318117,1.0,0.9920319,Positive,Yes,Yes,Yes,69,55,5.02
SHOP,Leader,2025-09-19,0.8818110028955051,0.7823285780027556,6.9186776398382,11.661446572947787,-1.0329244673983218,103.80218027120449,1.0,0.9760956,Positive,Yes,Yes,Yes,71,50,4.15
SHOP,Leader,2025-09-18,1.74581939799332,2.8673835125448077,4.881748603737157,9.235188509874327,-1.8011620400258166,104.31161853593017,1.0,0.9760956,Positive,Yes,Yes,Yes,72,45,4.05
SHOP,Leader,2025-09-17,-0.40412204485754666,0.4483391073975884,3.98734177215192,3.3261127803787316,-4.5384118786313765,100.96493612394673,0.9,0.9681275,-,Yes,Yes,Yes,61,46,3.14
SHOP,Leader,2025-09-16,-1.2609832986786529,-0.4598012035972543,2.6282766313441286,4.057397328055434,-4.964493221433186,103.18840579710144,0.8,0.9561753,-,Yes,Yes,Yes,65,45,3.08
SHOP,Leader,2025-09-15,2.530504714364934,3.145487515692569,1.142114621802759,2.509184168572798,-4.525500322788911,107.39026784462204,0.9,0.9681275,Positive,Yes,Yes,Yes,63,59,3.59
SHOP,Leader,2025-09-12,-0.09754738015608222,-1.1376956491760404,-2.3430050401852642,-4.470650942767673,-7.437056165267919,101.06576917683353,0.35,0.9243028,-,No,Yes,Yes,53,65,2.61
SHOP,Leader,2025-09-11,2.097852868708183,1.9901547116736973,-0.0826730967964151,-2.860013395847294,-6.371852808263401,112.74754290743729,0.65,0.95219123,Positive,Yes,Yes,Yes,55,64,3.01
SHOP,Leader,2025-09-10,-1.6257350397786419,-0.864472950362527,1.4120667522464547,-3.593220338983061,-8.198837959974192,108.71862615587848,0.3,0.92828685,Negative,No,No,Yes,49,68,2.52
SHOP,Leader,2025-09-09,-1.0929150146526512,-1.9012446997674792,3.164556962025311,-4.1240558786177495,-7.398321497740479,114.05760334278466,0.6,0.9561753,-,No,Yes,Yes,53,60,2.98
SIL,Theme,2025-10-07,-1.8232044198895125,-1.7010095422486549,-0.7678347061287116,13.022738114167588,-1.7010095422486549,125.25076292426824,0.75,0.9800797,-,No,Yes,Yes,68,52,5.68
SIL,Theme,2025-10-06,0.5982192543127596,1.9168428470754062,1.8307280664695114,17.596357131240858,0.0,129.1486025190467,1.0,1.0,-,Yes,Yes,Yes,82,47,6.59
SIL,Theme,2025-10-03,-1.1700793982448832,-0.42105263157894424,1.3571428571428568,17.72025883524142,-1.3075532062873818,124.8387961378283,0.8,0.98406374,-,No,Yes,Yes,72,52,6.05
SIL,Theme,2025-10-02,-2.2097172659895636,-0.8902489915148193,4.395604395604402,16.918280275681006,-0.8902489915148193,125.78948872192055,0.85,0.98804784,Negative,Yes,Yes,Yes,76,50,6.44
SIL,Theme,2025-10-01,-0.7797943551169695,0.3629764065335772,6.963249516441006,20.23749790934939,0.0,127.81763290131747,1.0,1.0,Positive,Yes,Yes,Yes,63,54,7.84
SIL,Theme,2025-09-30,2.211757990867569,0.8731164624700583,4.447360746573348,23.28743545611014,0.0,126.99369932843747,1.0,1.0,-,Yes,Yes,Yes,51,61,7.96
SIL,Theme,2025-09-29,-1.3064628214037532,1.4428571428571457,3.107303615507484,26.015971606033727,0.0,125.02893465464675,1.0,1.0,Positive,Yes,Yes,Yes,54,56,8.13
SIL,Theme,2025-09-26,1.7589765954353798,2.564102564102555,5.231509320505112,25.11170688114388,0.0,121.828269621536,1.0,1.0,-,Yes,Yes,Yes,40,60,7.82
SIL,Theme,2025-09-25,1.3664042774394813,1.547388781431347,6.474258970358826,22.50942380183092,-0.9002468418760068,116.28256288099759,1.0,1.0,Positive,Yes,Yes,Yes,46,64,7.0
SIL,Theme,2025-09-24,-2.154607657592089,-1.9976669582968842,4.411993164517614,22.24445252819207,-2.410338318571237,112.98682858947764,0.85,0.98804784,Negative,Yes,Yes,Yes,64,55,6.36
SIL,Theme,2025-09-23,-1.6633209062231091,-0.4210832002323306,4.958677685950397,23.947225736490154,-0.4210832002323306,117.32832472349912,1.0,1.0,Negative,Yes,Yes,Yes,62,57,7.78
SIL,Theme,2025-09-22,0.5107997664915542,3.5327720986169764,2.2113386761650533,27.72626112759644,0.0,118.24732755478836,1.0,1.0,Positive,Yes,Yes,Yes,69,55,8.33
SIL,Theme,2025-09-19,3.9212623027651716,3.775351014040562,1.0174639331814728,25.462089777442465,-1.2763431285247817,110.80023564606533,0.9,0.9920319,Positive,Yes,Yes,Yes,71,50,6.97
SIL,Theme,2025-09-18,-0.18685767673622955,-0.4194500543731716,-1.987767584097877,23.269230769230752,-4.867913327396856,103.13131546772078,0.65,0.9721116,Negative,No,No,Yes,72,45,5.66
SIL,Theme,2025-09-17,0.48392132375898456,-1.4845423936333035,0.9567126725219754,19.5135536576309,-4.4672009498367355,103.98693879340391,0.75,0.9800797,Negative,No,Yes,Yes,61,46,6.32
SIL,Theme,2025-09-16,-3.7135278514588754,-3.027604630454128,5.115830115830122,20.977596741344207,-3.027604630454128,107.06084481530232,0.85,0.98804784,Negative,No,Yes,Yes,65,45,7.62
SIL,Theme,2025-09-15,2.4479245856773524,2.323462414578592,7.1394498330418,25.241635687732344,0.0,113.52555438712994,1.0,1.0,Positive,Yes,Yes,Yes,63,59,10.21
SIL,Theme,2025-09-12,-0.9178453204935266,0.6880733944953921,7.090583834769859,21.36011795060817,0.0,114.69788494560183,1.0,1.0,-,Yes,Yes,Yes,53,65,9.81
SIL,Theme,2025-09-11,2.5560608436568932,2.5721455457967446,8.511697361871583,19.846069268829037,0.0,117.79993053382114,1.0,1.0,-,Yes,Yes,Yes,55,64,9.33
SIL,Theme,2025-09-10,1.5771865540863406,2.5740025740025763,4.627502461437483,18.446962660226628,0.0,115.4156472892296,1.0,1.0,Positive,Yes,Yes,Yes,49,68,8.49
SIL,Theme,2025-09-09,-2.0022071574964606,-1.160756877086988,3.9638735574510697,14.20172698879294,-1.160756877086988,111.47274098687943,0.95,0.99601597,Negative,Yes,Yes,Yes,53,60,7.53
SLV,Commodity,2025-10-07,-1.3190811917216272,-1.5206536541080395,2.407363700731646,15.675819781391631,-1.5206536541080395,64.79301177364225,0.9,0.9920319,Negative,Yes,Yes,Yes,68,52,7.11
SLV,Commodity,2025-10-06,0.12498579706852198,1.2408088235294157,3.6705882352941144,18.40902983069068,0.0,67.33763767565517,1.0,1.0,Positive,Yes,Yes,Yes,82,47,8.17
SLV,Commodity,2025-10-03,0.4384952688668564,2.3277686339054915,3.965599617773541,17.84457080963986,0.0,65.2867451576149,1.0,1.0,Positive,Yes,Yes,Yes,72,52,7.74
SLV,Commodity,2025-10-02,-2.386963507000228,-0.8855744581682479,3.65586156470874,13.899303695768594,-0.8855744581682479,61.526775541207755,0.85,0.98804784,Negative,Yes,Yes,Yes,76,50,7.09
SLV,Commodity,2025-10-01,-0.27887520334651805,1.2744866650932218,7.759919638372659,15.504710632570662,0.0,62.96999620205088,1.0,1.0,Positive,Yes,Yes,Yes,63,54,8.65
SLV,Commodity,2025-09-30,1.3878918401531326,-0.30588235294117805,6.03103103103102,17.07654048079581,-0.30588235294117805,60.919103684010636,0.95,0.99601597,Negative,Yes,Yes,Yes,51,61,8.34
SLV,Commodity,2025-09-29,0.10599458249911375,1.5289058767319563,6.143856143856152,19.650900900900893,0.0,61.412837067983304,1.0,1.0,Positive,Yes,Yes,Yes,54,56,9.18
SLV,Commodity,2025-09-26,1.5280135823429575,2.0229100658055055,7.223360655737698,19.634181194627033,0.0,58.98214963919484,1.0,1.0,Positive,Yes,Yes,Yes,40,60,8.62
SLV,Commodity,2025-09-25,1.4087988136431084,3.038674033149169,8.002105817320349,17.16162193032551,0.0,55.829851879984815,1.0,1.0,Positive,Yes,Yes,Yes,46,64,7.97
SLV,Commodity,2025-09-24,-0.7724894094193968,-0.350350350350348,5.371791479227306,13.706453455168477,-0.5494505494505475,51.23433345993165,0.95,0.99601597,Negative,Yes,Yes,Yes,64,55,6.46
SLV,Commodity,2025-09-23,-0.8682709005209621,-0.19980019980019303,3.523316062176174,13.073005093378608,-0.19980019980019303,51.76604633497912,1.0,1.0,Negative,Yes,Yes,Yes,62,57,6.79
SLV,Commodity,2025-09-22,1.3670886075949351,2.561475409836067,3.302373581011353,15.689107194452468,0.0,52.06988226357767,1.0,1.0,Positive,Yes,Yes,Yes,69,55,7.19
SLV,Commodity,2025-09-19,2.0386826973340266,2.7638852329560315,1.8257694314032236,13.389485913447574,0.0,48.27193315609573,1.0,1.0,Positive,Yes,Yes,Yes,71,50,5.6
SLV,Commodity,2025-09-18,0.3566239598467913,0.5292405398253486,0.5292405398253486,12.164157071154435,-1.9865841073271273,44.28408659323966,0.6,0.96414346,-,No,Yes,Yes,72,45,4.05
SLV,Commodity,2025-09-17,-0.6572029442691862,-2.0984455958549253,1.0157711841753514,9.377713458755444,-2.5025799793601644,43.52449677174326,0.55,0.96015936,Negative,No,Yes,Yes,61,46,3.83
SLV,Commodity,2025-09-16,-1.025641025641022,-0.41279669762640525,3.819257665411513,11.884057971014506,-0.41279669762640525,46.60083554880365,0.95,0.99601597,Negative,Yes,Yes,Yes,65,45,5.84
SLV,Commodity,2025-09-15,1.2010443864229892,1.0954616588419341,3.3324446814182895,12.347826086956527,0.0,47.208507406000756,1.0,1.0,Positive,Yes,Yes,Yes,63,59,6.69
SLV,Commodity,2025-09-12,0.26150627615062483,1.4554114845197308,3.0368180596613836,9.542857142857141,0.0,46.78407350689129,1.0,1.0,-,Yes,Yes,Yes,53,65,6.22
SLV,Commodity,2025-09-11,1.1238961734011177,1.0157711841753514,2.328730029786086,9.822725951758216,0.0,45.6823438704703,0.8,0.9800797,-,Yes,Yes,Yes,55,64,5.05
SLV,Commodity,2025-09-10,0.16064257028112205,0.6186121570736836,0.1874665238350115,9.449970743124636,-0.26659557451346183,44.71953578336556,0.8,0.9800797,-,Yes,Yes,Yes,49,68,4.71
SLV,Commodity,2025-09-09,-0.6679134384183771,-0.8797653958944274,0.08075370121130021,6.594036697247696,-0.8797653958944274,45.91836734693877,0.8,0.9760956,Negative,No,Yes,Yes,53,60,4.29
SMCI,Leader,2025-10-07,-2.1151795236402426,0.8238740388136323,14.872757613683785,37.53746253746255,-9.290067534178881,205.77456968350916,1.0,0.8844622,Positive,Yes,Yes,Yes,68,52,3.65
SMCI,Leader,2025-10-06,0.9985207100591698,5.119322555812156,17.817083692838654,35.16456322692403,-10.031296326799543,203.2759578012215,1.0,0.8645418,Positive,Yes,Yes,Yes,82,47,3.58
SMCI,Leader,2025-10-03,-1.4789533560864654,-1.0285714285714231,13.400261894369269,27.665847665847654,-14.412782078734965,188.5063853414769,0.9,0.7928287,Negative,Yes,Yes,Yes,72,52,2.4
SMCI,Leader,2025-10-02,0.10487177042615148,0.2099637335369442,13.538062283737018,30.922693266832923,-13.52330752759019,191.50471960022207,1.0,0.80876493,Positive,Yes,Yes,Yes,76,50,2.79
SMCI,Leader,2025-10-01,10.13243640950179,9.282436378806857,13.398268398268387,28.469838155958804,-13.70449678800857,190.89394780677398,1.0,0.80876493,Positive,Yes,Yes,Yes,63,54,2.63
SMCI,Leader,2025-09-30,3.7325543654657345,3.4081104400345064,2.021706746116192,15.406836783822818,-21.034425959479496,166.18545252637423,1.0,0.6573705,Positive,Yes,Yes,Yes,51,61,0.46
SMCI,Leader,2025-09-29,0.17286084701815252,1.1785246617197709,-1.0881160657136735,5.435524221059818,-23.636962609125355,157.41254858411992,0.8,0.5498008,-,Yes,Yes,Yes,54,56,-0.39
SMCI,Leader,2025-09-26,0.3943908851884226,-0.9083044982698962,0.021829294913766617,2.3681858802502287,-24.52643716027014,154.4142143253748,0.75,0.52191234,-,No,No,Yes,40,60,-0.66
SMCI,Leader,2025-09-25,2.6187305814469486,0.08658008658009031,0.6530256856769778,4.2380522993688,-23.83462362049086,156.74625208217657,0.9,0.5697211,-,No,Yes,Yes,46,64,-0.55
SMCI,Leader,2025-09-24,-2.1808172771543344,-1.6812087678229393,2.895322939866385,4.833219877467676,-23.90051062427936,156.52415324819543,0.9,0.5458167,-,No,Yes,Yes,64,55,-0.67
SMCI,Leader,2025-09-23,-0.8440599282549033,0.2560273095796983,4.631485192607454,7.087511394712842,-22.599242299456435,160.91060521932258,1.0,0.5936255,Positive,Yes,Yes,Yes,62,57,-0.36
SMCI,Leader,2025-09-22,3.2492565260491046,2.3139052608600608,3.2833847509916136,10.777593949420927,-22.796903310821946,160.24430871737917,1.0,0.56573707,Positive,Yes,Yes,Yes,69,55,-0.46
SMCI,Leader,2025-09-19,-0.41304347826086607,-0.28297779712668225,1.8000000000000016,7.509974184463752,-24.542908911217264,154.3586896168795,0.9,0.5139442,Negative,Yes,Yes,Yes,71,50,-1.09
SMCI,Leader,2025-09-18,1.1448701012769513,2.3162583518930857,4.527872582480086,6.2442183163737175,-24.32877614890463,155.0805108273181,1.0,0.52191234,Positive,Yes,Yes,Yes,72,45,-1.01
SMCI,Leader,2025-09-17,0.6839331763650591,-0.022266755733679755,2.2546117057618,-2.093327518534671,-26.041838247405703,149.30594114380895,0.75,0.48207173,-,Yes,Yes,Yes,61,46,-1.58
SMCI,Leader,2025-09-16,-1.3942254912723828,-1.035698545614816,4.636533084808936,-1.0138858276394158,-26.02536649645858,149.36146585230424,0.7,0.4741036,-,Yes,Yes,Yes,65,45,-1.66
SMCI,Leader,2025-09-15,0.3316382931682682,0.8444444444444477,13.336663336663346,-0.2418113871180516,-25.25119420194366,151.97112715158246,0.8,0.49800798,-,Yes,Yes,Yes,63,59,-1.48
SMCI,Leader,2025-09-12,-3.350515463917525,2.3890784982935065,11.35857461024501,-2.3225526372910754,-25.877120737934444,149.8611882287618,0.7,0.49003986,Positive,Yes,Yes,Yes,53,65,-1.7
SMCI,Leader,2025-09-11,-0.7676676450665942,0.09109542245504532,7.985257985257976,-5.341374111565789,-27.60665458738264,144.03109383675735,0.45,0.4302789,-,Yes,Yes,Yes,55,64,-2.31
SMCI,Leader,2025-09-10,-0.20454545454545725,2.306616961789354,9.501246882793012,-2.853982300884972,-27.67254159117115,143.8089950027762,0.45,0.4422311,Positive,Yes,Yes,Yes,49,68,-2.35
SMCI,Leader,2025-09-09,6.660039761431413,7.1928071928071935,5.247670426679751,-3.766816143497753,-29.30324493493658,138.31204886174348,0.3,0.3984064,Positive,Yes,Yes,No,53,60,-2.93
SMR,Leader,2025-10-07,-7.326873079650209,-6.509298998569379,8.91666666666666,15.493372606774658,-24.1145732533385,231.44547759932377,0.6,0.8007968,-,No,Yes,Yes,68,52,0.11
SMR,Leader,2025-10-06,1.0237263639648164,4.536390827517445,9.905660377358494,21.459600347523878,-18.83104315850591,254.5224006762468,0.85,0.8645418,-,Yes,Yes,Yes,82,47,0.88
SMR,Leader,2025-10-03,1.9050038100076216,1.5439129334345658,5.578947368421039,11.351651401609764,-22.353396555060968,239.13778529163145,0.8,0.8326693,-,Yes,Yes,Yes,72,52,0.27
SMR,Leader,2025-10-02,5.669965231345264,7.9213329691341094,4.801061007957541,-2.2513607125185686,-23.533965550609647,233.98140321217244,0.75,0.81673306,Positive,Yes,No,Yes,76,50,0.02
SMR,Leader,2025-10-01,1.6379789006107703,1.6944444444444429,-7.713637509452997,-1.6917293233082775,-29.146506676988583,216.14853195164073,0.3,0.7211155,-,No,No,No,63,54,-0.82
SMR,Leader,2025-09-30,-3.472315323769948,-5.660377358490553,-13.544668587896258,3.8961038961039085,-30.327075672537262,210.88082901554404,0.2,0.69721115,Negative,No,No,No,51,61,-1.01
SMR,Leader,2025-09-29,-4.0000000000000036,0.42105263157894424,-15.200000000000003,4.6052631578947345,-26.146700212889495,229.53367875647666,0.6,0.78486055,-,No,No,Yes,54,56,-0.51
SMR,Leader,2025-09-26,0.0,0.7957559681697646,-18.751336326705157,8.077360637087615,-26.456357654344885,228.15198618307426,0.6,0.78486055,-,No,No,Yes,40,60,-0.63
SMR,Leader,2025-09-25,-0.7894736842105177,-4.965969246281821,-1.1017838405036562,4.664075513603549,-27.03696535707374,225.56131260794476,0.6,0.78486055,Negative,No,No,No,46,64,-0.76
SMR,Leader,2025-09-24,-6.106508875739635,-4.731027857829007,9.797951840575703,10.501392757660177,-23.224308109154247,264.2791551882461,0.8,0.8366534,-,No,Yes,Yes,64,55,-0.26
SMR,Leader,2025-09-23,-6.4269662921348285,-7.466666666666666,11.755233494363937,18.835616438356162,-19.411650861234765,289.15887850467294,0.85,0.87649405,Negative,Yes,Yes,Yes,62,57,0.31
SMR,Leader,2025-09-22,0.6711409395973034,-3.784477228992955,15.118956254796622,34.36846819946251,-12.908844590671576,368.2622268470344,0.95,0.90836656,Negative,Yes,Yes,Yes,69,55,1.37
SMR,Leader,2025-09-19,19.31122448979592,22.69150052465898,28.701155751238304,38.41373187333532,-9.48325914457131,410.03271537622686,1.0,0.92828685,Positive,Yes,Yes,Yes,71,50,2.01
SMR,Leader,2025-09-18,2.253218884120156,5.507888181566556,8.357021034678791,16.75344563552832,-26.224114573253342,319.3619361936193,0.85,0.82071716,Positive,Yes,Yes,Yes,72,45,-0.65
SMR,Leader,2025-09-17,-2.272112523667824,-3.032742887815343,5.304575925386179,3.287592910234438,-30.075479001354744,297.4697469746975,0.55,0.75697213,-,No,Yes,Yes,61,46,-1.25
SMR,Leader,2025-09-16,-2.715404699738899,-4.68150422102841,5.432937181663822,5.046518184381155,-27.888523321076065,309.9009900990099,0.85,0.7928287,Negative,Yes,Yes,Yes,65,45,-0.94
SMR,Leader,2025-09-15,3.440063508864788,7.567418822234462,15.139911634756986,8.794878931255234,-24.34681633443003,352.954808806489,0.95,0.84462154,Positive,Yes,Yes,Yes,63,59,-0.36
SMR,Leader,2025-09-12,2.713397399660833,3.2973280272882377,5.24181870836955,-2.5737265415549437,-29.66905360944455,321.0892236384704,0.65,0.7729084,-,Yes,Yes,Yes,53,65,-1.2
SMR,Leader,2025-09-11,0.39954337899543724,2.5357038764208584,-2.359145156813769,-7.8333769976421275,-31.914070059996135,326.42424242424244,0.3,0.7410359,-,Yes,No,No,55,64,-1.47
SMR,Leader,2025-09-10,-5.896873285792648,-2.914544425580079,-15.116279069767435,-10.300653594771237,-33.59783239790981,353.2364597093792,0.1,0.7250996,Negative,No,No,No,49,68,-1.68
SMR,Leader,2025-09-09,3.032069970845508,4.0942562592047205,-5.102040816326525,-10.190597204574326,-31.604412618540735,406.3037249283668,0.35,0.75697213,-,No,No,No,53,60,-1.42
SNOW,Leader,2025-10-07,-3.481585004932586,-3.1791192478970887,4.105519840390159,3.6597209959385424,-3.1791192478970887,106.84460887949263,0.85,0.87649405,Negative,No,Yes,Yes,68,52,2.47
SNOW,Leader,2025-10-06,0.8986520219670391,3.1604917265728005,7.667036625971146,7.509530986789614,0.0,119.53471530732327,1.0,0.96015936,Positive,Yes,Yes,Yes,82,47,3.96
SNOW,Leader,2025-10-03,-3.055670103092778,-2.2657354286189313,4.651887464387472,5.944118972510148,-2.4522821576763443,114.40036479708162,0.95,0.89641434,-,Yes,Yes,Yes,72,52,2.86
SNOW,Leader,2025-10-02,2.3574468085106437,4.333116460637587,8.546931407942226,4.88815244407621,-0.19087136929460957,119.37072503419972,1.0,0.96015936,Positive,Yes,Yes,Yes,76,50,3.88
SNOW,Leader,2025-10-01,2.9792746113989743,2.2168033695411316,3.585388866424055,-1.305650684931503,-4.336099585062236,110.25991792065662,0.7,0.82071716,-,Yes,Yes,Yes,63,54,2.51
SNOW,Leader,2025-09-30,-0.1284094934466795,0.13318534961155315,0.8991679341505021,-5.493170200284913,-6.410788381742738,105.69995440036482,0.35,0.76095617,-,Yes,Yes,Yes,51,61,1.82
SNOW,Leader,2025-09-29,-0.7446902264915845,0.27154558404558493,-1.8689553019081595,-6.5352697095435675,-6.5352697095435675,105.4263565891473,0.35,0.7689243,-,Yes,Yes,Yes,54,56,1.76
SNOW,Leader,2025-09-26,1.0480860060276154,1.3718411552346543,-2.533842415827836,12.101402265582117,-6.788381742738592,104.87004103967168,0.35,0.7729084,-,Yes,Yes,No,40,60,1.72
SNOW,Leader,2025-09-25,0.9567198177676595,-0.43581794491620585,-0.22961595605781593,14.021095960895291,-8.049792531120337,102.09758321933423,0.25,0.75298804,-,No,No,No,46,64,1.27
SNOW,Leader,2025-09-24,-1.8650793650793696,-0.43392681399302413,2.115066984767844,14.326073556605712,-7.647302904564324,102.98221614227083,0.25,0.75298804,-,No,No,No,64,55,1.5
SNOW,Leader,2025-09-23,-2.8762599930483135,-2.613923499172255,3.5147024774253355,13.5816269498501,-7.2448132780083,103.86684906520745,0.3,0.75697213,-,No,No,No,62,57,1.57
SNOW,Leader,2025-09-22,0.2752173343235409,-0.40784449843803694,1.6608352894282197,17.906307787137866,-4.7551867219917,109.33880528955768,0.55,0.812749,-,Yes,Yes,Yes,69,55,2.59
SNOW,Leader,2025-09-19,3.2107832161569094,3.768403043536983,4.218855980103986,18.316221765913742,-4.365145228215772,110.19607843137251,0.65,0.84063745,-,Yes,Yes,Yes,71,50,2.67
SNOW,Leader,2025-09-18,0.9613854860337723,1.9040190860708517,-1.0778069745690955,15.303950578829895,-7.838174273858911,102.562699498404,0.4,0.76494026,-,Yes,No,Yes,72,45,1.44
SNOW,Leader,2025-09-17,0.3499079189686949,0.9307710118082957,-3.4934691166703558,9.947538337368854,-9.560165975103729,98.77792977656179,0.4,0.75697213,-,No,No,Yes,61,46,0.56
SNOW,Leader,2025-09-16,-2.391068522871098,-4.358031799459672,-4.2605071821244955,8.473980309423347,-10.394190871369302,96.94482444140445,0.4,0.7450199,-,No,No,No,65,45,0.34
SNOW,Leader,2025-09-15,1.700335562912425,2.098123445625144,-0.32226734946142477,15.849153412006146,-6.311203319502079,105.91883264933877,0.55,0.7968128,-,Yes,No,Yes,63,59,1.38
SNOW,Leader,2025-09-12,-1.492204899777283,-1.5053667661336978,-1.9638265803705979,12.333011632041458,-8.236514522821569,101.68718650250797,0.5,0.7729084,-,No,No,Yes,53,65,0.9
SNOW,Leader,2025-09-11,-0.6987749325549575,-0.584458711534197,1.1852185669220416,16.300631927898056,-6.834024896265555,104.76972184222527,0.55,0.7968128,-,No,No,Yes,55,64,1.26
SNOW,Leader,2025-09-10,-1.7616354936929146,0.12856889519416992,-1.5174639166267045,17.75286757038581,-6.286307053941909,105.97355221158229,0.65,0.84063745,-,Yes,No,Yes,49,68,1.43
SNOW,Leader,2025-09-09,1.1479820627802617,-0.4238036376478904,-3.441780821917806,17.644604391592345,-6.406639004149373,107.77450257921886,0.7,0.85258967,-,No,Yes,Yes,53,60,1.41
SOFI,Leader,2025-10-07,3.8376383763837563,6.752655538694996,6.510219530658579,8.397534668721107,-5.602146930560203,240.2660217654172,0.65,0.9721116,Positive,Yes,Yes,Yes,68,52,2.18
SOFI,Leader,2025-10-06,2.289483896003097,4.437400950871639,-4.319419237749555,2.9687499999999867,-11.573297551157324,236.65389527458493,0.2,0.9163347,Positive,Yes,No,No,82,47,0.97
SOFI,Leader,2025-10-03,-3.2950191570881304,-2.8109356950327347,-9.792709077912798,-0.5516154452324673,-15.33042603153304,224.00513478818996,0.0,0.8804781,Negative,No,No,No,72,52,0.22
SOFI,Leader,2025-10-02,-1.3672616786934988,0.8152173913043459,-7.645803698435283,6.043282972641895,-12.881583361288163,240.3669724770642,0.05,0.90039843,Positive,No,No,No,76,50,0.84
SOFI,Leader,2025-10-01,-3.628881406659179,-2.498107494322488,-9.423347398030945,3.4122842232035433,-13.5860449513586,237.61467889908258,0.05,0.89641434,Negative,No,No,No,63,54,0.74
SOFI,Leader,2025-09-30,-3.822351656352374,-4.101633393829395,-9.178411825369537,3.4455755677369027,-11.372022811137194,246.2647444298821,0.25,0.9243028,Negative,No,No,No,51,61,1.39
SOFI,Leader,2025-09-29,-2.856135401974602,-1.5368120085775594,-7.5813485407581265,5.7987711213517645,-7.5813485407581265,261.07470511140235,0.55,0.96414346,Negative,No,No,Yes,54,56,2.54
SOFI,Leader,2025-09-26,-1.3746915756080336,-0.4978662873399764,-5.184683158251446,12.099358974358964,-6.138879570613886,266.7103538663172,0.7,0.9760956,-,No,No,Yes,40,60,3.22
SOFI,Leader,2025-09-25,1.2968299711815456,-1.1251758087201136,0.03557452863749422,9.758001561280238,-5.66923851056692,268.5452162516383,0.8,0.98406374,-,No,No,Yes,46,64,3.47
SOFI,Leader,2025-09-24,-3.5932203389830497,-2.2344448264008165,4.789977892409736,8.75717017208415,-4.5957732304595655,272.73918741808654,0.85,0.98804784,-,No,Yes,Yes,64,55,3.91
SOFI,Leader,2025-09-23,-2.3989263546384865,-2.4152968802415242,6.090444930707495,16.266986410871297,-2.4152968802415242,281.25819134993446,0.9,0.9920319,-,Yes,Yes,Yes,62,57,4.79
SOFI,Leader,2025-09-22,1.7406143344709912,1.01660454083361,7.7340079508492865,27.775396485212166,0.0,290.694626474443,1.0,1.0,-,Yes,Yes,Yes,69,55,6.0
SOFI,Leader,2025-09-19,4.404740845568722,4.98043400924939,11.148775894538598,31.039076376554185,0.0,286.7627785058978,1.0,1.0,Positive,Yes,Yes,Yes,71,50,5.68
SOFI,Leader,2025-09-18,1.8847408481333705,3.574060427413417,8.281972265023096,23.560439560439562,0.0,268.41415465268676,1.0,1.0,Positive,Yes,Yes,Yes,72,45,4.37
SOFI,Leader,2025-09-17,-0.4036697247706389,-1.0211524434719177,6.347962382445149,12.009905076351624,-1.9154318756776312,255.70117955439056,0.9,0.9920319,Negative,Yes,Yes,Yes,61,46,3.51
SOFI,Leader,2025-09-16,-1.3314141777617805,-0.9035056017347332,5.583365421640374,15.355490113588566,-0.9035056017347332,259.37090432503277,0.95,0.99601597,-,Yes,Yes,Yes,65,45,4.07
SOFI,Leader,2025-09-15,1.5412844036697404,4.218455743879468,6.587057010785835,18.80635465865179,0.0,270.9115281501341,1.0,1.0,-,Yes,Yes,Yes,63,59,4.59
SOFI,Leader,2025-09-12,2.115384615384608,2.2727272727272707,3.7109375,11.50776984460311,0.0,263.2010943912449,0.95,0.99601597,-,Yes,Yes,Yes,53,65,3.45
SOFI,Leader,2025-09-11,0.7763975155279379,1.7241379310344973,2.2852639873916614,9.76744186046512,-0.7265774378584999,268.22695035461,0.65,0.9721116,-,Yes,Yes,Yes,55,64,2.78
SOFI,Leader,2025-09-10,-2.9288702928870314,-1.732768579129762,4.205798285014306,13.826940231935758,-2.409177820267683,261.98581560283685,0.65,0.9721116,-,No,Yes,Yes,49,68,2.52
SOFI,Leader,2025-09-09,-0.19215987701768356,0.038520801232655444,4.255319148936154,17.51131221719455,-0.6883365200764824,270.47075606276746,0.85,0.98804784,-,Yes,Yes,Yes,53,60,3.1
