ticker,group,date,ret_intraday,ret_1d,ret_1w,ret_1m,pct_below_high,pct_above_low,rs_rank_21d,rs_rank_252d,volume_alert,above_sma5,above_sma10,above_sma20,count_over_85,count_under_50,ratio_pct_dist_to_atr_pct
SPY,Market,2025-09-09,0.20956284573321327,0.23118536442527926,1.5712121448792082,2.0637810351848085,0.0,31.37633301999536,0.0,0.0,Positive,Yes,Yes,Yes,47,55,2.94
SPY,Market,2025-09-08,0.032376429954039665,0.24565848834625648,0.5860010851911346,2.6223803875053298,-0.04467586886329755,31.07331070896857,0.0,0.0,-,Yes,Yes,Yes,46,59,2.72
SPY,Market,2025-09-05,-0.6508258119911625,-0.2896228740353002,-0.25889169696486913,2.285154398048461,-0.2896228740353002,30.752107059285837,0.0,0.0,Negative,Yes,Yes,Yes,41,61,2.59
SPY,Market,2025-09-04,0.7293380093720048,0.8357411377221124,0.38507338044830863,3.3679952863871154,0.0,31.131895022426747,0.0,0.0,Positive,Yes,Yes,Yes,28,74,3.32
SPY,Market,2025-09-03,0.16649291237955666,0.541958861107128,-0.220100440201354,1.9915395218339293,-0.7982493989981854,30.04505500021657,0.0,0.0,Positive,No,Yes,Yes,32,70,2.49
SPY,Market,2025-09-02,0.4345098039189921,-0.7410278272990123,-0.3424284402427147,2.98365823843747,-1.3329840350104205,29.3440633873727,0.0,0.0,Negative,No,No,No,46,59,1.96
TAN,Theme,2025-09-30,-1.3788426763110317,-0.4335919671382915,2.9738022185508806,5.006016847172101,-0.930971843778372,67.6142912024587,0.65,0.8924303,-,Yes,Yes,Yes,46,56,3.01
TAN,Theme,2025-09-29,-0.18223234624145102,0.9212344541685846,-0.15948963317384823,5.692233478051123,-0.49954586739328066,68.34421820975795,0.85,0.90438247,Positive,Yes,Yes,Yes,50,51,3.4
TAN,Theme,2025-09-26,-0.023025558369782484,-0.6634637382749942,0.5791058605512989,6.005859375,-1.407811080835597,66.80752977333846,0.8,0.89641434,-,Yes,Yes,Yes,39,54,2.93
TAN,Theme,2025-09-25,2.0308123249299648,0.8304498269896099,2.1023125437981793,4.544367376225789,-0.7493188010899154,67.9216288897426,0.9,0.90039843,-,Yes,Yes,Yes,42,57,3.28
TAN,Theme,2025-09-24,0.93131548311991,2.3129572810951293,1.1432571161922533,4.03167746580273,-1.566757493188009,66.53860929696505,0.85,0.8924303,-,Yes,Yes,Yes,59,49,2.86
TAN,Theme,2025-09-23,-3.6607548885857155,-3.463203463203468,-0.7030700726505801,1.1458582000477335,-3.792007266121711,62.773722627737214,0.15,0.78486055,Negative,No,No,Yes,58,52,2.18
TAN,Theme,2025-09-22,3.003989673785501,1.6678248783877692,3.6363636363636376,10.77738515901061,-0.34059945504086864,68.61313868613139,0.9,0.8884462,-,Yes,Yes,Yes,64,51,3.93
TAN,Theme,2025-09-19,1.0533707865168607,0.8409250175192673,3.3269506941120186,5.215695832317824,-1.9754768392370559,65.84709950057626,0.8,0.8685259,Positive,Yes,Yes,Yes,65,47,3.2
TAN,Theme,2025-09-18,-0.5805852299117564,-0.11665888940736169,2.269469660774015,4.414634146341467,-2.7929155313351384,64.4640799077987,0.6,0.84462154,Negative,Yes,Yes,Yes,65,44,2.94
TAN,Theme,2025-09-17,0.327715355805247,0.4452777126786822,2.2667621092818058,2.8064284000959505,-2.67938237965486,64.65616596235112,0.9,0.87250996,-,Yes,Yes,Yes,54,42,3.12
TAN,Theme,2025-09-16,0.3291794027745043,0.7556080283352973,1.6678579938051108,7.103413654618462,-3.1108083560399624,63.92623895505187,0.65,0.84462154,-,Yes,Yes,Yes,58,42,3.12
TAN,Theme,2025-09-15,1.3885563801771639,1.3642891335567287,-2.2617124394184063,15.647187329328238,-3.837420526793822,62.69688820591626,0.35,0.8007968,-,Yes,Yes,Yes,58,55,2.77
TAN,Theme,2025-09-12,0.43269230769231726,-0.191113234591489,-5.131698455949129,12.161073825503355,-5.131698455949129,60.50710718401844,0.2,0.7768924,-,No,No,Yes,48,60,2.33
TAN,Theme,2025-09-11,-0.5228136882129197,-0.11930326890956522,-0.38077106139934314,13.503253796095427,-4.950045413260673,60.81444487130234,0.25,0.7768924,-,No,No,Yes,51,60,2.24
TAN,Theme,2025-09-10,-0.2142857142857224,-0.14295925661187425,0.8178975222516094,14.508196721311473,-4.836512261580383,61.006530925854776,0.45,0.8047809,-,No,No,Yes,44,62,2.32
TAN,Theme,2025-09-09,-2.440725244072539,-3.138702977152086,2.4158125915080486,14.204081632653054,-4.700272479564038,61.2370341913177,0.6,0.82071716,-,No,Yes,Yes,47,55,2.49
TAN,Theme,2025-09-08,-1.7905711695376247,-1.6121707538601315,4.283995186522271,18.777412280701753,-1.6121707538601315,66.46177487514404,0.95,0.8565737,Negative,Yes,Yes,Yes,46,59,4.05
TAN,Theme,2025-09-05,1.3812154696132728,4.80723465016657,6.222865412445722,22.0959245910729,0.0,69.1893968497887,1.0,0.87250996,Positive,Yes,Yes,Yes,41,61,4.7
TAN,Theme,2025-09-04,0.4782400765184214,1.0825114265095026,2.587890625,15.249588590235884,-2.0562537107746692,61.42912024587015,0.8,0.8247012,-,Yes,Yes,Yes,28,74,2.77
TAN,Theme,2025-09-03,1.3902439024390256,1.4397266959492505,-0.5740253527864225,13.300626873807575,-3.1051515172989763,59.7003457548982,0.8,0.82071716,Positive,Yes,Yes,Yes,32,70,2.49
TAN,Theme,2025-09-02,2.0418326693227185,-1.3718411552346543,-1.6558675305975656,12.397147558968724,-4.480373085853085,57.433730311179396,0.65,0.78884465,-,No,No,Yes,46,59,2.19
TEM,Leader,2025-09-30,3.137179732924422,2.723685885197913,-4.065137287531206,6.393356182441323,-9.760733452593918,153.56581841030473,0.35,0.90836656,-,Yes,No,No,46,56,1.48
TEM,Leader,2025-09-29,-2.312569936590836,0.11467889908256534,-8.501222778618855,6.665761607385279,-12.153398926654745,146.84260131950987,0.1,0.8605578,-,No,No,No,50,51,1.1
TEM,Leader,2025-09-26,-0.2858776443682043,1.4871330660804372,-11.060743427017217,7.169192953707504,-12.254025044722717,146.55984919886902,0.15,0.8685259,-,No,No,No,39,54,1.15
TEM,Leader,2025-09-25,0.5264868378290544,-2.3980815347721895,-11.186401745721831,1.349934469200531,-13.539803220035774,142.9469054351241,0.1,0.8486056,-,No,No,No,42,57,0.98
TEM,Leader,2025-09-24,-6.236686390532542,-5.8243195055271535,-8.351648351648356,4.387351778656123,-11.415474060822895,148.91611687087652,0.25,0.8884462,Negative,No,No,No,59,49,1.42
TEM,Leader,2025-09-23,-2.9978092932088196,-2.0263188540817656,-3.343290441176483,4.4833581718827675,-5.93694096601074,164.31039899465912,0.6,0.9482072,-,No,No,Yes,58,52,2.65
TEM,Leader,2025-09-22,-7.177602421359852,-2.685856754306426,0.8692587806883756,11.941076782688054,-3.991502683363146,169.77693999371667,0.65,0.95219123,Negative,No,Yes,Yes,64,51,3.22
TEM,Leader,2025-09-19,-0.21485921067512237,1.3437464109337327,2.153276221347533,20.414847161572048,-1.341681574239717,177.22274583726042,0.95,0.9800797,Positive,Yes,Yes,Yes,65,47,4.34
TEM,Leader,2025-09-18,-1.0568181818181865,0.7171775592828222,-1.9261094841180548,19.143404488232065,-2.6498211091234403,173.54696826892865,0.9,0.9760956,-,Yes,Yes,Yes,65,44,4.19
TEM,Leader,2025-09-17,-0.230813618003467,-0.6778492647058876,10.606448311156601,10.197578075207137,-3.3430232558139483,171.5991203267358,0.85,0.9721116,-,No,Yes,Yes,54,42,4.2
TEM,Leader,2025-09-16,2.2676536247209667,2.2436273933983397,7.4435254906801696,17.972350230414747,-2.683363148479423,173.45271756204843,0.95,0.9800797,-,Yes,Yes,Yes,58,42,4.61
TEM,Leader,2025-09-15,-2.9746979712787724,-1.4470942347765692,6.120668162552967,18.91325604134655,-4.81887298747764,167.45208922400252,0.9,0.9721116,-,Yes,Yes,Yes,58,55,4.37
TEM,Leader,2025-09-12,-3.2265292404212498,-2.7033115566569066,8.490329063049472,24.05572310785582,-3.4212880143112745,171.37920201068172,0.95,0.9800797,-,Yes,Yes,Yes,48,60,4.75
TEM,Leader,2025-09-11,11.785444472425088,13.587512794268175,13.645673323092677,33.8257461561652,-0.7379248658318405,178.91925856110592,1.0,0.98804784,Positive,Yes,Yes,Yes,51,60,5.3
TEM,Leader,2025-09-10,-4.385589332680906,-3.5180841871374047,2.457888182473611,28.510358434725404,-12.611806797853308,145.5545083254791,0.6,0.936255,-,No,Yes,Yes,44,62,2.79
TEM,Leader,2025-09-09,0.5086848635235786,0.9847918224881624,3.408220576972165,33.08690652209629,-9.425313059033979,154.5083254791078,0.95,0.9721116,-,Yes,Yes,Yes,47,55,3.59
TEM,Leader,2025-09-08,-0.7792207792207684,0.7535795026375247,5.747429475349319,36.567926455566905,-10.308586762075134,152.0263901979265,0.95,0.9681275,-,Yes,Yes,Yes,46,59,3.38
TEM,Leader,2025-09-05,0.07541478129713397,1.920122887864828,8.091229975563419,43.38195569962182,-10.979427549194988,150.14137606032048,0.95,0.96414346,-,Yes,Yes,Yes,41,61,3.09
TEM,Leader,2025-09-04,2.130997516015176,2.4054532345808566,6.67759115116755,35.29615517838587,-12.656529516994631,145.4288407163054,0.8,0.95219123,-,Yes,Yes,Yes,28,74,2.77
TEM,Leader,2025-09-03,-3.509992410827223,-2.623181005871844,-0.01965923984272866,32.623435326842824,-14.708184257602863,139.6638391454603,0.8,0.9442231,-,Yes,Yes,Yes,32,70,2.29
TEM,Leader,2025-09-02,6.382400869092897,3.2691800685473282,3.214756258234508,42.72180725086536,-12.410554561717346,146.12001256676095,0.95,0.96414346,-,Yes,Yes,Yes,46,59,2.83
TSLA,Leader,2025-09-30,0.7247689798876689,0.34069628392863205,4.431137724550904,33.20154551172614,-7.322969199349805,108.15352211560966,0.9,0.8685259,-,Yes,Yes,Yes,46,56,5.92
TSLA,Leader,2025-09-29,-0.25655451783505034,0.6380563124432248,2.0727297851270032,28.102780507543777,-7.637644312924607,107.44675871752864,0.95,0.87250996,-,Yes,Yes,Yes,50,51,6.03
TSLA,Leader,2025-09-26,2.8251225776324995,4.017572450931772,3.363297110803387,25.972540045766568,-8.223231775934659,106.13152351977533,0.95,0.8685259,Positive,Yes,Yes,Yes,39,54,6.1
TSLA,Leader,2025-09-25,-2.722635787151917,-4.3813094243320805,1.5689096797409041,20.39411948701908,-11.768015671237453,98.16990404867774,0.85,0.8326693,Negative,No,Yes,Yes,42,57,5.05
TSLA,Leader,2025-09-24,3.015145522648499,3.9779264999412867,3.975484901141213,27.752452394691286,-7.725169841203683,107.25017552071145,1.0,0.8804781,Positive,Yes,Yes,Yes,59,49,7.03
TSLA,Leader,2025-09-23,-3.189506228971528,-1.9253356670735244,1.0032730895118913,25.246316284815173,-11.255366148459967,99.32131991575007,0.9,0.8366534,-,Yes,Yes,Yes,58,52,6.06
TSLA,Leader,2025-09-22,0.719074018231991,1.910484192738271,5.894546873475748,35.643997375902025,-9.513191347476358,103.23426164287386,1.0,0.85258967,Positive,Yes,Yes,Yes,64,51,7.11
TSLA,Leader,2025-09-19,1.0075387606087949,2.2118267962096594,7.609738849320613,31.54368632293918,-11.209519443170922,99.42429206646383,0.95,0.84063745,Positive,Yes,Yes,Yes,65,47,6.9
TSLA,Leader,2025-09-18,-2.8015809170718,-2.115718780819986,13.025677177950712,26.582855060581224,-13.130913183011705,95.10882284109525,0.9,0.8326693,Negative,Yes,Yes,Yes,65,44,6.13
TSLA,Leader,2025-09-17,2.4317498496692735,1.005644893506008,22.44745392334455,27.061701873731934,-11.253282207310466,99.32600046805524,1.0,0.8486056,Positive,Yes,Yes,Yes,54,42,7.3
TSLA,Leader,2025-09-16,1.7189592154308153,2.8241147205150696,21.51482837132892,27.547192642787998,-12.136873254699287,97.3414462906623,1.0,0.84462154,Positive,Yes,Yes,Yes,58,42,7.57
TSLA,Leader,2025-09-15,-3.0936118923262312,3.561145628125484,18.371824480369536,22.188449848024327,-14.550077105822535,91.92136672127312,1.0,0.8366534,Positive,Yes,Yes,Yes,58,55,6.83
TSLA,Leader,2025-09-12,6.739634442227849,7.356091212277316,12.854862615437245,16.665684483469857,-17.488434126620266,85.32178797098058,1.0,0.81673306,Positive,Yes,Yes,Yes,48,60,6.08
TSLA,Leader,2025-09-11,5.323128766027918,6.043877052244162,8.944554396951542,8.206196455815062,-23.142166465219027,72.62344956704891,1.0,0.67729086,Positive,Yes,Yes,Yes,51,60,3.68
TSLA,Leader,2025-09-10,-0.7873341891313612,0.23633167132603994,4.100691430452885,2.583842137863912,-27.522610761472087,62.78492862157734,0.7,0.5936255,-,Yes,Yes,Yes,44,62,2.02
TSLA,Leader,2025-09-09,-0.4218803811273042,0.164549653579682,5.346733058051978,5.254057333535589,-27.69349393573125,64.65144972239361,0.75,0.5976096,-,Yes,Yes,Yes,47,55,1.92
TSLA,Leader,2025-09-08,-2.3234829686442637,-1.2655341466195402,3.75295773804174,7.4875104725850905,-27.81227858125287,64.38096141982632,0.8,0.6015936,-,Yes,Yes,Yes,46,59,1.85
TSLA,Leader,2025-09-05,0.8160919540229905,3.6363099282190614,1.4047054743048681,9.668344221812376,-26.887008710874017,66.4879229345608,0.95,0.625498,Positive,Yes,Yes,Yes,41,61,2.39
TSLA,Leader,2025-09-04,0.708017254201998,1.3289832081175623,-3.1664759725400615,9.65599896346201,-29.452340265910905,60.7454890788224,0.6,0.5418327,-,Yes,No,Yes,28,74,1.32
TSLA,Leader,2025-09-03,-0.3311455847255451,1.4361185329123005,-4.999004748770163,8.028843044687317,-30.377610136289757,58.637226970560285,0.5,0.52589643,Positive,No,No,No,32,70,0.9
TSLA,Leader,2025-09-02,0.34427078572951686,-1.350825171473924,-4.974033467974614,8.832567822092985,-31.363314300004163,59.666472755478004,0.35,0.5059761,-,No,No,No,46,59,0.47
TSM,Leader,2025-09-30,1.4419584483510217,2.21791164952605,-1.209720207986964,21.34941980000038,-1.209720207986964,98.86633222685977,0.85,0.98804784,-,Yes,Yes,Yes,46,56,5.13
TSM,Leader,2025-09-29,-1.1790661506745237,-0.04755633596722486,0.2200784946631007,15.029395743926809,-3.3532595238937257,94.55135505870204,0.8,0.98406374,-,No,Yes,Yes,50,51,3.92
TSM,Leader,2025-09-26,-0.19350834276533613,-1.1927998265018447,3.205346018801669,14.593566767429689,-3.3072760072158647,94.64392057551069,0.85,0.98804784,-,No,Yes,Yes,39,54,4.01
TSM,Leader,2025-09-25,1.296133567662583,-1.4427701186277453,2.985407980941046,16.253861650000665,-2.1400021223161425,96.9936606175768,0.9,0.9920319,-,Yes,Yes,Yes,42,57,4.63
TSM,Leader,2025-09-24,0.14448547118317556,-0.7074387181210451,6.819133148141088,19.522826023542716,-0.7074387181210451,99.87743248738514,0.95,0.99601597,-,Yes,Yes,Yes,59,49,5.49
TSM,Leader,2025-09-23,0.11154588431099288,3.697318710340025,7.879874837823397,21.717692456754257,0.0,101.30151736136459,1.0,1.0,Positive,Yes,Yes,Yes,58,52,6.05
TSM,Leader,2025-09-22,2.2848352967659524,2.929739117302832,4.628767882470464,20.300300660371672,0.0,94.1241295965082,1.0,1.0,Positive,Yes,Yes,Yes,64,51,4.96
TSM,Leader,2025-09-19,-0.56312647820701,-1.4033650982727797,2.4542155885283856,16.22682295965332,-1.4033650982727797,88.59868028546794,0.85,0.98804784,Negative,Yes,Yes,Yes,65,47,4.0
TSM,Leader,2025-09-18,4.124031007751938,2.2261121047223886,4.081052476939151,15.804148245803873,0.0,91.28308027291918,1.0,1.0,Positive,Yes,Yes,Yes,65,44,4.74
TSM,Leader,2025-09-17,-0.5863660437315454,0.27856216133710365,1.2164193006066526,9.195162763142871,0.0,87.11763201652933,1.0,1.0,-,Yes,Yes,Yes,54,42,4.17
TSM,Leader,2025-09-16,-1.451564380264747,0.5722587803257628,4.7647736330407975,10.045114701962078,0.0,86.59784103752682,0.95,0.99601597,-,Yes,Yes,Yes,58,42,4.22
TSM,Leader,2025-09-15,0.5307692307790157,0.7904985925188956,5.7405234839553065,8.456431535244846,0.0,85.5360944463839,0.95,0.99601597,-,Yes,Yes,Yes,58,55,4.19
TSM,Leader,2025-09-12,-0.5827103699572178,0.16221853154576582,6.540405077867373,7.409708416160976,-0.4262018123320388,84.08093722849704,0.95,0.99601597,-,Yes,Yes,Yes,48,60,3.84
TSM,Leader,2025-09-11,-0.5511916879661904,-0.5874673629483129,10.076102206552552,5.984690327046027,-0.5874673629483129,83.7828074570067,0.95,0.99601597,-,Yes,Yes,Yes,51,60,3.6
TSM,Leader,2025-09-10,0.6064820180321506,3.7940379404068025,12.554561562742927,7.579825684671504,0.0,84.86885162455833,1.0,1.0,Positive,Yes,Yes,Yes,44,62,3.99
TSM,Leader,2025-09-09,1.6158425464452009,1.5089607184674003,9.86470510968902,3.7588388537463935,0.0,78.11124347113318,1.0,0.99601597,Positive,Yes,Yes,Yes,47,55,2.51
TSM,Leader,2025-09-08,2.148849125983099,1.5529353765358467,7.068913241218899,1.883603989790772,0.0,75.46356716735613,1.0,0.9721116,Positive,Yes,Yes,Yes,46,59,1.87
TSM,Leader,2025-09-05,1.3195138194912026,3.4862463330722404,2.1572166030102924,5.203786143415479,-0.8916938110700601,72.78039922408543,0.8,0.9243028,Positive,Yes,Yes,Yes,41,61,1.32
TSM,Leader,2025-09-04,1.6684676896298711,1.6508924326642083,-1.7050440887630969,1.1786467070987072,-4.230456026061491,66.95977035246672,0.3,0.8047809,-,Yes,Yes,No,28,74,-0.05
TSM,Leader,2025-09-03,-0.05399218193837818,1.3135426244804904,-3.0705428954340475,-3.184100418408531,-5.785830618871968,64.24820909768654,0.2,0.7968128,-,No,No,No,32,70,-0.68
TSM,Leader,2025-09-02,0.9904930355662422,-1.0741976003957876,-3.056156882720795,-2.8995365843262233,-7.007328990228235,62.118710729989914,0.0,0.76095617,Negative,No,No,No,46,59,-1.1
UBER,Leader,2025-09-30,-1.626669344311682,-1.6069097117605624,0.1738241308793409,4.501333333333335,-1.6069097117605624,63.47405306190554,0.5,0.7928287,-,No,Yes,Yes,46,56,1.63
UBER,Leader,2025-09-29,0.25171163914619044,1.137633316404263,0.18110473890733392,3.7619841600667003,0.0,66.14383447355247,1.0,0.8884462,-,Yes,Yes,Yes,50,51,2.34
UBER,Leader,2025-09-26,0.6697683930671383,0.8709016393442681,-0.06090752207897898,3.2728417077520167,-0.9457691920716327,64.27498748539963,0.9,0.8565737,-,Yes,Yes,Yes,39,54,1.92
UBER,Leader,2025-09-25,0.30832476875641834,-0.184086725301702,3.062302006335793,1.1084636900445366,-1.8009860146896095,62.856666110462186,0.8,0.8366534,-,No,Yes,Yes,42,57,1.58
UBER,Leader,2025-09-24,-1.1224592982101322,-0.02044989775050743,5.19634211941904,2.7532576712904655,-1.6198812757822756,63.15701651927248,0.7,0.8326693,-,Yes,Yes,Yes,59,49,1.63
UBER,Leader,2025-09-23,-2.062888043260569,-1.599758527014794,-0.030665440049071346,1.0434962289492589,-1.599758527014794,63.19038878691807,0.6,0.8247012,-,Yes,Yes,Yes,58,52,1.7
UBER,Leader,2025-09-22,0.3939393939393909,0.8933103238249807,0.5462822458270233,5.475963069086265,0.0,65.84348406474221,0.85,0.8645418,Positive,Yes,Yes,Yes,64,51,2.3
UBER,Leader,2025-09-19,3.6947368421052618,4.023231256599802,2.732297424131813,5.099754614317731,-0.34395548811329,64.37510428833639,0.7,0.84462154,Positive,Yes,Yes,Yes,65,47,2.09
UBER,Leader,2025-09-18,0.8197593952943727,1.8827326519634147,0.02112378538232651,-0.6504406210658731,-4.198280222559426,58.01768730185217,0.15,0.69721115,Positive,No,No,No,65,44,0.71
UBER,Leader,2025-09-17,-3.247631935047346,-4.988244914647854,-1.3374376393164078,-1.0959778676314147,-5.968639352554373,55.09761388286334,0.05,0.6294821,Negative,No,No,No,54,42,0.11
UBER,Leader,2025-09-16,-1.5992757996379003,-1.0318664643399034,2.4934520691461515,5.647948164146865,-1.0318664643399034,63.24044718838644,0.75,0.8565737,Negative,Yes,Yes,Yes,58,42,1.98
UBER,Leader,2025-09-15,3.183716075156573,3.0868703723015978,4.758372191606597,8.150984682713336,0.0,64.94243283831136,0.9,0.8884462,Positive,Yes,Yes,Yes,58,55,2.43
UBER,Leader,2025-09-12,1.4816382685998608,1.2779890156315865,5.3852071656226075,5.570846636573812,-1.631103816167423,60.003337226764565,0.5,0.80876493,-,Yes,Yes,Yes,48,60,1.3
UBER,Leader,2025-09-11,0.13749338974089476,0.498885468633925,2.935420743639927,3.215959882263175,-2.872384078785384,57.98431503420658,0.25,0.75697213,Positive,Yes,Yes,Yes,51,60,0.82
UBER,Leader,2025-09-10,-1.3611140194744076,-1.2991094814038817,1.3664729933290154,4.007507175977021,-3.354534263438669,57.200066744535285,0.35,0.7768924,Negative,Yes,Yes,Yes,44,62,0.66
UBER,Leader,2025-09-09,1.0052910052910091,1.155150487494705,2.8445210645404506,6.576596694953096,-2.0824784571194077,59.26914733856166,0.6,0.8366534,-,Yes,Yes,Yes,47,55,1.11
UBER,Leader,2025-09-08,3.261107463339896,3.703703703703698,0.6506666666666661,1.8236754073594375,-3.200656544932301,57.45035875187718,0.55,0.80876493,Positive,Yes,Yes,Yes,46,59,0.73
UBER,Leader,2025-09-05,-1.6643250837566237,-1.0763209393346518,-5.1792413505627355,1.983860121049097,-6.657775954041867,51.82713165359585,0.05,0.64143425,Negative,No,No,No,41,61,-0.49
UBER,Leader,2025-09-04,-1.2136183009343715,-1.0329244673983107,-3.514108884926037,2.8974158183242116,-5.642183011899881,53.4790589020524,0.15,0.67729086,-,No,No,No,28,74,-0.14
UBER,Leader,2025-09-03,0.20485175202156203,0.14007111302660746,-3.719051072205537,5.100079158656556,-4.6573656134591745,55.08092774904054,0.4,0.7808765,-,No,No,No,32,70,0.23
UBER,Leader,2025-09-02,0.5961413396921689,-1.0026666666666628,-2.469525010508611,6.788631918076171,-4.79072630283135,54.86400800934423,0.45,0.7928287,-,No,No,No,46,59,0.24
UNG,Commodity,2025-09-30,0.38402457757296116,1.950078003120126,5.744336569579289,1.870615744349191,-45.15316827528325,9.739714525608733,0.55,0.087649405,-,Yes,Yes,Yes,46,56,0.47
UNG,Commodity,2025-09-29,2.5600000000000067,2.8067361668003166,5.514403292181069,1.9888623707239539,-46.20226605119596,7.64063811922755,0.45,0.067729086,Positive,Yes,Yes,Yes,50,51,-0.28
UNG,Commodity,2025-09-26,0.6456820016142117,-0.9531374106433566,-0.7955449482895727,2.2969647251845915,-47.67100293747376,4.70193115029387,0.15,0.023904383,Negative,Yes,No,No,39,54,-1.31
UNG,Commodity,2025-09-25,-0.8661417322834652,1.860841423948223,-0.6314127861089203,5.179615705931484,-47.16743600503567,5.7094878253568515,0.35,0.047808766,Positive,Yes,No,No,42,57,-1.14
UNG,Commodity,2025-09-24,0.897959183673458,0.0,-5.648854961832061,3.4309623430962333,-48.13260595887536,3.778337531486131,0.15,0.01992032,-,No,No,No,59,49,-1.85
UNG,Commodity,2025-09-23,2.3178807947019875,1.7283950617283939,-6.505295007564305,3.778337531486131,-48.13260595887536,3.778337531486131,0.1,0.011952192,-,No,No,No,58,52,-1.94
UNG,Commodity,2025-09-22,-2.7221777421937543,-3.341288782816232,-5.886909372579396,-2.0161290322580627,-49.01384809064204,2.015113350125941,0.0,0.0,Negative,No,No,No,64,51,-2.46
UNG,Commodity,2025-09-19,0.47961630695443347,-0.7892659826361448,0.47961630695443347,3.6273701566364336,-47.25136382710868,5.5415617128463435,0.25,0.01992032,-,No,No,No,65,47,-1.66
UNG,Commodity,2025-09-18,-2.538461538461534,-3.2824427480915963,2.0128824476650653,4.194078947368429,-46.831724716743594,6.381192275398817,0.35,0.035856575,Negative,No,No,No,65,44,-1.48
UNG,Commodity,2025-09-17,-1.8726591760299671,-0.9077155824508409,1.7080745341614856,2.9874213836477814,-45.02727654217373,9.991603694374461,0.6,0.06374502,-,Yes,Yes,Yes,54,42,-0.6
UNG,Commodity,2025-09-16,1.5360983102918668,2.4012393493415995,-0.3016591251885359,3.0397505845674244,-44.52370960973562,10.999160369437444,0.8,0.07968128,-,Yes,Yes,Yes,58,42,-0.41
UNG,Commodity,2025-09-15,2.2979397781299538,3.1974420463629194,-1.8996960486322156,3.1974420463629194,-45.824590851867384,8.396305625524757,0.5,0.05179283,-,Yes,Yes,Yes,58,55,-1.16
UNG,Commodity,2025-09-12,-1.650943396226423,0.7246376811594235,-3.3230293663060295,0.8870967741935409,-47.50314729332773,5.037783375314864,0.35,0.027888447,-,No,No,No,48,60,-2.13
UNG,Commodity,2025-09-11,-2.892885066458162,-3.571428571428581,-5.190839694656491,1.140065146579805,-47.880822492656314,4.282115869017633,0.2,0.015936255,-,No,No,No,51,60,-2.34
UNG,Commodity,2025-09-10,-0.46367851622873824,-2.865761689291091,-1.3782542113323082,-1.4537107880642663,-45.95048258497692,8.144416456759028,0.55,0.043824703,-,No,Yes,Yes,44,62,-1.6
UNG,Commodity,2025-09-09,-0.1506024096385561,0.7598784194528863,3.7558685446009488,0.454545454545463,-44.35585396558959,11.335012594458437,0.95,0.07569721,-,Yes,Yes,Yes,47,55,-0.92
UNG,Commodity,2025-09-08,-1.864280387770323,1.7001545595054068,2.5720966484801266,-2.734663710273466,-44.77549307595468,10.495382031905965,0.85,0.067729086,-,Yes,Yes,Yes,46,59,-1.23
UNG,Commodity,2025-09-05,-2.1180030257186178,-1.2213740458015265,2.9435163086714233,-4.431314623338256,-45.698699118757865,8.648194794290509,0.75,0.059760958,-,No,Yes,Yes,41,61,-1.87
UNG,Commodity,2025-09-04,-0.455927051671734,0.3062787136294043,7.465135356849872,-0.6823351023502622,-45.02727654217373,9.991603694374461,0.75,0.059760958,-,Yes,Yes,Yes,28,74,-1.6
UNG,Commodity,2025-09-03,-0.60882800608828,2.1909233176838905,9.106098579782795,0.7716049382715973,-45.19513218631977,9.65575146935349,0.75,0.059760958,-,Yes,Yes,Yes,32,70,-1.87
UNG,Commodity,2025-09-02,2.650602409638547,-0.3897116134060852,6.94560669456068,-6.167400881057272,-46.37012169534201,7.304785894206534,0.7,0.055776894,Negative,Yes,Yes,Yes,46,59,-2.68
UNH,Leader,2025-09-30,0.4509090909091018,0.034764470710935136,-0.6873939428801434,12.141719692383068,-43.568664126360105,46.146926361922965,0.45,0.31075698,-,No,Yes,Yes,46,56,5.56
UNH,Leader,2025-09-29,0.348857491714627,0.31969309462915874,1.1368297685320883,14.913753184306744,-43.58827536384877,46.09613681323073,0.6,0.3187251,-,No,Yes,Yes,50,51,5.73
UNH,Leader,2025-09-26,-1.1065444198545715,-0.4282903113786318,2.194897383349659,13.94820213894934,-43.76804504082822,45.630565950218525,0.6,0.31474105,-,No,Yes,Yes,39,54,4.73
UNH,Leader,2025-09-25,-0.9572943536829914,-1.7765271026974783,3.2076936861597405,15.752487595202268,-43.52617311180133,46.25697038408949,0.7,0.3306773,-,Yes,Yes,Yes,42,57,5.08
UNH,Leader,2025-09-24,0.4597372929754373,1.1849636170151667,2.985861069640805,16.13360300603681,-42.50475449259991,48.902259378477034,0.85,0.35059762,-,Yes,Yes,Yes,59,49,5.94
UNH,Leader,2025-09-23,1.9618768328445668,1.8722531497216588,2.3279769262464,13.817815849140791,-43.17807364637748,47.15848487337677,0.75,0.32669324,-,Yes,Yes,Yes,58,52,5.55
UNH,Leader,2025-09-22,2.045087603898832,1.3692120348094639,-1.8942769266147241,13.225032628957045,-44.222372042649006,44.45394140551495,0.65,0.2868526,-,Yes,No,Yes,64,51,5.13
UNH,Leader,2025-09-19,0.05646359583952876,0.5585090496386114,-3.8810668991977937,13.003218741183819,-44.975770416171976,42.502776243254694,0.65,0.27091634,-,No,No,Yes,65,47,4.79
