ticker,group,date,ret_intraday,ret_1d,ret_1w,ret_1m,pct_below_high,pct_above_low,rs_rank_21d,rs_rank_252d,volume_alert,above_sma5,above_sma10,above_sma20,count_over_85,count_under_50,ratio_pct_dist_to_atr_pct
RSPU,Sector,2025-09-25,-1.033660217333665,-1.086092715231779,1.616188976441335,0.6098187964913793,-1.9618458466098665,18.246470079665645,0.65,0.2988048,-,No,Yes,Yes,46,63,0.71
RSPU,Sector,2025-09-24,0.34556087187667117,0.6063028849357055,2.7319532367610977,1.8099115935799048,-0.8853690602443121,19.54483785504493,0.75,0.33864543,-,Yes,Yes,Yes,64,54,1.83
RSPU,Sector,2025-09-23,0.7315436241610795,0.9483454398708568,2.4451846167755864,0.004076166810862425,-1.4826823990203297,18.824402077242986,0.4,0.25896415,-,Yes,Yes,Yes,62,56,1.31
RSPU,Sector,2025-09-22,0.6090133982947554,0.4947290673011029,-0.40803832851593613,-0.14224713107090503,-2.40818987998096,17.708122465483967,0.15,0.17928287,Positive,Yes,Yes,Yes,70,54,0.57
RSPU,Sector,2025-09-19,0.35714285720003236,0.6555825899117407,-0.8455392809695761,-1.462220457768959,-2.8886280646002738,17.128652973087853,0.1,0.17529881,-,Yes,Yes,Yes,72,49,0.2
RSPU,Sector,2025-09-18,-0.12150668277938204,0.0,-1.056573491993107,-1.8963002253484906,-3.5211267605014474,16.36577918414148,0.0,0.15936255,-,No,No,No,73,44,-0.33
RTX,Leader,2025-10-16,-0.456360524814603,0.03184713375796733,-3.163152053274132,-0.7959067652074991,-7.219235540851887,39.670221330858446,0.05,0.685259,-,No,No,No,47,72,-0.55
RTX,Leader,2025-10-15,-1.5612264091792616,-1.505646173149311,-6.863617488283791,-0.9963425400428938,-7.248774147811199,39.6257545300527,0.0,0.6613546,Negative,No,No,No,54,67,-0.53
RTX,Leader,2025-10-14,0.7585335018963413,0.34623858986466693,-5.830921013764989,0.6503757024689083,-5.830921013764989,41.76016096872868,0.2,0.76095617,-,No,No,No,47,62,0.14
RTX,Leader,2025-10-13,0.2556092019312617,0.7292327203550997,-5.894549763033186,1.9249278152069227,-6.155845690317252,41.27102615986542,0.15,0.7370518,Positive,No,No,No,58,60,0.0
RTX,Leader,2025-10-10,-2.660329609283374,-2.762362806757934,-5.3307720014407645,0.03171582619725388,-6.835233650381056,40.24828974133319,0.35,0.7928287,Negative,No,No,No,47,68,-0.32
RTX,Leader,2025-10-09,-4.029824249955616,-3.7907100907634717,-2.6705875292564296,4.632258064516126,-4.188574466828143,44.23251509352832,0.4,0.8007968,Negative,No,No,No,67,53,1.08
RTX,Leader,2025-10-08,-0.8819897689186784,-0.41354049743015375,0.8193779904306142,11.08401976935749,-0.41354049743015375,49.91537223650306,0.85,0.98406374,Negative,Yes,Yes,Yes,69,52,3.69
RTX,Leader,2025-10-07,-0.053141237600384805,0.2784360189573398,1.1593856451323825,9.758786149656352,0.0,50.53790744778357,1.0,1.0,Positive,Yes,Yes,Yes,68,53,4.13
RTX,Leader,2025-10-06,1.0778443113772518,1.3326930003601856,3.159567316506773,7.160995429151851,0.0,50.119919520209535,1.0,0.99601597,-,Yes,Yes,Yes,82,48,4.04
RTX,Leader,2025-10-03,-0.13788142197709297,-0.03000660145231482,1.9773492500765322,4.978573229140415,-0.44821609992230504,48.145593564434265,0.85,0.9760956,-,Yes,Yes,Yes,72,52,3.32
RTX,Leader,2025-10-02,-0.3051334210841139,-0.3409090909090917,3.812846551616733,5.388653469103777,-0.4183350265941632,48.19006036524001,0.9,0.98406374,-,Yes,Yes,Yes,76,50,3.35
RTX,Leader,2025-10-01,0.8018327605956443,-0.0776907906532176,3.606394844466476,5.816087589393071,-0.0776907906532176,48.69698189442553,0.95,0.9920319,-,Yes,Yes,Yes,63,54,3.67
RTX,Leader,2025-09-30,1.8503865116562324,2.261199046629603,4.229475520119608,5.504413619167736,0.0,48.812595576520515,1.0,0.99601597,Positive,Yes,Yes,Yes,51,61,3.78
RTX,Leader,2025-09-29,-2.2696052081466966,0.17141108050198195,2.6343849965501986,1.8486244242499783,0.0,45.522052316895056,0.85,0.9442231,Positive,Yes,Yes,Yes,54,56,2.51
RTX,Leader,2025-09-26,0.8333333333333304,1.7693601644757306,3.229271991911009,2.195945945945943,0.0,45.273038232382845,0.9,0.9561753,-,Yes,Yes,Yes,40,60,2.63
RTX,Leader,2025-09-25,-1.0053040582212902,-0.5391002602552986,1.4665908085213841,0.5890831609951741,-0.5391002602552986,42.74732394661629,0.6,0.8844622,-,Yes,Yes,Yes,46,63,1.65
RTX,Leader,2025-09-24,0.14272417002791915,0.5232340849632422,1.939233150148434,3.269981442375358,0.0,43.521046280636334,0.65,0.8924303,Positive,Yes,Yes,Yes,64,54,2.04
RTX,Leader,2025-09-23,0.49766815862779534,0.6962303205168219,1.2359692268886224,2.7521761392728994,-0.07469189592929082,42.77400402709974,0.55,0.8565737,-,Yes,Yes,Yes,62,56,1.86
RTX,Leader,2025-09-22,0.8603783134054632,0.752022244691597,0.6693186840942111,1.9895087001023715,-0.7655919332752337,41.78684104921211,0.25,0.78486055,-,Yes,Yes,Yes,70,54,1.53
RTX,Leader,2025-09-19,-0.28985507246375164,0.03160756052849045,1.5335258261148565,1.0537071332779924,-1.5062865679073778,40.72853119003528,0.2,0.7729084,Positive,No,Yes,Yes,72,49,1.16
RTX,Leader,2025-09-18,0.5594049965037096,-0.07580064430547928,0.34253092293052845,2.948067161265122,-1.5374081912112536,40.68406438922953,0.2,0.7928287,-,Yes,Yes,Yes,73,44,1.22
SCHH,Theme,2025-10-16,-0.4184100418409997,-0.37209302325580396,1.5647226173542084,0.35626332550751094,-5.069364970191225,14.782242785798339,1.0,0.09163347,Negative,Yes,Yes,Yes,47,72,0.85
SCHH,Theme,2025-10-15,1.3195098963242335,1.558809636277747,1.4629542236904047,0.4973618387178247,-4.714815446270382,15.210934635605234,0.75,0.067729086,Positive,Yes,Yes,Yes,54,67,1.26
SCHH,Theme,2025-10-14,1.0983763132760282,1.0019083969465603,-0.5636449037106472,-1.411146909860339,-6.1773322324438995,13.442580755151766,0.35,0.027888447,Positive,Yes,No,No,47,62,-0.17
SCHH,Theme,2025-10-13,0.5275779376498813,0.5275779376498813,-1.7806935332708496,-2.703992338801986,-7.108024732736151,12.317264649408655,0.1,0.007968128,Positive,No,No,No,58,60,-1.16
SCHH,Theme,2025-10-10,-1.2316437707247663,-1.1379800853485,-3.24825986078886,-3.570112588939489,-7.59553032812732,11.727813355924145,0.25,0.01992032,Negative,No,No,No,47,68,-1.64
SCHH,Theme,2025-10-09,-0.7529411764705896,-0.47192071731949614,-1.7241379310344862,-1.005666066776112,-6.531881756364766,13.01388890534485,0.0,0.0,-,No,No,No,67,53,-0.53
SCHH,Theme,2025-10-08,-0.09429514380009385,-0.4697040864255375,-1.7617060732498802,-0.5826029867987192,-6.0886948514636945,13.549753717603497,0.0,0.0,Negative,No,No,No,69,52,-0.03
SCHH,Theme,2025-10-07,-0.4209541627689384,-0.23430178069353547,-1.298099211868342,-0.25280830065104176,-5.645507946562633,14.08561852986212,0.05,0.003984064,Negative,No,No,No,68,53,0.46
SCHH,Theme,2025-10-06,-0.9285051067780881,-0.9744779582366636,-0.41997200186654204,-0.6653800665184617,-5.423914494112092,14.353550935991422,0.0,0.0,-,No,No,No,82,48,0.68
SCHH,Theme,2025-10-03,0.18596001859598754,0.41938490214352697,0.7009345794392718,1.4371355822524468,-4.493221993819851,15.478867041734556,0.25,0.01992032,-,Yes,Yes,Yes,72,52,1.71
SCHH,Theme,2025-10-02,-0.27881040892192566,-0.5099675475196963,1.2741859367626285,1.5831252141103036,-4.892090208230804,14.996588710701797,0.1,0.007968128,Negative,No,Yes,Yes,76,50,1.29
SCHH,Theme,2025-10-01,0.23234200743493805,0.0,1.4104372355430161,2.1518252465019483,-4.404584612839635,15.586040004186286,0.2,0.023904383,-,Yes,Yes,Yes,63,54,1.88
SCHH,Theme,2025-09-30,0.5125815470643058,0.6532897806812876,0.5911723608384767,0.5446239235114669,-4.404584612839635,15.586040004186286,0.4,0.043824703,-,Yes,Yes,Yes,51,61,1.75
SCHH,Theme,2025-09-29,-0.04664179104478805,0.14018691588786325,0.6840938557094667,0.403114989058162,-5.025046279701129,14.835829267024202,0.2,0.023904383,-,Yes,Yes,Yes,54,56,1.11
SCHH,Theme,2025-09-26,0.5166744950681146,0.9910335063709086,0.7781692361857218,-0.01646382355825482,-5.1580023511714534,14.67506982334661,0.25,0.027888447,-,Yes,Yes,Yes,40,60,0.99
SCHH,Theme,2025-09-25,-0.42293233082706383,-0.3761165961447932,-0.8135913629769509,-0.21077541519739507,-6.368784427085872,13.549753717603497,0.15,0.011952192,-,No,No,No,46,63,0.02
SCHH,Theme,2025-09-24,-0.8391608391608352,-0.8078703701884793,-0.346511627752355,-0.0676305967829971,-6.015292343752554,13.978445567410391,0.1,0.007968128,-,No,No,No,64,54,0.37
SCHH,Theme,2025-09-23,0.6054960409976884,0.7462686567654808,0.23201856123655773,0.046317739551460235,-5.249833825524619,14.906743098249752,0.1,0.015936255,-,Yes,Yes,Yes,62,56,1.16
SCHH,Theme,2025-09-22,0.23375409044650297,0.23375409044650297,-0.8784096163598099,0.9891662739365481,-5.951686908344323,14.05558203820716,0.0,0.0,-,No,No,No,70,54,0.49
SCHH,Theme,2025-09-19,-0.6040892193397873,-0.6040892193397873,-1.4285714283459594,0.42253521138349015,-6.171015996476948,13.789594207245237,0.0,0.0,Negative,No,No,No,72,49,0.26
SCHH,Theme,2025-09-18,0.04649000450553942,0.0930232559956945,-1.1937557392276865,1.4615747291457648,-5.600760366713531,14.481162568496387,0.0,0.011952192,Positive,No,No,Yes,73,44,0.83
SHOP,Leader,2025-10-16,-2.6063697437173405,0.23045899750335774,-4.454750717031796,5.883546358287672,-5.924412665985712,103.62856028092078,0.75,0.9721116,Positive,Yes,No,Yes,47,72,1.18
SHOP,Leader,2025-10-15,0.8131655372700886,2.1781789638932514,-6.140719822147444,6.113715100876305,-6.140719822147444,103.16035895435039,0.7,0.96414346,-,Yes,No,Yes,54,67,1.19
SHOP,Leader,2025-10-14,3.004985850963493,-0.5076142131979711,-5.2083333333333375,3.3741294205152483,-8.141561016643639,98.82949668357392,0.55,0.9402391,Negative,No,No,No,47,62,0.77
SHOP,Leader,2025-10-13,-0.2952340784479257,1.7481128327373696,-6.589665653495446,7.169758683219407,-7.672895511626521,99.8439328911432,0.7,0.95219123,-,No,No,Yes,58,60,1.02
SHOP,Leader,2025-10-10,-7.920248765319171,-7.841581741624459,-6.280253195978636,4.130179962766323,-9.259147990146,96.41045649629343,0.7,0.95219123,Negative,No,No,No,47,68,0.69
SHOP,Leader,2025-10-09,-1.6947118989771637,-1.5381842215946628,8.307997356245856,15.239099859353033,-1.5381842215946628,113.12264273637665,0.9,0.98804784,-,Yes,Yes,Yes,67,53,3.06
SHOP,Leader,2025-10-08,2.104294478527602,3.1932043650793718,11.272313966704562,16.027607361963202,0.0,116.45207439198857,1.0,1.0,-,Yes,Yes,Yes,69,52,3.77
SHOP,Leader,2025-10-07,-2.2545454545454535,-1.9574468085106322,8.52567121997172,10.299548625359044,-1.9574468085106322,109.75419430355053,0.95,0.9920319,-,Yes,Yes,Yes,68,53,2.98
SHOP,Leader,2025-10-06,-1.2308616031221908,2.0851433536055675,10.402684563758392,12.041956136766107,0.0,113.94199505787488,1.0,0.99601597,Positive,Yes,Yes,Yes,82,48,3.91
SHOP,Leader,2025-10-03,5.402930402930406,6.503635161929933,14.89483065953654,11.016190148122629,0.0,109.57211600988424,1.0,0.99601597,Positive,Yes,Yes,Yes,72,52,3.53
SHOP,Leader,2025-10-02,0.033057851239681746,1.1566490606405244,5.472289996514479,7.901868492369135,-3.7041751527494893,96.77461308362598,0.8,0.96015936,Positive,Yes,Yes,Yes,76,50,1.85
SHOP,Leader,2025-10-01,2.2491112934099,0.6459861382140941,0.49721158368607465,7.573360184119671,-4.805244399185337,94.52464559760696,0.45,0.92828685,-,Yes,Yes,Yes,63,54,1.62
SHOP,Leader,2025-09-30,0.41894722616393487,-0.261744966442945,-0.8870214752567551,5.188278595696505,-5.416242362525447,93.27610872675251,0.4,0.9243028,Negative,Yes,No,Yes,51,61,1.55
SHOP,Leader,2025-09-29,5.1146384479717755,6.238859180035661,-5.16802443991854,5.270594884838209,-5.16802443991854,93.78332683053713,0.6,0.9442231,Positive,Yes,Yes,Yes,54,56,1.76
SHOP,Leader,2025-09-26,-2.0053102291783143,-2.2307424189613068,-8.512720156555776,0.25734505683037145,-10.737016293279023,82.40343347639485,0.0,0.8486056,Negative,No,No,No,40,60,0.11
SHOP,Leader,2025-09-25,-1.0689655172413826,-3.6148625949069535,-5.69324830714616,1.8459353922612776,-8.700356415478627,86.56522304590972,0.1,0.87649405,Negative,No,No,No,46,63,0.83
SHOP,Leader,2025-09-24,-1.2998209430333474,-0.74029611844737,0.649218908500715,5.906212196683991,-5.276221995926678,93.56223175965668,0.7,0.95219123,-,No,No,Yes,64,54,2.25
SHOP,Leader,2025-09-23,-4.557606619987265,-4.569755600814673,1.854493580599148,5.509816339455331,-4.569755600814673,95.00585251658214,0.8,0.96015936,Negative,No,Yes,Yes,62,56,2.63
SHOP,Leader,2025-09-22,2.57213735474604,2.491846053489888,6.241125160592342,14.954638571846646,0.0,104.34386786318117,1.0,0.9920319,Positive,Yes,Yes,Yes,70,54,5.02
SHOP,Leader,2025-09-19,0.8818110028955051,0.7823285780027556,6.9186776398382,11.661446572947787,-1.0329244673983218,103.80218027120449,1.0,0.9760956,Positive,Yes,Yes,Yes,72,49,4.15
SHOP,Leader,2025-09-18,1.74581939799332,2.8673835125448077,4.881748603737157,9.235188509874327,-1.8011620400258166,104.31161853593017,1.0,0.9760956,Positive,Yes,Yes,Yes,73,44,4.05
SIL,Theme,2025-10-16,1.2425510333460066,2.240717029449435,12.639300324446312,24.048469784060877,0.0,153.0426761325664,1.0,1.0,-,Yes,Yes,Yes,47,72,6.82
SIL,Theme,2025-10-15,1.9449158073358452,3.939313281873824,5.6118999323867325,19.528619528619508,0.0,147.496969392028,1.0,1.0,Positive,Yes,Yes,Yes,54,67,6.33
SIL,Theme,2025-10-14,0.4679770022730345,-0.06649820454847077,5.711873944850865,11.516770555060862,-0.06649820454847077,138.11680256231736,1.0,1.0,-,Yes,Yes,Yes,47,62,5.49
SIL,Theme,2025-10-13,1.416239546803344,6.20056497175141,3.9828516111187984,14.183750949126805,0.0,138.27525132633275,1.0,1.0,-,Yes,Yes,Yes,58,60,5.81
SIL,Theme,2025-10-10,-1.7280866125338412,-0.12695725772323696,-0.21141649048627142,8.25688073394495,-4.259634888438146,124.36344984578214,0.95,0.99601597,-,No,No,Yes,47,68,4.21
SIL,Theme,2025-10-09,-5.869074492099324,-4.137931034482767,-0.5052631578947309,11.182559598494368,-4.137931034482767,124.64865762100983,0.55,0.96414346,Negative,No,No,Yes,67,53,4.49
SIL,Theme,2025-10-08,1.6215473409372017,4.037703995498032,2.865488941438321,18.967181467181483,0.0,134.34572197875124,1.0,1.0,-,Yes,Yes,Yes,69,52,6.91
SIL,Theme,2025-10-07,-1.8232044198895125,-1.7010095422486549,-0.7678347061287116,13.022738114167588,-1.7010095422486549,125.25076292426824,0.75,0.9800797,-,No,Yes,Yes,68,53,5.68
SIL,Theme,2025-10-06,0.5982192543127596,1.9168428470754062,1.8307280664695114,17.596357131240858,0.0,129.1486025190467,1.0,1.0,-,Yes,Yes,Yes,82,48,6.59
SIL,Theme,2025-10-03,-1.1700793982448832,-0.42105263157894424,1.3571428571428568,17.72025883524142,-1.3075532062873818,124.8387961378283,0.8,0.98406374,-,No,Yes,Yes,72,52,6.05
SIL,Theme,2025-10-02,-2.2097172659895636,-0.8902489915148193,4.395604395604402,16.918280275681006,-0.8902489915148193,125.78948872192055,0.85,0.98804784,Negative,Yes,Yes,Yes,76,50,6.44
SIL,Theme,2025-10-01,-0.7797943551169695,0.3629764065335772,6.963249516441006,20.23749790934939,0.0,127.81763290131747,1.0,1.0,Positive,Yes,Yes,Yes,63,54,7.84
SIL,Theme,2025-09-30,2.211757990867569,0.8731164624700583,4.447360746573348,23.28743545611014,0.0,126.99369932843747,1.0,1.0,-,Yes,Yes,Yes,51,61,7.96
SIL,Theme,2025-09-29,-1.3064628214037532,1.4428571428571457,3.107303615507484,26.015971606033727,0.0,125.02893465464675,1.0,1.0,Positive,Yes,Yes,Yes,54,56,8.13
SIL,Theme,2025-09-26,1.7589765954353798,2.564102564102555,5.231509320505112,25.11170688114388,0.0,121.828269621536,1.0,1.0,-,Yes,Yes,Yes,40,60,7.82
SIL,Theme,2025-09-25,1.3664042774394813,1.547388781431347,6.474258970358826,22.50942380183092,-0.9002468418760068,116.28256288099759,1.0,1.0,Positive,Yes,Yes,Yes,46,63,7.0
SIL,Theme,2025-09-24,-2.154607657592089,-1.9976669582968842,4.411993164517614,22.24445252819207,-2.410338318571237,112.98682858947764,0.85,0.98804784,Negative,Yes,Yes,Yes,64,54,6.36
SIL,Theme,2025-09-23,-1.6633209062231091,-0.4210832002323306,4.958677685950397,23.947225736490154,-0.4210832002323306,117.32832472349912,1.0,1.0,Negative,Yes,Yes,Yes,62,56,7.78
SIL,Theme,2025-09-22,0.5107997664915542,3.5327720986169764,2.2113386761650533,27.72626112759644,0.0,118.24732755478836,1.0,1.0,Positive,Yes,Yes,Yes,70,54,8.33
SIL,Theme,2025-09-19,3.9212623027651716,3.775351014040562,1.0174639331814728,25.462089777442465,-1.2763431285247817,110.80023564606533,0.9,0.9920319,Positive,Yes,Yes,Yes,72,49,6.97
SIL,Theme,2025-09-18,-0.18685767673622955,-0.4194500543731716,-1.987767584097877,23.269230769230752,-4.867913327396856,103.13131546772078,0.65,0.9721116,Negative,No,No,Yes,73,44,5.66
SLV,Commodity,2025-10-16,2.2245322245322274,1.7380509000620714,9.975397002907638,30.113786716062464,0.0,86.74515761488797,1.0,1.0,Positive,Yes,Yes,Yes,47,72,8.64
SLV,Commodity,2025-10-15,1.2146596858638725,3.26923076923078,8.460502692998206,25.20725388601035,0.0,83.55488036460312,1.0,1.0,-,Yes,Yes,Yes,54,67,8.08
SLV,Commodity,2025-10-14,1.7612524461839474,-0.9733389758781241,7.858953675962188,20.74303405572755,-0.9733389758781241,77.7440182301557,0.95,0.99601597,Negative,Yes,Yes,Yes,47,62,6.98
SLV,Commodity,2025-10-13,0.6817213463996552,4.028175214615892,7.2628234226055355,23.265519040166915,0.0,79.49107481959743,1.0,1.0,Positive,Yes,Yes,Yes,58,60,8.09
SLV,Commodity,2025-10-10,-0.10993843447668628,1.6103779915007888,4.388786764705865,20.21698862132839,0.0,72.54082795290545,1.0,1.0,Positive,Yes,Yes,Yes,47,68,7.01
SLV,Commodity,2025-10-09,-3.371515020531668,0.3366247755834717,5.125793557488834,19.513499064421282,0.0,69.80630459551844,1.0,1.0,Positive,Yes,Yes,Yes,67,53,6.6
SLV,Commodity,2025-10-08,0.2925950934053567,2.696473841899061,3.8452575157306157,19.849381387842936,0.0,69.23661222939614,1.0,1.0,Positive,Yes,Yes,Yes,69,52,7.74
SLV,Commodity,2025-10-07,-1.3190811917216272,-1.5206536541080395,2.407363700731646,15.675819781391631,-1.5206536541080395,64.79301177364225,0.9,0.9920319,Negative,Yes,Yes,Yes,68,53,7.11
SLV,Commodity,2025-10-06,0.12498579706852198,1.2408088235294157,3.6705882352941144,18.40902983069068,0.0,67.33763767565517,1.0,1.0,Positive,Yes,Yes,Yes,82,48,8.17
SLV,Commodity,2025-10-03,0.4384952688668564,2.3277686339054915,3.965599617773541,17.84457080963986,0.0,65.2867451576149,1.0,1.0,Positive,Yes,Yes,Yes,72,52,7.74
SLV,Commodity,2025-10-02,-2.386963507000228,-0.8855744581682479,3.65586156470874,13.899303695768594,-0.8855744581682479,61.526775541207755,0.85,0.98804784,Negative,Yes,Yes,Yes,76,50,7.09
SLV,Commodity,2025-10-01,-0.27887520334651805,1.2744866650932218,7.759919638372659,15.504710632570662,0.0,62.96999620205088,1.0,1.0,Positive,Yes,Yes,Yes,63,54,8.65
SLV,Commodity,2025-09-30,1.3878918401531326,-0.30588235294117805,6.03103103103102,17.07654048079581,-0.30588235294117805,60.919103684010636,0.95,0.99601597,Negative,Yes,Yes,Yes,51,61,8.34
SLV,Commodity,2025-09-29,0.10599458249911375,1.5289058767319563,6.143856143856152,19.650900900900893,0.0,61.412837067983304,1.0,1.0,Positive,Yes,Yes,Yes,54,56,9.18
SLV,Commodity,2025-09-26,1.5280135823429575,2.0229100658055055,7.223360655737698,19.634181194627033,0.0,58.98214963919484,1.0,1.0,Positive,Yes,Yes,Yes,40,60,8.62
SLV,Commodity,2025-09-25,1.4087988136431084,3.038674033149169,8.002105817320349,17.16162193032551,0.0,55.829851879984815,1.0,1.0,Positive,Yes,Yes,Yes,46,63,7.97
SLV,Commodity,2025-09-24,-0.7724894094193968,-0.350350350350348,5.371791479227306,13.706453455168477,-0.5494505494505475,51.23433345993165,0.95,0.99601597,Negative,Yes,Yes,Yes,64,54,6.46
SLV,Commodity,2025-09-23,-0.8682709005209621,-0.19980019980019303,3.523316062176174,13.073005093378608,-0.19980019980019303,51.76604633497912,1.0,1.0,Negative,Yes,Yes,Yes,62,56,6.79
SLV,Commodity,2025-09-22,1.3670886075949351,2.561475409836067,3.302373581011353,15.689107194452468,0.0,52.06988226357767,1.0,1.0,Positive,Yes,Yes,Yes,70,54,7.19
SLV,Commodity,2025-09-19,2.0386826973340266,2.7638852329560315,1.8257694314032236,13.389485913447574,0.0,48.27193315609573,1.0,1.0,Positive,Yes,Yes,Yes,72,49,5.6
SLV,Commodity,2025-09-18,0.3566239598467913,0.5292405398253486,0.5292405398253486,12.164157071154435,-1.9865841073271273,44.28408659323966,0.6,0.96414346,-,No,Yes,Yes,73,44,4.05
SMCI,Leader,2025-10-16,-0.2962962962962945,-0.18539117538004524,-7.140393239047937,19.910913140311813,-11.316092900675335,198.94503053858966,0.8,0.8685259,-,Yes,No,Yes,47,72,2.64
SMCI,Leader,2025-10-15,-1.0275229357798232,1.5627942007155005,-8.077709611451944,20.106880427521713,-11.151375391204088,199.50027762354244,0.75,0.8605578,-,No,No,Yes,54,67,2.82
SMCI,Leader,2025-10-14,-1.8843524847589221,-2.995433789954338,-3.5591065916106834,17.033935654473332,-12.518530719815523,194.89172681843417,0.7,0.8366534,-,No,No,Yes,47,62,2.39
SMCI,Leader,2025-10-13,-0.10035580695192392,3.5754824063564117,0.23800805565727945,21.666666666666657,-9.817163564486908,203.99777901166013,0.9,0.8844622,-,No,Yes,Yes,58,60,3.06
SMCI,Leader,2025-10-10,-9.237637362637363,-8.830631252155907,1.7321016166281789,20.2730375426621,-12.93032449349366,193.50360910605215,0.8,0.85258967,Negative,No,No,Yes,47,68,2.29
SMCI,Leader,2025-10-09,0.6073225750476974,-1.192910702113159,10.438095238095224,32.04281484855387,-4.496788008565322,221.9322598556357,0.95,0.9442231,-,Yes,Yes,Yes,67,53,4.89
SMCI,Leader,2025-10-08,6.169712321331633,6.555293263119655,12.006108035884711,36.719478098788436,-3.343765442266511,225.81898945030537,1.0,0.9561753,Positive,Yes,Yes,Yes,69,52,5.29
SMCI,Leader,2025-10-07,-2.1151795236402426,0.8238740388136323,14.872757613683785,37.53746253746255,-9.290067534178881,205.77456968350916,1.0,0.8844622,Positive,Yes,Yes,Yes,68,53,3.65
SMCI,Leader,2025-10-06,0.9985207100591698,5.119322555812156,17.817083692838654,35.16456322692403,-10.031296326799543,203.2759578012215,1.0,0.8645418,Positive,Yes,Yes,Yes,82,48,3.58
SMCI,Leader,2025-10-03,-1.4789533560864654,-1.0285714285714231,13.400261894369269,27.665847665847654,-14.412782078734965,188.5063853414769,0.9,0.7928287,Negative,Yes,Yes,Yes,72,52,2.4
SMCI,Leader,2025-10-02,0.10487177042615148,0.2099637335369442,13.538062283737018,30.922693266832923,-13.52330752759019,191.50471960022207,1.0,0.80876493,Positive,Yes,Yes,Yes,76,50,2.79
SMCI,Leader,2025-10-01,10.13243640950179,9.282436378806857,13.398268398268387,28.469838155958804,-13.70449678800857,190.89394780677398,1.0,0.80876493,Positive,Yes,Yes,Yes,63,54,2.63
SMCI,Leader,2025-09-30,3.7325543654657345,3.4081104400345064,2.021706746116192,15.406836783822818,-21.034425959479496,166.18545252637423,1.0,0.6573705,Positive,Yes,Yes,Yes,51,61,0.46
SMCI,Leader,2025-09-29,0.17286084701815252,1.1785246617197709,-1.0881160657136735,5.435524221059818,-23.636962609125355,157.41254858411992,0.8,0.5498008,-,Yes,Yes,Yes,54,56,-0.39
SMCI,Leader,2025-09-26,0.3943908851884226,-0.9083044982698962,0.021829294913766617,2.3681858802502287,-24.52643716027014,154.4142143253748,0.75,0.52191234,-,No,No,Yes,40,60,-0.66
SMCI,Leader,2025-09-25,2.6187305814469486,0.08658008658009031,0.6530256856769778,4.2380522993688,-23.83462362049086,156.74625208217657,0.9,0.5697211,-,No,Yes,Yes,46,63,-0.55
SMCI,Leader,2025-09-24,-2.1808172771543344,-1.6812087678229393,2.895322939866385,4.833219877467676,-23.90051062427936,156.52415324819543,0.9,0.5458167,-,No,Yes,Yes,64,54,-0.67
SMCI,Leader,2025-09-23,-0.8440599282549033,0.2560273095796983,4.631485192607454,7.087511394712842,-22.599242299456435,160.91060521932258,1.0,0.5936255,Positive,Yes,Yes,Yes,62,56,-0.36
SMCI,Leader,2025-09-22,3.2492565260491046,2.3139052608600608,3.2833847509916136,10.777593949420927,-22.796903310821946,160.24430871737917,1.0,0.56573707,Positive,Yes,Yes,Yes,70,54,-0.46
SMCI,Leader,2025-09-19,-0.41304347826086607,-0.28297779712668225,1.8000000000000016,7.509974184463752,-24.542908911217264,154.3586896168795,0.9,0.5139442,Negative,Yes,Yes,Yes,72,49,-1.09
SMCI,Leader,2025-09-18,1.1448701012769513,2.3162583518930857,4.527872582480086,6.2442183163737175,-24.32877614890463,155.0805108273181,1.0,0.52191234,Positive,Yes,Yes,Yes,73,44,-1.01
SMR,Leader,2025-10-16,-15.42694834013847,-10.836608646827628,17.311007141098255,31.857182396900075,-10.836608646827628,278.09523809523813,0.95,0.9482072,Negative,Yes,Yes,Yes,47,72,2.41
SMR,Leader,2025-10-15,10.758706467661682,16.684865691198958,39.86910994764396,43.39774557165863,0.0,324.04761904761904,1.0,0.9920319,Positive,Yes,Yes,Yes,54,67,5.04
SMR,Leader,2025-10-14,5.7261602401292855,1.7103509551310347,16.78143330782964,17.139933486825253,-11.379910973485586,263.41269841269843,0.95,0.9163347,Positive,Yes,Yes,Yes,47,62,2.47
SMR,Leader,2025-10-13,7.600382409177819,14.729867482161051,7.343824511206498,23.885525591634547,-12.870137410489646,275.1666666666667,0.95,0.9123506,Positive,Yes,Yes,Yes,58,60,2.32
SMR,Leader,2025-10-10,-4.339346660165777,-3.373553311992117,-2.193419740777658,11.54064809550881,-24.056512483065607,231.6990701606086,0.75,0.8286853,Negative,No,Yes,No,47,68,0.34
SMR,Leader,2025-10-09,4.26187419768933,6.30890052356019,2.784105289800065,18.361993587875247,-21.40507064060384,243.27979712595095,0.8,0.84462154,Positive,Yes,Yes,Yes,67,53,0.74
SMR,Leader,2025-10-08,-4.164576016056188,-2.5758735016577328,4.343075662387341,8.092812676853423,-26.06928585252564,222.90786136939985,0.35,0.749004,-,No,No,No,69,52,-0.11
SMR,Leader,2025-10-07,-7.326873079650209,-6.509298998569379,8.91666666666666,15.493372606774658,-24.1145732533385,231.44547759932377,0.6,0.8007968,-,No,Yes,Yes,68,53,0.11
SMR,Leader,2025-10-06,1.0237263639648164,4.536390827517445,9.905660377358494,21.459600347523878,-18.83104315850591,254.5224006762468,0.85,0.8645418,-,Yes,Yes,Yes,82,48,0.88
