ticker,group,date,ret_intraday,ret_1d,ret_1w,ret_1m,rs_rank_21d,rs_rank_252d,volume_alert,above_sma5,above_sma10,above_sma20,count_over_85,count_under_50
SNOW,Leader,2025-09-12,-1.492204899777283,-1.5053667661336978,-1.9638265803705979,12.333011632041458,0.5,0.7729084,-,No,No,Yes,37,39
SNOW,Leader,2025-09-11,-0.6987749325549575,-0.584458711534197,1.1852185669220416,16.300631927898056,0.55,0.7968128,-,No,No,Yes,39,40
SNOW,Leader,2025-09-10,-1.7616354936929146,0.12856889519416992,-1.5174639166267045,17.75286757038581,0.65,0.84063745,-,Yes,No,Yes,31,43
SNOW,Leader,2025-09-09,1.1479820627802617,-0.4238036376478904,-3.441780821917806,17.644604391592345,0.7,0.85258967,-,No,Yes,Yes,34,39
SNOW,Leader,2025-09-08,-0.14106859460412124,0.41670360847592125,-5.086734266320281,9.748062015503889,0.8,0.87649405,-,No,Yes,Yes,37,39
SNOW,Leader,2025-09-05,0.7413361914969663,1.6584046867958557,-6.398340248962652,7.1435356701814445,0.8,0.87250996,-,No,Yes,Yes,31,42
SNOW,Leader,2025-09-04,-0.35922766052984834,-3.2398726725679228,10.73406856629573,7.8388492005637245,0.8,0.82071716,Negative,No,Yes,Yes,20,53
SNOW,Leader,2025-09-03,-2.3504364487970997,-1.8279109589040998,17.998456393105222,10.000959324635472,0.85,0.9561753,-,Yes,Yes,Yes,20,51
SNOW,Leader,2025-09-02,-0.17094017094017033,-2.120170954495937,19.99178138483664,13.940103404545901,0.9,0.98406374,-,Yes,Yes,Yes,33,41
SNOW,Leader,2025-08-29,0.7301734689570738,-0.9709543568464762,21.264163406330972,6.78299776286353,0.95,0.99601597,Negative,Yes,Yes,Yes,33,39
SNOW,Leader,2025-08-28,8.558558558558559,20.265482309496498,23.7928908978837,9.406210277828219,1.0,1.0,Positive,Yes,Yes,Yes,29,34
SNOW,Leader,2025-08-27,-0.6741016109045872,3.1077952148186316,2.8696098562628114,-8.39733040775279,0.65,0.75697213,Positive,Yes,Yes,Yes,25,45
SNOW,Leader,2025-08-26,-0.43545081967212296,-0.16950893774400067,0.8929034937444902,-11.121781680157316,0.15,0.61752987,Negative,No,No,No,29,43
SNOW,Leader,2025-08-25,-2.1708542713567813,-1.082262080178853,-1.7958030669895098,-11.311557560020036,0.25,0.64143425,-,No,No,No,31,47
SNOW,Leader,2025-08-22,0.8454601352736235,1.0941031436203064,-1.140245127586903,-8.468979629801886,0.25,0.66533864,-,Yes,Yes,No,33,47
SNOW,Leader,2025-08-21,0.9698667081582846,-0.06160164271047375,-0.11287839917906162,-8.41174256680467,0.35,0.6932271,-,No,No,No,20,49
SNOW,Leader,2025-08-20,-1.4219928141288363,1.1265119659450873,-1.0514552750546025,-8.221436984687857,0.25,0.67729086,Positive,No,No,No,20,54
SNOW,Leader,2025-08-19,-3.3903405386428553,-2.829903147699764,-0.22272868538278923,-10.67470438210063,0.1,0.6334661,-,No,No,No,15,57
SNOW,Leader,2025-08-18,0.3899326479971599,-0.42194092827004814,3.3576642335766405,-8.5988288994421,0.25,0.70916337,-,Yes,No,No,22,53
SNOW,Leader,2025-08-15,1.9615877080665811,2.1446895844022595,3.83351588170866,-5.907930806314399,0.25,0.7370518,-,Yes,No,No,20,58
SNOW,Leader,2025-08-14,-0.5307747269572283,-1.0006603342307074,-5.571705426356588,-8.040011323959606,0.15,0.6533865,-,Yes,No,No,21,56
SOFI,Leader,2025-09-12,2.115384615384608,2.2727272727272707,3.7109375,11.50776984460311,0.95,0.99601597,-,Yes,Yes,Yes,37,39
SOFI,Leader,2025-09-11,0.7763975155279379,1.7241379310344973,2.2852639873916614,9.76744186046512,0.65,0.9721116,-,Yes,Yes,Yes,39,40
SOFI,Leader,2025-09-10,-2.9288702928870314,-1.732768579129762,4.205798285014306,13.826940231935758,0.65,0.9721116,-,No,Yes,Yes,31,43
SOFI,Leader,2025-09-09,-0.19215987701768356,0.038520801232655444,4.255319148936154,17.51131221719455,0.85,0.98804784,-,Yes,Yes,Yes,34,39
SOFI,Leader,2025-09-08,0.5811700891127591,1.4062499999999867,1.6444792482380732,17.572463768115966,0.9,0.9920319,-,Yes,Yes,Yes,37,39
SOFI,Leader,2025-09-05,-0.6596818005432548,0.8668242710796026,-1.6897081413210335,19.291705498602063,0.8,0.98406374,Positive,Yes,Yes,Yes,31,42
SOFI,Leader,2025-09-04,4.315659679408146,3.6341363821968287,1.6826923076922906,17.827298050139273,0.8,0.98406374,-,Yes,Yes,Yes,20,53
SOFI,Leader,2025-09-03,-2.274541101356742,-1.6860698514652772,-4.410616705698677,12.28794131132509,0.65,0.9721116,-,No,No,Yes,20,51
SOFI,Leader,2025-09-02,1.6734693877551,-2.4667188723570876,-4.741873804971308,17.333961375412144,0.8,0.98406374,Negative,No,Yes,Yes,33,41
SOFI,Leader,2025-08-29,-2.3700305810397615,-1.920122887864828,2.078337330135893,13.108945969884855,0.85,0.98804784,-,No,Yes,Yes,33,39
SOFI,Leader,2025-08-28,4.076738609112707,4.3269230769230616,11.61594513501929,19.067215363511657,0.95,0.99601597,Positive,Yes,Yes,Yes,29,34
SOFI,Leader,2025-08-27,-2.557095451883651,-2.576112412177989,10.834813499111906,11.428571428571432,0.85,0.98804784,-,No,Yes,Yes,25,45
SOFI,Leader,2025-08-26,-2.232398397252422,-2.0267686424474074,12.615384615384627,21.88392007611799,0.95,0.99601597,Negative,Yes,Yes,Yes,29,43
SOFI,Leader,2025-08-25,3.852263701350278,4.516386890487611,7.924061081304168,23.349056603773576,1.0,1.0,Positive,Yes,Yes,Yes,31,47
SOFI,Leader,2025-08-22,8.031088082901562,7.2438919845692284,5.258729490954983,16.317991631799146,1.0,1.0,Positive,Yes,Yes,Yes,33,47
SOFI,Leader,2025-08-21,3.966131907308368,3.5968028419182785,0.17174753112922936,8.209647495361772,0.8,0.98406374,-,Yes,Yes,Yes,20,49
SOFI,Leader,2025-08-20,0.4460303300624302,-1.0109890109890163,-5.41789164216715,7.340324118207819,0.65,0.9721116,Negative,No,No,Yes,20,54
SOFI,Leader,2025-08-19,-7.557903291344981,-6.10813041683863,-3.8054968287526414,7.514177693761814,0.7,0.9760956,Negative,No,No,Yes,15,57
SOFI,Leader,2025-08-18,2.2794428028704017,1.935212452671431,8.073148974130229,11.095827602017438,1.0,1.0,-,Yes,Yes,Yes,22,53
SOFI,Leader,2025-08-15,2.0609703735508855,2.0609703735508855,7.556561085972846,7.605251244907207,1.0,1.0,-,Yes,Yes,Yes,20,58
SOFI,Leader,2025-08-14,-0.5550811272416856,-2.1839563208735813,5.480072463768115,8.882655446470311,0.9,0.9920319,-,Yes,Yes,Yes,21,56
SOLZ,Crypto,2025-09-12,0.6987577639751441,6.617344841759154,17.641723356009066,17.199300450382292,1.0,1.0,Positive,Yes,Yes,Yes,37,39
SOLZ,Crypto,2025-09-11,0.04111842105263275,2.055369127516782,12.171507607192233,16.831742308799313,1.0,1.0,-,Yes,Yes,Yes,39,40
SOLZ,Crypto,2025-09-10,-0.8731808731808788,2.493551160791041,5.207413945278017,23.736784836159064,1.0,1.0,-,Yes,Yes,Yes,31,43
SOLZ,Crypto,2025-09-09,-0.6831767719897575,-0.0859106529209619,5.106190691369195,19.181803972563948,0.95,0.9915254,-,Yes,Yes,Yes,34,39
SOLZ,Crypto,2025-09-08,0.6920415224913601,5.578231292517,6.740027510316371,24.045495896421933,1.0,1.0,Positive,Yes,Yes,Yes,37,39
SOLZ,Crypto,2025-09-05,-2.0000000000000018,1.6597510373443924,-2.734891927657701,19.65670158253996,0.75,0.8965517,-,No,Yes,Yes,31,42
SOLZ,Crypto,2025-09-04,-3.0831099195710365,-4.280670785525153,-2.866099417823542,22.34493607406154,0.65,0.8695652,-,No,Yes,Yes,20,53
SOLZ,Crypto,2025-09-03,0.044150110375285045,2.3949389968368706,5.9168954938057405,25.13733598899004,1.0,0.99122804,Positive,Yes,Yes,Yes,20,51
SOLZ,Crypto,2025-09-02,3.266448903406438,1.4672168729940482,6.522875830927899,21.94143188147848,0.95,0.9557522,Positive,Yes,Yes,Yes,33,41
SOLZ,Crypto,2025-08-29,-4.258121158911332,-3.7935597706219792,0.7677491900025979,13.790366073431981,0.85,0.91071427,Negative,Yes,Yes,Yes,33,39
SOLZ,Crypto,2025-08-28,-2.4946236559139745,1.5226153157187783,16.03993408061943,17.4814239450235,1.0,0.972973,Positive,Yes,Yes,Yes,29,34
SOLZ,Crypto,2025-08-27,1.4078110808356081,4.374416433216322,9.325183373976653,12.403217697511959,1.0,0.95454544,Positive,Yes,Yes,Yes,25,45
SOLZ,Crypto,2025-08-26,4.794520548146508,2.9807692306595523,11.50442477899627,4.794539608498116,0.9,0.88073397,-,Yes,Yes,Yes,29,43
SOLZ,Crypto,2025-08-25,-3.25581395354686,-4.014766958658833,4.2084168340623895,3.455606232063957,0.8,0.8240741,Negative,Yes,Yes,Yes,31,47
SOLZ,Crypto,2025-08-22,11.758638473011974,10.787321063391019,8.025922233162008,3.710696251336132,0.95,0.91588783,Positive,Yes,Yes,Yes,33,47
SOLZ,Crypto,2025-08-21,-2.831594634904455,-4.35207823984487,-7.34249171029806,-7.40606543178065,0.5,0.6792453,Negative,No,No,No,20,49
SOLZ,Crypto,2025-08-20,3.859827323725984,6.454971369382734,-7.7166064982579385,-8.43395498517372,0.7,0.8,-,Yes,Yes,Yes,20,54
SOLZ,Crypto,2025-08-19,-3.8057085630478604,-3.757515030000802,-7.865707434222957,-11.816051125470484,0.25,0.5576923,-,No,No,No,15,57
SOLZ,Crypto,2025-08-18,0.2511300852458209,-0.49850448676430625,3.473302228877051,0.8820776896626192,0.45,0.6893204,-,No,Yes,Yes,22,53
SOLZ,Crypto,2025-08-15,-4.973945997252782,-4.973945997252782,2.6612077790902244,3.8526890132898117,0.45,0.7058824,Negative,No,Yes,Yes,20,58
SOLZ,Crypto,2025-08-14,0.047393365187531344,-4.738267148100683,12.346993081657121,8.838204664512816,0.75,0.8712871,Negative,Yes,Yes,Yes,21,56
SOUN,Leader,2025-09-12,-1.8763029881862514,-3.155006858710563,-0.9817671809256745,-14.42424242424243,0.6,0.7689243,-,No,Yes,Yes,37,39
SOUN,Leader,2025-09-11,3.8091847632609532,3.7722419928825524,9.706546275395045,-8.760951188986233,0.7,0.78486055,-,No,Yes,Yes,39,40
SOUN,Leader,2025-09-10,-6.8919814446653405,-5.387205387205385,10.28257456828885,-11.63522012578616,0.6,0.7768924,Negative,No,Yes,Yes,31,43
SOUN,Leader,2025-09-09,-1.1647254575707255,-2.877697841726612,10.655737704918034,9.594095940959392,0.65,0.8047809,Negative,Yes,Yes,Yes,34,39
SOUN,Leader,2025-09-08,5.593922651933703,7.223001402524543,17.434715821812595,42.63059701492536,0.75,0.8326693,Positive,Yes,Yes,Yes,37,39
SOUN,Leader,2025-09-05,5.317577548005903,7.298720842738904,13.806863527533931,32.03703703703702,0.7,0.78884465,Positive,Yes,Yes,Yes,31,42
SOUN,Leader,2025-09-04,4.481132075471694,4.317111459968603,11.586901763224166,18.979409131602498,0.55,0.7689243,Positive,Yes,Yes,No,20,53
SOUN,Leader,2025-09-03,-6.426735218508995,-5.067064083457529,5.990016638935103,19.736842105263165,0.5,0.75298804,-,Yes,Yes,No,20,51
SOUN,Leader,2025-09-02,6.59253375694997,3.0721966205837115,10.817506193228743,32.73986152324433,0.65,0.78486055,Positive,Yes,Yes,Yes,33,41
SOUN,Leader,2025-08-29,2.5196850393700787,3.9106145251396773,3.6624203821655987,26.040658276863503,0.6,0.7689243,Positive,Yes,Yes,No,33,39
SOUN,Leader,2025-08-28,3.81110190555094,5.20570948782535,2.452984464431718,20.59672762271414,0.5,0.749004,Positive,Yes,No,No,29,34
SOUN,Leader,2025-08-27,-1.5702479338842945,-0.9151414309484185,-4.2604501607717005,11.412535079513564,0.35,0.685259,-,No,No,No,25,45
SOUN,Leader,2025-08-26,-1.3945857260049266,-0.7431874483897594,-9.624060150375946,6.939501779359425,0.4,0.70119524,Negative,No,No,No,29,43
SOUN,Leader,2025-08-25,-2.762164766340136,-3.5828025477707137,-18.286099865047234,3.415883859948754,0.45,0.7171315,-,No,No,No,31,47
SOUN,Leader,2025-08-22,3.289473684210531,2.698282910874905,-19.435535599743424,5.0167224080267525,0.55,0.75298804,-,No,No,No,33,47
SOUN,Leader,2025-08-21,-2.782193958664547,-1.688102893890664,-26.058041112454646,0.24590163934428144,0.55,0.749004,-,No,No,No,20,49
SOUN,Leader,2025-08-20,-5.327245053272456,-6.466165413533842,-24.60606060606061,9.700176366843039,0.6,0.75697213,-,No,No,No,20,54
SOUN,Leader,2025-08-19,-9.830508474576272,-10.256410256410254,-16.77096370463078,13.675213675213694,0.65,0.78486055,-,No,No,Yes,15,57
SOUN,Leader,2025-08-18,-3.6410923276983143,-4.939063502245022,-6.792452830188678,15.690866510538637,0.75,0.82071716,-,No,Yes,Yes,22,53
SOUN,Leader,2025-08-15,-5.715149682491683,-5.743651753325263,15.05535055350553,23.33860759493671,0.8,0.8645418,-,No,Yes,Yes,20,58
SOUN,Leader,2025-08-14,2.9887920298879322,0.24242424242424399,54.29104477611939,40.40747028862479,1.0,0.90438247,-,Yes,Yes,Yes,21,56
SPY,Market,2025-09-12,-0.028892944038938495,-0.03345346167298313,1.5712873122798232,1.9414163655817163,0.0,0.0,Negative,Yes,Yes,Yes,37,39
SPY,Market,2025-09-11,0.5273777859304829,0.8310206835221656,1.311005669213694,2.3246043971432373,0.0,0.0,Positive,Yes,Yes,Yes,39,40
SPY,Market,2025-09-10,-0.21572167314340973,0.2890840035059128,1.3157485941529323,2.5616429739589996,0.0,0.0,Positive,Yes,Yes,Yes,31,43
SPY,Market,2025-09-09,0.20956284574018547,0.23118536442519044,1.5712121448763883,2.063781035186296,0.0,0.0,Positive,Yes,Yes,Yes,34,39
SPY,Market,2025-09-08,0.03237642995899126,0.24565848835054194,0.5860010851872044,2.6223803875049523,0.0,0.0,-,Yes,Yes,Yes,37,39
SPY,Market,2025-09-05,-0.650825811997302,-0.2896228740448592,-0.25889169697342895,2.2851543980530353,0.0,0.0,Negative,Yes,Yes,Yes,31,42
SPY,Market,2025-09-04,0.7293380093727819,0.8357411377264201,0.38507338044941886,3.367995286399017,0.0,0.0,Positive,Yes,Yes,Yes,20,53
SPY,Market,2025-09-03,0.16649291238117758,0.5419588611054849,-0.2201004402008766,1.9915395218403908,0.0,0.0,Positive,No,Yes,Yes,20,51
SPY,Market,2025-09-02,0.4345098039215678,-0.7410278273002002,-0.34242844023846253,2.983658238435294,0.0,0.0,Negative,No,No,No,33,41
SPY,Market,2025-08-29,-0.3737624909262327,-0.5963755162423756,-0.04029071299065379,2.0519554486773783,0.0,0.0,Negative,No,Yes,Yes,33,39
SPY,Market,2025-08-28,0.25956368580433153,0.35414379165827903,2.1036897175674696,2.2791034895816686,0.0,0.0,-,Yes,Yes,Yes,29,34
SPY,Market,2025-08-27,0.31959290689915765,0.22785045570090645,1.335192991803913,1.78981834209615,0.0,0.0,-,Yes,Yes,Yes,25,45
SPY,Market,2025-08-26,0.4609156026159855,0.4186965928370201,0.836185742642348,1.2905454202907451,0.0,0.0,-,Yes,Yes,Yes,29,43
SPY,Market,2025-08-25,-0.24377367865349164,-0.4400985572825311,-0.12902222913103722,0.8428818081933853,0.0,0.0,-,Yes,Yes,Yes,31,47
SPY,Market,2025-08-22,1.183830908178618,1.5356777594209836,0.2906253885365917,1.7165284827086236,0.0,0.0,Positive,Yes,Yes,Yes,33,47
SPY,Market,2025-08-21,-0.11472936443075454,-0.4011847487110476,-1.4574773238235639,0.21128648239541192,0.0,0.0,-,No,No,No,20,49
SPY,Market,2025-08-20,-0.20175164216452712,-0.2657038808396184,-1.0513420893485614,1.4709156250993782,0.0,0.0,Negative,No,No,Yes,20,54
SPY,Market,2025-08-19,-0.5146784425923756,-0.5425151562257091,-0.4481165102926954,1.7558089603511462,0.0,0.0,-,No,Yes,Yes,15,57
SPY,Market,2025-08-18,0.06844414024824719,-0.021758050478692947,1.160523336268704,2.504859938175197,0.0,0.0,-,No,Yes,Yes,22,53
SPY,Market,2025-08-15,-0.3947429526772739,-0.23412667648654573,0.9824539376628527,2.452073116362019,0.0,0.0,-,Yes,Yes,Yes,20,58
SPY,Market,2025-08-14,0.3360350969990433,0.009303912295122174,2.008699090549637,3.3209445387843983,0.0,0.0,-,Yes,Yes,Yes,21,56
TAN,Theme,2025-09-12,0.43269230769231726,-0.191113234591489,-5.131698455949129,12.161073825503355,0.2,0.7768924,-,No,No,Yes,37,39
TAN,Theme,2025-09-11,-0.5228136882129197,-0.11930326890956522,-0.38077106139934314,13.503253796095427,0.25,0.7768924,-,No,No,Yes,39,40
TAN,Theme,2025-09-10,-0.2142857142857224,-0.14295925661187425,0.8178975222516094,14.508196721311473,0.45,0.8047809,-,No,No,Yes,31,43
TAN,Theme,2025-09-09,-2.440725244072539,-3.138702977152086,2.4158125915080486,14.204081632653054,0.6,0.82071716,-,No,Yes,Yes,34,39
TAN,Theme,2025-09-08,-1.7905711695376247,-1.6121707538601315,4.283995186522271,18.777412280701753,0.95,0.8565737,Negative,Yes,Yes,Yes,37,39
TAN,Theme,2025-09-05,1.3812154696132728,4.80723465016657,6.222865412445722,22.0959245910729,1.0,0.87250996,Positive,Yes,Yes,Yes,31,42
TAN,Theme,2025-09-04,0.4782400765184214,1.0825114265095026,2.587890625,15.249588590235884,0.8,0.8247012,-,Yes,Yes,Yes,20,53
TAN,Theme,2025-09-03,1.3902439024390256,1.4397266959492505,-0.5740253527864225,13.300626873807575,0.8,0.82071716,Positive,Yes,Yes,Yes,20,51
TAN,Theme,2025-09-02,2.0418326693227185,-1.3718411552346543,-1.6558675305975656,12.397147558968724,0.65,0.78884465,-,No,No,Yes,33,41
TAN,Theme,2025-08-29,-0.14419610670511895,0.21707670043413785,-0.8116495583671557,12.907608695652172,0.8,0.80876493,-,Yes,Yes,Yes,33,39
TAN,Theme,2025-08-28,-0.16855285335901637,1.220703125,4.644119131751645,10.383386581469644,0.7,0.78486055,-,No,Yes,Yes,29,34
TAN,Theme,2025-08-27,-1.7745803357314238,-2.0330064577852247,-0.17060687301974076,6.611140031233731,0.7,0.76494026,Negative,No,Yes,Yes,25,45
TAN,Theme,2025-08-26,0.287838810266261,0.3359731221502349,1.9756097560975627,8.092037228541882,0.85,0.8047809,Positive,Yes,Yes,Yes,29,43
TAN,Theme,2025-08-25,0.36127167630057855,-0.5251850083552112,-0.04797313504436573,6.545640501150607,0.95,0.80876493,Negative,Yes,Yes,Yes,31,47
TAN,Theme,2025-08-22,5.251256281407035,5.729429581019696,5.145582329317255,7.053411704574497,1.0,0.80876493,Positive,Yes,Yes,Yes,33,47
TAN,Theme,2025-08-21,-2.076124567474058,-3.436509870826232,8.19224467504096,0.8912655971479388,0.85,0.749004,Negative,No,Yes,Yes,20,49
TAN,Theme,2025-08-20,0.07317073170731714,0.07317073170731714,10.147651006711422,2.2681954137587335,0.95,0.78884465,Positive,Yes,Yes,Yes,20,54
TAN,Theme,2025-08-19,-0.6782945736434121,-1.6550731590309398,11.171366594360087,6.882168925964538,0.95,0.7768924,Negative,Yes,Yes,Yes,15,57
TAN,Theme,2025-08-18,1.8817204301075252,4.643574297188735,13.907103825136602,9.73940510660698,1.0,0.7928287,Positive,Yes,Yes,Yes,22,53
TAN,Theme,2025-08-15,7.2120559741657875,8.793009284543984,8.408163265306134,4.924940742691608,0.9,0.72908366,Positive,Yes,Yes,Yes,20,58
TAN,Theme,2025-08-14,-0.3537414965986474,-1.6912751677852444,0.3837719298245723,-3.3007657776604193,0.0,0.30278885,-,No,No,No,21,56
TEM,Leader,2025-09-12,-3.2265292404212498,-2.7033115566569066,8.490329063049472,24.05572310785582,0.95,0.9800797,-,Yes,Yes,Yes,37,39
TEM,Leader,2025-09-11,11.785444472425088,13.587512794268175,13.645673323092677,33.8257461561652,1.0,0.98804784,Positive,Yes,Yes,Yes,39,40
TEM,Leader,2025-09-10,-4.385589332680906,-3.5180841871374047,2.457888182473611,28.510358434725404,0.6,0.936255,-,No,Yes,Yes,31,43
TEM,Leader,2025-09-09,0.5086848635235786,0.9847918224881624,3.408220576972165,33.08690652209629,0.95,0.9721116,-,Yes,Yes,Yes,34,39
TEM,Leader,2025-09-08,-0.7792207792207684,0.7535795026375247,5.747429475349319,36.567926455566905,0.95,0.9681275,-,Yes,Yes,Yes,37,39
TEM,Leader,2025-09-05,0.07541478129713397,1.920122887864828,8.091229975563419,43.38195569962182,0.95,0.96414346,-,Yes,Yes,Yes,31,42
TEM,Leader,2025-09-04,2.130997516015176,2.4054532345808566,6.67759115116755,35.29615517838587,0.8,0.95219123,-,Yes,Yes,Yes,20,53
TEM,Leader,2025-09-03,-3.509992410827223,-2.623181005871844,-0.01965923984272866,32.623435326842824,0.8,0.9442231,-,Yes,Yes,Yes,20,51
TEM,Leader,2025-09-02,6.382400869092897,3.2691800685473282,3.214756258234508,42.72180725086536,0.95,0.96414346,-,Yes,Yes,Yes,33,41
TEM,Leader,2025-08-29,3.633879781420757,2.9866956285636848,-5.7873820168902075,34.05195264180949,0.75,0.9203187,-,Yes,Yes,Yes,33,39
TEM,Leader,2025-08-28,0.4911323328785855,0.5871910419227078,-3.9760135575544253,27.417401833592802,0.6,0.8605578,-,No,No,Yes,29,34
TEM,Leader,2025-08-27,-3.294816771211606,-4.023591087811262,-0.06823144104802781,25.630468347915603,0.6,0.8605578,-,No,No,Yes,25,45
TEM,Leader,2025-08-26,0.5270092226613787,0.5270092226613787,4.4061302681992265,23.064516129032263,0.85,0.936255,-,No,Yes,Yes,29,43
TEM,Leader,2025-08-25,-6.417606805992227,-5.737704918032771,-3.2504780114722687,17.692665529539475,0.85,0.936255,-,Yes,Yes,Yes,31,47
TEM,Leader,2025-08-22,5.323741007194238,4.966757919436837,9.135267010029802,27.123460688348587,1.0,0.9721116,Positive,Yes,Yes,Yes,33,47
TEM,Leader,2025-08-21,5.806896551724128,4.680676855895194,7.151836848721871,18.270120259019418,0.95,0.9561753,Positive,Yes,Yes,Yes,20,49
TEM,Leader,2025-08-20,3.546700579341544,0.2736726874657869,5.241993393652167,19.97380484610347,0.95,0.8844622,Positive,No,Yes,Yes,20,54
TEM,Leader,2025-08-19,-6.547314578005126,-6.845124282982795,10.159782936388284,25.97827960696433,0.9,0.8804781,Negative,No,Yes,Yes,15,57
TEM,Leader,2025-08-18,8.4162520729685,6.329628625643813,28.98717527129233,28.64873729091506,1.0,0.96015936,Positive,Yes,Yes,Yes,22,53
TEM,Leader,2025-08-15,2.5434329395413346,3.059086464590033,21.20913422046986,21.648804616652928,1.0,0.8884462,Positive,Yes,Yes,Yes,20,58
TEM,Leader,2025-08-14,7.468287923140449,2.814878644262553,21.87606401089548,19.376354844088727,1.0,0.8645418,Positive,Yes,Yes,Yes,21,56
TSLA,Leader,2025-09-12,6.739634442227849,7.356091212277316,12.854862615437245,16.665684483469857,1.0,0.81673306,Positive,Yes,Yes,Yes,37,39
TSLA,Leader,2025-09-11,5.323128766027918,6.043877052244162,8.944554396951542,8.206196455815062,1.0,0.67729086,Positive,Yes,Yes,Yes,39,40
TSLA,Leader,2025-09-10,-0.7873341891313612,0.23633167132603994,4.100691430452885,2.583842137863912,0.7,0.5936255,-,Yes,Yes,Yes,31,43
TSLA,Leader,2025-09-09,-0.4218803811273042,0.164549653579682,5.346733058051978,5.254057333535589,0.75,0.5976096,-,Yes,Yes,Yes,34,39
TSLA,Leader,2025-09-08,-2.3234829686442637,-1.2655341466195402,3.75295773804174,7.4875104725850905,0.8,0.6015936,-,Yes,Yes,Yes,37,39
TSLA,Leader,2025-09-05,0.8160919540229905,3.6363099282190614,1.4047054743048681,9.668344221812376,0.95,0.625498,Positive,Yes,Yes,Yes,31,42
TSLA,Leader,2025-09-04,0.708017254201998,1.3289832081175623,-3.1664759725400615,9.65599896346201,0.6,0.5418327,-,Yes,No,Yes,20,53
TSLA,Leader,2025-09-03,-0.3311455847255451,1.4361185329123005,-4.999004748770163,8.028843044687317,0.5,0.52589643,Positive,No,No,No,20,51
TSLA,Leader,2025-09-02,0.34427078572951686,-1.350825171473924,-4.974033467974614,8.832567822092985,0.35,0.5059761,-,No,No,No,33,41
TSLA,Leader,2025-08-29,-3.8475938138985755,-3.5002023238337565,-1.8058292403164589,8.304408473091772,0.5,0.52589643,Negative,No,No,Yes,33,39
TSLA,Leader,2025-08-28,-1.4049186401071556,-1.03546910755149,8.081596951048088,8.444082246740226,0.85,0.6055777,-,No,Yes,Yes,29,34
TSLA,Leader,2025-08-27,-0.6648860601238815,-0.5886200130804431,7.934547699907402,8.841843088418443,0.95,0.62151396,-,Yes,Yes,Yes,25,45
TSLA,Leader,2025-08-26,1.9540196561621315,1.4627813040969384,6.789954753879335,8.010074019472357,1.0,0.64143425,-,Yes,Yes,Yes,29,43
TSLA,Leader,2025-08-25,2.2720566538802167,1.9381782888738597,3.4132951426184555,9.662722267923819,1.0,0.61752987,Positive,Yes,Yes,Yes,31,47
TSLA,Leader,2025-08-22,5.704781446247575,6.216613039267749,2.8587850919651547,11.369145103177193,0.9,0.5816733,Positive,Yes,Yes,Yes,33,47
TSLA,Leader,2025-08-21,-0.6116492796820583,-1.1701142327878888,-4.609929078014174,-3.743685350012027,0.35,0.46613547,-,No,No,No,20,49
TSLA,Leader,2025-08-20,-1.615940708340946,-1.6428289453706335,-4.561258765985032,-2.472072506097389,0.45,0.49402392,-,No,No,Yes,20,54
TSLA,Leader,2025-08-19,-1.9297775395336392,-1.7454350161117183,-3.3828189179673673,0.24962708149409707,0.6,0.53386456,-,No,No,Yes,15,57
TSLA,Leader,2025-08-18,1.680723257083927,1.3915779283639962,-1.1414919033713722,1.6714697406340129,0.7,0.561753,-,No,Yes,Yes,22,53
TSLA,Leader,2025-08-15,-2.1012572003968444,-1.4959175159425464,0.2760503564386507,3.4908111831188693,0.55,0.53386456,-,No,Yes,Yes,20,58
TSLA,Leader,2025-08-14,-0.053609721229452845,-1.1196888443632536,4.130077264405618,4.324307520129311,0.65,0.55776894,-,No,Yes,Yes,21,56
UBER,Leader,2025-09-12,1.4816382685998608,1.2779890156315865,5.3852071656226075,5.570846636573812,0.5,0.80876493,-,Yes,Yes,Yes,37,39
UBER,Leader,2025-09-11,0.13749338974089476,0.498885468633925,2.935420743639927,3.215959882263175,0.25,0.75697213,Positive,Yes,Yes,Yes,39,40
UBER,Leader,2025-09-10,-1.3611140194744076,-1.2991094814038817,1.3664729933290154,4.007507175977021,0.35,0.7768924,Negative,Yes,Yes,Yes,31,43
UBER,Leader,2025-09-09,1.0052910052910091,1.155150487494705,2.8445210645404506,6.576596694953096,0.6,0.8366534,-,Yes,Yes,Yes,34,39
UBER,Leader,2025-09-08,3.261107463339896,3.703703703703698,0.6506666666666661,1.8236754073594375,0.55,0.80876493,Positive,Yes,Yes,Yes,37,39
UBER,Leader,2025-09-05,-1.6643250837566237,-1.0763209393346518,-5.1792413505627355,1.983860121049097,0.05,0.64143425,Negative,No,No,No,31,42
UBER,Leader,2025-09-04,-1.2136183009343715,-1.0329244673983107,-3.514108884926037,2.8974158183242116,0.15,0.67729086,-,No,No,No,20,53
UBER,Leader,2025-09-03,0.20485175202156203,0.14007111302660746,-3.719051072205537,5.100079158656556,0.4,0.7808765,-,No,No,No,20,51
UBER,Leader,2025-09-02,0.5961413396921689,-1.0026666666666628,-2.469525010508611,6.788631918076171,0.45,0.7928287,-,No,No,No,33,41
UBER,Leader,2025-08-29,-2.3386634720558463,-2.3030429345560544,-3.1408203326790063,6.8376068376068355,0.5,0.8047809,Negative,No,No,Yes,33,39
