ticker,group,date,ret_intraday,ret_1d,ret_1w,ret_1m,pct_below_high,pct_above_low,rs_rank_21d,rs_rank_252d,volume_alert,above_sma5,above_sma10,above_sma20,count_over_85,count_under_50,ratio_pct_dist_to_atr_pct
SCHH,Theme,2025-08-26,-0.09341429238672871,-0.23320895522388474,0.8486562942008558,0.5641748942172065,-6.410273924440357,13.789594207237975,0.45,0.035856575,-,No,Yes,Yes,29,43,0.69
SCHH,Theme,2025-08-25,-0.3717472118959009,-0.694766095414534,2.9284685549687994,-1.0156971375807844,-6.191504111266999,14.055582038484449,0.6,0.047808766,-,Yes,Yes,Yes,31,47,0.89
SCHH,Theme,2025-08-22,0.8878504672897192,1.6957136128120665,2.7117031398667946,-0.3691739732348931,-5.535194671746957,14.853545532223823,0.75,0.059760958,-,Yes,Yes,Yes,33,47,1.49
SCHH,Theme,2025-08-21,0.14150943396227245,-0.328638497652578,1.6275730014361,-2.480477721635277,-7.110337326595085,12.938433147249274,0.7,0.055776894,-,Yes,Yes,Yes,20,49,0.11
SIL,Theme,2025-09-19,3.9212623027651716,3.775351014040562,1.0174639331814728,25.462089777442465,-1.2763431285247817,110.80023564606533,0.9,0.9920319,Positive,Yes,Yes,Yes,47,35,6.97
SIL,Theme,2025-09-18,-0.18685767673622955,-0.4194500543731716,-1.987767584097877,23.269230769230752,-4.867913327396856,103.13131546772078,0.65,0.9721116,Negative,No,No,Yes,47,34,5.66
SIL,Theme,2025-09-17,0.48392132375898456,-1.4845423936333035,0.9567126725219754,19.5135536576309,-4.4672009498367355,103.98693879340391,0.75,0.9800797,Negative,No,Yes,Yes,37,31,6.32
SIL,Theme,2025-09-16,-3.7135278514588754,-3.027604630454128,5.115830115830122,20.977596741344207,-3.027604630454128,107.06084481530232,0.85,0.98804784,Negative,No,Yes,Yes,43,29,7.62
SIL,Theme,2025-09-15,2.4479245856773524,2.323462414578592,7.1394498330418,25.241635687732344,0.0,113.52555438712994,1.0,1.0,Positive,Yes,Yes,Yes,44,34,10.21
SIL,Theme,2025-09-12,-0.9178453204935266,0.6880733944953921,7.090583834769859,21.36011795060817,0.0,114.69788494560183,1.0,1.0,-,Yes,Yes,Yes,37,39,9.81
SIL,Theme,2025-09-11,2.5560608436568932,2.5721455457967446,8.511697361871583,19.846069268829037,0.0,117.79993053382114,1.0,1.0,-,Yes,Yes,Yes,39,40,9.33
SIL,Theme,2025-09-10,1.5771865540863406,2.5740025740025763,4.627502461437483,18.446962660226628,0.0,115.4156472892296,1.0,1.0,Positive,Yes,Yes,Yes,31,43,8.49
SIL,Theme,2025-09-09,-2.0022071574964606,-1.160756877086988,3.9638735574510697,14.20172698879294,-1.160756877086988,111.47274098687943,0.95,0.99601597,Negative,Yes,Yes,Yes,34,39,7.53
SIL,Theme,2025-09-08,-0.25376685170499513,2.27679297446739,8.244406196213427,16.830763514768734,0.0,113.95625290644867,1.0,1.0,Positive,Yes,Yes,Yes,37,39,8.37
SIL,Theme,2025-09-05,-0.2757054816736826,2.0242243238759006,9.121561668145528,18.72948445645879,0.0,109.19335333467211,1.0,1.0,Positive,Yes,Yes,Yes,31,42,7.69
SIL,Theme,2025-09-04,-0.6593044338223164,-1.0994420741713085,7.721179624664876,18.525073746312692,-1.0994420741713085,105.04282656498111,0.9,0.9920319,Negative,Yes,Yes,Yes,20,53,7.13
SIL,Theme,2025-09-03,-0.2292075965946272,1.9233985616323723,9.387901633458974,23.53537401175756,0.0,107.32221421718845,1.0,1.0,Positive,Yes,Yes,Yes,20,51,7.88
SIL,Theme,2025-09-02,-0.4992511233150365,2.9087779690189386,8.748635867588227,25.66204287515763,0.0,103.40983242608628,1.0,1.0,Positive,Yes,Yes,Yes,33,41,7.21
SIL,Theme,2025-08-29,3.087295954577729,3.105590062111796,5.006325682270019,22.729193071398377,0.0,97.66033222872743,1.0,1.0,Positive,Yes,Yes,Yes,33,39,6.29
SIL,Theme,2025-08-28,-0.3184150008844866,0.71492403932083,4.506676557863498,17.542761785565308,0.0,91.70670776400671,1.0,1.0,-,Yes,Yes,Yes,29,34,4.86
SIL,Theme,2025-08-27,0.9563334536268453,0.4308023694130414,5.526216522067151,13.580998781973207,0.0,90.3458793149277,1.0,1.0,-,Yes,Yes,Yes,25,45,4.58
SIL,Theme,2025-08-26,0.7414104882459416,1.3277555474718206,7.134615384615395,13.670679453172818,0.0,89.52938224548028,1.0,1.0,-,Yes,Yes,Yes,29,43,4.27
SIL,Theme,2025-08-25,-0.5606800506420706,-0.6325682270016286,2.079465280356474,9.850149850149847,-0.6325682270016286,87.04587032591107,0.95,0.99601597,-,Yes,Yes,Yes,31,47,3.75
SIL,Theme,2025-08-22,2.5199184732258573,2.6149851632047305,2.443991853360483,9.694686756542437,0.0,88.2365952188552,1.0,1.0,Positive,Yes,Yes,Yes,33,47,3.93
SIL,Theme,2025-08-21,1.812688821752273,1.6974726518294903,0.22304832713755385,5.725490196078442,-1.1911306578706204,83.4396749358517,0.85,0.98804784,-,Yes,Yes,Yes,20,49,2.96
SLV,Commodity,2025-09-19,2.0386826973340266,2.7638852329560315,1.8257694314032236,13.389485913447574,0.0,48.27193315609573,1.0,1.0,Positive,Yes,Yes,Yes,47,35,5.6
SLV,Commodity,2025-09-18,0.3566239598467913,0.5292405398253486,0.5292405398253486,12.164157071154435,-1.9865841073271273,44.28408659323966,0.6,0.96414346,-,No,Yes,Yes,47,34,4.05
SLV,Commodity,2025-09-17,-0.6572029442691862,-2.0984455958549253,1.0157711841753514,9.377713458755444,-2.5025799793601644,43.52449677174326,0.55,0.96015936,Negative,No,Yes,Yes,37,31,3.83
SLV,Commodity,2025-09-16,-1.025641025641022,-0.41279669762640525,3.819257665411513,11.884057971014506,-0.41279669762640525,46.60083554880365,0.95,0.99601597,Negative,Yes,Yes,Yes,43,29,5.84
SLV,Commodity,2025-09-15,1.2010443864229892,1.0954616588419341,3.3324446814182895,12.347826086956527,0.0,47.208507406000756,1.0,1.0,Positive,Yes,Yes,Yes,44,34,6.69
SLV,Commodity,2025-09-12,0.26150627615062483,1.4554114845197308,3.0368180596613836,9.542857142857141,0.0,46.78407350689129,1.0,1.0,-,Yes,Yes,Yes,37,39,6.22
SLV,Commodity,2025-09-11,1.1238961734011177,1.0157711841753514,2.328730029786086,9.822725951758216,0.0,45.6823438704703,0.8,0.9800797,-,Yes,Yes,Yes,39,40,5.05
SLV,Commodity,2025-09-10,0.16064257028112205,0.6186121570736836,0.1874665238350115,9.449970743124636,-0.26659557451346183,44.71953578336556,0.8,0.9800797,-,Yes,Yes,Yes,31,43,4.71
SLV,Commodity,2025-09-09,-0.6679134384183771,-0.8797653958944274,0.08075370121130021,6.594036697247696,-0.8797653958944274,45.91836734693877,0.8,0.9760956,Negative,No,Yes,Yes,34,39,4.29
SLV,Commodity,2025-09-08,-0.14641288433382416,0.8062348830959243,3.647416413373872,7.911392405063289,0.0,47.21350078492934,0.9,0.98804784,Positive,Yes,Yes,Yes,37,39,5.02
SLV,Commodity,2025-09-05,-0.534616412723854,0.7581911724884982,4.75788288288288,8.326055312954871,-0.348152115693634,46.03610675039247,0.9,0.98804784,Positive,Yes,Yes,Yes,31,42,4.84
SLV,Commodity,2025-09-04,-0.7258064516129092,-1.0980182110337577,5.544441268933964,7.5109170305676765,-1.0980182110337577,44.937205651491354,0.9,0.98406374,Negative,Yes,Yes,Yes,20,53,4.67
SLV,Commodity,2025-09-03,0.026788106080921636,0.5114401076716124,6.6247858366647705,9.88816951147735,0.0,46.54631083202514,0.95,0.9920319,Positive,Yes,Yes,Yes,20,51,5.74
SLV,Commodity,2025-09-02,1.433447098976104,2.652666482453725,6.0822387207309925,10.598392378684117,0.0,45.800627943485075,1.0,0.99601597,Positive,Yes,Yes,Yes,33,41,5.43
SLV,Commodity,2025-08-29,2.376237623762356,1.886261261261235,2.4052065647990784,8.613445378151251,0.0,42.032967032967015,1.0,0.96015936,Positive,Yes,Yes,Yes,33,39,3.95
SLV,Commodity,2025-08-28,0.3106467099689647,1.5147184909974243,2.629297890783011,5.998209489704576,-0.5599104143336975,39.403453689167975,0.85,0.8326693,Positive,Yes,Yes,Yes,29,34,2.77
SLV,Commodity,2025-08-27,0.7486323063633948,-0.08566533409480881,1.626488527447001,0.9521061742642889,-2.043673012318026,37.32339089481946,0.55,0.7450199,-,No,Yes,Yes,25,45,1.76
SLV,Commodity,2025-08-26,0.34383954154728613,0.0,3.3953351048125358,1.0969976905311762,-1.9596864501679634,37.441130298273166,0.6,0.76494026,-,Yes,Yes,Yes,29,43,1.87
SLV,Commodity,2025-08-25,-0.14257199885941985,-0.9054895302773036,1.360347322720723,1.038661281015596,-1.9596864501679634,37.441130298273166,0.75,0.8007968,-,Yes,Yes,Yes,31,47,1.96
SLV,Commodity,2025-08-22,2.5536854323853886,2.1092169893094592,2.4347826086956514,-0.4226542688081092,-1.0638297872340274,38.697017268445855,0.95,0.84462154,Positive,Yes,Yes,Yes,33,47,2.69
SLV,Commodity,2025-08-21,0.3770301624129946,0.5227998838222447,0.31884057971014457,-3.0260577192490867,-3.1075027995520754,35.8320251177394,0.75,0.7968128,-,Yes,Yes,Yes,20,49,1.39
SMCI,Leader,2025-09-19,-0.41304347826086607,-0.28297779712668225,1.8000000000000016,7.509974184463752,-24.542908911217264,154.3586896168795,0.9,0.5139442,Negative,Yes,Yes,Yes,47,35,-1.09
SMCI,Leader,2025-09-18,1.1448701012769513,2.3162583518930857,4.527872582480086,6.2442183163737175,-24.32877614890463,155.0805108273181,1.0,0.52191234,Positive,Yes,Yes,Yes,47,34,-1.01
SMCI,Leader,2025-09-17,0.6839331763650591,-0.022266755733679755,2.2546117057618,-2.093327518534671,-26.041838247405703,149.30594114380895,0.75,0.48207173,-,Yes,Yes,Yes,37,31,-1.58
SMCI,Leader,2025-09-16,-1.3942254912723828,-1.035698545614816,4.636533084808936,-1.0138858276394158,-26.02536649645858,149.36146585230424,0.7,0.4741036,-,Yes,Yes,Yes,43,29,-1.66
SMCI,Leader,2025-09-15,0.3316382931682682,0.8444444444444477,13.336663336663346,-0.2418113871180516,-25.25119420194366,151.97112715158246,0.8,0.49800798,-,Yes,Yes,Yes,44,34,-1.48
SMCI,Leader,2025-09-12,-3.350515463917525,2.3890784982935065,11.35857461024501,-2.3225526372910754,-25.877120737934444,149.8611882287618,0.7,0.49003986,Positive,Yes,Yes,Yes,37,39,-1.7
SMCI,Leader,2025-09-11,-0.7676676450665942,0.09109542245504532,7.985257985257976,-5.341374111565789,-27.60665458738264,144.03109383675735,0.45,0.4302789,-,Yes,Yes,Yes,39,40,-2.31
SMCI,Leader,2025-09-10,-0.20454545454545725,2.306616961789354,9.501246882793012,-2.853982300884972,-27.67254159117115,143.8089950027762,0.45,0.4422311,Positive,Yes,Yes,Yes,31,43,-2.35
SMCI,Leader,2025-09-09,6.660039761431413,7.1928071928071935,5.247670426679751,-3.766816143497753,-29.30324493493658,138.31204886174348,0.3,0.3984064,Positive,Yes,Yes,No,34,39,-2.93
SMCI,Leader,2025-09-08,-2.090720136936064,-0.9156149467953401,-3.610977371208479,-14.206128133704743,-34.04710920770878,122.32093281510271,0.0,0.30677292,-,No,No,No,37,39,-4.26
SMCI,Leader,2025-09-05,-1.402952299621818,-0.7125307125307234,-8.096429383670689,-13.635392177815774,-33.43765442266513,124.37534702942807,0.05,0.32669324,-,No,No,No,31,42,-4.15
SMCI,Leader,2025-09-04,1.0427010923535374,1.4962593516209433,-9.070598748882919,-28.920712539294435,-32.95997364519848,125.9855635757912,0.05,0.33466136,-,No,No,No,20,53,-4.09
SMCI,Leader,2025-09-03,-1.9559902200488977,-1.6674840608141284,-9.603246167718659,-31.13515370084149,-33.94827870202602,122.65408106607438,0.0,0.3187251,-,No,No,No,20,51,-4.28
SMCI,Leader,2025-09-02,1.886321049344164,-1.829561868078955,-7.465395960971177,-28.001412429378526,-32.82819963762148,126.42976124375345,0.0,0.33864543,-,No,No,No,33,41,-4.04
SMCI,Leader,2025-08-29,-2.9439252336448507,-5.526495337730275,-5.332725615314504,-29.55740206884857,-31.576346565639934,130.64963908939475,0.0,0.35059762,Negative,No,No,No,33,39,-3.8
SMCI,Leader,2025-08-28,-1.8964747880410582,-1.764968722073279,3.9234223587804262,-27.573711085488394,-27.573711085488394,144.1421432537479,0.15,0.4183267,-,No,No,No,29,34,-2.81
SMCI,Leader,2025-08-27,0.8789722785665921,0.9017132551848439,5.045763905186562,-23.656830973904153,-26.27244276066546,148.52859522487503,0.3,0.4621514,-,Yes,Yes,No,25,45,-2.26
SMCI,Leader,2025-08-26,0.6808896958692578,0.6580440208758809,2.590194264569834,-26.12822647793506,-27.6629052247081,146.30760688506382,0.25,0.45418328,-,Yes,Yes,No,29,43,-2.33
SMCI,Leader,2025-08-25,1.0779816513761364,0.4329990884229584,-3.903183602267768,-19.09307875894988,-28.13580327441132,144.69739033870067,0.2,0.45019922,-,Yes,No,No,31,47,-1.66
SMCI,Leader,2025-08-22,5.354141656662681,3.710706688726062,-3.28410844170155,-16.45087585681645,-29.654685946968474,143.6424208772904,0.15,0.4302789,-,Yes,No,No,33,47,-1.67
SMCI,Leader,2025-08-21,-0.6690926165042743,-0.7040600797934671,-6.990547373049017,-18.162475822050293,-32.17159896117221,134.9250416435314,0.0,0.39043826,-,No,No,No,20,49,-2.11
SMR,Leader,2025-09-19,19.31122448979592,22.69150052465898,28.701155751238304,38.41373187333532,-9.48325914457131,410.03271537622686,1.0,0.92828685,Positive,Yes,Yes,Yes,47,35,2.01
SMR,Leader,2025-09-18,2.253218884120156,5.507888181566556,8.357021034678791,16.75344563552832,-26.224114573253342,319.3619361936193,0.85,0.82071716,Positive,Yes,Yes,Yes,47,34,-0.65
SMR,Leader,2025-09-17,-2.272112523667824,-3.032742887815343,5.304575925386179,3.287592910234438,-30.075479001354744,297.4697469746975,0.55,0.75697213,-,No,Yes,Yes,37,31,-1.25
SMR,Leader,2025-09-16,-2.715404699738899,-4.68150422102841,5.432937181663822,5.046518184381155,-27.888523321076065,309.9009900990099,0.85,0.7928287,Negative,Yes,Yes,Yes,43,29,-0.94
SMR,Leader,2025-09-15,3.440063508864788,7.567418822234462,15.139911634756986,8.794878931255234,-24.34681633443003,352.954808806489,0.95,0.84462154,Positive,Yes,Yes,Yes,44,34,-0.36
SMR,Leader,2025-09-12,2.713397399660833,3.2973280272882377,5.24181870836955,-2.5737265415549437,-29.66905360944455,321.0892236384704,0.65,0.7729084,-,Yes,Yes,Yes,37,39,-1.2
SMR,Leader,2025-09-11,0.39954337899543724,2.5357038764208584,-2.359145156813769,-7.8333769976421275,-31.914070059996135,326.42424242424244,0.3,0.7410359,-,Yes,No,No,39,40,-1.47
SMR,Leader,2025-09-10,-5.896873285792648,-2.914544425580079,-15.116279069767435,-10.300653594771237,-33.59783239790981,353.2364597093792,0.1,0.7250996,Negative,No,No,No,31,43,-1.68
SMR,Leader,2025-09-09,3.032069970845508,4.0942562592047205,-5.102040816326525,-10.190597204574326,-31.604412618540735,406.3037249283668,0.35,0.75697213,-,No,No,No,34,39,-1.42
SMR,Leader,2025-09-08,-2.777777777777779,-1.6796988126266954,-2.020202020202011,-24.015219337511184,-34.29456164118444,386.38968481375355,0.05,0.7171315,-,No,No,No,37,39,-1.7
SMR,Leader,2025-09-05,-8.286852589641425,-4.163197335553703,-5.34539473684209,-24.8203788373612,-33.17205341590865,394.6991404011461,0.15,0.7410359,-,No,No,No,31,42,-1.6
SMR,Leader,2025-09-04,-11.842427208221185,-10.86095992083127,2.474402730375447,-20.16397075116331,-30.269014902264367,416.18911174785103,0.4,0.7768924,Negative,No,No,No,20,53,-1.31
SMR,Leader,2025-09-03,2.9284441049146848,8.53920515574651,12.215435868961677,-6.823420931304747,-21.772788852332102,479.08309455587397,0.85,0.8884462,Positive,Yes,Yes,Yes,20,51,-0.06
SMR,Leader,2025-09-02,12.507552870090644,7.4747474747474785,3.7325905292479256,-16.18275939680396,-27.92723050125798,433.52435530085955,0.65,0.8366534,Positive,Yes,Yes,No,33,41,-1.14
SMR,Leader,2025-08-29,-4.545454545454541,-5.016447368421051,-1.1130136986301387,-30.98984266082454,-32.93981033481711,396.4183381088825,0.15,0.76095617,-,No,No,No,33,39,-2.15
SMR,Leader,2025-08-28,1.8141222439296723,3.754266211604107,8.928038220364275,-27.776677885567214,-29.39810334817109,422.6361031518624,0.5,0.8047809,-,Yes,Yes,No,29,34,-1.57
SMR,Leader,2025-08-27,-2.4958402662229817,-2.3875624652970773,4.054453980467576,-28.200939350622832,-31.952777240178065,403.72492836676213,0.2,0.7768924,-,Yes,Yes,No,25,45,-1.8
SMR,Leader,2025-08-26,-0.3596127247579406,0.3342618384401197,10.321592649310896,-29.358697783879183,-30.288368492355332,416.04584527220635,0.35,0.7968128,Positive,Yes,Yes,No,29,43,-1.53
SMR,Leader,2025-08-25,-0.38845726970033745,2.4543378995433685,2.630074328187537,-30.520611573446878,-30.520611573446878,414.32664756446985,0.35,0.8007968,-,Yes,Yes,No,31,47,-1.57
SMR,Leader,2025-08-22,4.581405760334278,4.628247237981475,-1.2122920778122381,-31.33450911228689,-32.1850203212696,402.00573065902574,0.15,0.78486055,-,Yes,No,No,33,47,-1.69
SMR,Leader,2025-08-21,-3.291943401674846,-0.8878366380585923,-6.790982465905926,-30.01044932079414,-35.184826785368685,379.7994269340974,0.05,0.7729084,-,No,No,No,20,49,-2.0
SNOW,Leader,2025-09-19,3.2107832161569094,3.768403043536983,4.218855980103986,18.316221765913742,-4.365145228215772,110.19607843137251,0.65,0.84063745,-,Yes,Yes,Yes,47,35,2.67
SNOW,Leader,2025-09-18,0.9613854860337723,1.9040190860708517,-1.0778069745690955,15.303950578829895,-7.838174273858911,102.562699498404,0.4,0.76494026,-,Yes,No,Yes,47,34,1.44
SNOW,Leader,2025-09-17,0.3499079189686949,0.9307710118082957,-3.4934691166703558,9.947538337368854,-9.560165975103729,98.77792977656179,0.4,0.75697213,-,No,No,Yes,37,31,0.56
SNOW,Leader,2025-09-16,-2.391068522871098,-4.358031799459672,-4.2605071821244955,8.473980309423347,-10.394190871369302,96.94482444140445,0.4,0.7450199,-,No,No,No,43,29,0.34
SNOW,Leader,2025-09-15,1.700335562912425,2.098123445625144,-0.32226734946142477,15.849153412006146,-6.311203319502079,105.91883264933877,0.55,0.7968128,-,Yes,No,Yes,44,34,1.38
SNOW,Leader,2025-09-12,-1.492204899777283,-1.5053667661336978,-1.9638265803705979,12.333011632041458,-8.236514522821569,101.68718650250797,0.5,0.7729084,-,No,No,Yes,37,39,0.9
SNOW,Leader,2025-09-11,-0.6987749325549575,-0.584458711534197,1.1852185669220416,16.300631927898056,-6.834024896265555,104.76972184222527,0.55,0.7968128,-,No,No,Yes,39,40,1.26
SNOW,Leader,2025-09-10,-1.7616354936929146,0.12856889519416992,-1.5174639166267045,17.75286757038581,-6.286307053941909,105.97355221158229,0.65,0.84063745,-,Yes,No,Yes,31,43,1.43
SNOW,Leader,2025-09-09,1.1479820627802617,-0.4238036376478904,-3.441780821917806,17.644604391592345,-6.406639004149373,107.77450257921886,0.7,0.85258967,-,No,Yes,Yes,34,39,1.41
SNOW,Leader,2025-09-08,-0.14106859460412124,0.41670360847592125,-5.086734266320281,9.748062015503889,-6.008298755186714,108.65880619012529,0.8,0.87649405,-,No,Yes,Yes,37,39,1.48
SNOW,Leader,2025-09-05,0.7413361914969663,1.6584046867958557,-6.398340248962652,7.1435356701814445,-6.398340248962652,107.79292557111275,0.8,0.87250996,-,No,Yes,Yes,31,42,1.41
SNOW,Leader,2025-09-04,-0.35922766052984834,-3.2398726725679228,10.73406856629573,7.8388492005637245,-7.925311203319496,104.40309506263819,0.8,0.82071716,Negative,No,Yes,Yes,20,53,1.02
SNOW,Leader,2025-09-03,-2.3504364487970997,-1.8279109589040998,17.998456393105222,10.000959324635472,-4.842323651452274,111.2472365512159,0.85,0.9561753,-,Yes,Yes,Yes,20,51,1.98
SNOW,Leader,2025-09-02,-0.17094017094017033,-2.120170954495937,19.99178138483664,13.940103404545901,-3.070539419087137,115.18054532056006,0.9,0.98406374,-,Yes,Yes,Yes,33,41,2.62
SNOW,Leader,2025-08-29,0.7301734689570738,-0.9709543568464762,21.264163406330972,6.78299776286353,-0.9709543568464762,119.84156226971261,0.95,0.99601597,Negative,Yes,Yes,Yes,33,39,3.47
SNOW,Leader,2025-08-28,8.558558558558559,20.265482309496498,23.7928908978837,9.406210277828219,0.0,121.99705232129699,1.0,1.0,Positive,Yes,Yes,Yes,29,34,3.96
SNOW,Leader,2025-08-27,-0.6741016109045872,3.1077952148186316,2.8696098562628114,-8.39733040775279,-11.24939102706055,84.58916728076638,0.65,0.75697213,Positive,Yes,Yes,Yes,25,45,-1.48
SNOW,Leader,2025-08-26,-0.43545081967212296,-0.16950893774400067,0.8929034937444902,-11.121781680157316,-13.924443066566283,79.02542372881356,0.15,0.61752987,Negative,No,No,No,29,43,-2.19
SNOW,Leader,2025-08-25,-2.1708542713567813,-1.082262080178853,-1.7958030669895098,-11.311557560020036,-13.77828956109659,79.32940309506264,0.25,0.64143425,-,No,No,No,31,47,-2.13
SNOW,Leader,2025-08-22,0.8454601352736235,1.0941031436203064,-1.140245127586903,-8.468979629801886,-12.834935116701352,81.29145173176124,0.25,0.66533864,-,Yes,Yes,No,33,47,-1.92
SNOW,Leader,2025-08-21,0.9698667081582846,-0.06160164271047375,-0.11287839917906162,-8.41174256680467,-13.77828956109659,79.32940309506264,0.35,0.6932271,-,No,No,No,20,49,-2.23
SOFI,Leader,2025-09-19,4.404740845568722,4.98043400924939,11.148775894538598,31.039076376554185,0.0,286.7627785058978,1.0,1.0,Positive,Yes,Yes,Yes,47,35,5.68
SOFI,Leader,2025-09-18,1.8847408481333705,3.574060427413417,8.281972265023096,23.560439560439562,0.0,268.41415465268676,1.0,1.0,Positive,Yes,Yes,Yes,47,34,4.37
SOFI,Leader,2025-09-17,-0.4036697247706389,-1.0211524434719177,6.347962382445149,12.009905076351624,-1.9154318756776312,255.70117955439056,0.9,0.9920319,Negative,Yes,Yes,Yes,37,31,3.51
SOFI,Leader,2025-09-16,-1.3314141777617805,-0.9035056017347332,5.583365421640374,15.355490113588566,-0.9035056017347332,259.37090432503277,0.95,0.99601597,-,Yes,Yes,Yes,43,29,4.07
SOFI,Leader,2025-09-15,1.5412844036697404,4.218455743879468,6.587057010785835,18.80635465865179,0.0,270.9115281501341,1.0,1.0,-,Yes,Yes,Yes,44,34,4.59
SOFI,Leader,2025-09-12,2.115384615384608,2.2727272727272707,3.7109375,11.50776984460311,0.0,263.2010943912449,0.95,0.99601597,-,Yes,Yes,Yes,37,39,3.45
SOFI,Leader,2025-09-11,0.7763975155279379,1.7241379310344973,2.2852639873916614,9.76744186046512,-0.7265774378584999,268.22695035461,0.65,0.9721116,-,Yes,Yes,Yes,39,40,2.78
SOFI,Leader,2025-09-10,-2.9288702928870314,-1.732768579129762,4.205798285014306,13.826940231935758,-2.409177820267683,261.98581560283685,0.65,0.9721116,-,No,Yes,Yes,31,43,2.52
SOFI,Leader,2025-09-09,-0.19215987701768356,0.038520801232655444,4.255319148936154,17.51131221719455,-0.6883365200764824,270.47075606276746,0.85,0.98804784,-,Yes,Yes,Yes,34,39,3.1
SOFI,Leader,2025-09-08,0.5811700891127591,1.4062499999999867,1.6444792482380732,17.572463768115966,-0.7265774378584999,270.3281027104137,0.9,0.9920319,-,Yes,Yes,Yes,37,39,3.02
SOFI,Leader,2025-09-05,-0.6596818005432548,0.8668242710796026,-1.6897081413210335,19.291705498602063,-2.1032504780114647,265.1925820256776,0.8,0.98406374,Positive,Yes,Yes,Yes,31,42,2.89
SOFI,Leader,2025-09-04,4.315659679408146,3.6341363821968287,1.6826923076922906,17.827298050139273,-2.9445506692160617,262.05420827389446,0.8,0.98406374,-,Yes,Yes,Yes,20,53,2.95
SOFI,Leader,2025-09-03,-2.274541101356742,-1.6860698514652772,-4.410616705698677,12.28794131132509,-6.347992351816445,249.358059914408,0.65,0.9721116,-,No,No,Yes,20,51,2.3
SOFI,Leader,2025-09-02,1.6734693877551,-2.4667188723570876,-4.741873804971308,17.333961375412144,-4.741873804971308,255.34950071326676,0.8,0.98406374,Negative,No,Yes,Yes,33,41,2.77
SOFI,Leader,2025-08-29,-2.3700305810397615,-1.920122887864828,2.078337330135893,13.108945969884855,-2.3326959847036255,264.3366619115549,0.85,0.98804784,-,No,Yes,Yes,33,39,3.66
SOFI,Leader,2025-08-28,4.076738609112707,4.3269230769230616,11.61594513501929,19.067215363511657,-0.42065009560229294,271.46932952924396,0.95,0.99601597,Positive,Yes,Yes,Yes,29,34,4.35
SOFI,Leader,2025-08-27,-2.557095451883651,-2.576112412177989,10.834813499111906,11.428571428571432,-4.550669216061176,256.0627674750357,0.85,0.98804784,-,No,Yes,Yes,25,45,3.63
SOFI,Leader,2025-08-26,-2.232398397252422,-2.0267686424474074,12.615384615384627,21.88392007611799,-2.0267686424474074,265.4778887303852,0.95,0.99601597,Negative,Yes,Yes,Yes,29,43,4.54
SOFI,Leader,2025-08-25,3.852263701350278,4.516386890487611,7.924061081304168,23.349056603773576,0.0,273.0385164051355,1.0,1.0,Positive,Yes,Yes,Yes,31,47,5.58
SOFI,Leader,2025-08-22,8.031088082901562,7.2438919845692284,5.258729490954983,16.317991631799146,0.0,256.91868758915837,1.0,1.0,Positive,Yes,Yes,Yes,33,47,4.74
SOFI,Leader,2025-08-21,3.966131907308368,3.5968028419182785,0.17174753112922936,8.209647495361772,-3.7144036318613405,232.81027104136945,0.8,0.98406374,-,Yes,Yes,Yes,20,49,3.3
SOLZ,Crypto,2025-09-19,-2.4371373307543576,-5.009416195856886,-2.775636083269095,23.47430025488988,-5.009416195856886,113.24748392021884,0.8,0.96825397,-,No,Yes,Yes,47,35,4.38
SOLZ,Crypto,2025-09-18,0.340136054421758,3.9138943248532287,9.124537607891492,38.37637976402837,0.0,124.49328699769273,1.0,1.0,Positive,Yes,Yes,Yes,47,34,6.41
SOLZ,Crypto,2025-09-17,1.228209191759122,0.07833920877398093,7.172818791946312,28.160788662283753,-1.5034695451040858,116.03779596199809,0.95,0.9919355,-,Yes,Yes,Yes,37,31,5.47
SOLZ,Crypto,2025-09-16,1.0288880094974306,2.1608643457383003,9.759243336199486,27.422079931308208,-1.580570547417115,115.86868614128419,0.95,0.9918699,-,Yes,Yes,Yes,43,29,5.41
SOLZ,Crypto,2025-09-15,-1.3033175355450344,-3.6622976098689364,7.345360824742264,18.523052112371595,-3.6622976098689364,111.30272098200908,0.95,0.9918033,Negative,Yes,Yes,Yes,44,34,4.93
SOLZ,Crypto,2025-09-12,0.6987577639751441,6.617344841759154,17.641723356009066,17.199300450382292,0.0,119.33543746591901,1.0,1.0,Positive,Yes,Yes,Yes,37,39,6.56
SOLZ,Crypto,2025-09-11,0.04111842105263275,2.055369127516782,12.171507607192233,16.831742308799313,0.0,105.7220968984506,1.0,1.0,-,Yes,Yes,Yes,39,40,4.41
SOLZ,Crypto,2025-09-10,-0.8731808731808788,2.493551160791041,5.207413945278017,23.736784836159064,0.0,101.57890629096022,1.0,1.0,-,Yes,Yes,Yes,31,43,3.98
SOLZ,Crypto,2025-09-09,-0.6831767719897575,-0.0859106529209619,5.106190691369195,19.181803972563948,-0.0859106529209619,96.67472149025738,0.95,0.9915254,-,Yes,Yes,Yes,34,39,3.4
SOLZ,Crypto,2025-09-08,0.6920415224913601,5.578231292517,6.740027510316371,24.045495896421933,0.0,96.84383131097125,1.0,1.0,Positive,Yes,Yes,Yes,37,39,3.58
SOLZ,Crypto,2025-09-05,-2.0000000000000018,1.6597510373443924,-2.734891927657701,19.65670158253996,-2.734891927657701,86.44357733706684,0.75,0.8965517,-,No,Yes,Yes,31,42,2.5
