ticker,group,date,ret_intraday,ret_1d,ret_1w,ret_1m,rs_rank_21d,rs_rank_252d,volume_alert,above_sma5,above_sma10,above_sma20,count_over_85,count_under_50
SMCI,Leader,2025-08-12,1.6752436220299982,2.7212389380530944,-18.913726859937128,-6.635833500904886,0.1,0.5458167,-,Yes,No,No,24,50
SMCI,Leader,2025-08-11,0.2773155851358844,1.3452914798206317,-22.3767817276318,-8.204711616571892,0.05,0.5059761,-,No,No,No,22,59
SMCI,Leader,2025-08-08,-4.924323172031542,-4.43539747160917,-21.257062146892657,-11.437648927720412,0,0.47011954,-,No,No,No,19,60
SMCI,Leader,2025-08-07,-1.0180275715800602,-0.2564650566360238,-20.85806342207902,-6.697321071571372,0,0.57768923,-,No,No,No,21,53
SMCI,Leader,2025-08-06,-1.1409254172829009,-18.285015717778553,-22.92867731839895,-4.724088780289149,0,0.58964145,Negative,No,No,No,19,57
SMCI,Leader,2025-08-05,-2.6356061894235783,-1.6658080027477262,-2.3366877025413735,21.545319465081715,0.75,0.8924303,Negative,No,Yes,Yes,27,53
SMCI,Leader,2025-08-04,0.12896569512508282,2.8072033898304927,-3.030807660283097,19.913509060955505,0.8,0.89641434,-,No,Yes,Yes,24,61
SMCI,Leader,2025-08-01,-0.8231468689426258,-3.9511616075970757,3.9838443179732064,16.20845301600329,0.8,0.8884462,Negative,No,Yes,Yes,20,61
SMR,Leader,2025-08-29,-4.545454545454541,-5.016447368421051,-1.1130136986301387,-30.98984266082454,0.15,0.76095617,-,No,No,No,33,41
SMR,Leader,2025-08-28,1.8141222439296723,3.754266211604107,8.928038220364275,-27.776677885567214,0.5,0.8047809,-,Yes,Yes,No,28,36
SMR,Leader,2025-08-27,-2.4958402662229817,-2.3875624652970773,4.054453980467576,-28.200939350622832,0.2,0.7768924,-,Yes,Yes,No,25,46
SMR,Leader,2025-08-26,-0.3596127247579406,0.3342618384401197,10.321592649310896,-29.358697783879183,0.35,0.7968128,Positive,Yes,Yes,No,29,45
SMR,Leader,2025-08-25,-0.38845726970033745,2.4543378995433685,2.630074328187537,-30.520611573446878,0.35,0.8007968,-,Yes,Yes,No,31,48
SMR,Leader,2025-08-22,4.581405760334278,4.628247237981475,-1.2122920778122381,-31.33450911228689,0.15,0.78486055,-,Yes,No,No,33,48
SMR,Leader,2025-08-21,-3.291943401674846,-0.8878366380585923,-6.790982465905926,-30.01044932079414,0.05,0.7729084,-,No,No,No,20,50
SMR,Leader,2025-08-20,6.25786163522013,3.4915773353751955,-9.410187667560322,-23.964896489648968,0.05,0.7768924,Positive,No,No,No,20,55
SMR,Leader,2025-08-19,-6.847360912981449,-6.660949113779302,-14.461619072570087,-28.147007042253524,0,0.76095617,-,No,No,No,15,59
SMR,Leader,2025-08-18,-1.2701100762066098,-1.3814491119255812,-8.549019607843144,-30.388059701492544,0,0.78884465,-,No,No,No,21,55
SMR,Leader,2025-08-15,-1.4174541411895447,-1.280267186195383,-9.86022871664549,-24.257954302797348,0,0.7968128,-,No,No,No,19,60
SMR,Leader,2025-08-14,-2.760487144790269,-3.672922252010713,-19.58370635631155,-22.043827294423956,0,0.8007968,-,No,No,No,20,58
SMR,Leader,2025-08-13,-4.9560453560963165,-2.27927691904638,-18.7894622251252,-13.21544904606794,0,0.8366534,-,No,No,No,32,49
SMR,Leader,2025-08-12,-1.3440165417420435,-0.20915032679738044,-15.42211389319743,-9.37796771130104,0,0.85258967,-,No,No,No,24,50
SMR,Leader,2025-08-11,-4.327163581790883,-2.7954256670902233,-11.82572614107884,2.0544290288153855,0,0.8605578,-,No,No,No,22,59
SMR,Leader,2025-08-08,-11.013116236996833,-11.92927484333035,-11.43371595768624,9.244863964464178,0.05,0.87649405,Negative,No,No,No,19,60
SMR,Leader,2025-08-07,-3.91397849462366,-2.7215327672545198,-11.013742282413864,26.001128031584877,0.3,0.936255,-,No,No,No,21,53
SMR,Leader,2025-08-06,0.5032822757111477,1.7726567693330253,-9.067511383884375,30.929304446978346,0.5,0.96015936,-,Yes,No,No,19,57
SMR,Leader,2025-08-05,1.4157303370786467,4.034117104656532,-7.841535634061659,22.970027247956402,0.45,0.9561753,Positive,No,No,No,27,53
SMR,Leader,2025-08-04,-6.063230835859679,-2.363268062120183,-14.92449499901941,20.903010033444815,0.3,0.93227094,Negative,No,No,No,24,61
SMR,Leader,2025-08-01,-2.8215223097112885,-11.511651065524797,-14.011999225856398,26.185742686736724,0.45,0.9561753,Negative,No,No,No,20,61
SNOW,Leader,2025-08-29,0.7301734689570738,-0.9709543568464762,21.264163406330972,6.78299776286353,0.95,0.99601597,Negative,Yes,Yes,Yes,33,41
SNOW,Leader,2025-08-28,8.558558558558559,20.265482309496498,23.7928908978837,9.406210277828219,1,1,Positive,Yes,Yes,Yes,28,36
SNOW,Leader,2025-08-27,-0.6741016109045872,3.1077952148186316,2.8696098562628114,-8.39733040775279,0.65,0.75697213,Positive,Yes,Yes,Yes,25,46
SNOW,Leader,2025-08-26,-0.43545081967212296,-0.16950893774400067,0.8929034937444902,-11.121781680157316,0.15,0.61752987,Negative,No,No,No,29,45
SNOW,Leader,2025-08-25,-2.1708542713567813,-1.082262080178853,-1.7958030669895098,-11.311557560020036,0.25,0.64143425,-,No,No,No,31,48
SNOW,Leader,2025-08-22,0.8454601352736235,1.0941031436203064,-1.140245127586903,-8.468979629801886,0.25,0.66533864,-,Yes,Yes,No,33,48
SNOW,Leader,2025-08-21,0.9698667081582846,-0.06160164271047375,-0.11287839917906162,-8.41174256680467,0.35,0.6932271,-,No,No,No,20,50
SNOW,Leader,2025-08-20,-1.4219928141288363,1.1265119659450873,-1.0514552750546025,-8.221436984687857,0.25,0.67729086,Positive,No,No,No,20,55
SNOW,Leader,2025-08-19,-3.3903405386428553,-2.829903147699764,-0.22272868538278923,-10.67470438210063,0.1,0.6334661,-,No,No,No,15,59
SNOW,Leader,2025-08-18,0.3899326479971599,-0.42194092827004814,3.3576642335766405,-8.5988288994421,0.25,0.70916337,-,Yes,No,No,21,55
SNOW,Leader,2025-08-15,1.9615877080665811,2.1446895844022595,3.83351588170866,-5.907930806314399,0.25,0.7370518,-,Yes,No,No,19,60
SNOW,Leader,2025-08-14,-0.5307747269572283,-1.0006603342307074,-5.571705426356588,-8.040011323959606,0.15,0.6533865,-,Yes,No,No,20,58
SNOW,Leader,2025-08-13,1.4140373470701961,1.9734797472288346,-6.49282796618219,-7.4815545843319615,0.15,0.689243,Positive,Yes,No,No,32,49
SNOW,Leader,2025-08-12,0.6831812255541081,0.6569343065693456,-6.1767993390678955,-9.58224053952792,0,0.64541835,Positive,No,No,No,24,50
SNOW,Leader,2025-08-11,-0.18734388009991054,0.03650967506390046,-8.000767459708358,-9.030544488711811,0.05,0.6533865,Positive,No,No,No,22,59
SNOW,Leader,2025-08-08,-6.832207590261918,-7.107558139534886,-6.4822944103014475,-10.582035257905043,0,0.6533865,Negative,No,No,No,19,60
SNOW,Leader,2025-08-07,-3.9999999999999925,-1.9663721858079186,-7.651006711409392,-6.985128436232535,0,0.7928287,Negative,No,No,No,21,53
SNOW,Leader,2025-08-06,2.2187697237461723,2.318122175244186,-4.421645178863265,-5.798657718120815,0.15,0.80876493,-,No,No,No,19,57
SNOW,Leader,2025-08-05,-1.1908763505402153,-1.2998848810437336,-5.938014262205149,-8.866645998494171,0,0.8007968,Negative,No,No,No,27,53
SNOW,Leader,2025-08-04,0.37554164660569267,1.6876402302214322,-4.6599899391777555,-5.87385435008353,0.05,0.80876493,-,No,No,No,24,61
SNOW,Leader,2025-08-01,-5.433579335793359,-8.268456375838918,-6.6010660106600945,-5.668537774914872,0,0.80876493,Negative,No,No,No,20,61
SOFI,Leader,2025-08-29,-2.3700305810397615,-1.920122887864828,2.078337330135893,13.108945969884855,0.85,0.98804784,-,No,Yes,Yes,33,41
SOFI,Leader,2025-08-28,4.076738609112707,4.3269230769230616,11.61594513501929,19.067215363511657,0.95,0.99601597,Positive,Yes,Yes,Yes,28,36
SOFI,Leader,2025-08-27,-2.557095451883651,-2.576112412177989,10.834813499111906,11.428571428571432,0.85,0.98804784,-,No,Yes,Yes,25,46
SOFI,Leader,2025-08-26,-2.232398397252422,-2.0267686424474074,12.615384615384627,21.88392007611799,0.95,0.99601597,Negative,Yes,Yes,Yes,29,45
SOFI,Leader,2025-08-25,3.852263701350278,4.516386890487611,7.924061081304168,23.349056603773576,1,1,Positive,Yes,Yes,Yes,31,48
SOFI,Leader,2025-08-22,8.031088082901562,7.2438919845692284,5.258729490954983,16.317991631799146,1,1,Positive,Yes,Yes,Yes,33,48
SOFI,Leader,2025-08-21,3.966131907308368,3.5968028419182785,0.17174753112922936,8.209647495361772,0.8,0.98406374,-,Yes,Yes,Yes,20,50
SOFI,Leader,2025-08-20,0.4460303300624302,-1.0109890109890163,-5.41789164216715,7.340324118207819,0.65,0.9721116,Negative,No,No,Yes,20,55
SOFI,Leader,2025-08-19,-7.557903291344981,-6.10813041683863,-3.8054968287526414,7.514177693761814,0.7,0.9760956,Negative,No,No,Yes,15,59
SOFI,Leader,2025-08-18,2.2794428028704017,1.935212452671431,8.073148974130229,11.095827602017438,1,1,-,Yes,Yes,Yes,21,55
SOFI,Leader,2025-08-15,2.0609703735508855,2.0609703735508855,7.556561085972846,7.605251244907207,1,1,-,Yes,Yes,Yes,19,60
SOFI,Leader,2025-08-14,-0.5550811272416856,-2.1839563208735813,5.480072463768115,8.882655446470311,0.9,0.9920319,-,Yes,Yes,Yes,20,58
SOFI,Leader,2025-08-13,-1.5301902398676681,0.6765327695560153,10.95060577819198,13.597328244274799,1,1,-,Yes,Yes,Yes,32,49
SOFI,Leader,2025-08-12,4.553492484526966,5.48617305976804,9.795728876508814,10.876699484294416,1,1,-,Yes,Yes,Yes,24,50
SOFI,Leader,2025-08-11,1.4479638009049722,1.4479638009049722,2.7968821641449093,5.75471698113208,0.9,0.9920319,-,Yes,Yes,Yes,22,59
SOFI,Leader,2025-08-08,-0.8968609865470767,0.09057971014494459,4.097974564295814,5.388650453028143,0.75,0.9800797,-,Yes,Yes,Yes,19,60
SOFI,Leader,2025-08-07,1.3308857273978791,2.889095992544255,-2.214348981399472,9.198813056379818,0.85,0.98804784,-,Yes,Yes,Yes,21,53
SOFI,Leader,2025-08-06,-0.04657661853748607,-0.3714020427112219,-1.8747142203932365,7.568922305764425,0.4,0.95219123,-,No,No,No,19,57
SOFI,Leader,2025-08-05,-2.090909090909099,-1.2379642365887178,-3.8392857142857117,11.95426195426197,0.7,0.9760956,-,No,No,Yes,27,53
SOFI,Leader,2025-08-04,1.3947001394700065,2.7319830428638614,3.758325404376772,17.447495961227787,0.8,0.98406374,-,No,Yes,Yes,24,61
SOFI,Leader,2025-08-01,-2.165898617511519,-5.978742249778557,0.14150943396227245,17.163355408388515,0.7,0.9760956,Negative,No,No,No,20,61
SOLZ,Crypto,2025-08-29,-4.258121158911332,-3.7935597706219792,0.7677491900025979,13.790366073431981,0.85,0.91071427,Negative,Yes,Yes,Yes,33,41
SOLZ,Crypto,2025-08-28,-2.4946236559139745,1.5226153157187783,16.03993408061943,17.4814239450235,1,0.972973,Positive,Yes,Yes,Yes,28,36
SOLZ,Crypto,2025-08-27,1.4078110808356081,4.374416433216322,9.325183373976653,12.403217697511959,1,0.95454544,Positive,Yes,Yes,Yes,25,46
SOLZ,Crypto,2025-08-26,4.794520548146508,2.9807692306595523,11.50442477899627,4.794539608498116,0.9,0.88073397,-,Yes,Yes,Yes,29,45
SOLZ,Crypto,2025-08-25,-3.25581395354686,-4.014766958658833,4.2084168340623895,3.455606232063957,0.8,0.8240741,Negative,Yes,Yes,Yes,31,48
SOLZ,Crypto,2025-08-22,11.758638473011974,10.787321063391019,8.025922233162008,3.710696251336132,0.95,0.91588783,Positive,Yes,Yes,Yes,33,48
SOLZ,Crypto,2025-08-21,-2.831594634904455,-4.35207823984487,-7.34249171029806,-7.40606543178065,0.5,0.6792453,Negative,No,No,No,20,50
SOLZ,Crypto,2025-08-20,3.859827323725984,6.454971369382734,-7.7166064982579385,-8.43395498517372,0.7,0.8,-,Yes,Yes,Yes,20,55
SOLZ,Crypto,2025-08-19,-3.8057085630478604,-3.757515030000802,-7.865707434222957,-11.816051125470484,0.25,0.5576923,-,No,No,No,15,59
SOLZ,Crypto,2025-08-18,0.2511300852458209,-0.49850448676430625,3.473302228877051,0.8820776896626192,0.45,0.6893204,-,No,Yes,Yes,21,55
SOLZ,Crypto,2025-08-15,-4.973945997252782,-4.973945997252782,2.6612077790902244,3.8526890132898117,0.45,0.7058824,Negative,No,Yes,Yes,19,60
SOLZ,Crypto,2025-08-14,0.047393365187531344,-4.738267148100683,12.346993081657121,8.838204664512816,0.75,0.8712871,Negative,Yes,Yes,Yes,20,58
SOLZ,Crypto,2025-08-13,-0.6723442398810842,6.282973621282983,20.10840108405938,24.23678579544579,0.9,0.94,Positive,Yes,Yes,Yes,32,49
SOLZ,Crypto,2025-08-12,7.363542739395568,8.087091757384846,17.46478873232924,14.205280107692552,0.8,0.8484849,Positive,Yes,Yes,Yes,24,50
SOLZ,Crypto,2025-08-11,-0.7716049383598267,-1.2794268165943978,6.398234969782024,5.429599004407515,0.35,0.59183675,-,Yes,Yes,No,22,59
SOLZ,Crypto,2025-08-08,1.191092697840368,3.99148483228986,7.539900935412547,10.227413117046646,0.5,0.69072163,-,Yes,Yes,Yes,19,60
SOLZ,Crypto,2025-08-07,-0.1594048887538002,1.8428184279239979,-2.0844189681098246,7.5731839763104825,0.4,0.5833333,-,Yes,No,No,21,53
SOLZ,Crypto,2025-08-06,2.9575892856394503,3.943661971907253,-4.503105589760359,9.510931117866495,0.25,0.47368422,-,Yes,No,No,19,57
SOLZ,Crypto,2025-08-05,-2.9524330232012397,-2.0959735243838318,-10.759175464871296,7.1352784099267375,0.1,0.3617021,-,No,No,No,27,53
SOLZ,Crypto,2025-08-04,1.5117581185381201,-0.22014309310931512,-11.301353730182095,8.060203064387284,0.25,0.41935483,-,No,No,No,24,61
SOLZ,Crypto,2025-08-01,-1.4107433533174452,-5.3152683687322515,-9.625559363753943,6.835120187897448,0.35,0.48913044,-,No,No,No,20,61
SOUN,Leader,2025-08-29,2.5196850393700787,3.9106145251396773,3.6624203821655987,26.040658276863503,0.6,0.7689243,Positive,Yes,Yes,No,33,41
SOUN,Leader,2025-08-28,3.81110190555094,5.20570948782535,2.452984464431718,20.59672762271414,0.5,0.749004,Positive,Yes,No,No,28,36
SOUN,Leader,2025-08-27,-1.5702479338842945,-0.9151414309484185,-4.2604501607717005,11.412535079513564,0.35,0.685259,-,No,No,No,25,46
SOUN,Leader,2025-08-26,-1.3945857260049266,-0.7431874483897594,-9.624060150375946,6.939501779359425,0.4,0.70119524,Negative,No,No,No,29,45
SOUN,Leader,2025-08-25,-2.762164766340136,-3.5828025477707137,-18.286099865047234,3.415883859948754,0.45,0.7171315,-,No,No,No,31,48
SOUN,Leader,2025-08-22,3.289473684210531,2.698282910874905,-19.435535599743424,5.0167224080267525,0.55,0.75298804,-,No,No,No,33,48
SOUN,Leader,2025-08-21,-2.782193958664547,-1.688102893890664,-26.058041112454646,0.24590163934428144,0.55,0.749004,-,No,No,No,20,50
SOUN,Leader,2025-08-20,-5.327245053272456,-6.466165413533842,-24.60606060606061,9.700176366843039,0.6,0.75697213,-,No,No,No,20,55
SOUN,Leader,2025-08-19,-9.830508474576272,-10.256410256410254,-16.77096370463078,13.675213675213694,0.65,0.78486055,-,No,No,Yes,15,59
SOUN,Leader,2025-08-18,-3.6410923276983143,-4.939063502245022,-6.792452830188678,15.690866510538637,0.75,0.82071716,-,No,Yes,Yes,21,55
SOUN,Leader,2025-08-15,-5.715149682491683,-5.743651753325263,15.05535055350553,23.33860759493671,0.8,0.8645418,-,No,Yes,Yes,19,60
SOUN,Leader,2025-08-14,2.9887920298879322,0.24242424242424399,54.29104477611939,40.40747028862479,1,0.90438247,-,Yes,Yes,Yes,20,58
SOUN,Leader,2025-08-13,1.1649294911097563,3.254067584480591,52.77777777777777,46.01769911504423,1,0.90039843,Positive,Yes,Yes,Yes,32,49
SOUN,Leader,2025-08-12,0.8201892744479578,0.5031446540880502,43.06177260519248,39.5633187772926,0.95,0.8804781,Positive,Yes,Yes,Yes,24,50
SOUN,Leader,2025-08-11,16.56891495601174,17.343173431734304,49.4360902255639,37.42437337942957,1,0.8884462,Positive,Yes,Yes,Yes,22,59
SOUN,Leader,2025-08-08,2.9635258358662764,26.399253731343286,34.02571711177054,10.252237591537838,1,0.812749,Positive,Yes,Yes,Yes,19,60
SOUN,Leader,2025-08-07,-2.010968921389389,-0.7407407407407418,3.7754114230396985,-16.899224806201552,0.25,0.5936255,Negative,Yes,No,No,21,53
SOUN,Leader,2025-08-06,-3.3124440465532645,-3.3124440465532645,3.9461020211742026,-15.027537372147915,0.25,0.60956174,-,Yes,No,No,19,57
SOUN,Leader,2025-08-05,2.2893772893772812,4.981203007518786,4.490177736202061,-1.8453427065026395,0.3,0.685259,-,Yes,Yes,No,27,53
SOUN,Leader,2025-08-04,3.050847457627137,5.242334322453024,-5.3380782918149405,-4.057709648331819,0.2,0.5816733,-,Yes,No,No,24,61
SOUN,Leader,2025-08-01,1.2012012012011963,-2.1297192642788065,-13.66353543979506,-10.133333333333338,0,0.5059761,-,No,No,No,20,61
SPY,Market,2025-08-29,-0.3737624909262327,-0.5963755162423756,-0.04029071299065379,2.0519554486773783,0,0,Negative,No,Yes,Yes,33,41
SPY,Market,2025-08-28,0.25956368580433153,0.35414379165827903,2.1036897175674696,2.2791034895816686,0,0,-,Yes,Yes,Yes,28,36
SPY,Market,2025-08-27,0.31959290689915765,0.22785045570090645,1.335192991803913,1.78981834209615,0,0,-,Yes,Yes,Yes,25,46
SPY,Market,2025-08-26,0.4609156026159855,0.4186965928370201,0.836185742642348,1.2905454202907451,0,0,-,Yes,Yes,Yes,29,45
SPY,Market,2025-08-25,-0.24377367865349164,-0.4400985572825311,-0.12902222913103722,0.8428818081933853,0,0,-,Yes,Yes,Yes,31,48
SPY,Market,2025-08-22,1.183830908178618,1.5356777594209836,0.2906253885365917,1.7165284827086236,0,0,Positive,Yes,Yes,Yes,33,48
SPY,Market,2025-08-21,-0.11472936443075454,-0.4011847487110476,-1.4574773238235639,0.21128648239541192,0,0,-,No,No,No,20,50
SPY,Market,2025-08-20,-0.20175164216452712,-0.2657038808396184,-1.0513420893485614,1.4709156250993782,0,0,Negative,No,No,Yes,20,55
SPY,Market,2025-08-19,-0.5146784425923756,-0.5425151562257091,-0.4481165102926954,1.7558089603511462,0,0,-,No,Yes,Yes,15,59
SPY,Market,2025-08-18,0.06844414024824719,-0.021758050478692947,1.160523336268704,2.504859938175197,0,0,-,No,Yes,Yes,21,55
SPY,Market,2025-08-15,-0.3947429526772739,-0.23412667648654573,0.9824539376628527,2.452073116362019,0,0,-,Yes,Yes,Yes,19,60
SPY,Market,2025-08-14,0.3360350969990433,0.009303912295122174,2.008699090549637,3.3209445387843983,0,0,-,Yes,Yes,Yes,20,58
SPY,Market,2025-08-13,-0.003101207920486182,0.34231122314023477,1.9137773001675074,3.6567332111743234,0,0,-,Yes,Yes,Yes,32,49
SPY,Market,2025-08-12,0.6893418352159841,1.0645993206692905,2.344061022023358,2.8616699476641028,0,0,-,Yes,Yes,Yes,24,50
SPY,Market,2025-08-11,-0.24158378564931304,-0.19774631972127032,0.7525706228115991,1.9723549597511214,0,0,-,Yes,Yes,Yes,22,59
SPY,Market,2025-08-08,0.49206699681418886,0.7797548438117863,2.486649938879215,1.8152184334153443,0,0,-,Yes,Yes,Yes,19,60
SPY,Market,2025-08-07,-0.6271218408147927,-0.0837573880337561,0.026895329705101112,1.3123738102105653,0,0,Negative,Yes,Yes,Yes,21,53
SPY,Market,2025-08-06,0.5929576345282683,0.765960157332346,-0.264792106673406,2.0053519037946943,0,0,-,Yes,Yes,Yes,19,57
SPY,Market,2025-08-05,-0.6046312857120095,-0.5069949458941236,-1.147561628309668,1.1745182702842083,0,0,-,No,No,No,27,53
SPY,Market,2025-08-04,0.8790576501989777,1.519976838448156,-0.9058938047539988,0.9322928326989999,0,0,Positive,Yes,No,Yes,24,61
SPY,Market,2025-08-01,-0.7312789398051911,-1.6390330337931913,-2.4140637262596076,0.20469014425013032,0,0,Negative,No,No,No,20,61
TAN,Theme,2025-08-29,-0.14419610670511895,0.21707670043413785,-0.8116495583671557,12.907608695652172,0.8,0.80876493,-,Yes,Yes,Yes,33,41
TAN,Theme,2025-08-28,-0.16855285335901637,1.220703125,4.644119131751645,10.383386581469644,0.7,0.78486055,-,No,Yes,Yes,28,36
TAN,Theme,2025-08-27,-1.7745803357314238,-2.0330064577852247,-0.17060687301974076,6.611140031233731,0.7,0.76494026,Negative,No,Yes,Yes,25,46
TAN,Theme,2025-08-26,0.287838810266261,0.3359731221502349,1.9756097560975627,8.092037228541882,0.85,0.8047809,Positive,Yes,Yes,Yes,29,45
TAN,Theme,2025-08-25,0.36127167630057855,-0.5251850083552112,-0.04797313504436573,6.545640501150607,0.95,0.80876493,Negative,Yes,Yes,Yes,31,48
TAN,Theme,2025-08-22,5.251256281407035,5.729429581019696,5.145582329317255,7.053411704574497,1,0.80876493,Positive,Yes,Yes,Yes,33,48
TAN,Theme,2025-08-21,-2.076124567474058,-3.436509870826232,8.19224467504096,0.8912655971479388,0.85,0.749004,Negative,No,Yes,Yes,20,50
TAN,Theme,2025-08-20,0.07317073170731714,0.07317073170731714,10.147651006711422,2.2681954137587335,0.95,0.78884465,Positive,Yes,Yes,Yes,20,55
TAN,Theme,2025-08-19,-0.6782945736434121,-1.6550731590309398,11.171366594360087,6.882168925964538,0.95,0.7768924,Negative,Yes,Yes,Yes,15,59
TAN,Theme,2025-08-18,1.8817204301075252,4.643574297188735,13.907103825136602,9.73940510660698,1,0.7928287,Positive,Yes,Yes,Yes,21,55
TAN,Theme,2025-08-15,7.2120559741657875,8.793009284543984,8.408163265306134,4.924940742691608,0.9,0.72908366,Positive,Yes,Yes,Yes,19,60
TAN,Theme,2025-08-14,-0.3537414965986474,-1.6912751677852444,0.3837719298245723,-3.3007657776604193,0,0.30278885,-,No,No,No,20,58
TAN,Theme,2025-08-13,0.7846320346320379,1.0032537960954269,3.2714166897698904,-2.7922755741127347,0.25,0.4183267,-,Yes,Yes,No,32,49
TAN,Theme,2025-08-12,0.32644178454843686,0.7650273224043769,1.1519473395501967,-3.707571801566567,0.05,0.35458168,-,Yes,Yes,No,24,50
TAN,Theme,2025-08-11,-1.6393442622950838,-0.40816326530611624,-0.24529844644316512,-3.937007874015752,0.05,0.37848607,Negative,Yes,No,No,22,59
TAN,Theme,2025-08-08,-0.6219578150351457,0.7401315789473673,0.7953922106417988,-5.575539568345322,0.05,0.39442232,-,Yes,No,No,19,60
TAN,Theme,2025-08-07,-0.9503122454520785,1.1366786803437723,-0.8695652173913104,-5.44323483670296,0.05,0.39442232,-,Yes,No,No,21,53
TAN,Theme,2025-08-06,-1.0425240054869778,-1.0696653867251826,-3.9669861554845642,-5.2783613445378075,0,0.3306773,-,No,No,No,19,57
TAN,Theme,2025-08-05,-0.6539509536784838,-0.6268738075769886,-5.101509630400836,-5.42153047989623,0,0.4302789,-,No,No,No,27,53
TAN,Theme,2025-08-04,0.19115237575095811,0.6308283049917707,-5.144777662874878,-5.267234701781565,0,0.43824703,-,No,No,No,24,61
TAN,Theme,2025-08-01,-1.830910070005387,-0.9239130434782528,-6.775760675019171,-1.5658747300215992,0.05,0.49402392,-,No,No,No,20,61
TEM,Leader,2025-08-29,3.633879781420757,2.9866956285636848,-5.7873820168902075,34.05195264180949,0.75,0.9203187,-,Yes,Yes,Yes,33,41
TEM,Leader,2025-08-28,0.4911323328785855,0.5871910419227078,-3.9760135575544253,27.417401833592802,0.6,0.8605578,-,No,No,Yes,28,36
TEM,Leader,2025-08-27,-3.294816771211606,-4.023591087811262,-0.06823144104802781,25.630468347915603,0.6,0.8605578,-,No,No,Yes,25,46
TEM,Leader,2025-08-26,0.5270092226613787,0.5270092226613787,4.4061302681992265,23.064516129032263,0.85,0.936255,-,No,Yes,Yes,29,45
TEM,Leader,2025-08-25,-6.417606805992227,-5.737704918032771,-3.2504780114722687,17.692665529539475,0.85,0.936255,-,Yes,Yes,Yes,31,48
TEM,Leader,2025-08-22,5.323741007194238,4.966757919436837,9.135267010029802,27.123460688348587,1,0.9721116,Positive,Yes,Yes,Yes,33,48
TEM,Leader,2025-08-21,5.806896551724128,4.680676855895194,7.151836848721871,18.270120259019418,0.95,0.9561753,Positive,Yes,Yes,Yes,20,50
TEM,Leader,2025-08-20,3.546700579341544,0.2736726874657869,5.241993393652167,19.97380484610347,0.95,0.8844622,Positive,No,Yes,Yes,20,55
TEM,Leader,2025-08-19,-6.547314578005126,-6.845124282982795,10.159782936388284,25.97827960696433,0.9,0.8804781,Negative,No,Yes,Yes,15,59
TEM,Leader,2025-08-18,8.4162520729685,6.329628625643813,28.98717527129233,28.64873729091506,1,0.96015936,Positive,Yes,Yes,Yes,21,55
TEM,Leader,2025-08-15,2.5434329395413346,3.059086464590033,21.20913422046986,21.648804616652928,1,0.8884462,Positive,Yes,Yes,Yes,19,60
TEM,Leader,2025-08-14,7.468287923140449,2.814878644262553,21.87606401089548,19.376354844088727,1,0.8645418,Positive,Yes,Yes,Yes,20,58
TEM,Leader,2025-08-13,3.8014311270125223,4.959300572806735,25.391680172879518,24.58400429414922,1,0.8366534,Positive,Yes,Yes,Yes,32,49
TEM,Leader,2025-08-12,8.133659331703335,9.07596185465307,14.894354000692767,14.73538567969561,1,0.7450199,Positive,Yes,Yes,Yes,24,50
TEM,Leader,2025-08-11,1.3497750374937612,-0.08214227041234423,5.737134909596664,6.926863572433195,0.6,0.5976096,Negative,Yes,Yes,Yes,22,59
TEM,Leader,2025-08-08,-5.186915887850474,3.626149131767109,10.894516305337953,2.13087248322148,0.6,0.5976096,Positive,Yes,Yes,Yes,19,60
TEM,Leader,2025-08-07,3.2337434094903417,5.780659103187458,3.7992578194027127,0.5649717514124353,0.55,0.5179283,Positive,Yes,Yes,No,21,53
TEM,Leader,2025-08-06,-3.6272127733425807,-3.827502597852439,-3.94395433316036,-5.09314647068877,0,0.38247013,-,No,No,No,19,57
TEM,Leader,2025-08-05,0.6273963053328613,0.38247566063978056,-0.9435580717104042,-0.4654369936217817,0.35,0.4860558,-,Yes,No,No,27,53
TEM,Leader,2025-08-04,4.686504686504689,4.791400983785765,-7.225806451612893,-5.658520583893711,0.2,0.4621514,-,Yes,No,No,24,61
TEM,Leader,2025-08-01,-0.5255527364987245,-3.004064322318434,-14.886028841680876,-7.249070631970255,0,0.3984064,-,No,No,No,20,61
TLT,Market,2025-08-29,-0.18441678192716582,-0.7108461362072993,-0.5169442848937389,0.007140452664877728,0.1,0.007968128,Negative,No,No,No,33,41
TLT,Market,2025-08-28,0.5070292694169032,0.6578188113098626,0.9373915056127835,0.7811003900793034,0.15,0.015936255,-,Yes,Yes,Yes,28,36
TLT,Market,2025-08-27,0.6329481447070462,-0.11527377521612925,-0.21879318286504024,-0.3935011196129823,0.05,0.003984064,Negative,No,No,No,25,46
TLT,Market,2025-08-26,0.27742457519361885,-0.05760368663594306,0.11540680900172795,1.405347041094518,0.1,0.011952192,-,No,No,No,29,45
TLT,Market,2025-08-25,0.0864802536754139,-0.28719126938541173,0.7544979686592956,0.8063864921152408,0.25,0.027888447,-,Yes,Yes,No,31,48
TLT,Market,2025-08-22,0.2533686513877642,0.7406550167804671,0.752314814814814,1.7323338570032432,0.15,0.015936255,Positive,Yes,Yes,No,33,48
TLT,Market,2025-08-21,-0.17329020332718104,-0.4951635191156267,-0.7009882785566579,0.8083342467711807,0.45,0.05179283,-,No,No,No,20,50
