ticker,group,date,ret_intraday,ret_1d,ret_1w,ret_1m,pct_below_high,pct_above_low,rs_rank_21d,rs_rank_252d,volume_alert,above_sma5,above_sma10,above_sma20,count_over_85,count_under_50,ratio_pct_dist_to_atr_pct
UNH,Leader,2025-09-26,-1.1065444198545715,-0.4282903113786318,2.194897383349659,13.94820213894934,-43.76804504082822,45.630565950218525,0.6,0.31474105,-,No,Yes,Yes,41,58,4.73
UPST,Leader,2025-10-24,-2.371687974800818,1.1324376199616015,13.31182795698924,-7.44774284208678,-40.644361833952914,51.4080459770115,0.65,0.09561753,-,Yes,Yes,Yes,28,79,-2.01
UPST,Leader,2025-10-23,2.700571653853734,3.414053195712574,9.030030344250296,-14.040587361821476,-41.309000788554684,49.71264367816093,0.55,0.08366534,-,Yes,Yes,Yes,22,85,-2.25
UPST,Leader,2025-10-22,-1.620777191954692,-3.7815126050420145,-1.351086743685137,-19.236934915036873,-43.246592317224284,44.770114942528764,0.25,0.05179283,-,Yes,Yes,No,12,99,-2.78
UPST,Leader,2025-10-21,4.929859719438889,4.261250497809632,3.9095058543361816,-19.32203389830509,-41.01610904584882,50.459770114942536,0.6,0.09163347,-,Yes,Yes,Yes,22,78,-2.5
UPST,Leader,2025-10-20,5.904681568958248,8.000000000000007,1.2499999999999956,-26.027397260273975,-43.42683338965867,44.31034482758622,0.2,0.03984064,-,Yes,Yes,No,33,64,-3.05
UPST,Leader,2025-10-17,-0.2574002574002532,-2.6891283875693173,-4.281597365170853,-31.667891256429094,-47.61743832375802,33.62068965517242,0.0,0.003984064,-,No,No,No,20,80,-4.06
UPST,Leader,2025-10-16,-5.990556757820187,-6.432347757979251,-8.755012411686081,-29.851732237228433,-46.16987721076941,37.31321839080459,0.0,0.003984064,-,No,No,No,48,71,-3.52
UPST,Leader,2025-10-15,-1.8828049951969184,1.3494741020043666,-1.3330757341576516,-23.969033794848894,-42.46930269235102,46.7528735632184,0.2,0.055776894,-,Yes,No,No,56,66,-3.14
UPST,Leader,2025-10-14,4.391961881085549,1.5927419354838657,-2.740783632503385,-24.768587638100925,-43.23532725019713,44.79885057471267,0.1,0.047808766,-,No,No,No,50,60,-3.29
UPST,Leader,2025-10-13,0.060520476094416686,2.0996294771510993,-5.721345751758222,-21.36968928344959,-44.1252675453419,42.52873563218393,0.05,0.027888447,-,No,No,No,61,58,-3.5
UPST,Leader,2025-10-10,-7.695230856925717,-7.236967729616195,-6.5050038491147095,-21.8845473548802,-45.274304382111076,39.59770114942529,0.0,0.01992032,Negative,No,No,No,49,66,-3.64
UPST,Leader,2025-10-09,0.6921745818111891,1.1785162287480722,-0.9644478063540185,-16.100608779237437,-41.00484397882167,50.488505747126446,0.25,0.07569721,-,Yes,No,No,68,50,-3.21
UPST,Leader,2025-10-08,-0.5953524102170205,-0.09650646593322154,-0.7097640514099446,-24.8984329657574,-41.69201306747775,48.73563218390806,0.05,0.059760958,-,No,No,No,71,49,-3.29
UPST,Leader,2025-10-07,-1.9863791146424448,-1.5206234556167986,1.988188976377958,-24.05452946350044,-41.635687732342,48.8793103448276,0.05,0.06374502,-,No,No,No,70,51,-3.26
UPST,Leader,2025-10-06,-0.4917722716096029,1.2509622786758934,-0.24649222601441645,-21.36023916292975,-40.7344823701701,51.17816091954024,0.15,0.08366534,-,Yes,No,No,84,46,-3.15
UPST,Leader,2025-10-03,-2.550637659414856,-1.739788199697434,-9.398430688753267,-21.117352360710495,-41.46671172693477,49.31034482758623,0.05,0.07171315,-,No,No,No,73,50,-3.34
UPST,Leader,2025-10-02,0.24644549763033208,1.4387109150201471,-7.1139996486913715,-17.964629227427853,-40.430325560437076,51.95402298850578,0.1,0.09561753,-,No,No,No,76,48,-3.15
UPST,Leader,2025-10-01,-4.672213586906826,2.6181102362204722,-13.991090579112353,-24.634957351452936,-41.27520558747324,49.798850574712674,0.05,0.08366534,Positive,No,No,No,64,52,-3.25
UPST,Leader,2025-09-30,-2.5886864813039367,-3.6784224497535156,-18.563642193010587,-30.67685589519651,-42.773459502084044,45.977011494252885,0.0,0.07968128,Negative,No,No,No,51,60,-3.62
UPST,Leader,2025-09-29,-8.42160097239104,-8.038360941586742,-18.736517719568567,-28.49783080260304,-40.58803649881716,51.55172413793105,0.0,0.107569724,Negative,No,No,No,54,54,-3.12
UPST,Leader,2025-09-26,0.11346774897442735,0.7377481117161411,-15.52511415525114,-17.60057471264367,-35.39484059930156,64.79885057471266,0.05,0.2310757,-,No,No,No,41,58,-2.7
UPXI,Leader,2025-10-24,-2.191235059760943,2.9350104821803003,-9.07407407407408,-7.007575757575757,-68.34300451321728,143.06930693069307,0.1,0.37848607,-,No,No,No,28,79,-1.91
UPXI,Leader,2025-10-23,-1.446280991735538,0.42105263157894424,-14.973262032085577,-22.564935064935078,-69.24564796905223,136.13861386138612,0.0,0.3625498,-,No,No,No,22,85,-2.06
UPXI,Leader,2025-10-22,-3.0612244897959218,-6.679764243614928,-21.096345514950166,-23.014586709886544,-69.3745970341715,135.14851485148515,0.0,0.37051794,-,No,No,No,12,99,-2.03
UPXI,Leader,2025-10-21,-8.944543828264761,-11.01398601398601,-18.56,-16.144975288303133,-67.18246292714379,151.98019801980197,0.0,0.41035858,Negative,No,No,No,22,78,-1.7
UPXI,Leader,2025-10-20,0.17513134851137035,5.925925925925912,-11.728395061728403,-13.06990881458967,-63.12056737588653,183.16831683168314,0.25,0.5139442,-,No,No,No,33,64,-1.13
UPXI,Leader,2025-10-17,0.9345794392523477,-3.7433155080213942,-14.960629921259827,-20.82111436950146,-65.18375241779498,167.32673267326734,0.1,0.4741036,-,No,No,No,20,80,-1.48
UPXI,Leader,2025-10-16,-7.881773399014769,-6.810631229235864,-18.10218978102189,-7.806080525883319,-63.829787234042556,177.72277227722776,0.15,0.5139442,-,No,No,No,48,71,-1.24
UPXI,Leader,2025-10-15,-5.3459119496855445,-3.6800000000000055,-16.039051603905165,3.4364261168384758,-61.18633139909736,198.01980198019803,0.2,0.58565736,-,No,No,No,56,66,-0.81
UPXI,Leader,2025-10-14,1.9575856443719397,-3.5493827160493874,-11.347517730496449,-1.2638230647709303,-59.70341715022567,209.40594059405942,0.45,0.62151396,-,No,No,No,50,60,-0.46
UPXI,Leader,2025-10-13,-1.8181818181818077,2.0472440944881987,-15.84415584415584,-4.071058475203548,-58.22050290135397,220.7920792079208,0.6,0.6533865,-,No,No,Yes,61,58,-0.11
UPXI,Leader,2025-10-10,-7.299270072992703,-7.299270072992703,-14.650537634408611,11.795774647887324,-59.05867182462927,214.35643564356434,0.5,0.6494024,Negative,No,No,No,49,66,-0.26
UPXI,Leader,2025-10-09,-3.5211267605633756,-4.463040446304046,-6.035665294924564,25.457875457875456,-55.83494519664733,239.1089108910891,0.65,0.67729086,-,No,Yes,Yes,68,50,0.69
UPXI,Leader,2025-10-08,1.9914651493598834,1.7021276595744705,9.800918836140893,30.36363636363637,-53.77176015473888,254.95049504950495,0.85,0.70916337,-,No,Yes,Yes,71,49,1.47
UPXI,Leader,2025-10-07,-7.601572739187423,-8.441558441558449,22.183708838821502,24.558303886925792,-54.54545454545454,249.009900990099,0.85,0.70119524,Negative,No,Yes,Yes,70,51,1.23
UPXI,Leader,2025-10-06,2.735156771180791,3.4946236559139754,37.01067615658362,27.48344370860927,-50.35460992907801,281.18811881188117,1.0,0.7450199,Positive,Yes,Yes,Yes,84,46,2.83
UPXI,Leader,2025-10-03,4.788732394366213,2.0576131687242816,42.66538830297222,17.5355450236967,-52.03094777562862,268.31683168316835,1.0,0.7370518,Positive,Yes,Yes,Yes,73,50,2.24
UPXI,Leader,2025-10-02,8.643815201192261,11.638591117917297,38.06818181818181,9.954751131221728,-52.99806576402322,260.8910891089109,1.0,0.72908366,Positive,Yes,Yes,Yes,76,48,1.95
UPXI,Leader,2025-10-01,6.5252854812398065,13.171577123050282,6.006493506493515,-5.22496371552974,-57.898130238555765,223.2673267326733,0.75,0.67729086,Positive,Yes,Yes,Yes,64,52,0.38
UPXI,Leader,2025-09-30,1.9434628975264934,2.669039145907459,-6.482982171799034,-20.19363762102352,-62.79819471308834,185.64356435643563,0.3,0.5976096,-,Yes,No,No,51,60,-0.92
UPXI,Leader,2025-09-29,1.8115942028985588,7.766059443911799,-7.413509060955525,-30.53152039555006,-63.76531270148291,178.2178217821782,0.15,0.55776894,-,No,No,No,54,54,-1.16
UPXI,Leader,2025-09-26,-2.5233644859813054,-1.2310606060606188,-20.744680851063833,-36.55717761557178,-66.37653127014829,158.16831683168314,0.0,0.49800798,-,No,No,No,41,58,-1.66
URNM,Theme,2025-10-24,0.5644885391720811,2.4394493814253293,-1.3425071320691484,-3.7018837018837014,-11.367405397256148,108.8454706927176,0.1,0.90836656,-,Yes,No,No,28,79,0.83
URNM,Theme,2025-10-23,-1.5608919382504194,-1.2050266827336897,-9.436641944137602,-2.480883602378936,-13.478064224332876,103.87211367673181,0.05,0.90039843,-,No,No,No,22,85,0.47
URNM,Theme,2025-10-22,4.1973094170403735,3.2160625444207502,-12.224236929585985,-3.3444259567387613,-12.4227348107945,106.3587921847247,0.05,0.90438247,Positive,No,No,No,12,99,0.74
URNM,Theme,2025-10-21,-3.1658637302133474,-4.964539007092195,-15.151515151515149,-6.184364060676783,-15.151515151515149,99.9289520426288,0.0,0.87250996,Negative,No,No,No,22,78,0.27
URNM,Theme,2025-10-20,-1.3821815154038242,-0.6209095485819827,-6.696076886718139,1.6652360515021503,-10.719131614653998,110.37300177619893,0.0,0.9123506,Negative,No,No,No,33,64,1.32
URNM,Theme,2025-10-17,-2.054569362261671,-5.964967650307706,-3.3414436334144315,5.9754579406011255,-10.161314638926566,111.68738898756665,0.2,0.936255,Negative,No,No,No,20,80,1.57
URNM,Theme,2025-10-16,-5.276532137518696,-4.245995769114552,3.074170461938852,13.22136859031624,-4.46253580581939,125.11545293072825,0.9,0.9920319,Negative,No,Yes,Yes,48,71,3.39
URNM,Theme,2025-10-15,-2.890682318415261,-0.22614201718678117,8.296514482081507,20.217983651226177,-0.22614201718678117,135.09769094138545,0.95,0.99601597,Negative,Yes,Yes,Yes,56,66,5.17
URNM,Theme,2025-10-14,3.253424657534243,4.506065857885622,8.082124816685688,15.941269008914528,0.0,135.63055062166964,1.0,1.0,Positive,Yes,Yes,Yes,50,60,5.55
URNM,Theme,2025-10-13,-0.7505863956215886,2.9521492295214946,4.357119368628748,22.104655636783388,0.0,125.47069271758437,1.0,1.0,Positive,Yes,Yes,Yes,61,58,4.59
URNM,Theme,2025-10-10,0.4398826979472137,0.27651268705271015,3.2663316582914437,15.363023952095812,0.0,119.00532859680285,1.0,1.0,Positive,Yes,Yes,Yes,49,66,4.08
URNM,Theme,2025-10-09,-0.7907051799257769,0.60546555391916,0.7703655138501908,13.851851851851848,0.0,118.40142095914743,0.9,0.9920319,Positive,Yes,Yes,Yes,68,50,4.29
URNM,Theme,2025-10-08,-1.116504854368927,-0.42365976861657995,2.447611064543165,13.313554607824951,-0.42365976861657995,117.08703374777976,0.75,0.9800797,-,Yes,Yes,Yes,71,49,4.09
URNM,Theme,2025-10-07,0.7221401608403122,0.9043077934889787,1.555518782061882,14.581777445855115,0.0,118.01065719360571,0.95,0.99601597,Positive,Yes,Yes,Yes,70,51,4.48
URNM,Theme,2025-10-06,0.4293262879788706,1.8760469011725345,0.7954922108054374,17.43579841668277,-0.37674037674036986,116.056838365897,0.7,0.9760956,-,Yes,Yes,Yes,84,46,4.46
URNM,Theme,2025-10-03,-2.5146962769431735,-2.1471889854122184,-1.3060009918994808,16.829745596868896,-2.211302211302202,112.07815275310837,0.6,0.9681275,Negative,No,No,Yes,73,50,3.93
URNM,Theme,2025-10-02,0.7264322271751666,2.2799664710813072,-0.06552006552006384,17.575640778570055,-0.06552006552006384,116.73179396092364,0.9,0.9920319,-,Yes,Yes,Yes,76,48,4.36
URNM,Theme,2025-10-01,-0.7404942174889739,-1.290749627668375,1.35938827527613,16.05058365758756,-2.29320229320229,111.90053285968027,0.7,0.9760956,-,No,Yes,Yes,64,52,3.76
URNM,Theme,2025-09-30,1.3756081194430392,0.14915478952601813,0.5490848585690378,17.499513902391595,-1.0155610155610062,114.67140319715807,0.85,0.98804784,-,Yes,Yes,Yes,51,60,4.3
URNM,Theme,2025-09-29,-1.558038991761157,-0.24797487187965261,0.5834305717619559,19.508813626460686,-1.1629811629811582,114.3516873889876,0.9,0.9920319,-,Yes,Yes,Yes,54,54,4.4
URNM,Theme,2025-09-26,-1.3213703099510532,-0.9172809172809049,3.845493562231761,22.22671246716508,-0.9172809172809049,114.88454706927178,0.95,0.99601597,-,Yes,Yes,Yes,41,58,4.65
USO,Commodity,2025-10-24,-0.6651282747386911,-0.1500886887706332,7.6493086201824045,-4.94869463566695,-13.232155560825232,17.332050665384013,0.6,0.047808766,-,Yes,Yes,Yes,28,79,0.03
USO,Commodity,2025-10-23,0.24620434961017956,3.7661050545094277,8.081403922725272,-4.05812279094121,-13.101731088451507,17.508417508417516,0.65,0.05179283,Positive,Yes,Yes,Yes,22,85,0.09
USO,Commodity,2025-10-22,1.5966628308400344,3.4568624578877882,2.377156109581091,-5.889407061958696,-16.255631965852512,13.243546576879917,0.3,0.023904383,Positive,Yes,Yes,No,12,99,-1.54
USO,Commodity,2025-10-21,0.3232916972814026,0.6486805248415051,-1.0579710144927645,-7.052416609938739,-19.053829736779704,9.459676126342798,0.05,0.003984064,Positive,Yes,No,No,22,78,-3.07
USO,Commodity,2025-10-20,1.269035532994911,-0.22065313327449543,-3.4860557768924383,-7.739390642002175,-19.575527626274603,8.754208754208758,0.0,0.0,Negative,No,No,No,33,64,-3.53
USO,Commodity,2025-10-17,0.3839338452451324,0.25070048665389866,-2.031993082576733,-8.98379970544918,-19.397676073037708,8.994708994709,0.0,0.0,-,No,No,No,20,80,-3.47
USO,Commodity,2025-10-16,-1.895254629629628,-1.7103928105522415,-6.481864570404083,-9.550486861411223,-19.599241166706193,8.722142055475391,0.0,0.0,Negative,No,No,No,48,71,-3.31
USO,Commodity,2025-10-15,-1.0328503801463218,-0.014492753623196464,-6.174350605195167,-8.82780494251355,-18.200142281242606,10.614077280743949,0.0,0.0,-,No,No,No,56,66,-2.77
USO,Commodity,2025-10-14,-0.2169197396963196,-1.8212862834376842,-5.737704918032794,-7.045668867034893,-18.188285511026802,10.630110630110634,0.0,0.0,-,No,No,No,50,60,-2.79
USO,Commodity,2025-10-13,-0.042668183757643696,1.2826055627612076,-3.5542747358309312,-4.133133269676714,-16.670618923405268,12.682379349046013,0.0,0.0,-,No,No,No,61,58,-2.17
USO,Commodity,2025-10-10,-1.9499788045782007,-4.302854778651222,-3.2352531027750597,-4.945205479452053,-17.725871472610866,11.255411255411252,0.0,0.0,Negative,No,No,No,49,66,-2.71
USO,Commodity,2025-10-09,-1.7612789594905753,-1.3871889024887785,1.3558848196812967,-2.9447195823852024,-14.02655916528337,16.25781625781626,0.1,0.007968128,-,No,No,No,68,50,-1.17
USO,Commodity,2025-10-08,0.01360174102285061,0.45081967213114194,0.533223954060702,0.1907616841531512,-12.817168603272467,17.893217893217894,0.15,0.011952192,-,Yes,No,No,71,49,-0.61
USO,Commodity,2025-10-07,0.9933774834437026,0.45286125977768155,-0.7457627118644061,0.21905805038333614,-13.20844202039364,17.364117364117384,0.15,0.011952192,-,Yes,No,No,70,51,-0.9
USO,Commodity,2025-10-06,0.6074830871185988,1.617626551387552,-2.3059391339321555,0.330441966129702,-13.599715437514813,16.835016835016848,0.1,0.007968128,Positive,Yes,No,No,84,46,-1.17
USO,Commodity,2025-10-03,-0.0836003901351523,0.2376292982946504,-6.894313165411581,-3.3297384739822244,-14.975100782546846,14.975148308481634,0.05,0.003984064,Positive,No,No,No,73,50,-1.93
USO,Commodity,2025-10-02,-1.0237963475373424,-2.1875854525567284,-7.078841407975045,-4.396632366697839,-15.176665876215312,14.702581369248048,0.0,0.0,Negative,No,No,No,76,48,-2.03
USO,Commodity,2025-10-01,0.6744666207845862,-0.8271186440677925,-4.25448357114806,-4.715997915581038,-13.279582641688403,17.267917267917277,0.0,0.0,Negative,No,No,No,64,52,-1.1
USO,Commodity,2025-09-30,-0.16244754298091468,-1.1261563212226933,-1.7321785476349105,-1.4564404061998992,-12.556319658525016,18.245951579284924,0.05,0.003984064,Negative,No,No,No,51,60,-0.72
USO,Commodity,2025-09-29,-1.1136152724380288,-3.15502466891715,1.5520762423417267,-0.8639021796916446,-11.560350960398392,19.592752926086266,0.2,0.01992032,Negative,No,No,No,54,54,-0.19
USO,Commodity,2025-09-26,-0.05190760446406317,0.03896609949343155,4.760609357997825,3.1333690412426174,-8.679155797960647,23.48885682219015,0.85,0.17131475,Positive,Yes,Yes,Yes,41,58,1.49
VNM,Country,2025-10-24,-0.3284072249589376,-0.4373974849644524,-5.156249999999996,3.0560271646858927,-7.516505840528187,79.76307996051332,0.3,0.8326693,-,Yes,No,No,28,79,0.3
VNM,Country,2025-10-23,0.3291278113000562,0.6604292790313604,-6.873727087576387,4.038680318543797,-7.110208227526671,80.55281342546887,0.5,0.87649405,-,No,No,No,22,85,0.46
VNM,Country,2025-10-22,-0.4383561643835576,0.6927126627874758,-6.436663233779605,5.089647194910363,-7.719654647028951,79.36821322803553,0.5,0.87250996,Positive,No,No,No,12,99,0.23
VNM,Country,2025-10-21,-0.8516483516483375,-0.8516483516483375,-8.354494667343825,2.937820878494013,-8.354494667343825,78.13425468904245,0.4,0.84063745,Negative,No,No,No,22,78,-0.02
VNM,Country,2025-10-20,0.9428729894620069,-5.2083333333333375,-7.095456865747829,2.941176470588225,-7.5672930421533895,79.66436327739386,0.5,0.8645418,Negative,No,No,No,33,64,0.35
VNM,Country,2025-10-17,-0.6211180124223614,-2.2403258655804503,1.1591148577449806,7.86516853932584,-2.488572879634343,89.53603158933858,0.75,0.9800797,Negative,No,Yes,Yes,20,80,3.32
VNM,Country,2025-10-16,0.5632360471070186,1.1328527291452062,4.746666666666677,9.843400447427308,-0.2539360081259545,93.87956564659426,0.95,0.99601597,Positive,Yes,Yes,Yes,48,71,5.05
VNM,Country,2025-10-15,-0.867789688616627,-1.3712544438801433,5.371676614215959,7.530454042081969,-1.3712544438801433,91.70779861796643,0.9,0.9920319,-,Yes,Yes,Yes,56,66,4.6
VNM,Country,2025-10-14,0.6131834440470163,0.5104645227156812,8.008776741634671,7.010869565217415,0.0,94.3731490621915,1.0,1.0,Positive,Yes,Yes,Yes,50,60,5.86
VNM,Country,2025-10-13,1.3975155279503104,3.213909378292934,6.2652563059397925,9.015025041736235,0.0,93.38598223099702,1.0,1.0,Positive,Yes,Yes,Yes,61,58,5.65
VNM,Country,2025-10-10,-0.47194546407970384,1.2266666666666648,8.271534512264678,5.268996117581803,0.0,87.36426456071075,1.0,1.0,Positive,Yes,Yes,Yes,49,66,4.17
VNM,Country,2025-10-09,0.4823151125401992,1.736299511665762,7.051099057950316,5.633802816901401,0.0,85.09378084896346,1.0,0.9721116,Positive,Yes,Yes,Yes,68,50,3.63
VNM,Country,2025-10-08,-0.3783783783783745,1.0970927043335132,2.1618625277161962,4.3010752688172005,-0.027122321670725036,81.93484698914115,0.75,0.9243028,Positive,Yes,Yes,Yes,71,49,2.81
VNM,Country,2025-10-07,-0.21893814997262506,-1.1120151885001262,2.1860986547085126,4.951065054691983,-1.1120151885001262,79.9605133267522,0.65,0.9163347,Negative,Yes,Yes,Yes,70,51,2.36
VNM,Country,2025-10-06,1.2912087912087866,5.162578436965193,4.211418880723561,2.5876460767946474,0.0,81.98420533070086,0.9,0.936255,Positive,Yes,Yes,Yes,84,46,3.24
VNM,Country,2025-10-03,0.28604118993136307,0.08564087924636254,-0.11396011396010985,-4.883342376559952,-4.883342376559952,73.05034550839092,0.1,0.8326693,-,No,No,No,73,50,0.13
VNM,Country,2025-10-02,-1.212633953750708,-2.9101995565410155,-0.8771929824561431,-4.027397260273968,-4.964731416169288,72.90227048371175,0.05,0.8326693,Negative,No,No,No,76,48,0.17
VNM,Country,2025-10-01,1.1210762331838486,1.1210762331838486,2.6166097838452806,-0.5512679162072875,-2.1161150298426468,78.0848963474827,0.5,0.89641434,Positive,Yes,Yes,Yes,64,52,2.47
VNM,Country,2025-09-30,0.3374578177727683,0.847936687394002,3.1810294968189767,-2.460360852925092,-3.201302224633751,76.11056268509377,0.3,0.87649405,-,Yes,Yes,Yes,51,60,1.79
VNM,Country,2025-09-29,0.05656108597285048,0.7977207977208023,0.912721049629206,-3.4125034125034093,-4.0151926207270705,74.62981243830207,0.25,0.87649405,-,Yes,Yes,No,54,54,1.36
VNM,Country,2025-09-26,-0.5665722379603277,-0.679117147707986,-0.7352941176470562,-2.6082130965593753,-4.77482365708084,73.24777887462982,0.1,0.8605578,-,Yes,No,No,41,58,0.94
VRT,Leader,2025-10-24,-0.4227990366604151,1.5611353711790565,6.9310344827586245,33.11869499892679,0.0,213.36542203055097,1.0,1.0,-,Yes,Yes,Yes,28,79,4.73
VRT,Leader,2025-10-23,4.967627342004244,6.766128562270524,3.025531436283879,29.360259850303617,0.0,208.5485613027891,1.0,1.0,Positive,Yes,Yes,Yes,22,85,4.36
VRT,Leader,2025-10-22,-6.029572836801744,-1.8363844393592732,-4.941554484516086,20.32115559918659,-4.941554484516086,188.99480149533616,0.6,0.9681275,Negative,No,No,Yes,12,99,3.05
VRT,Leader,2025-10-21,-0.1599268905643103,-0.5292209639788159,-0.1998287182415015,15.030271123979988,-3.1632596532047974,194.4011381862857,0.7,0.9760956,Negative,No,Yes,Yes,22,78,3.84
VRT,Leader,2025-10-20,-1.2752808988764075,0.9942528735632061,-1.8268156424581017,22.374651810584957,-2.648052739460416,195.96746003132708,0.75,0.9800797,-,No,Yes,Yes,33,64,3.85
VRT,Leader,2025-10-17,-0.5714285714285672,-2.148239793049145,2.952488018460442,22.56973795435333,-3.6064483962107263,193.05376455614248,0.8,0.98406374,-,No,Yes,Yes,20,80,3.66
VRT,Leader,2025-10-16,-2.569722207002356,-1.490222148357434,5.293699668403606,29.956880800993922,-1.490222148357434,199.48747364007616,0.9,0.9920319,-,Yes,Yes,Yes,48,71,4.34
VRT,Leader,2025-10-15,0.28333333333332433,3.060234085069924,7.844425857330628,32.0965971459934,0.0,204.01801747143264,1.0,1.0,-,Yes,Yes,Yes,56,66,5.0
VRT,Leader,2025-10-14,2.015260061739177,-2.1508379888268148,10.247372065210559,26.681614349775806,-2.1508379888268148,194.99061414947332,0.95,0.99601597,-,Yes,Yes,Yes,50,60,4.31
VRT,Leader,2025-10-13,2.279869721730199,5.9108928465771315,9.950859950859936,32.78593135101558,0.0,201.47484974453738,1.0,1.0,Positive,Yes,Yes,Yes,61,58,5.35
VRT,Leader,2025-10-10,-5.279381269965821,0.07697773567030275,5.499375780274662,24.571395081184953,0.0,184.64952153812436,1.0,1.0,Positive,Yes,Yes,Yes,49,66,3.94
VRT,Leader,2025-10-09,0.29694738092409523,0.8961644162982507,4.479089334323194,23.53795890376198,0.0,184.4305733232261,1.0,0.99601597,-,Yes,Yes,Yes,68,50,4.13
VRT,Leader,2025-10-08,4.270362871826805,5.356580852269155,3.5831425211956036,33.32170581534615,0.0,181.9042477667076,1.0,0.99601597,-,Yes,Yes,Yes,71,49,4.0
VRT,Leader,2025-10-07,-3.569044006069799,-2.414004914004919,5.30955853108841,30.449097037933328,-2.414004914004919,167.57156077605956,0.8,0.9561753,-,No,Yes,Yes,70,51,2.81
VRT,Leader,2025-10-06,-3.580206698451238,1.6229712858926382,13.599888353918077,31.32593220808544,0.0,174.19053373413794,1.0,0.98804784,-,Yes,Yes,Yes,84,46,3.65
VRT,Leader,2025-10-03,-0.8908685968819552,-0.8908685968819552,15.567739142980797,27.480867736626436,-0.8908685968819552,169.81156943617256,0.9,0.9721116,-,Yes,Yes,Yes,73,50,3.41
VRT,Leader,2025-10-02,-1.6189896530736658,0.030942508818609937,15.647134578235654,28.739422974311335,0.0,172.23684197043028,0.95,0.98406374,Positive,Yes,Yes,Yes,76,48,3.71
VRT,Leader,2025-10-01,8.362392703862653,7.112554686464256,14.101115661629704,30.33934985248834,0.0,172.15263111854634,1.0,0.98804784,Positive,Yes,Yes,Yes,64,52,4.11
VRT,Leader,2025-09-30,4.763888888888901,5.268299490614758,5.785008063950636,18.3072657580029,-1.611587457895447,154.0809823042509,0.95,0.9442231,-,Yes,Yes,Yes,51,60,2.61
VRT,Leader,2025-09-29,0.9225352112676166,3.3833501659212173,-5.692287444064226,6.7934662162348,-6.535573369952252,141.36514366977462,0.9,0.8565737,-,Yes,Yes,Yes,54,54,1.24
VRT,Leader,2025-09-26,-0.27338129496402575,-0.8227802818916885,-3.4679665738161503,7.22882812007859,-9.594314287508077,133.46616576306016,0.6,0.76494026,-,No,No,Yes,41,58,0.58
VST,Leader,2025-10-24,2.4771108850457857,5.277734232115794,0.05959771542090042,-0.07439738121218786,-7.548641703377379,105.91010565661688,0.25,0.685259,Positive,Yes,Yes,Yes,28,79,0.2
VST,Leader,2025-10-23,3.0477626406763214,2.981219394069834,-9.04467680608365,-5.29050776996931,-12.183370044052854,95.58751635234412,0.1,0.5816733,-,No,No,No,22,85,-0.81
VST,Leader,2025-10-22,-0.9170887763263136,-0.3699335191936548,-11.86625563196585,-9.013905209557382,-14.725587371512471,89.92542281316878,0.05,0.53386456,Negative,No,No,No,12,99,-1.33
VST,Leader,2025-10-21,-3.297386976358352,-3.974464579901149,-9.240426256629842,-14.408957415565338,-14.408957415565338,90.63062940920325,0.0,0.52191234,Negative,No,No,No,22,78,-1.34
VST,Leader,2025-10-20,-4.844951746436088,-3.531164638688844,-7.306132188021952,-8.065126845891701,-10.866372980910421,98.52076697642956,0.0,0.60956174,-,No,No,No,33,64,-0.62
VST,Leader,2025-10-17,-3.0432898348341064,-4.301330798479097,2.2808086965355967,-4.089561205220937,-7.603707782672542,105.78746103121955,0.4,0.76494026,-,No,No,No,20,80,0.07
VST,Leader,2025-10-16,-2.04385679035336,-0.21342186388427775,0.19047619047618536,1.1113526426584697,-3.4508076358296558,115.03690986326593,0.95,0.95219123,-,Yes,Yes,Yes,48,71,1.05
VST,Leader,2025-10-15,0.7309382763233341,2.5984137024962273,2.0818203824739756,0.7857231732142811,-3.2443098384728364,115.49682720850578,0.85,0.92828685,Positive,Yes,Yes,Yes,56,66,1.14
VST,Leader,2025-10-14,-0.13606103309198314,-1.9279408255786334,2.9506061516882065,-3.648450730256081,-5.6947503671071935,110.03914137832594,0.6,0.8486056,-,No,Yes,Yes,50,60,0.55
VST,Leader,2025-10-13,4.1915274463007135,6.446205425175244,4.560650666134425,0.03535978533886208,-3.840859030836996,114.16817710003508,0.7,0.9123506,-,Yes,Yes,Yes,61,58,1.02
VST,Leader,2025-10-10,-6.149885583524018,-6.25714285714285,-2.539729689588588,-3.4204482478406795,-9.664096916299547,101.19850796427059,0.25,0.75298804,-,No,No,No,49,66,-0.41
VST,Leader,2025-10-09,1.449275362318847,1.6702977487291104,3.626943005181338,0.48498199017426025,-3.6343612334801656,114.62809444527493,0.6,0.8844622,-,Yes,Yes,Yes,68,50,1.07
VST,Leader,2025-10-08,2.4655223732513054,3.471596032461677,2.501116569897288,6.703963493711806,-5.217511013215848,111.10206146510255,0.45,0.8047809,-,Yes,Yes,Yes,71,49,0.65
VST,Leader,2025-10-07,-0.9674058639678518,-0.39419190659147896,1.8885259289505907,6.288775938033697,-8.39757709251101,104.0193343484085,0.1,0.7250996,-,No,No,No,70,51,-0.12
VST,Leader,2025-10-06,-2.789095847885137,-0.7822169414327451,1.2478528847125414,6.715091851505028,-8.035058737151246,104.8267447989407,0.15,0.72908366,Negative,No,No,No,84,46,-0.02
