ticker,group,date,ret_intraday,ret_1d,ret_1w,ret_1m,pct_below_high,pct_above_low,rs_rank_21d,rs_rank_252d,volume_alert,above_sma5,above_sma10,above_sma20,count_over_85,count_under_50,ratio_pct_dist_to_atr_pct,volatility_signal
UPST,Leader,2025-11-19,-2.3578726748755496,-1.6882089158533176,-5.931347804139309,-28.819709702062635,-58.01509518981638,7.097701149425295,0.1,0.007968128,-,No,No,No,21,109,-3.65,normal
UPST,Leader,2025-11-18,6.608548931383562,5.11576320532372,-2.6200873362445476,-24.51214655515731,-57.29413090007887,8.9367816091954,0.25,0.01992032,-,No,No,No,23,112,-3.41,normal
UPST,Leader,2025-11-17,-5.564283843938201,-6.856921487603307,-6.9770441062677495,-22.44086021505377,-59.37253576658781,3.63505747126438,0.0,0.0,-,No,No,No,17,111,-3.84,normal
UPST,Leader,2025-11-14,1.5739769150052485,3.834808259587019,0.31088082901553626,-18.97038819713299,-56.3816604708798,11.26436781609197,0.25,0.01992032,-,Yes,No,No,14,106,-3.6,normal
UPST,Leader,2025-11-13,-4.384615384615387,-5.8808682483594055,-1.153081510934395,-26.98257293910319,-57.99256505576208,7.155172413793109,0.0,0.0,-,No,No,No,16,109,-3.96,normal
UPST,Leader,2025-11-12,1.4336917562723928,1.7724120215771855,-5.101796407185633,-21.373288350863273,-55.36780443843641,13.850574712643681,0.2,0.015936255,-,Yes,No,No,16,107,-3.69,normal
UPST,Leader,2025-11-11,0.7505175983436807,0.4126902244002917,-15.808823529411764,-21.512096774193555,-56.14509406330968,11.867816091954042,0.1,0.007968128,-,No,No,No,20,104,-3.73,spike
UPST,Leader,2025-11-10,-2.4654088050314438,0.4404145077720356,-18.44762305427008,-20.19349526554136,-56.32533513574405,11.408045977011504,0.05,0.003984064,-,No,No,No,21,104,-3.6,spike
UPST,Leader,2025-11-07,4.607046070460719,2.319416832339294,-18.77104377104377,-26.293679587550123,-56.51684127520558,10.919540229885062,0.05,0.003984064,-,No,No,No,21,105,-3.56,spike
UPST,Leader,2025-11-06,-9.183919114106875,-9.640718562874252,-16.092081850533802,-27.115533230293654,-57.5025346400811,8.405172413793128,0.0,0.0,Negative,No,No,No,20,110,-3.61,spike
UPST,Leader,2025-11-05,6.018283392585055,-9.710207612456756,-14.358974358974363,-19.417100945763366,-52.96834516165371,19.97126436781611,0.0,0.0,Negative,No,No,No,21,110,-3.42,normal
UPST,Leader,2025-11-04,1.4925373134328401,-2.734539335296582,-8.796844181459562,-12.107964265348791,-47.91033006646389,32.873563218390814,0.05,0.003984064,Negative,No,No,No,10,114,-3.01,normal
UPST,Leader,2025-11-03,0.10528532322593431,0.042087542087543284,-9.859689040576413,-8.506543494996155,-46.44587135293455,36.60919540229885,0.05,0.007968128,-,No,No,No,28,101,-2.8,normal
UPST,Leader,2025-10-31,2.834884224193912,5.693950177935947,-9.812108559498945,-10.136157337367624,-46.46840148698884,36.55172413793106,0.05,0.007968128,-,No,No,No,33,90,-2.81,normal
UPST,Leader,2025-10-30,-5.247629083245531,-7.774358974358975,-13.704414587332058,-13.754076347592559,-49.35225864593894,29.19540229885058,0.0,0.0,Negative,No,No,No,25,100,-3.4,normal
UPST,Leader,2025-10-29,-3.292997421146593,-3.8461538461538547,-3.2354108773322787,-4.035433070866135,-45.082798242649545,40.08620689655174,0.05,0.007968128,-,No,No,No,30,91,-2.68,normal
UPST,Leader,2025-10-28,-4.591644712081289,-3.868031854379972,-3.1703590527119907,-3.868031854379972,-42.886110172355515,45.689655172413815,0.1,0.023904383,-,No,Yes,No,26,91,-2.35,normal
UPST,Leader,2025-10-27,-3.2293577981651334,0.09489466691972037,5.017921146953408,-8.038360941586742,-40.58803649881716,51.55172413793105,0.5,0.07968128,-,Yes,Yes,Yes,33,80,-2.0,normal
UPST,Leader,2025-10-24,-2.371687974800818,1.1324376199616015,13.31182795698924,-7.44774284208678,-40.644361833952914,51.4080459770115,0.65,0.09561753,-,Yes,Yes,Yes,28,79,-2.01,normal
UPXI,Leader,2025-11-21,12.00000000000001,2.0242914979756943,-15.719063545150503,-47.169811320754704,-83.752417794971,24.752475247524753,0.05,0.007968128,-,No,No,No,23,112,-3.44,spike
UPXI,Leader,2025-11-20,-11.46953405017921,-8.17843866171003,-23.291925465838503,-48.0,-84.07479045776918,22.277227722772274,0.0,0.003984064,Negative,No,No,No,20,114,-3.29,normal
UPXI,Leader,2025-11-19,-11.221122112211212,-7.718696397941683,-20.414201183431956,-47.151277013752456,-82.65635074145712,33.16831683168318,0.05,0.03984064,Negative,No,No,No,21,109,-3.47,normal
UPXI,Leader,2025-11-18,12.548262548262556,12.331406551059732,-9.19003115264797,-49.03846153846153,-81.20567375886525,44.306930693069305,0.05,0.07171315,-,No,No,No,23,112,-3.58,normal
UPXI,Leader,2025-11-17,-10.517241379310338,-13.210702341137125,-22.537313432835816,-51.944444444444436,-83.2688588007737,28.46534653465347,0.0,0.003984064,-,No,No,No,17,111,-3.72,normal
UPXI,Leader,2025-11-14,-3.2362459546925404,-7.14285714285714,-9.53101361573373,-46.702317290552585,-80.72211476466795,48.01980198019802,0.0,0.07171315,-,No,No,No,14,106,-3.7,normal
UPXI,Leader,2025-11-13,-6.936416184971095,-4.733727810650878,-2.7190332326283984,-46.51162790697674,-79.23920051579626,59.405940594059416,0.05,0.12749004,Negative,No,No,No,16,109,-3.6,normal
UPXI,Leader,2025-11-12,-4.788732394366191,5.295950155763229,-8.027210884353742,-45.92,-78.20760799484204,67.32673267326732,0.2,0.15936255,Positive,Yes,No,No,16,107,-3.66,normal
UPXI,Leader,2025-11-11,-3.603603603603611,-4.179104477611939,-8.285714285714285,-50.46296296296296,-79.3036750483559,58.910891089108915,0.0,0.11155379,Negative,No,No,No,20,104,-4.02,normal
UPXI,Leader,2025-11-10,2.4464831804281273,1.3615733736762392,-12.760416666666663,-47.24409448818897,-78.40103159252095,65.84158415841583,0.0,0.1434263,Positive,No,No,No,21,104,-3.88,normal
UPXI,Leader,2025-11-07,2.799377916018675,-0.151057401812682,-26.062639821029077,-51.75182481751824,-78.69116698903933,63.61386138613862,0.0,0.1434263,Negative,No,No,No,21,105,-3.41,normal
UPXI,Leader,2025-11-06,-8.81542699724518,-9.93197278911564,-22.300469483568076,-53.835425383542535,-78.65892972275951,63.86138613861385,0.0,0.1434263,-,No,No,No,20,110,-3.52,normal
UPXI,Leader,2025-11-05,1.8005540166204925,5.000000000000004,-19.052863436123356,-47.87234042553191,-76.30560928433269,81.93069306930691,0.05,0.17928287,-,No,No,No,21,110,-3.48,normal
UPXI,Leader,2025-11-04,-5.1490514905149,-8.854166666666663,-24.406047516198704,-54.54545454545454,-77.43391360412637,73.26732673267327,0.0,0.15936255,Negative,No,No,No,10,114,-3.4,normal
UPXI,Leader,2025-11-03,-12.12814645308925,-14.093959731543626,-22.267206477732802,-48.38709677419355,-75.24177949709865,90.0990099009901,0.0,0.19123507,-,No,No,No,28,101,-3.21,normal
UPXI,Leader,2025-10-31,3.47222222222221,4.929577464788726,-8.961303462321801,-38.68312757201646,-71.1798839458414,121.28712871287127,0.05,0.30677292,-,No,No,No,33,90,-2.77,normal
UPXI,Leader,2025-10-30,-4.269662921348328,-6.167400881057272,-10.691823899371066,-34.76263399693722,-72.53384912959382,110.8910891089109,0.0,0.2430279,-,No,No,No,25,100,-2.76,normal
UPXI,Leader,2025-10-29,-3.813559322033888,-1.943844492440605,-4.421052631578948,-21.317157712305026,-70.72856221792392,124.75247524752477,0.0,0.31075698,-,No,No,No,30,91,-2.31,normal
UPXI,Leader,2025-10-28,-6.275303643724706,-6.275303643724706,-9.037328094302556,-17.61565836298933,-70.14829142488716,129.2079207920792,0.0,0.33466136,-,No,No,No,26,91,-2.2,normal
UPXI,Leader,2025-10-27,-5.363984674329492,0.6109979633401208,-13.636363636363624,-5.2732502396931835,-68.14958091553835,144.55445544554456,0.1,0.374502,-,Yes,No,No,33,80,-1.92,normal
UPXI,Leader,2025-10-24,-2.191235059760943,2.9350104821803003,-9.07407407407408,-7.007575757575757,-68.34300451321728,143.06930693069307,0.1,0.37848607,-,No,No,No,28,79,-1.91,normal
URNM,Theme,2025-11-21,-0.11797090051121062,-1.0325345801675434,-5.9955588452997866,-11.482836731137835,-23.41323684607267,80.46181172291296,0.0,0.6573705,-,No,No,No,23,112,-2.74,normal
URNM,Theme,2025-11-20,-7.89520904360308,-6.536780772032058,-6.14371914426769,-11.63711482182821,-22.61420171867933,82.34458259325044,0.0,0.73306775,-,No,No,No,20,114,-2.48,normal
URNM,Theme,2025-11-19,1.7413856984068277,3.4469768317950678,-3.615303615303611,-2.4164889836531644,-17.20186944067541,95.09769094138545,0.25,0.8247012,-,Yes,No,No,21,109,-1.51,normal
URNM,Theme,2025-11-18,1.900191938579665,0.4921446148022035,-6.794241573033699,-10.351232691658218,-19.96080205035429,88.5968028419183,0.1,0.78486055,-,No,No,No,23,112,-2.12,normal
URNM,Theme,2025-11-17,-0.60206961429915,-2.2390821613619605,-9.568640876412193,-11.34418526598423,-20.352781546811393,87.67317939609237,0.0,0.76494026,-,No,No,No,17,111,-2.16,normal
URNM,Theme,2025-11-14,3.3664881407803993,-1.1885170963613079,-2.9454022988505746,-14.723055073378566,-18.528569274837935,91.97158081705152,0.0,0.78486055,Negative,No,No,No,14,106,-1.58,normal
URNM,Theme,2025-11-13,-3.2035398230088497,-4.0189540189540125,-0.4912663755458624,-17.361740707162298,-17.548620533695157,94.28063943161635,0.0,0.8007968,-,No,No,No,16,109,-1.37,normal
URNM,Theme,2025-11-12,-1.0592116686924946,0.0351123595505598,-0.662482566248257,-14.096185737976786,-14.096185737976786,102.41563055062169,0.1,0.84063745,-,Yes,No,No,16,107,-0.65,normal
URNM,Theme,2025-11-11,-1.162588929377062,-2.499144128723041,-2.3654439492629464,-10.25681424294942,-14.126338006935013,102.34458259325048,0.1,0.84462154,-,Yes,No,No,20,104,-0.62,normal
URNM,Theme,2025-11-10,1.072664359861597,4.920977011494254,-3.8828562026982594,-5.239253852392533,-11.925222372983557,107.53108348134992,0.3,0.87649405,-,Yes,No,No,21,104,-0.08,normal
URNM,Theme,2025-11-07,4.269662921348316,1.3100436681222627,-13.500077675936007,-9.433962264150942,-16.05608322026232,97.79751332149202,0.05,0.84063745,-,No,No,No,21,105,-0.92,normal
URNM,Theme,2025-11-06,-3.578947368421048,-4.184100418410042,-16.385212231857604,-10.063819342169856,-17.141564902758933,95.2397868561279,0.0,0.8326693,Negative,No,No,No,20,110,-1.12,normal
URNM,Theme,2025-11-05,-1.0693342531907457,-1.6798080219403544,-10.542732376793518,-6.534137200586598,-13.523292627770234,103.76554174067496,0.1,0.8645418,-,No,No,No,21,110,-0.3,normal
URNM,Theme,2025-11-04,-0.9171195652173947,-4.014478446857517,-7.41152198063798,-4.077606050641236,-12.045831448816513,107.24689165186506,0.15,0.8804781,Negative,No,No,No,10,114,0.05,normal
URNM,Theme,2025-11-03,-4.358772619984263,-5.577132204443069,6.073298429319385,1.8090452261306567,-8.367254635911348,115.91474245115454,0.3,0.90438247,-,No,Yes,No,28,101,0.85,normal
URNM,Theme,2025-10-31,-2.0392634302236923,-2.0690704396774673,9.491410103759158,5.507293886248177,-2.954922357907419,128.66785079928954,0.7,0.9760956,-,Yes,Yes,Yes,33,90,2.04,normal
URNM,Theme,2025-10-30,1.8438177874186445,2.510917030567694,14.532148457919503,10.192791282481139,-0.9045680687471691,133.49911190053288,0.9,0.9920319,-,Yes,Yes,Yes,25,100,2.57,normal
URNM,Theme,2025-10-29,0.8969315499606667,1.7616251388668625,10.380444138405931,6.106238623200411,-3.3318257198854173,127.77975133214925,0.75,0.9800797,-,Yes,Yes,Yes,30,91,2.11,normal
URNM,Theme,2025-10-28,4.0799471423851985,9.965095986038385,11.958066808813061,4.424925422605219,-5.005276647067691,123.83658969804618,0.7,0.9721116,Positive,Yes,Yes,Yes,26,91,1.9,normal
URNM,Theme,2025-10-27,-2.996444895886241,-2.5344446334410686,-3.2421479229989947,-5.273598941973889,-13.613749434644962,103.5523978685613,0.0,0.8685259,-,No,No,No,33,80,0.31,spike
URNM,Theme,2025-10-24,0.5644885391720811,2.4394493814253293,-1.3425071320691484,-3.7018837018837014,-11.367405397256148,108.8454706927176,0.1,0.90836656,-,Yes,No,No,28,79,0.83,spike
USO,Commodity,2025-11-21,0.04330879168470414,-1.2116892373485455,-2.9139815074250452,-5.444126074498579,-17.83258240455301,11.111111111111116,0.25,0.043824703,Negative,No,No,No,23,112,-1.82,normal
USO,Commodity,2025-11-20,-1.571488704924917,-1.0299097065462615,0.42949176807445255,-0.6795979045731149,-16.824756936210573,12.473945807279163,0.85,0.11155379,Negative,No,No,No,20,114,-1.36,compression
USO,Commodity,2025-11-19,0.567536889897835,-2.234482758620693,1.561828342169358,3.823055514867435,-15.959212710457681,13.644380311046977,0.8,0.0996016,-,No,No,No,21,109,-0.94,compression
USO,Commodity,2025-11-18,1.6545148625911388,1.6830294530154388,-0.30253025302530157,6.884859206840632,-14.03841593549917,16.241782908449576,1.0,0.13545817,-,Yes,Yes,Yes,23,112,0.17,compression
USO,Commodity,2025-11-17,-0.41899441340781385,-0.11207621182404148,-0.5301339285714413,4.883789349808754,-15.461228361394364,14.317780984447648,0.9,0.0996016,-,Yes,Yes,No,17,111,-0.78,compression
USO,Commodity,2025-11-14,0.08412787436904434,2.190408017179668,0.16839741790624085,5.264710219731583,-15.36637419966802,14.4460477793811,0.65,0.067729086,-,Yes,Yes,Yes,14,106,-0.69,compression
USO,Commodity,2025-11-13,-0.9219858156028438,0.08597220232122726,-1.4531602708803604,1.2465574720974093,-17.180460042684388,11.992945326278658,0.3,0.027888447,-,No,No,No,16,109,-1.87,compression
USO,Commodity,2025-11-12,-1.8286678857785899,-4.029152915291522,-1.74574123609742,1.144927536231899,-17.251600663979126,11.896745230078576,0.1,0.007968128,-,No,No,No,16,107,-1.94,compression
USO,Commodity,2025-11-11,0.4003865801463391,1.450892857142838,1.098290004170721,3.471826977803061,-13.777566990751723,16.594516594516605,0.8,0.07171315,-,Yes,Yes,Yes,20,104,0.13,compression
USO,Commodity,2025-11-10,0.12571588210643636,0.5893909626718985,-1.4572449821281142,3.300187346879957,-15.010671093194205,14.927048260381603,0.45,0.035856575,-,Yes,No,Yes,21,104,-0.65,normal
USO,Commodity,2025-11-07,-0.028058361391691822,0.5361173814898645,-1.7916207276736484,-1.723900151703217,-15.508655442257524,14.253647586980932,0.65,0.05179283,-,No,No,Yes,21,105,-0.91,normal
USO,Commodity,2025-11-06,0.368167657887275,-0.21117837533437545,-1.1574396876307347,-3.6039711682306574,-15.959212710457681,13.644380311046977,0.5,0.03984064,-,No,No,Yes,20,110,-1.18,normal
USO,Commodity,2025-11-05,-0.9068080357142905,-1.2512164604476683,-1.0724233983286813,-2.9644808743169437,-15.781361157220775,13.88488055154722,0.4,0.03187251,-,No,No,Yes,21,110,-1.15,normal
USO,Commodity,2025-11-04,0.013904338153514217,-1.1135551278526057,0.7564084605687249,-1.2899684369425013,-14.714251837799374,15.327881994548687,0.7,0.055776894,-,No,No,Yes,10,114,-0.62,normal
USO,Commodity,2025-11-03,0.24807056229325664,0.24807056229325664,-0.5196936542669728,1.436340817180315,-13.753853450320142,16.62658329324995,0.65,0.05179283,-,Yes,Yes,Yes,28,101,-0.16,normal
USO,Commodity,2025-10-31,-0.013779798814927968,1.1853298005856994,-0.8472260180377167,1.4257757897679468,-13.967275314204407,16.33798300464968,0.6,0.047808766,-,Yes,Yes,Yes,33,90,-0.29,normal
USO,Commodity,2025-10-30,0.44824205070737033,-0.1253481894150421,-2.1558193477964394,-1.9551544982226,-14.975100782546846,14.975148308481634,0.4,0.03187251,-,No,Yes,Yes,25,100,-0.81,normal
USO,Commodity,2025-10-29,-0.013925637097900179,0.5743101274688245,1.6565198923969904,-2.644067796610172,-14.868389850604702,15.119448452781793,0.35,0.027888447,-,No,Yes,Yes,30,91,-0.71,spike
USO,Commodity,2025-10-28,-0.9160305343511421,-2.365973741794314,4.570089351105899,-4.290119318943564,-15.354517429452219,14.462081128747805,0.25,0.01992032,-,No,Yes,Yes,26,91,-0.92,spike
USO,Commodity,2025-10-27,-0.12293402540635157,-0.08198961464881416,7.79890903729914,-5.0636198390028415,-13.303296182119983,17.23585056918391,0.45,0.035856575,-,Yes,Yes,Yes,33,80,-0.01,spike
USO,Commodity,2025-10-24,-0.6651282747386911,-0.1500886887706332,7.6493086201824045,-4.94869463566695,-13.232155560825232,17.332050665384013,0.6,0.047808766,-,Yes,Yes,Yes,28,79,0.03,spike
VNM,Country,2025-11-21,0.6246450880181609,1.5472779369627432,0.7390562819783897,-3.116457080371793,-10.00507872016253,74.92596248766039,0.95,0.8286853,-,Yes,Yes,Yes,23,112,-0.73,compression
VNM,Country,2025-11-20,-1.412429378531077,-0.9085746734809774,0.172215843857626,-3.96257567418824,-11.376333164042673,72.26061204343533,0.85,0.8047809,-,No,Yes,No,20,114,-1.56,compression
VNM,Country,2025-11-19,-0.1700680272108901,-0.6768189509306355,0.4563605248145919,-2.4106400665004246,-10.563737938039619,73.84007897334648,0.8,0.78486055,-,Yes,Yes,Yes,21,109,-1.11,normal
VNM,Country,2025-11-18,-0.22509848058525073,0.3963759909399789,4.725339633786185,-2.5824175824175732,-9.954291518537328,75.02467917077986,0.8,0.82071716,-,Yes,Yes,Yes,23,112,-0.71,normal
VNM,Country,2025-11-17,-0.28232636928289256,0.3979533826037551,5.685218432076589,-8.020833333333332,-10.309801929913665,74.33366238894372,0.75,0.78884465,-,Yes,Yes,Yes,17,111,-0.92,normal
VNM,Country,2025-11-14,0.9179575444635768,0.9758897818599177,4.206161137440767,-10.437881873727095,-10.66531234129,73.64264560710758,0.6,0.76095617,-,Yes,Yes,No,14,106,-1.06,normal
VNM,Country,2025-11-13,-0.45714285714284486,-0.6274957216200749,0.5773672055427337,-10.298661174047375,-11.528694768918236,71.964461994077,0.4,0.7370518,-,Yes,Yes,No,16,109,-1.45,normal
VNM,Country,2025-11-12,1.154068090017324,3.5440047253396445,-0.22766078542970636,-10.970035551041136,-10.970035551041136,73.05034550839092,0.25,0.7250996,-,Yes,Yes,No,16,107,-1.25,normal
VNM,Country,2025-11-11,0.17751479289942473,1.3165769000598404,-3.422703936109539,-13.578356304236861,-14.017267648552567,67.12734452122406,0.05,0.6812749,-,No,No,No,20,104,-3.13,normal
VNM,Country,2025-11-10,0.05988023952097077,-1.007109004739326,-2.2235225277940307,-11.959957850368808,-15.134586084306756,64.95557749259623,0.0,0.67729086,-,No,No,No,21,104,-3.8,normal
VNM,Country,2025-11-07,-0.35419126328218864,-2.5404157043879994,-3.1554790590935244,-9.973333333333334,-14.271203656678534,66.63376110562682,0.05,0.70119524,-,No,No,No,21,105,-3.48,normal
VNM,Country,2025-11-06,-0.7449856733524274,-1.4228799089356814,-2.202145680406553,-6.022788931090606,-12.036566785170145,70.97729516288251,0.1,0.73306775,-,No,No,No,20,110,-1.98,normal
VNM,Country,2025-11-05,-0.11370096645820782,0.22818026240729594,-3.1955922865013697,-3.620405924300607,-10.766886744540383,73.44521224086871,0.15,0.7450199,-,Yes,No,No,21,110,-1.33,normal
VNM,Country,2025-11-04,-0.22766078542970636,2.574605032182564,-3.575357535753565,-4.90914022240303,-10.970035551041136,73.05034550839092,0.15,0.749004,-,No,No,No,10,114,-1.41,normal
VNM,Country,2025-11-03,-0.29171528588098905,-1.9506597819850868,-3.664036076662902,-2.509982886480322,-13.204672422549525,68.70681145113522,0.0,0.7051793,-,No,No,No,28,101,-2.49,normal
VNM,Country,2025-10-31,-0.740318906605919,-1.5810276679841917,-4.283360790774305,-0.48529831572937665,-11.477907567293045,72.06317867719643,0.0,0.7370518,-,No,No,No,33,90,-1.75,normal
VNM,Country,2025-10-30,-1.171875,-2.4242424242424065,-3.171131765992341,-1.8292682926829174,-10.05586592178771,74.82724580454096,0.05,0.75298804,-,No,No,No,25,100,-0.99,normal
VNM,Country,2025-10-29,0.05512679162071876,-0.16501650165017256,-0.11007154650524154,1.7376681614349687,-7.821229050279344,79.17077986179662,0.15,0.7768924,-,Yes,No,No,30,91,0.1,normal
VNM,Country,2025-10-28,0.3865267807841022,2.4802705749718212,0.7481296758104605,2.769926512153753,-7.668867445403771,79.46692991115496,0.15,0.78486055,-,Yes,No,No,26,91,0.18,normal
VNM,Country,2025-10-27,-1.1148272017837413,-2.5809994508511958,-2.5274725274725296,1.0826210826210714,-9.903504316912148,75.12339585389928,0.0,0.75697213,-,No,No,No,33,80,-0.86,normal
VNM,Country,2025-10-24,-0.3284072249589376,-0.4373974849644524,-5.156249999999996,3.0560271646858927,-7.516505840528187,79.76307996051332,0.3,0.8326693,-,Yes,No,No,28,79,0.3,spike
VRT,Leader,2025-11-21,-0.10624999999999662,0.1378359751895264,-6.5157629993566,-12.756550218340601,-19.79224168213981,169.18840913223136,0.0,0.8605578,Positive,No,No,No,23,112,-0.6,spike
VRT,Leader,2025-11-20,-9.784083201446968,-6.46938177556402,-2.4627230505988584,-6.981758843755459,-19.90264465298338,168.817881383942,0.05,0.87250996,Negative,No,No,No,20,114,-0.59,spike
VRT,Leader,2025-11-19,2.7640611827050465,3.5120708479922325,-1.5688988867739506,-2.3741418764302136,-14.362422843378331,187.4116374799179,0.3,0.9123506,-,Yes,No,No,21,109,0.35,spike
VRT,Leader,2025-11-18,0.9491151797195618,-1.0741074107410653,-7.925160569673273,-6.18562567575256,-17.26802830330707,177.66002083175664,0.05,0.8884462,-,No,No,No,23,112,-0.1,spike
VRT,Leader,2025-11-17,-1.0333155175485387,-2.5267590805404416,-11.280877342419082,-4.224137931034477,-16.369749585988856,180.67476932920198,0.05,0.8924303,-,No,No,No,17,111,0.12,spike
VRT,Leader,2025-11-14,5.537037037037029,4.4793449034465915,-4.91101223581758,-3.8522101001012277,-14.201836703969494,187.95058693197518,0.1,0.90836656,Positive,No,No,No,14,106,0.61,spike
VRT,Leader,2025-11-13,-3.727018679217542,-5.612274326584776,-10.589006665938161,-9.345742618137498,-17.880262959803296,175.60527604578823,0.0,0.8884462,Negative,No,No,No,16,109,0.02,normal
VRT,Leader,2025-11-12,-4.799297128109393,-3.172298240714888,-9.092339153688844,-1.0162717670568089,-12.99744065840317,191.99270782240472,0.0,0.90836656,-,No,No,No,16,107,1.12,normal
VRT,Leader,2025-11-11,-2.6902173913043392,-4.679514480408853,-0.9788740183607869,0.027932960893850556,-10.147036683896216,201.55906059642135,0.2,0.93227094,-,No,No,No,20,104,1.84,normal
VRT,Leader,2025-11-10,-0.09573449633017983,4.471635150166842,-1.859979101358411,11.141352582687425,-5.7359361670095925,216.36332835761957,0.65,0.9721116,-,Yes,No,Yes,21,104,2.82,normal
VRT,Leader,2025-11-07,1.5819209039548143,-1.7593705605944643,-6.7717515296069735,6.466129796305076,-9.770662919656747,202.8222233746806,0.35,0.9482072,-,No,No,No,21,105,2.11,normal
VRT,Leader,2025-11-06,-4.180518834585478,-4.032300351318751,-5.542939719240292,9.344007647269702,-8.15476489185527,208.24540223600692,0.6,0.9681275,-,No,No,No,20,110,2.73,normal
VRT,Leader,2025-11-05,4.742551146505569,5.469527707112043,-4.295679229186533,20.04154340026436,-4.295679229186533,221.19703125575825,0.8,0.98406374,-,Yes,Yes,Yes,21,110,3.96,normal
VRT,Leader,2025-11-04,-1.352973267866897,-5.527690700104504,-5.11623025659863,11.06879606879605,-9.258794600291075,204.5401247531131,0.45,0.9561753,-,No,No,No,10,114,2.9,normal
VRT,Leader,2025-11-03,-2.4216161101198064,-0.7570258218396853,-0.7776049766718529,19.475655430711612,-3.9494153660862175,222.35914101175672,0.8,0.98406374,-,No,Yes,Yes,28,101,4.77,normal
VRT,Leader,2025-10-31,-2.0766692053820646,-0.4644921552435899,3.65473503171021,19.31452610739919,-3.2167411050333716,224.81809788676807,0.9,0.9920319,-,No,Yes,Yes,33,90,5.0,normal
VRT,Leader,2025-10-30,-0.05158361704323822,-2.7650925879460164,5.764192139738,19.908410173896883,-2.7650925879460164,226.3338932206791,0.95,0.99601597,-,Yes,Yes,Yes,25,100,5.2,normal
VRT,Leader,2025-10-29,2.875580795043886,4.565251613580323,16.13147619325135,32.08935436828848,0.0,235.61392909829033,1.0,1.0,-,Yes,Yes,Yes,30,91,6.1,normal
VRT,Leader,2025-10-28,-1.1412564195673713,-1.2078797304302835,9.021739130434781,32.97746144721232,-1.2078797304302835,220.96124087048315,0.95,0.99601597,-,Yes,Yes,Yes,26,91,5.09,normal
VRT,Leader,2025-10-27,1.5316595610295192,3.6762334730731983,9.770670915609191,39.15740874332707,0.0,224.8854665682752,1.0,1.0,-,Yes,Yes,Yes,33,80,5.67,normal
VRT,Leader,2025-10-24,-0.4227990366604151,1.5611353711790565,6.9310344827586245,33.11869499892679,0.0,213.36542203055097,1.0,1.0,-,Yes,Yes,Yes,28,79,4.73,normal
VST,Leader,2025-11-21,-1.9825581395348846,-2.9921169227228206,-3.4918999370313064,-11.903642159168104,-22.636747430249628,72.30547829775666,0.05,0.29482073,Negative,No,No,No,23,112,-2.37,normal
VST,Leader,2025-11-20,-5.967968834541715,-2.986491012615833,1.299836791792952,-6.479039982779966,-20.250550660792953,77.62007873163965,0.3,0.3864542,-,No,No,No,20,114,-2.1,normal
VST,Leader,2025-11-19,2.27220826672756,2.7061116844398603,0.4880237841476287,-3.9566802487668973,-17.79552129221733,83.08798494726928,0.3,0.4063745,-,Yes,No,No,21,109,-1.79,normal
VST,Leader,2025-11-18,1.0193443762307464,-0.3314285714285825,-2.645679839249837,-10.203871499176287,-19.961453744493397,78.26396301497547,0.25,0.36653388,-,No,No,No,23,112,-2.2,normal
VST,Leader,2025-11-17,-0.24511201048851294,0.17745720991471092,-7.053324835351605,-13.08666501117457,-19.695301027900147,78.85674537106244,0.2,0.35458168,-,No,No,No,17,111,-2.11,normal
VST,Leader,2025-11-14,4.492164134465848,1.8244346001398792,-8.539267015706809,-16.972433460076054,-19.837555066079293,78.53991342211941,0.05,0.33864543,-,No,No,No,14,106,-2.03,normal
VST,Leader,2025-11-13,-3.024136566615787,-3.763953553598476,-7.0739898169212445,-18.634100071140615,-21.273861967694565,75.34093277633984,0.0,0.31075698,-,No,No,No,16,109,-2.4,normal
VST,Leader,2025-11-12,-1.1423501358620358,-0.49676267023888165,-5.871482126828232,-13.254829448688621,-18.194750367107183,82.19881141313887,0.0,0.34661356,-,No,No,No,16,107,-1.86,normal
VST,Leader,2025-11-11,-3.635972461273662,-4.843849585723392,-3.542586411112314,-14.502505368647112,-17.786343612334797,83.10842571816883,0.0,0.35458168,-,No,No,No,20,104,-1.77,normal
VST,Leader,2025-11-10,-3.3470225872689996,-1.4240837696335107,-2.465810194778284,-4.358427308747337,-13.601321585903081,92.42941724836365,0.15,0.4621514,-,Yes,No,No,21,104,-1.01,normal
VST,Leader,2025-11-07,7.002801120448177,3.455746939659843,1.4338821030270843,-9.04761904761905,-12.353157121879587,95.20936209070243,0.45,0.56573707,Positive,Yes,No,No,21,105,-0.79,normal
VST,Leader,2025-11-06,0.945923779320923,-2.518612387137642,-2.6830425386115686,-10.617283950617285,-15.280837004405278,88.68875617374599,0.05,0.45418328,Negative,No,No,No,20,110,-1.39,normal
VST,Leader,2025-11-05,1.6804466874261736,1.9651125228814292,-5.0057681697346705,-5.124737000300583,-13.091960352422905,93.56388003328864,0.3,0.52589643,-,Yes,No,No,21,110,-0.97,normal
VST,Leader,2025-11-04,-1.254651780967564,-3.7815996684624875,-2.544729524109346,-7.319994012274833,-14.766886930983835,89.8334393441208,0.0,0.45816734,-,No,No,No,10,114,-1.31,normal
