ticker,group,date,ret_intraday,ret_1d,ret_1w,ret_1m,pct_below_high,pct_above_low,rs_rank_21d,rs_rank_252d,volume_alert,above_sma5,above_sma10,above_sma20,count_over_85,count_under_50,ratio_pct_dist_to_atr_pct
SMCI,Leader,2025-09-08,-2.090720136936064,-0.9156149467953401,-3.610977371208479,-14.206128133704743,-34.04710920770878,122.32093281510271,0.0,0.30677292,-,No,No,No,37,39,-4.26
SMCI,Leader,2025-09-05,-1.402952299621818,-0.7125307125307234,-8.096429383670689,-13.635392177815774,-33.43765442266513,124.37534702942807,0.05,0.32669324,-,No,No,No,31,42,-4.15
SMCI,Leader,2025-09-04,1.0427010923535374,1.4962593516209433,-9.070598748882919,-28.920712539294435,-32.95997364519848,125.9855635757912,0.05,0.33466136,-,No,No,No,20,53,-4.09
SMCI,Leader,2025-09-03,-1.9559902200488977,-1.6674840608141284,-9.603246167718659,-31.13515370084149,-33.94827870202602,122.65408106607438,0.0,0.3187251,-,No,No,No,20,51,-4.28
SMCI,Leader,2025-09-02,1.886321049344164,-1.829561868078955,-7.465395960971177,-28.001412429378526,-32.82819963762148,126.42976124375345,0.0,0.33864543,-,No,No,No,33,41,-4.04
SMCI,Leader,2025-08-29,-2.9439252336448507,-5.526495337730275,-5.332725615314504,-29.55740206884857,-31.576346565639934,130.64963908939475,0.0,0.35059762,Negative,No,No,No,33,39,-3.8
SMCI,Leader,2025-08-28,-1.8964747880410582,-1.764968722073279,3.9234223587804262,-27.573711085488394,-27.573711085488394,144.1421432537479,0.15,0.4183267,-,No,No,No,29,34,-2.81
SMCI,Leader,2025-08-27,0.8789722785665921,0.9017132551848439,5.045763905186562,-23.656830973904153,-26.27244276066546,148.52859522487503,0.3,0.4621514,-,Yes,Yes,No,25,45,-2.26
SMCI,Leader,2025-08-26,0.6808896958692578,0.6580440208758809,2.590194264569834,-26.12822647793506,-27.6629052247081,146.30760688506382,0.25,0.45418328,-,Yes,Yes,No,29,43,-2.33
SMCI,Leader,2025-08-25,1.0779816513761364,0.4329990884229584,-3.903183602267768,-19.09307875894988,-28.13580327441132,144.69739033870067,0.2,0.45019922,-,Yes,No,No,31,47,-1.66
SMCI,Leader,2025-08-22,5.354141656662681,3.710706688726062,-3.28410844170155,-16.45087585681645,-29.654685946968474,143.6424208772904,0.15,0.4302789,-,Yes,No,No,33,47,-1.67
SMCI,Leader,2025-08-21,-0.6690926165042743,-0.7040600797934671,-6.990547373049017,-18.162475822050293,-32.17159896117221,134.9250416435314,0.0,0.39043826,-,No,No,No,20,49,-2.11
SMCI,Leader,2025-08-20,-1.5935334872979157,-1.4569842738205385,-7.51031039722162,-14.540713999197752,-31.69066016864921,136.59078289838976,0.0,0.39043826,-,No,No,No,20,54,-1.89
SMCI,Leader,2025-08-19,-5.692475463467828,-5.713039686000865,-6.870557828989876,-16.038834951456305,-31.234096692111958,140.08883953359245,0.0,0.4063745,-,No,No,No,15,57,-1.66
SMCI,Leader,2025-08-18,1.2809187279151812,1.0800088163985144,1.4601769911504414,-11.415877921576211,-27.067430025445294,154.63631315935592,0.2,0.52191234,-,Yes,No,No,22,53,-0.91
SMCI,Leader,2025-08-15,0.25411556734060703,-0.26379424049242095,1.7264573991031318,-13.990521327014227,-27.846692111959293,151.91560244308712,0.05,0.48207173,-,No,No,No,20,58,-0.98
SMCI,Leader,2025-08-14,0.30871003307608724,-1.2589537660082417,-2.528390829226479,-14.524614806463731,-27.655852417302796,152.58189894503053,0.05,0.4860558,-,No,No,No,21,56,-0.86
SMR,Leader,2025-09-12,2.713397399660833,3.2973280272882377,5.24181870836955,-2.5737265415549437,-29.66905360944455,321.0892236384704,0.65,0.7729084,-,Yes,Yes,Yes,37,39,-1.2
SMR,Leader,2025-09-11,0.39954337899543724,2.5357038764208584,-2.359145156813769,-7.8333769976421275,-31.914070059996135,326.42424242424244,0.3,0.7410359,-,Yes,No,No,39,40,-1.47
SMR,Leader,2025-09-10,-5.896873285792648,-2.914544425580079,-15.116279069767435,-10.300653594771237,-33.59783239790981,353.2364597093792,0.1,0.7250996,Negative,No,No,No,31,43,-1.68
SMR,Leader,2025-09-09,3.032069970845508,4.0942562592047205,-5.102040816326525,-10.190597204574326,-31.604412618540735,406.3037249283668,0.35,0.75697213,-,No,No,No,34,39,-1.42
SMR,Leader,2025-09-08,-2.777777777777779,-1.6796988126266954,-2.020202020202011,-24.015219337511184,-34.29456164118444,386.38968481375355,0.05,0.7171315,-,No,No,No,37,39,-1.7
SMR,Leader,2025-09-05,-8.286852589641425,-4.163197335553703,-5.34539473684209,-24.8203788373612,-33.17205341590865,394.6991404011461,0.15,0.7410359,-,No,No,No,31,42,-1.6
SMR,Leader,2025-09-04,-11.842427208221185,-10.86095992083127,2.474402730375447,-20.16397075116331,-30.269014902264367,416.18911174785103,0.4,0.7768924,Negative,No,No,No,20,53,-1.31
SMR,Leader,2025-09-03,2.9284441049146848,8.53920515574651,12.215435868961677,-6.823420931304747,-21.772788852332102,479.08309455587397,0.85,0.8884462,Positive,Yes,Yes,Yes,20,51,-0.06
SMR,Leader,2025-09-02,12.507552870090644,7.4747474747474785,3.7325905292479256,-16.18275939680396,-27.92723050125798,433.52435530085955,0.65,0.8366534,Positive,Yes,Yes,No,33,41,-1.14
SMR,Leader,2025-08-29,-4.545454545454541,-5.016447368421051,-1.1130136986301387,-30.98984266082454,-32.93981033481711,396.4183381088825,0.15,0.76095617,-,No,No,No,33,39,-2.15
SMR,Leader,2025-08-28,1.8141222439296723,3.754266211604107,8.928038220364275,-27.776677885567214,-29.39810334817109,422.6361031518624,0.5,0.8047809,-,Yes,Yes,No,29,34,-1.57
SMR,Leader,2025-08-27,-2.4958402662229817,-2.3875624652970773,4.054453980467576,-28.200939350622832,-31.952777240178065,403.72492836676213,0.2,0.7768924,-,Yes,Yes,No,25,45,-1.8
SMR,Leader,2025-08-26,-0.3596127247579406,0.3342618384401197,10.321592649310896,-29.358697783879183,-30.288368492355332,416.04584527220635,0.35,0.7968128,Positive,Yes,Yes,No,29,43,-1.53
SMR,Leader,2025-08-25,-0.38845726970033745,2.4543378995433685,2.630074328187537,-30.520611573446878,-30.520611573446878,414.32664756446985,0.35,0.8007968,-,Yes,Yes,No,31,47,-1.57
SMR,Leader,2025-08-22,4.581405760334278,4.628247237981475,-1.2122920778122381,-31.33450911228689,-32.1850203212696,402.00573065902574,0.15,0.78486055,-,Yes,No,No,33,47,-1.69
SMR,Leader,2025-08-21,-3.291943401674846,-0.8878366380585923,-6.790982465905926,-30.01044932079414,-35.184826785368685,379.7994269340974,0.05,0.7729084,-,No,No,No,20,49,-2.0
SMR,Leader,2025-08-20,6.25786163522013,3.4915773353751955,-9.410187667560322,-23.964896489648968,-34.60421908263983,384.0974212034384,0.05,0.7768924,Positive,No,No,No,20,54,-1.69
SMR,Leader,2025-08-19,-6.847360912981449,-6.660949113779302,-14.461619072570087,-28.147007042253524,-36.81052835300949,367.7650429799426,0.0,0.76095617,-,No,No,No,15,57,-1.88
SMR,Leader,2025-08-18,-1.2701100762066098,-1.3814491119255812,-8.549019607843144,-30.388059701492544,-32.301141861815374,401.1461318051575,0.0,0.78884465,-,No,No,No,22,53,-1.46
SMR,Leader,2025-08-15,-1.4174541411895447,-1.280267186195383,-9.86022871664549,-24.257954302797348,-31.352815947358238,408.1661891117478,0.0,0.7968128,-,No,No,No,20,58,-1.25
SMR,Leader,2025-08-14,-2.760487144790269,-3.672922252010713,-19.58370635631155,-22.043827294423956,-30.462550803173993,414.756446991404,0.0,0.8007968,-,No,No,No,21,56,-1.1
SNOW,Leader,2025-09-12,-1.492204899777283,-1.5053667661336978,-1.9638265803705979,12.333011632041458,-8.236514522821569,101.68718650250797,0.5,0.7729084,-,No,No,Yes,37,39,0.9
SNOW,Leader,2025-09-11,-0.6987749325549575,-0.584458711534197,1.1852185669220416,16.300631927898056,-6.834024896265555,104.76972184222527,0.55,0.7968128,-,No,No,Yes,39,40,1.26
SNOW,Leader,2025-09-10,-1.7616354936929146,0.12856889519416992,-1.5174639166267045,17.75286757038581,-6.286307053941909,105.97355221158229,0.65,0.84063745,-,Yes,No,Yes,31,43,1.43
SNOW,Leader,2025-09-09,1.1479820627802617,-0.4238036376478904,-3.441780821917806,17.644604391592345,-6.406639004149373,107.77450257921886,0.7,0.85258967,-,No,Yes,Yes,34,39,1.41
SNOW,Leader,2025-09-08,-0.14106859460412124,0.41670360847592125,-5.086734266320281,9.748062015503889,-6.008298755186714,108.65880619012529,0.8,0.87649405,-,No,Yes,Yes,37,39,1.48
SNOW,Leader,2025-09-05,0.7413361914969663,1.6584046867958557,-6.398340248962652,7.1435356701814445,-6.398340248962652,107.79292557111275,0.8,0.87250996,-,No,Yes,Yes,31,42,1.41
SNOW,Leader,2025-09-04,-0.35922766052984834,-3.2398726725679228,10.73406856629573,7.8388492005637245,-7.925311203319496,104.40309506263819,0.8,0.82071716,Negative,No,Yes,Yes,20,53,1.02
SNOW,Leader,2025-09-03,-2.3504364487970997,-1.8279109589040998,17.998456393105222,10.000959324635472,-4.842323651452274,111.2472365512159,0.85,0.9561753,-,Yes,Yes,Yes,20,51,1.98
SNOW,Leader,2025-09-02,-0.17094017094017033,-2.120170954495937,19.99178138483664,13.940103404545901,-3.070539419087137,115.18054532056006,0.9,0.98406374,-,Yes,Yes,Yes,33,41,2.62
SNOW,Leader,2025-08-29,0.7301734689570738,-0.9709543568464762,21.264163406330972,6.78299776286353,-0.9709543568464762,119.84156226971261,0.95,0.99601597,Negative,Yes,Yes,Yes,33,39,3.47
SNOW,Leader,2025-08-28,8.558558558558559,20.265482309496498,23.7928908978837,9.406210277828219,0.0,121.99705232129699,1.0,1.0,Positive,Yes,Yes,Yes,29,34,3.96
SNOW,Leader,2025-08-27,-0.6741016109045872,3.1077952148186316,2.8696098562628114,-8.39733040775279,-11.24939102706055,84.58916728076638,0.65,0.75697213,Positive,Yes,Yes,Yes,25,45,-1.48
SNOW,Leader,2025-08-26,-0.43545081967212296,-0.16950893774400067,0.8929034937444902,-11.121781680157316,-13.924443066566283,79.02542372881356,0.15,0.61752987,Negative,No,No,No,29,43,-2.19
SNOW,Leader,2025-08-25,-2.1708542713567813,-1.082262080178853,-1.7958030669895098,-11.311557560020036,-13.77828956109659,79.32940309506264,0.25,0.64143425,-,No,No,No,31,47,-2.13
SNOW,Leader,2025-08-22,0.8454601352736235,1.0941031436203064,-1.140245127586903,-8.468979629801886,-12.834935116701352,81.29145173176124,0.25,0.66533864,-,Yes,Yes,No,33,47,-1.92
SNOW,Leader,2025-08-21,0.9698667081582846,-0.06160164271047375,-0.11287839917906162,-8.41174256680467,-13.77828956109659,79.32940309506264,0.35,0.6932271,-,No,No,No,20,49,-2.23
SNOW,Leader,2025-08-20,-1.4219928141288363,1.1265119659450873,-1.0514552750546025,-8.221436984687857,-13.72514283183488,79.43994104642596,0.25,0.67729086,Positive,No,No,No,20,54,-1.92
SNOW,Leader,2025-08-19,-3.3903405386428553,-2.829903147699764,-0.22272868538278923,-10.67470438210063,-14.686212852650693,77.44104642593956,0.1,0.6334661,-,No,No,No,15,57,-2.15
SNOW,Leader,2025-08-18,0.3899326479971599,-0.42194092827004814,3.3576642335766405,-8.5988288994421,-12.201603259666049,82.60869565217392,0.25,0.70916337,-,Yes,No,No,22,53,-1.66
SNOW,Leader,2025-08-15,1.9615877080665811,2.1446895844022595,3.83351588170866,-5.907930806314399,-11.829576154834132,83.38246131171702,0.25,0.7370518,-,Yes,No,No,20,58,-1.59
SNOW,Leader,2025-08-14,-0.5307747269572283,-1.0006603342307074,-5.571705426356588,-8.040011323959606,-13.680853890783462,79.53205600589537,0.15,0.6533865,-,Yes,No,No,21,56,-2.07
SOFI,Leader,2025-09-12,2.115384615384608,2.2727272727272707,3.7109375,11.50776984460311,0.0,263.2010943912449,0.95,0.99601597,-,Yes,Yes,Yes,37,39,3.45
SOFI,Leader,2025-09-11,0.7763975155279379,1.7241379310344973,2.2852639873916614,9.76744186046512,-0.7265774378584999,268.22695035461,0.65,0.9721116,-,Yes,Yes,Yes,39,40,2.78
SOFI,Leader,2025-09-10,-2.9288702928870314,-1.732768579129762,4.205798285014306,13.826940231935758,-2.409177820267683,261.98581560283685,0.65,0.9721116,-,No,Yes,Yes,31,43,2.52
SOFI,Leader,2025-09-09,-0.19215987701768356,0.038520801232655444,4.255319148936154,17.51131221719455,-0.6883365200764824,270.47075606276746,0.85,0.98804784,-,Yes,Yes,Yes,34,39,3.1
SOFI,Leader,2025-09-08,0.5811700891127591,1.4062499999999867,1.6444792482380732,17.572463768115966,-0.7265774378584999,270.3281027104137,0.9,0.9920319,-,Yes,Yes,Yes,37,39,3.02
SOFI,Leader,2025-09-05,-0.6596818005432548,0.8668242710796026,-1.6897081413210335,19.291705498602063,-2.1032504780114647,265.1925820256776,0.8,0.98406374,Positive,Yes,Yes,Yes,31,42,2.89
SOFI,Leader,2025-09-04,4.315659679408146,3.6341363821968287,1.6826923076922906,17.827298050139273,-2.9445506692160617,262.05420827389446,0.8,0.98406374,-,Yes,Yes,Yes,20,53,2.95
SOFI,Leader,2025-09-03,-2.274541101356742,-1.6860698514652772,-4.410616705698677,12.28794131132509,-6.347992351816445,249.358059914408,0.65,0.9721116,-,No,No,Yes,20,51,2.3
SOFI,Leader,2025-09-02,1.6734693877551,-2.4667188723570876,-4.741873804971308,17.333961375412144,-4.741873804971308,255.34950071326676,0.8,0.98406374,Negative,No,Yes,Yes,33,41,2.77
SOFI,Leader,2025-08-29,-2.3700305810397615,-1.920122887864828,2.078337330135893,13.108945969884855,-2.3326959847036255,264.3366619115549,0.85,0.98804784,-,No,Yes,Yes,33,39,3.66
SOFI,Leader,2025-08-28,4.076738609112707,4.3269230769230616,11.61594513501929,19.067215363511657,-0.42065009560229294,271.46932952924396,0.95,0.99601597,Positive,Yes,Yes,Yes,29,34,4.35
SOFI,Leader,2025-08-27,-2.557095451883651,-2.576112412177989,10.834813499111906,11.428571428571432,-4.550669216061176,256.0627674750357,0.85,0.98804784,-,No,Yes,Yes,25,45,3.63
SOFI,Leader,2025-08-26,-2.232398397252422,-2.0267686424474074,12.615384615384627,21.88392007611799,-2.0267686424474074,265.4778887303852,0.95,0.99601597,Negative,Yes,Yes,Yes,29,43,4.54
SOFI,Leader,2025-08-25,3.852263701350278,4.516386890487611,7.924061081304168,23.349056603773576,0.0,273.0385164051355,1.0,1.0,Positive,Yes,Yes,Yes,31,47,5.58
SOFI,Leader,2025-08-22,8.031088082901562,7.2438919845692284,5.258729490954983,16.317991631799146,0.0,256.91868758915837,1.0,1.0,Positive,Yes,Yes,Yes,33,47,4.74
SOFI,Leader,2025-08-21,3.966131907308368,3.5968028419182785,0.17174753112922936,8.209647495361772,-3.7144036318613405,232.81027104136945,0.8,0.98406374,-,Yes,Yes,Yes,20,49,3.3
SOFI,Leader,2025-08-20,0.4460303300624302,-1.0109890109890163,-5.41789164216715,7.340324118207819,-7.0573669005365325,221.2553495007133,0.65,0.9721116,Negative,No,No,Yes,20,54,2.46
SOFI,Leader,2025-08-19,-7.557903291344981,-6.10813041683863,-3.8054968287526414,7.514177693761814,-6.10813041683863,225.0,0.7,0.9760956,Negative,No,No,Yes,15,57,2.82
SOFI,Leader,2025-08-18,2.2794428028704017,1.935212452671431,8.073148974130229,11.095827602017438,0.0,250.65123010130245,1.0,1.0,-,Yes,Yes,Yes,22,53,4.72
SOFI,Leader,2025-08-15,2.0609703735508855,2.0609703735508855,7.556561085972846,7.605251244907207,-0.16799664006719173,259.6066565809379,1.0,1.0,-,Yes,Yes,Yes,20,58,3.74
SOFI,Leader,2025-08-14,-0.5550811272416856,-2.1839563208735813,5.480072463768115,8.882655446470311,-2.1839563208735813,252.3449319213313,0.9,0.9920319,-,Yes,Yes,Yes,21,56,3.61
SOLZ,Crypto,2025-09-12,0.6987577639751441,6.617344841759154,17.641723356009066,17.199300450382292,0.0,119.33543746591901,1.0,1.0,Positive,Yes,Yes,Yes,37,39,6.56
SOLZ,Crypto,2025-09-11,0.04111842105263275,2.055369127516782,12.171507607192233,16.831742308799313,0.0,105.7220968984506,1.0,1.0,-,Yes,Yes,Yes,39,40,4.41
SOLZ,Crypto,2025-09-10,-0.8731808731808788,2.493551160791041,5.207413945278017,23.736784836159064,0.0,101.57890629096022,1.0,1.0,-,Yes,Yes,Yes,31,43,3.98
SOLZ,Crypto,2025-09-09,-0.6831767719897575,-0.0859106529209619,5.106190691369195,19.181803972563948,-0.0859106529209619,96.67472149025738,0.95,0.9915254,-,Yes,Yes,Yes,34,39,3.4
SOLZ,Crypto,2025-09-08,0.6920415224913601,5.578231292517,6.740027510316371,24.045495896421933,0.0,96.84383131097125,1.0,1.0,Positive,Yes,Yes,Yes,37,39,3.58
SOLZ,Crypto,2025-09-05,-2.0000000000000018,1.6597510373443924,-2.734891927657701,19.65670158253996,-2.734891927657701,86.44357733706684,0.75,0.8965517,-,No,Yes,Yes,31,42,2.5
SOLZ,Crypto,2025-09-04,-3.0831099195710365,-4.280670785525153,-2.866099417823542,22.34493607406154,-4.322893692104102,83.39960056421678,0.65,0.8695652,-,No,Yes,Yes,20,53,2.21
SOLZ,Crypto,2025-09-03,0.044150110375285045,2.3949389968368706,5.9168954938057405,25.13733598899004,-0.04411116012351668,91.60142686884056,1.0,0.99122804,Positive,Yes,Yes,Yes,20,51,3.37
SOLZ,Crypto,2025-09-02,3.266448903406438,1.4672168729940482,6.522875830927899,21.94143188147848,-2.382002646669623,87.12001661992241,0.95,0.9557522,Positive,Yes,Yes,Yes,33,41,2.8
SOLZ,Crypto,2025-08-29,-4.258121158911332,-3.7935597706219792,0.7677491900025979,13.790366073431981,-3.7935597706219792,84.41425948850012,0.85,0.91071427,Negative,Yes,Yes,Yes,33,39,2.48
SOLZ,Crypto,2025-08-28,-2.4946236559139745,1.5226153157187783,16.03993408061943,17.4814239450235,0.0,91.68598177919753,1.0,0.972973,Positive,Yes,Yes,Yes,29,34,3.62
SOLZ,Crypto,2025-08-27,1.4078110808356081,4.374416433216322,9.325183373976653,12.403217697511959,0.0,88.81111482706132,1.0,0.95454544,Positive,Yes,Yes,Yes,25,45,3.43
SOLZ,Crypto,2025-08-26,4.794520548146508,2.9807692306595523,11.50442477899627,4.794539608498116,-4.0907244882096405,80.89788789178196,0.9,0.88073397,-,Yes,Yes,Yes,29,43,2.66
SOLZ,Crypto,2025-08-25,-3.25581395354686,-4.014766958658833,4.2084168340623895,3.455606232063957,-6.8668099604405,75.66181457297259,0.8,0.8240741,Negative,Yes,Yes,Yes,31,47,2.13
SOLZ,Crypto,2025-08-22,11.758638473011974,10.787321063391019,8.025922233162008,3.710696251336132,-2.9713351850208958,83.00920777815317,0.95,0.91588783,Positive,Yes,Yes,Yes,33,47,3.26
SOLZ,Crypto,2025-08-21,-2.831594634904455,-4.35207823984487,-7.34249171029806,-7.40606543178065,-12.41898090535053,65.18966793450826,0.5,0.6792453,Negative,No,No,No,20,49,1.13
SOLZ,Crypto,2025-08-20,3.859827323725984,6.454971369382734,-7.7166064982579385,-8.43395498517372,-8.43395498517372,72.70596673154559,0.7,0.8,-,Yes,Yes,Yes,20,54,2.16
SOLZ,Crypto,2025-08-19,-3.8057085630478604,-3.757515030000802,-7.865707434222957,-11.816051125470484,-13.986125930083738,62.23382009308129,0.25,0.5576923,-,No,No,No,15,57,0.86
SOLZ,Crypto,2025-08-18,0.2511300852458209,-0.49850448676430625,3.473302228877051,0.8820776896626192,-10.627958020069206,68.56777975304043,0.45,0.6893204,-,No,Yes,Yes,22,53,1.77
SOLZ,Crypto,2025-08-15,-4.973945997252782,-4.973945997252782,2.6612077790902244,3.8526890132898117,-10.180202298524732,69.41230770809625,0.45,0.7058824,Negative,No,Yes,Yes,20,58,1.94
SOLZ,Crypto,2025-08-14,0.047393365187531344,-4.738267148100683,12.346993081657121,8.838204664512816,-5.478767224325065,78.27985123237728,0.75,0.8712871,Negative,Yes,Yes,Yes,21,56,3.35
SOUN,Leader,2025-09-12,-1.8763029881862514,-3.155006858710563,-0.9817671809256745,-14.42424242424243,-41.72513413124227,209.64912280701756,0.6,0.7689243,-,No,Yes,Yes,37,39,1.67
SOUN,Leader,2025-09-11,3.8091847632609532,3.7722419928825524,9.706546275395045,-8.760951188986233,-39.82666116384648,219.73684210526318,0.7,0.78486055,-,No,Yes,Yes,39,40,2.29
SOUN,Leader,2025-09-10,-6.8919814446653405,-5.387205387205385,10.28257456828885,-11.63522012578616,-42.01403219149814,208.11403508771934,0.6,0.7768924,Negative,No,Yes,Yes,31,43,1.76
SOUN,Leader,2025-09-09,-1.1647254575707255,-2.877697841726612,10.655737704918034,9.594095940959392,-38.71234007428808,241.37931034482762,0.65,0.8047809,Negative,Yes,Yes,Yes,34,39,2.96
SOUN,Leader,2025-09-08,5.593922651933703,7.223001402524543,17.434715821812595,42.63059701492536,-36.89640940982254,251.49425287356323,0.75,0.8326693,Positive,Yes,Yes,Yes,37,39,3.51
SOUN,Leader,2025-09-05,5.317577548005903,7.298720842738904,13.806863527533931,32.03703703703702,-41.14733801073051,227.816091954023,0.7,0.78884465,Positive,Yes,Yes,Yes,31,42,2.29
SOUN,Leader,2025-09-04,4.481132075471694,4.317111459968603,11.586901763224166,18.979409131602498,-45.15063970284772,205.51724137931035,0.55,0.7689243,Positive,Yes,Yes,No,20,53,1.23
SOUN,Leader,2025-09-03,-6.426735218508995,-5.067064083457529,5.990016638935103,19.736842105263165,-47.420553033429634,192.87356321839084,0.5,0.75298804,-,Yes,Yes,No,20,51,0.67
SOUN,Leader,2025-09-02,6.59253375694997,3.0721966205837115,10.817506193228743,32.73986152324433,-44.61411473380107,208.5057471264368,0.65,0.78486055,Positive,Yes,Yes,Yes,33,41,1.5
SOUN,Leader,2025-08-29,2.5196850393700787,3.9106145251396773,3.6624203821655987,26.040658276863503,-46.26496079240611,199.31034482758622,0.6,0.7689243,Positive,Yes,Yes,No,33,39,1.15
SOUN,Leader,2025-08-28,3.81110190555094,5.20570948782535,2.452984464431718,20.59672762271414,-48.28724721419728,188.04597701149424,0.5,0.749004,Positive,Yes,No,No,29,34,0.6
SOUN,Leader,2025-08-27,-1.5702479338842945,-0.9151414309484185,-4.2604501607717005,11.412535079513564,-50.84605860503508,173.7931034482759,0.35,0.685259,-,No,No,No,25,45,0.06
SOUN,Leader,2025-08-26,-1.3945857260049266,-0.7431874483897594,-9.624060150375946,6.939501779359425,-50.3920759389187,176.32183908045977,0.4,0.70119524,Negative,No,No,No,29,43,0.18
SOUN,Leader,2025-08-25,-2.762164766340136,-3.5828025477707137,-18.286099865047234,3.415883859948754,-50.02063557573256,178.3908045977012,0.45,0.7171315,-,No,No,No,31,47,0.3
SOUN,Leader,2025-08-22,3.289473684210531,2.698282910874905,-19.435535599743424,5.0167224080267525,-48.1634337598019,188.73563218390808,0.55,0.75298804,-,No,No,No,33,47,0.73
SOUN,Leader,2025-08-21,-2.782193958664547,-1.688102893890664,-26.058041112454646,0.24590163934428144,-49.525381758151056,181.14942528735637,0.55,0.749004,-,No,No,No,20,49,0.5
SOUN,Leader,2025-08-20,-5.327245053272456,-6.466165413533842,-24.60606060606061,9.700176366843039,-48.65868757738341,185.9770114942529,0.6,0.75697213,-,No,No,No,20,54,0.72
SOUN,Leader,2025-08-19,-9.830508474576272,-10.256410256410254,-16.77096370463078,13.675213675213694,-45.10936855138258,205.74712643678166,0.65,0.78486055,-,No,No,Yes,15,57,1.65
SOUN,Leader,2025-08-18,-3.6410923276983143,-4.939063502245022,-6.792452830188678,15.690866510538637,-38.83615352868345,240.6896551724138,0.75,0.82071716,-,No,Yes,Yes,22,53,3.73
SOUN,Leader,2025-08-15,-5.715149682491683,-5.743651753325263,15.05535055350553,23.33860759493671,-35.658274865868755,258.39080459770116,0.8,0.8645418,-,No,Yes,Yes,20,58,5.2
SOUN,Leader,2025-08-14,2.9887920298879322,0.24242424242424399,54.29104477611939,40.40747028862479,-31.7375154766818,280.2298850574713,1.0,0.90438247,-,Yes,Yes,Yes,21,56,6.99
SPY,Market,2025-09-12,-0.028892944038938495,-0.03345346167298313,1.5712873122798232,1.9414163655817163,-0.03345346167298313,32.80659832804203,0.0,0.0,Negative,Yes,Yes,Yes,37,39,4.43
SPY,Market,2025-09-11,0.5273777859304829,0.8310206835221656,1.311005669213694,2.3246043971432373,0.0,32.85104160032595,0.0,0.0,Positive,Yes,Yes,Yes,39,40,4.11
SPY,Market,2025-09-10,-0.21572167314340973,0.2890840035059128,1.3157485941529323,2.5616429739589996,0.0,31.756120983149483,0.0,0.0,Positive,Yes,Yes,Yes,31,43,3.29
SPY,Market,2025-09-09,0.20956284574018547,0.23118536442519044,1.5712121448763883,2.063781035186296,0.0,31.376333019996004,0.0,0.0,Positive,Yes,Yes,Yes,34,39,2.94
SPY,Market,2025-09-08,0.03237642995899126,0.24565848835054194,0.5860010851872044,2.6223803875049523,-0.04467586886861552,31.073310708969302,0.0,0.0,-,Yes,Yes,Yes,37,39,2.72
SPY,Market,2025-09-05,-0.650825811997302,-0.2896228740448592,-0.25889169697342895,2.2851543980530353,-0.2896228740448592,30.752107059281,0.0,0.0,Negative,Yes,Yes,Yes,31,42,2.59
SPY,Market,2025-09-04,0.7293380093727819,0.8357411377264201,0.38507338044941886,3.367995286399017,0.0,31.131895022434474,0.0,0.0,Positive,Yes,Yes,Yes,20,53,3.32
SPY,Market,2025-09-03,0.16649291238117758,0.5419588611054849,-0.2201004402008766,1.9915395218403908,-0.798249399001405,30.045055000218703,0.0,0.0,Positive,No,Yes,Yes,20,51,2.49
SPY,Market,2025-09-02,0.4345098039215678,-0.7410278273002002,-0.34242844023846253,2.983658238435294,-1.3329840350120192,29.344063387376917,0.0,0.0,Negative,No,No,No,33,41,1.96
SPY,Market,2025-08-29,-0.3737624909262327,-0.5963755162423756,-0.04029071299065379,2.0519554486773783,-0.5963755162423756,30.309694485182014,0.0,0.0,Negative,No,Yes,Yes,33,39,3.3
SPY,Market,2025-08-28,0.25956368580433153,0.35414379165827903,2.1036897175674696,2.2791034895816686,0.0,31.091492047630886,0.0,0.0,-,Yes,Yes,Yes,29,34,4.48
SPY,Market,2025-08-27,0.31959290689915765,0.22785045570090645,1.335192991803913,1.78981834209615,0.0,30.628877986130142,0.0,0.0,-,Yes,Yes,Yes,25,45,4.12
SPY,Market,2025-08-26,0.4609156026159855,0.4186965928370201,0.836185742642348,1.2905454202907451,-0.023244642109987446,30.331916121323978,0.0,0.0,-,Yes,Yes,Yes,29,43,3.72
SPY,Market,2025-08-25,-0.24377367865349164,-0.4400985572825311,-0.12902222913103722,0.8428818081933853,-0.4400985572825311,29.7884961102161,0.0,0.0,-,Yes,Yes,Yes,31,47,3.3
SPY,Market,2025-08-22,1.183830908178618,1.5356777594209836,0.2906253885365917,1.7165284827086236,0.0,30.36221835242663,0.0,0.0,Positive,Yes,Yes,Yes,33,47,3.91
SPY,Market,2025-08-21,-0.11472936443075454,-0.4011847487110476,-1.4574773238235639,0.21128648239541192,-1.4574773238235639,28.390553182012912,0.0,0.0,-,No,No,No,20,49,2.22
SPY,Market,2025-08-20,-0.20175164216452712,-0.2657038808396184,-1.0513420893485614,1.4709156250993782,-1.0605473292503387,28.90771125949849,0.0,0.0,Negative,No,No,Yes,20,54,2.57
SPY,Market,2025-08-19,-0.5146784425923756,-0.5425151562257091,-0.4481165102926954,1.7558089603511462,-0.7969610047290687,29.251136545328738,0.0,0.0,-,No,Yes,Yes,15,57,2.94
SPY,Market,2025-08-18,0.06844414024824719,-0.021758050478692947,1.160523336268704,2.504859938175197,-0.2558337855647852,29.956168455650854,0.0,0.0,-,No,Yes,Yes,22,53,3.68
