ticker,group,date,ret_intraday,ret_1d,ret_1w,ret_1m,pct_below_high,pct_above_low,rs_rank_21d,rs_rank_252d,volume_alert,above_sma5,above_sma10,above_sma20,count_over_85,count_under_50,ratio_pct_dist_to_atr_pct,volatility_signal
SMR,Leader,2025-10-31,2.5599999999999845,6.2011834319526615,18.923933209647494,13.56618577575297,-16.02096200636347,256.1111111111111,0.7,0.8685259,-,Yes,Yes,Yes,33,90,1.21,normal
SMR,Leader,2025-10-30,0.6191950464396134,-2.131109566828815,12.486687965921185,15.405626877902211,-20.92457420924574,235.31746031746033,0.6,0.8286853,-,Yes,Yes,Yes,25,100,0.62,normal
SMR,Leader,2025-10-29,2.4077808089194574,2.492877492877499,24.337557603686655,19.91666666666667,-19.202695115103875,242.61904761904765,0.7,0.85258967,-,Yes,Yes,Yes,30,91,0.84,normal
SMR,Leader,2025-10-28,5.935613682092544,8.809093257556189,9.773260359655978,10.377358490566046,-21.16788321167884,234.28571428571425,0.65,0.8286853,Positive,Yes,Yes,Yes,26,91,0.66,normal
SMR,Leader,2025-10-27,-0.41162850527398653,2.5974025974025983,-12.440624293146351,1.8684210526315859,-27.55006550626988,207.22222222222223,0.25,0.70119524,-,Yes,No,No,33,80,0.03,spike
SMR,Leader,2025-10-24,-3.2564102564102693,0.45260915867944007,-14.734463276836163,0.07957559681694981,-29.38424106307318,199.44444444444446,0.15,0.67729086,-,No,No,No,28,79,-0.13,spike
SMR,Leader,2025-10-23,6.674240272649823,8.17972350230416,-21.158690176322416,-5.318880766322154,-29.702414373947217,198.0952380952381,0.15,0.685259,-,No,No,No,22,85,-0.16,spike
SMR,Leader,2025-10-22,-10.330578512396693,-9.512640083398482,-35.01778027325473,-16.618635926993274,-35.01778027325473,175.55555555555554,0.0,0.58964145,Negative,No,No,No,12,99,-0.61,spike
SMR,Leader,2025-10-21,-6.710430342815476,-13.209681067631763,-16.20441144354663,-14.733333333333343,-28.186412128017967,204.52380952380952,0.15,0.7250996,Negative,No,No,No,22,78,-0.03,spike
SMR,Leader,2025-10-20,-4.709559219743509,-0.09039548022599098,-1.799200355397601,-5.473594184306185,-17.256223095639157,250.87301587301587,0.7,0.87250996,-,No,Yes,Yes,33,64,1.3,spike
SMR,Leader,2025-10-17,-7.812596028545804,-7.115869017632248,12.76758409785932,16.080797481636957,-17.1813587871982,251.19047619047618,0.7,0.8844622,Negative,No,Yes,Yes,20,80,1.35,spike
SMR,Leader,2025-10-16,-15.42694834013847,-10.836608646827628,17.311007141098255,31.857182396900075,-10.836608646827628,278.09523809523813,0.95,0.9482072,Negative,Yes,Yes,Yes,48,71,2.41,normal
SMR,Leader,2025-10-15,10.758706467661682,16.684865691198958,39.86910994764396,43.39774557165863,0.0,324.04761904761904,1.0,0.9920319,Positive,Yes,Yes,Yes,56,66,5.04,compression
SNOW,Leader,2025-11-12,-1.629662036530688,-0.5308560053085554,1.8996185656557918,12.037536851721132,-2.641264342931371,118.47773279352225,0.75,0.9800797,-,Yes,Yes,Yes,16,107,3.24,normal
SNOW,Leader,2025-11-11,1.835792318954832,1.0241704219582148,2.200286338633095,9.70194524204311,-2.121671357436672,124.38580527752504,0.85,0.98804784,-,Yes,Yes,Yes,20,104,3.48,normal
SNOW,Leader,2025-11-10,0.0037243947858423,2.1494331583352233,-3.1139496283466794,10.876656893917502,-3.1139496283466794,122.11101000909919,0.8,0.98406374,-,Yes,No,Yes,21,104,3.13,normal
SNOW,Leader,2025-11-07,1.100000000000012,-0.7026291931097051,-4.372817229336434,4.862967247775973,-5.152630439489059,117.43733973033339,0.7,0.9760956,-,No,No,Yes,21,105,2.58,normal
SNOW,Leader,2025-11-06,-1.3159366262814443,-0.026436043657229735,-2.3821815768124366,5.799128731865233,-4.481489499891733,127.22746781115882,0.85,0.98804784,-,No,No,Yes,20,110,2.96,normal
SNOW,Leader,2025-11-05,0.1361418901032474,-0.2373596563936431,-1.820541342232096,12.767769686129228,-4.456231507541297,132.8028837700018,0.75,0.9800797,-,No,No,Yes,21,110,3.36,normal
SNOW,Leader,2025-11-04,-1.8417159763313484,-4.228909576387374,-0.6103725894027301,9.442520204519212,-4.228909576387374,133.3567786179005,0.85,0.98804784,-,No,Yes,Yes,10,114,3.39,normal
SNOW,Leader,2025-11-03,-0.21243653908473714,0.8221769499417997,4.199721773132303,17.88676677017311,0.0,143.66098118515916,1.0,1.0,-,Yes,Yes,Yes,28,101,5.68,normal
SNOW,Leader,2025-10-31,-0.021822943187610466,1.3644074046758492,6.567418779561129,14.276211856655863,0.0,141.6739933180939,1.0,1.0,Positive,Yes,Yes,Yes,33,90,5.48,normal
SNOW,Leader,2025-10-30,2.879471907128517,0.5487578791249614,7.190007510178265,17.623075254825405,0.0,138.42096008440302,1.0,1.0,-,Yes,Yes,Yes,25,100,5.32,normal
SNOW,Leader,2025-10-29,0.521803950801325,0.9923235349185378,11.598460710886748,19.574373753048093,0.0,137.11974679092668,1.0,1.0,-,Yes,Yes,Yes,30,91,5.23,normal
SNOW,Leader,2025-10-28,0.3532373830370972,0.40606083392862313,7.890271493212664,18.55715871254162,0.0,134.78987163706702,1.0,1.0,-,Yes,Yes,Yes,26,91,5.06,normal
SNOW,Leader,2025-10-27,1.0716321489644853,3.113127083817946,8.263117189726078,18.39832621082622,0.0,133.84033761209778,1.0,1.0,-,Yes,Yes,Yes,33,80,4.69,normal
SNOW,Leader,2025-10-24,0.4556607080266506,1.9565990750622486,7.14463736811497,16.398916967509038,0.0,127.03987325059414,1.0,1.0,-,Yes,Yes,Yes,28,79,3.68,normal
SNOW,Leader,2025-10-23,3.854679802955663,4.684073323126592,5.386153461634602,13.667610190052581,0.0,122.68286242408242,1.0,1.0,-,Yes,Yes,Yes,22,85,3.11,normal
SNOW,Leader,2025-10-22,-1.7481806724397364,-2.3634453781512743,0.33629494312046315,8.110405296591217,-3.5903777875294196,112.7189507965848,0.5,0.9243028,-,No,No,Yes,12,99,1.9,normal
SNOW,Leader,2025-10-21,0.6178861788617818,0.7530426995563166,2.77789311962795,7.833057419186207,-1.2566322256352902,117.86814540973505,0.8,0.9721116,-,Yes,Yes,Yes,22,78,2.74,normal
SNOW,Leader,2025-10-20,0.7794232268121482,2.047852454930621,-0.6470659602863305,6.590593543908363,-1.9946543264052319,116.23976762608925,0.8,0.9721116,-,Yes,Yes,Yes,33,64,2.6,normal
SNOW,Leader,2025-10-17,1.6681447696271112,0.2832625177039194,-0.590494280877063,8.38773580658232,-3.9613834922407887,111.90036088372501,0.7,0.9402391,-,No,No,Yes,20,80,2.14,normal
SNOW,Leader,2025-10-16,-2.4146341463414656,-0.3321431536992492,-4.232656480631903,10.139475133051935,-4.232656480631903,111.30182202270929,0.75,0.95219123,Negative,No,No,Yes,48,71,2.12,normal
SNOW,Leader,2025-10-15,-1.2423633605313733,0.012456919818970569,-3.7368610367291444,11.535077564251006,-3.9135117884070536,112.00598538861017,0.75,0.9442231,-,No,No,Yes,56,66,2.45,normal
SOFI,Leader,2025-11-12,3.303399615137903,4.071082390953151,7.116727635517139,15.572299964119129,0.0,239.05263157894737,1.0,1.0,Positive,Yes,Yes,Yes,16,107,2.31,normal
SOFI,Leader,2025-11-11,2.3309637956687057,1.3425016371971132,5.379639087504251,14.038319823139279,-2.242577384712574,225.78947368421055,0.95,0.99601597,-,Yes,Yes,Yes,20,104,1.67,normal
SOFI,Leader,2025-11-10,5.092911218169305,8.25948245303083,-0.2938295788442735,16.609392898052675,-3.5375868603916616,221.4736842105263,0.85,0.98804784,Positive,Yes,Yes,Yes,21,104,1.43,spike
SOFI,Leader,2025-11-07,6.3524976437323355,3.8659793814433074,-4.952830188679247,-0.8435852372583375,-10.897030953885023,196.94736842105263,0.35,0.9123506,-,No,No,No,21,105,0.29,normal
SOFI,Leader,2025-11-06,-9.84232365145228,-9.677419354838712,-6.441612125387531,-3.069236259814412,-14.21351863550221,185.89473684210526,0.15,0.87649405,-,No,No,No,20,110,-0.21,normal
SOFI,Leader,2025-11-05,1.8631436314363148,2.3833844058563036,-2.686084142394818,6.858564321250893,-5.022109917877449,216.52631578947367,0.85,0.9800797,-,Yes,Yes,Yes,21,110,1.52,normal
SOFI,Leader,2025-11-04,0.25601638504864077,-4.113614103819774,-7.233101705622236,11.418816388467379,-7.233101705622236,209.1578947368421,0.75,0.9681275,-,No,No,Yes,10,114,1.09,normal
SOFI,Leader,2025-11-03,3.2703978422117252,3.200808625336915,2.0999999999999908,21.354992076069724,-3.2533164876816234,222.42105263157893,0.9,0.9920319,-,Yes,Yes,Yes,28,101,1.98,normal
SOFI,Leader,2025-10-31,-0.03368137420006745,2.239063038236311,2.3095484315753145,14.28571428571428,-6.253948199620973,212.42105263157893,0.85,0.9760956,-,No,Yes,Yes,33,90,1.39,normal
SOFI,Leader,2025-10-30,-4.616395597174295,-6.05177993527507,3.3831908831909008,12.694099378881996,-8.307012002526848,205.5789473684211,0.7,0.9561753,-,No,Yes,Yes,25,100,1.07,normal
SOFI,Leader,2025-10-29,-1.8891887601206636,-2.4005053695514866,13.644722324383963,16.956850870552607,-2.4005053695514866,225.26315789473682,0.95,0.99601597,-,Yes,Yes,Yes,30,91,2.22,normal
SOFI,Leader,2025-10-28,2.161987737979998,5.5333333333333234,10.121739130434793,14.918330308529937,0.0,233.26315789473685,1.0,1.0,Positive,Yes,Yes,Yes,26,91,3.0,normal
SOFI,Leader,2025-10-27,0.0,3.412616339193386,4.602510460251041,7.219442458899206,0.0,215.78947368421052,1.0,0.98804784,-,Yes,Yes,Yes,33,80,2.13,normal
SOFI,Leader,2025-10-24,0.5720228809152461,3.3119658119658224,9.306706857573488,3.1650071123755286,-2.6836632002683602,205.3684210526316,1.0,0.98406374,-,Yes,Yes,Yes,28,79,1.45,normal
SOFI,Leader,2025-10-23,2.7442371020856227,3.273262228760565,5.563909774436082,-1.2658227848101333,-5.803421670580344,195.57894736842104,0.6,0.9442231,-,Yes,Yes,Yes,22,85,0.93,normal
SOFI,Leader,2025-10-22,-4.563004563004558,-5.426086956521736,-2.9967891544773417,-6.531454107940871,-8.788996980878894,186.21052631578948,0.4,0.9203187,-,No,No,No,12,99,0.45,normal
SOFI,Leader,2025-10-21,0.6652661064425747,0.24407252440725724,3.1575170434158473,-3.5558537403555857,-3.5558537403555857,202.6315789473684,0.9,0.98406374,-,Yes,Yes,Yes,22,78,1.54,normal
SOFI,Leader,2025-10-20,5.441176470588238,8.063300678221562,5.674281503316125,-2.8126058963063416,-3.7906742703790686,201.89473684210526,0.8,0.9800797,-,Yes,Yes,Yes,33,64,1.53,spike
SOFI,Leader,2025-10-17,1.685823754789273,-0.22556390977443996,1.3363879343260665,-5.585200996086803,-10.969473331096946,179.3684210526316,0.25,0.90438247,-,No,No,No,20,80,0.28,spike
SOFI,Leader,2025-10-16,-5.2369077306733125,-5.101676774884057,-6.50263620386643,-1.9896831245394209,-10.768198591076816,180.00000000000003,0.3,0.9243028,-,No,No,No,48,71,0.36,spike
SOFI,Leader,2025-10-15,-0.6028368794326222,0.5740940078937884,0.035688793718779976,2.2246535375638254,-5.971150620597109,195.05263157894737,0.6,0.9681275,-,Yes,Yes,Yes,56,66,1.38,normal
SOLZ,Crypto,2025-11-12,-4.331531531531518,-1.9162561576354542,-5.690941385435167,-23.697374598635445,-39.787005434848,35.17413069970961,0.0,0.0,-,No,No,No,16,107,-3.31,normal
SOLZ,Crypto,2025-11-11,-3.9621525724423567,-6.773823191733652,2.010050251256268,-25.55183984785181,-38.610627810125784,37.81501949696673,0.05,0.006134969,-,No,No,No,20,104,-3.16,normal
SOLZ,Crypto,2025-11-10,-0.40022870211547934,2.530900529723379,2.0503807850029476,-19.031238507988512,-34.15006997859551,47.82867239145079,0.25,0.06790123,-,Yes,No,No,21,104,-2.61,normal
SOLZ,Crypto,2025-11-07,7.327858496525574,5.590255119480436,-13.404689092762501,-25.877427111380403,-35.77552749347519,44.17962938752862,0.2,0.055900622,-,Yes,No,No,21,105,-2.7,normal
SOLZ,Crypto,2025-11-06,-2.5998789346246998,-4.733570159857914,-13.631239935587768,-33.25930699225618,-39.17575780657814,36.546340592114724,0.05,0.01875,-,No,No,No,20,110,-3.15,spike
SOLZ,Crypto,2025-11-05,3.1135531135531247,6.092964824120606,-16.09538002980625,-27.48181933126507,-36.1535408690286,43.33101473545371,0.05,0.03773585,-,No,No,No,21,110,-2.9,spike
SOLZ,Crypto,2025-11-04,-4.499100179964022,-6.736965436438203,-22.0630649192466,-35.85166622013601,-39.8202706118967,35.099452610327006,0.0,0.0,Negative,No,No,No,10,114,-3.21,normal
SOLZ,Crypto,2025-11-03,-6.619256017505471,-12.996941896024472,-18.480154917713744,-30.632099383300414,-35.47311679303245,44.85852110918857,0.0,0.031847134,Negative,No,No,No,28,101,-2.93,normal
SOLZ,Crypto,2025-10-31,0.7186858316221789,5.31400966183575,-2.953994494663037,-20.334194832587073,-25.833775716420426,66.498194737099,0.15,0.2820513,-,No,No,No,33,90,-1.82,normal
SOLZ,Crypto,2025-10-30,-4.9489795918367445,-7.451564828614011,-6.932075606230736,-20.18201952381008,-29.576108134399227,58.09690968155729,0.0,0.16774194,-,No,No,No,25,100,-2.31,normal
SOLZ,Crypto,2025-10-29,-4.279600570613418,-1.4528578407307924,6.73333333359738,-8.803797468239004,-23.905907501098035,70.82612946268105,0.1,0.34415585,-,No,Yes,No,30,91,-1.41,normal
SOLZ,Crypto,2025-10-28,-3.4433962265355,-2.4494853223579915,0.24485798221738353,-9.863496257346638,-22.78406980496627,73.34457978151869,0.2,0.40522876,-,Yes,Yes,No,26,91,-1.22,normal
SOLZ,Crypto,2025-10-27,-0.07619047621920672,3.573543929295764,5.819465456830852,-1.8521983159491384,-20.845184210257017,77.69724778422746,0.35,0.5,-,Yes,Yes,No,33,80,-0.88,normal
SOLZ,Crypto,2025-10-24,-0.2952755906633131,0.9970089729597342,5.906952430623158,-3.51634241618054,-23.576221507127492,71.56625238732013,0.25,0.41721854,-,Yes,Yes,No,28,79,-1.27,normal
SOLZ,Crypto,2025-10-23,0.450676013940865,6.137566137788331,3.4020618554033044,-11.613673674419688,-24.33065169946399,69.87260725043268,0.2,0.41333333,-,Yes,No,No,22,85,-1.39,normal
SOLZ,Crypto,2025-10-22,-3.2753326511896774,-7.443682664413897,-7.714843750008593,-17.234521554804527,-28.706346815696083,60.049465454957954,0.0,0.23489933,-,No,No,No,12,99,-2.06,normal
SOLZ,Crypto,2025-10-21,4.34338272904311,2.9752899650771214,-2.3900573613231058,-11.545180956903566,-22.972677352955895,72.92116849750899,0.15,0.44594595,-,Yes,No,No,22,78,-1.28,normal
SOLZ,Crypto,2025-10-20,-1.783060921428825,3.659174071956195,-9.286367795154682,-21.253506838910695,-25.198246420896663,67.92491534246052,0.1,0.3877551,-,No,No,No,33,64,-1.62,spike
SOLZ,Crypto,2025-10-17,1.003167898744839,-1.391752577586125,-11.270871985037834,-27.83875209426341,-27.83875209426341,61.997157362930125,0.0,0.28082192,-,No,No,No,20,80,-2.01,spike
SOLZ,Crypto,2025-10-16,-6.007751937832062,-5.273437499566114,-15.54201131908739,-23.956094086980517,-26.820271334287828,64.28357829844951,0.0,0.36551723,Negative,No,No,No,48,71,-1.81,spike
SOLZ,Crypto,2025-10-15,-3.4417727488313066,-2.103250478328389,-15.231788079827302,-19.65983342117118,-22.74634829551956,73.42926203798118,0.0,0.5069444,-,No,No,No,56,66,-1.22,spike
SOUN,Leader,2025-11-12,-3.110135382363699,-1.4880952380952328,-15.776081424936383,-36.52924256951102,-45.356995460173344,113.89337641357025,0.0,0.5418327,-,No,No,No,16,107,-2.41,normal
SOUN,Leader,2025-11-11,-6.013986013986017,-6.731436502428878,-11.169861202908137,-29.780564263322884,-44.531572430870824,117.12439418416798,0.0,0.55378485,-,No,No,No,20,104,-2.25,normal
SOUN,Leader,2025-11-10,-3.7086535248914143,1.9094766619519143,-15.780245470485088,-16.99308755760368,-40.52827073875361,132.79483037156706,0.05,0.6055777,-,No,No,No,21,104,-1.64,normal
SOUN,Leader,2025-11-07,0.17711654268508514,-0.6324666198172846,-19.750283768444955,-23.896663078579106,-41.64259182831201,148.506151142355,0.0,0.6055777,Negative,No,No,No,21,105,-1.73,normal
SOUN,Leader,2025-11-06,-8.252740167633776,-9.478371501272264,-15.649081209247184,-24.629237288135585,-41.271151465125875,164.9906890130354,0.0,0.60956174,-,No,No,No,20,110,-1.64,normal
SOUN,Leader,2025-11-05,1.0282776349614497,3.899537343027104,-13.3884297520661,-13.626373626373622,-35.12174989682212,208.84086444007858,0.05,0.685259,-,No,No,No,21,110,-0.63,normal
SOUN,Leader,2025-11-04,-6.834975369458118,-11.57218001168906,-14.568040654997173,-17.0958904109589,-37.556747833264545,197.24950884086448,0.0,0.6573705,-,No,No,No,10,114,-0.91,normal
SOUN,Leader,2025-11-03,-3.1966053748232026,-2.894438138479005,-6.655755591925794,-4.14565826330533,-29.385059843169625,240.15904572564608,0.05,0.7808765,-,No,No,No,28,101,0.5,normal
SOUN,Leader,2025-10-31,2.0266357845975858,4.445761707172502,-2.0022246941045596,-1.2331838565022402,-27.280231118448206,250.29821073558648,0.1,0.81673306,-,No,No,No,33,90,0.92,normal
SOUN,Leader,2025-10-30,-4.6353872244205725,-7.05234159779613,-7.510964912280693,4.4582043343653455,-30.375567478332645,235.3876739562624,0.0,0.7729084,-,No,No,No,25,100,0.41,normal
SOUN,Leader,2025-10-29,1.7376681614349687,2.4844720496894235,2.1959459459459207,12.873134328358216,-25.092860090796542,260.8349900596421,0.1,0.84462154,-,Yes,No,No,30,91,1.39,normal
SOUN,Leader,2025-10-28,-3.592814371257491,-3.3824331696671983,-2.852441031267139,12.94642857142858,-26.908790755262068,252.0874751491054,0.1,0.82071716,-,No,No,No,26,91,1.14,normal
SOUN,Leader,2025-10-27,-1.0793308148947856,1.946607341490525,-3.8300104931794365,14.993726474278546,-24.34997936442428,264.41351888667987,0.4,0.8685259,-,Yes,No,No,33,80,1.62,normal
SOUN,Leader,2025-10-24,-3.95299145299145,-1.425438596491213,-5.467928496319663,9.969418960244635,-25.794469665703666,261.0441767068273,0.2,0.85258967,-,No,No,No,28,79,1.37,spike
SOUN,Leader,2025-10-23,1.9564002235885836,2.702702702702675,-12.138728323699432,2.5871766029246235,-24.721419727610407,266.2650602409638,0.45,0.8804781,-,No,No,No,22,85,1.59,spike
SOUN,Leader,2025-10-22,-0.9481316229782433,-2.578167855183755,-17.009345794392505,-1.6066481994459814,-26.702434997936443,256.6265060240964,0.3,0.8645418,-,No,No,No,12,99,1.21,spike
SOUN,Leader,2025-10-21,-3.7994722955145055,-4.354669464847838,-12.607861936720987,5.3148469093009965,-24.76269087907552,266.0642570281124,0.45,0.8844622,-,No,No,Yes,22,78,1.55,spike
SOUN,Leader,2025-10-20,-3.175006350012699,0.2103049421661396,-0.4179728317659448,17.292307692307674,-21.337185307470087,282.7309236947791,0.75,0.9203187,-,No,No,Yes,33,64,2.28,spike
SOUN,Leader,2025-10-17,-4.637753823013291,-8.38150289017342,9.562211981566815,21.689059500959672,-21.502269913330586,281.92771084337346,0.8,0.9243028,-,No,No,Yes,20,80,2.38,normal
SOUN,Leader,2025-10-16,-4.287690179806358,-2.990654205607468,11.733046286329408,37.301587301587325,-14.32108955839867,316.8674698795181,0.9,0.936255,-,Yes,Yes,Yes,48,71,4.41,normal
SOUN,Leader,2025-10-15,-1.1547344110854452,2.5886864813039256,13.347457627118642,45.67733151803948,-11.679735864630636,329.71887550200796,1.0,0.9442231,-,Yes,Yes,Yes,56,66,5.53,normal
SPY,Market,2025-11-12,-0.20590253946465298,0.05563689604686228,0.8559874848726334,3.1937544357700354,-0.5833660658432605,38.433805490702696,0.0,0.0,-,Yes,Yes,Yes,16,107,2.34,normal
SPY,Market,2025-11-11,0.4485623942936945,0.2289269781638792,1.1492210177122208,3.0103764478764505,-0.6386476381675554,38.35682804610896,0.0,0.0,-,Yes,Yes,Yes,20,104,2.39,normal
SPY,Market,2025-11-10,0.6209070706623354,1.5604274408691943,-0.2780460678432406,4.352087225506129,-0.865593040340995,38.04081537882942,0.0,0.0,-,Yes,Yes,Yes,21,104,2.21,normal
SPY,Market,2025-11-07,0.4581455585333405,0.0984619056854319,-1.6259566607043197,-0.02830919601882753,-2.388745835697337,35.91988420804939,0.0,0.0,Positive,No,No,No,21,105,0.93,normal
SPY,Market,2025-11-06,-0.9106094874865245,-1.0729360370731245,-1.4003500875218955,-0.41597955757604055,-2.4847611981553497,35.7861865411234,0.0,0.0,-,No,No,No,20,110,0.92,normal
SPY,Market,2025-11-05,0.38519659841773635,0.3465434512173404,-1.427137432898351,1.264347202295557,-1.427137432898351,37.25888659953516,0.0,0.0,-,No,No,Yes,21,110,2.15,normal
SPY,Market,2025-11-04,-0.12867728624040842,-1.185354289226448,-1.720373766483263,0.5404922499665066,-1.767555536158505,36.78486759861583,0.0,0.0,-,No,No,Yes,10,114,1.79,normal
SPY,Market,2025-11-03,-0.3398136129624918,0.18766677418409206,-0.27727511528806703,2.111444837943255,-0.5891851787194979,38.42570260179809,0.0,0.0,-,No,Yes,Yes,28,101,3.04,normal
SPY,Market,2025-10-31,-0.4350110942426766,0.32802318226614613,0.7102251753414501,1.9186515645079227,-0.7753967907592529,38.16641015685076,0.0,0.0,-,No,Yes,Yes,33,90,2.78,normal
SPY,Market,2025-10-30,-0.5951162450650638,-1.0998123336097287,1.2013219006788312,1.7024459570648576,-1.0998123336097287,37.71467410041911,0.0,0.0,-,No,Yes,Yes,25,100,2.46,normal
SPY,Market,2025-10-29,-0.19311185968173827,0.04803073967338811,2.933513027852652,3.183824191659923,0.0,39.24612010338922,0.0,0.0,-,Yes,Yes,Yes,30,91,3.19,normal
SPY,Market,2025-10-28,0.0014554981442316262,0.2656003735917345,2.3492082408496984,3.5227820636451357,0.0,39.17927126992622,0.0,0.0,-,Yes,Yes,Yes,26,91,3.33,normal
SPY,Market,2025-10-27,0.3676416738681354,1.1797711332595107,2.0765678534187426,3.5387265419600356,0.0,38.81058982476677,0.0,0.0,-,Yes,Yes,Yes,33,80,3.22,normal
SPY,Market,2025-10-24,0.11678443662594962,0.8172561629153252,1.9356101085205912,2.9177114201048626,0.0,37.19203776607216,0.0,0.0,-,Yes,Yes,Yes,28,79,2.42,spike
SPY,Market,2025-10-23,0.5448123091660095,0.5929919137466433,1.6832162751271529,1.6124640750264652,-0.20056157240273542,36.079916263915315,0.0,0.0,-,Yes,Yes,Yes,22,85,1.88,spike
SPY,Market,2025-10-22,-0.6250000000000089,-0.5198945314245695,0.3953876452636118,0.6920884787623649,-0.7888755181174045,35.27773026235952,0.0,0.0,-,Yes,Yes,Yes,12,99,1.47,spike
SPY,Market,2025-10-21,-0.022340045275837106,-0.0014896469536673784,1.3681047370248889,0.6673264951112534,-0.2703867124244308,35.9847073192862,0.0,0.0,-,Yes,Yes,Yes,22,78,2.06,spike
SPY,Market,2025-10-20,0.5964155127974546,1.0400517768178297,1.2457770270270174,1.145095675757113,-0.26890107114736495,35.986733041512366,0.0,0.0,-,Yes,Yes,Yes,33,64,2.09,spike
SPY,Market,2025-10-17,0.7414708112206236,0.5676313877452266,1.7411411595356974,0.5984081288874954,-1.295479193593918,34.58695898324207,0.0,0.0,Positive,Yes,No,No,20,80,1.35,spike
SPY,Market,2025-10-16,-0.9267868390270384,-0.6810289099027256,-1.5674354848322247,0.4979932064334891,-1.852594672490382,33.82731314843546,0.0,0.0,Negative,No,No,No,48,71,1.0,spike
SPY,Market,2025-10-15,-0.24744308808974935,0.44395451731271685,-1.1795991739834588,1.0613893415204467,-1.1795991739834588,34.744965316881824,0.0,0.0,-,Yes,No,Yes,56,66,1.79,spike
TAN,Theme,2025-11-12,-2.675134719014627,-2.468659594985534,-1.3845553822152912,7.848155256984435,-4.332198259553532,94.2758355743373,0.75,0.9800797,-,No,Yes,Yes,16,107,2.72,normal
TAN,Theme,2025-11-11,-0.6514657980455918,-1.9107075293227305,8.17859378259962,11.93868739205528,-1.9107075293227305,99.19323857087976,0.95,0.99601597,-,Yes,Yes,Yes,20,104,3.84,normal
TAN,Theme,2025-11-10,1.7321016166281789,4.901766223457038,7.5702075702075655,17.597330367074516,0.0,103.07337687283903,1.0,1.0,Positive,Yes,Yes,Yes,21,104,4.71,normal
TAN,Theme,2025-11-07,1.4087341517408092,0.2985668789808882,2.585504885993495,5.994951619688682,-1.735569422776917,93.58432577794851,0.95,0.99601597,Positive,Yes,Yes,Yes,21,105,3.4,normal
TAN,Theme,2025-11-06,-2.635658914728678,-2.028081123244929,5.258747119212237,8.885999133073263,-2.028081123244929,93.0080676142912,0.95,0.99601597,Negative,Yes,Yes,Yes,20,110,3.6,normal
TAN,Theme,2025-11-05,5.579575869878517,6.989359482578772,5.514403292181069,12.259194395796857,0.0,97.00345754898194,1.0,1.0,Positive,Yes,Yes,Yes,21,110,4.6,normal
TAN,Theme,2025-11-04,0.5665127989928687,-2.4623524623524684,-1.0732714138286914,3.654844290657433,-2.4623524623524684,84.13369189396849,0.7,0.9681275,-,No,No,Yes,10,114,2.35,normal
TAN,Theme,2025-11-03,-1.6216216216216273,0.04071661237785573,0.47025148231445435,6.872553284036553,0.0,88.78217441413754,0.85,0.9800797,-,Yes,Yes,Yes,28,101,3.37,normal
TAN,Theme,2025-10-31,2.290712203248635,2.912214540121516,2.120582120582104,6.366392377652663,0.0,88.70533999231654,0.9,0.98406374,-,Yes,Yes,Yes,33,90,3.27,normal
TAN,Theme,2025-10-30,-1.648464867092525,-1.790123456790138,2.5789813023855412,5.878438331854485,-2.4524831391784185,83.36534767575871,0.55,0.95219123,-,No,Yes,Yes,25,100,2.3,normal
TAN,Theme,2025-10-29,0.16488046166529546,0.3095975232198178,5.767138193688792,11.391244556497826,-0.6744328632740659,86.70764502497119,0.7,0.9681275,-,Yes,Yes,Yes,30,91,2.78,normal
TAN,Theme,2025-10-28,-1.803810295905961,-0.9405029646288976,3.503524887844489,10.565951620264723,-0.9809932556713585,86.13138686131387,0.7,0.96414346,-,Yes,Yes,Yes,26,91,2.68,normal
TAN,Theme,2025-10-27,-0.48830111902340434,1.6839916839916702,3.5351397121083705,12.643942883463822,-0.04087471898631678,87.8985785631963,0.9,0.98406374,-,Yes,Yes,Yes,33,80,3.12,normal
TAN,Theme,2025-10-24,0.31282586027110426,3.374167203954448,3.307560137457033,10.043468313886983,-1.6963008379317412,84.78678447944678,0.9,0.98406374,-,Yes,Yes,Yes,28,79,2.68,spike
TAN,Theme,2025-10-23,1.4609681639773164,1.2622415669205633,-3.1230480949406614,7.335640138408306,-4.904966278356837,78.75528236650018,0.6,0.95219123,-,No,No,Yes,22,85,1.9,spike
TAN,Theme,2025-10-22,-0.9911656970480354,-1.8372142704550343,-6.090333128959735,8.449374557469923,-6.090333128959735,76.52708413369189,0.45,0.936255,-,No,No,No,12,99,1.62,spike
TAN,Theme,2025-10-21,-1.8658280922431825,-0.9102455546147303,-0.17061207080401042,6.652996126680333,-4.332720212548535,79.83096427199385,0.65,0.9561753,-,No,No,Yes,22,78,2.37,spike
TAN,Theme,2025-10-20,0.48925760476494773,1.4604810996563522,1.9861830742659903,9.427843409775317,-3.45391375434293,81.48290434114483,0.8,0.9721116,-,No,Yes,Yes,33,64,2.76,spike
TAN,Theme,2025-10-17,-0.8517887563884163,-3.0605871330418477,3.581757508342598,8.759635599159065,-4.843654199877367,78.87053399923165,0.8,0.9681275,Negative,No,No,Yes,20,80,2.42,spike
TAN,Theme,2025-10-16,-2.9696969696969666,-1.8393623543838111,1.0307109802271786,12.062529164722346,-1.8393623543838111,84.51786400307337,0.95,0.9920319,Negative,Yes,Yes,Yes,48,71,3.76,normal
