ticker,group,date,rs_to_spy
USO,Commodity,2025-04-23,0.1274731286390496
USO,Commodity,2025-04-24,0.1255974639173971
USO,Commodity,2025-04-25,0.12573472089481313
USO,Commodity,2025-04-28,0.12337442704263507
USO,Commodity,2025-04-29,0.11914623855097688
USO,Commodity,2025-04-30,0.11495718372171254
USO,Commodity,2025-05-01,0.11587229675667776
USO,Commodity,2025-05-02,0.11327491391764642
USO,Commodity,2025-05-05,0.1110092636504695
USO,Commodity,2025-05-06,0.115947456416281
USO,Commodity,2025-05-07,0.11351369239723846
USO,Commodity,2025-05-08,0.11643790410212433
USO,Commodity,2025-05-09,0.11838146360868754
USO,Commodity,2025-05-12,0.11629758483849716
USO,Commodity,2025-05-13,0.11893570009469465
USO,Commodity,2025-05-14,0.11731594764983608
USO,Commodity,2025-05-15,0.11480930012283494
USO,Commodity,2025-05-16,0.11494751044809043
USO,Commodity,2025-05-19,0.11551319781681162
USO,Commodity,2025-05-20,0.11615665048209567
USO,Commodity,2025-05-21,0.11630631601160739
USO,Commodity,2025-05-22,0.1154864014124566
USO,Commodity,2025-05-23,0.1177522141374458
USO,Commodity,2025-05-27,0.11414933719378348
USO,Commodity,2025-05-28,0.11585453930287705
USO,Commodity,2025-05-29,0.11420915849829373
USO,Commodity,2025-05-30,0.11426898222578839
USO,Commodity,2025-06-02,0.11769011439947388
USO,Commodity,2025-06-03,0.11759485191418267
USO,Commodity,2025-06-04,0.11670076247536756
USO,Commodity,2025-06-05,0.11826529603808207
USO,Commodity,2025-06-06,0.11949048772047617
USO,Commodity,2025-06-09,0.12050346238330997
USO,Commodity,2025-06-10,0.11907571594329364
USO,Commodity,2025-06-11,0.12478669194639692
USO,Commodity,2025-06-12,0.12467479364237982
USO,Commodity,2025-06-13,0.134770063115763
USO,Commodity,2025-06-16,0.13078731210970732
USO,Commodity,2025-06-17,0.1381418366423231
USO,Commodity,2025-06-18,0.13811228365274725
USO,Commodity,2025-06-20,0.13986672948778356
USO,Commodity,2025-06-23,0.12731817045738567
USO,Commodity,2025-06-24,0.12030719535910875
USO,Commodity,2025-06-25,0.12075042825141653
USO,Commodity,2025-06-26,0.1202706457253992
USO,Commodity,2025-06-27,0.11917191133661838
USO,Commodity,2025-06-30,0.11832969167273609
USO,Commodity,2025-07-01,0.11969562049704527
USO,Commodity,2025-07-02,0.12183092916431622
USO,Commodity,2025-07-03,0.12023859020692743
USO,Commodity,2025-07-07,0.12321969452858157
USO,Commodity,2025-07-08,0.12406099880710576
USO,Commodity,2025-07-09,0.12327340319841043
USO,Commodity,2025-07-10,0.12046594867533794
USO,Commodity,2025-07-11,0.12393765434078446
USO,Commodity,2025-07-14,0.12102879275299692
USO,Commodity,2025-07-15,0.12096955669141995
USO,Commodity,2025-07-16,0.12045432700009612
USO,Commodity,2025-07-17,0.1212661613909942
USO,Commodity,2025-07-18,0.12098855922750884
USO,Commodity,2025-07-21,0.12021883995737712
USO,Commodity,2025-07-22,0.1198199917310689
USO,Commodity,2025-07-23,0.11869885369199476
USO,Commodity,2025-07-24,0.11993631978815297
USO,Commodity,2025-07-25,0.1174854810861717
USO,Commodity,2025-07-28,0.12115740886111721
USO,Commodity,2025-07-29,0.12561785725529703
USO,Commodity,2025-07-30,0.12773066860006935
USO,Commodity,2025-07-31,0.1259176053664093
USO,Commodity,2025-08-01,0.12458984751978382
USO,Commodity,2025-08-04,0.12058557916250773
USO,Commodity,2025-08-05,0.11946430561969519
USO,Commodity,2025-08-06,0.11661240873605362
USO,Commodity,2025-08-07,0.11612495057334915
USO,Commodity,2025-08-08,0.11503813679023196
USO,Commodity,2025-08-11,0.11605233362687131
USO,Commodity,2025-08-12,0.11350728967309277
USO,Commodity,2025-08-13,0.11236024748406705
USO,Commodity,2025-08-14,0.11433444453058375
USO,Commodity,2025-08-15,0.11314186248912096
USO,Commodity,2025-08-18,0.11374164464480026
USO,Commodity,2025-08-19,0.11300229755708727
USO,Commodity,2025-08-20,0.11521524502045101
USO,Commodity,2025-08-21,0.11663913146093935
USO,Commodity,2025-08-22,0.1156653391393284
USO,Commodity,2025-08-25,0.11790433794574065
USO,Commodity,2025-08-26,0.11477772955545912
USO,Commodity,2025-08-27,0.11549108454603098
USO,Commodity,2025-08-28,0.11594649571595882
USO,Commodity,2025-08-29,0.11602201379738006
UUP,Market,2023-09-01,0.059502098213934616
UUP,Market,2023-09-05,0.06006873792106805
UUP,Market,2023-09-06,0.060495977393054325
UUP,Market,2023-09-07,0.06082760816724466
UUP,Market,2023-09-08,0.060798319086230804
UUP,Market,2023-09-11,0.0601127755548184
UUP,Market,2023-09-12,0.060547882779867716
UUP,Market,2023-09-13,0.06051873565750346
UUP,Market,2023-09-14,0.06037049119603421
UUP,Market,2023-09-15,0.06106256992993876
UUP,Market,2023-09-18,0.06092306625660972
UUP,Market,2023-09-19,0.061091243888646965
UUP,Market,2023-09-20,0.06176298634064689
UUP,Market,2023-09-21,0.06284364734251797
UUP,Market,2023-09-22,0.06313493209452847
UUP,Market,2023-09-25,0.06310474357269302
UUP,Market,2023-09-26,0.06424012505422445
UUP,Market,2023-09-27,0.0645168814650227
UUP,Market,2023-09-28,0.06380140894116235
UUP,Market,2023-09-29,0.06399968292806298
UUP,Market,2023-10-02,0.06452046170658045
UUP,Market,2023-10-03,0.0654613381240723
UUP,Market,2023-10-04,0.06479306832774978
UUP,Market,2023-10-05,0.06460070884129915
UUP,Market,2023-10-06,0.06371417518124795
UUP,Market,2023-10-09,0.06328757190333201
UUP,Market,2023-10-10,0.06281163532229737
UUP,Market,2023-10-11,0.0625553905687316
UUP,Market,2023-10-12,0.06346960002173302
UUP,Market,2023-10-13,0.06382996858389602
UUP,Market,2023-10-16,0.06289102124377223
UUP,Market,2023-10-17,0.06291501135818318
UUP,Market,2023-10-18,0.06399997465119615
UUP,Market,2023-10-19,0.06437306932209688
UUP,Market,2023-10-20,0.06519577934017003
UUP,Market,2023-10-23,0.06498067607106227
UUP,Market,2023-10-24,0.06486371361544137
UUP,Market,2023-10-25,0.06598451393441673
UUP,Market,2023-10-26,0.06694037144189323
UUP,Market,2023-10-27,0.06715554894615246
UUP,Market,2023-10-30,0.06609642351752372
UUP,Market,2023-10-31,0.06607999745811637
UUP,Market,2023-11-01,0.06540447945450699
UUP,Market,2023-11-02,0.0638541694837048
UUP,Market,2023-11-03,0.06268411112869875
UUP,Market,2023-11-06,0.06260360190600005
UUP,Market,2023-11-07,0.06263654774758377
UUP,Market,2023-11-08,0.06256966142502257
UUP,Market,2023-11-09,0.06333720956783884
UUP,Market,2023-11-10,0.06232225846050082
UUP,Market,2023-11-13,0.062298100600041845
UUP,Market,2023-11-14,0.06014862052050202
UUP,Market,2023-11-15,0.06024665612982604
UUP,Market,2023-11-16,0.06021393738108506
UUP,Market,2023-11-17,0.05981251455950243
UUP,Market,2023-11-20,0.05917329787920651
UUP,Market,2023-11-21,0.059363446384052714
UUP,Market,2023-11-22,0.05933737601760444
UUP,Market,2023-11-24,0.05903813374611756
UUP,Market,2023-11-27,0.05902316537323867
UUP,Market,2023-11-28,0.058762501276905334
UUP,Market,2023-11-29,0.05886459108640418
UUP,Market,2023-11-30,0.05905714524324366
UUP,Market,2023-12-01,0.058529427021015545
UUP,Market,2023-12-04,0.05910024411781298
UUP,Market,2023-12-05,0.059333588104380906
UUP,Market,2023-12-06,0.0597153064770522
UUP,Market,2023-12-07,0.0589417872788639
UUP,Market,2023-12-08,0.05890943291413834
UUP,Market,2023-12-11,0.05876086154297665
UUP,Market,2023-12-12,0.058335082158655155
UUP,Market,2023-12-13,0.05705260977142757
UUP,Market,2023-12-14,0.05634369921496848
UUP,Market,2023-12-15,0.0568072684517346
UUP,Market,2023-12-18,0.056480832448144135
UUP,Market,2023-12-19,0.055893048524647604
UUP,Market,2023-12-20,0.056928327191190814
UUP,Market,2023-12-21,0.056022325992998646
UUP,Market,2023-12-22,0.055889376585026046
UUP,Market,2023-12-26,0.05553138138304234
UUP,Market,2023-12-27,0.05514469301976738
UUP,Market,2023-12-28,0.0553079573049231
UUP,Market,2023-12-29,0.05557110423690399
UUP,Market,2024-01-02,0.05635831574265167
UUP,Market,2024-01-03,0.05700955744063566
UUP,Market,2024-01-04,0.05719378195641985
UUP,Market,2024-01-05,0.05711555486534478
UUP,Market,2024-01-08,0.056208931827711105
UUP,Market,2024-01-09,0.05647951283524472
UUP,Market,2024-01-10,0.05605959408091848
UUP,Market,2024-01-11,0.05612524553371957
UUP,Market,2024-01-12,0.05614775434749814
UUP,Market,2024-01-16,0.056847363191574955
UUP,Market,2024-01-17,0.05720641714934039
UUP,Market,2024-01-18,0.05676356185384359
UUP,Market,2024-01-19,0.055983807968141445
UUP,Market,2024-01-22,0.055885859459013545
UUP,Market,2024-01-23,0.05586410654107964
UUP,Market,2024-01-24,0.05564240812145297
UUP,Market,2024-01-25,0.05550124110711992
UUP,Market,2024-01-26,0.055571840334643886
UUP,Market,2024-01-29,0.05513520202232381
UUP,Market,2024-01-30,0.05513815751516703
UUP,Market,2024-01-31,0.05619413122218596
UUP,Market,2024-02-01,0.055189121423906085
UUP,Market,2024-02-02,0.05510726233697585
UUP,Market,2024-02-05,0.05560558176380823
UUP,Market,2024-02-06,0.05528670609808136
UUP,Market,2024-02-07,0.05477068108020933
UUP,Market,2024-02-08,0.054805199627405224
UUP,Market,2024-02-09,0.05445136975946572
UUP,Market,2024-02-12,0.05453366872074912
UUP,Market,2024-02-13,0.055729403050414954
UUP,Market,2024-02-14,0.05512973518681064
UUP,Market,2024-02-15,0.054538314018396865
UUP,Market,2024-02-16,0.0548307927724531
UUP,Market,2024-02-20,0.05505581807733464
UUP,Market,2024-02-21,0.05494715986347725
UUP,Market,2024-02-22,0.05383305882900483
UUP,Market,2024-02-23,0.05383435642532663
UUP,Market,2024-02-26,0.05393590095346493
UUP,Market,2024-02-27,0.05387435558819935
UUP,Market,2024-02-28,0.05398417341527162
UUP,Market,2024-02-29,0.0539059386273124
UUP,Market,2024-03-01,0.05330950162933693
UUP,Market,2024-03-04,0.05336673416085477
UUP,Market,2024-03-05,0.053847799752218505
UUP,Market,2024-03-06,0.0533850403217374
UUP,Market,2024-03-07,0.052595171849839674
UUP,Market,2024-03-08,0.052931819544878154
UUP,Market,2024-03-11,0.05303458287001623
UUP,Market,2024-03-12,0.05250787972554256
UUP,Market,2024-03-13,0.052533618722579924
UUP,Market,2024-03-14,0.05292169222987808
UUP,Market,2024-03-15,0.05334365665874797
UUP,Market,2024-03-18,0.05314221365434697
UUP,Market,2024-03-19,0.052980463410343286
UUP,Market,2024-03-20,0.052252145085941594
UUP,Market,2024-03-21,0.05243369208308935
UUP,Market,2024-03-22,0.05281301597606914
UUP,Market,2024-03-25,0.05282842981781882
UUP,Market,2024-03-26,0.05296365279502962
UUP,Market,2024-03-27,0.05255942130984315
UUP,Market,2024-03-28,0.05271812837151051
UUP,Market,2024-04-01,0.053014765547200034
UUP,Market,2024-04-02,0.053279065796526116
UUP,Market,2024-04-03,0.052977324631498804
UUP,Market,2024-04-04,0.05363196481347304
UUP,Market,2024-04-05,0.05313371486424429
UUP,Market,2024-04-08,0.05302905674893759
UUP,Market,2024-04-09,0.05294907272330446
UUP,Market,2024-04-10,0.05405179442341278
UUP,Market,2024-04-11,0.05368445615665231
UUP,Market,2024-04-12,0.05487345659364811
UUP,Market,2024-04-15,0.05566598206217303
UUP,Market,2024-04-16,0.05584490324633253
UUP,Market,2024-04-17,0.0560026077332237
UUP,Market,2024-04-18,0.05623483448391422
UUP,Market,2024-04-19,0.0567299953982708
UUP,Market,2024-04-22,0.056231778578899105
UUP,Market,2024-04-23,0.055341651242099034
UUP,Market,2024-04-24,0.05542562584988183
UUP,Market,2024-04-25,0.055521155018663094
UUP,Market,2024-04-26,0.05524870076588148
UUP,Market,2024-04-29,0.05488222134769102
UUP,Market,2024-04-30,0.05611415491060901
UUP,Market,2024-05-01,0.056238680667138254
UUP,Market,2024-05-02,0.05529411466650491
UUP,Market,2024-05-03,0.05446503504764297
UUP,Market,2024-05-06,0.05396478188770095
UUP,Market,2024-05-07,0.05405566450157764
UUP,Market,2024-05-08,0.05412561306406596
UUP,Market,2024-05-09,0.05362867354865646
UUP,Market,2024-05-10,0.053634334152841794
UUP,Market,2024-05-13,0.0536084673552584
UUP,Market,2024-05-14,0.053252183278404114
UUP,Market,2024-05-15,0.052270583729602194
UUP,Market,2024-05-16,0.05250704370944783
UUP,Market,2024-05-17,0.052431672374632005
UUP,Market,2024-05-20,0.052444682524821346
UUP,Market,2024-05-21,0.05231637386914333
UUP,Market,2024-05-22,0.05263255619682957
UUP,Market,2024-05-23,0.053130706651083125
UUP,Market,2024-05-24,0.052616250452449026
UUP,Market,2024-05-28,0.05250612136273072
UUP,Market,2024-05-29,0.053171994070372146
UUP,Market,2024-05-30,0.0533596893472479
UUP,Market,2024-05-31,0.05284120732993602
UUP,Market,2024-06-03,0.052521920156285304
UUP,Market,2024-06-04,0.05248166946483926
UUP,Market,2024-06-05,0.051937959505651964
UUP,Market,2024-06-06,0.05186621278668226
UUP,Market,2024-06-07,0.052366184547832983
UUP,Market,2024-06-10,0.052331899527431856
UUP,Market,2024-06-11,0.05227858232838641
UUP,Market,2024-06-12,0.05161930410485505
UUP,Market,2024-06-13,0.051712683272270014
UUP,Market,2024-06-14,0.0519140413280998
UUP,Market,2024-06-17,0.05137975555014171
UUP,Market,2024-06-18,0.051231826271115936
UUP,Market,2024-06-20,0.051584612124904644
UUP,Market,2024-06-21,0.051778191111389184
UUP,Market,2024-06-24,0.05176853949919858
UUP,Market,2024-06-25,0.051623300556235464
UUP,Market,2024-06-26,0.05180759810465518
UUP,Market,2024-06-27,0.05165512117488231
UUP,Market,2024-06-28,0.05185919032068156
UUP,Market,2024-07-01,0.051770449861937115
UUP,Market,2024-07-02,0.05135378743932528
UUP,Market,2024-07-03,0.05091480793714853
UUP,Market,2024-07-05,0.05044820833469376
UUP,Market,2024-07-08,0.050477303572767106
UUP,Market,2024-07-09,0.050497987502314205
UUP,Market,2024-07-10,0.04995141042413043
UUP,Market,2024-07-11,0.05012470731737998
UUP,Market,2024-07-12,0.04963751390865004
UUP,Market,2024-07-15,0.04958765207708021
UUP,Market,2024-07-16,0.04929531967361573
UUP,Market,2024-07-17,0.04977017783299928
UUP,Market,2024-07-18,0.05038351657590889
UUP,Market,2024-07-19,0.05086151449431538
UUP,Market,2024-07-22,0.050307555574437224
UUP,Market,2024-07-23,0.05047406651827762
UUP,Market,2024-07-24,0.051626554302248356
UUP,Market,2024-07-25,0.05189695582364037
UUP,Market,2024-07-26,0.05128657490675418
UUP,Market,2024-07-29,0.0513987286394485
UUP,Market,2024-07-30,0.051696215048707125
UUP,Market,2024-07-31,0.05058791854489472
UUP,Market,2024-08-01,0.05149300588917413
UUP,Market,2024-08-02,0.05194266946269157
UUP,Market,2024-08-05,0.053201189481384865
UUP,Market,2024-08-06,0.052882176686124424
UUP,Market,2024-08-07,0.05335009444564796
UUP,Market,2024-08-08,0.05221768448303968
UUP,Market,2024-08-09,0.051933898490902956
UUP,Market,2024-08-12,0.051906629956057285
UUP,Market,2024-08-13,0.05079868641662477
UUP,Market,2024-08-14,0.05069238749338252
UUP,Market,2024-08-15,0.05001332817507914
UUP,Market,2024-08-16,0.04965674697169288
UUP,Market,2024-08-19,0.04892675763920638
UUP,Market,2024-08-20,0.04883303584806278
UUP,Market,2024-08-21,0.04851025647574063
UUP,Market,2024-08-22,0.04912044049828313
UUP,Market,2024-08-23,0.048190357568137526
UUP,Market,2024-08-26,0.04840916765330381
UUP,Market,2024-08-27,0.04818751332985907
UUP,Market,2024-08-28,0.04874654688931392
UUP,Market,2024-08-29,0.0489157031298847
UUP,Market,2024-08-30,0.048590674520945086
UUP,Market,2024-09-03,0.049699381015425856
UUP,Market,2024-09-04,0.04955512164640225
UUP,Market,2024-09-05,0.0496054292779207
UUP,Market,2024-09-06,0.05052630518743788
UUP,Market,2024-09-09,0.050179640065567514
UUP,Market,2024-09-10,0.04997967473826591
UUP,Market,2024-09-11,0.04952456876352119
UUP,Market,2024-09-12,0.0489029468544116
UUP,Market,2024-09-13,0.04857990831316906
UUP,Market,2024-09-16,0.04835334576132466
UUP,Market,2024-09-17,0.04848845484768299
UUP,Market,2024-09-18,0.04868446737681528
UUP,Market,2024-09-19,0.04766401122334248
UUP,Market,2024-09-20,0.04783132235721994
UUP,Market,2024-09-23,0.047779915627645234
UUP,Market,2024-09-24,0.047373082637784385
UUP,Market,2024-09-25,0.04779973552768944
UUP,Market,2024-09-26,0.047391570016219235
UUP,Market,2024-09-27,0.0474434994289773
UUP,Market,2024-09-30,0.04743932050961926
UUP,Market,2024-10-01,0.04807198366945086
UUP,Market,2024-10-02,0.048255455072506996
UUP,Market,2024-10-03,0.048496932630690555
UUP,Market,2024-10-04,0.04832990804389432
UUP,Market,2024-10-07,0.048804840637716264
UUP,Market,2024-10-08,0.048347590617258636
UUP,Market,2024-10-09,0.04823258522043464
UUP,Market,2024-10-10,0.04830037549254283
UUP,Market,2024-10-11,0.04804619402950166
UUP,Market,2024-10-14,0.047805215035318926
UUP,Market,2024-10-15,0.04821287566411404
UUP,Market,2024-10-16,0.048136926438014274
UUP,Market,2024-10-17,0.0482820681354405
UUP,Market,2024-10-18,0.047964883365021804
UUP,Market,2024-10-21,0.04825892583723197
UUP,Market,2024-10-22,0.048334248081651925
UUP,Market,2024-10-23,0.048947079718350946
UUP,Market,2024-10-24,0.048658025498041504
UUP,Market,2024-10-25,0.048841640827756015
UUP,Market,2024-10-28,0.0486911208183205
UUP,Market,2024-10-29,0.04862905032299372
UUP,Market,2024-10-30,0.04866004085376484
UUP,Market,2024-10-31,0.049599030129062346
UUP,Market,2024-11-01,0.04959354740650792
UUP,Market,2024-11-04,0.049514138737636604
UUP,Market,2024-11-05,0.048721596281724844
UUP,Market,2024-11-06,0.04830758146311023
UUP,Market,2024-11-07,0.04754772302515374
UUP,Market,2024-11-08,0.04766558675630206
UUP,Market,2024-11-11,0.047894446302330994
UUP,Market,2024-11-12,0.048254053254996036
UUP,Market,2024-11-13,0.0485055773106337
UUP,Market,2024-11-14,0.04901483531231706
UUP,Market,2024-11-15,0.04960132450355249
UUP,Market,2024-11-18,0.0491525840428926
UUP,Market,2024-11-19,0.04895719702409547
UUP,Market,2024-11-20,0.04918597277976807
UUP,Market,2024-11-21,0.04908603423075245
UUP,Market,2024-11-22,0.0491938814904934
UUP,Market,2024-11-25,0.048688118477841984
UUP,Market,2024-11-26,0.04849953723511376
UUP,Market,2024-11-27,0.0482275697614041
UUP,Market,2024-11-29,0.047849674039687325
UUP,Market,2024-12-02,0.04805208707361536
UUP,Market,2024-12-03,0.048013814009945255
UUP,Market,2024-12-04,0.047701615240665976
UUP,Market,2024-12-05,0.04752550208125569
UUP,Market,2024-12-06,0.04756271253323799
UUP,Market,2024-12-09,0.047888778878973214
UUP,Market,2024-12-10,0.048150297152203515
UUP,Market,2024-12-11,0.0479399271372097
UUP,Market,2024-12-12,0.0483480501614816
UUP,Market,2024-12-13,0.04837363839673318
UUP,Market,2024-12-16,0.04808836920183092
UUP,Market,2024-12-17,0.04833526659813413
UUP,Market,2024-12-18,0.050396704316112595
UUP,Market,2024-12-19,0.05051106162030944
UUP,Market,2024-12-20,0.04966932630896572
UUP,Market,2024-12-23,0.049547018849811296
UUP,Market,2024-12-24,0.049136196469660796
UUP,Market,2024-12-26,0.04903255431893496
UUP,Market,2024-12-27,0.049469651397900306
UUP,Market,2024-12-30,0.05009200067966558
UUP,Market,2024-12-31,0.05049804441900195
UUP,Market,2025-01-02,0.05105259399374158
UUP,Market,2025-01-03,0.050269195823817246
UUP,Market,2025-01-06,0.04966022996432504
UUP,Market,2025-01-07,0.05041600355146743
UUP,Market,2025-01-08,0.05053016985774193
UUP,Market,2025-01-10,0.051573544138719625
UUP,Market,2025-01-13,0.05164943449607395
UUP,Market,2025-01-14,0.051250156762095635
UUP,Market,2025-01-15,0.05024972136279847
UUP,Market,2025-01-16,0.05034654490812109
UUP,Market,2025-01-17,0.050031271944143016
UUP,Market,2025-01-21,0.04894356284831862
UUP,Market,2025-01-22,0.048752909622650296
UUP,Market,2025-01-23,0.04847175846557274
UUP,Market,2025-01-24,0.04831583557611179
UUP,Market,2025-01-27,0.049025874405431234
UUP,Market,2025-01-28,0.048807906749980604
UUP,Market,2025-01-29,0.0491279880885279
UUP,Market,2025-01-30,0.04886571881455182
UUP,Market,2025-01-31,0.049327759060311595
UUP,Market,2025-02-03,0.049880738730568266
UUP,Market,2025-02-04,0.049097003784118104
UUP,Market,2025-02-05,0.04881549104849577
UUP,Market,2025-02-06,0.048613234640078155
UUP,Market,2025-02-07,0.04928001341655493
UUP,Market,2025-02-10,0.049097283202203516
UUP,Market,2025-02-11,0.04889377983692317
UUP,Market,2025-02-12,0.04908514559705681
UUP,Market,2025-02-13,0.04817637077920893
UUP,Market,2025-02-14,0.048046744723295315
UUP,Market,2025-02-18,0.04800480626151298
UUP,Market,2025-02-19,0.04794126301923643
UUP,Market,2025-02-20,0.04776248113850778
UUP,Market,2025-02-21,0.04876131131295048
UUP,Market,2025-02-24,0.049017901045594614
UUP,Market,2025-02-25,0.049076674448874216
UUP,Market,2025-02-26,0.04915343248151071
UUP,Market,2025-02-27,0.05031183194302037
UUP,Market,2025-02-28,0.0497588517142224
UUP,Market,2025-03-03,0.05016366115185549
UUP,Market,2025-03-04,0.050311143091963835
UUP,Market,2025-03-05,0.04917228664777896
UUP,Market,2025-03-06,0.05002579643886678
UUP,Market,2025-03-07,0.04958976210917296
UUP,Market,2025-03-10,0.05098265255319004
UUP,Market,2025-03-11,0.051120482755510885
UUP,Market,2025-03-12,0.05097664444983342
UUP,Market,2025-03-13,0.05184780232026825
UUP,Market,2025-03-14,0.05074489755675057
UUP,Market,2025-03-17,0.05016147074843488
UUP,Market,2025-03-18,0.05067369890667043
UUP,Market,2025-03-19,0.050251930017556935
UUP,Market,2025-03-20,0.05053998367480432
UUP,Market,2025-03-21,0.05068346080698158
UUP,Market,2025-03-24,0.049879122070525306
UUP,Market,2025-03-25,0.049707221170628674
UUP,Market,2025-03-26,0.05053712295837036
UUP,Market,2025-03-27,0.05051251328333239
UUP,Market,2025-03-28,0.05146040359282037
UUP,Market,2025-03-31,0.051171055549405875
UUP,Market,2025-04-01,0.05108056699498507
UUP,Market,2025-04-02,0.050546145492795534
UUP,Market,2025-04-03,0.0522318396316954
UUP,Market,2025-04-04,0.05609512943072216
UUP,Market,2025-04-07,0.05643384474471375
UUP,Market,2025-04-08,0.05706920191002855
UUP,Market,2025-04-09,0.0517185591158763
UUP,Market,2025-04-10,0.05296063034942558
UUP,Market,2025-04-11,0.0515626224052745
UUP,Market,2025-04-14,0.05089976238477864
UUP,Market,2025-04-15,0.05132256545425088
UUP,Market,2025-04-16,0.05205045622866904
UUP,Market,2025-04-17,0.052014403392964474
UUP,Market,2025-04-21,0.052775222997577746
UUP,Market,2025-04-22,0.05172228755044801
UUP,Market,2025-04-23,0.051401361496774746
UUP,Market,2025-04-24,0.05012157046776642
UUP,Market,2025-04-25,0.049889526369823724
UUP,Market,2025-04-28,0.049560978513880256
UUP,Market,2025-04-29,0.04941357289031403
UUP,Market,2025-04-30,0.049574833319888933
UUP,Market,2025-05-01,0.04951331713548676
UUP,Market,2025-05-02,0.048718299955519545
UUP,Market,2025-05-05,0.0489102864376287
UUP,Market,2025-05-06,0.049017415398276074
UUP,Market,2025-05-07,0.049169606012407975
UUP,Market,2025-05-08,0.04923761371635563
UUP,Market,2025-05-09,0.049158253766946367
UUP,Market,2025-05-12,0.04825661619408056
UUP,Market,2025-05-13,0.04752984365043049
UUP,Market,2025-05-14,0.04757159116835343
UUP,Market,2025-05-15,0.04722146091751459
UUP,Market,2025-05-16,0.04705927446832248
UUP,Market,2025-05-19,0.04668749740983088
UUP,Market,2025-05-20,0.04670965802229335
UUP,Market,2025-05-21,0.04730375243614569
UUP,Market,2025-05-22,0.04742270013317588
UUP,Market,2025-05-23,0.04740223710754364
UUP,Market,2025-05-27,0.04669128655726696
UUP,Market,2025-05-28,0.04711656842174746
UUP,Market,2025-05-29,0.046676343092173625
UUP,Market,2025-05-30,0.04671159437226941
UUP,Market,2025-06-02,0.046128433048593216
UUP,Market,2025-06-03,0.046169734390115506
UUP,Market,2025-06-04,0.04598016773618462
UUP,Market,2025-06-05,0.04616963508994195
UUP,Market,2025-06-06,0.04593470135962268
UUP,Market,2025-06-09,0.04577626322597077
UUP,Market,2025-06-10,0.045568081240869356
UUP,Market,2025-06-11,0.04553163178477194
UUP,Market,2025-06-12,0.045019146005442955
UUP,Market,2025-06-13,0.04564575685434157
UUP,Market,2025-06-16,0.04526549038534214
UUP,Market,2025-06-17,0.045957758046984286
UUP,Market,2025-06-18,0.046048619674180835
UUP,Market,2025-06-20,0.046106212559736154
UUP,Market,2025-06-23,0.045471965341997836
UUP,Market,2025-06-24,0.044744388410956196
UUP,Market,2025-06-25,0.04460403215179865
UUP,Market,2025-06-26,0.04407799042280223
UUP,Market,2025-06-27,0.04394138979688084
UUP,Market,2025-06-30,0.043505705268268996
UUP,Market,2025-07-01,0.04350360236379827
UUP,Market,2025-07-02,0.043275042308002255
UUP,Market,2025-07-03,0.043144529376019446
UUP,Market,2025-07-07,0.043613456209318814
UUP,Market,2025-07-08,0.04366960054163845
UUP,Market,2025-07-09,0.043409287568503034
UUP,Market,2025-07-10,0.043367102361701444
UUP,Market,2025-07-11,0.04364837561335429
UUP,Market,2025-07-14,0.04367727789247931
UUP,Market,2025-07-15,0.04410582827016427
UUP,Market,2025-07-16,0.043798660728589275
UUP,Market,2025-07-17,0.04372332972422139
UUP,Market,2025-07-18,0.04369164090633863
UUP,Market,2025-07-21,0.04332267760866453
UUP,Market,2025-07-22,0.04309385236777661
UUP,Market,2025-07-23,0.04266725532552309
UUP,Market,2025-07-24,0.0427634689953028
UUP,Market,2025-07-25,0.04267775859362737
UUP,Market,2025-07-28,0.043175181335761606
UUP,Market,2025-07-29,0.04339955293895413
UUP,Market,2025-07-30,0.04387983482016203
UUP,Market,2025-07-31,0.04413998228072395
UUP,Market,2025-08-01,0.044344721096313454
UUP,Market,2025-08-04,0.04366493971513222
UUP,Market,2025-08-05,0.04388744685255665
UUP,Market,2025-08-06,0.043300989285375645
UUP,Market,2025-08-07,0.04330565440885725
UUP,Market,2025-08-08,0.04304905992027371
UUP,Market,2025-08-11,0.04330733425588124
UUP,Market,2025-08-12,0.042633306882011536
UUP,Market,2025-08-13,0.042379320504272046
UUP,Market,2025-08-14,0.04253042871540429
UUP,Market,2025-08-15,0.04249036429193087
UUP,Market,2025-08-18,0.04260842530701073
UUP,Market,2025-08-19,0.0429502508557228
UUP,Market,2025-08-20,0.04303333281095736
UUP,Market,2025-08-21,0.043426953032806234
UUP,Market,2025-08-22,0.042351737924408425
UUP,Market,2025-08-25,0.04288137967531558
UUP,Market,2025-08-26,0.04259408518817038
UUP,Market,2025-08-27,0.042512719793390344
UUP,Market,2025-08-28,0.04220859273870431
UUP,Market,2025-08-29,0.04243081931633207
VNM,Country,2023-09-01,0.03265138604228077
VNM,Country,2023-09-05,0.03303153131049734
VNM,Country,2023-09-06,0.03380061054722909
VNM,Country,2023-09-07,0.03377337719097833
VNM,Country,2023-09-08,0.03378815236317537
VNM,Country,2023-09-11,0.033133145257933455
VNM,Country,2023-09-12,0.034080027866852595
VNM,Country,2023-09-13,0.03342974965475213
VNM,Country,2023-09-14,0.03256021924903965
VNM,Country,2023-09-15,0.032715159926163535
VNM,Country,2023-09-18,0.03238980327175058
VNM,Country,2023-09-19,0.03223795610252715
VNM,Country,2023-09-20,0.033001581234319254
VNM,Country,2023-09-21,0.033016432189692274
