ticker,group,date,rs_to_spy
RSPU,Sector,2025-09-18,0.1112780297594345
RSPU,Sector,2025-09-19,0.11145702723579931
RSPU,Sector,2025-09-22,0.1114810149361166
RSPU,Sector,2025-09-23,0.11315420455059483
RSPU,Sector,2025-09-24,0.11420360006050521
RSPU,Sector,2025-09-25,0.11348681711116178
RSPU,Sector,2025-09-26,0.11466864102021697
RSPU,Sector,2025-09-29,0.11494997589199617
RSPU,Sector,2025-09-30,0.11507400402293674
RSPU,Sector,2025-10-01,0.11537138155434214
RSPU,Sector,2025-10-02,0.11464092525626848
RSPU,Sector,2025-10-03,0.1158978497033816
RSPU,Sector,2025-10-06,0.11637706406992153
RSPU,Sector,2025-10-07,0.1172734337637494
RSPU,Sector,2025-10-08,0.1172022403470458
RSPU,Sector,2025-10-09,0.11681268251981645
RSPU,Sector,2025-10-10,0.11970536890141191
RSPU,Sector,2025-10-13,0.11849963803088803
RSPU,Sector,2025-10-14,0.11976201621793033
RSPU,Sector,2025-10-15,0.1206608836838703
RSPU,Sector,2025-10-16,0.1203227173649794
RSPU,Sector,2025-10-17,0.11947801742952181
RTX,Leader,2025-08-08,0.2426394082292648
RTX,Leader,2025-08-11,0.24302597330313788
RTX,Leader,2025-08-12,0.24153781863409274
RTX,Leader,2025-08-13,0.24105440984385829
RTX,Leader,2025-08-14,0.24005677314793653
RTX,Leader,2025-08-15,0.24013913705492707
RTX,Leader,2025-08-18,0.24238926855862652
RTX,Leader,2025-08-19,0.2408276519573715
RTX,Leader,2025-08-20,0.24607359815301721
RTX,Leader,2025-08-21,0.24663878341810902
RTX,Leader,2025-08-22,0.2427841782794613
RTX,Leader,2025-08-25,0.2439042147555065
RTX,Leader,2025-08-26,0.24801637637706894
RTX,Leader,2025-08-27,0.24787125604979982
RTX,Leader,2025-08-28,0.24826365751880763
RTX,Leader,2025-08-29,0.2465507622720171
RTX,Leader,2025-09-02,0.24746738317280814
RTX,Leader,2025-09-03,0.2462892119782572
RTX,Leader,2025-09-04,0.2451284661070873
RTX,Leader,2025-09-05,0.24404330625326934
RTX,Leader,2025-09-08,0.23834515205819187
RTX,Leader,2025-09-09,0.23398685345527043
RTX,Leader,2025-09-10,0.23830919027552028
RTX,Leader,2025-09-11,0.24038585253509132
RTX,Leader,2025-09-12,0.2377207254159295
RTX,Leader,2025-09-15,0.2402852652334577
RTX,Leader,2025-09-16,0.24093562730998566
RTX,Leader,2025-09-17,0.24082461407893085
RTX,Leader,2025-09-18,0.23952290344389157
RTX,Leader,2025-09-19,0.2384209733313244
RTX,Leader,2025-09-22,0.23908283846199987
RTX,Leader,2025-09-23,0.24206510758281688
RTX,Leader,2025-09-24,0.24410830434124942
RTX,Leader,2025-09-25,0.24391763543803663
RTX,Leader,2025-09-26,0.24681937686984373
RTX,Leader,2025-09-29,0.24654954194792672
RTX,Leader,2025-09-30,0.2511783602029482
RTX,Leader,2025-10-01,0.25013089984292014
RTX,Leader,2025-10-02,0.24899136307940586
RTX,Leader,2025-10-03,0.24892036879305451
RTX,Leader,2025-10-06,0.2513363410312533
RTX,Leader,2025-10-07,0.2529740554758489
RTX,Leader,2025-10-08,0.2504345500735392
RTX,Leader,2025-10-09,0.24164133738601826
RTX,Leader,2025-10-10,0.24149336926893508
RTX,Leader,2025-10-13,0.23957830598455598
RTX,Leader,2025-10-14,0.24070187095118012
RTX,Leader,2025-10-15,0.23602988709653172
RTX,Leader,2025-10-16,0.2377240251876968
RTX,Leader,2025-10-17,0.23773687141588523
SCHH,Theme,2025-08-08,0.032590065918829104
SCHH,Theme,2025-08-11,0.03249809737135434
SCHH,Theme,2025-08-12,0.032341638778340405
SCHH,Theme,2025-08-13,0.03250916349407929
SCHH,Theme,2025-08-14,0.03224374391611661
SCHH,Theme,2025-08-15,0.032520538351683476
SCHH,Theme,2025-08-18,0.032233598267711994
SCHH,Theme,2025-08-19,0.033000666804671154
SCHH,Theme,2025-08-20,0.03322898863505956
SCHH,Theme,2025-08-21,0.033253192121297605
SCHH,Theme,2025-08-22,0.033305604269384996
SCHH,Theme,2025-08-25,0.033220410771514115
SCHH,Theme,2025-08-26,0.03300474804318494
SCHH,Theme,2025-08-27,0.03319143104176702
SCHH,Theme,2025-08-28,0.03298225695225433
SCHH,Theme,2025-08-29,0.03334989398569406
SCHH,Theme,2025-09-02,0.03307024458647095
SCHH,Theme,2025-09-03,0.032907447593168694
SCHH,Theme,2025-09-04,0.03281873622702881
SCHH,Theme,2025-09-05,0.03328319255919082
SCHH,Theme,2025-09-08,0.03298683196130875
SCHH,Theme,2025-09-09,0.03286482515786672
SCHH,Theme,2025-09-10,0.03275482886304639
SCHH,Theme,2025-09-11,0.03296926983633141
SCHH,Theme,2025-09-12,0.03285916311737477
SCHH,Theme,2025-09-15,0.03257971393951452
SCHH,Theme,2025-09-16,0.03250397006422722
SCHH,Theme,2025-09-17,0.032468894962614916
SCHH,Theme,2025-09-18,0.032347953682617545
SCHH,Theme,2025-09-19,0.031994512051529304
SCHH,Theme,2025-09-22,0.03191829338851899
SCHH,Theme,2025-09-23,0.03233249427798133
SCHH,Theme,2025-09-24,0.032173649977310544
SCHH,Theme,2025-09-25,0.03220120051667807
SCHH,Theme,2025-09-26,0.03233507600253845
SCHH,Theme,2025-09-29,0.03228965766634523
SCHH,Theme,2025-09-30,0.03237863640457534
SCHH,Theme,2025-10-01,0.032268681277582464
SCHH,Theme,2025-10-02,0.03206718269029617
SCHH,Theme,2025-10-03,0.03220214880231915
SCHH,Theme,2025-10-06,0.031774392876818394
SCHH,Theme,2025-10-07,0.03181791009086561
SCHH,Theme,2025-10-08,0.03148073866084295
SCHH,Theme,2025-10-09,0.0314232075809047
SCHH,Theme,2025-10-10,0.03192857799148571
SCHH,Theme,2025-10-13,0.03161196911196912
SCHH,Theme,2025-10-14,0.031967745345272795
SCHH,Theme,2025-10-15,0.03232256415653142
SCHH,Theme,2025-10-16,0.032423104868006786
SCHH,Theme,2025-10-17,0.03248092234982465
SHOP,Leader,2025-08-08,0.23544801509488522
SHOP,Leader,2025-08-11,0.23258734569946793
SHOP,Leader,2025-08-12,0.23294576076206214
SHOP,Leader,2025-08-13,0.23337947642754506
SHOP,Leader,2025-08-14,0.2243089130539203
SHOP,Leader,2025-08-15,0.22047169653553464
SHOP,Leader,2025-08-18,0.22307606574549868
SHOP,Leader,2025-08-19,0.2182432027532473
SHOP,Leader,2025-08-20,0.21574458324559506
SHOP,Leader,2025-08-21,0.2156511573540631
SHOP,Leader,2025-08-22,0.2208273142299939
SHOP,Leader,2025-08-25,0.21933742432707062
SHOP,Leader,2025-08-26,0.2189202645403908
SHOP,Leader,2025-08-27,0.21693387142646706
SHOP,Leader,2025-08-28,0.21871802617460495
SHOP,Leader,2025-08-29,0.21962605103272748
SHOP,Leader,2025-09-02,0.21775751507086416
SHOP,Leader,2025-09-03,0.2184218158471395
SHOP,Leader,2025-09-04,0.22422735603380212
SHOP,Leader,2025-09-05,0.22746596130081895
SHOP,Leader,2025-09-08,0.2259812484369655
SHOP,Leader,2025-09-09,0.22117347123310702
SHOP,Leader,2025-09-10,0.21862946359470312
SHOP,Leader,2025-09-11,0.22114278587481315
SHOP,Leader,2025-09-12,0.21870001674774447
SHOP,Leader,2025-09-15,0.22438459225469504
SHOP,Leader,2025-09-16,0.2236608254275633
SHOP,Leader,2025-09-17,0.22494305908566423
SHOP,Leader,2025-09-18,0.230316890086923
SHOP,Leader,2025-09-19,0.23097785143890312
SHOP,Leader,2025-09-22,0.23561873912782677
SHOP,Leader,2025-09-23,0.22608223639571176
SHOP,Leader,2025-09-24,0.22512479201331115
SHOP,Leader,2025-09-25,0.21799255375731327
SHOP,Leader,2025-09-26,0.2119156266054214
SHOP,Leader,2025-09-29,0.22450578592092577
SHOP,Leader,2025-09-30,0.2230778468281846
SHOP,Leader,2025-10-01,0.22375645149225817
SHOP,Leader,2025-10-02,0.22608409790502376
SHOP,Leader,2025-10-03,0.24079138088193539
SHOP,Leader,2025-10-06,0.24493381575616802
SHOP,Leader,2025-10-07,0.24103299856527977
SHOP,Leader,2025-10-08,0.24725527774063674
SHOP,Leader,2025-10-09,0.2441593658740092
SHOP,Leader,2025-10-10,0.23126397353832964
SHOP,Leader,2025-10-13,0.23175072393822393
SHOP,Leader,2025-10-14,0.23085634900261237
SHOP,Leader,2025-10-15,0.23484222078566383
SHOP,Leader,2025-10-16,0.2369974570113829
SHOP,Leader,2025-10-17,0.23745089480576168
SIL,Theme,2025-08-08,0.08565894967993183
SIL,Theme,2025-08-11,0.08488255470510073
SIL,Theme,2025-08-12,0.0851430017735146
SIL,Theme,2025-08-13,0.08437051363154503
SIL,Theme,2025-08-14,0.08364746324461712
SIL,Theme,2025-08-15,0.08417103505961847
SIL,Theme,2025-08-18,0.08395553700686575
SIL,Theme,2025-08-19,0.08149835937643705
SIL,Theme,2025-08-20,0.08331836116018247
SIL,Theme,2025-08-21,0.08507397135302226
SIL,Theme,2025-08-22,0.08597829354968377
SIL,Theme,2025-08-25,0.08581207990822133
SIL,Theme,2025-08-26,0.08658890974472966
SIL,Theme,2025-08-27,0.08676424409400839
SIL,Theme,2025-08-28,0.08707616769068101
SIL,Theme,2025-08-29,0.09031903712486881
SIL,Theme,2025-09-02,0.09364011670085563
SIL,Theme,2025-09-03,0.09492672555787106
SIL,Theme,2025-09-04,0.09310494487190667
SIL,Theme,2025-09-05,0.09526550851646477
SIL,Theme,2025-09-08,0.09719573734236601
SIL,Theme,2025-09-09,0.0958459493296844
SIL,Theme,2025-09-10,0.09802963852882046
SIL,Theme,2025-09-11,0.09972238982426243
SIL,Theme,2025-09-12,0.10044215443464202
SIL,Theme,2025-09-15,0.10223161691880013
SIL,Theme,2025-09-16,0.09927313588368307
SIL,Theme,2025-09-17,0.0979210435743843
SIL,Theme,2025-09-18,0.09705681845093526
SIL,Theme,2025-09-19,0.10022600572547836
SIL,Theme,2025-09-22,0.10327814768160279
SIL,Theme,2025-09-23,0.10340616094449721
SIL,Theme,2025-09-24,0.1016638935108153
SIL,Theme,2025-09-25,0.10371552313653978
SIL,Theme,2025-09-26,0.10576894019521924
SIL,Theme,2025-09-29,0.10699433461909355
SIL,Theme,2025-09-30,0.10752349214926897
SIL,Theme,2025-10-01,0.10754731094322686
SIL,Theme,2025-10-02,0.10646723050715758
SIL,Theme,2025-10-03,0.10602053167167257
SIL,Theme,2025-10-06,0.107666651777073
SIL,Theme,2025-10-07,0.10622907699665232
SIL,Theme,2025-10-08,0.10986317243838303
SIL,Theme,2025-10-09,0.10562310030395138
SIL,Theme,2025-10-10,0.10841934397108817
SIL,Theme,2025-10-13,0.11340190637065638
SIL,Theme,2025-10-14,0.11346511030910711
SIL,Theme,2025-10-15,0.11741359351744667
SIL,Theme,2025-10-16,0.12086764349721482
SIL,Theme,2025-10-17,0.11095892472794594
SLV,Commodity,2025-08-08,0.05489223157883562
SLV,Commodity,2025-08-11,0.05389718966784958
SLV,Commodity,2025-08-12,0.053688302932502055
SLV,Commodity,2025-08-13,0.05442255763184807
SLV,Commodity,2025-08-14,0.053640101894782355
SLV,Commodity,2025-08-15,0.05376598240245949
SLV,Commodity,2025-08-18,0.05385562204952119
SLV,Commodity,2025-08-19,0.0530836429246139
SLV,Commodity,2025-08-20,0.05410507685298156
SLV,Commodity,2025-08-21,0.05460701314035794
SLV,Commodity,2025-08-22,0.05491546889654482
SLV,Commodity,2025-08-25,0.054658767522479286
SLV,Commodity,2025-08-26,0.05443086733549511
SLV,Commodity,2025-08-27,0.05426060591330391
SLV,Commodity,2025-08-28,0.054888118480443476
SLV,Commodity,2025-08-29,0.056258966498261655
SLV,Commodity,2025-09-02,0.05818247759553081
SLV,Commodity,2025-09-03,0.05816481674320489
SLV,Commodity,2025-09-04,0.05704937139737039
SLV,Commodity,2025-09-05,0.057648879035577395
SLV,Commodity,2025-09-08,0.05797125310402527
SLV,Commodity,2025-09-09,0.05732870650060596
SLV,Commodity,2025-09-10,0.05751707618198202
SLV,Commodity,2025-09-11,0.05762246347796448
SLV,Commodity,2025-09-12,0.058480671238028484
SLV,Commodity,2025-09-15,0.0588082141848129
SLV,Commodity,2025-09-16,0.05864620515932303
SLV,Commodity,2025-09-17,0.05748696965474573
SLV,Commodity,2025-09-18,0.05752244201171655
SLV,Commodity,2025-09-19,0.05882175681783938
SLV,Commodity,2025-09-22,0.060044388459000654
SLV,Commodity,2025-09-23,0.06025240873931334
SLV,Commodity,2025-09-24,0.06023294509151414
SLV,Commodity,2025-09-25,0.062350885191094906
SLV,Commodity,2025-09-26,0.06324982623674111
SLV,Commodity,2025-09-29,0.06403688524590165
SLV,Commodity,2025-09-30,0.06360142904320154
SLV,Commodity,2025-10-01,0.06419328296806043
SLV,Commodity,2025-10-02,0.06355159738202684
SLV,Commodity,2025-10-03,0.06503190328895264
SLV,Commodity,2025-10-06,0.06560354967912926
SLV,Commodity,2025-10-07,0.06484636537541846
SLV,Commodity,2025-10-08,0.0662001753056707
SLV,Commodity,2025-10-09,0.06661600810536981
SLV,Commodity,2025-10-10,0.0695690790481149
SLV,Commodity,2025-10-13,0.07127775096525096
SLV,Commodity,2025-10-14,0.07067031091916705
SLV,Commodity,2025-10-15,0.07265811747372852
SLV,Commodity,2025-10-16,0.07442782756115282
SLV,Commodity,2025-10-17,0.07072653110371921
SMCI,Leader,2025-08-08,0.07018903464495609
SMCI,Leader,2025-08-11,0.07127422390248102
SMCI,Leader,2025-08-12,0.07244254301528831
SMCI,Leader,2025-08-13,0.07163563514569259
SMCI,Leader,2025-08-14,0.07072719522300433
SMCI,Leader,2025-08-15,0.07070616294491557
SMCI,Leader,2025-08-18,0.07148534955690426
SMCI,Leader,2025-08-19,0.06776902037379112
SMCI,Leader,2025-08-20,0.0669595505287698
SMCI,Leader,2025-08-21,0.06675592967259592
SMCI,Leader,2025-08-22,0.06818593025411394
SMCI,Leader,2025-08-25,0.06878389162523307
SMCI,Leader,2025-08-26,0.06894783766426507
SMCI,Leader,2025-08-27,0.0694113952752067
SMCI,Leader,2025-08-28,0.06794568045003095
SMCI,Leader,2025-08-29,0.06457577972748796
SMCI,Leader,2025-09-02,0.06386760259342521
SMCI,Leader,2025-09-03,0.06246409082492008
SMCI,Leader,2025-09-04,0.06287325794402857
SMCI,Leader,2025-09-05,0.06260658967556255
SMCI,Leader,2025-09-08,0.061881337624238114
SMCI,Leader,2025-09-09,0.06617934596573448
SMCI,Leader,2025-09-10,0.06751068738708448
SMCI,Leader,2025-09-11,0.06701527573052499
SMCI,Leader,2025-09-12,0.06863928549064376
SMCI,Leader,2025-09-15,0.06885234158170304
SMCI,Leader,2025-09-16,0.06823318843795848
SMCI,Leader,2025-09-17,0.06830285624498765
SMCI,Leader,2025-09-18,0.06955991013472645
SMCI,Leader,2025-09-19,0.06902214856109688
SMCI,Leader,2025-09-22,0.07028672545138263
SMCI,Leader,2025-09-23,0.07085236953604439
SMCI,Leader,2025-09-24,0.06988352745424294
SMCI,Leader,2025-09-25,0.0702682167008586
SMCI,Leader,2025-09-26,0.06923332628207064
SMCI,Leader,2025-09-29,0.06985294117647059
SMCI,Leader,2025-09-30,0.07196253264883365
SMCI,Leader,2025-10-01,0.07837534594958485
SMCI,Leader,2025-10-02,0.0784495382684319
SMCI,Leader,2025-10-03,0.07764378894517415
SMCI,Leader,2025-10-06,0.08132696058724558
SMCI,Leader,2025-10-07,0.08230212816834051
SMCI,Leader,2025-10-08,0.08717743013771895
SMCI,Leader,2025-10-09,0.0863877465879969
SMCI,Leader,2025-10-10,0.08094698477841414
SMCI,Leader,2025-10-13,0.08257420366795368
SMCI,Leader,2025-10-14,0.08019872249822568
SMCI,Leader,2025-10-15,0.08109205165596765
SMCI,Leader,2025-10-16,0.0814967304432066
SMCI,Leader,2025-10-17,0.07853820798025256
SMR,Leader,2025-08-08,0.06192687249504534
SMR,Leader,2025-08-11,0.060315023545794225
SMR,Leader,2025-08-12,0.059554853906817896
SMR,Leader,2025-08-13,0.05799889713336951
SMR,Leader,2025-08-14,0.05586344524868203
SMR,Leader,2025-08-15,0.0552776636468185
SMR,Leader,2025-08-18,0.05452589462495662
SMR,Leader,2025-08-19,0.05117156603155134
SMR,Leader,2025-08-20,0.05309934786123285
SMR,Leader,2025-08-21,0.05283989800839606
SMR,Leader,2025-08-22,0.05444929343901897
SMR,Leader,2025-08-25,0.056032260252912795
SMR,Leader,2025-08-26,0.05598514681395014
SMR,Leader,2025-08-27,0.0545242327496932
SMR,Leader,2025-08-28,0.05637158114207707
SMR,Leader,2025-08-29,0.053864967923867545
SMR,Leader,2025-09-02,0.0583234311078753
SMR,Leader,2025-09-03,0.06296255738511894
SMR,Leader,2025-09-04,0.05565905365413634
SMR,Leader,2025-09-05,0.05349679637458983
SMR,Leader,2025-09-08,0.05246931599257953
SMR,Leader,2025-09-09,0.0544915677173592
SMR,Leader,2025-09-10,0.05275089237647162
SMR,Leader,2025-09-11,0.053642716728097124
SMR,Leader,2025-09-12,0.055430036327333204
SMR,Leader,2025-09-15,0.05930890331486937
SMR,Leader,2025-09-16,0.056610300627885385
SMR,Leader,2025-09-17,0.054961741561946637
SMR,Leader,2025-09-18,0.0577192811130991
SMR,Leader,2025-09-19,0.07046858520415851
SMR,Leader,2025-09-22,0.06748245456181393
SMR,Leader,2025-09-23,0.06278554304066584
SMR,Leader,2025-09-24,0.060006050521857514
SMR,Leader,2025-09-25,0.057290479446850555
SMR,Leader,2025-09-26,0.05741742467740473
SMR,Leader,2025-09-29,0.05749758919961427
SMR,Leader,2025-09-30,0.05403944879762227
SMR,Leader,2025-10-01,0.05476849427780686
SMR,Leader,2025-10-02,0.05903888108544275
SMR,Leader,2025-10-03,0.05995128584450321
SMR,Leader,2025-10-06,0.062446955822575596
SMR,Leader,2025-10-07,0.0585993543758967
SMR,Leader,2025-10-08,0.05675149678358664
SMR,Leader,2025-10-09,0.060507181596042674
SMR,Leader,2025-10-10,0.06009004318397599
SMR,Leader,2025-10-13,0.06789937258687259
SMR,Leader,2025-10-14,0.06914516104676623
SMR,Leader,2025-10-15,0.08032533036667319
SMR,Leader,2025-10-16,0.07211189149915234
SMR,Leader,2025-10-17,0.06660244735772664
SNOW,Leader,2025-08-08,0.3017341617147406
SNOW,Leader,2025-08-11,0.302442392577342
SNOW,Leader,2025-08-12,0.3012224284844187
SNOW,Leader,2025-08-13,0.30611911202805514
SNOW,Leader,2025-08-14,0.3030277060664661
SNOW,Leader,2025-08-15,0.31025309497627934
SNOW,Leader,2025-08-18,0.3090112450100458
SNOW,Leader,2025-08-19,0.30190440320544365
SNOW,Leader,2025-08-20,0.3061187618635146
SNOW,Leader,2025-08-21,0.30716247668780366
SNOW,Leader,2025-08-22,0.3058266393188734
SNOW,Leader,2025-08-25,0.3038540508645422
SNOW,Leader,2025-08-26,0.3020742166377348
SNOW,Leader,2025-08-27,0.3107540102591303
SNOW,Leader,2025-08-28,0.37241093901427014
SNOW,Leader,2025-08-29,0.37100759724993443
SNOW,Leader,2025-09-02,0.36585267204080746
SNOW,Leader,2025-09-03,0.3572291757825168
SNOW,Leader,2025-09-04,0.34279056358181664
SNOW,Leader,2025-09-05,0.34948761442745363
SNOW,Leader,2025-09-08,0.35008393103502544
SNOW,Leader,2025-09-09,0.34779620866801186
SNOW,Leader,2025-09-10,0.34723955241113713
SNOW,Leader,2025-09-11,0.3423649569914624
SNOW,Leader,2025-09-12,0.33732395525013037
SNOW,Leader,2025-09-15,0.3425775717437798
SNOW,Leader,2025-09-16,0.32809968922683436
SNOW,Leader,2025-09-17,0.33156549102800686
SNOW,Leader,2025-09-18,0.3363071754467587
SNOW,Leader,2025-09-19,0.34726533072171156
SNOW,Leader,2025-09-22,0.34422050266930593
SNOW,Leader,2025-09-23,0.3370576438835361
SNOW,Leader,2025-09-24,0.3366661624565119
SNOW,Leader,2025-09-25,0.33675252640376874
SNOW,Leader,2025-09-26,0.33942763893505784
SNOW,Leader,2025-09-29,0.3393954918032787
SNOW,Leader,2025-09-30,0.33857215767510285
SNOW,Leader,2025-10-01,0.34490238611713664
SNOW,Leader,2025-10-02,0.359433370192164
SNOW,Leader,2025-10-03,0.3512948102987104
SNOW,Leader,2025-10-06,0.3611024255148077
SNOW,Leader,2025-10-07,0.3509236011477762
SNOW,Leader,2025-10-08,0.37172230393249245
SNOW,Leader,2025-10-09,0.3734876929495202
SNOW,Leader,2025-10-10,0.37084622216777435
SNOW,Leader,2025-10-13,0.3729337596525097
SNOW,Leader,2025-10-14,0.36366519185177354
SNOW,Leader,2025-10-15,0.36210292105777475
SNOW,Leader,2025-10-16,0.36337490917897797
SNOW,Leader,2025-10-17,0.36234741642709856
SOFI,Leader,2025-08-08,0.034779768288195734
SOFI,Leader,2025-08-11,0.035353276546319125
SOFI,Leader,2025-08-12,0.036899981527279094
SOFI,Leader,2025-08-13,0.037022888491837214
SOFI,Leader,2025-08-14,0.03621095574288351
SOFI,Leader,2025-08-15,0.03704398265815832
SOFI,Leader,2025-08-18,0.03776908023907087
SOFI,Leader,2025-08-19,0.035655532227191214
SOFI,Leader,2025-08-20,0.03538908889715785
SOFI,Leader,2025-08-21,0.03680963931131322
SOFI,Leader,2025-08-22,0.03887903315765567
SOFI,Leader,2025-08-25,0.040814585114586896
SOFI,Leader,2025-08-26,0.03982064023801784
SOFI,Leader,2025-08-27,0.03870662256633511
SOFI,Leader,2025-08-28,0.0402389246968116
SOFI,Leader,2025-08-29,0.03970306726625042
SOFI,Leader,2025-09-02,0.03901279991668028
SOFI,Leader,2025-09-03,0.03814826893521927
SOFI,Leader,2025-09-04,0.03920696035920012
SOFI,Leader,2025-09-05,0.03966168511988125
SOFI,Leader,2025-09-08,0.04012086725087966
SOFI,Leader,2025-09-09,0.04004374684832536
SOFI,Leader,2025-09-10,0.03923645506987921
SOFI,Leader,2025-09-11,0.039583994492933525
SOFI,Leader,2025-09-12,0.040497178439479815
SOFI,Leader,2025-09-15,0.04198202493533987
SOFI,Leader,2025-09-16,0.04166007630747765
SOFI,Leader,2025-09-17,0.0412859580955226
SOFI,Leader,2025-09-18,0.0425626703066426
SOFI,Leader,2025-09-19,0.04446285972577972
SOFI,Leader,2025-09-22,0.04470337712194829
SOFI,Leader,2025-09-23,0.04386242668234797
SOFI,Leader,2025-09-24,0.043019210406897594
SOFI,Leader,2025-09-25,0.04273231517361903
SOFI,Leader,2025-09-26,0.04227735638088906
SOFI,Leader,2025-09-29,0.04151096914175507
SOFI,Leader,2025-09-30,0.03965895103425501
SOFI,Leader,2025-10-01,0.03853691375570349
SOFI,Leader,2025-10-02,0.038806371596784316
SOFI,Leader,2025-10-03,0.03771611302879514
SOFI,Leader,2025-10-06,0.039248968895638836
SOFI,Leader,2025-10-07,0.042055236728837875
SOFI,Leader,2025-10-08,0.041627668583143915
SOFI,Leader,2025-10-09,0.042389296143989515
SOFI,Leader,2025-10-10,0.04010596918930508
SOFI,Leader,2025-10-13,0.040932673745173745
SOFI,Leader,2025-10-14,0.04208507618199115
SOFI,Leader,2025-10-15,0.042139603409654676
SOFI,Leader,2025-10-16,0.040263986437394046
SOFI,Leader,2025-10-17,0.03994641701410316
SOLZ,Crypto,2025-08-08,0.030667655488723734
SOLZ,Crypto,2025-08-11,0.030335272164562242
SOLZ,Crypto,2025-08-12,0.03244312417967473
SOLZ,Crypto,2025-08-13,0.034363885676424524
SOLZ,Crypto,2025-08-14,0.03273258755946597
SOLZ,Crypto,2025-08-15,0.031177481131086565
SOLZ,Crypto,2025-08-18,0.031028811253289428
SOLZ,Crypto,2025-08-19,0.03002579348726916
SOLZ,Crypto,2025-08-20,0.03204910557748419
SOLZ,Crypto,2025-08-21,0.03077777918378323
SOLZ,Crypto,2025-08-22,0.033582163228617776
SOLZ,Crypto,2025-08-25,0.032376405729782474
SOLZ,Crypto,2025-08-26,0.033202454125555184
SOLZ,Crypto,2025-08-27,0.03457608596576996
SOLZ,Crypto,2025-08-28,0.03497867195113705
SOLZ,Crypto,2025-08-29,0.03385362988368814
SOLZ,Crypto,2025-09-02,0.034606781937731465
SOLZ,Crypto,2025-09-03,0.03524458211799368
SOLZ,Crypto,2025-09-04,0.03345626977808214
SOLZ,Crypto,2025-09-05,0.03411035194444103
SOLZ,Crypto,2025-09-08,0.03592485381786744
SOLZ,Crypto,2025-09-09,0.035811200287484
SOLZ,Crypto,2025-09-10,0.03659837085216852
SOLZ,Crypto,2025-09-11,0.0370427693924936
SOLZ,Crypto,2025-09-12,0.03950723371940465
SOLZ,Crypto,2025-09-15,0.03785880389897324
SOLZ,Crypto,2025-09-16,0.03873020850928842
SOLZ,Crypto,2025-09-17,0.03880876640040458
SOLZ,Crypto,2025-09-18,0.040140146799730166
SOLZ,Crypto,2025-09-19,0.03794195234443272
SOLZ,Crypto,2025-09-22,0.034618846775388394
SOLZ,Crypto,2025-09-23,0.03443194122163417
SOLZ,Crypto,2025-09-24,0.034330386131901376
SOLZ,Crypto,2025-09-25,0.031909998872882
SOLZ,Crypto,2025-09-26,0.032304856305339816
SOLZ,Crypto,2025-09-29,0.03421829797492768
SOLZ,Crypto,2025-09-30,0.03320423909453902
SOLZ,Crypto,2025-10-01,0.03499139801032239
SOLZ,Crypto,2025-10-02,0.036878754370759985
SOLZ,Crypto,2025-10-03,0.03684941946474201
SOLZ,Crypto,2025-10-06,0.03703041943985349
SOLZ,Crypto,2025-10-07,0.03488163558106169
SOLZ,Crypto,2025-10-08,0.03589309325370296
SOLZ,Crypto,2025-10-09,0.03422432802908398
SOLZ,Crypto,2025-10-10,0.03301583412452911
SOLZ,Crypto,2025-10-13,0.032969353281853284
SOLZ,Crypto,2025-10-14,0.031590233000619125
SOLZ,Crypto,2025-10-15,0.030789121577942485
SOLZ,Crypto,2025-10-16,0.02936546379268588
SOLZ,Crypto,2025-10-17,0.028793329219283854
SOUN,Leader,2025-08-08,0.021324247072626795
SOUN,Leader,2025-08-11,0.025072127434722306
SOUN,Leader,2025-08-12,0.024932841640842283
SOUN,Leader,2025-08-13,0.02565634859787123
SOUN,Leader,2025-08-14,0.025716153198252177
SOUN,Leader,2025-08-15,0.02429599030882155
SOUN,Leader,2025-08-18,0.023101022251053666
SOUN,Leader,2025-08-19,0.02084477268666563
SOUN,Leader,2025-08-20,0.019548857277115615
SOUN,Leader,2025-08-21,0.019296266128476673
SOUN,Leader,2025-08-22,0.019517212488415477
SOUN,Leader,2025-08-25,0.018901132915397603
SOUN,Leader,2025-08-26,0.018682439331029446
SOUN,Leader,2025-08-27,0.01846938600821519
SOUN,Leader,2025-08-28,0.01936227828153031
SOUN,Leader,2025-08-29,0.020240169765332047
SOUN,Leader,2025-09-02,0.021017734840700495
SOUN,Leader,2025-09-03,0.01984519992791725
SOUN,Leader,2025-09-04,0.020530358675089424
SOUN,Leader,2025-09-05,0.022092798039433852
SOUN,Leader,2025-09-08,0.02363051079606895
SOUN,Leader,2025-09-09,0.022897560288703565
SOUN,Leader,2025-09-10,0.02160157498949071
SOUN,Leader,2025-09-11,0.02223168874063832
SOUN,Leader,2025-09-12,0.02153748246950866
SOUN,Leader,2025-09-15,0.021529632592427635
SOUN,Leader,2025-09-16,0.022318983258820084
SOUN,Leader,2025-09-17,0.023000872748868893
SOUN,Leader,2025-09-18,0.023666116573917602
SOUN,Leader,2025-09-19,0.024483953593491033
SOUN,Leader,2025-09-22,0.025958250854777754
SOUN,Leader,2025-09-23,0.027216115559174317
SOUN,Leader,2025-09-24,0.026894569656632887
SOUN,Leader,2025-09-25,0.024846136311830413
SOUN,Leader,2025-09-26,0.02408509866731135
SOUN,Leader,2025-09-29,0.023625843780135006
SOUN,Leader,2025-09-30,0.024137620462937943
SOUN,Leader,2025-10-01,0.024160371007554787
SOUN,Leader,2025-10-02,0.02665790024207286
