ticker,group,date,rs_to_spy
RSPN,Sector,2025-10-17,0.08320414214542664
RSPN,Sector,2025-10-20,0.08339043646655743
RSPN,Sector,2025-10-21,0.08419610004617975
RSPN,Sector,2025-10-22,0.08322851153039833
RSPN,Sector,2025-10-23,0.08344498035012504
RSPN,Sector,2025-10-24,0.082953119232189
RSPN,Sector,2025-10-27,0.08229233553207635
RSPN,Sector,2025-10-28,0.08149215497918669
RSPN,Sector,2025-10-29,0.08108279142844674
RSPR,Sector,2025-08-20,0.054820569995110896
RSPR,Sector,2025-08-21,0.054823375244260786
RSPR,Sector,2025-08-22,0.0551153508615365
RSPR,Sector,2025-08-25,0.05506217515131439
RSPR,Sector,2025-08-26,0.05462215416077624
RSPR,Sector,2025-08-27,0.05483326944356548
RSPR,Sector,2025-08-28,0.054529472733168084
RSPR,Sector,2025-08-29,0.05519026211637153
RSPR,Sector,2025-09-02,0.05456354540929189
RSPR,Sector,2025-09-03,0.05437967922193664
RSPR,Sector,2025-09-04,0.05437369571746777
RSPR,Sector,2025-09-05,0.05511825839360903
RSPR,Sector,2025-09-08,0.05464626981993469
RSPR,Sector,2025-09-09,0.05437706455419689
RSPR,Sector,2025-09-10,0.05415720057048079
RSPR,Sector,2025-09-11,0.05448404869547391
RSPR,Sector,2025-09-12,0.05430000965074961
RSPR,Sector,2025-09-15,0.05388832242675612
RSPR,Sector,2025-09-16,0.05368094622602084
RSPR,Sector,2025-09-17,0.0536380884763898
RSPR,Sector,2025-09-18,0.053537644130232716
RSPR,Sector,2025-09-19,0.05294649069082417
RSPR,Sector,2025-09-22,0.0528672545138264
RSPR,Sector,2025-09-23,0.05346315646627764
RSPR,Sector,2025-09-24,0.05315534714869157
RSPR,Sector,2025-09-25,0.053142162449661884
RSPR,Sector,2025-09-26,0.053318424949382
RSPR,Sector,2025-09-29,0.05326362102217937
RSPR,Sector,2025-09-30,0.05322030081959832
RSPR,Sector,2025-10-01,0.05303493155808213
RSPR,Sector,2025-10-02,0.05267101999342518
RSPR,Sector,2025-10-03,0.0530326803245618
RSPR,Sector,2025-10-06,0.05209913491460818
RSPR,Sector,2025-10-07,0.05208721903395505
RSPR,Sector,2025-10-08,0.051523228001366786
RSPR,Sector,2025-10-09,0.05139266344835807
RSPR,Sector,2025-10-10,0.05224480107806806
RSPR,Sector,2025-10-13,0.051765353523166024
RSPR,Sector,2025-10-14,0.052187306524923364
RSPR,Sector,2025-10-15,0.052467790188974246
RSPR,Sector,2025-10-16,0.0527143376120126
RSPR,Sector,2025-10-17,0.05270940260991285
RSPR,Sector,2025-10-20,0.05251646059883808
RSPR,Sector,2025-10-21,0.05260349476381296
RSPR,Sector,2025-10-22,0.05311395627433363
RSPR,Sector,2025-10-23,0.0527518756698821
RSPR,Sector,2025-10-24,0.05249302325581395
RSPR,Sector,2025-10-27,0.051818341019204954
RSPR,Sector,2025-10-28,0.050434605420196205
RSPR,Sector,2025-10-29,0.04886774611210521
RSPS,Sector,2025-08-20,0.048583312256055514
RSPS,Sector,2025-08-21,0.048622311662667145
RSPS,Sector,2025-08-22,0.048257301874787856
RSPS,Sector,2025-08-25,0.04772658782760183
RSPS,Sector,2025-08-26,0.04709538208117124
RSPS,Sector,2025-08-27,0.047142328549547315
RSPS,Sector,2025-08-28,0.046500221244191176
RSPS,Sector,2025-08-29,0.04711885190929344
RSPS,Sector,2025-09-02,0.04711288182982143
RSPS,Sector,2025-09-03,0.046889865924876685
RSPS,Sector,2025-09-04,0.04639384281161927
RSPS,Sector,2025-09-05,0.04686710200263382
RSPS,Sector,2025-09-08,0.0464299276645304
RSPS,Sector,2025-09-09,0.04626158271027869
RSPS,Sector,2025-09-10,0.0456854267568136
RSPS,Sector,2025-09-11,0.04560116706000493
RSPS,Sector,2025-09-12,0.04526346922386786
RSPS,Sector,2025-09-15,0.044451174770763546
RSPS,Sector,2025-09-16,0.04491986572023738
RSPS,Sector,2025-09-17,0.04495006151621256
RSPS,Sector,2025-09-18,0.04460116185207167
RSPS,Sector,2025-09-19,0.04423156135965044
RSPS,Sector,2025-09-22,0.04344370463679443
RSPS,Sector,2025-09-23,0.04383935706638922
RSPS,Sector,2025-09-24,0.04421721373468462
RSPS,Sector,2025-09-25,0.043796064128865594
RSPS,Sector,2025-09-26,0.043877942643014714
RSPS,Sector,2025-09-29,0.04383588476374157
RSPS,Sector,2025-09-30,0.043869524753069745
RSPS,Sector,2025-10-01,0.04386266736479916
RSPS,Sector,2025-10-02,0.043771853799946206
RSPS,Sector,2025-10-03,0.04388756892455283
RSPS,Sector,2025-10-06,0.0433406292342282
RSPS,Sector,2025-10-07,0.04377540650406504
RSPS,Sector,2025-10-08,0.04336586887730089
RSPS,Sector,2025-10-09,0.043462065677334766
RSPS,Sector,2025-10-10,0.04459281492144192
RSPS,Sector,2025-10-13,0.043805803571428575
RSPS,Sector,2025-10-14,0.04448469564954774
RSPS,Sector,2025-10-15,0.04437316776162485
RSPS,Sector,2025-10-16,0.04458706708646161
RSPS,Sector,2025-10-17,0.044986528996523126
RSPS,Sector,2025-10-20,0.044553403843289145
RSPS,Sector,2025-10-21,0.04430276035692473
RSPS,Sector,2025-10-22,0.04467640011979635
RSPS,Sector,2025-10-23,0.04415267357389544
RSPS,Sector,2025-10-24,0.043671465485418975
RSPS,Sector,2025-10-27,0.04337166540190298
RSPS,Sector,2025-10-28,0.04284196431170495
RSPS,Sector,2025-10-29,0.04157756150074921
RSPT,Sector,2025-08-20,0.0642596701077066
RSPT,Sector,2025-08-21,0.06428206151005204
RSPT,Sector,2025-08-22,0.06466047761675427
RSPT,Sector,2025-08-25,0.06466562505830435
RSPT,Sector,2025-08-26,0.06447364286546226
RSPT,Sector,2025-08-27,0.06471439916280311
RSPT,Sector,2025-08-28,0.06511899862808
RSPT,Sector,2025-08-29,0.06473313323124347
RSPT,Sector,2025-09-02,0.0646844093140761
RSPT,Sector,2025-09-03,0.06455361231432627
RSPT,Sector,2025-09-04,0.06451245795921674
RSPT,Sector,2025-09-05,0.06534993762682696
RSPT,Sector,2025-09-08,0.06548316287665963
RSPT,Sector,2025-09-09,0.06542455388656404
RSPT,Sector,2025-09-10,0.0654202929253148
RSPT,Sector,2025-09-11,0.06559711002812849
RSPT,Sector,2025-09-12,0.06497902457932826
RSPT,Sector,2025-09-15,0.06528671941385843
RSPT,Sector,2025-09-16,0.06536155676939144
RSPT,Sector,2025-09-17,0.06562524134162553
RSPT,Sector,2025-09-18,0.06686302827506058
RSPT,Sector,2025-09-19,0.06669997695284013
RSPT,Sector,2025-09-22,0.06718253254153919
RSPT,Sector,2025-09-23,0.06715821534657197
RSPT,Sector,2025-09-24,0.0669338980487067
RSPT,Sector,2025-09-25,0.06678823797583772
RSPT,Sector,2025-09-26,0.06683086035477924
RSPT,Sector,2025-09-29,0.06692984570877532
RSPT,Sector,2025-09-30,0.06691885076105557
RSPT,Sector,2025-10-01,0.06728999925200088
RSPT,Sector,2025-10-02,0.06776545829473118
RSPT,Sector,2025-10-03,0.06751244004124266
RSPT,Sector,2025-10-06,0.06792632629055552
RSPT,Sector,2025-10-07,0.06723756575801053
RSPT,Sector,2025-10-08,0.06817607820415682
RSPT,Sector,2025-10-09,0.0678973717146433
RSPT,Sector,2025-10-10,0.06673608771553705
RSPT,Sector,2025-10-13,0.0674469111969112
RSPT,Sector,2025-10-14,0.06706129290427797
RSPT,Sector,2025-10-15,0.06742637220560158
RSPT,Sector,2025-10-16,0.06761625090821022
RSPT,Sector,2025-10-17,0.06724965758063788
RSPT,Sector,2025-10-20,0.06733204230597349
RSPT,Sector,2025-10-21,0.0677948427654218
RSPT,Sector,2025-10-22,0.06716082659478886
RSPT,Sector,2025-10-23,0.06773252352030487
RSPT,Sector,2025-10-24,0.06781838316722037
RSPT,Sector,2025-10-27,0.06791780981845777
RSPT,Sector,2025-10-28,0.06741769277792334
RSPT,Sector,2025-10-29,0.06769083053288527
RSPU,Sector,2025-08-20,0.11797160744406995
RSPU,Sector,2025-08-21,0.11745934943872136
RSPU,Sector,2025-08-22,0.11660903752120481
RSPU,Sector,2025-08-25,0.11574455893138404
RSPU,Sector,2025-08-26,0.11537004324181276
RSPU,Sector,2025-08-27,0.11540046875718074
RSPU,Sector,2025-08-28,0.11411822885511333
RSPU,Sector,2025-08-29,0.11481832810346024
RSPU,Sector,2025-09-02,0.1149753950565638
RSPU,Sector,2025-09-03,0.11421636518279242
RSPU,Sector,2025-09-04,0.11308557004767765
RSPU,Sector,2025-09-05,0.11326013609305739
RSPU,Sector,2025-09-08,0.11170828738725601
RSPU,Sector,2025-09-09,0.11227777855217717
RSPU,Sector,2025-09-10,0.1134662052045617
RSPU,Sector,2025-09-11,0.11325813066628922
RSPU,Sector,2025-09-12,0.11379606809604592
RSPU,Sector,2025-09-15,0.11325372444784626
RSPU,Sector,2025-09-16,0.11129683727519632
RSPU,Sector,2025-09-17,0.1117979732220075
RSPU,Sector,2025-09-18,0.1112780297594345
RSPU,Sector,2025-09-19,0.11145702723579931
RSPU,Sector,2025-09-22,0.1114810149361166
RSPU,Sector,2025-09-23,0.11315420455059483
RSPU,Sector,2025-09-24,0.11420360006050521
RSPU,Sector,2025-09-25,0.11348681711116178
RSPU,Sector,2025-09-26,0.11466864102021697
RSPU,Sector,2025-09-29,0.11494997589199617
RSPU,Sector,2025-09-30,0.11507400402293674
RSPU,Sector,2025-10-01,0.11537138155434214
RSPU,Sector,2025-10-02,0.11464092525626848
RSPU,Sector,2025-10-03,0.1158978497033816
RSPU,Sector,2025-10-06,0.11637706406992153
RSPU,Sector,2025-10-07,0.1172734337637494
RSPU,Sector,2025-10-08,0.1172022403470458
RSPU,Sector,2025-10-09,0.11681268251981645
RSPU,Sector,2025-10-10,0.11970536890141191
RSPU,Sector,2025-10-13,0.11849963803088803
RSPU,Sector,2025-10-14,0.11976201621793033
RSPU,Sector,2025-10-15,0.1206608836838703
RSPU,Sector,2025-10-16,0.1203227173649794
RSPU,Sector,2025-10-17,0.11947801742952181
RSPU,Sector,2025-10-20,0.11859079398182631
RSPU,Sector,2025-10-21,0.11769875910560267
RSPU,Sector,2025-10-22,0.11835879005690328
RSPU,Sector,2025-10-23,0.11719959509348578
RSPU,Sector,2025-10-24,0.11715023994093762
RSPU,Sector,2025-10-27,0.11587181133617419
RSPU,Sector,2025-10-28,0.11399295549151457
RSPU,Sector,2025-10-29,0.11347270108671934
RTX,Leader,2025-08-20,0.24607359815301721
RTX,Leader,2025-08-21,0.24663878341810902
RTX,Leader,2025-08-22,0.2427841782794613
RTX,Leader,2025-08-25,0.2439042147555065
RTX,Leader,2025-08-26,0.24801637637706894
RTX,Leader,2025-08-27,0.24787125604979982
RTX,Leader,2025-08-28,0.24826365751880763
RTX,Leader,2025-08-29,0.2465507622720171
RTX,Leader,2025-09-02,0.24746738317280814
RTX,Leader,2025-09-03,0.2462892119782572
RTX,Leader,2025-09-04,0.2451284661070873
RTX,Leader,2025-09-05,0.24404330625326934
RTX,Leader,2025-09-08,0.23834515205819187
RTX,Leader,2025-09-09,0.23398685345527043
RTX,Leader,2025-09-10,0.23830919027552028
RTX,Leader,2025-09-11,0.24038585253509132
RTX,Leader,2025-09-12,0.2377207254159295
RTX,Leader,2025-09-15,0.2402852652334577
RTX,Leader,2025-09-16,0.24093562730998566
RTX,Leader,2025-09-17,0.24082461407893085
RTX,Leader,2025-09-18,0.23952290344389157
RTX,Leader,2025-09-19,0.2384209733313244
RTX,Leader,2025-09-22,0.23908283846199987
RTX,Leader,2025-09-23,0.24206510758281688
RTX,Leader,2025-09-24,0.24410830434124942
RTX,Leader,2025-09-25,0.24391763543803663
RTX,Leader,2025-09-26,0.24681937686984373
RTX,Leader,2025-09-29,0.24654954194792672
RTX,Leader,2025-09-30,0.2511783602029482
RTX,Leader,2025-10-01,0.25013089984292014
RTX,Leader,2025-10-02,0.24899136307940586
RTX,Leader,2025-10-03,0.24892036879305451
RTX,Leader,2025-10-06,0.2513363410312533
RTX,Leader,2025-10-07,0.2529740554758489
RTX,Leader,2025-10-08,0.2504345500735392
RTX,Leader,2025-10-09,0.24164133738601826
RTX,Leader,2025-10-10,0.24149336926893508
RTX,Leader,2025-10-13,0.23957830598455598
RTX,Leader,2025-10-14,0.24070187095118012
RTX,Leader,2025-10-15,0.23602988709653172
RTX,Leader,2025-10-16,0.2377240251876968
RTX,Leader,2025-10-17,0.23773687141588523
RTX,Leader,2025-10-20,0.23940116192462388
RTX,Leader,2025-10-21,0.2577723487613401
RTX,Leader,2025-10-22,0.26651692123390236
RTX,Leader,2025-10-23,0.26711920924139576
RTX,Leader,2025-10-24,0.2637873754152824
RTX,Leader,2025-10-27,0.261572587706497
RTX,Leader,2025-10-28,0.2600500684074171
RTX,Leader,2025-10-29,0.25656468671351057
SCHH,Theme,2025-08-20,0.03322898863505956
SCHH,Theme,2025-08-21,0.033253192121297605
SCHH,Theme,2025-08-22,0.033305604269384996
SCHH,Theme,2025-08-25,0.033220410771514115
SCHH,Theme,2025-08-26,0.03300474804318494
SCHH,Theme,2025-08-27,0.03319143104176702
SCHH,Theme,2025-08-28,0.03298225695225433
SCHH,Theme,2025-08-29,0.03334989398569406
SCHH,Theme,2025-09-02,0.03307024458647095
SCHH,Theme,2025-09-03,0.032907447593168694
SCHH,Theme,2025-09-04,0.03281873622702881
SCHH,Theme,2025-09-05,0.03328319255919082
SCHH,Theme,2025-09-08,0.03298683196130875
SCHH,Theme,2025-09-09,0.03286482515786672
SCHH,Theme,2025-09-10,0.03275482886304639
SCHH,Theme,2025-09-11,0.03296926983633141
SCHH,Theme,2025-09-12,0.03285916311737477
SCHH,Theme,2025-09-15,0.03257971393951452
SCHH,Theme,2025-09-16,0.03250397006422722
SCHH,Theme,2025-09-17,0.032468894962614916
SCHH,Theme,2025-09-18,0.032347953682617545
SCHH,Theme,2025-09-19,0.031994512051529304
SCHH,Theme,2025-09-22,0.03191829338851899
SCHH,Theme,2025-09-23,0.03233249427798133
SCHH,Theme,2025-09-24,0.032173649977310544
SCHH,Theme,2025-09-25,0.03220120051667807
SCHH,Theme,2025-09-26,0.03233507600253845
SCHH,Theme,2025-09-29,0.03228965766634523
SCHH,Theme,2025-09-30,0.03237863640457534
SCHH,Theme,2025-10-01,0.032268681277582464
SCHH,Theme,2025-10-02,0.03206718269029617
SCHH,Theme,2025-10-03,0.03220214880231915
SCHH,Theme,2025-10-06,0.031774392876818394
SCHH,Theme,2025-10-07,0.03181791009086561
SCHH,Theme,2025-10-08,0.03148073866084295
SCHH,Theme,2025-10-09,0.0314232075809047
SCHH,Theme,2025-10-10,0.03192857799148571
SCHH,Theme,2025-10-13,0.03161196911196912
SCHH,Theme,2025-10-14,0.031967745345272795
SCHH,Theme,2025-10-15,0.03232256415653142
SCHH,Theme,2025-10-16,0.032423104868006786
SCHH,Theme,2025-10-17,0.03248092234982465
SCHH,Theme,2025-10-20,0.03244451065097572
SCHH,Theme,2025-10-21,0.03228113036094684
SCHH,Theme,2025-10-22,0.03258460616951184
SCHH,Theme,2025-10-23,0.03234786233178516
SCHH,Theme,2025-10-24,0.03215946843853821
SCHH,Theme,2025-10-27,0.031901231685248964
SCHH,Theme,2025-10-28,0.031176316478910143
SCHH,Theme,2025-10-29,0.030448508124936352
SHOP,Leader,2025-08-20,0.21574458324559506
SHOP,Leader,2025-08-21,0.2156511573540631
SHOP,Leader,2025-08-22,0.2208273142299939
SHOP,Leader,2025-08-25,0.21933742432707062
SHOP,Leader,2025-08-26,0.2189202645403908
SHOP,Leader,2025-08-27,0.21693387142646706
SHOP,Leader,2025-08-28,0.21871802617460495
SHOP,Leader,2025-08-29,0.21962605103272748
SHOP,Leader,2025-09-02,0.21775751507086416
SHOP,Leader,2025-09-03,0.2184218158471395
SHOP,Leader,2025-09-04,0.22422735603380212
SHOP,Leader,2025-09-05,0.22746596130081895
SHOP,Leader,2025-09-08,0.2259812484369655
SHOP,Leader,2025-09-09,0.22117347123310702
SHOP,Leader,2025-09-10,0.21862946359470312
SHOP,Leader,2025-09-11,0.22114278587481315
SHOP,Leader,2025-09-12,0.21870001674774447
SHOP,Leader,2025-09-15,0.22438459225469504
SHOP,Leader,2025-09-16,0.2236608254275633
SHOP,Leader,2025-09-17,0.22494305908566423
SHOP,Leader,2025-09-18,0.230316890086923
SHOP,Leader,2025-09-19,0.23097785143890312
SHOP,Leader,2025-09-22,0.23561873912782677
SHOP,Leader,2025-09-23,0.22608223639571176
SHOP,Leader,2025-09-24,0.22512479201331115
SHOP,Leader,2025-09-25,0.21799255375731327
SHOP,Leader,2025-09-26,0.2119156266054214
SHOP,Leader,2025-09-29,0.22450578592092577
SHOP,Leader,2025-09-30,0.2230778468281846
SHOP,Leader,2025-10-01,0.22375645149225817
SHOP,Leader,2025-10-02,0.22608409790502376
SHOP,Leader,2025-10-03,0.24079138088193539
SHOP,Leader,2025-10-06,0.24493381575616802
SHOP,Leader,2025-10-07,0.24103299856527977
SHOP,Leader,2025-10-08,0.24725527774063674
SHOP,Leader,2025-10-09,0.2441593658740092
SHOP,Leader,2025-10-10,0.23126397353832964
SHOP,Leader,2025-10-13,0.23175072393822393
SHOP,Leader,2025-10-14,0.23085634900261237
SHOP,Leader,2025-10-15,0.23484222078566383
SHOP,Leader,2025-10-16,0.2369974570113829
SHOP,Leader,2025-10-17,0.23745089480576168
SHOP,Leader,2025-10-20,0.24535974973931182
SHOP,Leader,2025-10-21,0.2422797896587168
SHOP,Leader,2025-10-22,0.24260257562144355
SHOP,Leader,2025-10-23,0.2486453495295939
SHOP,Leader,2025-10-24,0.2553709856035437
SHOP,Leader,2025-10-27,0.2554725351701594
SHOP,Leader,2025-10-28,0.2604721567257591
SHOP,Leader,2025-10-29,0.2604198489940209
SIL,Theme,2025-08-20,0.08331836116018247
SIL,Theme,2025-08-21,0.08507397135302226
SIL,Theme,2025-08-22,0.08597829354968377
SIL,Theme,2025-08-25,0.08581207990822133
SIL,Theme,2025-08-26,0.08658890974472966
SIL,Theme,2025-08-27,0.08676424409400839
SIL,Theme,2025-08-28,0.08707616769068101
SIL,Theme,2025-08-29,0.09031903712486881
SIL,Theme,2025-09-02,0.09364011670085563
SIL,Theme,2025-09-03,0.09492672555787106
SIL,Theme,2025-09-04,0.09310494487190667
SIL,Theme,2025-09-05,0.09526550851646477
SIL,Theme,2025-09-08,0.09719573734236601
SIL,Theme,2025-09-09,0.0958459493296844
SIL,Theme,2025-09-10,0.09802963852882046
SIL,Theme,2025-09-11,0.09972238982426243
SIL,Theme,2025-09-12,0.10044215443464202
SIL,Theme,2025-09-15,0.10223161691880013
SIL,Theme,2025-09-16,0.09927313588368307
SIL,Theme,2025-09-17,0.0979210435743843
SIL,Theme,2025-09-18,0.09705681845093526
SIL,Theme,2025-09-19,0.10022600572547836
SIL,Theme,2025-09-22,0.10327814768160279
SIL,Theme,2025-09-23,0.10340616094449721
SIL,Theme,2025-09-24,0.1016638935108153
SIL,Theme,2025-09-25,0.10371552313653978
SIL,Theme,2025-09-26,0.10576894019521924
SIL,Theme,2025-09-29,0.10699433461909355
SIL,Theme,2025-09-30,0.10752349214926897
SIL,Theme,2025-10-01,0.10754731094322686
SIL,Theme,2025-10-02,0.10646723050715758
SIL,Theme,2025-10-03,0.10602053167167257
SIL,Theme,2025-10-06,0.107666651777073
SIL,Theme,2025-10-07,0.10622907699665232
SIL,Theme,2025-10-08,0.10986317243838303
SIL,Theme,2025-10-09,0.10562310030395138
SIL,Theme,2025-10-10,0.10841934397108817
SIL,Theme,2025-10-13,0.11340190637065638
SIL,Theme,2025-10-14,0.11346511030910711
SIL,Theme,2025-10-15,0.11741359351744667
SIL,Theme,2025-10-16,0.12086764349721482
SIL,Theme,2025-10-17,0.11095892472794594
SIL,Theme,2025-10-20,0.11231938030686729
SIL,Theme,2025-10-21,0.10012066320070312
SIL,Theme,2025-10-22,0.10176699610661874
SIL,Theme,2025-10-23,0.10137549124687388
SIL,Theme,2025-10-24,0.09985972683647101
SIL,Theme,2025-10-27,0.09517833167941159
SIL,Theme,2025-10-28,0.09654178674351585
SIL,Theme,2025-10-29,0.09669910822095172
SLV,Commodity,2025-08-20,0.05410507685298156
SLV,Commodity,2025-08-21,0.05460701314035794
SLV,Commodity,2025-08-22,0.05491546889654482
SLV,Commodity,2025-08-25,0.054658767522479286
SLV,Commodity,2025-08-26,0.05443086733549511
SLV,Commodity,2025-08-27,0.05426060591330391
SLV,Commodity,2025-08-28,0.054888118480443476
SLV,Commodity,2025-08-29,0.056258966498261655
SLV,Commodity,2025-09-02,0.05818247759553081
SLV,Commodity,2025-09-03,0.05816481674320489
SLV,Commodity,2025-09-04,0.05704937139737039
SLV,Commodity,2025-09-05,0.057648879035577395
SLV,Commodity,2025-09-08,0.05797125310402527
SLV,Commodity,2025-09-09,0.05732870650060596
SLV,Commodity,2025-09-10,0.05751707618198202
SLV,Commodity,2025-09-11,0.05762246347796448
SLV,Commodity,2025-09-12,0.058480671238028484
SLV,Commodity,2025-09-15,0.0588082141848129
SLV,Commodity,2025-09-16,0.05864620515932303
SLV,Commodity,2025-09-17,0.05748696965474573
SLV,Commodity,2025-09-18,0.05752244201171655
SLV,Commodity,2025-09-19,0.05882175681783938
SLV,Commodity,2025-09-22,0.060044388459000654
SLV,Commodity,2025-09-23,0.06025240873931334
SLV,Commodity,2025-09-24,0.06023294509151414
SLV,Commodity,2025-09-25,0.062350885191094906
SLV,Commodity,2025-09-26,0.06324982623674111
SLV,Commodity,2025-09-29,0.06403688524590165
SLV,Commodity,2025-09-30,0.06360142904320154
SLV,Commodity,2025-10-01,0.06419328296806043
SLV,Commodity,2025-10-02,0.06355159738202684
SLV,Commodity,2025-10-03,0.06503190328895264
SLV,Commodity,2025-10-06,0.06560354967912926
SLV,Commodity,2025-10-07,0.06484636537541846
SLV,Commodity,2025-10-08,0.0662001753056707
SLV,Commodity,2025-10-09,0.06661600810536981
SLV,Commodity,2025-10-10,0.0695690790481149
SLV,Commodity,2025-10-13,0.07127775096525096
SLV,Commodity,2025-10-14,0.07067031091916705
SLV,Commodity,2025-10-15,0.07265811747372852
SLV,Commodity,2025-10-16,0.07442782756115282
SLV,Commodity,2025-10-17,0.07072653110371921
SLV,Commodity,2025-10-20,0.07108595262922687
SLV,Commodity,2025-10-21,0.06523261183691102
SLV,Commodity,2025-10-22,0.06570829589697515
SLV,Commodity,2025-10-23,0.06576753602477076
SLV,Commodity,2025-10-24,0.06495385751199705
SLV,Commodity,2025-10-27,0.06187613099060183
SLV,Commodity,2025-10-28,0.06214886618344832
SLV,Commodity,2025-10-29,0.0628900624099856
SMCI,Leader,2025-08-20,0.0669595505287698
SMCI,Leader,2025-08-21,0.06675592967259592
SMCI,Leader,2025-08-22,0.06818593025411394
SMCI,Leader,2025-08-25,0.06878389162523307
SMCI,Leader,2025-08-26,0.06894783766426507
SMCI,Leader,2025-08-27,0.0694113952752067
SMCI,Leader,2025-08-28,0.06794568045003095
SMCI,Leader,2025-08-29,0.06457577972748796
SMCI,Leader,2025-09-02,0.06386760259342521
SMCI,Leader,2025-09-03,0.06246409082492008
SMCI,Leader,2025-09-04,0.06287325794402857
SMCI,Leader,2025-09-05,0.06260658967556255
SMCI,Leader,2025-09-08,0.061881337624238114
SMCI,Leader,2025-09-09,0.06617934596573448
SMCI,Leader,2025-09-10,0.06751068738708448
SMCI,Leader,2025-09-11,0.06701527573052499
SMCI,Leader,2025-09-12,0.06863928549064376
SMCI,Leader,2025-09-15,0.06885234158170304
SMCI,Leader,2025-09-16,0.06823318843795848
SMCI,Leader,2025-09-17,0.06830285624498765
SMCI,Leader,2025-09-18,0.06955991013472645
SMCI,Leader,2025-09-19,0.06902214856109688
SMCI,Leader,2025-09-22,0.07028672545138263
SMCI,Leader,2025-09-23,0.07085236953604439
SMCI,Leader,2025-09-24,0.06988352745424294
SMCI,Leader,2025-09-25,0.0702682167008586
SMCI,Leader,2025-09-26,0.06923332628207064
SMCI,Leader,2025-09-29,0.06985294117647059
SMCI,Leader,2025-09-30,0.07196253264883365
SMCI,Leader,2025-10-01,0.07837534594958485
SMCI,Leader,2025-10-02,0.0784495382684319
SMCI,Leader,2025-10-03,0.07764378894517415
SMCI,Leader,2025-10-06,0.08132696058724558
SMCI,Leader,2025-10-07,0.08230212816834051
SMCI,Leader,2025-10-08,0.08717743013771895
SMCI,Leader,2025-10-09,0.0863877465879969
SMCI,Leader,2025-10-10,0.08094698477841414
SMCI,Leader,2025-10-13,0.08257420366795368
SMCI,Leader,2025-10-14,0.08019872249822568
SMCI,Leader,2025-10-15,0.08109205165596765
SMCI,Leader,2025-10-16,0.0814967304432066
SMCI,Leader,2025-10-17,0.07853820798025256
SMCI,Leader,2025-10-20,0.08199016833010576
SMCI,Leader,2025-10-21,0.08166366250055863
SMCI,Leader,2025-10-22,0.07861635220125787
SMCI,Leader,2025-10-23,0.07133500059545075
SMCI,Leader,2025-10-24,0.0713030638612034
SMCI,Leader,2025-10-27,0.07525830366003153
SMCI,Leader,2025-10-28,0.07620877361511368
SMCI,Leader,2025-10-29,0.07665226436229797
SMR,Leader,2025-08-20,0.05309934786123285
SMR,Leader,2025-08-21,0.05283989800839606
SMR,Leader,2025-08-22,0.05444929343901897
SMR,Leader,2025-08-25,0.056032260252912795
SMR,Leader,2025-08-26,0.05598514681395014
SMR,Leader,2025-08-27,0.0545242327496932
SMR,Leader,2025-08-28,0.05637158114207707
SMR,Leader,2025-08-29,0.053864967923867545
SMR,Leader,2025-09-02,0.0583234311078753
SMR,Leader,2025-09-03,0.06296255738511894
SMR,Leader,2025-09-04,0.05565905365413634
SMR,Leader,2025-09-05,0.05349679637458983
SMR,Leader,2025-09-08,0.05246931599257953
SMR,Leader,2025-09-09,0.0544915677173592
SMR,Leader,2025-09-10,0.05275089237647162
SMR,Leader,2025-09-11,0.053642716728097124
SMR,Leader,2025-09-12,0.055430036327333204
SMR,Leader,2025-09-15,0.05930890331486937
SMR,Leader,2025-09-16,0.056610300627885385
SMR,Leader,2025-09-17,0.054961741561946637
SMR,Leader,2025-09-18,0.0577192811130991
SMR,Leader,2025-09-19,0.07046858520415851
SMR,Leader,2025-09-22,0.06748245456181393
SMR,Leader,2025-09-23,0.06278554304066584
SMR,Leader,2025-09-24,0.060006050521857514
SMR,Leader,2025-09-25,0.057290479446850555
SMR,Leader,2025-09-26,0.05741742467740473
SMR,Leader,2025-09-29,0.05749758919961427
SMR,Leader,2025-09-30,0.05403944879762227
SMR,Leader,2025-10-01,0.05476849427780686
SMR,Leader,2025-10-02,0.05903888108544275
SMR,Leader,2025-10-03,0.05995128584450321
SMR,Leader,2025-10-06,0.062446955822575596
SMR,Leader,2025-10-07,0.0585993543758967
SMR,Leader,2025-10-08,0.05675149678358664
SMR,Leader,2025-10-09,0.060507181596042674
SMR,Leader,2025-10-10,0.06009004318397599
SMR,Leader,2025-10-13,0.06789937258687259
SMR,Leader,2025-10-14,0.06914516104676623
SMR,Leader,2025-10-15,0.08032533036667319
SMR,Leader,2025-10-16,0.07211189149915234
SMR,Leader,2025-10-17,0.06660244735772664
SMR,Leader,2025-10-20,0.06585729182183823
SMR,Leader,2025-10-21,0.0571586050738131
SMR,Leader,2025-10-22,0.0519916142557652
SMR,Leader,2025-10-23,0.055912826009289034
SMR,Leader,2025-10-24,0.05571059431524547
SMR,Leader,2025-10-27,0.05649115638316502
SMR,Leader,2025-10-28,0.061304689546764476
SMR,Leader,2025-10-29,0.06280277571684197
SNOW,Leader,2025-08-20,0.3061187618635146
SNOW,Leader,2025-08-21,0.30716247668780366
SNOW,Leader,2025-08-22,0.3058266393188734
SNOW,Leader,2025-08-25,0.3038540508645422
SNOW,Leader,2025-08-26,0.3020742166377348
SNOW,Leader,2025-08-27,0.3107540102591303
