ticker,group,date,rs_to_spy
TAN,Theme,2025-11-19,0.07207562798968686
TAN,Theme,2025-11-20,0.07017873931545479
TAN,Theme,2025-11-21,0.06991267901696709
TAN,Theme,2025-11-24,0.06967845897649097
TAN,Theme,2025-11-25,0.06995035966099648
TAN,Theme,2025-11-26,0.0706807519153907
TAN,Theme,2025-11-28,0.07177929386289573
TAN,Theme,2025-12-01,0.07023612970211246
TAN,Theme,2025-12-02,0.07009156260712056
TAN,Theme,2025-12-03,0.06948306078909741
TAN,Theme,2025-12-04,0.07039948495064163
TAN,Theme,2025-12-05,0.0697540847854972
TAN,Theme,2025-12-08,0.06981757018904979
TAN,Theme,2025-12-09,0.0697016778555653
TAN,Theme,2025-12-10,0.07115329476019422
TAN,Theme,2025-12-11,0.07165752740850938
TAN,Theme,2025-12-12,0.07037684482650008
TAN,Theme,2025-12-15,0.07008553601382767
TAN,Theme,2025-12-16,0.07060257675961436
TAN,Theme,2025-12-17,0.07058145619356518
TAN,Theme,2025-12-18,0.07165366221892572
TAN,Theme,2025-12-19,0.07198166296889463
TEM,Leader,2025-10-10,0.1480388272399829
TEM,Leader,2025-10-13,0.14289739911656674
TEM,Leader,2025-10-14,0.13610561081753636
TEM,Leader,2025-10-15,0.13857990223789957
TEM,Leader,2025-10-16,0.13817901862789767
TEM,Leader,2025-10-17,0.13250816130239879
TEM,Leader,2025-10-20,0.13812122027114243
TEM,Leader,2025-10-21,0.13311826991662906
TEM,Leader,2025-10-22,0.12806191343688064
TEM,Leader,2025-10-23,0.12994211514587758
TEM,Leader,2025-10-24,0.13213930478705344
TEM,Leader,2025-10-27,0.13403804074547154
TEM,Leader,2025-10-28,0.12639887625210952
TEM,Leader,2025-10-29,0.1296210330422881
TEM,Leader,2025-10-30,0.12727104522519359
TEM,Leader,2025-10-31,0.13211910986432177
TEM,Leader,2025-11-03,0.13019846803676552
TEM,Leader,2025-11-04,0.12549236014596105
TEM,Leader,2025-11-05,0.12175821284195447
TEM,Leader,2025-11-06,0.10786224750417896
TEM,Leader,2025-11-07,0.10696393403118902
TEM,Leader,2025-11-10,0.10564427560902731
TEM,Leader,2025-11-11,0.10507992798961624
TEM,Leader,2025-11-12,0.1043464010229318
TEM,Leader,2025-11-13,0.10139126876823239
TEM,Leader,2025-11-14,0.1022138762362901
TEM,Leader,2025-11-17,0.10002621193002115
TEM,Leader,2025-11-18,0.10145067487384252
TEM,Leader,2025-11-19,0.10457171645962758
TEM,Leader,2025-11-20,0.10096455071467861
TEM,Leader,2025-11-21,0.10696913818246882
TEM,Leader,2025-11-24,0.11407110610744518
TEM,Leader,2025-11-25,0.1141670695911421
TEM,Leader,2025-11-26,0.11393028925652014
TEM,Leader,2025-11-28,0.11436843939348733
TEM,Leader,2025-12-01,0.10920214372450607
TEM,Leader,2025-12-02,0.10885309439531193
TEM,Leader,2025-12-03,0.109855974751188
TEM,Leader,2025-12-04,0.11185663376941041
TEM,Leader,2025-12-05,0.1121272413431792
TEM,Leader,2025-12-08,0.11302260154159267
TEM,Leader,2025-12-09,0.11141696472888762
TEM,Leader,2025-12-10,0.10950139068568633
TEM,Leader,2025-12-11,0.10748629111276406
TEM,Leader,2025-12-12,0.10387351616219001
TEM,Leader,2025-12-15,0.10117245654970666
TEM,Leader,2025-12-16,0.10062233737387181
TEM,Leader,2025-12-17,0.0965210749618458
TEM,Leader,2025-12-18,0.0922320365536803
TEM,Leader,2025-12-19,0.09471194110991932
TSLA,Leader,2025-10-10,0.6350510911449375
TSLA,Leader,2025-10-13,0.6593519241548792
TSLA,Leader,2025-10-14,0.650072019442743
TSLA,Leader,2025-10-15,0.656109721018627
TSLA,Leader,2025-10-16,0.6508927075006715
TSLA,Leader,2025-10-17,0.6631597213688404
TSLA,Leader,2025-10-20,0.6684648738336102
TSLA,Leader,2025-10-21,0.6612586561739621
TSLA,Leader,2025-10-22,0.6592627904466694
TSLA,Leader,2025-10-23,0.6703212599321666
TSLA,Leader,2025-10-24,0.6422891322676322
TSLA,Leader,2025-10-27,0.6621695828135645
TSLA,Leader,2025-10-28,0.6722832019622248
TSLA,Leader,2025-10-29,0.6733611319152001
TSLA,Leader,2025-10-30,0.6492637881489243
TSLA,Leader,2025-10-31,0.6713444718937646
TSLA,Leader,2025-11-03,0.6874203187282141
TSLA,Leader,2025-11-04,0.6598560293341775
TSLA,Leader,2025-11-05,0.6839389424736433
TSLA,Leader,2025-11-06,0.6671778996336307
TSLA,Leader,2025-11-07,0.6420227633465106
TSLA,Leader,2025-11-10,0.6552800338451829
TSLA,Leader,2025-11-11,0.6455455274286626
TSLA,Leader,2025-11-12,0.6319488084454915
TSLA,Leader,2025-11-13,0.5999157511354393
TSLA,Leader,2025-11-14,0.6035365195114472
TSLA,Leader,2025-11-17,0.616097583708755
TSLA,Leader,2025-11-18,0.6096612744215862
TSLA,Leader,2025-11-19,0.6114622627373708
TSLA,Leader,2025-11-20,0.6074626180387035
TSLA,Leader,2025-11-21,0.5951708671472716
TSLA,Leader,2025-11-24,0.6265662202152044
TSLA,Leader,2025-11-25,0.6231346822816891
TSLA,Leader,2025-11-26,0.6294571012957696
TSLA,Leader,2025-11-28,0.631308502167284
TSLA,Leader,2025-12-01,0.6341597151567306
TSLA,Leader,2025-12-02,0.6316628665437839
TSLA,Leader,2025-12-03,0.6551469518134525
TSLA,Leader,2025-12-04,0.6660840527605151
TSLA,Leader,2025-12-05,0.6655086722038421
TSLA,Leader,2025-12-08,0.6448919416621665
TSLA,Leader,2025-12-09,0.6536569608376239
TSLA,Leader,2025-12-10,0.6585107609571479
TSLA,Leader,2025-12-11,0.6503459062467253
TSLA,Leader,2025-12-12,0.6751704996147674
TSLA,Leader,2025-12-15,0.7002807677681822
TSLA,Leader,2025-12-16,0.7237244256748249
TSLA,Leader,2025-12-17,0.6979871157884712
TSLA,Leader,2025-12-18,0.7166404036160174
TSLA,Leader,2025-12-19,0.7070336031972259
TSM,Leader,2025-10-10,0.4299222173005508
TSM,Leader,2025-10-13,0.45696302054843724
TSM,Leader,2025-10-14,0.44702382373313904
TSM,Leader,2025-10-15,0.4582367372905524
TSM,Leader,2025-10-16,0.45400491482756644
TSM,Leader,2025-10-17,0.44427567804168766
TSM,Leader,2025-10-20,0.44360663997996796
TSM,Leader,2025-10-21,0.4388597169715525
TSM,Leader,2025-10-22,0.4327199431312935
TSM,Leader,2025-10-23,0.4329238966414367
TSM,Leader,2025-10-24,0.43566228156710246
TSM,Leader,2025-10-27,0.4353851343904573
TSM,Leader,2025-10-28,0.4390072710672123
TSM,Leader,2025-10-29,0.4439771446035632
TSM,Leader,2025-10-30,0.44616281186047446
TSM,Leader,2025-10-31,0.4406122504136982
TSM,Leader,2025-11-03,0.44627180828291513
TSM,Leader,2025-11-04,0.4356110353234551
TSM,Leader,2025-11-05,0.43350138318818815
TSM,Leader,2025-11-06,0.4316368406430439
TSM,Leader,2025-11-07,0.42712734313649814
TSM,Leader,2025-11-10,0.43343856711808176
TSM,Leader,2025-11-11,0.42644376934804984
TSM,Leader,2025-11-12,0.4254015663226314
TSM,Leader,2025-11-13,0.420046854563336
TSM,Leader,2025-11-14,0.4240160549836933
TSM,Leader,2025-11-17,0.4237808954857217
TSM,Leader,2025-11-18,0.42115644465194296
TSM,Leader,2025-11-19,0.4262685681698755
TSM,Leader,2025-11-20,0.42540085163068847
TSM,Leader,2025-11-21,0.417501561908279
TSM,Leader,2025-11-24,0.4257758011617681
TSM,Leader,2025-11-25,0.4218675950715322
TSM,Leader,2025-11-26,0.42674599209665043
TSM,Leader,2025-11-28,0.42669807991924347
TSM,Leader,2025-12-01,0.42302321518681507
TSM,Leader,2025-12-02,0.42871389710336094
TSM,Leader,2025-12-03,0.4321490787862166
TSM,Leader,2025-12-04,0.42815009730177234
TSM,Leader,2025-12-05,0.42994969316423653
TSM,Leader,2025-12-08,0.4417074178000622
TSM,Leader,2025-12-09,0.44434428998290215
TSM,Leader,2025-12-10,0.4512079197099279
TSM,Leader,2025-12-11,0.44363926138269866
TSM,Leader,2025-12-12,0.4296165084266531
TSM,Leader,2025-12-15,0.4239313040281432
TSM,Leader,2025-12-16,0.42380751611279704
TSM,Leader,2025-12-17,0.41371936735174203
TSM,Leader,2025-12-18,0.4220642367159895
TSM,Leader,2025-12-19,0.4245581039980017
UBER,Leader,2025-10-10,0.1434466901568047
UBER,Leader,2025-10-13,0.1423074765416174
UBER,Leader,2025-10-14,0.14273899877103374
UBER,Leader,2025-10-15,0.1425152035635542
UBER,Leader,2025-10-16,0.14045619428096123
UBER,Leader,2025-10-17,0.13933132021202332
UBER,Leader,2025-10-20,0.1399887327139648
UBER,Leader,2025-10-21,0.13898981650217734
UBER,Leader,2025-10-22,0.1384846843909319
UBER,Leader,2025-10-23,0.14125149093986877
UBER,Leader,2025-10-24,0.13930678472843344
UBER,Leader,2025-10-27,0.14112194680801887
UBER,Leader,2025-10-28,0.13930297679569018
UBER,Leader,2025-10-29,0.13971758356741906
UBER,Leader,2025-10-30,0.14234824566800658
UBER,Leader,2025-10-31,0.14189754147921035
UBER,Leader,2025-11-03,0.1463576962307097
UBER,Leader,2025-11-04,0.14061263741292618
UBER,Leader,2025-11-05,0.13728512328095402
UBER,Leader,2025-11-06,0.13783146400450777
UBER,Leader,2025-11-07,0.13750156919408996
UBER,Leader,2025-11-10,0.1384943763556627
UBER,Leader,2025-11-11,0.13744384097020793
UBER,Leader,2025-11-12,0.137323385987563
UBER,Leader,2025-11-13,0.1369692470937352
UBER,Leader,2025-11-14,0.1367528525229103
UBER,Leader,2025-11-17,0.13877714084763138
UBER,Leader,2025-11-18,0.138053142414817
UBER,Leader,2025-11-19,0.13550884027544446
UBER,Leader,2025-11-20,0.12812307729602085
UBER,Leader,2025-11-21,0.1276355330681983
UBER,Leader,2025-11-24,0.12551421075640398
UBER,Leader,2025-11-25,0.124344638913101
UBER,Leader,2025-11-26,0.12639902315391163
UBER,Leader,2025-11-28,0.12847187456057846
UBER,Leader,2025-12-01,0.12763101906616026
UBER,Leader,2025-12-02,0.12886664156005767
UBER,Leader,2025-12-03,0.1329827765376816
UBER,Leader,2025-12-04,0.13333990707033477
UBER,Leader,2025-12-05,0.13356978449594473
UBER,Leader,2025-12-08,0.13580610364362972
UBER,Leader,2025-12-09,0.13078425208753322
UBER,Leader,2025-12-10,0.12276058398970777
UBER,Leader,2025-12-11,0.12433832538145899
UBER,Leader,2025-12-12,0.12520429061838256
UBER,Leader,2025-12-15,0.12060546516905471
UBER,Leader,2025-12-16,0.11954719630441502
UBER,Leader,2025-12-17,0.11821833742134917
UBER,Leader,2025-12-18,0.11814774140753549
UBER,Leader,2025-12-19,0.11653124494923522
UNG,Commodity,2025-10-10,0.01893680609885869
UNG,Commodity,2025-10-13,0.018423735802262968
UNG,Commodity,2025-10-14,0.018097942019245125
UNG,Commodity,2025-10-15,0.01791240603401422
UNG,Commodity,2025-10-16,0.01757979604165079
UNG,Commodity,2025-10-17,0.017918339879921093
UNG,Commodity,2025-10-20,0.019317548708554587
UNG,Commodity,2025-10-21,0.019646523562330775
UNG,Commodity,2025-10-22,0.01961403294811377
UNG,Commodity,2025-10-23,0.019304320662218617
UNG,Commodity,2025-10-24,0.019207069181755947
UNG,Commodity,2025-10-27,0.018866022550874956
UNG,Commodity,2025-10-28,0.018013190125315066
UNG,Commodity,2025-10-29,0.017814867328301866
UNG,Commodity,2025-10-30,0.01891288744392004
UNG,Commodity,2025-10-31,0.019483341187559972
UNG,Commodity,2025-11-03,0.020195366026219068
UNG,Commodity,2025-11-04,0.020690124000866818
UNG,Commodity,2025-11-05,0.02017462242931971
UNG,Commodity,2025-11-06,0.021201387808769814
UNG,Commodity,2025-11-07,0.02085168920814822
UNG,Commodity,2025-11-10,0.020752079772740108
UNG,Commodity,2025-11-11,0.021380153039810123
UNG,Commodity,2025-11-12,0.02150034845268567
UNG,Commodity,2025-11-13,0.022101923615801027
UNG,Commodity,2025-11-14,0.021732389573603735
UNG,Commodity,2025-11-17,0.02127383811495554
UNG,Commodity,2025-11-18,0.021605939743987432
UNG,Commodity,2025-11-19,0.022249301374388845
UNG,Commodity,2025-11-20,0.022163325031293434
UNG,Commodity,2025-11-21,0.022294748532837787
UNG,Commodity,2025-11-24,0.02161142044449494
UNG,Commodity,2025-11-25,0.020548289594553553
UNG,Commodity,2025-11-26,0.021027154797376147
UNG,Commodity,2025-11-28,0.021617440167664162
UNG,Commodity,2025-12-01,0.02242425551572482
UNG,Commodity,2025-12-02,0.022014901881220315
UNG,Commodity,2025-12-03,0.02268684994527938
UNG,Commodity,2025-12-04,0.022948708041778686
UNG,Commodity,2025-12-05,0.023943685635114058
UNG,Commodity,2025-12-08,0.022108652715885274
UNG,Commodity,2025-12-09,0.02070346866996989
UNG,Commodity,2025-12-10,0.02080045066175419
UNG,Commodity,2025-12-11,0.0190349402620492
UNG,Commodity,2025-12-12,0.01872694888464352
UNG,Commodity,2025-12-15,0.01835748956763281
UNG,Commodity,2025-12-16,0.017875940129552913
UNG,Commodity,2025-12-17,0.018881473148924105
UNG,Commodity,2025-12-18,0.01783557948466121
UNG,Commodity,2025-12-19,0.017910930222307116
UNH,Leader,2025-10-10,0.5407595280600573
UNH,Leader,2025-10-13,0.5388372836965218
UNH,Leader,2025-10-14,0.5414066910771943
UNH,Leader,2025-10-15,0.5408407281825224
UNH,Leader,2025-10-16,0.5377942316063884
UNH,Leader,2025-10-17,0.5346538212868451
UNH,Leader,2025-10-20,0.5408433306606913
UNH,Leader,2025-10-21,0.5421720572536686
UNH,Leader,2025-10-22,0.539217894759199
UNH,Leader,2025-10-23,0.5344970506253616
UNH,Leader,2025-10-24,0.5331794724580193
UNH,Leader,2025-10-27,0.532021360954235
UNH,Leader,2025-10-28,0.5333087537769207
UNH,Leader,2025-10-29,0.5148225069190902
UNH,Leader,2025-10-30,0.5051476916479896
UNH,Leader,2025-10-31,0.4988372169501699
UNH,Leader,2025-11-03,0.48657624395268945
UNH,Leader,2025-11-04,0.4880464376821384
UNH,Leader,2025-11-05,0.48181830366072625
UNH,Leader,2025-11-06,0.4778600728352072
UNH,Leader,2025-11-07,0.4813242324087719
UNH,Leader,2025-11-10,0.4700843918011884
UNH,Leader,2025-11-11,0.4775718441525496
UNH,Leader,2025-11-12,0.4942295594643225
UNH,Leader,2025-11-13,0.49287532005918855
UNH,Leader,2025-11-14,0.4771527143062086
UNH,Leader,2025-11-17,0.4796346748840856
UNH,Leader,2025-11-18,0.4732233929835488
UNH,Leader,2025-11-19,0.4646525058939492
UNH,Leader,2025-11-20,0.47558457007334676
UNH,Leader,2025-11-21,0.4836358656569563
UNH,Leader,2025-11-24,0.4752502629049648
UNH,Leader,2025-11-25,0.48149106950923165
UNH,Leader,2025-11-26,0.4832168300984253
UNH,Leader,2025-11-28,0.4806809913249588
UNH,Leader,2025-12-01,0.4732797181719249
UNH,Leader,2025-12-02,0.47434865950290495
UNH,Leader,2025-12-03,0.49480775924014553
UNH,Leader,2025-12-04,0.4853930838279657
UNH,Leader,2025-12-05,0.4807247687548694
UNH,Leader,2025-12-08,0.47477121379660203
UNH,Leader,2025-12-09,0.4751519476313658
UNH,Leader,2025-12-10,0.47897924150071697
UNH,Leader,2025-12-11,0.490033290094788
UNH,Leader,2025-12-12,0.502876685524473
UNH,Leader,2025-12-15,0.5025473267672192
UNH,Leader,2025-12-16,0.49373051167740356
UNH,Leader,2025-12-17,0.4953847262957041
UNH,Leader,2025-12-18,0.4864976768160208
UNH,Leader,2025-12-19,0.48108259010564364
UPST,Leader,2025-10-10,0.07461070886314315
UPST,Leader,2025-10-13,0.07502605055765545
UPST,Leader,2025-10-14,0.07631425090792987
UPST,Leader,2025-10-15,0.07700223705026146
UPST,Leader,2025-10-16,0.07254322572109524
UPST,Leader,2025-10-17,0.07019400205697816
UPST,Leader,2025-10-20,0.0750291799028315
UPST,Leader,2025-10-21,0.07822752651890794
UPST,Leader,2025-10-22,0.07566270902955374
UPST,Leader,2025-10-23,0.07778461767220339
UPST,Leader,2025-10-24,0.07802779299820516
UPST,Leader,2025-10-27,0.0771911582104845
UPST,Leader,2025-10-28,0.0740088119411243
UPST,Leader,2025-10-29,0.07112815579481703
UPST,Leader,2025-10-30,0.06632787983452769
UPST,Leader,2025-10-31,0.06987534892323395
UPST,Leader,2025-11-03,0.06977381547139931
UPST,Leader,2025-11-04,0.0686799234601638
UPST,Leader,2025-11-05,0.06179680751460733
UPST,Leader,2025-11-06,0.056444767472536427
UPST,Leader,2025-11-07,0.057697147199607265
UPST,Leader,2025-11-10,0.057060860481498867
UPST,Leader,2025-11-11,0.057165477873613195
UPST,Leader,2025-11-12,0.058146334859754685
UPST,Leader,2025-11-13,0.055650285728104
UPST,Leader,2025-11-14,0.05779382721771542
UPST,Leader,2025-11-17,0.05433717929290875
UPST,Leader,2025-11-18,0.05760064526684693
UPST,Leader,2025-11-19,0.05641030355261717
UPST,Leader,2025-11-20,0.054685929584841905
UPST,Leader,2025-11-21,0.05644452034695929
UPST,Leader,2025-11-24,0.05852030713006194
UPST,Leader,2025-11-25,0.06206088621579914
UPST,Leader,2025-11-26,0.062063307422992334
UPST,Leader,2025-11-28,0.06598235641128179
UPST,Leader,2025-12-01,0.06525296180972916
UPST,Leader,2025-12-02,0.06283665175990023
UPST,Leader,2025-12-03,0.06643272802334556
UPST,Leader,2025-12-04,0.06906593933646421
UPST,Leader,2025-12-05,0.06837918774841674
UPST,Leader,2025-12-08,0.0688199667486515
UPST,Leader,2025-12-09,0.06827739667756029
UPST,Leader,2025-12-10,0.07120434775971464
UPST,Leader,2025-12-11,0.07149744763566339
UPST,Leader,2025-12-12,0.07259818754573116
UPST,Leader,2025-12-15,0.0678460990842288
UPST,Leader,2025-12-16,0.06930250838655595
UPST,Leader,2025-12-17,0.06729512384169548
UPST,Leader,2025-12-18,0.06972629286480606
UPST,Leader,2025-12-19,0.06992462422310054
UPXI,Leader,2025-10-10,0.009752531932502244
UPXI,Leader,2025-10-13,0.009801790476080792
UPXI,Leader,2025-10-14,0.009465450846885527
UPXI,Leader,2025-10-15,0.009076825279862425
UPXI,Leader,2025-10-16,0.008516636942457767
UPXI,Leader,2025-10-17,0.008151561529197465
UPXI,Leader,2025-10-20,0.008545736938355161
UPXI,Leader,2025-10-21,0.00760462394922157
UPXI,Leader,2025-10-22,0.007133740926764197
UPXI,Leader,2025-10-23,0.007121547529681577
UPXI,Leader,2025-10-24,0.007271141841358651
UPXI,Leader,2025-10-27,0.007230267758054482
UPXI,Leader,2025-10-28,0.006758595646694388
UPXI,Leader,2025-10-29,0.006624037483250652
UPXI,Leader,2025-10-30,0.006284625624890746
UPXI,Leader,2025-10-31,0.0065728705742183445
UPXI,Leader,2025-11-03,0.005635916100340205
UPXI,Leader,2025-11-04,0.005198523618308246
UPXI,Leader,2025-11-05,0.005439599224339686
UPXI,Leader,2025-11-06,0.004952476615880598
UPXI,Leader,2025-11-07,0.004940131385873109
UPXI,Leader,2025-11-10,0.004930458669409884
UPXI,Leader,2025-11-11,0.0047136189050680285
UPXI,Leader,2025-11-12,0.0049604899501759425
UPXI,Leader,2025-11-13,0.004805414857723114
UPXI,Leader,2025-11-14,0.0044629014302936245
UPXI,Leader,2025-11-17,0.003909745744214563
UPXI,Leader,2025-11-18,0.004429065707012895
UPXI,Leader,2025-11-19,0.004071470795721496
UPXI,Leader,2025-11-20,0.003796353178037086
UPXI,Leader,2025-11-21,0.003835001112815783
UPXI,Leader,2025-11-24,0.0042143019742561265
UPXI,Leader,2025-11-25,0.004442471864621485
UPXI,Leader,2025-11-26,0.004102139672751276
UPXI,Leader,2025-11-28,0.004109221484688367
UPXI,Leader,2025-12-01,0.00391429312256735
UPXI,Leader,2025-12-02,0.004260236694260214
UPXI,Leader,2025-12-03,0.004267532859777828
UPXI,Leader,2025-12-04,0.004176489011434819
UPXI,Leader,2025-12-05,0.003890666083653231
UPXI,Leader,2025-12-08,0.003829036734469845
UPXI,Leader,2025-12-09,0.003758927645044179
UPXI,Leader,2025-12-10,0.0035737099664304188
UPXI,Leader,2025-12-11,0.0035072022959891876
UPXI,Leader,2025-12-12,0.003324658639378975
UPXI,Leader,2025-12-15,0.0030055600897247936
UPXI,Leader,2025-12-16,0.003028568369056485
UPXI,Leader,2025-12-17,0.0027933824990892466
UPXI,Leader,2025-12-18,0.002787272604419208
UPXI,Leader,2025-12-19,0.0030561718508940773
URNM,Theme,2025-10-10,0.09167617872558527
URNM,Theme,2025-10-13,0.0929562666733689
URNM,Theme,2025-10-14,0.09726375912699604
URNM,Theme,2025-10-15,0.09661487878138687
URNM,Theme,2025-10-16,0.09314697293024156
URNM,Theme,2025-10-17,0.08709639962583536
URNM,Theme,2025-10-20,0.08566465301833644
URNM,Theme,2025-10-21,0.08141301067030252
URNM,Theme,2025-10-22,0.08447046132195138
URNM,Theme,2025-10-23,0.08296061995605383
URNM,Theme,2025-10-24,0.08429549218149784
URNM,Theme,2025-10-27,0.08120108267031606
URNM,Theme,2025-10-28,0.08905631459585368
URNM,Theme,2025-10-29,0.09058164598705787
URNM,Theme,2025-10-30,0.09388867519221988
URNM,Theme,2025-10-31,0.09164543409829361
URNM,Theme,2025-11-03,0.08637215524176538
URNM,Theme,2025-11-04,0.08389926724843526
URNM,Theme,2025-11-05,0.08220504442883662
URNM,Theme,2025-11-06,0.07961977204787242
URNM,Theme,2025-11-07,0.08058348179832271
URNM,Theme,2025-11-10,0.08324992178858924
URNM,Theme,2025-11-11,0.08098399205020604
URNM,Theme,2025-11-12,0.08096737970380193
URNM,Theme,2025-11-13,0.0790246724654405
URNM,Theme,2025-11-14,0.07809823389899155
URNM,Theme,2025-11-17,0.07706754595604684
URNM,Theme,2025-11-18,0.0781027014126961
URNM,Theme,2025-11-19,0.08048396036704829
URNM,Theme,2025-11-20,0.07638721658750844
URNM,Theme,2025-11-21,0.07485286571184831
URNM,Theme,2025-11-24,0.07707792451766135
URNM,Theme,2025-11-25,0.07840247378244151
URNM,Theme,2025-11-26,0.0786078647547322
URNM,Theme,2025-11-28,0.07899106309668574
URNM,Theme,2025-12-01,0.07816854437879533
URNM,Theme,2025-12-02,0.07977657629663117
URNM,Theme,2025-12-03,0.08197193902585469
URNM,Theme,2025-12-04,0.08530317990791023
URNM,Theme,2025-12-05,0.08300300388610796
URNM,Theme,2025-12-08,0.08250027556559017
URNM,Theme,2025-12-09,0.08302647770543785
URNM,Theme,2025-12-10,0.08226761645251782
URNM,Theme,2025-12-11,0.08407745902200024
URNM,Theme,2025-12-12,0.0808036857485839
URNM,Theme,2025-12-15,0.07868632661753848
URNM,Theme,2025-12-16,0.0777432756860199
URNM,Theme,2025-12-17,0.07695942713533081
URNM,Theme,2025-12-18,0.07877010291105987
URNM,Theme,2025-12-19,0.08184075581480774
USO,Commodity,2025-10-10,0.10657136862934344
USO,Commodity,2025-10-13,0.1063070732498392
USO,Commodity,2025-10-14,0.1044985773496162
USO,Commodity,2025-10-15,0.10402162392985194
USO,Commodity,2025-10-16,0.10294352068949396
USO,Commodity,2025-10-17,0.10261910236200808
USO,Commodity,2025-10-20,0.10133869519731305
USO,Commodity,2025-10-21,0.10199757898101308
USO,Commodity,2025-10-22,0.10607497298049583
USO,Commodity,2025-10-23,0.10942101015730878
USO,Commodity,2025-10-24,0.1083711120062375
USO,Commodity,2025-10-27,0.10701967175484692
USO,Commodity,2025-10-28,0.10421083006857719
USO,Commodity,2025-10-29,0.10475900689369974
USO,Commodity,2025-10-30,0.10579119801899423
USO,Commodity,2025-10-31,0.10669518766561144
USO,Commodity,2025-11-03,0.1067595148798819
USO,Commodity,2025-11-04,0.10683708681854633
USO,Commodity,2025-11-05,0.10513598174281577
USO,Commodity,2025-11-06,0.10605182553885703
USO,Commodity,2025-11-07,0.10651551060735788
USO,Commodity,2025-11-10,0.10549709773829866
USO,Commodity,2025-11-11,0.10678329183070001
USO,Commodity,2025-11-12,0.1024238442670944
USO,Commodity,2025-11-13,0.10424168565588803
USO,Commodity,2025-11-14,0.1065424428409227
USO,Commodity,2025-11-17,0.10742384260597239
USO,Commodity,2025-11-18,0.11015686578333957
USO,Commodity,2025-11-19,0.10728098513038649
USO,Commodity,2025-11-20,0.10781950422643789
USO,Commodity,2025-11-21,0.10546253060243403
USO,Commodity,2025-11-24,0.1056125071270877
USO,Commodity,2025-11-25,0.10289002562710294
USO,Commodity,2025-11-26,0.1033503103163667
USO,Commodity,2025-11-28,0.1043008467560008
USO,Commodity,2025-12-01,0.10476447054223575
USO,Commodity,2025-12-02,0.1033052213944964
USO,Commodity,2025-12-03,0.10362332366732002
USO,Commodity,2025-12-04,0.10461738614959007
USO,Commodity,2025-12-05,0.10519424990087983
USO,Commodity,2025-12-08,0.10341333310834458
USO,Commodity,2025-12-09,0.10257761143858841
USO,Commodity,2025-12-10,0.10289367389061296
USO,Commodity,2025-12-11,0.10077749335985528
USO,Commodity,2025-12-12,0.10122555795383509
USO,Commodity,2025-12-15,0.10002327180951777
USO,Commodity,2025-12-16,0.09775627755144763
USO,Commodity,2025-12-17,0.10154766967277377
USO,Commodity,2025-12-18,0.09961534377176948
USO,Commodity,2025-12-19,0.09995738991169426
VNM,Country,2025-10-10,0.029150087571479154
VNM,Country,2025-10-13,0.0296322647262998
VNM,Country,2025-10-14,0.029819956348028163
VNM,Country,2025-10-15,0.029281054308127625
VNM,Country,2025-10-16,0.029815819884112395
VNM,Country,2025-10-17,0.028983329881590983
VNM,Country,2025-10-20,0.027190981167493695
VNM,Country,2025-10-21,0.02695981123059003
VNM,Country,2025-10-22,0.02728843634511694
VNM,Country,2025-10-23,0.02730673046496353
VNM,Country,2025-10-24,0.0269669028372996
VNM,Country,2025-10-27,0.025964564782972977
VNM,Country,2025-10-28,0.026538071027409068
VNM,Country,2025-10-29,0.02648155954207034
VNM,Country,2025-10-30,0.026126929534463644
VNM,Country,2025-10-31,0.025629783916918513
VNM,Country,2025-11-03,0.02508276201948284
VNM,Country,2025-11-04,0.026037176865412445
VNM,Country,2025-11-05,0.02600646486303355
VNM,Country,2025-11-06,0.025914469784607846
VNM,Country,2025-11-07,0.025231291314232396
VNM,Country,2025-11-10,0.024593422198757958
VNM,Country,2025-11-11,0.0248603015771968
VNM,Country,2025-11-12,0.02572703811437405
VNM,Country,2025-11-13,0.025996995907309518
VNM,Country,2025-11-14,0.026254995370857806
VNM,Country,2025-11-17,0.026607364101282924
VNM,Country,2025-11-18,0.026939051452946353
VNM,Country,2025-11-19,0.02665375491176786
VNM,Country,2025-11-20,0.026820389861031232
VNM,Country,2025-11-21,0.026966753856783997
VNM,Country,2025-11-24,0.026860551017411822
VNM,Country,2025-11-25,0.026372533644492088
VNM,Country,2025-11-26,0.026914758140641464
VNM,Country,2025-11-28,0.026915400724708806
VNM,Country,2025-12-01,0.02709781830236832
VNM,Country,2025-12-02,0.02744504813400794
VNM,Country,2025-12-03,0.027408999707645224
VNM,Country,2025-12-04,0.027242431832481852
VNM,Country,2025-12-05,0.027278542278245395
VNM,Country,2025-12-08,0.0274634358886113
VNM,Country,2025-12-09,0.02738437522659138
VNM,Country,2025-12-10,0.02666425232095839
VNM,Country,2025-12-11,0.026587794999054958
VNM,Country,2025-12-12,0.02572932725784879
VNM,Country,2025-12-15,0.025665125864218583
VNM,Country,2025-12-16,0.026370705067150373
VNM,Country,2025-12-17,0.026201031568997526
VNM,Country,2025-12-18,0.026508741578199706
VNM,Country,2025-12-19,0.02702067323939523
VRT,Leader,2025-10-10,0.2594752953494665
VRT,Leader,2025-10-13,0.27065957615185904
VRT,Leader,2025-10-14,0.2651620612734807
VRT,Leader,2025-10-15,0.2720687794168715
VRT,Leader,2025-10-16,0.2698521211664281
VRT,Leader,2025-10-17,0.262564651144042
