date,ticker,group,open,close,high,low,volume,ingest_date,ma30,ma30_slope_pct,ma30_slope_signal,ma30_slope_signal_confirmed,price_to_ma_pct,price_vs_ma_signal,price_vs_ma_breakout,price_vs_ma_signal_confirmed,bench_close,rs_ratio,rs_slope_pct,rs_slope_signal,rs_slope_signal_confirmed,recent_avg_vol,vol_factor,recent_max_vol,vol_rank_pct,up_week,vol_on_up,vol_on_down,accumulation_score,breakout_volume_ok,accumulation_confirmed,distribution_confirmed,stage_score_core,stage_label_core,stage_reason,market_stage_core,market_score_core,market_alignment_state,market_multiplier,base_quality_score,momentum_confirmed,stage_score_adj,stage_label_adj,stage_label_override_reason
2025-10-20,TSLA,Leader,443.865,433.72,451.68,413.9,423592205,2025-11-29,338.21466666666663,1.8025308404547646,rising,rising,28.23808153401589,above,False,above,677.25,0.6404134366925065,-0.0482363023532937,flat,unconfirmed_flat,444080962.75,0.9538625623059317,885161310,0.47854803436901233,False,0,0,0.0,False,False,False,0.7,Stage 1, |  |  | ,Stage 3,0.5,watch,0.6,0.35,True,0.505,Stage 1,
2025-10-27,TSLA,Leader,439.98,456.56,467.0,438.69,409620483,2025-11-29,345.4523333333333,1.9218826017979862,rising,rising,32.16295156977761,above,False,above,682.06,0.6693839251678738,0.1186044211899326,flat,unconfirmed_flat,415943862.25,0.9847975175885649,885161310,0.4627636549094086,True,0,0,0.0,False,False,False,0.7,Stage 1, |  |  | ,Stage 3,0.5,watch,0.6,0.35,True,0.505,Stage 1,
2025-11-03,TSLA,Leader,455.99,429.52,474.07,421.88,470358201,2025-11-29,351.3593333333332,1.9093841715373587,rising,rising,22.24522283929656,above,False,above,670.97,0.6401478456562886,-0.06684783325291652,flat,flat,423468191.0,1.1107285293123705,885161310,0.5313813377134615,False,0,0,0.0,False,False,False,0.7999999999999999,Stage 1, |  |  | ,Stage 1,0.7999999999999999,cautious,0.85,0.3115675288044957,True,0.7611567528804496,Stage 1,
2025-11-10,TSLA,Leader,439.6,404.35,449.6715,382.78,420017378,2025-11-29,356.792,1.876396812890683,rising,rising,13.329334738447066,above,False,above,671.93,0.6017739943148841,-0.9925050778734392,falling,unconfirmed_falling,430897066.75,0.9747510726121693,885161310,0.47450941795004575,False,0,0,0.0,False,False,False,0.7,Stage 1, |  |  | ,Stage 1,0.7999999999999999,cautious,0.85,0.2245028020343295,True,0.667450280203433,Stage 1,
2025-11-17,TSLA,Leader,398.74,391.09,428.94,383.76,468960060,2025-11-29,360.3299999999999,1.6712258188681743,rising,rising,8.536619210168473,above,False,above,659.03,0.5934327724079329,-2.0504518604126236,falling,unconfirmed_falling,442239030.5,1.0604221420026834,885161310,0.5298018052777296,False,0,0,0.0,False,False,False,0.7,Stage 1, |  |  | ,Stage 1,0.7999999999999999,cautious,0.85,0.1,True,0.655,Stage 1,
2025-11-24,TSLA,Leader,402.17,430.17,432.93,401.09,268212492,2025-11-29,365.0953333333333,1.5895624475185395,rising,rising,17.824020392847174,above,False,above,683.39,0.6294648736446247,-0.34192171558507656,flat,unconfirmed_flat,406887032.75,0.6591817148539983,885161310,0.3030097327683696,True,0,0,0.0,False,False,False,0.7,Stage 1, |  |  | ,Stage 1,0.7999999999999999,cautious,0.85,0.1,True,0.655,Stage 1,
2025-10-06,TSM,Leader,300.01,280.66,307.3,280.33,75345093,2025-11-29,215.7724116688966,1.4782939137549467,rising,rising,30.072235754899758,above,False,above,653.02,0.42978775535205666,2.864633359446455,rising,rising,64161674.25,1.1743006067208417,166616164,0.45220758413331374,False,0,0,0.0,False,False,False,0.9,Stage 2, |  |  | ,Stage 1,0.6499999999999999,cautious,0.85,0.23339662654312723,False,0.6306717301234502,Stage1_watch,base_quality
2025-10-13,TSM,Leader,298.235,295.08,311.3685,291.3426,101648936,2025-11-29,219.75612102020665,1.670765765517972,rising,rising,34.27612329072157,above,False,above,664.39,0.4441367269224401,2.525970145679974,rising,rising,73696616.75,1.3792890431432185,166616164,0.6100784795405565,True,0,0,0.0,False,False,False,0.9,Stage 2, |  |  | ,Stage 1,0.6499999999999999,cautious,0.85,0.1,False,0.6200000000000001,Stage1_watch,base_quality
2025-10-20,TSM,Leader,300.0,294.96,303.65,284.4,59118085,2025-11-29,224.11598256212665,1.8539211668742661,rising,rising,31.61042627481279,above,False,above,677.25,0.4355260243632336,1.8264524007911935,rising,rising,71974422.0,0.8213763078222427,166616164,0.354816024932611,False,0,0,0.0,False,False,False,0.9,Stage 2, |  |  | ,Stage 3,0.5,watch,0.6,0.30279724509305384,False,0.45622377960744437,Stage1_watch,market_restriction
2025-10-27,TSM,Leader,298.65,300.43,307.96,293.69,68771477,2025-11-29,229.26913631515333,2.0174738358948354,rising,rising,31.03813484385834,above,False,above,682.06,0.4404744450634842,1.328270210119632,rising,rising,76220897.75,0.9022653764269,166616164,0.4127539330457758,True,0,0,0.0,False,False,False,0.9,Stage 2, |  |  | ,Stage 3,0.5,watch,0.6,0.11135426808635049,False,0.44090834144690805,Stage1_watch,market_restriction
2025-11-03,TSM,Leader,302.59,286.5,310.12,277.13,66198908,2025-11-29,233.61754170701332,2.0228457476089643,rising,rising,22.636338823951903,above,False,above,670.97,0.4269937553094773,-0.44091235219170155,flat,unconfirmed_flat,73934351.5,0.8953741617656578,166616164,0.397313840450678,False,0,0,0.0,False,False,False,0.7,Stage 1, |  |  | ,Stage 1,0.7999999999999999,cautious,0.85,0.1,False,0.605,Stage 1,
2025-11-10,TSM,Leader,294.36,284.82,297.13,273.23,55565821,2025-11-29,238.0867774732533,2.0683242710933922,rising,rising,19.62865095773607,above,False,above,671.93,0.4238834402393107,-0.27475492445844607,flat,unconfirmed_flat,62413572.75,0.8902842531154411,166616164,0.33349598061806296,False,0,0,0.0,False,False,False,0.7,Stage 1, |  |  | ,Stage 1,0.7999999999999999,cautious,0.85,0.10041362219420338,False,0.6050413622194203,Stage 1,
2025-11-17,TSM,Leader,281.44,275.06,292.85,266.82,69876818,2025-11-29,241.78827282718996,2.0051456773718215,rising,rising,13.760686895095981,above,False,above,659.03,0.41737098462892436,-1.2052929051368395,falling,unconfirmed_falling,65103256.0,1.0733229379495244,166616164,0.41938798927095694,False,0,0,0.0,False,False,False,0.7,Stage 1, |  |  | ,Stage 1,0.7999999999999999,cautious,0.85,0.1,True,0.655,Stage 1,
2025-11-24,TSM,Leader,273.19,291.51,292.81,273.08,45025165,2025-11-29,245.56854070758664,1.9144157324445326,rising,rising,18.70820226403456,above,False,above,683.39,0.4265646263480589,-0.41152066760083195,flat,unconfirmed_flat,59166678.0,0.7609885584585296,166616164,0.2702328748848161,True,0,0,0.0,False,False,False,0.7,Stage 1, |  |  | ,Stage 1,0.7999999999999999,cautious,0.85,0.1,True,0.655,Stage 1,
2025-10-06,UBER,Leader,96.96,93.4,101.295,93.33,75872539,2025-11-29,87.28199999999998,0.8,rising,rising,7.0094635778282175,above,False,above,653.02,0.14302777862852595,0.2920314761787552,flat,flat,93267293.0,0.8134956699129243,265805591,0.2854437286836453,False,0,0,0.125,False,False,False,0.7999999999999999,Stage 1, |  |  | ,Stage 1,0.6499999999999999,cautious,0.85,0.35,False,0.715,Stage 1,
2025-10-13,UBER,Leader,95.0,92.3,96.99,91.18,68053466,2025-11-29,87.83066666666667,0.7947218473534303,rising,rising,5.088579539416746,above,False,above,664.39,0.1389244269179247,-1.00343619217722,falling,unconfirmed_falling,74827024.25,0.9094771131433842,265805591,0.25602721802793077,False,0,0,0.125,False,False,False,0.7,Stage 1, |  |  | ,Stage 1,0.6499999999999999,cautious,0.85,0.35,False,0.63,Stage 1,
2025-10-20,UBER,Leader,93.0,94.07,95.7,91.421,62265779,2025-11-29,88.54133333333334,0.8019296432039648,rising,rising,6.244164683914087,above,False,above,677.25,0.13889996308600958,-1.2835437011096236,falling,unconfirmed_falling,70629327.75,0.8815853269961217,265805591,0.23425308235897868,True,0,0,0.125,False,False,False,0.7,Stage 1, |  |  | ,Stage 3,0.5,watch,0.6,0.35,False,0.45499999999999996,Stage 1,
2025-10-27,UBER,Leader,94.91,96.5,98.45,94.53,72309530,2025-11-29,89.604,0.8682286086916039,rising,rising,7.696084996205528,above,False,above,682.06,0.14148315397472364,-0.977880962203841,falling,falling,69625328.5,1.0385520838153028,265805591,0.2720391611326189,True,0,0,0.125,False,False,False,0.7,Stage 1, |  |  | ,Stage 3,0.5,watch,0.6,0.35,False,0.45499999999999996,Stage 1,
2025-11-03,UBER,Leader,97.66,91.99,100.35,90.08,132251361,2025-11-29,90.261,0.8566554083978738,rising,rising,1.9155559987148372,near,False,unconfirmed_near,670.97,0.1371000193749348,-1.0044091167908653,falling,falling,83720034.0,1.5796859447047047,265805591,0.4975492069314674,False,0,1,0.0,False,False,False,0.4,Stage 3, |  |  | ,Stage 1,0.7999999999999999,cautious,0.85,0.3665575308831929,False,0.37665575308831933,Stage 3,
2025-11-10,UBER,Leader,92.99,91.62,95.18,89.62,71434149,2025-11-29,90.80699999999999,0.8077266790403534,rising,rising,0.8953054279956576,near,False,unconfirmed_near,671.93,0.13635348920274434,-0.9332857560650755,falling,falling,84565204.75,0.8447227108499373,265805591,0.2687458481638936,False,0,0,-0.125,False,False,False,0.4,Stage 3, |  |  | ,Stage 1,0.7999999999999999,cautious,0.85,0.43000000000000005,False,0.383,Stage 3,
2025-11-17,UBER,Leader,91.31,83.87,92.9234,81.51,128135317,2025-11-29,91.011,0.7241965600473614,rising,rising,-7.846304292887664,below,False,unconfirmed_below,659.03,0.12726279532039514,-1.678845377482701,falling,falling,101032589.25,1.2682572816473672,265805591,0.48206403980418905,False,0,0,-0.125,False,False,False,0.4,Stage 3, |  |  | ,Stage 1,0.7999999999999999,cautious,0.85,0.2965299996671621,False,0.36965299996671624,Stage 3,
2025-11-24,UBER,Leader,84.15,87.54,87.62,82.39,72871928,2025-11-29,91.11966666666666,0.582402192572957,rising,rising,-3.928533540143168,below,False,unconfirmed_below,683.39,0.1280966944204627,-1.5555466575404742,falling,falling,101173188.75,0.7202691632075301,265805591,0.2741549857015611,True,0,0,-0.125,False,False,False,0.4,Stage 3, |  |  | ,Stage 1,0.7999999999999999,cautious,0.85,0.2508539342626389,False,0.3650853934262639,Stage 3,
2025-10-06,UNG,Commodity,13.36,12.33,13.835,12.1499,63428151,2025-11-29,15.599,-1.7234915055653195,falling,falling,-20.9564715686903,below,False,below,653.02,0.018881504394964933,-1.1634606851786455,falling,unconfirmed_falling,50240803.5,1.2624828143920908,75801262,0.8367690632907933,False,0,0,0.0,False,False,False,0.1,Stage 4, |  |  | ,Stage 1,0.6499999999999999,cautious,0.85,0.25,True,0.16000000000000003,Stage 4,
2025-10-13,UNG,Commodity,12.02,11.87,12.2974,11.55,71714130,2025-11-29,15.3,-1.820342205323194,falling,falling,-22.41830065359478,below,False,below,664.39,0.017866012432456838,-1.2742130655810417,falling,unconfirmed_falling,58698691.5,1.2217330261953114,75801262,0.9460809504728298,False,0,0,0.0,True,False,False,0.1,Stage 4, |  |  | ,Stage 1,0.6499999999999999,cautious,0.85,0.25,True,0.16000000000000003,Stage 4,
2025-10-20,UNG,Commodity,12.57,12.97,13.2339,12.55,81845248,2025-11-29,15.021333333333333,-1.80849346035847,falling,falling,-13.656133499023603,below,False,below,677.25,0.019150978220745664,0.22355488481924893,flat,unconfirmed_flat,68495857.0,1.1948934079326872,81845248,1.0,True,0,0,0.0,True,False,False,0.1,Stage 4, |  |  | ,Stage 3,0.5,watch,0.6,0.25,False,0.08499999999999999,Stage 4,
2025-10-27,UNG,Commodity,12.85,13.25,13.35,12.1801,66211360,2025-11-29,14.794999999999998,-1.7933835141620744,falling,falling,-10.442717134166937,below,False,below,682.06,0.01942644342139988,0.6203829753823056,rising,unconfirmed_rising,70799722.25,0.935192369345771,81845248,0.8089823370075193,True,0,0,0.0,False,False,False,0.1,Stage 4, |  |  | ,Stage 3,0.5,watch,0.6,0.2833333333333333,True,0.13833333333333334,Stage 4,
2025-11-03,UNG,Commodity,13.36,13.95,14.245,13.25,76806329,2025-11-29,14.639,-1.602748046834094,falling,falling,-4.706605642461917,below,False,below,670.97,0.02079079541559235,1.323230957959474,rising,unconfirmed_rising,74144266.75,1.035903817876788,81845248,0.9384335789415654,True,0,0,0.0,True,False,False,0.1,Stage 4, |  |  | ,Stage 1,0.7999999999999999,cautious,0.85,0.31666666666666665,True,0.16666666666666669,Stage 4,
2025-11-10,UNG,Commodity,13.88,14.56,15.0874,13.75,62106191,2025-11-29,14.556666666666668,-1.3364104536615575,falling,falling,0.02289901534233165,near,False,unconfirmed_near,671.93,0.021668923846233985,2.9525395783742368,rising,rising,71742282.0,0.8656846321113677,81845248,0.7588246418411488,True,0,0,0.0,False,False,False,0.30000000000000004,Stage 4, |  |  | ,Stage 1,0.7999999999999999,cautious,0.85,0.39,True,0.34400000000000003,Stage 4,
2025-11-17,UNG,Commodity,14.5,14.65,14.85,13.79,50988295,2025-11-29,14.521666666666668,-1.017429193899781,falling,falling,0.883736944795125,near,False,unconfirmed_near,659.03,0.02222964053229747,4.884837191664897,rising,rising,64028043.75,0.7963431648651611,81845248,0.6229841835166777,True,0,0,0.0,False,False,False,0.30000000000000004,Stage 4, |  |  | ,Stage 1,0.7999999999999999,cautious,0.85,0.43000000000000005,True,0.34800000000000003,Stage 4,
2025-11-24,UNG,Commodity,14.31,14.73,14.87,13.585,34381940,2025-11-29,14.402,-0.8246050062133856,falling,falling,2.277461463685608,above,False,unconfirmed_above,683.39,0.021554310130379433,2.5098790066298693,rising,rising,56070688.75,0.6131891861235609,81845248,0.4200847433439263,True,0,0,0.0,False,False,False,0.30000000000000004,Stage 4, |  |  | ,Stage 1,0.7999999999999999,cautious,0.85,0.43000000000000005,True,0.34800000000000003,Stage 4,
2025-10-06,UNH,Leader,361.025,354.5,376.22,352.51,45757948,2025-11-29,349.40089757235006,-1.1848117322522116,falling,falling,1.459384467263446,near,False,unconfirmed_near,653.02,0.54286239318857,2.3609783951914447,rising,rising,48341593.25,0.9465544042655235,303456191,0.15078930454248007,False,0,0,0.0,False,False,False,0.30000000000000004,Stage 4, |  |  | ,Stage 1,0.6499999999999999,cautious,0.85,0.18000000000000002,True,0.323,Stage 4,
2025-10-13,UNH,Leader,354.74,356.6,364.22,350.83,32694337,2025-11-29,344.29008169090014,-1.1831284024125885,falling,falling,3.5754495885105384,above,False,unconfirmed_above,664.39,0.5367329430003462,0.09123951717256756,flat,unconfirmed_flat,42237240.75,0.7740642243539547,303456191,0.1077398911923995,True,0,0,0.0,False,False,False,0.1,Stage 4, |  |  | ,Stage 1,0.6499999999999999,cautious,0.85,0.18000000000000002,True,0.15300000000000002,Stage 4,
2025-10-20,UNH,Leader,358.54,362.5,371.05,353.6415,31933627,2025-11-29,339.4025706900367,-1.2426952013753234,falling,falling,6.805319495077504,above,False,unconfirmed_above,677.25,0.5352528608342562,1.1023388717036937,rising,unconfirmed_rising,38894740.5,0.8210268686585015,303456191,0.1052330713529585,True,0,0,0.0,False,False,False,0.1,Stage 4, |  |  | ,Stage 3,0.5,watch,0.6,0.39571657196921317,True,0.14957165719692134,Stage 4,
2025-10-27,UNH,Leader,363.5,341.56,381.0,337.12,58332838,2025-11-29,333.52075066768003,-1.3574483914253423,falling,falling,2.410419536483436,above,False,above,682.06,0.500777057736856,-0.7356270430477768,falling,unconfirmed_falling,42179687.5,1.382960411928135,303456191,0.1922282020603099,False,0,0,0.0,False,False,False,0.4,Stage 3, |  |  | ,Stage 3,0.5,watch,0.6,0.18000000000000002,True,0.308,Stage 3,
2025-11-03,UNH,Leader,339.13,324.21,340.7,314.16,47235171,2025-11-29,324.61317029983996,-1.642346095203639,falling,falling,-0.12420022868067343,near,False,unconfirmed_near,670.97,0.4831959700135624,-2.0455538538158735,falling,unconfirmed_falling,42548993.25,1.110136042995565,303456191,0.15565729881582807,False,0,0,0.0,False,False,False,0.1,Stage 4, |  |  | ,Stage 1,0.7999999999999999,cautious,0.85,0.47,False,0.132,Stage 4,
2025-11-10,UNH,Leader,319.99,321.86,343.17,317.17,43310078,2025-11-29,320.4076649631699,-1.6595969163574662,falling,falling,0.453277245098693,near,False,unconfirmed_near,671.93,0.47900823002396087,-2.3524990482230215,falling,falling,45202928.5,0.9581254895907906,303456191,0.14272267063419378,False,0,0,0.0,False,False,False,0.1,Stage 4, |  |  | ,Stage 1,0.7999999999999999,cautious,0.85,0.51,False,0.136,Stage 4,
2025-11-17,UNH,Leader,320.6,319.97,327.88,304.53,39592464,2025-11-29,317.30565030267655,-1.5675404447142869,falling,falling,0.8396792476849879,near,False,near,659.03,0.48551659256786495,-1.9084481808096605,falling,falling,47117637.75,0.8402896641396247,303456191,0.13047176223206466,False,0,0,0.0,False,False,False,0.28,Stage 4, |  |  | ,Stage 1,0.7999999999999999,cautious,0.85,0.55,False,0.29300000000000004,Stage 4,
2025-11-24,UNH,Leader,324.525,329.77,335.19,317.62,24887539,2025-11-29,315.14594103052997,-1.4293721824316648,falling,falling,4.6404084792110005,above,False,unconfirmed_above,683.39,0.48255022754210625,-1.969261152943919,falling,falling,38756313.0,0.6421544536499124,303456191,0.0820136142814763,True,0,0,0.0,False,False,False,0.1,Stage 4, |  |  | ,Stage 1,0.7999999999999999,cautious,0.85,0.55,False,0.14,Stage 4,
2025-10-06,UPST,Leader,52.87,48.58,54.13,48.55,32449138,2025-11-29,58.315999999999995,-0.3838067847351839,flat,flat,-16.695246587557442,below,False,unconfirmed_below,653.02,0.07439282104682858,-5.644983077371007,falling,falling,40386717.5,0.8034606427224495,85159266,0.3810406022052844,False,0,0,0.0,False,False,False,0.25,Stage 4, |  |  | ,Stage 1,0.6499999999999999,cautious,0.85,0.07333333333333333,False,0.21983333333333333,Stage 4,
2025-10-13,UPST,Leader,49.57,46.5,52.54,46.455,29941921,2025-11-29,58.13399999999999,-0.23067723890113798,flat,flat,-20.01238517906904,below,False,below,664.39,0.06998901247761104,-5.451844428364558,falling,falling,37500867.75,0.7984327509328101,85159266,0.3515990966854975,False,0,0,0.0,False,False,False,0.25,Stage 4, |  |  | ,Stage 1,0.6499999999999999,cautious,0.85,0.04000000000000001,False,0.2165,Stage 4,
2025-10-20,UPST,Leader,47.42,52.69,55.22,47.26,32048070,2025-11-29,58.31399999999999,-0.1257604416952122,flat,flat,-9.644339266728394,below,False,below,677.25,0.0777999261720192,-4.788389748013215,falling,falling,36808475.0,0.870670952817252,85159266,0.3763309796493549,True,0,0,0.0,False,False,False,0.25,Stage 4, |  |  | ,Stage 3,0.5,watch,0.6,0.04000000000000001,False,0.154,Stage 4,
2025-10-27,UPST,Leader,54.5,47.52,54.5,44.65,31048826,2025-11-29,58.73799999999999,0.1252876648183771,flat,flat,-19.09836902856752,below,False,below,682.06,0.06967128991584319,-3.9198419905480932,falling,falling,31371988.75,0.9896990033824362,85159266,0.364597153761283,False,0,0,0.0,False,False,False,0.25,Stage 4, |  |  | ,Stage 3,0.5,watch,0.6,0.05782646673496056,False,0.15578264667349606,Stage 4,
2025-11-03,UPST,Leader,47.49,38.6,48.69,36.0601,58569574,2025-11-29,58.724999999999994,0.14073074812511452,flat,flat,-34.26990208599403,below,False,below,670.97,0.05752865254780393,-5.181389695336462,falling,falling,37902097.75,1.5452858146881856,85159266,0.6877651340959186,False,0,1,-0.125,False,False,False,0.25,Stage 4, |  |  | ,Stage 1,0.7999999999999999,cautious,0.85,0.04000000000000001,False,0.2165,Stage 4,
2025-11-10,UPST,Leader,39.75,38.72,40.09,36.67,30838012,2025-11-29,58.65166666666666,0.11511992134805585,flat,flat,-33.983120684265856,below,False,below,671.93,0.05762505022844642,-4.5079002469410945,falling,falling,38126120.5,0.8088421165221885,85159266,0.3621216274926559,True,0,0,-0.125,False,False,False,0.25,Stage 4, |  |  | ,Stage 1,0.7999999999999999,cautious,0.85,0.04000000000000001,False,0.2165,Stage 4,
2025-11-17,UPST,Leader,38.19,37.09,39.18,34.23,30785191,2025-11-29,58.265333333333324,0.045182968085227385,flat,flat,-36.342936909311405,below,False,below,659.03,0.056279683777673256,-3.9175659763232957,falling,falling,37810400.75,0.8141990137462375,85159266,0.361501366157853,False,0,0,-0.125,False,False,False,0.25,Stage 4, |  |  | ,Stage 1,0.7999999999999999,cautious,0.85,0.04000000000000001,False,0.2165,Stage 4,
2025-11-24,UPST,Leader,37.46,44.96,45.0233,37.3,17835866,2025-11-29,58.09466666666666,-0.07522493169164572,flat,flat,-22.609074843359107,below,False,below,683.39,0.06578966622280104,-3.0874733538083117,falling,falling,34507160.75,0.5168743417987526,85159266,0.20944128381754723,True,0,0,-0.125,False,False,False,0.25,Stage 4, |  |  | ,Stage 1,0.7999999999999999,cautious,0.85,0.04000000000000001,False,0.2165,Stage 4,
2025-10-06,UPXI,Leader,7.495,6.35,7.75,6.17,26827158,2025-11-29,6.973999999999999,1.77560366361366,rising,rising,-8.947519357613992,below,False,unconfirmed_below,653.02,0.009724051330740252,0.7830414022702897,rising,unconfirmed_rising,28819434.75,0.930870373854227,128651057,0.20852652613650893,False,0,0,0.0,False,False,False,0.4,Stage 3, |  |  | ,Stage 1,0.6499999999999999,cautious,0.85,0.33,False,0.373,Stage 3,
2025-10-13,UPXI,Leader,6.6,5.4,6.68,5.315,18610817,2025-11-29,7.0763333333333325,1.7716585903648447,rising,rising,-23.689292948325388,below,False,unconfirmed_below,664.39,0.008127756287722573,-4.223339688873,falling,unconfirmed_falling,25801031.5,0.7213206572768225,128651057,0.1446612055429906,False,0,0,0.0,False,False,False,0.4,Stage 3, |  |  | ,Stage 1,0.6499999999999999,cautious,0.85,0.33,False,0.373,Stage 3,
2025-10-20,UPXI,Leader,5.71,4.91,5.78,4.65,23076622,2025-11-29,7.165333333333332,1.6393607650685795,rising,rising,-31.475623371790086,below,False,below,677.25,0.007249907715023994,-5.374578266074697,falling,unconfirmed_falling,25226197.75,0.9147879608610457,128651057,0.17937374583716012,False,0,0,0.0,False,False,False,0.4,Stage 3, |  |  | ,Stage 3,0.5,watch,0.6,0.33,True,0.323,Stage 3,
2025-10-27,UPXI,Leader,5.22,4.47,5.25,4.234369,15770958,2025-11-29,7.246999999999999,1.666251432557676,rising,rising,-38.31930453980957,below,False,below,682.06,0.006553675629709996,-3.3658538628775854,falling,falling,21071388.75,0.7484536585183547,128651057,0.12258708453518574,False,0,0,0.0,False,False,False,0.4,Stage 3, |  |  | ,Stage 3,0.5,watch,0.6,0.29000000000000004,True,0.319,Stage 3,
2025-11-03,UPXI,Leader,4.37,3.305,4.41,3.02,23125799,2025-11-29,7.2718333333333325,1.2430011198208302,rising,rising,-54.550663519057544,below,False,below,670.97,0.004925704576955751,-11.138895806600651,falling,falling,20146049.0,1.1479074135082268,128651057,0.17975599687455346,False,0,0,0.0,False,False,False,0.4,Stage 3, |  |  | ,Stage 1,0.7999999999999999,cautious,0.85,0.29000000000000004,True,0.41900000000000004,Stage 3,
2025-11-10,UPXI,Leader,3.27,2.99,3.65,2.97,32741720,2025-11-29,7.295,0.9205620877545186,rising,rising,-59.01302261823166,below,False,below,671.93,0.004449868289851622,-10.847707116097933,falling,falling,23678774.75,1.3827455324731277,128651057,0.25450020204653273,False,0,0,0.0,False,False,False,0.4,Stage 3, |  |  | ,Stage 1,0.7999999999999999,cautious,0.85,0.29000000000000004,True,0.41900000000000004,Stage 3,
2025-11-17,UPXI,Leader,2.9,2.52,3.12,2.25,27747944,2025-11-29,6.862,-0.6057751189410686,falling,unconfirmed_falling,-63.27601282424949,below,False,below,659.03,0.0038238016478764248,-10.590757122842158,falling,falling,24846605.25,1.1167700263600397,128651057,0.2156837623184083,False,0,0,0.0,False,False,False,0.1,Stage 4, |  |  | ,Stage 1,0.7999999999999999,cautious,0.85,0.29000000000000004,False,0.11400000000000002,Stage 4,
2025-11-24,UPXI,Leader,2.52,2.8,3.03,2.48,20995448,2025-11-29,6.4863333333333335,-1.89523632303684,falling,unconfirmed_falling,-56.83231409630506,below,False,below,683.39,0.004097221206046327,-8.697176937699082,falling,falling,26152727.75,0.8028014592091641,128651057,0.16319685581751575,True,0,0,0.0,False,False,False,0.1,Stage 4, |  |  | ,Stage 1,0.7999999999999999,cautious,0.85,0.29000000000000004,False,0.11400000000000002,Stage 4,
2025-10-06,URNM,Theme,60.56,61.65,64.94,60.3,4109339,2025-11-29,44.625,1.898078857619551,rising,rising,38.15126050420168,above,False,above,653.02,0.09440752197482466,3.5320350196744856,rising,rising,4534767.25,0.9061852071900713,6152546,0.6679086999105736,True,0,0,0.125,False,False,False,0.9,Stage 2, |  |  | ,Stage 1,0.6499999999999999,cautious,0.85,0.1,False,0.6200000000000001,Stage1_watch,base_quality
2025-10-13,URNM,Theme,63.95,59.59,68.55,58.1,6396227,2025-11-29,45.42966666666666,2.043605544503211,rising,rising,31.169793600363953,above,False,above,664.39,0.08969129577507187,2.62474945682489,rising,rising,4679692.0,1.3668051230722023,6396227,1.0,False,0,0,0.125,True,False,False,0.9,Stage 2, |  |  | ,Stage 1,0.6499999999999999,cautious,0.85,0.1,False,0.6200000000000001,Stage1_watch,base_quality
2025-10-20,URNM,Theme,60.05,58.79,60.05,55.3,4439974,2025-11-29,46.307333333333325,2.0777445807640915,rising,rising,26.956133657736014,above,False,above,677.25,0.08680693983019565,-0.21844945397395568,flat,unconfirmed_flat,4501694.25,0.9862895508729852,6396227,0.6941551636613272,False,0,0,0.125,False,False,False,0.7,Stage 1, |  |  | ,Stage 3,0.5,watch,0.6,0.35,False,0.45499999999999996,Stage 1,
2025-10-27,URNM,Theme,59.07,64.37,65.77,56.0626,4222242,2025-11-29,47.47799999999999,2.1823533534235025,rising,rising,35.578583765112306,above,False,above,682.06,0.09437586136117058,0.6512919709207875,rising,unconfirmed_rising,4791945.5,0.8811122747535421,6396227,0.6601144706090012,True,0,0,0.125,False,False,False,0.7,Stage 1, |  |  | ,Stage 3,0.5,watch,0.6,0.35,True,0.505,Stage 1,
2025-11-03,URNM,Theme,63.55,55.68,63.85,52.76,5047114,2025-11-29,48.28766666666666,2.1087251804709752,rising,rising,15.308947074132128,above,False,above,670.97,0.08298433611040731,-1.3956624561321018,falling,unconfirmed_falling,5026389.25,1.004123188429945,6396227,0.7890767479015364,False,0,0,0.125,False,False,False,0.7,Stage 1, |  |  | ,Stage 1,0.7999999999999999,cautious,0.85,0.1,True,0.655,Stage 1,
2025-11-10,URNM,Theme,57.8,54.04,58.69,52.0,3386739,2025-11-29,49.033,1.9755742296918775,rising,rising,10.211490220871653,above,False,above,671.93,0.08042504427544536,-2.962153312976048,falling,unconfirmed_falling,4274017.25,0.7924018088602708,6396227,0.5294901197221424,False,0,0,0.0,False,False,False,0.7,Stage 1, |  |  | ,Stage 1,0.7999999999999999,cautious,0.85,0.1,True,0.655,Stage 1,
2025-11-17,URNM,Theme,53.15,50.8,56.06,49.46,3677013,2025-11-29,49.59399999999999,1.8333100983938504,rising,rising,2.4317457756986944,above,False,above,659.03,0.07708298560004856,-2.8114902490967406,falling,falling,4083277.0,0.9005054028908643,6396227,0.5748721863686201,False,0,0,0.0,False,False,False,0.7,Stage 1, |  |  | ,Stage 1,0.7999999999999999,cautious,0.85,0.1,False,0.605,Stage 1,
2025-11-24,URNM,Theme,50.97,55.59,55.71,50.7455,2132791,2025-11-29,50.246999999999986,1.7015303551633265,rising,rising,10.633470654964514,above,False,above,683.39,0.08134447387289835,-1.2585320869466214,falling,falling,3560914.25,0.5989447794200604,6396227,0.3334451700979343,True,0,0,0.0,False,False,False,0.7,Stage 1, |  |  | ,Stage 1,0.7999999999999999,cautious,0.85,0.1,False,0.605,Stage 1,
