date,ticker,group,open,close,high,low,volume,ingest_date,ma30,ma30_slope_pct,ma30_slope_signal,ma30_slope_signal_confirmed,price_to_ma_pct,price_vs_ma_signal,price_vs_ma_breakout,price_vs_ma_signal_confirmed,bench_close,rs_ratio,rs_slope_pct,rs_slope_signal,rs_slope_signal_confirmed,recent_avg_vol,vol_factor,recent_max_vol,vol_rank_pct,up_week,vol_on_up,vol_on_down,accumulation_score,breakout_volume_ok,accumulation_confirmed,distribution_confirmed,stage_score_core,stage_label_core,stage_reason,market_stage_core,market_score_core,market_alignment_state,market_multiplier,base_quality_score,momentum_confirmed,stage_score_adj,stage_label_adj,stage_label_override_reason
2025-11-17,RSPC,Sector,38.37,38.1947,38.54,37.5741,79096,2025-12-06,37.86641460263,0.49263659029284806,flat,unconfirmed_flat,0.8669566443377894,near,False,unconfirmed_near,659.03,0.05795593523815304,-0.41272852865245546,flat,unconfirmed_flat,74905.5,1.055943822549746,334177,0.23668894029212065,False,0,0,-0.25,False,False,False,0.1,Stage 4, |  |  | ,Stage 1,0.7999999999999999,cautious,0.85,0.43000000000000005,False,0.128,Stage 4,
2025-11-24,RSPC,Sector,38.29,38.7275,38.79,37.96,14154,2025-12-06,37.99379259767333,0.4683778912315904,flat,unconfirmed_flat,1.9311244078634133,near,False,near,683.39,0.05666969080612827,-0.6016941630273581,falling,unconfirmed_falling,66561.25,0.21264624687787564,334177,0.04235480000119697,True,0,0,-0.25,False,False,False,0.28,Stage 4, |  |  | ,Stage 1,0.7999999999999999,cautious,0.85,0.44096422475117436,False,0.28209642247511746,Stage 4,
2025-12-01,RSPC,Sector,38.6501,39.1633,39.2338,38.52,30928,2025-12-06,38.13040452003,0.40736135238219784,flat,flat,2.708850044922599,above,False,unconfirmed_above,685.69,0.05711516866222345,-0.15310996255085432,flat,unconfirmed_flat,68349.25,0.45249947877994273,334177,0.09254975656613113,True,0,0,-0.25,False,False,False,0.25,Stage 4, |  |  | ,Stage 1,0.7999999999999999,cautious,0.85,0.47,False,0.2595,Stage 4,
2025-10-13,RSPD,Sector,55.2,56.314,57.1,55.14,169155,2025-12-06,53.53990619355,0.32994374829852413,flat,flat,5.18135724112306,above,False,above,664.39,0.08476045696052018,-1.0475084543909738,falling,falling,153532.75,1.1017519063522279,2140571,0.07902330733248278,True,0,0,-0.25,False,False,False,0.5499999999999999,Stage 3, |  | ma~ price~ rs↓ vol↓ | ,Stage 1,0.6499999999999999,cautious,0.85,0.27591369214643724,False,0.49509136921464364,Stage 3,
2025-10-20,RSPD,Sector,56.63,57.23,57.75,56.6,125789,2025-12-06,53.806337293923335,0.37286980782757684,flat,flat,6.362935814371659,above,False,above,677.25,0.08450350682908822,-0.6668817534809179,falling,falling,155332.0,0.8098073803208611,2140571,0.058764226928235505,True,0,0,-0.25,False,False,False,0.5499999999999999,Stage 3, |  | ma~ price~ rs↓ vol↓ | ,Stage 3,0.5,watch,0.6,0.35,False,0.36499999999999994,Stage 3,
2025-10-27,RSPD,Sector,57.72,55.3007,57.72,55.09,190729,2025-12-06,54.11979599782667,0.44020299873185115,flat,flat,2.1820185763833084,above,False,above,682.06,0.08107893733689119,-1.4486906453582273,falling,falling,183983.75,1.0366622052219285,2140571,0.08910192654203014,False,0,0,-0.25,False,False,False,0.5499999999999999,Stage 3, |  | ma~ price~ rs↓ vol↓ | ,Stage 3,0.5,watch,0.6,0.14754461741058778,False,0.3447544617410587,Stage 3,
2025-11-03,RSPD,Sector,54.88,55.07,55.1126,53.947,192831,2025-12-06,54.40303209149333,0.4718636936589764,flat,flat,1.225975617287258,near,False,unconfirmed_near,670.97,0.08207520455460006,-1.0405427545792518,falling,falling,169626.0,1.1368009621166566,2140571,0.09008390751813418,False,0,0,-0.25,False,False,False,0.25,Stage 4, |  |  | ,Stage 1,0.7999999999999999,cautious,0.85,0.14,False,0.2265,Stage 4,
2025-11-10,RSPD,Sector,55.34,54.75,56.02,54.73,98482,2025-12-06,54.680571947219995,0.5082920217190743,rising,unconfirmed_rising,0.12697023880258518,near,False,unconfirmed_near,671.93,0.0814817019630021,-0.5763020609004448,falling,falling,151957.75,0.6480880376288803,2140571,0.04600735037520363,False,0,0,-0.125,False,False,False,0.1,Stage 4, |  |  | ,Stage 1,0.7999999999999999,cautious,0.85,0.2167071538421781,False,0.10667071538421782,Stage 4,
2025-11-17,RSPD,Sector,54.47,54.57,54.87,52.79,278660,2025-12-06,54.883851248403325,0.5020348933727597,rising,unconfirmed_rising,-0.5718462558008897,near,False,near,659.03,0.0828035142558002,-0.4617584130372226,flat,unconfirmed_flat,190175.5,1.4652781246795723,2140571,0.13018021826886378,False,0,0,-0.125,False,False,False,0.28,Stage 4, |  |  | ,Stage 1,0.7999999999999999,cautious,0.85,0.23911632657066634,False,0.26191163265706663,Stage 4,
2025-11-24,RSPD,Sector,54.64,56.56,56.718,54.395,160100,2025-12-06,55.11171228159666,0.4852123572517354,flat,unconfirmed_flat,2.627912758368363,above,False,unconfirmed_above,683.39,0.08276386836213583,-0.41173166232518243,flat,unconfirmed_flat,182518.25,0.8771725567169311,2140571,0.0747931276280955,True,0,0,-0.125,False,False,False,0.1,Stage 4, |  |  | ,Stage 1,0.7999999999999999,cautious,0.85,0.15333333333333332,False,0.10033333333333334,Stage 4,
2025-12-01,RSPD,Sector,56.25,56.85,57.1,56.23,80661,2025-12-06,55.34261274315333,0.4518925922691085,flat,unconfirmed_flat,2.7237370664852736,above,False,unconfirmed_above,685.69,0.08290918636701716,0.45147336416635736,flat,flat,154475.75,0.5221596269964703,2140571,0.03768200167151662,True,0,0,0.0,False,False,False,0.2,Stage 4, |  |  | ,Stage 1,0.7999999999999999,cautious,0.85,0.12,False,0.18200000000000002,Stage 4,
2025-10-13,RSPF,Sector,76.065,74.8017,77.5366,74.08,44651,2025-12-06,73.96532805020999,0.21343585272163118,flat,flat,1.130762171733019,near,False,unconfirmed_near,664.39,0.11258703472358103,-1.0830587060484806,falling,falling,36065.25,1.2380615689618122,152298,0.29318178833602543,False,0,0,0.0,False,False,False,0.25,Stage 4, |  |  | ,Stage 1,0.6499999999999999,cautious,0.85,0.3645205571546436,False,0.24895205571546436,Stage 4,
2025-10-20,RSPF,Sector,74.95,76.3183,76.46,74.95,34324,2025-12-06,74.14245170290665,0.21529580244396912,flat,flat,2.9346861981474475,above,False,unconfirmed_above,677.25,0.11268851974898486,-0.8104079081788618,falling,falling,34957.25,0.981885016698968,152298,0.2253739379374647,True,0,0,0.0,False,False,False,0.25,Stage 4, |  |  | ,Stage 3,0.5,watch,0.6,0.39,False,0.189,Stage 4,
2025-10-27,RSPF,Sector,76.66,74.5668,76.67,73.92,30537,2025-12-06,74.49931935115332,0.28497813899026,flat,flat,0.09057887969232588,near,False,unconfirmed_near,682.06,0.1093258657596106,-1.38127411433459,falling,falling,35148.5,0.8687995220279671,152298,0.20050821415908285,False,0,0,0.0,False,False,False,0.25,Stage 4, |  |  | ,Stage 3,0.5,watch,0.6,0.43000000000000005,False,0.193,Stage 4,
2025-11-03,RSPF,Sector,74.27,75.1512,75.225,73.62,113553,2025-12-06,74.78935216819997,0.30323500496992417,flat,flat,0.4838226583193884,near,False,unconfirmed_near,670.97,0.11200381537177519,-0.7715898594066118,falling,falling,55766.25,2.036231591688521,152298,0.7455974471102707,True,1,0,0.125,True,False,False,0.25,Stage 4, |  |  | ,Stage 1,0.7999999999999999,cautious,0.85,0.47,False,0.2595,Stage 4,
2025-11-10,RSPF,Sector,75.28,75.0516,78.135,74.71,23549,2025-12-06,75.07139154168998,0.33173107954602865,flat,flat,-0.026363627053579013,near,False,near,671.93,0.11169556352596252,-0.708012189508334,falling,falling,50490.75,0.4664022618004288,152298,0.15462448620467767,False,0,0,0.125,False,False,False,0.42999999999999994,Stage 1, | ma~ price~ vol accumulation | ma~ price~ rs↓ vol↓ | ,Stage 1,0.7999999999999999,cautious,0.85,0.51,False,0.4164999999999999,Stage 1,
2025-11-17,RSPF,Sector,74.765,74.208,74.765,71.53,139783,2025-12-06,75.2719086365833,0.3532954211969063,flat,flat,-1.4134205653265852,near,False,near,659.03,0.1126018542403229,0.002632544107455183,flat,unconfirmed_flat,76855.5,1.8187767954147718,152298,0.9178255787994589,False,0,1,0.0,True,False,False,0.42999999999999994,Stage 3, |  |  | ,Stage 1,0.7999999999999999,cautious,0.85,0.55,False,0.42049999999999993,Stage 3,
2025-11-24,RSPF,Sector,73.96,76.327,76.5,73.83,15304,2025-12-06,75.46179142035332,0.35589319941383696,flat,flat,1.1465518686498013,near,False,near,683.39,0.11168878678353503,-0.1774329750140924,flat,unconfirmed_flat,73047.25,0.20950822926256635,152298,0.10048720272098123,True,0,0,0.0,False,False,False,0.42999999999999994,Stage 3, |  |  | ,Stage 1,0.7999999999999999,cautious,0.85,0.5898369027483784,False,0.4244836902748378,Stage 3,
2025-12-01,RSPF,Sector,75.63,76.912,77.1,75.49,34969,2025-12-06,75.64728771483665,0.3081822421148231,flat,flat,1.6718541052401912,near,False,near,685.69,0.1121673059254182,0.519811143696853,rising,unconfirmed_rising,53401.25,0.6548348587345801,152298,0.2296090559298218,True,0,0,0.0,False,False,False,0.42999999999999994,Stage 3, |  |  | ,Stage 1,0.7999999999999999,cautious,0.85,0.63,False,0.42849999999999994,Stage 3,
2025-10-13,RSPG,Sector,75.77,75.35,77.0265,74.43,218724,2025-12-06,74.57041025641335,-0.03321519519019367,flat,flat,1.0454411353055322,near,False,unconfirmed_near,664.39,0.11341230301479552,-0.7406278386501441,falling,falling,338976.25,0.6452487453029526,954709,0.22910017607459446,True,0,0,0.125,False,False,False,0.25,Stage 4, |  |  | ,Stage 1,0.6499999999999999,cautious,0.85,0.24004364759887964,False,0.23650436475988795,Stage 4,
2025-10-20,RSPG,Sector,75.8,77.86,79.329,75.8,372286,2025-12-06,74.50328915672668,-0.024954989305557167,flat,flat,4.505453223967161,above,False,unconfirmed_above,677.25,0.11496493170911776,-0.1720290109199626,flat,unconfirmed_flat,328210.5,1.1342903411073078,954709,0.38994709382649584,True,0,0,0.125,False,False,False,0.25,Stage 4, |  |  | ,Stage 3,0.5,watch,0.6,0.22034158030674578,False,0.17203415803067457,Stage 4,
2025-10-27,RSPG,Sector,78.21,77.71,78.38,76.91,285401,2025-12-06,74.86849847521002,0.0525277664043669,flat,flat,3.7953232436347526,above,False,unconfirmed_above,682.06,0.11393425798316864,-1.5095707164245526,falling,unconfirmed_falling,292284.75,0.9764484804629732,954709,0.298940305370537,False,0,0,0.125,False,False,False,0.25,Stage 4, |  |  | ,Stage 3,0.5,watch,0.6,0.18666666666666665,False,0.16866666666666666,Stage 4,
2025-11-03,RSPG,Sector,77.79,80.21,80.25,76.615,423553,2025-12-06,75.28974907837333,0.13238935996252477,flat,flat,6.535087421403005,above,False,above,670.97,0.11954334769065679,0.1912126670362761,flat,unconfirmed_flat,324991.0,1.3032760907225123,954709,0.4436461790975051,True,0,0,0.0,False,False,False,0.5499999999999999,Stage 3, |  |  | ,Stage 1,0.7999999999999999,cautious,0.85,0.14666666666666667,True,0.5321666666666666,Stage 3,
2025-11-10,RSPG,Sector,80.56,82.525,82.73,79.55,309543,2025-12-06,75.70201554402334,0.26390920426562975,flat,flat,9.01294953237918,above,False,above,671.93,0.12281785305016893,1.361703129263898,rising,unconfirmed_rising,347695.75,0.8902697257587991,954709,0.3242275918630703,True,0,0,0.0,False,False,False,0.5499999999999999,Stage 3, |  |  | ,Stage 1,0.7999999999999999,cautious,0.85,0.18000000000000002,True,0.5355,Stage 3,
2025-11-17,RSPG,Sector,82.51,79.93,82.51,78.51,341405,2025-12-06,76.00871045760331,0.3857562795334792,flat,flat,5.159000223512459,above,False,above,659.03,0.12128431179157248,1.3882107262648562,rising,unconfirmed_rising,339975.5,1.004204714751504,954709,0.35760111196186484,False,0,0,0.0,False,False,False,0.5499999999999999,Stage 3, |  |  | ,Stage 1,0.7999999999999999,cautious,0.85,0.14666666666666667,False,0.4821666666666666,Stage 3,
2025-11-24,RSPG,Sector,79.82,81.76,82.08,78.52,364845,2025-12-06,76.37081543350665,0.5013272025752855,rising,unconfirmed_rising,7.056602101080781,above,False,above,683.39,0.11963885921655279,0.8131049073748718,rising,rising,359836.5,1.0139188214647485,954709,0.3821530958648133,True,0,0,0.0,False,False,False,0.6,Stage 1, |  |  | ,Stage 1,0.7999999999999999,cautious,0.85,0.18000000000000002,True,0.5780000000000001,Stage 1,
2025-12-01,RSPG,Sector,81.77,83.92,85.1,81.15,330583,2025-12-06,76.79275407446667,0.5140361135715312,rising,unconfirmed_rising,9.281143789454369,above,False,above,685.69,0.12238766789657132,1.4839101185266848,rising,rising,336594.0,0.9821416899885321,954709,0.34626572075889095,True,0,0,0.0,False,False,False,0.6,Stage 1, |  |  | ,Stage 1,0.7999999999999999,cautious,0.85,0.18000000000000002,True,0.5780000000000001,Stage 1,
2025-10-13,RSPH,Sector,29.56,30.14,30.1895,29.46,249811,2025-12-06,28.77996952505,-0.05465209701436614,flat,flat,4.7256147153534505,above,False,above,664.39,0.045364921205918216,0.46190234062665075,flat,flat,403828.5,0.6186066609959426,1006947,0.24808753588818477,True,0,0,-0.25,False,False,False,0.6499999999999999,Stage 1, |  |  | ,Stage 1,0.6499999999999999,cautious,0.85,0.30000000000000004,False,0.5824999999999999,Stage 1,
2025-10-20,RSPH,Sector,30.24,30.82,31.02,30.24,256143,2025-12-06,28.825577339236666,0.0072944355726389624,flat,flat,6.918933963721778,above,False,above,677.25,0.045507567368032485,0.8945736879427277,rising,unconfirmed_rising,289039.5,0.8861868360552796,1006947,0.2543758509633576,True,0,0,-0.25,False,False,False,0.5499999999999999,Stage 3, |  |  | ,Stage 3,0.5,watch,0.6,0.3841231730667567,True,0.4184123173066756,Stage 3,
2025-10-27,RSPH,Sector,30.89,30.2496,30.89,30.03,231189,2025-12-06,28.916911920270003,0.10471966377958986,flat,flat,4.6086804960519245,above,False,above,682.06,0.044350350409054926,0.43296130018846846,flat,unconfirmed_flat,256165.25,0.9024994607972783,1006947,0.2295940104096839,False,0,0,-0.25,False,False,False,0.5499999999999999,Stage 3, |  |  | ,Stage 3,0.5,watch,0.6,0.3058782579497501,True,0.41058782579497494,Stage 3,
2025-11-03,RSPH,Sector,30.23,30.49,30.495,29.8001,335260,2025-12-06,29.01094782641667,0.17176671076917183,flat,flat,5.098255260162651,above,False,above,670.97,0.04544167399436636,-0.02625769867329141,flat,unconfirmed_flat,268100.75,1.2505000452255355,1006947,0.33294701707239804,True,0,0,-0.125,False,False,False,0.5499999999999999,Stage 3, |  |  | ,Stage 1,0.7999999999999999,cautious,0.85,0.3825015664382382,True,0.5557501566438238,Stage 3,
2025-11-10,RSPH,Sector,30.29,30.98,31.6256,30.15,248503,2025-12-06,29.132273082850002,0.25582083497378505,flat,flat,6.342542896996749,above,False,above,671.93,0.046105993183813795,0.3639740743280916,flat,flat,267773.75,0.9280334610842176,1006947,0.24678855987455148,True,0,0,-0.125,False,False,False,0.6499999999999999,Stage 1, |  |  | ,Stage 1,0.7999999999999999,cautious,0.85,0.3919902961255325,True,0.6416990296125532,Stage 1,
2025-11-17,RSPH,Sector,30.95,31.54,31.7178,30.65,641705,2025-12-06,29.248360968960007,0.32549822090834485,flat,flat,7.835102395898379,above,False,above,659.03,0.04785821586270731,1.0992170119602567,rising,unconfirmed_rising,364164.25,1.7621306869084485,1006947,0.6372778309086774,True,1,0,0.125,True,False,False,0.5499999999999999,Stage 3, |  |  | ,Stage 1,0.7999999999999999,cautious,0.85,0.3796738874463633,False,0.5054673887446363,Stage 3,
2025-11-24,RSPH,Sector,31.71,32.39,32.62,31.67,229405,2025-12-06,29.37485416066,0.38110377805038553,flat,flat,10.264377221582963,above,False,above,683.39,0.047396069594228776,0.8299728310781558,rising,unconfirmed_rising,363718.25,0.6307217193528233,1006947,0.22782231835439204,True,0,0,0.125,False,False,False,0.5499999999999999,Stage 3, |  |  | ,Stage 1,0.7999999999999999,cautious,0.85,0.34569740118251313,True,0.5520697401182513,Stage 3,
2025-12-01,RSPH,Sector,32.24,31.81,32.395,31.65,214113,2025-12-06,29.49396603752334,0.39911185457451037,flat,flat,7.852568757725269,above,False,above,685.69,0.046391226355933436,0.9203426480534994,rising,rising,333431.5,0.6421498868583202,1006947,0.21263581896564565,False,0,0,0.125,False,False,False,0.7499999999999999,Stage 1, |  |  | ,Stage 1,0.7999999999999999,cautious,0.85,0.3039139284343969,True,0.7178913928434396,Stage 1,
2025-10-13,RSPM,Sector,32.06,32.14,32.9202,31.93,50404,2025-12-06,32.00989205099334,0.05877644211553818,flat,flat,0.40646169252740916,near,False,unconfirmed_near,664.39,0.04837520131248213,-0.9236338859306914,falling,falling,71777.75,0.7022231819749156,1584138,0.031817935053638,True,0,0,0.0,False,False,False,0.25,Stage 4, |  |  | ,Stage 1,0.6499999999999999,cautious,0.85,0.2,False,0.23249999999999998,Stage 4,
2025-10-20,RSPM,Sector,32.36,33.1427,33.283,32.34,64332,2025-12-06,32.07787670144334,0.08800853155436207,flat,flat,3.3194943308350244,above,False,unconfirmed_above,677.25,0.04893717238833518,-0.3235499158734933,flat,unconfirmed_flat,69397.0,0.9270141360577546,1584138,0.04061009836264265,True,0,0,0.0,False,False,False,0.25,Stage 4, |  |  | ,Stage 3,0.5,watch,0.6,0.41000000000000003,False,0.191,Stage 4,
2025-10-27,RSPM,Sector,33.16,31.73,33.31,31.56,253391,2025-12-06,32.19671069312,0.1577315736960579,flat,flat,-1.4495601664667124,near,False,unconfirmed_near,682.06,0.046520833944227784,-1.094001645091291,falling,unconfirmed_falling,114121.25,2.2203664961608816,1584138,0.1599551301717401,False,0,1,-0.125,False,False,False,0.25,Stage 4, |  |  | ,Stage 3,0.5,watch,0.6,0.41000000000000003,False,0.191,Stage 4,
2025-11-03,RSPM,Sector,31.51,31.7095,31.7996,30.98,115819,2025-12-06,32.28353395275666,0.1910718667408035,flat,flat,-1.7781013491171664,near,False,unconfirmed_near,670.97,0.04725919191618105,-0.8383375812011389,falling,unconfirmed_falling,120986.5,0.957288623110843,1584138,0.07311168597685302,False,0,0,-0.125,False,False,False,0.25,Stage 4, |  |  | ,Stage 1,0.7999999999999999,cautious,0.85,0.45,False,0.2575,Stage 4,
2025-11-10,RSPM,Sector,32.01,32.26,32.78,31.7,105665,2025-12-06,32.388360962196664,0.25347779070288123,flat,flat,-0.39631817845456163,near,False,near,671.93,0.048010953521944254,-0.200749688095968,flat,unconfirmed_flat,134801.75,0.7838548090065597,1584138,0.06670189087061859,True,0,0,-0.125,False,False,False,0.42999999999999994,Stage 3, |  |  | ,Stage 1,0.7999999999999999,cautious,0.85,0.49,False,0.4144999999999999,Stage 3,
2025-11-17,RSPM,Sector,32.22,32.179,32.47,31.37,128282,2025-12-06,32.459506823123334,0.28092239199916025,flat,flat,-0.8641746304152289,near,False,near,659.03,0.04882782270913313,0.18712951444987921,flat,unconfirmed_flat,150789.25,0.8507370386151533,1584138,0.08097905611758571,False,0,0,-0.125,False,False,False,0.42999999999999994,Stage 3, |  |  | ,Stage 1,0.7999999999999999,cautious,0.85,0.53,False,0.4184999999999999,Stage 3,
2025-11-24,RSPM,Sector,32.1,33.5544,33.5701,32.0084,55570,2025-12-06,32.549129097106665,0.29381769875194,flat,flat,3.0884725053448396,above,False,unconfirmed_above,683.39,0.04909992829862889,0.06651627069998468,flat,flat,101334.0,0.5483845501016441,1584138,0.03507901458080041,True,0,0,-0.125,False,False,False,0.35,Stage 4, |  |  | ,Stage 1,0.7999999999999999,cautious,0.85,0.5233961130538536,False,0.3498396113053853,Stage 4,
2025-12-01,RSPM,Sector,33.41,33.0986,33.79,32.95,82300,2025-12-06,32.62751518285667,0.2676077651800187,flat,flat,1.4438268268459757,near,False,unconfirmed_near,685.69,0.04827050124691915,0.7522080557665771,rising,unconfirmed_rising,92954.25,0.8853817872770745,1584138,0.05195254453841774,False,0,0,-0.125,False,False,False,0.25,Stage 4, |  |  | ,Stage 1,0.7999999999999999,cautious,0.85,0.5543367835448906,False,0.26793367835448906,Stage 4,
2025-10-13,RSPN,Sector,54.83,55.28,56.07,54.3,726572,2025-12-06,52.767620072523314,0.3734621222111524,flat,flat,4.761215161918797,above,False,above,664.39,0.08320414214542664,-0.4399047980439951,flat,unconfirmed_flat,383270.0,1.8957184230438073,1159711,0.6265112601329125,True,1,0,0.125,True,False,False,0.5499999999999999,Stage 3, |  |  | ,Stage 1,0.6499999999999999,cautious,0.85,0.26618639379128733,False,0.49411863937912864,Stage 3,
2025-10-20,RSPN,Sector,55.66,56.18,56.6926,55.57,976698,2025-12-06,53.02683679686332,0.4003964632224674,flat,flat,5.946353570392862,above,False,above,677.25,0.082953119232189,-0.25095518602372247,flat,unconfirmed_flat,595797.0,1.6393133902990449,1159711,0.8421908561702011,True,1,0,0.25,True,False,False,0.5499999999999999,Stage 3, |  |  | ,Stage 3,0.5,watch,0.6,0.35,False,0.36499999999999994,Stage 3,
2025-10-27,RSPN,Sector,56.46,55.94,56.65,55.57,825663,2025-12-06,53.42291611765333,0.48736419679343446,flat,flat,4.711618281569079,above,False,above,682.06,0.08201624490514031,-0.45373021133598535,flat,flat,687381.25,1.2011718387721515,1159711,0.711955823476711,False,0,0,0.375,False,False,False,0.6499999999999999,Stage 1, |  |  | ,Stage 3,0.5,watch,0.6,0.35,False,0.42499999999999993,Stage 1,
2025-11-03,RSPN,Sector,55.86,55.52,55.9,54.92,887297,2025-12-06,53.72276250509999,0.5205695358398034,rising,unconfirmed_rising,3.3453929230266124,above,False,above,670.97,0.08274587537445788,-0.32183110897620537,flat,flat,854057.5,1.038919510688683,1159711,0.7651018227817102,False,0,0,0.375,False,False,False,0.5,Stage 3, |  |  | ,Stage 1,0.7999999999999999,cautious,0.85,0.3199232958003496,False,0.45699232958003494,Stage 3,
2025-11-10,RSPN,Sector,55.8,54.8722,56.2999,54.74,499782,2025-12-06,54.00963675383666,0.5538044723763069,rising,unconfirmed_rising,1.5970543369782368,near,False,unconfirmed_near,671.93,0.081663566145283,-0.3941389837526815,flat,flat,797360.0,0.6267959265576402,1159711,0.430953918691812,False,0,0,0.375,False,False,False,0.2,Stage 4, |  |  | ,Stage 1,0.7999999999999999,cautious,0.85,0.39,False,0.20900000000000002,Stage 4,
2025-11-17,RSPN,Sector,54.79,54.57,54.92,53.465,835349,2025-12-06,54.23868951439667,0.5575652037562164,rising,rising,0.6108379250486715,near,False,unconfirmed_near,659.03,0.0828035142558002,-0.09629998682666865,flat,flat,762022.75,1.0962258016574964,1159711,0.7203079042968463,False,0,0,0.375,False,False,False,0.5,Stage 3, |  |  | ,Stage 1,0.7999999999999999,cautious,0.85,0.43000000000000005,False,0.46799999999999997,Stage 3,
2025-11-24,RSPN,Sector,54.63,55.995,56.13,54.2861,185053,2025-12-06,54.45489391258332,0.5386167465318146,rising,rising,2.8282234648900677,above,False,unconfirmed_above,683.39,0.08193710765448718,-0.24496042755377487,flat,flat,601870.25,0.30746327800717843,1159711,0.15956820276775852,True,0,0,0.25,False,True,False,0.6000000000000001,Stage 1, |  |  | ,Stage 1,0.7999999999999999,cautious,0.85,0.39534287502777954,False,0.549534287502778,Stage 1,
2025-12-01,RSPN,Sector,55.53,56.545,56.82,55.38,295622,2025-12-06,54.66854182635999,0.46632636300250596,flat,unconfirmed_flat,3.4324277014742375,above,False,unconfirmed_above,685.69,0.08246437894675436,0.10927933658322408,flat,flat,453951.5,0.651219348322453,1159711,0.2549100594889589,True,0,0,0.25,False,True,False,0.30000000000000004,Stage 4, |  |  | ,Stage 1,0.7999999999999999,cautious,0.85,0.3632334196457856,False,0.29132334196457854,Stage 4,
2025-10-13,RSPR,Sector,34.08,35.0196,35.1271,34.08,29850,2025-12-06,34.70986983217001,-0.018828736978038392,flat,flat,0.8923403323827047,near,False,unconfirmed_near,664.39,0.05270940260991285,-0.5858588427763936,falling,falling,83434.75,0.3577646004812144,232653,0.12830266534280668,True,0,0,0.25,False,False,False,0.25,Stage 4, |  |  | ,Stage 1,0.6499999999999999,cautious,0.85,0.38,False,0.2505,Stage 4,
2025-10-20,RSPR,Sector,35.05,35.5509,35.7081,35.05,31712,2025-12-06,34.72775182376999,-0.00821119425946312,flat,flat,2.3702892729917195,above,False,unconfirmed_above,677.25,0.05249302325581395,-0.1712927255776754,flat,unconfirmed_flat,80738.75,0.3927729869486461,232653,0.13630600078228092,True,0,0,0.25,False,False,False,0.25,Stage 4, |  |  | ,Stage 3,0.5,watch,0.6,0.5655542403931153,False,0.20655542403931154,Stage 4,
2025-10-27,RSPR,Sector,35.57,33.7668,35.57,33.4298,90942,2025-12-06,34.768123032683334,0.028943961340412622,flat,flat,-2.8800031331632425,below,False,unconfirmed_below,682.06,0.04950708148843211,-1.4296534320239958,falling,unconfirmed_falling,45311.0,2.0070623027520913,232653,0.3908911554976725,False,0,1,0.125,False,False,False,0.25,Stage 4, |  |  | ,Stage 3,0.5,watch,0.6,0.30000000000000004,False,0.18,Stage 4,
2025-11-03,RSPR,Sector,33.49,34.0572,34.0572,33.09,159752,2025-12-06,34.816635859179996,0.057401998598822626,flat,flat,-2.181244225466305,below,False,unconfirmed_below,670.97,0.05075815610235927,-0.8577821103072151,falling,unconfirmed_falling,78064.0,2.0464234474277516,232653,0.6866535140316264,True,1,0,0.125,True,False,False,0.25,Stage 4, |  |  | ,Stage 1,0.7999999999999999,cautious,0.85,0.26,False,0.2385,Stage 4,
2025-11-10,RSPR,Sector,34.03,33.7168,34.39,33.5623,23468,2025-12-06,34.814950451126656,0.06633096384739749,flat,flat,-3.154249645330513,below,False,below,671.93,0.05017903650677898,-0.7908019663821698,falling,falling,76468.5,0.3068976114347738,232653,0.10087125461524245,False,0,0,0.125,False,False,False,0.25,Stage 4, |  |  | ,Stage 1,0.7999999999999999,cautious,0.85,0.26,False,0.2385,Stage 4,
2025-11-17,RSPR,Sector,33.75,33.685,33.7968,33.1101,46121,2025-12-06,34.808676975476665,0.05693316845289978,flat,flat,-3.228151923924926,below,False,below,659.03,0.05111299940822118,-0.6057375430741248,falling,falling,80070.75,0.57600309726086,232653,0.19823943813318548,False,0,0,0.125,False,False,False,0.25,Stage 4, |  |  | ,Stage 1,0.7999999999999999,cautious,0.85,0.26,False,0.2385,Stage 4,
2025-11-24,RSPR,Sector,33.499,34.18,34.4,33.499,33474,2025-12-06,34.781320191536665,0.030850466818878115,flat,flat,-1.7288595953956463,near,False,unconfirmed_near,683.39,0.05001536457952267,-0.943995419816809,falling,falling,65703.75,0.5094686376348382,232653,0.14387951154723988,True,0,0,0.0,False,False,False,0.25,Stage 4, |  |  | ,Stage 1,0.7999999999999999,cautious,0.85,0.30000000000000004,False,0.2425,Stage 4,
2025-12-01,RSPR,Sector,33.95,33.4643,34.1,33.4643,50127,2025-12-06,34.74353052752666,-0.014146581990381189,flat,flat,-3.681924398883833,below,False,unconfirmed_below,685.69,0.04880383263573918,-0.2841003070872795,flat,unconfirmed_flat,38297.5,1.3088843919315882,232653,0.215458214594267,False,0,0,0.0,False,False,False,0.25,Stage 4, |  |  | ,Stage 1,0.7999999999999999,cautious,0.85,0.26666666666666666,False,0.23916666666666667,Stage 4,
2025-10-13,RSPS,Sector,29.01,29.8886,29.89,28.92,158857,2025-12-06,29.922077387173335,-0.06028653431188253,flat,flat,-0.1118818948970616,near,False,unconfirmed_near,664.39,0.044986528996523126,-0.12236809599150361,flat,unconfirmed_flat,155883.0,1.019078411372632,1145540,0.1386743369939068,True,0,0,0.0,False,False,False,0.25,Stage 4, |  |  | ,Stage 1,0.6499999999999999,cautious,0.85,0.33999999999999997,False,0.2465,Stage 4,
