date,ticker,group,open,close,high,low,volume,ingest_date,ma30,ma30_slope_pct,ma30_slope_signal,ma30_slope_signal_confirmed,price_to_ma_pct,price_vs_ma_signal,price_vs_ma_breakout,price_vs_ma_signal_confirmed,bench_close,rs_ratio,rs_slope_pct,rs_slope_signal,rs_slope_signal_confirmed,recent_avg_vol,vol_factor,recent_max_vol,vol_rank_pct,up_week,vol_on_up,vol_on_down,accumulation_score,breakout_volume_ok,accumulation_confirmed,distribution_confirmed,stage_score_core,stage_label_core,stage_reason,market_stage_core,market_score_core,market_alignment_state,market_multiplier,base_quality_score,momentum_confirmed,stage_score_adj,stage_label_adj,stage_label_override_reason
2025-10-27,RSPM,Sector,33.16,31.73,33.31,31.56,253391,2025-11-12,32.19671069312,0.1577315736960579,flat,flat,-1.4495601664667124,near,False,unconfirmed_near,682.06,0.046520833944227784,-1.094001645091291,falling,unconfirmed_falling,114121.25,2.2203664961608816,1584138,0.1599551301717401,False,0,1,-0.125,False,False,False,0.25,Stage 4, |  |  | ,Stage 3,0.5,watch,0.6,0.41000000000000003,False,0.191,Stage 4,
2025-11-03,RSPM,Sector,31.51,31.7095,31.7996,30.98,115819,2025-11-12,32.28353395275666,0.1910718667408035,flat,flat,-1.7781013491171664,near,False,unconfirmed_near,670.97,0.04725919191618105,-0.8383375812011389,falling,unconfirmed_falling,120986.5,0.957288623110843,1584138,0.07311168597685302,False,0,0,-0.125,False,False,False,0.25,Stage 4, |  |  | ,Stage 1,0.7999999999999999,cautious,0.85,0.45,False,0.2575,Stage 4,
2025-11-10,RSPM,Sector,32.01,32.29,32.37,31.7,25236,2025-11-12,32.38936096219666,0.25410312267983104,flat,flat,-0.306770369173483,near,False,near,683.0,0.047276720351390925,-0.5035403070001265,falling,falling,114694.5,0.2200279873925951,1584138,0.015930430303420534,True,0,0,-0.125,False,False,False,0.42999999999999994,Stage 3, |  | ma~ price~ rs↓ vol↓ | ,Stage 1,0.7999999999999999,cautious,0.85,0.49,False,0.4144999999999999,Stage 3,
2025-09-22,RSPN,Sector,55.57,55.54,56.21,54.94,126590,2025-11-12,52.15206368617665,0.30414172848827736,flat,flat,6.4962651031609076,above,False,above,661.82,0.0839200991206068,-0.8720107119754236,falling,unconfirmed_falling,211512.5,0.5984989066840021,1159711,0.10915650537073461,False,0,0,-0.125,False,False,False,0.5499999999999999,Stage 3, |  |  | ,Stage 1,0.6499999999999999,cautious,0.85,0.35,False,0.5025,Stage 3,
2025-09-29,RSPN,Sector,56.0,56.28,56.65,55.61,459326,2025-11-12,52.35991370636331,0.3339390110565421,flat,flat,7.486808163246236,above,False,above,669.21,0.08409916169812166,-0.5838503898730615,falling,unconfirmed_falling,245379.25,1.8719023715330452,1159711,0.39606936555745353,True,1,0,0.0,True,False,False,0.5499999999999999,Stage 3, |  |  | ,Stage 1,0.6499999999999999,cautious,0.85,0.35,False,0.5025,Stage 3,
2025-10-06,RSPN,Sector,56.54,54.4,56.58,54.4,220592,2025-11-12,52.55439383635665,0.3504589156560262,flat,flat,3.5118018283878913,above,False,above,653.02,0.08330525864445193,-0.6672525358442625,falling,falling,243115.25,0.9073556677337189,1159711,0.19021290649135864,False,0,0,0.0,False,False,False,0.5499999999999999,Stage 3, |  | ma~ price~ rs↓ vol↓ | ,Stage 1,0.6499999999999999,cautious,0.85,0.3271019402822604,False,0.500210194028226,Stage 3,
2025-10-13,RSPN,Sector,54.83,55.28,56.07,54.3,726572,2025-11-12,52.767620072523314,0.3734621222111524,flat,flat,4.761215161918797,above,False,above,664.39,0.08320414214542664,-0.4399047980439951,flat,unconfirmed_flat,383270.0,1.8957184230438073,1159711,0.6265112601329125,True,1,0,0.125,True,False,False,0.5499999999999999,Stage 3, |  |  | ,Stage 1,0.6499999999999999,cautious,0.85,0.26618639379128733,False,0.49411863937912864,Stage 3,
2025-10-20,RSPN,Sector,55.66,56.18,56.6926,55.57,976698,2025-11-12,53.02683679686332,0.4003964632224674,flat,flat,5.946353570392862,above,False,above,677.25,0.082953119232189,-0.25095518602372247,flat,unconfirmed_flat,595797.0,1.6393133902990449,1159711,0.8421908561702011,True,1,0,0.25,True,False,False,0.5499999999999999,Stage 3, |  |  | ,Stage 3,0.5,watch,0.6,0.35,False,0.36499999999999994,Stage 3,
2025-10-27,RSPN,Sector,56.46,55.94,56.65,55.57,825663,2025-11-12,53.42291611765333,0.48736419679343446,flat,flat,4.711618281569079,above,False,above,682.06,0.08201624490514031,-0.45373021133598535,flat,flat,687381.25,1.2011718387721515,1159711,0.711955823476711,False,0,0,0.375,False,False,False,0.6499999999999999,Stage 1, |  |  | ,Stage 3,0.5,watch,0.6,0.35,False,0.42499999999999993,Stage 1,
2025-11-03,RSPN,Sector,55.86,55.52,55.9,54.92,887297,2025-11-12,53.72276250509999,0.5205695358398034,rising,unconfirmed_rising,3.3453929230266124,above,False,above,670.97,0.08274587537445788,-0.32183110897620537,flat,flat,854057.5,1.038919510688683,1159711,0.7651018227817102,False,0,0,0.375,False,False,False,0.5,Stage 3, |  |  | ,Stage 1,0.7999999999999999,cautious,0.85,0.3199232958003496,False,0.45699232958003494,Stage 3,
2025-11-10,RSPN,Sector,55.8,55.785,55.98,55.165,181334,2025-11-12,54.04006342050333,0.5653835866788761,rising,unconfirmed_rising,3.2289684153749914,above,False,above,683.0,0.08167642752562225,-0.39105121221255784,flat,flat,717748.0,0.25264298890418363,1159711,0.15636136934115483,True,0,0,0.375,False,False,False,0.5,Stage 3, |  |  | ,Stage 1,0.7999999999999999,cautious,0.85,0.35,False,0.45999999999999996,Stage 3,
2025-09-22,RSPR,Sector,35.16,35.2872,35.4573,34.9702,42496,2025-11-12,34.717879384746674,0.01991171401719297,flat,flat,1.6398484738772854,near,False,unconfirmed_near,661.82,0.053318424949382,-0.6520600464537831,falling,unconfirmed_falling,80225.0,0.5297101900903708,226656,0.1874911760553438,True,0,0,0.125,False,False,False,0.25,Stage 4, |  |  | ,Stage 1,0.6499999999999999,cautious,0.85,0.63,False,0.27549999999999997,Stage 4,
2025-09-29,RSPR,Sector,35.21,35.49,35.68,35.0301,232653,2025-11-12,34.716994615366666,0.004707251562581554,flat,flat,2.2265907322841345,above,False,unconfirmed_above,669.21,0.0530326803245618,-0.781870463764189,falling,unconfirmed_falling,113990.0,2.040994824107378,232653,1.0,True,1,0,0.25,True,False,False,0.25,Stage 4, |  |  | ,Stage 1,0.6499999999999999,cautious,0.85,0.5423712152549974,False,0.2667371215254997,Stage 4,
2025-10-06,RSPR,Sector,35.43,34.1169,35.43,34.0,28740,2025-11-12,34.69986667104333,-0.012913812896212141,flat,flat,-1.68002568012692,near,False,unconfirmed_near,653.02,0.05224480107806806,-1.0426517089930942,falling,falling,84631.25,0.3395908721660143,232653,0.12353161145568722,False,0,0,0.25,False,False,False,0.25,Stage 4, |  |  | ,Stage 1,0.6499999999999999,cautious,0.85,0.33999999999999997,False,0.2465,Stage 4,
2025-10-13,RSPR,Sector,34.08,35.0196,35.1271,34.08,29850,2025-11-12,34.70986983217001,-0.018828736978038392,flat,flat,0.8923403323827047,near,False,unconfirmed_near,664.39,0.05270940260991285,-0.5858588427763936,falling,falling,83434.75,0.3577646004812144,232653,0.12830266534280668,True,0,0,0.25,False,False,False,0.25,Stage 4, |  |  | ,Stage 1,0.6499999999999999,cautious,0.85,0.38,False,0.2505,Stage 4,
2025-10-20,RSPR,Sector,35.05,35.5509,35.7081,35.05,31712,2025-11-12,34.72775182376999,-0.00821119425946312,flat,flat,2.3702892729917195,above,False,unconfirmed_above,677.25,0.05249302325581395,-0.1712927255776754,flat,unconfirmed_flat,80738.75,0.3927729869486461,232653,0.13630600078228092,True,0,0,0.25,False,False,False,0.25,Stage 4, |  |  | ,Stage 3,0.5,watch,0.6,0.5655542403931153,False,0.20655542403931154,Stage 4,
2025-10-27,RSPR,Sector,35.57,33.7668,35.57,33.4298,90942,2025-11-12,34.768123032683334,0.028943961340412622,flat,flat,-2.8800031331632425,below,False,unconfirmed_below,682.06,0.04950708148843211,-1.4296534320239958,falling,unconfirmed_falling,45311.0,2.0070623027520913,232653,0.3908911554976725,False,0,1,0.125,False,False,False,0.25,Stage 4, |  |  | ,Stage 3,0.5,watch,0.6,0.30000000000000004,False,0.18,Stage 4,
2025-11-03,RSPR,Sector,33.49,34.0572,34.0572,33.09,159752,2025-11-12,34.816635859179996,0.057401998598822626,flat,flat,-2.181244225466305,below,False,unconfirmed_below,670.97,0.05075815610235927,-0.8577821103072151,falling,unconfirmed_falling,78064.0,2.0464234474277516,232653,0.6866535140316264,True,1,0,0.125,True,False,False,0.25,Stage 4, |  |  | ,Stage 1,0.7999999999999999,cautious,0.85,0.26,False,0.2385,Stage 4,
2025-11-10,RSPR,Sector,34.03,34.3856,34.39,33.76,14094,2025-11-12,34.83724378445999,0.0791801966958573,flat,flat,-1.2964394865860862,near,False,unconfirmed_near,683.0,0.050344948755490476,-0.7272885658952679,falling,falling,74125.0,0.19013827993254637,232653,0.06057948962618148,True,0,0,0.125,False,False,False,0.25,Stage 4, |  |  | ,Stage 1,0.7999999999999999,cautious,0.85,0.30000000000000004,False,0.2425,Stage 4,
2025-09-22,RSPS,Sector,29.31,29.0393,29.32,28.79,146696,2025-11-12,29.959617522453325,0.04848703427584009,flat,flat,-3.071860052163848,below,False,unconfirmed_below,661.82,0.043877942643014714,-1.815003765911392,falling,falling,180962.5,0.810643089037784,1145540,0.1280583829460342,False,0,0,0.0,False,False,False,0.25,Stage 4, |  |  | ,Stage 1,0.6499999999999999,cautious,0.85,0.33999999999999997,False,0.2465,Stage 4,
2025-09-29,RSPS,Sector,29.11,29.37,29.4606,28.875,113507,2025-11-12,29.91764769049333,-0.007933706310218053,flat,flat,-1.830517212311946,near,False,unconfirmed_near,669.21,0.04388756892455283,-1.3715457205795338,falling,falling,155739.25,0.7288271903197171,1145540,0.09908602056671963,True,0,0,0.0,False,False,False,0.25,Stage 4, |  |  | ,Stage 1,0.6499999999999999,cautious,0.85,0.33999999999999997,False,0.2465,Stage 4,
2025-10-06,RSPS,Sector,29.33,29.12,29.3735,29.031,204472,2025-11-12,29.906889131369997,-0.05310383081483086,flat,flat,-2.6311299978860414,below,False,unconfirmed_below,653.02,0.04459281492144192,-0.9705260124955415,falling,falling,158215.75,1.2923618539873558,1145540,0.17849398536934546,False,0,0,0.0,False,False,False,0.25,Stage 4, |  |  | ,Stage 1,0.6499999999999999,cautious,0.85,0.30000000000000004,False,0.2425,Stage 4,
2025-10-13,RSPS,Sector,29.01,29.8886,29.89,28.92,158857,2025-11-12,29.922077387173335,-0.06028653431188253,flat,flat,-0.1118818948970616,near,False,unconfirmed_near,664.39,0.044986528996523126,-0.12236809599150361,flat,unconfirmed_flat,155883.0,1.019078411372632,1145540,0.1386743369939068,True,0,0,0.0,False,False,False,0.25,Stage 4, |  |  | ,Stage 1,0.6499999999999999,cautious,0.85,0.33999999999999997,False,0.2465,Stage 4,
2025-10-20,RSPS,Sector,29.97,29.5765,30.03,29.5546,202179,2025-11-12,29.906186787643332,-0.05832475775698036,flat,flat,-1.1024032919487843,near,False,unconfirmed_near,677.25,0.043671465485418975,-0.2532562075651258,flat,unconfirmed_flat,169753.75,1.1910134533110461,1145540,0.17649230930390908,False,0,0,0.0,False,False,False,0.25,Stage 4, |  |  | ,Stage 3,0.5,watch,0.6,0.33999999999999997,False,0.184,Stage 4,
2025-10-27,RSPS,Sector,29.67,28.56,29.73,28.32,347249,2025-11-12,29.88108708958,-0.052424189203664255,flat,flat,-4.421148017873434,below,False,unconfirmed_below,682.06,0.04187314898982494,-0.9138047649592479,falling,unconfirmed_falling,228189.25,1.5217588032740368,790073,0.4395150827834896,False,0,1,-0.125,False,False,False,0.25,Stage 4, |  |  | ,Stage 3,0.5,watch,0.6,0.30666666666666664,False,0.18066666666666667,Stage 4,
2025-11-03,RSPS,Sector,28.54,28.655,28.665,28.21,176736,2025-11-12,29.84764599507,-0.04679625627490289,flat,flat,-3.9957790817640713,below,False,unconfirmed_below,670.97,0.04270682742894615,-0.538075598416715,falling,unconfirmed_falling,221255.25,0.7987878253736352,790073,0.2236957850730249,True,0,0,-0.125,False,False,False,0.25,Stage 4, |  |  | ,Stage 1,0.7999999999999999,cautious,0.85,0.2733333333333333,False,0.23983333333333334,Stage 4,
2025-11-10,RSPS,Sector,28.66,29.0273,29.07,28.44,164642,2025-11-12,29.813507947036666,-0.06244794229392588,flat,flat,-2.637086344999569,below,False,below,683.0,0.042499707174231335,-0.9387645749199548,falling,falling,222701.5,0.7392945265299066,790073,0.208388338799073,True,0,0,-0.125,False,False,False,0.25,Stage 4, |  |  | ,Stage 1,0.7999999999999999,cautious,0.85,0.24,False,0.2365,Stage 4,
2025-09-22,RSPT,Sector,44.17,44.23,44.9785,43.48,1217893,2025-11-12,38.44318282436667,0.4012553806383439,flat,flat,15.052908605593995,above,False,above,661.82,0.06683086035477924,0.6713166428769471,rising,unconfirmed_rising,1248200.25,0.975719240562562,5979810,0.20366750783051635,False,0,0,0.125,False,False,False,0.5499999999999999,Stage 3, |  |  | ,Stage 1,0.6499999999999999,cautious,0.85,0.35,False,0.5025,Stage 3,
2025-09-29,RSPT,Sector,44.56,45.18,45.71,44.14,1341765,2025-11-12,38.75595958386668,0.510570639005116,rising,unconfirmed_rising,16.57561955660497,above,False,above,669.21,0.06751244004124266,0.8586968284296657,rising,rising,1354656.75,0.9904833825985808,5979810,0.22438254727156884,True,0,0,0.125,False,False,False,0.6,Stage 1, |  |  | ,Stage 1,0.6499999999999999,cautious,0.85,0.35,False,0.545,Stage 1,
2025-10-06,RSPT,Sector,45.9,43.58,46.02,43.55,1393256,2025-11-12,39.038324057806676,0.5972516754082129,rising,unconfirmed_rising,11.633890674886956,above,False,above,653.02,0.06673608771553705,0.42422384444359496,flat,unconfirmed_flat,1459226.0,0.9547911015839904,5979810,0.23299335597619322,False,0,0,0.0,False,False,False,0.4,Stage 3, |  |  | ,Stage 1,0.6499999999999999,cautious,0.85,0.35,False,0.375,Stage 3,
2025-10-13,RSPT,Sector,44.51,44.68,45.2099,43.89,2021954,2025-11-12,39.35104360554668,0.7044209637178046,rising,rising,13.542096743025603,above,False,above,664.39,0.06724965758063788,0.6988818364109357,rising,unconfirmed_rising,1493717.0,1.353639277051811,5979810,0.33813014125866875,True,0,0,0.0,False,False,False,0.7,Stage 1, |  |  | ,Stage 1,0.6499999999999999,cautious,0.85,0.35,False,0.63,Stage 1,
2025-10-20,RSPT,Sector,44.97,45.93,46.23,44.43,1514519,2025-11-12,39.74357037923335,0.8067359738534655,rising,rising,15.565862759021673,above,False,above,677.25,0.06781838316722037,0.3353543030969865,flat,unconfirmed_flat,1567873.5,0.9659701500152914,5979810,0.2532720939294058,True,0,0,0.0,False,False,False,0.7,Stage 1, |  |  | ,Stage 3,0.5,watch,0.6,0.35,False,0.45499999999999996,Stage 1,
2025-10-27,RSPT,Sector,46.49,46.64,46.89,46.1732,1064990,2025-11-12,40.30344492790335,0.967798172193784,rising,rising,15.722117758002502,above,False,above,682.06,0.06838108084332757,0.46392354679224823,flat,unconfirmed_flat,1498679.75,0.7106187963105527,5979810,0.17809763186455757,True,0,0,0.0,False,False,False,0.7,Stage 1, |  |  | ,Stage 3,0.5,watch,0.6,0.35,False,0.45499999999999996,Stage 1,
2025-11-03,RSPT,Sector,46.95,45.3,47.0,44.21,1185514,2025-11-12,40.75113599280668,1.0296101195082037,rising,rising,11.162545279710175,above,False,above,670.97,0.06751419586568698,0.0005201484180550465,flat,flat,1446744.25,0.8194357779545348,5979810,0.19825278729591742,False,0,0,0.0,False,False,False,0.7999999999999999,Stage 1, |  |  | ,Stage 1,0.7999999999999999,cautious,0.85,0.1,False,0.69,Stage 1,
2025-11-10,RSPT,Sector,46.01,45.67,46.2299,45.57,319837,2025-11-12,41.21681450873,1.1160778560562639,rising,rising,10.804293209818006,above,False,above,683.0,0.06686676427525623,0.039162187713548166,flat,flat,1021215.0,0.3131926185964758,5979810,0.05348614755318313,True,0,0,0.0,False,False,False,0.7999999999999999,Stage 1, |  |  | ,Stage 1,0.7999999999999999,cautious,0.85,0.1,False,0.69,Stage 1,
2025-09-22,RSPU,Sector,73.89,75.89,75.92,73.7648,167263,2025-11-12,70.92521127887667,0.34855734356867196,flat,flat,7.0000337420242085,above,False,above,661.82,0.11466864102021697,-0.3328037932968949,flat,unconfirmed_flat,176732.5,0.9464190230998826,473776,0.35304236601263045,True,0,0,0.0,False,False,False,0.5499999999999999,Stage 3, |  |  | ,Stage 1,0.6499999999999999,cautious,0.85,0.1,True,0.5275,Stage 3,
2025-09-29,RSPU,Sector,76.09,77.56,78.0401,75.5505,189884,2025-11-12,71.30141417208667,0.3753155607213939,flat,flat,8.777646138698143,above,False,above,669.21,0.1158978497033816,0.18803994410171687,flat,unconfirmed_flat,193414.75,0.9817451874792382,473776,0.40078855830603494,True,0,0,0.0,False,False,False,0.5499999999999999,Stage 3, |  |  | ,Stage 1,0.6499999999999999,cautious,0.85,0.1,True,0.5275,Stage 3,
2025-10-06,RSPU,Sector,77.75,78.17,79.3478,77.64,237092,2025-11-12,71.64500969873335,0.4044518184357477,flat,flat,9.107389794075239,above,False,above,653.02,0.11970536890141191,1.1381290947874108,rising,unconfirmed_rising,206316.0,1.1491692355415963,473776,0.5004305832292054,True,0,0,0.0,False,False,False,0.5499999999999999,Stage 3, |  |  | ,Stage 1,0.6499999999999999,cautious,0.85,0.1,False,0.4774999999999999,Stage 3,
2025-10-13,RSPU,Sector,78.37,79.38,80.94,78.2,220386,2025-11-12,72.02240266983668,0.4385295631623453,flat,flat,10.215706582147547,above,False,above,664.39,0.11947801742952181,0.9986196234267469,rising,unconfirmed_rising,203656.25,1.0821470001534448,473776,0.4651691938806525,True,0,0,0.0,False,False,False,0.5499999999999999,Stage 3, |  |  | ,Stage 1,0.6499999999999999,cautious,0.85,0.1,False,0.4774999999999999,Stage 3,
2025-10-20,RSPU,Sector,79.94,79.34,80.1344,78.42,123443,2025-11-12,72.39999246665334,0.49053510389273125,flat,flat,9.58564676169428,above,False,above,677.25,0.11715023994093762,1.0215978025492658,rising,rising,192701.25,0.6405926271884588,473776,0.26055139981763537,False,0,0,0.0,False,False,False,0.7499999999999999,Stage 1, |  |  | ,Stage 3,0.5,watch,0.6,0.1,False,0.4599999999999999,Stage 1,
2025-10-27,RSPU,Sector,79.44,77.33,79.61,76.9805,201345,2025-11-12,72.81026653158334,0.5315614063649836,rising,unconfirmed_rising,6.20754968182421,above,False,above,682.06,0.11337712224730963,-0.2252610236620204,flat,unconfirmed_flat,195566.5,1.0295474940749054,473776,0.4249793151193813,False,0,0,0.0,False,False,False,0.4,Stage 3, |  |  | ,Stage 3,0.5,watch,0.6,0.1,False,0.25,Stage 3,
2025-11-03,RSPU,Sector,77.39,78.1,78.1,76.32,137922,2025-11-12,73.20179348036001,0.5330551519460076,rising,unconfirmed_rising,6.6913750152230485,above,False,above,670.97,0.11639864673532348,0.08642041819129023,flat,unconfirmed_flat,170774.0,0.8076287959525454,473776,0.29111225558069637,True,0,0,0.0,False,False,False,0.4,Stage 3, |  |  | ,Stage 1,0.7999999999999999,cautious,0.85,0.1,False,0.35000000000000003,Stage 3,
2025-11-10,RSPU,Sector,78.2,78.3,78.365,77.51,64851,2025-11-12,73.55294138510668,0.5326070006539653,rising,rising,6.453934438921738,above,False,above,683.0,0.11464128843338213,-0.846090783480314,falling,unconfirmed_falling,131890.25,0.4917042768513973,473776,0.1368811421431225,True,0,0,0.0,False,False,False,0.7,Stage 1, |  |  | ,Stage 1,0.7999999999999999,cautious,0.85,0.1,False,0.605,Stage 1,
2025-09-22,RTX,Leader,158.07,163.35,165.35,157.67,18733297,2025-11-12,141.8994646395234,0.8110689419532993,rising,rising,15.11671338223074,above,False,above,661.82,0.24681937686984373,0.33241034230308336,flat,flat,20044500.5,0.93458537417782,44666798,0.4194009384778376,True,0,0,0.0,False,False,False,0.7999999999999999,Stage 1, |  |  | ,Stage 1,0.6499999999999999,cautious,0.85,0.35,False,0.715,Stage 1,
2025-09-29,RTX,Leader,167.43,166.58,168.28,162.79,21320805,2025-11-12,143.21271763349336,0.8430734951546625,rising,rising,16.316485541673515,above,False,above,669.21,0.24892036879305451,0.19222057958377267,flat,flat,22059921.25,0.9664950639839659,44666798,0.4773300517310419,True,0,0,0.0,False,False,False,0.7999999999999999,Stage 1, |  |  | ,Stage 1,0.6499999999999999,cautious,0.85,0.35,False,0.715,Stage 1,
2025-10-06,RTX,Leader,167.0,157.7,170.85,157.435,27425896,2025-11-12,144.17747321516336,0.8247309760424513,rising,rising,9.37908432106885,above,False,above,653.02,0.24149336926893508,-0.20897413852342409,flat,flat,23169138.25,1.1837253377345616,44666798,0.6140107916399111,False,0,0,0.0,False,False,False,0.7999999999999999,Stage 1, |  |  | ,Stage 1,0.6499999999999999,cautious,0.85,0.11095492630897122,False,0.6910954926308971,Stage 1,
2025-10-13,RTX,Leader,158.445,157.95,160.655,155.64,24229371,2025-11-12,145.07198109791335,0.7777811670707515,rising,rising,8.876985620948323,above,False,above,664.39,0.23773687141588523,0.001358400697076334,flat,flat,22927342.25,1.0567893450449974,44666798,0.5424470095214795,True,0,0,0.0,False,False,False,0.7999999999999999,Stage 1, |  |  | ,Stage 1,0.6499999999999999,cautious,0.85,0.20581678437179962,False,0.7005816784371799,Stage 1,
2025-10-20,RTX,Leader,159.67,178.65,180.5,159.445,37754641,2025-11-12,146.67795018695,0.8282161298201656,rising,rising,21.797447927449,above,False,above,677.25,0.2637873754152824,2.1278666662187735,rising,unconfirmed_rising,27682678.25,1.363836282712277,44666798,0.8452506714271303,True,0,0,0.0,False,False,False,0.7,Stage 1, |  |  | ,Stage 3,0.5,watch,0.6,0.1,False,0.43,Stage 1,
2025-10-27,RTX,Leader,179.43,178.5,181.31,176.0,19653286,2025-11-12,148.75007529709,0.9655583514666077,rising,rising,19.99993925615982,above,False,above,682.06,0.2617071811864059,1.2063724092791157,rising,unconfirmed_rising,27265798.5,0.720803610427914,44666798,0.43999764657408397,False,0,0,0.0,False,False,False,0.7,Stage 1, |  |  | ,Stage 3,0.5,watch,0.6,0.1,False,0.43,Stage 1,
2025-11-03,RTX,Leader,178.49,176.97,178.545,173.5986,19509648,2025-11-12,150.41428403805668,1.0057160458323824,rising,rising,17.655049273926934,above,False,above,670.97,0.26375247775608446,1.1917151685855767,rising,rising,25286736.5,0.7715368094257636,44666798,0.4367818799099949,False,0,0,0.0,False,False,False,0.9,Stage 2, |  |  | ,Stage 1,0.7999999999999999,cautious,0.85,0.1,False,0.6200000000000001,Stage1_watch,base_quality
2025-11-10,RTX,Leader,176.835,179.22,180.0,176.3,6120460,2025-11-12,152.13269191754335,1.1035314359418713,rising,rising,17.80505408866235,above,False,above,683.0,0.26240117130307467,1.731542534474804,rising,rising,20759508.75,0.29482682243143155,44666798,0.1370248209867204,True,0,0,0.0,False,False,False,0.9,Stage 2, |  |  | ,Stage 1,0.7999999999999999,cautious,0.85,0.1,False,0.6200000000000001,Stage1_watch,base_quality
2025-09-22,SCHH,Theme,21.2347576486,21.4,21.4928706448,21.1255559964,35859725,2025-11-12,20.940745499889996,0.04144454234755486,flat,flat,2.193114376526926,above,False,unconfirmed_above,661.82,0.03233507600253845,-0.5828017765398522,falling,unconfirmed_falling,40923856.0,0.8762547937809184,75822631,0.4729422406880078,True,0,0,0.0,False,False,False,0.25,Stage 4, |  |  | ,Stage 1,0.6499999999999999,cautious,0.85,0.59,False,0.27149999999999996,Stage 4,
2025-09-29,SCHH,Theme,21.44,21.55,21.725,21.32,38122057,2025-11-12,20.945412163989996,0.025422161861415205,flat,flat,2.8864929048731303,above,False,unconfirmed_above,669.21,0.03220214880231915,-0.6883051465574396,falling,unconfirmed_falling,41385825.5,0.9211380113705838,75822631,0.5027794010471623,True,0,0,0.0,False,False,False,0.25,Stage 4, |  |  | ,Stage 1,0.6499999999999999,cautious,0.85,0.43351661342935455,False,0.25585166134293547,Stage 4,
2025-10-06,SCHH,Theme,21.54,20.85,21.57,20.82,45997899,2025-11-12,20.94472610254666,0.011806881233879617,flat,flat,-0.45226708663018084,near,False,unconfirmed_near,653.02,0.03192857799148571,-0.8139931680508491,falling,falling,43367503.0,1.0606536189090712,75822631,0.606651317599359,False,0,0,0.0,False,False,False,0.25,Stage 4, |  |  | ,Stage 1,0.6499999999999999,cautious,0.85,0.30000000000000004,False,0.2425,Stage 4,
2025-10-13,SCHH,Theme,20.85,21.58,21.61,20.805,53507762,2025-11-12,20.969681055003328,0.02173188675465263,flat,flat,2.910482726922781,above,False,unconfirmed_above,664.39,0.03248092234982465,-0.2302193553737357,flat,unconfirmed_flat,43371860.75,1.2336976342431885,75822631,0.7056964562466844,True,0,0,0.0,False,False,False,0.25,Stage 4, |  |  | ,Stage 1,0.6499999999999999,cautious,0.85,0.30000000000000004,False,0.2425,Stage 4,
2025-10-20,SCHH,Theme,21.66,21.78,21.92,21.55,46318273,2025-11-12,20.996124010673327,0.044748300992146724,flat,flat,3.733431889277243,above,False,unconfirmed_above,677.25,0.03215946843853821,0.10311542601008049,flat,unconfirmed_flat,45986497.75,1.0072146231227186,75822631,0.6108766260036532,True,0,0,0.0,False,False,False,0.25,Stage 4, |  |  | ,Stage 3,0.5,watch,0.6,0.3560965884462104,False,0.18560965884462105,Stage 4,
2025-10-27,SCHH,Theme,21.8,21.09,21.86,20.845,65072231,2025-11-12,21.04193450565,0.09664317419887188,flat,flat,0.2284271645132836,near,False,unconfirmed_near,682.06,0.030921033340175354,-0.8746184250515386,falling,unconfirmed_falling,52724041.25,1.2342041591889545,75822631,0.8582164736541521,False,0,0,0.0,False,False,False,0.25,Stage 4, |  |  | ,Stage 3,0.5,watch,0.6,0.26,False,0.176,Stage 4,
2025-11-03,SCHH,Theme,20.86,21.38,21.38,20.77,50068531,2025-11-12,21.101681264276667,0.14921558865796308,flat,flat,1.3189410466288358,near,False,unconfirmed_near,670.97,0.031864315841244766,-0.2098201353880166,flat,unconfirmed_flat,53741699.25,0.9316514308021252,75822631,0.6603375580570398,True,0,0,0.0,False,False,False,0.25,Stage 4, |  |  | ,Stage 1,0.7999999999999999,cautious,0.85,0.26,True,0.2885,Stage 4,
2025-11-10,SCHH,Theme,21.35,21.55,21.57,21.215,14119879,2025-11-12,21.14082024659,0.18724918443263522,flat,flat,1.9354961095986871,near,False,near,683.0,0.03155197657393851,-0.23590240545484326,flat,unconfirmed_flat,43894728.5,0.3216759616134771,75822631,0.18622248811176179,True,0,0,0.0,False,False,False,0.42999999999999994,Stage 3, |  |  | ,Stage 1,0.7999999999999999,cautious,0.85,0.30000000000000004,False,0.39549999999999996,Stage 3,
2025-09-22,SHOP,Leader,153.18,140.25,159.01,139.5,35726915,2025-11-12,114.71633333333335,0.8160092905660832,rising,rising,22.258091698653757,above,False,above,661.82,0.2119156266054214,-0.8071182367676575,falling,unconfirmed_falling,29545493.0,1.2092170876959136,171274323,0.20859469402194047,False,0,0,0.125,False,False,False,0.7,Stage 1, |  |  | ,Stage 1,0.6499999999999999,cautious,0.85,0.1,False,0.605,Stage 1,
2025-09-29,SHOP,Leader,141.75,161.14,162.6,140.91,53703138,2025-11-12,116.75000000000001,1.0293420112516747,rising,rising,38.021413276231236,above,False,above,669.21,0.24079138088193539,1.9273970232296318,rising,unconfirmed_rising,37761136.75,1.422180120146939,171274323,0.3135504321917536,True,0,0,0.0,False,False,False,0.7,Stage 1, |  |  | ,Stage 1,0.6499999999999999,cautious,0.85,0.1,False,0.605,Stage 1,
