date,ticker,group,open,close,high,low,volume,ingest_date,ma30,ma30_slope_pct,ma30_slope_signal,ma30_slope_signal_confirmed,price_to_ma_pct,price_vs_ma_signal,price_vs_ma_breakout,price_vs_ma_signal_confirmed,bench_close,rs_ratio,rs_slope_pct,rs_slope_signal,rs_slope_signal_confirmed,recent_avg_vol,vol_factor,recent_max_vol,vol_rank_pct,up_week,vol_on_up,vol_on_down,accumulation_score,breakout_volume_ok,accumulation_confirmed,distribution_confirmed,stage_score_core,stage_label_core,stage_reason,market_stage_core,market_score_core,market_alignment_state,market_multiplier,base_quality_score,momentum_confirmed,stage_score_adj,stage_label_adj,stage_label_override_reason
2025-09-29,AAPL,Leader,254.314586377,257.7712506952,258.99007453,252.7660806852,218331739,2025-11-20,214.94027510752662,0.11576365029594084,flat,flat,19.926919497170395,above,False,above,669.21,0.38518738616458215,1.368193010515317,rising,unconfirmed_rising,298278233.0,0.7319734222778502,675037558,0.3234364316659252,True,0,0,0.0,False,False,False,0.5499999999999999,Stage 3, |  |  | ,Stage 1,0.6499999999999999,cautious,0.85,0.14,False,0.48149999999999993,Stage 3,
2025-10-13,SMCI,Leader,54.805,52.18,56.225,51.62,106362429,2025-11-20,43.44283333333332,0.44777582967573454,flat,flat,20.11187115634727,above,False,above,664.39,0.07853820798025256,2.884331449213039,rising,rising,153562422.75,0.6926331787116845,816370426,0.13028696975360546,False,0,0,0.0,False,False,False,0.7499999999999999,Stage 1, |  |  | ,Stage 1,0.6499999999999999,cautious,0.85,0.2833333333333333,False,0.6658333333333332,Stage 1,
2025-10-20,SMCI,Leader,55.04,48.29,56.6,47.38,191278298,2025-11-20,43.91049999999999,0.8355971007959743,rising,unconfirmed_rising,9.97369649628223,above,False,above,677.25,0.0713030638612034,0.660922717607813,rising,rising,166577993.25,1.1482807198483285,816370426,0.2343033161272307,False,0,0,0.0,False,False,False,0.6,Stage 1, |  |  | ,Stage 3,0.5,watch,0.6,0.25,False,0.385,Stage 1,
2025-10-27,SMCI,Leader,49.72,51.96,54.08,49.72,118086749,2025-11-20,44.6485,1.112980702922738,rising,unconfirmed_rising,16.375690112769753,above,False,above,682.06,0.0761809811453538,2.0070261639537565,rising,rising,153473914.75,0.7694255352276403,816370426,0.14464848950811945,True,0,0,0.0,False,False,False,0.6,Stage 1, |  |  | ,Stage 3,0.5,watch,0.6,0.25,False,0.385,Stage 1,
2025-11-03,SMCI,Leader,52.87,39.76,53.01,38.135,187723333,2025-11-20,44.86883333333333,0.990203225567512,rising,rising,-11.38615148599807,below,False,unconfirmed_below,670.97,0.05925749288343741,-4.736063582553829,falling,unconfirmed_falling,150862702.25,1.244332298177431,816370426,0.22994871815701956,False,0,0,0.0,False,False,False,0.4,Stage 3, |  |  | ,Stage 1,0.7999999999999999,cautious,0.85,0.0,False,0.34,Stage 3,
2025-11-10,SMCI,Leader,41.455,36.42,41.63,33.69,147650851,2025-11-20,45.032666666666664,0.8927087078727697,rising,rising,-19.125375653229497,below,False,unconfirmed_below,671.93,0.05420207462086825,-6.608006519515936,falling,unconfirmed_falling,161184807.75,0.9160345386210879,816370426,0.18086256716016805,False,0,0,0.0,False,False,False,0.4,Stage 3, |  |  | ,Stage 1,0.7999999999999999,cautious,0.85,0.0,False,0.34,Stage 3,
2025-11-17,SMCI,Leader,35.58,33.73,35.82,33.2,88140537,2025-11-20,44.94133333333333,0.6898721308079268,rising,rising,-24.946597045036498,below,False,below,662.63,0.05090321899099044,-7.037336272355637,falling,falling,135400367.5,0.6509623173659407,787438383,0.11193324951242566,False,0,0,0.0,False,False,False,0.4,Stage 3, |  |  | ,Stage 1,0.7999999999999999,cautious,0.85,0.0,False,0.34,Stage 3,
2025-09-29,SMR,Leader,39.75,40.12,41.25,35.25,85753613,2025-11-20,31.316666666666663,2.249325060389331,rising,rising,28.110697179350723,above,False,above,669.21,0.05995128584450321,2.259842771739151,rising,rising,93964985.25,0.9126124244243417,130437237,0.6574319954354753,True,0,0,0.125,False,False,False,0.9,Stage 2, |  |  | ,Stage 1,0.6499999999999999,cautious,0.85,0.06666666666666667,False,0.6173333333333334,Stage1_watch,base_quality
2025-10-06,SMR,Leader,41.515,39.24,44.83,37.922,111823251,2025-11-20,32.041,2.5320847153690176,rising,rising,22.468087762554244,above,False,above,653.02,0.06009004318397599,2.464912763455814,rising,rising,106557332.25,1.0494186428921226,130437237,0.8572954592713429,False,0,0,0.125,False,False,False,0.9,Stage 2, |  |  | ,Stage 1,0.6499999999999999,cautious,0.85,0.22954617371007885,False,0.6303636938968064,Stage1_watch,base_quality
2025-10-13,SMR,Leader,41.84,44.25,57.42,41.6207,186547975,2025-11-20,32.91166666666666,2.7901716158666754,rising,rising,34.45080265356765,above,False,above,664.39,0.06660244735772664,4.031175792278593,rising,rising,120585016.75,1.5470244979669086,186547975,1.0,True,1,0,0.25,True,False,False,0.9,Stage 2, |  |  | ,Stage 1,0.6499999999999999,cautious,0.85,0.14813178099131996,False,0.6238505424793056,Stage1_watch,base_quality
2025-10-20,SMR,Leader,46.395,37.73,46.395,32.69,131571306,2025-11-20,33.67033333333333,2.59248490270633,rising,rising,12.057102691786039,above,False,above,677.25,0.05571059431524547,-4.188530490900827,falling,unconfirmed_falling,128924036.25,1.02053356245275,186547975,0.7052947425454498,False,0,0,0.25,False,False,False,0.7,Stage 1, |  |  | ,Stage 3,0.5,watch,0.6,0.23823658294675773,False,0.44382365829467574,Stage 1,
2025-10-27,SMR,Leader,38.87,44.87,45.54,36.925,98286289,2025-11-20,34.745999999999995,2.784013289472245,rising,rising,29.137166868128716,above,False,above,682.06,0.06578600123156321,2.914995439512192,rising,unconfirmed_rising,132057205.25,0.744270551644133,186547975,0.5268686995932279,True,0,0,0.25,False,False,False,0.7,Stage 1, |  |  | ,Stage 3,0.5,watch,0.6,0.039680707505919455,False,0.42396807075059195,Stage 1,
2025-11-03,SMR,Leader,43.74,30.34,43.99,26.765,113331568,2025-11-20,35.25233333333333,2.5134646088344885,rising,rising,-13.934775003073083,below,False,unconfirmed_below,670.97,0.04521811705441376,-4.915046802600081,falling,unconfirmed_falling,132434284.5,0.8557570150952868,186547975,0.6075196903102271,False,0,0,0.25,False,False,False,0.4,Stage 3, |  |  | ,Stage 1,0.7999999999999999,cautious,0.85,0.0,False,0.34,Stage 3,
2025-11-10,SMR,Leader,32.06,22.45,32.09,21.56,126275752,2025-11-20,35.51366666666667,2.167639378712697,rising,rising,-36.78489970997082,below,False,unconfirmed_below,671.93,0.033411218430491274,-8.879615769888169,falling,unconfirmed_falling,117366228.75,1.0759121541595926,186547975,0.6769076533797808,False,0,0,0.125,False,False,False,0.4,Stage 3, |  |  | ,Stage 1,0.7999999999999999,cautious,0.85,0.0,False,0.34,Stage 3,
2025-11-17,SMR,Leader,22.3,21.13,22.55,20.44,70180690,2025-11-20,35.662666666666674,1.6717476072314859,rising,rising,-40.75036452686284,below,False,below,662.63,0.03188808233855998,-10.424351175179272,falling,falling,102018574.75,0.6879207063221593,186547975,0.37620719281460974,False,0,0,0.125,False,False,False,0.4,Stage 3, |  |  | ,Stage 1,0.7999999999999999,cautious,0.85,0.0,False,0.34,Stage 3,
2025-09-29,SNOW,Leader,226.94,235.09,242.5,221.52,23224261,2025-11-20,195.45466666666664,0.8959361964851675,rising,rising,20.278530059826338,above,False,above,669.21,0.3512948102987104,-1.0626621717368354,falling,unconfirmed_falling,21971876.5,1.0569994328886747,100395169,0.23132847159209424,True,0,0,0.125,False,False,False,0.7,Stage 1, |  |  | ,Stage 1,0.6499999999999999,cautious,0.85,0.03333333333333333,False,0.5983333333333333,Stage 1,
2025-10-06,SNOW,Leader,240.36,242.17,255.39,231.07,29173389,2025-11-20,198.32333333333332,1.046804085054595,rising,rising,22.108677748457907,above,False,above,653.02,0.37084622216777435,1.2222812402271455,rising,unconfirmed_rising,24165661.75,1.207224916983703,100395169,0.29058558584626715,True,0,0,0.125,False,False,False,0.7,Stage 1, |  |  | ,Stage 1,0.6499999999999999,cautious,0.85,0.06666666666666667,False,0.6016666666666667,Stage 1,
2025-10-13,SNOW,Leader,246.19,240.74,251.74,236.0,20917828,2025-11-20,201.0683333333333,1.2122384317421329,rising,rising,19.73043990019979,above,False,above,664.39,0.36234741642709856,1.4836456639086273,rising,unconfirmed_rising,22688046.25,0.9219757298405542,100395169,0.2083549259227802,False,0,0,0.125,False,False,False,0.7,Stage 1, |  |  | ,Stage 1,0.6499999999999999,cautious,0.85,0.1,False,0.605,Stage 1,
2025-10-20,SNOW,Leader,243.77,257.94,259.75,238.26,17323234,2025-11-20,204.64533333333333,1.3917964013435713,rising,rising,26.04245393656668,above,False,above,677.25,0.38086378737541526,1.9350308643754903,rising,rising,22659678.0,0.7644960356453432,100395169,0.17255047401733045,True,0,0,0.0,False,False,False,0.9,Stage 2, |  |  | ,Stage 3,0.5,watch,0.6,0.1,False,0.44000000000000006,Stage1_watch,market_restriction
2025-10-27,SNOW,Leader,263.15,274.88,275.48,261.3152,23571268,2025-11-20,209.45699999999997,1.7149146603173027,rising,rising,31.234573205956373,above,False,above,682.06,0.40301439756033197,3.7467048249090924,rising,rising,22746429.75,1.0362623171664995,100395169,0.2347848829259902,True,0,0,0.0,False,False,False,0.9,Stage 2, |  |  | ,Stage 3,0.5,watch,0.6,0.1,False,0.44000000000000006,Stage1_watch,market_restriction
2025-11-03,SNOW,Leader,277.73,262.86,280.67,254.49,20323476,2025-11-20,213.38699999999997,1.8349352961641574,rising,rising,23.184636364914475,above,False,above,670.97,0.39176118157294665,2.303841109399093,rising,rising,20533951.5,0.9897498783904306,100395169,0.20243480042351442,False,0,0,0.0,False,False,False,0.9,Stage 2, |  |  | ,Stage 1,0.7999999999999999,cautious,0.85,0.1,True,0.6200000000000001,Stage1_watch,base_quality
2025-11-10,SNOW,Leader,268.5,257.02,275.87,243.21,15443968,2025-11-20,217.1733333333333,1.9009361816562147,rising,rising,18.34786345776033,above,False,above,671.93,0.3825100828955397,0.629040288429231,rising,rising,19165486.5,0.8058218610834638,100395169,0.15383178447560558,False,0,0,0.0,False,False,False,0.9,Stage 2, |  |  | ,Stage 1,0.7999999999999999,cautious,0.85,0.1,True,0.6200000000000001,Stage1_watch,base_quality
2025-11-17,SNOW,Leader,258.88,252.98,260.5,248.02,7761527,2025-11-20,220.32599999999996,1.9155345197735434,rising,rising,14.820765592803406,above,False,above,662.63,0.38178168812157615,1.0726871954053305,rising,rising,16775059.75,0.4626825248714837,80187991,0.09679163803966606,False,0,0,0.0,False,False,False,0.9,Stage 2, |  |  | ,Stage 1,0.7999999999999999,cautious,0.85,0.35,True,0.6400000000000001,Stage1_watch,base_quality
2025-09-29,SOFI,Leader,28.36,25.24,28.63,24.84,379954621,2025-11-20,18.105666666666668,2.57845949203974,rising,rising,39.40386987499308,above,False,above,669.21,0.03771611302879514,-1.0009071712926758,falling,unconfirmed_falling,315798925.5,1.2031536218763987,688141906,0.5521457386726859,False,0,0,0.0,False,False,False,0.7,Stage 1, |  |  | ,Stage 1,0.6499999999999999,cautious,0.85,0.32634687238246735,False,0.6276346872382467,Stage 1,
2025-10-06,SOFI,Leader,25.77,26.19,29.8,25.31,476866366,2025-11-20,18.57566666666667,2.6610820812069225,rising,rising,40.990902076192846,above,False,above,653.02,0.04010596918930508,0.22403691022251462,flat,unconfirmed_flat,363752472.25,1.310963917441801,688141906,0.6929767855178406,True,0,0,0.0,False,False,False,0.7,Stage 1, |  |  | ,Stage 1,0.6499999999999999,cautious,0.85,0.14953218630402565,False,0.6099532186304025,Stage 1,
2025-10-13,SOFI,Leader,27.07,26.54,29.09,25.75,327624035,2025-11-20,19.031333333333336,2.73891311707191,rising,rising,39.454233369530925,above,False,above,664.39,0.03994641701410316,-0.2719999005361465,flat,unconfirmed_flat,357211759.25,0.9171703520843708,688141906,0.47609952561150953,True,0,0,0.0,False,False,False,0.7,Stage 1, |  |  | ,Stage 1,0.6499999999999999,cautious,0.85,0.2135777439464971,False,0.6163577743946497,Stage 1,
2025-10-20,SOFI,Leader,27.2,29.01,29.87,26.38,305490133,2025-11-20,19.603333333333335,2.7500435194677046,rising,rising,47.98503655840843,above,False,above,677.25,0.04283499446290144,-0.7322359708385733,falling,unconfirmed_falling,372483788.75,0.8201434323495777,688141906,0.44393479068254854,True,0,0,0.0,False,False,False,0.7,Stage 1, |  |  | ,Stage 3,0.5,watch,0.6,0.1688904353797478,False,0.43688904353797475,Stage 1,
2025-10-27,SOFI,Leader,30.0,29.68,32.565,28.49,498952500,2025-11-20,20.273666666666664,2.928824549498596,rising,rising,46.396803735551885,above,False,above,682.06,0.04351523326393573,0.5855980548519992,rising,unconfirmed_rising,402233258.5,1.2404556049409823,688141906,0.7250721045318812,True,0,0,0.0,False,False,False,0.7,Stage 1, |  |  | ,Stage 3,0.5,watch,0.6,0.16864391478891236,False,0.4368643914788912,Stage 1,
2025-11-03,SOFI,Leader,29.66,28.21,31.22,25.66,385872520,2025-11-20,20.856999999999996,3.039195831875834,rising,rising,35.25435105719905,above,False,above,670.97,0.04204360850708676,2.2947727805289477,rising,unconfirmed_rising,379484797.0,1.0168326189889498,688141906,0.5607455622677919,False,0,0,0.0,False,False,False,0.7,Stage 1, |  |  | ,Stage 1,0.7999999999999999,cautious,0.85,0.1,False,0.605,Stage 1,
2025-11-10,SOFI,Leader,29.06,27.82,32.73,26.53,465419866,2025-11-20,21.418333333333337,3.0606348807579797,rising,rising,29.888724612870575,above,False,above,671.93,0.041403122349054224,0.6468628914695591,rising,rising,413933754.75,1.1243824903361543,688141906,0.6763428617585164,False,0,0,0.0,False,False,False,0.9,Stage 2, |  |  | ,Stage 1,0.7999999999999999,cautious,0.85,0.1,False,0.6200000000000001,Stage1_watch,base_quality
2025-11-17,SOFI,Leader,27.71,26.72,27.95,25.5601,203874396,2025-11-20,21.87966666666667,2.9933092794339147,rising,rising,22.122518624598165,above,False,above,662.63,0.04032416280578905,0.18912624456532626,flat,unconfirmed_flat,388529820.5,0.5247329426030505,688141906,0.2962679561038098,False,0,0,0.0,False,False,False,0.7,Stage 1, |  |  | ,Stage 1,0.7999999999999999,cautious,0.85,0.1,False,0.605,Stage 1,
2025-09-29,SOLZ,Crypto,21.8836887659,24.6079236192,25.0968888492,21.6142589453,8394966,2025-11-20,18.650835186431035,1.2149283809443632,rising,rising,31.94006259356633,above,False,above,669.21,0.03677160176805487,1.7698483687009432,rising,unconfirmed_rising,8959753.5,0.9369639466085757,10109483,0.8304050761052766,True,0,0,0.25,False,True,False,0.8,Stage 2, |  |  | ,Stage 1,0.6499999999999999,cautious,0.85,0.1,True,0.552,Stage1_watch,base_quality
2025-10-06,SOLZ,Crypto,24.7376490884,21.5144701228,25.0968888492,21.3298608013,10543113,2025-11-20,18.746289684310003,1.1127665832100369,rising,rising,14.76655106213827,above,False,above,653.02,0.03294611209886374,-0.6417511152253839,falling,unconfirmed_falling,9503007.75,1.1094501106768013,10543113,1.0,False,0,0,0.125,True,True,False,0.8,Stage 2, |  |  | ,Stage 1,0.6499999999999999,cautious,0.85,0.1,False,0.552,Stage1_watch,base_quality
2025-10-13,SOLZ,Crypto,20.2870676066,19.089601737,22.0078260611,18.4709110377,10849983,2025-11-20,18.895261265353334,0.9141815499399711,rising,rising,1.0285143397461838,near,False,unconfirmed_near,664.39,0.028732524175559535,-5.423768505916888,falling,unconfirmed_falling,9931016.75,1.0925349612364716,10849983,1.0,False,0,0,0.125,True,True,False,0.5,Stage 3, |  |  | ,Stage 1,0.6499999999999999,cautious,0.85,0.14,False,0.439,Stage 3,
2025-10-20,SOLZ,Crypto,20.1473632551,20.2172154308,20.7460961899,18.5706998602,7298626,2025-11-20,19.079765221900004,0.8171723412432453,rising,rising,5.961552438781664,above,False,unconfirmed_above,677.25,0.029851923855001846,-4.231123611995698,falling,falling,9271672.0,0.7871963115174911,10849983,0.6726854779403801,True,0,0,0.0,False,False,False,0.4,Stage 3, |  |  | ,Stage 3,0.5,watch,0.6,0.14,False,0.254,Stage 3,
2025-10-27,SOLZ,Crypto,20.9556527171,19.62,21.2748771601,18.61,6675232,2025-11-20,19.269960452936672,0.902348111425266,rising,rising,1.8165037126995445,near,False,unconfirmed_near,682.06,0.028765797730404954,-2.1533499999904286,falling,falling,8841738.5,0.7549682678355619,10849983,0.6152297197147683,False,0,0,0.0,False,False,False,0.4,Stage 3, |  |  | ,Stage 3,0.5,watch,0.6,0.18000000000000002,False,0.258,Stage 3,
2025-11-03,SOLZ,Crypto,18.28,16.99,18.4071,15.4,9283619,2025-11-20,19.37909592284667,0.7809416888155908,rising,rising,-12.32821145195987,below,False,unconfirmed_below,670.97,0.025321549398631828,-6.227660378596949,falling,falling,8526865.0,1.0887493820999863,10849983,0.8556344281829751,False,0,0,0.0,False,False,False,0.4,Stage 3, |  |  | ,Stage 1,0.7999999999999999,cautious,0.85,0.18000000000000002,False,0.35800000000000004,Stage 3,
2025-11-10,SOLZ,Crypto,17.49,14.46,17.49,14.23,5941095,2025-11-20,19.35897110174667,0.6536561930433181,rising,rising,-25.305947697316704,below,False,unconfirmed_below,671.93,0.021520098819817545,-6.936183088771959,falling,falling,7299643.0,0.8138884326260887,10849983,0.5475672173864236,False,0,0,0.0,False,False,False,0.4,Stage 3, |  |  | ,Stage 1,0.7999999999999999,cautious,0.85,0.18000000000000002,False,0.35800000000000004,Stage 3,
2025-11-17,SOLZ,Crypto,14.21,13.79,14.82,13.32,4140098,2025-11-20,19.249452856073336,0.37489991352430196,flat,unconfirmed_flat,-28.361600181019387,below,False,below,662.63,0.020811010669604453,-5.513969783896174,falling,falling,6510011.0,0.6359586796397119,10849983,0.38157645039628174,False,0,0,0.0,False,False,False,0.1,Stage 4, |  |  | ,Stage 1,0.7999999999999999,cautious,0.85,0.14666666666666667,False,0.09966666666666668,Stage 4,
2025-09-29,SOUN,Leader,16.113,17.85,19.1,15.3,329629416,2025-11-20,11.331000000000001,1.3159008606499596,rising,unconfirmed_rising,57.53243314800105,above,False,above,669.21,0.026673241583359483,6.35673701615506,rising,unconfirmed_rising,370999652.0,0.8884898253219925,687473728,0.47947929146173857,True,0,0,0.0,False,False,False,0.4,Stage 3, |  |  | ,Stage 1,0.6499999999999999,cautious,0.85,0.1,False,0.35000000000000003,Stage 3,
2025-10-06,SOUN,Leader,18.18,17.36,20.075,17.3,301658506,2025-11-20,11.565000000000001,1.8478928228459879,rising,rising,50.10808473843491,above,False,above,653.02,0.02658417812624422,4.065922368722711,rising,rising,355549778.75,0.8484283327654862,687473728,0.43879277667466005,False,0,0,0.0,False,False,False,0.9,Stage 2, |  |  | ,Stage 1,0.6499999999999999,cautious,0.85,0.1,False,0.6200000000000001,Stage1_watch,base_quality
2025-10-13,SOUN,Leader,17.92,19.02,22.17,17.79,278708235,2025-11-20,11.870333333333337,2.2041401671031355,rising,rising,60.231389177501285,above,False,above,664.39,0.02862776381342284,6.584131969882858,rising,rising,325036227.75,0.8574682180177375,687473728,0.40540928860048014,True,0,0,0.0,False,False,False,0.9,Stage 2, |  |  | ,Stage 1,0.6499999999999999,cautious,0.85,0.1,False,0.6200000000000001,Stage1_watch,base_quality
2025-10-20,SOUN,Leader,19.685,17.98,20.17,16.56,177637074,2025-11-20,12.186333333333334,2.380777471686566,rising,rising,47.542328838316145,above,False,above,677.25,0.026548541897379107,1.6864827782037102,rising,rising,271908307.75,0.653297707120168,687473728,0.2583910726549248,False,0,0,0.0,False,False,False,0.9,Stage 2, |  |  | ,Stage 3,0.5,watch,0.6,0.1,False,0.44000000000000006,Stage1_watch,market_restriction
2025-10-27,SOUN,Leader,18.53,17.62,19.09,16.8,146080959,2025-11-20,12.52966666666667,2.6562594177566208,rising,rising,40.62624704035753,above,False,above,682.06,0.025833504383778558,1.451856802098277,rising,rising,226021193.5,0.6463153155591137,687473728,0.21248951494478055,False,0,0,0.0,False,False,False,0.9,Stage 2, |  |  | ,Stage 3,0.5,watch,0.6,0.35,False,0.4600000000000001,Stage1_watch,market_restriction
2025-11-03,SOUN,Leader,17.675,14.14,17.85,13.715,206496816,2025-11-20,12.725000000000001,2.460506574883064,rising,rising,11.119842829076614,above,False,above,670.97,0.02107396753953232,-4.19842037296311,falling,unconfirmed_falling,202230771.0,1.0210949351520793,687473728,0.3003704833939487,False,0,0,0.0,False,False,False,0.7,Stage 1, |  |  | ,Stage 1,0.7999999999999999,cautious,0.85,0.2632309040965462,False,0.6213230904096546,Stage 1,
2025-11-10,SOUN,Leader,14.965,12.17,14.9774,11.545,167559914,2025-11-20,12.870000000000003,2.256809338521403,rising,rising,-5.43900543900546,below,False,unconfirmed_below,671.93,0.018112005714881016,-6.373845654456682,falling,unconfirmed_falling,174443690.75,0.9605386889006761,687473728,0.24373282523459572,False,0,0,0.0,False,False,False,0.4,Stage 3, |  |  | ,Stage 1,0.7999999999999999,cautious,0.85,0.35,False,0.375,Stage 3,
2025-11-17,SOUN,Leader,11.96,11.63,12.155,10.97,86382688,2025-11-20,12.940333333333337,1.8028137373283535,rising,rising,-10.125962752118717,below,False,unconfirmed_below,662.63,0.017551272957759233,-7.738285761928858,falling,falling,151630094.25,0.5696935587046237,687473728,0.12565234783779258,False,0,0,0.0,False,False,False,0.4,Stage 3, |  |  | ,Stage 1,0.7999999999999999,cautious,0.85,0.35,False,0.375,Stage 3,
2025-09-29,SPY,Market,664.36,669.21,672.675,661.61,359722755,2025-11-20,601.1442359182898,0.38562412448920147,flat,flat,11.32270094509598,above,False,above,669.21,1.0,0.0,flat,flat,375770447.0,0.9572938954403724,924492812,0.38910281435481836,True,0,0,0.0,False,False,False,0.6499999999999999,Stage 1, |  |  | ,Stage 1,0.6499999999999999,cautious,0.85,0.35,False,0.5874999999999999,Stage 1,
2025-10-06,SPY,Market,671.62,653.02,673.95,652.84,413270098,2025-11-20,604.31404166779,0.4354792433989481,flat,flat,8.059709848507072,above,False,above,653.02,1.0,0.0,flat,flat,391583975.5,1.055380515692221,924492812,0.44702359243437795,False,0,0,0.0,False,False,False,0.6499999999999999,Stage 1, |  |  | ,Stage 1,0.6499999999999999,cautious,0.85,0.35,False,0.5874999999999999,Stage 1,
2025-10-13,SPY,Market,660.65,664.39,670.23,653.17,457106848,2025-11-20,607.7681587372332,0.49315681172212855,flat,flat,9.316355332008612,above,False,above,664.39,1.0,0.0,flat,flat,402036069.75,1.1369796950911517,924492812,0.49444067283889276,True,0,0,0.0,False,False,False,0.6499999999999999,Stage 1, |  |  | ,Stage 1,0.6499999999999999,cautious,0.85,0.35,False,0.5874999999999999,Stage 1,
2025-10-20,SPY,Market,667.32,677.25,678.47,663.3,337267378,2025-11-20,611.9266955839432,0.5537159724333197,rising,unconfirmed_rising,10.675021189216253,above,False,above,677.25,1.0,0.0,flat,flat,391841769.75,0.8607233940760854,924492812,0.3648134129570712,True,0,0,0.0,False,False,False,0.5,Stage 3, |  |  | ,Stage 3,0.5,watch,0.6,0.35,False,0.33499999999999996,Stage 3,
2025-10-27,SPY,Market,682.73,682.06,689.7,679.24,373939943,2025-11-20,617.91533039283,0.6706283068498293,rising,unconfirmed_rising,10.380818609305415,above,False,above,682.06,1.0,0.0,flat,flat,395396066.75,0.9457351108058285,924492812,0.4044811794599437,True,0,0,0.0,False,False,False,0.5,Stage 3, |  |  | ,Stage 3,0.5,watch,0.6,0.35,False,0.33499999999999996,Stage 3,
2025-11-03,SPY,Market,685.67,670.97,685.8,661.205,394133220,2025-11-20,622.5844086132034,0.7133120942983754,rising,rising,7.771731947893572,above,False,above,670.97,1.0,0.0,flat,flat,390611847.25,1.0090150177850243,924492812,0.4263237257057224,False,0,0,0.0,False,False,False,0.7999999999999999,Stage 1, |  |  | ,Stage 1,0.7999999999999999,cautious,0.85,0.27850705649736474,False,0.7078507056497364,Stage 1,
2025-11-10,SPY,Market,677.235,671.93,684.96,663.265,397413217,2025-11-20,627.5350566560301,0.7685082055732008,rising,rising,7.0744961374012965,above,False,above,671.93,1.0,0.0,flat,flat,375688439.5,1.0578265797289725,924492812,0.42987161375571625,True,0,0,0.0,False,False,False,0.7999999999999999,Stage 1, |  |  | ,Stage 1,0.7999999999999999,cautious,0.85,0.2664745585506485,False,0.7066474558550648,Stage 1,
2025-11-17,SPY,Market,669.7,662.63,673.71,655.86,299626548,2025-11-20,631.3726400510435,0.7767593933467529,rising,rising,4.950699153898952,above,False,above,662.63,1.0,0.0,flat,flat,366278232.0,0.8180299068386898,924492812,0.3240982992088423,False,0,0,0.0,False,False,False,0.7999999999999999,Stage 1, |  |  | ,Stage 1,0.7999999999999999,cautious,0.85,0.18652946003824178,False,0.6986529460038241,Stage 1,
2025-09-29,TAN,Theme,43.9,45.98,46.96,43.18,3744013,2025-11-20,35.80133333333333,0.9785729632595627,rising,rising,28.43097091356001,above,False,above,669.21,0.06870787943993663,1.2746461714940733,rising,unconfirmed_rising,3679412.5,1.0175572866592153,14163652,0.26433952203852507,True,0,0,0.125,False,False,False,0.7,Stage 1, |  |  | ,Stage 1,0.6499999999999999,cautious,0.85,0.35,False,0.63,Stage 1,
2025-10-06,TAN,Theme,46.5,44.95,48.565,44.62,4929940,2025-11-20,36.22,1.025134962558773,rising,rising,24.1027056874655,above,False,above,653.02,0.06883403264831094,0.17691209363563803,flat,unconfirmed_flat,3981548.25,1.2381967241009826,14163652,0.34806983396655045,False,0,0,0.125,False,False,False,0.7,Stage 1, |  |  | ,Stage 1,0.6499999999999999,cautious,0.85,0.35,False,0.63,Stage 1,
2025-10-13,TAN,Theme,45.95,46.56,49.6,45.37,6596211,2025-11-20,36.7,1.1509091433017318,rising,rising,26.866485013623976,above,False,above,664.39,0.07007932088080797,1.9933408200868068,rising,unconfirmed_rising,4583348.5,1.4391685467513544,14163652,0.4657139980564335,True,0,0,0.0,False,False,False,0.7,Stage 1, |  |  | ,Stage 1,0.6499999999999999,cautious,0.85,0.35,False,0.63,Stage 1,
2025-10-20,TAN,Theme,47.01,48.1,48.62,45.0337,2457408,2025-11-20,37.269666666666666,1.300603913051761,rising,rising,29.059378046490004,above,False,above,677.25,0.07102251753414544,1.8381491255095344,rising,unconfirmed_rising,4431893.0,0.5544827007330727,14163652,0.1735010151336675,True,0,0,0.0,False,False,False,0.7,Stage 1, |  |  | ,Stage 3,0.5,watch,0.6,0.35,False,0.45499999999999996,Stage 1,
2025-10-27,TAN,Theme,49.15,49.12,49.8229,47.71,3347487,2025-11-20,37.944333333333326,1.4599063050834593,rising,rising,29.45279488373321,above,False,above,682.06,0.0720171245931443,1.9541102709510638,rising,rising,4332761.5,0.7725989533464974,14163652,0.23634349389550097,True,0,0,0.0,False,False,False,0.9,Stage 2, |  |  | ,Stage 3,0.5,watch,0.6,0.35,False,0.4600000000000001,Stage1_watch,market_restriction
2025-11-03,TAN,Theme,49.95,50.39,51.79,47.25,6680536,2025-11-20,38.699999999999996,1.6193065435179306,rising,rising,30.206718346253247,above,False,above,670.97,0.07510022802807875,1.860732317821049,rising,rising,4770410.5,1.4004111386221374,12022590,0.555665293418473,True,0,0,0.0,False,False,False,0.9,Stage 2, |  |  | ,Stage 1,0.7999999999999999,cautious,0.85,0.35,True,0.6400000000000001,Stage1_watch,base_quality
2025-11-10,TAN,Theme,51.96,49.51,53.6799,46.87,6699057,2025-11-20,39.41166666666666,1.7623780600036794,rising,rising,25.62270055398149,above,False,above,671.93,0.07368327057878053,1.408965229524029,rising,rising,4796122.0,1.3967653450016493,12022590,0.5572058100625572,False,0,0,0.0,False,False,False,0.9,Stage 2, |  |  | ,Stage 1,0.7999999999999999,cautious,0.85,0.35,True,0.6400000000000001,Stage1_watch,base_quality
