date,ticker,group,open,close,high,low,volume,ingest_date,ma30,ma30_slope_pct,ma30_slope_signal,ma30_slope_signal_confirmed,price_to_ma_pct,price_vs_ma_signal,price_vs_ma_breakout,price_vs_ma_signal_confirmed,bench_close,rs_ratio,rs_slope_pct,rs_slope_signal,rs_slope_signal_confirmed,recent_avg_vol,vol_factor,recent_max_vol,vol_rank_pct,up_week,vol_on_up,vol_on_down,accumulation_score,breakout_volume_ok,accumulation_confirmed,distribution_confirmed,stage_score_core,stage_label_core,stage_reason,market_stage_core,market_score_core,market_alignment_state,market_multiplier,base_quality_score,momentum_confirmed,stage_score_adj,stage_label_adj,stage_label_override_reason
2025-11-10,RSPC,Sector,38.54,38.2393,39.08,38.2393,149219,2025-11-19,37.729099587133334,0.5046494103403177,rising,unconfirmed_rising,1.352272962911256,near,False,unconfirmed_near,671.93,0.05690964832646258,-0.8502085377634903,falling,falling,60358.0,2.4722323469962557,334177,0.44652684056652614,False,0,1,-0.125,False,False,False,0.1,Stage 4, |  |  | ,Stage 1,0.7999999999999999,cautious,0.85,0.3806376218301434,False,0.12306376218301435,Stage 4,
2025-11-17,RSPC,Sector,38.37,38.3823,38.54,37.93,22036,2025-11-19,37.872667935963335,0.4960207841443849,flat,unconfirmed_flat,1.3456460603683174,near,False,unconfirmed_near,660.08,0.05814795176342261,-0.34783302154028567,flat,unconfirmed_flat,60640.5,0.3633875050502552,334177,0.06594110306813455,True,0,0,-0.25,False,False,False,0.1,Stage 4, |  |  | ,Stage 1,0.7999999999999999,cautious,0.85,0.43000000000000005,False,0.128,Stage 4,
2025-09-29,RSPD,Sector,58.15,57.94,58.23,57.3753,76122,2025-11-19,53.149076122800004,0.29119994307225905,flat,flat,9.014124471572467,above,False,above,669.21,0.08657969845041168,-0.9414468681637301,falling,unconfirmed_falling,118487.5,0.6424475155607131,2140571,0.03556153942102364,True,0,0,0.0,False,False,False,0.5499999999999999,Stage 3, |  |  | ,Stage 1,0.6499999999999999,cautious,0.85,0.35,False,0.5025,Stage 3,
2025-10-06,RSPD,Sector,58.13,54.7879,58.13,54.7879,250262,2025-11-19,53.325329958546675,0.2948645276199124,flat,flat,2.742730410839049,above,False,above,653.02,0.08389926801629354,-1.5822247049889622,falling,falling,156451.75,1.5996113817838407,2140571,0.1169136646249996,False,0,1,-0.25,False,False,False,0.5499999999999999,Stage 3, |  | ma~ price~ rs↓ vol↓ | ,Stage 1,0.6499999999999999,cautious,0.85,0.2897993254979773,False,0.49647993254979766,Stage 3,
2025-10-13,RSPD,Sector,55.2,56.314,57.1,55.14,169155,2025-11-19,53.53990619355,0.32994374829852413,flat,flat,5.18135724112306,above,False,above,664.39,0.08476045696052018,-1.0475084543909738,falling,falling,153532.75,1.1017519063522279,2140571,0.07902330733248278,True,0,0,-0.25,False,False,False,0.5499999999999999,Stage 3, |  | ma~ price~ rs↓ vol↓ | ,Stage 1,0.6499999999999999,cautious,0.85,0.27591369214643724,False,0.49509136921464364,Stage 3,
2025-10-20,RSPD,Sector,56.63,57.23,57.75,56.6,125789,2025-11-19,53.806337293923335,0.37286980782757684,flat,flat,6.362935814371659,above,False,above,677.25,0.08450350682908822,-0.6668817534809179,falling,falling,155332.0,0.8098073803208611,2140571,0.058764226928235505,True,0,0,-0.25,False,False,False,0.5499999999999999,Stage 3, |  | ma~ price~ rs↓ vol↓ | ,Stage 3,0.5,watch,0.6,0.35,False,0.36499999999999994,Stage 3,
2025-10-27,RSPD,Sector,57.72,55.3007,57.72,55.09,190729,2025-11-19,54.11979599782667,0.44020299873185115,flat,flat,2.1820185763833084,above,False,above,682.06,0.08107893733689119,-1.4486906453582273,falling,falling,183983.75,1.0366622052219285,2140571,0.08910192654203014,False,0,0,-0.25,False,False,False,0.5499999999999999,Stage 3, |  | ma~ price~ rs↓ vol↓ | ,Stage 3,0.5,watch,0.6,0.14754461741058778,False,0.3447544617410587,Stage 3,
2025-11-03,RSPD,Sector,54.88,55.07,55.1126,53.947,192831,2025-11-19,54.40303209149333,0.4718636936589764,flat,flat,1.225975617287258,near,False,unconfirmed_near,670.97,0.08207520455460006,-1.0405427545792518,falling,falling,169626.0,1.1368009621166566,2140571,0.09008390751813418,False,0,0,-0.25,False,False,False,0.25,Stage 4, |  |  | ,Stage 1,0.7999999999999999,cautious,0.85,0.14,False,0.2265,Stage 4,
2025-11-10,RSPD,Sector,55.34,54.75,56.02,54.73,98482,2025-11-19,54.680571947219995,0.5082920217190743,rising,unconfirmed_rising,0.12697023880258518,near,False,unconfirmed_near,671.93,0.0814817019630021,-0.5763020609004448,falling,falling,151957.75,0.6480880376288803,2140571,0.04600735037520363,False,0,0,-0.125,False,False,False,0.1,Stage 4, |  |  | ,Stage 1,0.7999999999999999,cautious,0.85,0.2167071538421781,False,0.10667071538421782,Stage 4,
2025-11-17,RSPD,Sector,54.47,53.56,54.595,53.24,58820,2025-11-19,54.85018458173666,0.48945860437256805,flat,unconfirmed_flat,-2.3521973382132435,below,False,unconfirmed_below,660.08,0.08114167979638831,-0.8538833540780515,falling,falling,135215.5,0.43500929996930826,2140571,0.02747864938841085,False,0,0,-0.125,False,False,False,0.1,Stage 4, |  |  | ,Stage 1,0.7999999999999999,cautious,0.85,0.1718289811636987,False,0.10218289811636988,Stage 4,
2025-09-29,RSPF,Sector,77.8044,77.9618,78.175,76.956,29772,2025-11-19,73.67235039134667,0.19220069306738286,flat,flat,5.8223330542161635,above,False,above,669.21,0.11649825914137564,-0.8236245434186792,falling,unconfirmed_falling,30671.5,0.9706731004352575,152298,0.19548516723791515,True,0,0,0.125,False,False,False,0.5499999999999999,Stage 3, |  |  | ,Stage 1,0.6499999999999999,cautious,0.85,0.35,False,0.5025,Stage 3,
2025-10-06,RSPF,Sector,78.01,75.6163,78.4705,75.6163,31082,2025-11-19,73.84653205177666,0.2187494591917563,flat,flat,2.3965484892133864,above,False,above,653.02,0.11579476891978806,-0.6091472141416486,falling,falling,32540.0,0.9551936078672403,152298,0.20408672471076442,False,0,0,0.125,False,False,False,0.5499999999999999,Stage 3, |  | ma~ price~ rs↓ vol↓ | ,Stage 1,0.6499999999999999,cautious,0.85,0.35,False,0.5025,Stage 3,
2025-10-13,RSPF,Sector,76.065,74.8017,77.5366,74.08,44651,2025-11-19,73.96532805020999,0.21343585272163118,flat,flat,1.130762171733019,near,False,unconfirmed_near,664.39,0.11258703472358103,-1.0830587060484806,falling,falling,36065.25,1.2380615689618122,152298,0.29318178833602543,False,0,0,0.0,False,False,False,0.25,Stage 4, |  |  | ,Stage 1,0.6499999999999999,cautious,0.85,0.3645205571546436,False,0.24895205571546436,Stage 4,
2025-10-20,RSPF,Sector,74.95,76.3183,76.46,74.95,34324,2025-11-19,74.14245170290665,0.21529580244396912,flat,flat,2.9346861981474475,above,False,unconfirmed_above,677.25,0.11268851974898486,-0.8104079081788618,falling,falling,34957.25,0.981885016698968,152298,0.2253739379374647,True,0,0,0.0,False,False,False,0.25,Stage 4, |  |  | ,Stage 3,0.5,watch,0.6,0.39,False,0.189,Stage 4,
2025-10-27,RSPF,Sector,76.66,74.5668,76.67,73.92,30537,2025-11-19,74.49931935115332,0.28497813899026,flat,flat,0.09057887969232588,near,False,unconfirmed_near,682.06,0.1093258657596106,-1.38127411433459,falling,falling,35148.5,0.8687995220279671,152298,0.20050821415908285,False,0,0,0.0,False,False,False,0.25,Stage 4, |  |  | ,Stage 3,0.5,watch,0.6,0.43000000000000005,False,0.193,Stage 4,
2025-11-03,RSPF,Sector,74.27,75.1512,75.225,73.62,113553,2025-11-19,74.78935216819997,0.30323500496992417,flat,flat,0.4838226583193884,near,False,unconfirmed_near,670.97,0.11200381537177519,-0.7715898594066118,falling,falling,55766.25,2.036231591688521,152298,0.7455974471102707,True,1,0,0.125,True,False,False,0.25,Stage 4, |  |  | ,Stage 1,0.7999999999999999,cautious,0.85,0.47,False,0.2595,Stage 4,
2025-11-10,RSPF,Sector,75.28,75.0516,78.135,74.71,23549,2025-11-19,75.07139154168998,0.33173107954602865,flat,flat,-0.026363627053579013,near,False,near,671.93,0.11169556352596252,-0.708012189508334,falling,falling,50490.75,0.4664022618004288,152298,0.15462448620467767,False,0,0,0.125,False,False,False,0.42999999999999994,Stage 1, | ma~ price~ vol accumulation | ma~ price~ rs↓ vol↓ | ,Stage 1,0.7999999999999999,cautious,0.85,0.51,False,0.4164999999999999,Stage 1,
2025-11-17,RSPF,Sector,74.765,73.5219,74.765,72.82,108938,2025-11-19,75.24903863658331,0.3471114426753827,flat,flat,-2.2952301688856847,below,False,unconfirmed_below,660.08,0.11138331717367592,-0.2138288041532369,flat,unconfirmed_flat,69144.25,1.5755178485557368,152298,0.7152950137230956,False,0,1,0.0,False,False,False,0.25,Stage 4, |  |  | ,Stage 1,0.7999999999999999,cautious,0.85,0.51,False,0.2635,Stage 4,
2025-09-29,RSPG,Sector,81.26,79.242,81.26,78.88,429104,2025-11-19,74.79464829753668,-0.005068500039761496,flat,flat,5.946082779574743,above,False,above,669.21,0.1184112610391357,-0.6114564060616134,falling,unconfirmed_falling,354801.5,1.2094199150792768,954709,0.4494605162410745,False,0,0,0.125,False,False,False,0.5499999999999999,Stage 3, |  |  | ,Stage 1,0.6499999999999999,cautious,0.85,0.27590039763519864,False,0.4950900397635198,Stage 3,
2025-10-06,RSPG,Sector,79.77,75.09,80.31,75.03,292728,2025-11-19,74.71610219028003,-0.015088404721434984,flat,flat,0.5004246725394875,near,False,unconfirmed_near,653.02,0.11498882116933633,-0.6028236554492206,falling,unconfirmed_falling,342414.75,0.8548930792262892,954709,0.306614895219381,False,0,0,0.125,False,False,False,0.25,Stage 4, |  |  | ,Stage 1,0.6499999999999999,cautious,0.85,0.23789410305828868,False,0.23628941030582887,Stage 4,
2025-10-13,RSPG,Sector,75.77,75.35,77.0265,74.43,218724,2025-11-19,74.57041025641335,-0.03321519519019367,flat,flat,1.0454411353055322,near,False,unconfirmed_near,664.39,0.11341230301479552,-0.7406278386501441,falling,falling,338976.25,0.6452487453029526,954709,0.22910017607459446,True,0,0,0.125,False,False,False,0.25,Stage 4, |  |  | ,Stage 1,0.6499999999999999,cautious,0.85,0.24004364759887964,False,0.23650436475988795,Stage 4,
2025-10-20,RSPG,Sector,75.8,77.86,79.329,75.8,372286,2025-11-19,74.50328915672668,-0.024954989305557167,flat,flat,4.505453223967161,above,False,unconfirmed_above,677.25,0.11496493170911776,-0.1720290109199626,flat,unconfirmed_flat,328210.5,1.1342903411073078,954709,0.38994709382649584,True,0,0,0.125,False,False,False,0.25,Stage 4, |  |  | ,Stage 3,0.5,watch,0.6,0.22034158030674578,False,0.17203415803067457,Stage 4,
2025-10-27,RSPG,Sector,78.21,77.71,78.38,76.91,285401,2025-11-19,74.86849847521002,0.0525277664043669,flat,flat,3.7953232436347526,above,False,unconfirmed_above,682.06,0.11393425798316864,-1.5095707164245526,falling,unconfirmed_falling,292284.75,0.9764484804629732,954709,0.298940305370537,False,0,0,0.125,False,False,False,0.25,Stage 4, |  |  | ,Stage 3,0.5,watch,0.6,0.18666666666666665,False,0.16866666666666666,Stage 4,
2025-11-03,RSPG,Sector,77.79,80.21,80.25,76.615,423553,2025-11-19,75.28974907837333,0.13238935996252477,flat,flat,6.535087421403005,above,False,above,670.97,0.11954334769065679,0.1912126670362761,flat,unconfirmed_flat,324991.0,1.3032760907225123,954709,0.4436461790975051,True,0,0,0.0,False,False,False,0.5499999999999999,Stage 3, |  |  | ,Stage 1,0.7999999999999999,cautious,0.85,0.14666666666666667,True,0.5321666666666666,Stage 3,
2025-11-10,RSPG,Sector,80.56,82.525,82.73,79.55,309543,2025-11-19,75.70201554402334,0.26390920426562975,flat,flat,9.01294953237918,above,False,above,671.93,0.12281785305016893,1.361703129263898,rising,unconfirmed_rising,347695.75,0.8902697257587991,954709,0.3242275918630703,True,0,0,0.0,False,False,False,0.5499999999999999,Stage 3, |  |  | ,Stage 1,0.7999999999999999,cautious,0.85,0.18000000000000002,True,0.5355,Stage 3,
2025-11-17,RSPG,Sector,82.51,81.43,82.51,80.22,153192,2025-11-19,76.05871045760333,0.3991664243424146,flat,flat,7.062030778697921,above,False,above,660.08,0.12336383468670464,1.7549298281352896,rising,unconfirmed_rising,292922.25,0.5229783671264303,954709,0.16045936510496916,False,0,0,0.0,False,False,False,0.5499999999999999,Stage 3, |  |  | ,Stage 1,0.7999999999999999,cautious,0.85,0.14666666666666667,True,0.5321666666666666,Stage 3,
2025-09-29,RSPH,Sector,28.82,30.45,30.66,28.58,362686,2025-11-19,28.763913684296668,-0.10617186083892947,flat,flat,5.861811206254005,above,False,unconfirmed_above,669.21,0.045501412112789706,-0.06767233822535194,flat,unconfirmed_flat,492743.5,0.7360543568814201,1006947,0.36018380311972725,True,0,0,-0.25,False,False,False,0.25,Stage 4, |  |  | ,Stage 1,0.6499999999999999,cautious,0.85,0.33999999999999997,False,0.2465,Stage 4,
2025-10-06,RSPH,Sector,30.5,29.57,30.5,29.52,287518,2025-11-19,28.764347117990003,-0.08354488672482321,flat,flat,2.800873173673115,above,False,unconfirmed_above,653.02,0.045281920921258156,-0.19740767105778886,flat,unconfirmed_flat,412380.75,0.6972148918202413,1006947,0.28553439257478297,False,0,0,-0.25,False,False,False,0.25,Stage 4, |  |  | ,Stage 1,0.6499999999999999,cautious,0.85,0.33999999999999997,False,0.2465,Stage 4,
2025-10-13,RSPH,Sector,29.56,30.14,30.1895,29.46,249811,2025-11-19,28.77996952505,-0.05465209701436614,flat,flat,4.7256147153534505,above,False,above,664.39,0.045364921205918216,0.46190234062665075,flat,flat,403828.5,0.6186066609959426,1006947,0.24808753588818477,True,0,0,-0.25,False,False,False,0.6499999999999999,Stage 1, |  |  | ,Stage 1,0.6499999999999999,cautious,0.85,0.30000000000000004,False,0.5824999999999999,Stage 1,
2025-10-20,RSPH,Sector,30.24,30.82,31.02,30.24,256143,2025-11-19,28.825577339236666,0.0072944355726389624,flat,flat,6.918933963721778,above,False,above,677.25,0.045507567368032485,0.8945736879427277,rising,unconfirmed_rising,289039.5,0.8861868360552796,1006947,0.2543758509633576,True,0,0,-0.25,False,False,False,0.5499999999999999,Stage 3, |  |  | ,Stage 3,0.5,watch,0.6,0.3841231730667567,True,0.4184123173066756,Stage 3,
2025-10-27,RSPH,Sector,30.89,30.2496,30.89,30.03,231189,2025-11-19,28.916911920270003,0.10471966377958986,flat,flat,4.6086804960519245,above,False,above,682.06,0.044350350409054926,0.43296130018846846,flat,unconfirmed_flat,256165.25,0.9024994607972783,1006947,0.2295940104096839,False,0,0,-0.25,False,False,False,0.5499999999999999,Stage 3, |  |  | ,Stage 3,0.5,watch,0.6,0.3058782579497501,True,0.41058782579497494,Stage 3,
2025-11-03,RSPH,Sector,30.23,30.49,30.495,29.8001,335260,2025-11-19,29.01094782641667,0.17176671076917183,flat,flat,5.098255260162651,above,False,above,670.97,0.04544167399436636,-0.02625769867329141,flat,unconfirmed_flat,268100.75,1.2505000452255355,1006947,0.33294701707239804,True,0,0,-0.125,False,False,False,0.5499999999999999,Stage 3, |  |  | ,Stage 1,0.7999999999999999,cautious,0.85,0.3825015664382382,True,0.5557501566438238,Stage 3,
2025-11-10,RSPH,Sector,30.29,30.98,31.6256,30.15,248503,2025-11-19,29.132273082850002,0.25582083497378505,flat,flat,6.342542896996749,above,False,above,671.93,0.046105993183813795,0.3639740743280916,flat,flat,267773.75,0.9280334610842176,1006947,0.24678855987455148,True,0,0,-0.125,False,False,False,0.6499999999999999,Stage 1, |  |  | ,Stage 1,0.7999999999999999,cautious,0.85,0.3919902961255325,True,0.6416990296125532,Stage 1,
2025-11-17,RSPH,Sector,30.95,30.98,31.2256,30.75,216101,2025-11-19,29.229694302293343,0.31252623589604855,flat,flat,5.98810811910999,above,False,above,660.08,0.04693370500545388,0.691628579013603,rising,unconfirmed_rising,257763.25,0.8383700934869498,1006947,0.21461010361021982,False,0,0,0.0,False,False,False,0.5499999999999999,Stage 3, |  |  | ,Stage 1,0.7999999999999999,cautious,0.85,0.39119661737461586,False,0.5066196617374615,Stage 3,
2025-09-29,RSPM,Sector,32.8,33.01,33.2,32.4262,74494,2025-11-19,31.978028869220005,0.057304885794042144,flat,flat,3.2271255210895835,above,False,unconfirmed_above,669.21,0.04932681818861045,-1.1953369305669523,falling,unconfirmed_falling,76925.5,0.9683914956678865,1584138,0.04702494353395979,True,0,0,0.0,False,False,False,0.25,Stage 4, |  |  | ,Stage 1,0.6499999999999999,cautious,0.85,0.15333333333333332,False,0.22783333333333333,Stage 4,
2025-10-06,RSPM,Sector,33.05,31.67,33.19,31.67,88358,2025-11-19,31.98301180359667,0.04231102322966267,flat,flat,-0.9786814497609936,near,False,unconfirmed_near,653.02,0.0484977489204006,-1.3317117531646443,falling,falling,74021.5,1.1936802145322642,1584138,0.05577670632230273,False,0,0,0.0,False,False,False,0.25,Stage 4, |  |  | ,Stage 1,0.6499999999999999,cautious,0.85,0.19333333333333336,False,0.23183333333333334,Stage 4,
2025-10-13,RSPM,Sector,32.06,32.14,32.9202,31.93,50404,2025-11-19,32.00989205099334,0.05877644211553818,flat,flat,0.40646169252740916,near,False,unconfirmed_near,664.39,0.04837520131248213,-0.9236338859306914,falling,falling,71777.75,0.7022231819749156,1584138,0.031817935053638,True,0,0,0.0,False,False,False,0.25,Stage 4, |  |  | ,Stage 1,0.6499999999999999,cautious,0.85,0.2,False,0.23249999999999998,Stage 4,
2025-10-20,RSPM,Sector,32.36,33.1427,33.283,32.34,64332,2025-11-19,32.07787670144334,0.08800853155436207,flat,flat,3.3194943308350244,above,False,unconfirmed_above,677.25,0.04893717238833518,-0.3235499158734933,flat,unconfirmed_flat,69397.0,0.9270141360577546,1584138,0.04061009836264265,True,0,0,0.0,False,False,False,0.25,Stage 4, |  |  | ,Stage 3,0.5,watch,0.6,0.41000000000000003,False,0.191,Stage 4,
2025-10-27,RSPM,Sector,33.16,31.73,33.31,31.56,253391,2025-11-19,32.19671069312,0.1577315736960579,flat,flat,-1.4495601664667124,near,False,unconfirmed_near,682.06,0.046520833944227784,-1.094001645091291,falling,unconfirmed_falling,114121.25,2.2203664961608816,1584138,0.1599551301717401,False,0,1,-0.125,False,False,False,0.25,Stage 4, |  |  | ,Stage 3,0.5,watch,0.6,0.41000000000000003,False,0.191,Stage 4,
2025-11-03,RSPM,Sector,31.51,31.7095,31.7996,30.98,115819,2025-11-19,32.28353395275666,0.1910718667408035,flat,flat,-1.7781013491171664,near,False,unconfirmed_near,670.97,0.04725919191618105,-0.8383375812011389,falling,unconfirmed_falling,120986.5,0.957288623110843,1584138,0.07311168597685302,False,0,0,-0.125,False,False,False,0.25,Stage 4, |  |  | ,Stage 1,0.7999999999999999,cautious,0.85,0.45,False,0.2575,Stage 4,
2025-11-10,RSPM,Sector,32.01,32.26,32.78,31.7,105665,2025-11-19,32.388360962196664,0.25347779070288123,flat,flat,-0.39631817845456163,near,False,near,671.93,0.048010953521944254,-0.200749688095968,flat,unconfirmed_flat,134801.75,0.7838548090065597,1584138,0.06670189087061859,True,0,0,-0.125,False,False,False,0.42999999999999994,Stage 3, |  |  | ,Stage 1,0.7999999999999999,cautious,0.85,0.49,False,0.4144999999999999,Stage 3,
2025-11-17,RSPM,Sector,32.22,31.85,32.33,31.64,68394,2025-11-19,32.448540156456666,0.27407034348290915,flat,flat,-1.8445826948475703,near,False,near,660.08,0.048251727063386256,-0.051048572717366465,flat,unconfirmed_flat,135817.25,0.5035737360313215,1584138,0.04317426890839056,False,0,0,-0.125,False,False,False,0.42999999999999994,Stage 3, |  |  | ,Stage 1,0.7999999999999999,cautious,0.85,0.53,False,0.4184999999999999,Stage 3,
2025-09-29,RSPN,Sector,56.0,56.28,56.65,55.61,459326,2025-11-19,52.35991370636331,0.3339390110565421,flat,flat,7.486808163246236,above,False,above,669.21,0.08409916169812166,-0.5838503898730615,falling,unconfirmed_falling,245379.25,1.8719023715330452,1159711,0.39606936555745353,True,1,0,0.0,True,False,False,0.5499999999999999,Stage 3, |  |  | ,Stage 1,0.6499999999999999,cautious,0.85,0.35,False,0.5025,Stage 3,
2025-10-06,RSPN,Sector,56.54,54.4,56.58,54.4,220592,2025-11-19,52.55439383635665,0.3504589156560262,flat,flat,3.5118018283878913,above,False,above,653.02,0.08330525864445193,-0.6672525358442625,falling,falling,243115.25,0.9073556677337189,1159711,0.19021290649135864,False,0,0,0.0,False,False,False,0.5499999999999999,Stage 3, |  | ma~ price~ rs↓ vol↓ | ,Stage 1,0.6499999999999999,cautious,0.85,0.3271019402822604,False,0.500210194028226,Stage 3,
2025-10-13,RSPN,Sector,54.83,55.28,56.07,54.3,726572,2025-11-19,52.767620072523314,0.3734621222111524,flat,flat,4.761215161918797,above,False,above,664.39,0.08320414214542664,-0.4399047980439951,flat,unconfirmed_flat,383270.0,1.8957184230438073,1159711,0.6265112601329125,True,1,0,0.125,True,False,False,0.5499999999999999,Stage 3, |  |  | ,Stage 1,0.6499999999999999,cautious,0.85,0.26618639379128733,False,0.49411863937912864,Stage 3,
2025-10-20,RSPN,Sector,55.66,56.18,56.6926,55.57,976698,2025-11-19,53.02683679686332,0.4003964632224674,flat,flat,5.946353570392862,above,False,above,677.25,0.082953119232189,-0.25095518602372247,flat,unconfirmed_flat,595797.0,1.6393133902990449,1159711,0.8421908561702011,True,1,0,0.25,True,False,False,0.5499999999999999,Stage 3, |  |  | ,Stage 3,0.5,watch,0.6,0.35,False,0.36499999999999994,Stage 3,
2025-10-27,RSPN,Sector,56.46,55.94,56.65,55.57,825663,2025-11-19,53.42291611765333,0.48736419679343446,flat,flat,4.711618281569079,above,False,above,682.06,0.08201624490514031,-0.45373021133598535,flat,flat,687381.25,1.2011718387721515,1159711,0.711955823476711,False,0,0,0.375,False,False,False,0.6499999999999999,Stage 1, |  |  | ,Stage 3,0.5,watch,0.6,0.35,False,0.42499999999999993,Stage 1,
2025-11-03,RSPN,Sector,55.86,55.52,55.9,54.92,887297,2025-11-19,53.72276250509999,0.5205695358398034,rising,unconfirmed_rising,3.3453929230266124,above,False,above,670.97,0.08274587537445788,-0.32183110897620537,flat,flat,854057.5,1.038919510688683,1159711,0.7651018227817102,False,0,0,0.375,False,False,False,0.5,Stage 3, |  |  | ,Stage 1,0.7999999999999999,cautious,0.85,0.3199232958003496,False,0.45699232958003494,Stage 3,
2025-11-10,RSPN,Sector,55.8,54.8722,56.2999,54.74,499782,2025-11-19,54.00963675383666,0.5538044723763069,rising,unconfirmed_rising,1.5970543369782368,near,False,unconfirmed_near,671.93,0.081663566145283,-0.3941389837526815,flat,flat,797360.0,0.6267959265576402,1159711,0.430953918691812,False,0,0,0.375,False,False,False,0.2,Stage 4, |  |  | ,Stage 1,0.7999999999999999,cautious,0.85,0.39,False,0.20900000000000002,Stage 4,
2025-11-17,RSPN,Sector,54.79,54.12,54.91,53.9083,442826,2025-11-19,54.22368951439667,0.5518798990260109,rising,rising,-0.191225487098476,near,False,unconfirmed_near,660.08,0.0819900618106896,-0.29183170535308944,flat,flat,663892.0,0.6670151169166069,1159711,0.38184168297101606,False,0,0,0.375,False,False,False,0.5,Stage 3, |  |  | ,Stage 1,0.7999999999999999,cautious,0.85,0.43000000000000005,False,0.46799999999999997,Stage 3,
2025-09-29,RSPR,Sector,35.21,35.49,35.68,35.0301,232653,2025-11-19,34.716994615366666,0.004707251562581554,flat,flat,2.2265907322841345,above,False,unconfirmed_above,669.21,0.0530326803245618,-0.781870463764189,falling,unconfirmed_falling,113990.0,2.040994824107378,232653,1.0,True,1,0,0.25,True,False,False,0.25,Stage 4, |  |  | ,Stage 1,0.6499999999999999,cautious,0.85,0.5423712152549974,False,0.2667371215254997,Stage 4,
2025-10-06,RSPR,Sector,35.43,34.1169,35.43,34.0,28740,2025-11-19,34.69986667104333,-0.012913812896212141,flat,flat,-1.68002568012692,near,False,unconfirmed_near,653.02,0.05224480107806806,-1.0426517089930942,falling,falling,84631.25,0.3395908721660143,232653,0.12353161145568722,False,0,0,0.25,False,False,False,0.25,Stage 4, |  |  | ,Stage 1,0.6499999999999999,cautious,0.85,0.33999999999999997,False,0.2465,Stage 4,
2025-10-13,RSPR,Sector,34.08,35.0196,35.1271,34.08,29850,2025-11-19,34.70986983217001,-0.018828736978038392,flat,flat,0.8923403323827047,near,False,unconfirmed_near,664.39,0.05270940260991285,-0.5858588427763936,falling,falling,83434.75,0.3577646004812144,232653,0.12830266534280668,True,0,0,0.25,False,False,False,0.25,Stage 4, |  |  | ,Stage 1,0.6499999999999999,cautious,0.85,0.38,False,0.2505,Stage 4,
2025-10-20,RSPR,Sector,35.05,35.5509,35.7081,35.05,31712,2025-11-19,34.72775182376999,-0.00821119425946312,flat,flat,2.3702892729917195,above,False,unconfirmed_above,677.25,0.05249302325581395,-0.1712927255776754,flat,unconfirmed_flat,80738.75,0.3927729869486461,232653,0.13630600078228092,True,0,0,0.25,False,False,False,0.25,Stage 4, |  |  | ,Stage 3,0.5,watch,0.6,0.5655542403931153,False,0.20655542403931154,Stage 4,
2025-10-27,RSPR,Sector,35.57,33.7668,35.57,33.4298,90942,2025-11-19,34.768123032683334,0.028943961340412622,flat,flat,-2.8800031331632425,below,False,unconfirmed_below,682.06,0.04950708148843211,-1.4296534320239958,falling,unconfirmed_falling,45311.0,2.0070623027520913,232653,0.3908911554976725,False,0,1,0.125,False,False,False,0.25,Stage 4, |  |  | ,Stage 3,0.5,watch,0.6,0.30000000000000004,False,0.18,Stage 4,
2025-11-03,RSPR,Sector,33.49,34.0572,34.0572,33.09,159752,2025-11-19,34.816635859179996,0.057401998598822626,flat,flat,-2.181244225466305,below,False,unconfirmed_below,670.97,0.05075815610235927,-0.8577821103072151,falling,unconfirmed_falling,78064.0,2.0464234474277516,232653,0.6866535140316264,True,1,0,0.125,True,False,False,0.25,Stage 4, |  |  | ,Stage 1,0.7999999999999999,cautious,0.85,0.26,False,0.2385,Stage 4,
2025-11-10,RSPR,Sector,34.03,33.7168,34.39,33.5623,23468,2025-11-19,34.814950451126656,0.06633096384739749,flat,flat,-3.154249645330513,below,False,below,671.93,0.05017903650677898,-0.7908019663821698,falling,falling,76468.5,0.3068976114347738,232653,0.10087125461524245,False,0,0,0.125,False,False,False,0.25,Stage 4, |  |  | ,Stage 1,0.7999999999999999,cautious,0.85,0.26,False,0.2385,Stage 4,
2025-11-17,RSPR,Sector,33.75,33.5126,33.7968,33.24,28512,2025-11-19,34.80293030880999,0.053621910476733044,flat,flat,-3.7075335247944867,below,False,below,660.08,0.050770512665131495,-0.735690350782582,falling,falling,75668.5,0.3768014431368403,232653,0.12255161119779243,False,0,0,0.125,False,False,False,0.25,Stage 4, |  |  | ,Stage 1,0.7999999999999999,cautious,0.85,0.26,False,0.2385,Stage 4,
2025-09-29,RSPS,Sector,29.11,29.37,29.4606,28.875,113507,2025-11-19,29.91764769049333,-0.007933706310218053,flat,flat,-1.830517212311946,near,False,unconfirmed_near,669.21,0.04388756892455283,-1.3715457205795338,falling,falling,155739.25,0.7288271903197171,1145540,0.09908602056671963,True,0,0,0.0,False,False,False,0.25,Stage 4, |  |  | ,Stage 1,0.6499999999999999,cautious,0.85,0.33999999999999997,False,0.2465,Stage 4,
2025-10-06,RSPS,Sector,29.33,29.12,29.3735,29.031,204472,2025-11-19,29.906889131369997,-0.05310383081483086,flat,flat,-2.6311299978860414,below,False,unconfirmed_below,653.02,0.04459281492144192,-0.9705260124955415,falling,falling,158215.75,1.2923618539873558,1145540,0.17849398536934546,False,0,0,0.0,False,False,False,0.25,Stage 4, |  |  | ,Stage 1,0.6499999999999999,cautious,0.85,0.30000000000000004,False,0.2425,Stage 4,
