date,ticker,code,VolumeFactor,PriceFactor
2025-10-14,OSCR,Healthcare,0.3338202247191011,0.3803370786516854
2025-10-13,OSCR,Healthcare,0.35044943820224717,0.3530337078651685
2025-10-10,OSCR,Healthcare,0.3195505617977529,0.3366292134831461
2025-10-09,OSCR,Healthcare,0.2703370786516854,0.3461797752808989
2025-10-08,OSCR,Healthcare,0.30258426966292135,0.40483146067415726
2025-10-07,OSCR,Healthcare,0.3001123595505618,0.4093258426966292
2025-10-06,OSCR,Healthcare,0.2901123595505618,0.4615730337078652
2025-10-03,OSCR,Healthcare,0.24786516853932583,0.45494382022471913
2025-10-02,OSCR,Healthcare,0.16898876404494378,0.5506741573033708
2025-10-01,OSCR,Healthcare,0.160561797752809,0.5284269662921348
2025-09-30,OSCR,Healthcare,0.16640449438202246,0.5320224719101123
2025-09-29,OSCR,Healthcare,0.199438202247191,0.26578651685393256
2025-09-26,OSCR,Healthcare,0.19067415730337076,0.5228089887640449
2025-09-25,OSCR,Healthcare,0.17134831460674155,0.2633707865168539
2025-10-23,PANW,Cybersecurity,0.34269662921348315,0.7360674157303371
2025-10-22,PANW,Cybersecurity,0.258314606741573,0.7406741573033708
2025-10-21,PANW,Cybersecurity,0.22617977528089886,0.7387640449438202
2025-10-20,PANW,Cybersecurity,0.23011235955056178,0.6930337078651685
2025-10-17,PANW,Cybersecurity,0.24112359550561796,0.7121348314606741
2025-10-16,PANW,Cybersecurity,0.23247191011235957,0.7203370786516854
2025-10-15,PANW,Cybersecurity,0.22831460674157303,0.727752808988764
2025-10-14,PANW,Cybersecurity,0.21337078651685393,0.7219101123595506
2025-10-13,PANW,Cybersecurity,0.2439325842696629,0.743370786516854
2025-10-10,PANW,Cybersecurity,0.23629213483146064,0.7220224719101124
2025-10-09,PANW,Cybersecurity,0.2307865168539326,0.7274157303370786
2025-10-08,PANW,Cybersecurity,0.2233707865168539,0.7231460674157304
2025-10-07,PANW,Cybersecurity,0.21921348314606737,0.7933707865168538
2025-10-06,PANW,Cybersecurity,0.2187640449438202,0.7992134831460674
2025-10-03,PANW,Cybersecurity,0.2,0.8025842696629214
2025-10-02,PANW,Cybersecurity,0.20696629213483148,0.806067415730337
2025-10-01,PANW,Cybersecurity,0.2232584269662921,0.7892134831460674
2025-09-30,PANW,Cybersecurity,0.2667415730337079,0.7884269662921349
2025-09-29,PANW,Cybersecurity,0.22898876404494378,0.7798876404494381
2025-09-26,PANW,Cybersecurity,0.24123595505617976,0.7833707865168539
2025-09-25,PANW,Cybersecurity,0.23067415730337076,0.772247191011236
2025-10-23,PDD,China,0.7776404494382023,0.6844943820224719
2025-10-22,PDD,China,0.7513483146067417,0.7115730337078652
2025-10-21,PDD,China,0.7505617977528091,0.6879775280898877
2025-10-20,PDD,China,0.7428089887640449,0.7021348314606741
2025-10-17,PDD,China,0.7359550561797753,0.7406741573033708
2025-10-16,PDD,China,0.7206741573033708,0.714494382022472
2025-10-15,PDD,China,0.7330337078651684,0.6997752808988764
2025-10-14,PDD,China,0.7749438202247191,0.6171910112359551
2025-10-13,PDD,China,0.7884269662921348,0.5912359550561798
2025-10-10,PDD,China,0.7877528089887641,0.6004494382022472
2025-10-09,PDD,China,0.8282022471910112,0.688876404494382
2025-10-08,PDD,China,0.8348314606741574,0.6983146067415731
2025-10-07,PDD,China,0.8312359550561798,0.6903370786516855
2025-10-06,PDD,China,0.8455056179775281,0.6908988764044943
2025-10-03,PDD,China,0.8479775280898877,0.6761797752808989
2025-10-02,PDD,China,0.8480898876404495,0.682247191011236
2025-10-01,PDD,China,0.851123595505618,0.6796629213483146
2025-09-30,PDD,China,0.8453932584269663,0.6302247191011235
2025-09-29,PDD,China,0.8415730337078652,0.6124719101123596
2025-09-26,PDD,China,0.8286516853932584,0.6114606741573034
2025-09-25,PDD,China,0.8191011235955057,0.6291011235955056
2025-10-23,PLTR,Defense,0.259438202247191,0.6595505617977528
2025-10-22,PLTR,Defense,0.28191011235955055,0.671685393258427
2025-10-21,PLTR,Defense,0.2540449438202247,0.6834831460674158
2025-10-20,PLTR,Defense,0.23685393258426965,0.673932584269663
2025-10-17,PLTR,Defense,0.2406741573033708,0.6798876404494382
2025-10-16,PLTR,Defense,0.23966292134831457,0.6724719101123595
2025-10-15,PLTR,Defense,0.23516853932584267,0.6132584269662922
2025-10-14,PLTR,Defense,0.24662921348314604,0.5817977528089888
2025-10-13,PLTR,Defense,0.21011235955056182,0.5891011235955056
2025-10-10,PLTR,Defense,0.218314606741573,0.5617977528089888
2025-10-09,PLTR,Defense,0.20179775280898876,0.5537078651685393
2025-10-08,PLTR,Defense,0.20573033707865168,0.5456179775280898
2025-10-07,PLTR,Defense,0.18382022471910112,0.5403370786516855
2025-10-06,PLTR,Defense,0.18887640449438203,0.49101123595505614
2025-10-03,PLTR,Defense,0.19269662921348313,0.4698876404494382
2025-10-02,PLTR,Defense,0.20561797752808986,0.5764044943820225
2025-10-01,PLTR,Defense,0.18,0.5813483146067416
2025-09-30,PLTR,Defense,0.2087640449438202,0.5575280898876405
2025-09-29,PLTR,Defense,0.22224719101123597,0.5465168539325842
2025-09-26,PLTR,Defense,0.24337078651685393,0.5632584269662921
2025-09-25,PLTR,Defense,0.27,0.6058426966292134
2025-10-23,PONY,China,0.562808988764045,0.2853932584269663
2025-10-22,PONY,China,0.5522471910112359,0.2823595505617978
2025-10-21,PONY,China,0.5468539325842696,0.3214606741573034
2025-10-20,PONY,China,0.5149438202247191,0.30876404494382026
2025-10-17,PONY,China,0.5366292134831461,0.3179775280898876
2025-10-16,PONY,China,0.5266292134831461,0.14797752808988765
2025-10-15,PONY,China,0.5487640449438203,0.13539325842696628
2025-10-14,PONY,China,0.5808988764044944,0.1391011235955056
2025-10-13,PONY,China,0.5612359550561797,0.13382022471910113
2025-10-10,PONY,China,0.5493258426966292,0.09280898876404493
2025-10-09,PONY,China,0.5787640449438203,0.09168539325842696
2025-10-08,PONY,China,0.5548314606741573,0.10415730337078652
2025-10-07,PONY,China,0.5341573033707865,0.109438202247191
2025-10-06,PONY,China,0.5267415730337078,0.1291011235955056
2025-10-03,PONY,China,0.5186516853932583,0.1296629213483146
2025-10-02,PONY,China,0.5264044943820224,0.1391011235955056
2025-10-01,PONY,China,0.4865168539325842,0.13786516853932584
2025-09-30,PONY,China,0.4797752808988764,0.15269662921348315
2025-09-29,PONY,China,0.4520224719101124,0.1398876404494382
2025-09-26,PONY,China,0.41629213483146066,0.17584269662921348
2025-09-25,PONY,China,0.4129213483146067,0.21640449438202247
2025-10-23,PYPL,Fintech,0.2946067415730337,0.21601123595505617
2025-10-22,PYPL,Fintech,0.28505617977528086,0.22146067415730342
2025-10-21,PYPL,Fintech,0.2550561797752809,0.4277528089887641
2025-10-20,PYPL,Fintech,0.2777528089887641,0.4168539325842697
2025-10-17,PYPL,Fintech,0.281123595505618,0.4315730337078652
2025-10-16,PYPL,Fintech,0.29168539325842696,0.21955056179775279
2025-10-15,PYPL,Fintech,0.287752808988764,0.4474157303370787
2025-10-14,PYPL,Fintech,0.2941573033707865,0.4469662921348315
2025-10-13,PYPL,Fintech,0.29146067415730337,0.4402247191011236
2025-10-10,PYPL,Fintech,0.3056179775280899,0.43078651685393266
2025-10-09,PYPL,Fintech,0.290561797752809,0.5459550561797754
2025-10-08,PYPL,Fintech,0.3017977528089888,0.6205617977528091
2025-10-07,PYPL,Fintech,0.28123595505617976,0.6089887640449438
2025-10-06,PYPL,Fintech,0.23752808988764046,0.6996629213483145
2025-10-03,PYPL,Fintech,0.22505617977528086,0.727752808988764
2025-10-02,PYPL,Fintech,0.22584269662921347,0.35230337078651686
2025-10-01,PYPL,Fintech,0.21820224719101125,0.3530898876404494
2025-09-30,PYPL,Fintech,0.23078651685393262,0.3490449438202247
2025-09-29,PYPL,Fintech,0.23719101123595504,0.7564044943820224
2025-09-26,PYPL,Fintech,0.17505617977528087,0.7861797752808988
2025-09-25,PYPL,Fintech,0.18078651685393257,0.7975280898876405
2025-10-23,QBTS,Quantum,0.7287640449438202,0.034382022471910106
2025-10-22,QBTS,Quantum,0.6944943820224718,0.03943820224719101
2025-10-21,QBTS,Quantum,0.7162921348314606,0.040337078651685385
2025-10-20,QBTS,Quantum,0.717752808988764,0.04179775280898876
2025-10-17,QBTS,Quantum,0.6958426966292134,0.0547191011235955
2025-10-16,QBTS,Quantum,0.6611235955056178,0.057528089887640445
2025-10-15,QBTS,Quantum,0.6867415730337079,0.09348314606741573
2025-10-14,QBTS,Quantum,0.682247191011236,0.0446067415730337
2025-10-13,QBTS,Quantum,0.6277528089887641,0.0446067415730337
2025-10-10,QBTS,Quantum,0.5751685393258427,0.049101123595505614
2025-10-09,QBTS,Quantum,0.5796629213483147,0.05584269662921348
2025-10-08,QBTS,Quantum,0.578876404494382,0.05921348314606741
2025-10-07,QBTS,Quantum,0.6007865168539326,0.09764044943820223
2025-10-06,QBTS,Quantum,0.5712359550561797,0.09820224719101124
2025-10-03,QBTS,Quantum,0.5356179775280898,0.10292134831460674
2025-10-02,QBTS,Quantum,0.4938202247191011,0.11685393258426965
2025-10-01,QBTS,Quantum,0.4676404494382022,0.1359550561797753
2025-09-30,QBTS,Quantum,0.4414606741573034,0.12258426966292134
2025-09-29,QBTS,Quantum,0.4446067415730337,0.131123595505618
2025-09-26,QBTS,Quantum,0.45674157303370777,0.17191011235955053
2025-09-25,QBTS,Quantum,0.44157303370786516,0.17157303370786514
2025-10-23,QS,Clean,0.6868539325842696,0.21797752808988763
2025-10-22,QS,Clean,0.6444943820224719,0.2175280898876404
2025-10-21,QS,Clean,0.6448314606741573,0.23719101123595504
2025-10-20,QS,Clean,0.6133707865168541,0.22910112359550563
2025-10-17,QS,Clean,0.6074157303370786,0.23640449438202246
2025-10-16,QS,Clean,0.582808988764045,0.2342696629213483
2025-10-15,QS,Clean,0.595505617977528,0.23955056179775283
2025-10-14,QS,Clean,0.5660674157303371,0.2523595505617977
2025-10-13,QS,Clean,0.5769662921348314,0.2450561797752809
2025-10-10,QS,Clean,0.5874157303370786,0.25741573033707865
2025-10-09,QS,Clean,0.6371910112359551,0.1959550561797753
2025-10-08,QS,Clean,0.7112359550561798,0.2
2025-10-07,QS,Clean,0.7525842696629212,0.2333707865168539
2025-10-06,QS,Clean,0.7879775280898876,0.18179775280898877
2025-10-03,QS,Clean,0.8491011235955055,0.1402247191011236
2025-10-02,QS,Clean,0.8362921348314606,0.1450561797752809
2025-10-01,QS,Clean,0.863370786516854,0.15685393258426966
2025-09-30,QS,Clean,0.8476404494382023,0.18022471910112361
2025-09-29,QS,Clean,0.8595505617977528,0.19719101123595506
2025-09-26,QS,Clean,0.8824719101123595,0.23134831460674157
2025-09-25,QS,Clean,0.8742696629213482,0.2706741573033708
2025-10-23,QUBT,Quantum,0.4450561797752809,0.17168539325842697
2025-10-22,QUBT,Quantum,0.39775280898876403,0.09213483146067417
2025-10-21,QUBT,Quantum,0.42280898876404494,0.1648314606741573
2025-10-20,QUBT,Quantum,0.41067415730337076,0.1508988764044944
2025-10-17,QUBT,Quantum,0.43651685393258427,0.13134831460674157
2025-10-16,QUBT,Quantum,0.43932584269662917,0.09303370786516854
2025-10-15,QUBT,Quantum,0.45528089887640444,0.10797752808988764
2025-10-14,QUBT,Quantum,0.4955056179775281,0.09213483146067417
2025-10-13,QUBT,Quantum,0.4568539325842696,0.06393258426966292
2025-10-10,QUBT,Quantum,0.42876404494382014,0.06865168539325843
2025-10-09,QUBT,Quantum,0.44595505617977527,0.06584269662921348
2025-10-08,QUBT,Quantum,0.4285393258426966,0.06955056179775282
2025-10-07,QUBT,Quantum,0.4484269662921348,0.07191011235955055
2025-10-06,QUBT,Quantum,0.5040449438202247,0.06640449438202248
2025-10-03,QUBT,Quantum,0.6267415730337078,0.08494382022471911
2025-10-02,QUBT,Quantum,0.4875280898876404,0.09842696629213482
2025-10-01,QUBT,Quantum,0.43988764044943823,0.08629213483146067
2025-09-30,QUBT,Quantum,0.42910112359550556,0.09966292134831461
2025-09-29,QUBT,Quantum,0.43022471910112364,0.09370786516853932
2025-09-26,QUBT,Quantum,0.47651685393258425,0.1449438202247191
2025-09-25,QUBT,Quantum,0.5592134831460674,0.16258426966292136
2025-10-23,RBLX,Gaming,0.3160674157303371,0.672808988764045
2025-10-22,RBLX,Gaming,0.3439325842696629,0.6742696629213483
2025-10-21,RBLX,Gaming,0.33123595505617975,0.7021348314606741
2025-10-20,RBLX,Gaming,0.351123595505618,0.6875280898876405
2025-10-17,RBLX,Gaming,0.35898876404494384,0.6875280898876405
2025-10-16,RBLX,Gaming,0.3410112359550562,0.706067415730337
2025-10-15,RBLX,Gaming,0.3096629213483145,0.7184269662921349
2025-10-14,RBLX,Gaming,0.2708988764044944,0.732808988764045
2025-10-13,RBLX,Gaming,0.2643820224719101,0.7504494382022473
2025-10-10,RBLX,Gaming,0.2942696629213483,0.7303370786516854
2025-10-09,RBLX,Gaming,0.2638202247191011,0.7117977528089887
2025-10-08,RBLX,Gaming,0.30719101123595505,0.6978651685393258
2025-10-07,RBLX,Gaming,0.30011235955056176,0.7080898876404493
2025-10-06,RBLX,Gaming,0.2968539325842696,0.6985393258426967
2025-10-03,RBLX,Gaming,0.3375280898876405,0.6775280898876405
2025-10-02,RBLX,Gaming,0.3840449438202247,0.7653932584269663
2025-10-01,RBLX,Gaming,0.4270786516853933,0.7412359550561798
2025-09-30,RBLX,Gaming,0.450561797752809,0.7293258426966293
2025-09-29,RBLX,Gaming,0.48797752808988754,0.7097752808988764
2025-09-26,RBLX,Gaming,0.4748314606741572,0.7240449438202247
2025-09-25,RBLX,Gaming,0.485505617977528,0.721123595505618
2025-10-23,RDDT,Gaming,0.38516853932584266,0.5412359550561797
2025-10-22,RDDT,Gaming,0.41235955056179774,0.541123595505618
2025-10-21,RDDT,Gaming,0.4064044943820224,0.548876404494382
2025-10-20,RDDT,Gaming,0.418314606741573,0.4950561797752809
2025-10-17,RDDT,Gaming,0.4164044943820224,0.4949438202247191
2025-10-16,RDDT,Gaming,0.44146067415730333,0.4747191011235955
2025-10-15,RDDT,Gaming,0.44820224719101126,0.4451685393258427
2025-10-14,RDDT,Gaming,0.4551685393258427,0.4165168539325843
2025-10-13,RDDT,Gaming,0.44348314606741573,0.41112359550561794
2025-10-10,RDDT,Gaming,0.45179775280898876,0.4037078651685393
2025-10-09,RDDT,Gaming,0.4406741573033708,0.34606741573033706
2025-10-08,RDDT,Gaming,0.4050561797752809,0.3484269662921348
2025-10-07,RDDT,Gaming,0.41067415730337076,0.29943820224719103
2025-10-06,RDDT,Gaming,0.3848314606741573,0.25674157303370787
2025-10-03,RDDT,Gaming,0.45460674157303366,0.24966292134831464
2025-10-02,RDDT,Gaming,0.41033707865168534,0.2575280898876405
2025-10-01,RDDT,Gaming,0.42595505617977525,0.2446067415730337
2025-09-30,RDDT,Gaming,0.46426966292134825,0.3459550561797753
2025-09-29,RDDT,Gaming,0.46910112359550554,0.35707865168539327
2025-09-26,RDDT,Gaming,0.44292134831460667,0.3680898876404494
2025-09-25,RDDT,Gaming,0.4567415730337078,0.3064044943820225
2025-10-23,RGTI,Quantum,0.8687640449438203,0.04067415730337078
2025-10-22,RGTI,Quantum,0.8389887640449437,0.03932584269662921
2025-10-21,RGTI,Quantum,0.8569662921348314,0.03314606741573033
2025-10-20,RGTI,Quantum,0.8513483146067415,0.016853932584269662
2025-10-17,RGTI,Quantum,0.8395505617977528,0.023033707865168538
2025-10-16,RGTI,Quantum,0.8653932584269662,0.020224719101123594
2025-10-15,RGTI,Quantum,0.876629213483146,0.04662921348314607
2025-10-14,RGTI,Quantum,0.885056179775281,0.043820224719101124
2025-10-13,RGTI,Quantum,0.8844943820224719,0.10449438202247191
2025-10-10,RGTI,Quantum,0.8732584269662922,0.14157303370786517
2025-10-09,RGTI,Quantum,0.8777528089887641,0.1146067415730337
2025-10-08,RGTI,Quantum,0.8552808988764045,0.12471910112359551
2025-10-07,RGTI,Quantum,0.8777528089887641,0.1401123595505618
2025-10-06,RGTI,Quantum,0.8673033707865169,0.12471910112359551
2025-10-03,RGTI,Quantum,0.8530337078651685,0.12528089887640448
2025-10-02,RGTI,Quantum,0.8431460674157303,0.1247191011235955
2025-10-01,RGTI,Quantum,0.8326966292134832,0.15842696629213487
2025-09-30,RGTI,Quantum,0.8253932584269664,0.16044943820224722
2025-09-29,RGTI,Quantum,0.8197752808988764,0.14752808988764046
2025-09-26,RGTI,Quantum,0.8159550561797752,0.17258426966292137
2025-09-25,RGTI,Quantum,0.8262921348314606,0.18550561797752807
2025-10-23,RIOT,Crypto,0.6522471910112358,0.2589887640449438
2025-10-22,RIOT,Crypto,0.6587640449438201,0.24325842696629216
2025-10-21,RIOT,Crypto,0.6639325842696628,0.23887640449438202
2025-10-20,RIOT,Crypto,0.6448314606741572,0.25539325842696625
2025-10-17,RIOT,Crypto,0.641011235955056,0.25033707865168536
2025-10-16,RIOT,Crypto,0.6465168539325843,0.23640449438202246
2025-10-15,RIOT,Crypto,0.6579775280898876,0.3362921348314607
2025-10-14,RIOT,Crypto,0.6819101123595505,0.33865168539325846
2025-10-13,RIOT,Crypto,0.7398876404494382,0.3260674157303371
2025-10-10,RIOT,Crypto,0.7480898876404495,0.2982022471910112
2025-10-09,RIOT,Crypto,0.7576404494382023,0.3306741573033708
2025-10-08,RIOT,Crypto,0.7667415730337079,0.2902247191011236
2025-10-07,RIOT,Crypto,0.7720224719101124,0.28235955056179773
2025-10-06,RIOT,Crypto,0.792247191011236,0.1982022471910112
2025-10-03,RIOT,Crypto,0.7834831460674156,0.20191011235955053
2025-10-02,RIOT,Crypto,0.7834831460674156,0.22606741573033706
2025-10-01,RIOT,Crypto,0.8024719101123595,0.2259550561797753
2025-09-30,RIOT,Crypto,0.818314606741573,0.20786516853932582
2025-09-29,RIOT,Crypto,0.8212359550561796,0.22134831460674156
2025-09-26,RIOT,Crypto,0.8158426966292134,0.28101123595505617
2025-09-25,RIOT,Crypto,0.8102247191011235,0.28191011235955055
2025-10-23,RIVN,EV,0.43179775280898874,0.6560674157303371
2025-10-22,RIVN,EV,0.4201123595505618,0.6693258426966292
2025-10-21,RIVN,EV,0.4166292134831461,0.642696629213483
2025-10-20,RIVN,EV,0.3959550561797753,0.6287640449438203
2025-10-17,RIVN,EV,0.429438202247191,0.5219101123595506
2025-10-16,RIVN,EV,0.4331460674157303,0.5121348314606742
2025-10-15,RIVN,EV,0.3959550561797753,0.5149438202247191
2025-10-14,RIVN,EV,0.4231460674157303,0.5337078651685393
2025-10-13,RIVN,EV,0.4477528089887641,0.4731460674157304
2025-10-10,RIVN,EV,0.48719101123595504,0.4722471910112359
2025-10-09,RIVN,EV,0.49820224719101125,0.3644943820224719
2025-10-08,RIVN,EV,0.47,0.36089887640449436
2025-10-07,RIVN,EV,0.47606741573033706,0.347191011235955
2025-10-06,RIVN,EV,0.4544943820224719,0.31786516853932584
2025-10-03,RIVN,EV,0.46078651685393257,0.31404494382022474
2025-10-02,RIVN,EV,0.46247191011235955,0.2895505617977528
2025-10-01,RIVN,EV,0.48359550561797754,0.3206741573033708
2025-09-30,RIVN,EV,0.5008988764044944,0.29550561797752806
2025-09-29,RIVN,EV,0.49202247191011234,0.30202247191011233
2025-09-26,RIVN,EV,0.5203370786516854,0.331123595505618
2025-09-25,RIVN,EV,0.49280898876404494,0.34483146067415726
2025-10-23,RKLB,Space,0.7501123595505618,0.3773033707865168
2025-10-22,RKLB,Space,0.7530337078651685,0.360561797752809
2025-10-21,RKLB,Space,0.7504494382022472,0.34168539325842695
2025-10-20,RKLB,Space,0.7602247191011237,0.3306741573033708
2025-10-17,RKLB,Space,0.7435955056179776,0.32179775280898876
2025-10-16,RKLB,Space,0.7249438202247191,0.3524719101123595
2025-10-15,RKLB,Space,0.735505617977528,0.3840449438202247
2025-10-14,RKLB,Space,0.7061797752808989,0.40044943820224715
2025-10-13,RKLB,Space,0.6935955056179776,0.2573033707865168
2025-10-10,RKLB,Space,0.6968539325842698,0.258314606741573
2025-10-09,RKLB,Space,0.738314606741573,0.25797752808988766
2025-10-08,RKLB,Space,0.7299999999999999,0.26258426966292137
2025-10-07,RKLB,Space,0.7357303370786517,0.34269662921348315
2025-10-06,RKLB,Space,0.6978651685393258,0.39224719101123595
2025-10-03,RKLB,Space,0.6759550561797752,0.39640449438202247
2025-10-02,RKLB,Space,0.6235955056179775,0.3976404494382022
2025-10-01,RKLB,Space,0.5997752808988763,0.449438202247191
2025-09-30,RKLB,Space,0.5934831460674157,0.35292134831460675
2025-09-29,RKLB,Space,0.6358426966292134,0.3439325842696629
2025-09-26,RKLB,Space,0.6235955056179775,0.35123595505617977
2025-09-25,RKLB,Space,0.6217977528089887,0.3361797752808989
2025-10-23,RTX,Defense,0.5856179775280899,0.45808988764044944
2025-10-22,RTX,Defense,0.5691011235955056,0.47831460674157306
2025-10-21,RTX,Defense,0.5085393258426966,0.48000000000000004
2025-10-20,RTX,Defense,0.40247191011235955,0.6612359550561797
2025-10-17,RTX,Defense,0.3571910112359551,0.6929213483146066
2025-10-16,RTX,Defense,0.300561797752809,0.7064044943820225
2025-10-15,RTX,Defense,0.29820224719101124,0.696067415730337
2025-10-14,RTX,Defense,0.28853932584269665,0.7139325842696629
2025-10-13,RTX,Defense,0.31853932584269656,0.7026966292134832
2025-10-10,RTX,Defense,0.30865168539325843,0.6497752808988764
2025-10-09,RTX,Defense,0.31224719101123594,0.6601123595505618
2025-10-08,RTX,Defense,0.3549438202247191,0.7965168539325842
2025-10-07,RTX,Defense,0.38101123595505615,0.7480898876404495
2025-10-06,RTX,Defense,0.3444943820224719,0.5817977528089887
2025-10-03,RTX,Defense,0.36955056179775275,0.5197752808988764
2025-10-02,RTX,Defense,0.40662921348314596,0.5075280898876404
2025-10-01,RTX,Defense,0.43685393258426963,0.502808988764045
2025-09-30,RTX,Defense,0.44134831460674157,0.5073033707865169
2025-09-29,RTX,Defense,0.4319101123595505,0.5476404494382022
2025-09-26,RTX,Defense,0.4141573033707865,0.5759550561797753
2025-09-25,RTX,Defense,0.4017977528089888,0.6164044943820224
2025-10-23,SHOP,Tech,0.4219101123595505,0.5787640449438202
2025-10-22,SHOP,Tech,0.3896629213483146,0.5687640449438203
2025-10-21,SHOP,Tech,0.37179775280898875,0.5692134831460675
2025-10-20,SHOP,Tech,0.3973033707865168,0.5386516853932585
2025-10-17,SHOP,Tech,0.4048314606741573,0.5373033707865168
2025-10-16,SHOP,Tech,0.34764044943820227,0.5319101123595505
2025-10-15,SHOP,Tech,0.29292134831460676,0.5449438202247191
2025-10-14,SHOP,Tech,0.2458426966292135,0.5516853932584269
2025-10-13,SHOP,Tech,0.29314606741573035,0.5585393258426967
2025-10-10,SHOP,Tech,0.31348314606741573,0.5323595505617978
2025-10-09,SHOP,Tech,0.32123595505617974,0.5861797752808989
2025-10-08,SHOP,Tech,0.3474157303370787,0.5912359550561798
2025-10-07,SHOP,Tech,0.3193258426966292,0.6117977528089887
2025-10-06,SHOP,Tech,0.3566292134831461,0.6143820224719101
2025-10-03,SHOP,Tech,0.31887640449438204,0.636629213483146
2025-10-02,SHOP,Tech,0.24393258426966294,0.6930337078651685
2025-10-01,SHOP,Tech,0.24842696629213484,0.6668539325842696
2025-09-30,SHOP,Tech,0.2370786516853933,0.65438202247191
2025-09-29,SHOP,Tech,0.27382022471910117,0.6403370786516854
2025-09-26,SHOP,Tech,0.1989887640449438,0.6738202247191012
2025-09-25,SHOP,Tech,0.23348314606741571,0.6729213483146066
2025-10-23,SMCI,Semiconductor,0.20876404494382023,0.20426966292134832
2025-10-22,SMCI,Semiconductor,0.23887640449438202,0.4442696629213483
2025-10-21,SMCI,Semiconductor,0.22820224719101123,0.4642696629213483
2025-10-20,SMCI,Semiconductor,0.2817977528089888,0.4737078651685393
2025-10-17,SMCI,Semiconductor,0.26393258426966293,0.4914606741573034
2025-10-16,SMCI,Semiconductor,0.27662921348314606,0.5040449438202247
2025-10-15,SMCI,Semiconductor,0.2850561797752809,0.5137078651685394
2025-10-14,SMCI,Semiconductor,0.2706741573033708,0.5165168539325843
2025-10-13,SMCI,Semiconductor,0.25887640449438204,0.5048314606741573
2025-10-10,SMCI,Semiconductor,0.2315730337078652,0.5334831460674158
2025-10-09,SMCI,Semiconductor,0.22584269662921347,0.6015730337078651
2025-10-08,SMCI,Semiconductor,0.25382022471910115,0.62438202247191
2025-10-07,SMCI,Semiconductor,0.25348314606741573,0.6659550561797752
2025-10-06,SMCI,Semiconductor,0.23831460674157307,0.6234831460674157
2025-10-03,SMCI,Semiconductor,0.19764044943820228,0.66438202247191
2025-10-02,SMCI,Semiconductor,0.24651685393258427,0.6779775280898876
2025-10-01,SMCI,Semiconductor,0.24314606741573033,0.6826966292134831
2025-09-30,SMCI,Semiconductor,0.23303370786516855,0.7369662921348314
2025-09-29,SMCI,Semiconductor,0.2156179775280899,0.7233707865168539
2025-09-26,SMCI,Semiconductor,0.2097752808988764,0.6913483146067416
2025-09-25,SMCI,Semiconductor,0.21595505617977528,0.6915730337078652
2025-10-23,SMR,Nuclear,0.42988764044943817,0.12780898876404495
2025-10-22,SMR,Nuclear,0.41112359550561794,0.12432584269662919
2025-10-21,SMR,Nuclear,0.446629213483146,0.13539325842696628
2025-10-20,SMR,Nuclear,0.44685393258426964,0.31303370786516854
2025-10-17,SMR,Nuclear,0.467191011235955,0.29808988764044947
2025-10-16,SMR,Nuclear,0.5220224719101123,0.2193258426966292
2025-10-15,SMR,Nuclear,0.5669662921348314,0.2773033707865169
2025-10-14,SMR,Nuclear,0.4433707865168539,0.4087640449438202
2025-10-13,SMR,Nuclear,0.411123595505618,0.4268539325842696
2025-10-10,SMR,Nuclear,0.38134831460674157,0.42876404494382014
2025-10-09,SMR,Nuclear,0.4082022471910113,0.430561797752809
2025-10-08,SMR,Nuclear,0.3907865168539325,0.4462921348314607
2025-10-07,SMR,Nuclear,0.4064044943820224,0.46696629213483154
2025-10-06,SMR,Nuclear,0.4447191011235955,0.4878651685393259
2025-10-03,SMR,Nuclear,0.46202247191011236,0.45134831460674163
2025-10-02,SMR,Nuclear,0.4547191011235955,0.43089887640449437
2025-10-01,SMR,Nuclear,0.42977528089887634,0.3806741573033708
2025-09-30,SMR,Nuclear,0.44438202247191005,0.3541573033707865
2025-09-29,SMR,Nuclear,0.5097752808988764,0.33370786516853934
2025-09-26,SMR,Nuclear,0.5061797752808989,0.31696629213483146
2025-09-25,SMR,Nuclear,0.44685393258426964,0.3137078651685393
2025-10-23,SNOW,Software,0.4429213483146067,0.6692134831460674
2025-10-22,SNOW,Software,0.43887640449438203,0.6858426966292135
2025-10-21,SNOW,Software,0.4440449438202247,0.6787640449438201
2025-10-20,SNOW,Software,0.4317977528089887,0.6762921348314606
2025-10-17,SNOW,Software,0.4278651685393258,0.6802247191011236
2025-10-16,SNOW,Software,0.4613483146067415,0.6639325842696628
2025-10-15,SNOW,Software,0.418876404494382,0.6706741573033708
2025-10-14,SNOW,Software,0.41629213483146066,0.6577528089887641
2025-10-13,SNOW,Software,0.4014606741573033,0.6241573033707865
2025-10-10,SNOW,Software,0.41988764044943816,0.6238202247191011
2025-10-09,SNOW,Software,0.46876404494382024,0.6289887640449439
2025-10-08,SNOW,Software,0.46191011235955054,0.6304494382022472
2025-10-07,SNOW,Software,0.44303370786516855,0.7001123595505618
2025-10-06,SNOW,Software,0.45730337078651684,0.7257303370786518
2025-10-03,SNOW,Software,0.4460674157303371,0.7313483146067415
2025-10-02,SNOW,Software,0.4613483146067415,0.7534831460674156
2025-10-01,SNOW,Software,0.451123595505618,0.7816853932584269
2025-09-30,SNOW,Software,0.4453932584269663,0.7592134831460674
2025-09-29,SNOW,Software,0.4559550561797752,0.7429213483146068
