date,ticker,code,VolumeFactor,PriceFactor
2025-10-22,OSCR,Healthcare,0.2541573033707865,0.2944943820224719
2025-10-21,OSCR,Healthcare,0.23573033707865165,0.3432584269662921
2025-10-20,OSCR,Healthcare,0.2492134831460674,0.35730337078651686
2025-10-17,OSCR,Healthcare,0.2542696629213483,0.3507865168539326
2025-10-16,OSCR,Healthcare,0.20101123595505616,0.38224719101123594
2025-10-15,OSCR,Healthcare,0.23247191011235951,0.36797752808988765
2025-10-14,OSCR,Healthcare,0.339438202247191,0.3803370786516854
2025-10-13,OSCR,Healthcare,0.35606741573033707,0.3530337078651685
2025-10-10,OSCR,Healthcare,0.32516853932584266,0.3366292134831461
2025-10-09,OSCR,Healthcare,0.2759550561797753,0.3461797752808989
2025-10-08,OSCR,Healthcare,0.30820224719101125,0.40483146067415726
2025-10-07,OSCR,Healthcare,0.30573033707865166,0.4093258426966292
2025-10-06,OSCR,Healthcare,0.2901123595505618,0.4615730337078652
2025-10-03,OSCR,Healthcare,0.24786516853932583,0.45494382022471913
2025-10-31,PANW,Cybersecurity,0.4602247191011235,0.6312359550561798
2025-10-30,PANW,Cybersecurity,0.4487640449438201,0.6076404494382023
2025-10-29,PANW,Cybersecurity,0.45977528089887637,0.5898876404494382
2025-10-28,PANW,Cybersecurity,0.45078651685393256,0.6443820224719101
2025-10-27,PANW,Cybersecurity,0.4197752808988763,0.6917977528089887
2025-10-24,PANW,Cybersecurity,0.3823595505617977,0.7349438202247192
2025-10-23,PANW,Cybersecurity,0.34269662921348315,0.7360674157303371
2025-10-22,PANW,Cybersecurity,0.258314606741573,0.7406741573033708
2025-10-21,PANW,Cybersecurity,0.22617977528089886,0.7387640449438202
2025-10-20,PANW,Cybersecurity,0.23011235955056178,0.6930337078651685
2025-10-17,PANW,Cybersecurity,0.23831460674157304,0.7121348314606741
2025-10-16,PANW,Cybersecurity,0.23247191011235957,0.7203370786516854
2025-10-15,PANW,Cybersecurity,0.22831460674157303,0.727752808988764
2025-10-14,PANW,Cybersecurity,0.21337078651685393,0.7219101123595506
2025-10-13,PANW,Cybersecurity,0.2439325842696629,0.743370786516854
2025-10-10,PANW,Cybersecurity,0.23629213483146064,0.7220224719101124
2025-10-09,PANW,Cybersecurity,0.2307865168539326,0.7274157303370786
2025-10-08,PANW,Cybersecurity,0.2233707865168539,0.7231460674157304
2025-10-07,PANW,Cybersecurity,0.21921348314606737,0.7933707865168538
2025-10-06,PANW,Cybersecurity,0.2187640449438202,0.7992134831460674
2025-10-03,PANW,Cybersecurity,0.2,0.8025842696629214
2025-10-31,PDD,China,0.7385393258426964,0.7020224719101122
2025-10-30,PDD,China,0.7061797752808989,0.6991011235955057
2025-10-29,PDD,China,0.7123595505617978,0.6882022471910112
2025-10-28,PDD,China,0.7362921348314607,0.686629213483146
2025-10-27,PDD,China,0.7576404494382023,0.6857303370786516
2025-10-24,PDD,China,0.763820224719101,0.6985393258426966
2025-10-23,PDD,China,0.7776404494382023,0.6844943820224719
2025-10-22,PDD,China,0.7513483146067417,0.7115730337078652
2025-10-21,PDD,China,0.7505617977528091,0.6879775280898877
2025-10-20,PDD,China,0.7428089887640449,0.7021348314606741
2025-10-17,PDD,China,0.7359550561797753,0.7406741573033708
2025-10-16,PDD,China,0.7206741573033708,0.714494382022472
2025-10-15,PDD,China,0.7330337078651684,0.6997752808988764
2025-10-14,PDD,China,0.7749438202247191,0.6171910112359551
2025-10-13,PDD,China,0.7884269662921348,0.5912359550561798
2025-10-10,PDD,China,0.7877528089887641,0.6004494382022472
2025-10-09,PDD,China,0.8282022471910112,0.688876404494382
2025-10-08,PDD,China,0.8348314606741574,0.6983146067415731
2025-10-07,PDD,China,0.8312359550561798,0.6903370786516855
2025-10-06,PDD,China,0.848314606741573,0.6908988764044943
2025-10-03,PDD,China,0.8479775280898877,0.6761797752808989
2025-10-31,PLTR,Defense,0.20303370786516856,0.6812359550561797
2025-10-30,PLTR,Defense,0.21292134831460674,0.6096629213483147
2025-10-29,PLTR,Defense,0.23168539325842696,0.598876404494382
2025-10-28,PLTR,Defense,0.26,0.6375280898876404
2025-10-27,PLTR,Defense,0.2710112359550562,0.6380898876404494
2025-10-24,PLTR,Defense,0.26707865168539324,0.6637078651685393
2025-10-23,PLTR,Defense,0.259438202247191,0.6595505617977528
2025-10-22,PLTR,Defense,0.2847191011235955,0.671685393258427
2025-10-21,PLTR,Defense,0.25685393258426964,0.6834831460674158
2025-10-20,PLTR,Defense,0.2396629213483146,0.673932584269663
2025-10-17,PLTR,Defense,0.2406741573033708,0.6798876404494382
2025-10-16,PLTR,Defense,0.23966292134831457,0.6724719101123595
2025-10-15,PLTR,Defense,0.23516853932584267,0.6132584269662922
2025-10-14,PLTR,Defense,0.24662921348314604,0.5817977528089888
2025-10-13,PLTR,Defense,0.21011235955056182,0.5891011235955056
2025-10-10,PLTR,Defense,0.22112359550561794,0.5617977528089888
2025-10-09,PLTR,Defense,0.2046067415730337,0.5537078651685393
2025-10-08,PLTR,Defense,0.21134831460674156,0.5456179775280898
2025-10-07,PLTR,Defense,0.18382022471910112,0.5403370786516855
2025-10-06,PLTR,Defense,0.19168539325842696,0.49101123595505614
2025-10-03,PLTR,Defense,0.19269662921348313,0.4698876404494382
2025-10-31,PONY,China,0.5099999999999999,0.2853932584269663
2025-10-30,PONY,China,0.5515730337078651,0.2956179775280899
2025-10-29,PONY,China,0.5698876404494382,0.25
2025-10-28,PONY,China,0.5695505617977528,0.2585393258426966
2025-10-27,PONY,China,0.5332584269662921,0.28719101123595503
2025-10-24,PONY,China,0.540561797752809,0.2769662921348314
2025-10-23,PONY,China,0.5579775280898877,0.2853932584269663
2025-10-22,PONY,China,0.5494382022471911,0.2823595505617978
2025-10-21,PONY,China,0.5468539325842696,0.3214606741573034
2025-10-20,PONY,China,0.5121348314606742,0.30876404494382026
2025-10-17,PONY,China,0.5310112359550562,0.3179775280898876
2025-10-16,PONY,China,0.5210112359550563,0.14797752808988765
2025-10-15,PONY,China,0.5459550561797752,0.13539325842696628
2025-10-14,PONY,China,0.5668539325842696,0.1391011235955056
2025-10-13,PONY,China,0.5556179775280898,0.13382022471910113
2025-10-10,PONY,China,0.5437078651685394,0.09280898876404493
2025-10-09,PONY,China,0.5759550561797753,0.09168539325842696
2025-10-08,PONY,China,0.5520224719101124,0.10415730337078652
2025-10-07,PONY,China,0.5341573033707865,0.109438202247191
2025-10-06,PONY,China,0.5323595505617977,0.1291011235955056
2025-10-03,PONY,China,0.5158426966292134,0.1296629213483146
2025-10-31,PYPL,Fintech,0.426067415730337,0.3576404494382023
2025-10-30,PYPL,Fintech,0.3931460674157303,0.358314606741573
2025-10-29,PYPL,Fintech,0.40752808988764044,0.34449438202247196
2025-10-28,PYPL,Fintech,0.460561797752809,0.3658426966292134
2025-10-27,PYPL,Fintech,0.3079775280898876,0.4082022471910113
2025-10-24,PYPL,Fintech,0.28337078651685393,0.21359550561797752
2025-10-23,PYPL,Fintech,0.2946067415730337,0.21601123595505617
2025-10-22,PYPL,Fintech,0.28505617977528086,0.22146067415730342
2025-10-21,PYPL,Fintech,0.2550561797752809,0.4277528089887641
2025-10-20,PYPL,Fintech,0.2777528089887641,0.4168539325842697
2025-10-17,PYPL,Fintech,0.27831460674157305,0.4315730337078652
2025-10-16,PYPL,Fintech,0.29168539325842696,0.21955056179775279
2025-10-15,PYPL,Fintech,0.287752808988764,0.4474157303370787
2025-10-14,PYPL,Fintech,0.2941573033707865,0.4469662921348315
2025-10-13,PYPL,Fintech,0.29146067415730337,0.4402247191011236
2025-10-10,PYPL,Fintech,0.3056179775280899,0.43078651685393266
2025-10-09,PYPL,Fintech,0.290561797752809,0.5459550561797754
2025-10-08,PYPL,Fintech,0.3017977528089888,0.6205617977528091
2025-10-07,PYPL,Fintech,0.28123595505617976,0.6089887640449438
2025-10-06,PYPL,Fintech,0.23752808988764046,0.6996629213483145
2025-10-03,PYPL,Fintech,0.22505617977528086,0.727752808988764
2025-10-31,QBTS,Quantum,0.7648314606741573,0.06213483146067415
2025-10-30,QBTS,Quantum,0.7640449438202248,0.0596629213483146
2025-10-29,QBTS,Quantum,0.7330337078651684,0.033033707865168536
2025-10-28,QBTS,Quantum,0.7415730337078651,0.03359550561797752
2025-10-27,QBTS,Quantum,0.7367415730337079,0.0397752808988764
2025-10-24,QBTS,Quantum,0.7286516853932584,0.033033707865168536
2025-10-23,QBTS,Quantum,0.7287640449438202,0.034382022471910106
2025-10-22,QBTS,Quantum,0.6916853932584269,0.03943820224719101
2025-10-21,QBTS,Quantum,0.7134831460674158,0.040337078651685385
2025-10-20,QBTS,Quantum,0.7149438202247191,0.04179775280898876
2025-10-17,QBTS,Quantum,0.6958426966292134,0.0547191011235955
2025-10-16,QBTS,Quantum,0.6583146067415728,0.057528089887640445
2025-10-15,QBTS,Quantum,0.6867415730337079,0.09348314606741573
2025-10-14,QBTS,Quantum,0.679438202247191,0.0446067415730337
2025-10-13,QBTS,Quantum,0.6249438202247191,0.0446067415730337
2025-10-10,QBTS,Quantum,0.5779775280898877,0.049101123595505614
2025-10-09,QBTS,Quantum,0.5796629213483147,0.05584269662921348
2025-10-08,QBTS,Quantum,0.578876404494382,0.05921348314606741
2025-10-07,QBTS,Quantum,0.6007865168539326,0.09764044943820223
2025-10-06,QBTS,Quantum,0.5712359550561797,0.09820224719101124
2025-10-03,QBTS,Quantum,0.5356179775280898,0.10292134831460674
2025-10-31,QS,Clean,0.64,0.24955056179775278
2025-10-30,QS,Clean,0.6289887640449439,0.24561797752808986
2025-10-29,QS,Clean,0.6159550561797753,0.2355056179775281
2025-10-28,QS,Clean,0.6256179775280898,0.1342696629213483
2025-10-27,QS,Clean,0.673932584269663,0.15056179775280898
2025-10-24,QS,Clean,0.6997752808988764,0.18988764044943818
2025-10-23,QS,Clean,0.6812359550561797,0.21797752808988763
2025-10-22,QS,Clean,0.641685393258427,0.2175280898876404
2025-10-21,QS,Clean,0.6420224719101123,0.23719101123595504
2025-10-20,QS,Clean,0.6133707865168541,0.22910112359550563
2025-10-17,QS,Clean,0.6074157303370786,0.23640449438202246
2025-10-16,QS,Clean,0.58,0.2342696629213483
2025-10-15,QS,Clean,0.595505617977528,0.23955056179775283
2025-10-14,QS,Clean,0.5660674157303371,0.2523595505617977
2025-10-13,QS,Clean,0.5769662921348314,0.2450561797752809
2025-10-10,QS,Clean,0.5874157303370786,0.25741573033707865
2025-10-09,QS,Clean,0.6371910112359551,0.1959550561797753
2025-10-08,QS,Clean,0.7112359550561798,0.2
2025-10-07,QS,Clean,0.7525842696629212,0.2333707865168539
2025-10-06,QS,Clean,0.7879775280898876,0.18179775280898877
2025-10-03,QS,Clean,0.8491011235955055,0.1402247191011236
2025-10-31,QUBT,Quantum,0.4447191011235955,0.3465168539325843
2025-10-30,QUBT,Quantum,0.45887640449438205,0.18921348314606742
2025-10-29,QUBT,Quantum,0.430561797752809,0.15
2025-10-28,QUBT,Quantum,0.43528089887640453,0.179438202247191
2025-10-27,QUBT,Quantum,0.43528089887640453,0.1968539325842697
2025-10-24,QUBT,Quantum,0.45382022471910116,0.18764044943820224
2025-10-23,QUBT,Quantum,0.4450561797752809,0.17168539325842697
2025-10-22,QUBT,Quantum,0.39775280898876403,0.09213483146067417
2025-10-21,QUBT,Quantum,0.42280898876404494,0.1648314606741573
2025-10-20,QUBT,Quantum,0.41067415730337076,0.1508988764044944
2025-10-17,QUBT,Quantum,0.43651685393258427,0.13134831460674157
2025-10-16,QUBT,Quantum,0.43932584269662917,0.09303370786516854
2025-10-15,QUBT,Quantum,0.45528089887640444,0.10797752808988764
2025-10-14,QUBT,Quantum,0.4955056179775281,0.09213483146067417
2025-10-13,QUBT,Quantum,0.4568539325842696,0.06393258426966292
2025-10-10,QUBT,Quantum,0.42876404494382014,0.06865168539325843
2025-10-09,QUBT,Quantum,0.44595505617977527,0.06584269662921348
2025-10-08,QUBT,Quantum,0.4257303370786517,0.06955056179775282
2025-10-07,QUBT,Quantum,0.4456179775280899,0.07191011235955055
2025-10-06,QUBT,Quantum,0.5012359550561798,0.06640449438202248
2025-10-03,QUBT,Quantum,0.6267415730337078,0.08494382022471911
2025-10-31,RBLX,Gaming,0.29752808988764046,0.22308988764044946
2025-10-30,RBLX,Gaming,0.2385393258426966,0.4269662921348315
2025-10-29,RBLX,Gaming,0.24966292134831458,0.711123595505618
2025-10-28,RBLX,Gaming,0.21292134831460674,0.7262921348314607
2025-10-27,RBLX,Gaming,0.26640449438202246,0.7182022471910112
2025-10-24,RBLX,Gaming,0.24685393258426966,0.6703370786516853
2025-10-23,RBLX,Gaming,0.3160674157303371,0.672808988764045
2025-10-22,RBLX,Gaming,0.34112359550561794,0.6742696629213483
2025-10-21,RBLX,Gaming,0.33123595505617975,0.7021348314606741
2025-10-20,RBLX,Gaming,0.348314606741573,0.6875280898876405
2025-10-17,RBLX,Gaming,0.35898876404494384,0.6875280898876405
2025-10-16,RBLX,Gaming,0.3410112359550562,0.706067415730337
2025-10-15,RBLX,Gaming,0.30685393258426963,0.7184269662921349
2025-10-14,RBLX,Gaming,0.26808988764044944,0.732808988764045
2025-10-13,RBLX,Gaming,0.26157303370786517,0.7504494382022473
2025-10-10,RBLX,Gaming,0.2942696629213483,0.7303370786516854
2025-10-09,RBLX,Gaming,0.26101123595505615,0.7117977528089887
2025-10-08,RBLX,Gaming,0.30438202247191004,0.6978651685393258
2025-10-07,RBLX,Gaming,0.29730337078651686,0.7080898876404493
2025-10-06,RBLX,Gaming,0.29404494382022467,0.6985393258426967
2025-10-03,RBLX,Gaming,0.3375280898876405,0.6775280898876405
2025-10-31,RDDT,Gaming,0.21438202247191013,0.5914606741573034
2025-10-30,RDDT,Gaming,0.16606741573033706,0.6412359550561798
2025-10-29,RDDT,Gaming,0.18224719101123596,0.6995505617977529
2025-10-28,RDDT,Gaming,0.1950561797752809,0.5958426966292134
2025-10-27,RDDT,Gaming,0.21820224719101122,0.5368539325842697
2025-10-24,RDDT,Gaming,0.3142696629213483,0.5302247191011236
2025-10-23,RDDT,Gaming,0.3739325842696629,0.5412359550561797
2025-10-22,RDDT,Gaming,0.40393258426966294,0.541123595505618
2025-10-21,RDDT,Gaming,0.40359550561797747,0.548876404494382
2025-10-20,RDDT,Gaming,0.41550561797752805,0.4950561797752809
2025-10-17,RDDT,Gaming,0.4107865168539326,0.4949438202247191
2025-10-16,RDDT,Gaming,0.44146067415730333,0.4747191011235955
2025-10-15,RDDT,Gaming,0.44820224719101126,0.4451685393258427
2025-10-14,RDDT,Gaming,0.4523595505617977,0.4165168539325843
2025-10-13,RDDT,Gaming,0.44348314606741573,0.41112359550561794
2025-10-10,RDDT,Gaming,0.45179775280898876,0.4037078651685393
2025-10-09,RDDT,Gaming,0.4406741573033708,0.34606741573033706
2025-10-08,RDDT,Gaming,0.4050561797752809,0.3484269662921348
2025-10-07,RDDT,Gaming,0.4078651685393258,0.29943820224719103
2025-10-06,RDDT,Gaming,0.3848314606741573,0.25674157303370787
2025-10-03,RDDT,Gaming,0.45460674157303366,0.24966292134831464
2025-10-31,RGTI,Quantum,0.8676404494382022,0.08966292134831459
2025-10-30,RGTI,Quantum,0.8586516853932583,0.07337078651685393
2025-10-29,RGTI,Quantum,0.8535955056179775,0.03932584269662921
2025-10-28,RGTI,Quantum,0.8434831460674157,0.03314606741573033
2025-10-27,RGTI,Quantum,0.8547191011235954,0.03651685393258426
2025-10-24,RGTI,Quantum,0.8524719101123596,0.0398876404494382
2025-10-23,RGTI,Quantum,0.8659550561797753,0.04067415730337078
2025-10-22,RGTI,Quantum,0.8333707865168539,0.03932584269662921
2025-10-21,RGTI,Quantum,0.8513483146067415,0.03314606741573033
2025-10-20,RGTI,Quantum,0.8401123595505617,0.016853932584269662
2025-10-17,RGTI,Quantum,0.8255056179775281,0.023033707865168538
2025-10-16,RGTI,Quantum,0.8569662921348314,0.020224719101123594
2025-10-15,RGTI,Quantum,0.8710112359550561,0.04662921348314607
2025-10-14,RGTI,Quantum,0.8794382022471909,0.043820224719101124
2025-10-13,RGTI,Quantum,0.881685393258427,0.10449438202247191
2025-10-10,RGTI,Quantum,0.8704494382022472,0.14157303370786517
2025-10-09,RGTI,Quantum,0.8721348314606742,0.1146067415730337
2025-10-08,RGTI,Quantum,0.8496629213483146,0.12471910112359551
2025-10-07,RGTI,Quantum,0.8721348314606742,0.1401123595505618
2025-10-06,RGTI,Quantum,0.8673033707865169,0.12471910112359551
2025-10-03,RGTI,Quantum,0.8558426966292134,0.12528089887640448
2025-10-31,RIOT,Crypto,0.6213483146067416,0.22056179775280899
2025-10-30,RIOT,Crypto,0.623820224719101,0.23325842696629215
2025-10-29,RIOT,Crypto,0.6331460674157303,0.32157303370786516
2025-10-28,RIOT,Crypto,0.6295505617977528,0.32539325842696626
2025-10-27,RIOT,Crypto,0.6347191011235955,0.3273033707865169
2025-10-24,RIOT,Crypto,0.6424719101123595,0.29157303370786514
2025-10-23,RIOT,Crypto,0.6522471910112358,0.2589887640449438
2025-10-22,RIOT,Crypto,0.6587640449438201,0.24325842696629216
2025-10-21,RIOT,Crypto,0.6639325842696628,0.23887640449438202
2025-10-20,RIOT,Crypto,0.6420224719101122,0.25539325842696625
2025-10-17,RIOT,Crypto,0.641011235955056,0.25033707865168536
2025-10-16,RIOT,Crypto,0.6437078651685393,0.23640449438202246
2025-10-15,RIOT,Crypto,0.6551685393258426,0.3362921348314607
2025-10-14,RIOT,Crypto,0.6791011235955056,0.33865168539325846
2025-10-13,RIOT,Crypto,0.7370786516853932,0.3260674157303371
2025-10-10,RIOT,Crypto,0.7480898876404495,0.2982022471910112
2025-10-09,RIOT,Crypto,0.7576404494382023,0.3306741573033708
2025-10-08,RIOT,Crypto,0.7667415730337079,0.2902247191011236
2025-10-07,RIOT,Crypto,0.7720224719101124,0.28235955056179773
2025-10-06,RIOT,Crypto,0.7894382022471911,0.1982022471910112
2025-10-03,RIOT,Crypto,0.7834831460674156,0.20191011235955053
2025-10-31,RIVN,EV,0.5389887640449438,0.8232584269662921
2025-10-30,RIVN,EV,0.5091011235955056,0.8273033707865168
2025-10-29,RIVN,EV,0.4960674157303371,0.7586516853932584
2025-10-28,RIVN,EV,0.45483146067415725,0.6915730337078652
2025-10-27,RIVN,EV,0.46539325842696627,0.6446067415730337
2025-10-24,RIVN,EV,0.42573033707865165,0.6738202247191012
2025-10-23,RIVN,EV,0.42617977528089884,0.6560674157303371
2025-10-22,RIVN,EV,0.4144943820224719,0.6693258426966292
2025-10-21,RIVN,EV,0.4110112359550562,0.642696629213483
2025-10-20,RIVN,EV,0.38752808988764037,0.6287640449438203
2025-10-17,RIVN,EV,0.4238202247191012,0.5219101123595506
2025-10-16,RIVN,EV,0.4247191011235955,0.5121348314606742
2025-10-15,RIVN,EV,0.3903370786516854,0.5149438202247191
2025-10-14,RIVN,EV,0.4147191011235955,0.5337078651685393
2025-10-13,RIVN,EV,0.44213483146067417,0.4731460674157304
2025-10-10,RIVN,EV,0.48157303370786514,0.4722471910112359
2025-10-09,RIVN,EV,0.4897752808988764,0.3644943820224719
2025-10-08,RIVN,EV,0.47,0.36089887640449436
2025-10-07,RIVN,EV,0.47606741573033706,0.347191011235955
2025-10-06,RIVN,EV,0.4432584269662921,0.31786516853932584
2025-10-03,RIVN,EV,0.4579775280898876,0.31404494382022474
2025-10-31,RKLB,Space,0.7680898876404494,0.42213483146067415
2025-10-30,RKLB,Space,0.7786516853932584,0.39089887640449433
2025-10-29,RKLB,Space,0.7851685393258427,0.3737078651685393
2025-10-28,RKLB,Space,0.791123595505618,0.3543820224719101
2025-10-27,RKLB,Space,0.7646067415730338,0.3760674157303371
2025-10-24,RKLB,Space,0.7322471910112359,0.3786516853932584
2025-10-23,RKLB,Space,0.741685393258427,0.3773033707865168
2025-10-22,RKLB,Space,0.7446067415730337,0.360561797752809
2025-10-21,RKLB,Space,0.7448314606741574,0.34168539325842695
2025-10-20,RKLB,Space,0.7602247191011237,0.3306741573033708
2025-10-17,RKLB,Space,0.7435955056179776,0.32179775280898876
2025-10-16,RKLB,Space,0.7249438202247191,0.3524719101123595
2025-10-15,RKLB,Space,0.7298876404494382,0.3840449438202247
2025-10-14,RKLB,Space,0.7033707865168539,0.40044943820224715
2025-10-13,RKLB,Space,0.6907865168539326,0.2573033707865168
2025-10-10,RKLB,Space,0.6940449438202247,0.258314606741573
2025-10-09,RKLB,Space,0.7326966292134831,0.25797752808988766
2025-10-08,RKLB,Space,0.727191011235955,0.26258426966292137
2025-10-07,RKLB,Space,0.7329213483146068,0.34269662921348315
2025-10-06,RKLB,Space,0.6950561797752809,0.39224719101123595
2025-10-03,RKLB,Space,0.6675280898876405,0.39640449438202247
2025-10-31,RTX,Defense,0.6223595505617977,0.45449438202247194
2025-10-30,RTX,Defense,0.6078651685393258,0.4547191011235955
2025-10-29,RTX,Defense,0.5975280898876404,0.4701123595505618
2025-10-28,RTX,Defense,0.589438202247191,0.47314606741573034
2025-10-27,RTX,Defense,0.5984269662921348,0.4746067415730337
2025-10-24,RTX,Defense,0.6025842696629213,0.46247191011235955
2025-10-23,RTX,Defense,0.5996629213483146,0.45808988764044944
2025-10-22,RTX,Defense,0.5859550561797752,0.47831460674157306
2025-10-21,RTX,Defense,0.5253932584269663,0.48000000000000004
2025-10-20,RTX,Defense,0.4193258426966292,0.6612359550561797
2025-10-17,RTX,Defense,0.3712359550561798,0.6929213483146066
2025-10-16,RTX,Defense,0.3089887640449438,0.7064044943820225
2025-10-15,RTX,Defense,0.309438202247191,0.696067415730337
2025-10-14,RTX,Defense,0.30258426966292135,0.7139325842696629
2025-10-13,RTX,Defense,0.3325842696629214,0.7026966292134832
2025-10-10,RTX,Defense,0.32269662921348313,0.6497752808988764
2025-10-09,RTX,Defense,0.32348314606741574,0.6601123595505618
2025-10-08,RTX,Defense,0.3661797752808989,0.7965168539325842
2025-10-07,RTX,Defense,0.38943820224719106,0.7480898876404495
2025-10-06,RTX,Defense,0.35292134831460675,0.5817977528089887
2025-10-03,RTX,Defense,0.3864044943820224,0.5197752808988764
2025-10-31,SHOP,Tech,0.4173033707865168,0.5765168539325842
2025-10-30,SHOP,Tech,0.3625842696629213,0.5562921348314607
2025-10-29,SHOP,Tech,0.46674157303370784,0.5574157303370786
2025-10-28,SHOP,Tech,0.44179775280898875,0.5804494382022473
2025-10-27,SHOP,Tech,0.447752808988764,0.604943820224719
2025-10-24,SHOP,Tech,0.4264044943820225,0.5578651685393258
2025-10-23,SHOP,Tech,0.4219101123595505,0.5787640449438202
2025-10-22,SHOP,Tech,0.3896629213483146,0.5687640449438203
2025-10-21,SHOP,Tech,0.37460674157303375,0.5692134831460675
2025-10-20,SHOP,Tech,0.3973033707865168,0.5386516853932585
2025-10-17,SHOP,Tech,0.4104494382022472,0.5373033707865168
2025-10-16,SHOP,Tech,0.35044943820224717,0.5319101123595505
2025-10-15,SHOP,Tech,0.29573033707865165,0.5449438202247191
2025-10-14,SHOP,Tech,0.24865168539325844,0.5516853932584269
2025-10-13,SHOP,Tech,0.2959550561797753,0.5585393258426967
2025-10-10,SHOP,Tech,0.3219101123595505,0.5323595505617978
2025-10-09,SHOP,Tech,0.3296629213483146,0.5861797752808989
2025-10-08,SHOP,Tech,0.3530337078651685,0.5912359550561798
2025-10-07,SHOP,Tech,0.327752808988764,0.6117977528089887
2025-10-06,SHOP,Tech,0.359438202247191,0.6143820224719101
2025-10-03,SHOP,Tech,0.32449438202247194,0.636629213483146
2025-10-31,SMCI,Semiconductor,0.3143820224719101,0.2273595505617977
2025-10-30,SMCI,Semiconductor,0.2943820224719101,0.22640449438202245
2025-10-29,SMCI,Semiconductor,0.23584269662921348,0.2185393258426966
2025-10-28,SMCI,Semiconductor,0.2248314606741573,0.18932584269662922
2025-10-27,SMCI,Semiconductor,0.22370786516853935,0.1746067415730337
2025-10-24,SMCI,Semiconductor,0.21056179775280898,0.1906179775280899
2025-10-23,SMCI,Semiconductor,0.20876404494382023,0.20426966292134832
2025-10-22,SMCI,Semiconductor,0.23887640449438202,0.4442696629213483
2025-10-21,SMCI,Semiconductor,0.22539325842696628,0.4642696629213483
2025-10-20,SMCI,Semiconductor,0.2789887640449438,0.4737078651685393
2025-10-17,SMCI,Semiconductor,0.26393258426966293,0.4914606741573034
2025-10-16,SMCI,Semiconductor,0.2738202247191011,0.5040449438202247
2025-10-15,SMCI,Semiconductor,0.28224719101123596,0.5137078651685394
2025-10-14,SMCI,Semiconductor,0.26786516853932585,0.5165168539325843
2025-10-13,SMCI,Semiconductor,0.25887640449438204,0.5048314606741573
2025-10-10,SMCI,Semiconductor,0.2315730337078652,0.5334831460674158
2025-10-09,SMCI,Semiconductor,0.22584269662921347,0.6015730337078651
2025-10-08,SMCI,Semiconductor,0.2510112359550562,0.62438202247191
2025-10-07,SMCI,Semiconductor,0.24786516853932586,0.6659550561797752
2025-10-06,SMCI,Semiconductor,0.23269662921348316,0.6234831460674157
2025-10-03,SMCI,Semiconductor,0.19202247191011237,0.66438202247191
2025-10-31,SMR,Nuclear,0.5148314606741573,0.26022471910112355
2025-10-30,SMR,Nuclear,0.5029213483146067,0.24415730337078653
2025-10-29,SMR,Nuclear,0.49561797752808984,0.12814606741573034
2025-10-28,SMR,Nuclear,0.5128089887640449,0.13314606741573035
2025-10-27,SMR,Nuclear,0.47966292134831456,0.1251685393258427
2025-10-24,SMR,Nuclear,0.4644943820224719,0.12337078651685393
2025-10-23,SMR,Nuclear,0.42988764044943817,0.12780898876404495
2025-10-22,SMR,Nuclear,0.41112359550561794,0.12432584269662919
2025-10-21,SMR,Nuclear,0.446629213483146,0.13539325842696628
2025-10-20,SMR,Nuclear,0.44404494382022464,0.31303370786516854
2025-10-17,SMR,Nuclear,0.467191011235955,0.29808988764044947
2025-10-16,SMR,Nuclear,0.5220224719101123,0.2193258426966292
2025-10-15,SMR,Nuclear,0.5669662921348314,0.2773033707865169
2025-10-14,SMR,Nuclear,0.4433707865168539,0.4087640449438202
2025-10-13,SMR,Nuclear,0.411123595505618,0.4268539325842696
2025-10-10,SMR,Nuclear,0.38134831460674157,0.42876404494382014
2025-10-09,SMR,Nuclear,0.4082022471910113,0.430561797752809
2025-10-08,SMR,Nuclear,0.3907865168539325,0.4462921348314607
2025-10-07,SMR,Nuclear,0.4064044943820224,0.46696629213483154
2025-10-06,SMR,Nuclear,0.4447191011235955,0.4878651685393259
2025-10-03,SMR,Nuclear,0.46202247191011236,0.45134831460674163
2025-10-31,SNOW,Software,0.503370786516854,0.6510112359550562
2025-10-30,SNOW,Software,0.49831460674157313,0.6514606741573032
2025-10-29,SNOW,Software,0.4869662921348315,0.652247191011236
2025-10-28,SNOW,Software,0.48910112359550556,0.6292134831460674
2025-10-27,SNOW,Software,0.45292134831460673,0.6428089887640449
2025-10-24,SNOW,Software,0.42764044943820223,0.6719101123595506
2025-10-23,SNOW,Software,0.4344943820224719,0.6692134831460674
2025-10-22,SNOW,Software,0.43325842696629213,0.6858426966292135
2025-10-21,SNOW,Software,0.4412359550561798,0.6787640449438201
2025-10-20,SNOW,Software,0.4317977528089887,0.6762921348314606
2025-10-17,SNOW,Software,0.4250561797752808,0.6802247191011236
2025-10-16,SNOW,Software,0.4585393258426966,0.6639325842696628
2025-10-15,SNOW,Software,0.4160674157303371,0.6706741573033708
2025-10-14,SNOW,Software,0.4134831460674157,0.6577528089887641
2025-10-13,SNOW,Software,0.3986516853932584,0.6241573033707865
2025-10-10,SNOW,Software,0.41426966292134826,0.6238202247191011
2025-10-09,SNOW,Software,0.4603370786516854,0.6289887640449439
2025-10-08,SNOW,Software,0.45629213483146064,0.6304494382022472
2025-10-07,SNOW,Software,0.4402247191011236,0.7001123595505618
