date,ticker,code,VolumeFactor,PriceFactor
2025-12-10,OSCR,Healthcare,0.2738202247191011,0.13882022471910113
2025-12-09,OSCR,Healthcare,0.2564044943820225,0.15910112359550563
2025-12-08,OSCR,Healthcare,0.2296629213483146,0.12101123595505618
2025-12-05,OSCR,Healthcare,0.23179775280898876,0.11410112359550562
2025-12-04,OSCR,Healthcare,0.22123595505617977,0.10662921348314607
2025-12-03,OSCR,Healthcare,0.20977528089887643,0.24640449438202247
2025-12-02,OSCR,Healthcare,0.20752808988764043,0.26707865168539324
2025-12-01,OSCR,Healthcare,0.19820224719101126,0.2741573033707865
2025-11-28,OSCR,Healthcare,0.21258426966292135,0.3039325842696629
2025-11-26,OSCR,Healthcare,0.2382022471910112,0.31662921348314604
2025-11-25,OSCR,Healthcare,0.22179775280898878,0.2946067415730337
2025-11-24,OSCR,Healthcare,0.19629213483146066,0.30741573033707864
2025-11-21,OSCR,Healthcare,0.10674157303370786,0.17606741573033707
2025-11-20,OSCR,Healthcare,0.10651685393258425,0.1851123595505618
2025-12-19,PANW,Cybersecurity,0.5765168539325842,0.32719101123595506
2025-12-18,PANW,Cybersecurity,0.5378651685393259,0.19921348314606743
2025-12-17,PANW,Cybersecurity,0.5359550561797752,0.20348314606741574
2025-12-16,PANW,Cybersecurity,0.4988764044943821,0.4021348314606741
2025-12-15,PANW,Cybersecurity,0.47213483146067414,0.39269662921348314
2025-12-12,PANW,Cybersecurity,0.5082022471910113,0.40292134831460674
2025-12-11,PANW,Cybersecurity,0.48325842696629207,0.37213483146067416
2025-12-10,PANW,Cybersecurity,0.5031460674157303,0.3157303370786517
2025-12-09,PANW,Cybersecurity,0.5302247191011236,0.3002247191011236
2025-12-08,PANW,Cybersecurity,0.5391011235955055,0.3151685393258427
2025-12-05,PANW,Cybersecurity,0.5207865168539325,0.31842696629213485
2025-12-04,PANW,Cybersecurity,0.515505617977528,0.3206741573033708
2025-12-03,PANW,Cybersecurity,0.4969662921348315,0.32853932584269663
2025-12-02,PANW,Cybersecurity,0.46550561797752804,0.3522471910112359
2025-12-01,PANW,Cybersecurity,0.46011235955056184,0.35337078651685394
2025-11-28,PANW,Cybersecurity,0.4815730337078652,0.3585393258426966
2025-11-26,PANW,Cybersecurity,0.4710112359550561,0.4006741573033708
2025-11-25,PANW,Cybersecurity,0.4778651685393258,0.4220224719101124
2025-11-24,PANW,Cybersecurity,0.46528089887640456,0.4365168539325842
2025-11-21,PANW,Cybersecurity,0.38528089887640443,0.43764044943820224
2025-11-20,PANW,Cybersecurity,0.3884269662921348,0.4566292134831461
2025-12-19,PDD,China,0.4266292134831461,0.2759550561797753
2025-12-18,PDD,China,0.413820224719101,0.27376404494382023
2025-12-17,PDD,China,0.4520224719101123,0.2817415730337079
2025-12-16,PDD,China,0.4678651685393258,0.18219101123595505
2025-12-15,PDD,China,0.4810112359550562,0.17797752808988765
2025-12-12,PDD,China,0.4406741573033708,0.17876404494382023
2025-12-11,PDD,China,0.428314606741573,0.16342696629213482
2025-12-10,PDD,China,0.5096629213483147,0.33393258426966294
2025-12-09,PDD,China,0.5303370786516853,0.3406741573033708
2025-12-08,PDD,China,0.5801123595505617,0.33831460674157304
2025-12-05,PDD,China,0.5777528089887641,0.3366292134831461
2025-12-04,PDD,China,0.588876404494382,0.3675280898876404
2025-12-03,PDD,China,0.5728089887640448,0.3747191011235955
2025-12-02,PDD,China,0.5957303370786515,0.39370786516853934
2025-12-01,PDD,China,0.6135955056179775,0.398876404494382
2025-11-28,PDD,China,0.5922471910112359,0.44719101123595506
2025-11-26,PDD,China,0.5765168539325841,0.4613483146067416
2025-11-25,PDD,China,0.5774157303370786,0.5096629213483147
2025-11-24,PDD,China,0.5806741573033708,0.5460674157303371
2025-11-21,PDD,China,0.586067415730337,0.25286516853932584
2025-11-20,PDD,China,0.5351685393258426,0.276123595505618
2025-12-19,PLTR,Defense,0.4796629213483146,0.6204494382022472
2025-12-18,PLTR,Defense,0.42056179775280894,0.5614606741573034
2025-12-17,PLTR,Defense,0.4028089887640449,0.5737078651685393
2025-12-16,PLTR,Defense,0.41528089887640446,0.6250561797752809
2025-12-15,PLTR,Defense,0.3897752808988764,0.648314606741573
2025-12-12,PLTR,Defense,0.4134831460674157,0.6303370786516854
2025-12-11,PLTR,Defense,0.42314606741573024,0.5307865168539325
2025-12-10,PLTR,Defense,0.4155056179775281,0.5141573033707866
2025-12-09,PLTR,Defense,0.37775280898876407,0.5331460674157303
2025-12-08,PLTR,Defense,0.35078651685393253,0.3842696629213483
2025-12-05,PLTR,Defense,0.3604494382022472,0.36820224719101124
2025-12-04,PLTR,Defense,0.3508988764044944,0.3333707865168539
2025-12-03,PLTR,Defense,0.3669662921348314,0.34168539325842695
2025-12-02,PLTR,Defense,0.41460674157303373,0.29280898876404493
2025-12-01,PLTR,Defense,0.43011235955056176,0.2485393258426966
2025-11-28,PLTR,Defense,0.38606741573033704,0.2539325842696629
2025-11-26,PLTR,Defense,0.4159550561797753,0.26269662921348313
2025-11-25,PLTR,Defense,0.3796629213483146,0.2713483146067416
2025-11-24,PLTR,Defense,0.40932584269662914,0.2886516853932585
2025-11-21,PLTR,Defense,0.39202247191011236,0.30191011235955056
2025-11-20,PLTR,Defense,0.41292134831460675,0.32393258426966287
2025-12-19,PONY,China,0.40707865168539326,0.21219101123595507
2025-12-18,PONY,China,0.39707865168539325,0.24780898876404495
2025-12-17,PONY,China,0.41112359550561794,0.2656179775280899
2025-12-16,PONY,China,0.4615730337078651,0.2535393258426966
2025-12-15,PONY,China,0.4228089887640449,0.23640449438202246
2025-12-12,PONY,China,0.49134831460674155,0.24735955056179773
2025-12-11,PONY,China,0.46775280898876404,0.5053932584269663
2025-12-10,PONY,China,0.48471910112359556,0.5452808988764044
2025-12-09,PONY,China,0.5286516853932585,0.5602247191011236
2025-12-08,PONY,China,0.5683146067415731,0.5493258426966292
2025-12-05,PONY,China,0.5538202247191011,0.5350561797752809
2025-12-04,PONY,China,0.5795505617977528,0.4848314606741573
2025-12-03,PONY,China,0.557752808988764,0.4607865168539326
2025-12-02,PONY,China,0.6020224719101124,0.439438202247191
2025-12-01,PONY,China,0.5993258426966291,0.43449438202247187
2025-11-28,PONY,China,0.5920224719101125,0.40191011235955054
2025-11-26,PONY,China,0.5739325842696629,0.4047191011235955
2025-11-25,PONY,China,0.567752808988764,0.3849438202247191
2025-11-24,PONY,China,0.512247191011236,0.15438202247191013
2025-11-21,PONY,China,0.4822471910112359,0.15073033707865166
2025-11-20,PONY,China,0.48730337078651687,0.15050561797752807
2025-12-19,PYPL,Fintech,0.41269662921348316,0.38382022471910116
2025-12-18,PYPL,Fintech,0.39269662921348314,0.38123595505617974
2025-12-17,PYPL,Fintech,0.42235955056179775,0.38219101123595506
2025-12-16,PYPL,Fintech,0.41494382022471904,0.38056179775280896
2025-12-15,PYPL,Fintech,0.39460674157303366,0.7658426966292134
2025-12-12,PYPL,Fintech,0.37966292134831453,0.7223595505617977
2025-12-11,PYPL,Fintech,0.3660674157303371,0.6834831460674158
2025-12-10,PYPL,Fintech,0.36516853932584264,0.7103370786516854
2025-12-09,PYPL,Fintech,0.3903370786516854,0.7021348314606741
2025-12-08,PYPL,Fintech,0.388876404494382,0.7102247191011236
2025-12-05,PYPL,Fintech,0.3907865168539325,0.7175280898876405
2025-12-04,PYPL,Fintech,0.37370786516853927,0.7295505617977528
2025-12-03,PYPL,Fintech,0.37696629213483146,0.34387640449438206
2025-12-02,PYPL,Fintech,0.37382022471910115,0.7115730337078652
2025-12-01,PYPL,Fintech,0.3697752808988764,0.6882022471910113
2025-11-28,PYPL,Fintech,0.34831460674157305,0.3406741573033708
2025-11-26,PYPL,Fintech,0.3417977528089887,0.34151685393258424
2025-11-25,PYPL,Fintech,0.37539325842696625,0.29949438202247186
2025-11-24,PYPL,Fintech,0.37224719101123593,0.21876404494382024
2025-11-21,PYPL,Fintech,0.42112359550561795,0.21241573033707864
2025-11-20,PYPL,Fintech,0.40707865168539326,0.23921348314606738
2025-12-19,QBTS,Quantum,0.6680898876404494,0.3955056179775281
2025-12-18,QBTS,Quantum,0.6603370786516854,0.36719101123595504
2025-12-17,QBTS,Quantum,0.6926966292134832,0.37258426966292135
2025-12-16,QBTS,Quantum,0.6944943820224718,0.36662921348314603
2025-12-15,QBTS,Quantum,0.6733707865168539,0.41258426966292133
2025-12-12,QBTS,Quantum,0.6728089887640449,0.41595505617977524
2025-12-11,QBTS,Quantum,0.6951685393258427,0.4031460674157303
2025-12-10,QBTS,Quantum,0.7134831460674157,0.38168539325842693
2025-12-09,QBTS,Quantum,0.7113483146067414,0.39179775280898876
2025-12-08,QBTS,Quantum,0.7257303370786516,0.4061797752808988
2025-12-05,QBTS,Quantum,0.7315730337078651,0.41426966292134826
2025-12-04,QBTS,Quantum,0.7503370786516854,0.4346067415730337
2025-12-03,QBTS,Quantum,0.7198876404494381,0.46528089887640445
2025-12-02,QBTS,Quantum,0.7050561797752808,0.46629213483146065
2025-12-01,QBTS,Quantum,0.7229213483146066,0.4528089887640449
2025-11-28,QBTS,Quantum,0.7282022471910112,0.44539325842696625
2025-11-26,QBTS,Quantum,0.7264044943820225,0.4268539325842697
2025-11-25,QBTS,Quantum,0.7319101123595505,0.42764044943820223
2025-11-24,QBTS,Quantum,0.7475280898876403,0.3984269662921348
2025-11-21,QBTS,Quantum,0.7623595505617977,0.3940449438202247
2025-11-20,QBTS,Quantum,0.7714606741573033,0.37707865168539334
2025-12-19,QS,Clean,0.2242696629213483,0.3291011235955056
2025-12-18,QS,Clean,0.24269662921348312,0.32039325842696625
2025-12-17,QS,Clean,0.2337078651685393,0.3225842696629213
2025-12-16,QS,Clean,0.2573033707865169,0.6328089887640449
2025-12-15,QS,Clean,0.2695505617977528,0.6212359550561797
2025-12-12,QS,Clean,0.32561797752808985,0.6128089887640449
2025-12-11,QS,Clean,0.34730337078651685,0.5969662921348314
2025-12-10,QS,Clean,0.3826966292134832,0.535505617977528
2025-12-09,QS,Clean,0.36865168539325843,0.5429213483146067
2025-12-08,QS,Clean,0.36764044943820223,0.5283146067415729
2025-12-05,QS,Clean,0.4016853932584269,0.5270786516853931
2025-12-04,QS,Clean,0.4106741573033708,0.5365168539325842
2025-12-03,QS,Clean,0.39853932584269663,0.5286516853932584
2025-12-02,QS,Clean,0.39752808988764043,0.5342696629213483
2025-12-01,QS,Clean,0.4293258426966292,0.5328089887640449
2025-11-28,QS,Clean,0.43089887640449437,0.4787640449438202
2025-11-26,QS,Clean,0.42820224719101124,0.4868539325842697
2025-11-25,QS,Clean,0.45865168539325835,0.49898876404494386
2025-11-24,QS,Clean,0.47370786516853924,0.5022471910112359
2025-11-21,QS,Clean,0.5086516853932583,0.4947191011235955
2025-11-20,QS,Clean,0.506629213483146,0.4150561797752809
2025-12-19,QUBT,Quantum,0.3447191011235955,0.2053370786516854
2025-12-18,QUBT,Quantum,0.3435955056179775,0.20134831460674155
2025-12-17,QUBT,Quantum,0.38224719101123594,0.2216292134831461
2025-12-16,QUBT,Quantum,0.41797752808988764,0.2181460674157303
2025-12-15,QUBT,Quantum,0.40022471910112356,0.20662921348314608
2025-12-12,QUBT,Quantum,0.44112359550561797,0.21348314606741572
2025-12-11,QUBT,Quantum,0.46179775280898877,0.2106741573033708
2025-12-10,QUBT,Quantum,0.4791011235955056,0.2101123595505618
2025-12-09,QUBT,Quantum,0.4856179775280899,0.2192696629213483
2025-12-08,QUBT,Quantum,0.478314606741573,0.22634831460674157
2025-12-05,QUBT,Quantum,0.4807865168539326,0.22808988764044943
2025-12-04,QUBT,Quantum,0.4796629213483146,0.23095505617977527
2025-12-03,QUBT,Quantum,0.4667415730337079,0.2406741573033708
2025-12-02,QUBT,Quantum,0.45,0.24067415730337077
2025-12-01,QUBT,Quantum,0.44033707865168537,0.2255056179775281
2025-11-28,QUBT,Quantum,0.4552808988764045,0.20724719101123595
2025-11-26,QUBT,Quantum,0.45764044943820226,0.21556179775280895
2025-11-25,QUBT,Quantum,0.46213483146067413,0.21134831460674158
2025-11-24,QUBT,Quantum,0.48157303370786514,0.2096629213483146
2025-11-21,QUBT,Quantum,0.4975280898876404,0.2157303370786517
2025-11-20,QUBT,Quantum,0.5128089887640449,0.21601123595505617
2025-12-19,RBLX,Gaming,0.24269662921348314,0.2985955056179775
2025-12-18,RBLX,Gaming,0.3002247191011236,0.3060674157303371
2025-12-17,RBLX,Gaming,0.33910112359550554,0.3028651685393258
2025-12-16,RBLX,Gaming,0.3189887640449438,0.2804494382022471
2025-12-15,RBLX,Gaming,0.30640449438202244,0.27837078651685393
2025-12-12,RBLX,Gaming,0.2930337078651685,0.28067415730337075
2025-12-11,RBLX,Gaming,0.2626966292134832,0.3143820224719101
2025-12-10,RBLX,Gaming,0.24561797752808986,0.311629213483146
2025-12-09,RBLX,Gaming,0.23550561797752806,0.3246067415730337
2025-12-08,RBLX,Gaming,0.23471910112359548,0.31758426966292136
2025-12-05,RBLX,Gaming,0.24516853932584265,0.30735955056179776
2025-12-04,RBLX,Gaming,0.23370786516853934,0.32123595505617974
2025-12-03,RBLX,Gaming,0.24191011235955057,0.331123595505618
2025-12-02,RBLX,Gaming,0.2712359550561797,0.33623595505617976
2025-12-01,RBLX,Gaming,0.2884269662921348,0.3133146067415731
2025-11-28,RBLX,Gaming,0.3049438202247191,0.2963483146067416
2025-11-26,RBLX,Gaming,0.3247191011235955,0.12943820224719102
2025-11-25,RBLX,Gaming,0.33011235955056173,0.13308988764044943
2025-11-24,RBLX,Gaming,0.3406741573033708,0.13275280898876404
2025-11-21,RBLX,Gaming,0.30179775280898874,0.13803370786516855
2025-11-20,RBLX,Gaming,0.32348314606741574,0.14707865168539325
2025-12-19,RDDT,Gaming,0.39292134831460673,0.43280898876404494
2025-12-18,RDDT,Gaming,0.3967415730337079,0.21825842696629214
2025-12-17,RDDT,Gaming,0.34831460674157305,0.23331460674157306
2025-12-16,RDDT,Gaming,0.29674157303370785,0.2197191011235955
2025-12-15,RDDT,Gaming,0.2495505617977528,0.2251685393258427
2025-12-12,RDDT,Gaming,0.22921348314606738,0.22342696629213482
2025-12-11,RDDT,Gaming,0.2189887640449438,0.4459550561797753
2025-12-10,RDDT,Gaming,0.19685393258426967,0.46292134831460674
2025-12-09,RDDT,Gaming,0.1961797752808989,0.4717977528089887
2025-12-08,RDDT,Gaming,0.1950561797752809,0.49258426966292135
2025-12-05,RDDT,Gaming,0.18449438202247193,0.47752808988764045
2025-12-04,RDDT,Gaming,0.17101123595505618,0.5194382022471911
2025-12-03,RDDT,Gaming,0.18999999999999997,0.5269662921348315
2025-12-02,RDDT,Gaming,0.2052808988764045,0.48022471910112363
2025-12-01,RDDT,Gaming,0.19741573033707865,0.4812359550561798
2025-11-28,RDDT,Gaming,0.23235955056179775,0.40213483146067414
2025-11-26,RDDT,Gaming,0.27067415730337074,0.3676404494382022
2025-11-25,RDDT,Gaming,0.28438202247191013,0.3908988764044944
2025-11-24,RDDT,Gaming,0.2633707865168539,0.225561797752809
2025-11-21,RDDT,Gaming,0.2553932584269663,0.22634831460674154
2025-11-20,RDDT,Gaming,0.2732584269662921,0.18853932584269661
2025-12-19,RGTI,Quantum,0.5897752808988764,0.21499999999999997
2025-12-18,RGTI,Quantum,0.6386516853932585,0.20146067415730337
2025-12-17,RGTI,Quantum,0.6591011235955055,0.41696629213483144
2025-12-16,RGTI,Quantum,0.6675280898876405,0.42573033707865165
2025-12-15,RGTI,Quantum,0.6489887640449439,0.4296629213483146
2025-12-12,RGTI,Quantum,0.6599999999999999,0.4392134831460674
2025-12-11,RGTI,Quantum,0.6640449438202247,0.42730337078651687
2025-12-10,RGTI,Quantum,0.6784269662921348,0.3857303370786517
2025-12-09,RGTI,Quantum,0.6814606741573034,0.4120224719101123
2025-12-08,RGTI,Quantum,0.6850561797752809,0.41853932584269665
2025-12-05,RGTI,Quantum,0.6824719101123594,0.42247191011235957
2025-12-04,RGTI,Quantum,0.6984269662921347,0.43595505617977526
2025-12-03,RGTI,Quantum,0.6777528089887641,0.468876404494382
2025-12-02,RGTI,Quantum,0.6946067415730337,0.47797752808988764
2025-12-01,RGTI,Quantum,0.6941573033707865,0.46224719101123596
2025-11-28,RGTI,Quantum,0.7003370786516855,0.4664044943820225
2025-11-26,RGTI,Quantum,0.6984269662921347,0.4406741573033708
2025-11-25,RGTI,Quantum,0.7160674157303372,0.42404494382022473
2025-11-24,RGTI,Quantum,0.7320224719101124,0.4048314606741573
2025-11-21,RGTI,Quantum,0.7391011235955056,0.41831460674157306
2025-11-20,RGTI,Quantum,0.7483146067415731,0.4326966292134831
2025-12-19,RIOT,Crypto,0.4577528089887641,0.22129213483146065
2025-12-18,RIOT,Crypto,0.46505617977528085,0.24050561797752806
2025-12-17,RIOT,Crypto,0.5201123595505617,0.2295505617977528
2025-12-16,RIOT,Crypto,0.4744943820224719,0.2243820224719101
2025-12-15,RIOT,Crypto,0.5295505617977528,0.2296629213483146
2025-12-12,RIOT,Crypto,0.4956179775280899,0.5426966292134832
2025-12-11,RIOT,Crypto,0.456629213483146,0.4850561797752809
2025-12-10,RIOT,Crypto,0.4639325842696629,0.47438202247191014
2025-12-09,RIOT,Crypto,0.4815730337078652,0.4339325842696629
2025-12-08,RIOT,Crypto,0.48966292134831463,0.42
2025-12-05,RIOT,Crypto,0.4979775280898876,0.4631460674157303
2025-12-04,RIOT,Crypto,0.4750561797752809,0.4396629213483146
2025-12-03,RIOT,Crypto,0.508876404494382,0.4184269662921348
2025-12-02,RIOT,Crypto,0.5404494382022472,0.41730337078651686
2025-12-01,RIOT,Crypto,0.5687640449438202,0.410561797752809
2025-11-28,RIOT,Crypto,0.5805617977528089,0.4078651685393258
2025-11-26,RIOT,Crypto,0.5442696629213484,0.4433707865168539
2025-11-25,RIOT,Crypto,0.5276404494382023,0.4332584269662921
2025-11-24,RIOT,Crypto,0.5428089887640449,0.4256179775280899
2025-11-21,RIOT,Crypto,0.5671910112359551,0.4017977528089887
2025-11-20,RIOT,Crypto,0.5605617977528089,0.37202247191011234
2025-12-19,RIVN,EV,0.7884269662921348,0.16134831460674157
2025-12-18,RIVN,EV,0.7234831460674157,0.2665168539325843
2025-12-17,RIVN,EV,0.7606741573033706,0.3810112359550562
2025-12-16,RIVN,EV,0.7717977528089887,0.3676404494382022
2025-12-15,RIVN,EV,0.7992134831460674,0.4080898876404494
2025-12-12,RIVN,EV,0.7402247191011235,0.29595505617977524
2025-12-11,RIVN,EV,0.6874157303370786,0.42640449438202244
2025-12-10,RIVN,EV,0.6902247191011235,0.470561797752809
2025-12-09,RIVN,EV,0.7265168539325843,0.36606741573033713
2025-12-08,RIVN,EV,0.7458426966292134,0.3414606741573034
2025-12-05,RIVN,EV,0.7444943820224718,0.3629213483146067
2025-12-04,RIVN,EV,0.7528089887640448,0.4161797752808989
2025-12-03,RIVN,EV,0.7678651685393258,0.2210112359550562
2025-12-02,RIVN,EV,0.747191011235955,0.21764044943820227
2025-12-01,RIVN,EV,0.7125842696629213,0.23314606741573035
2025-11-28,RIVN,EV,0.7401123595505618,0.2407865168539326
2025-11-26,RIVN,EV,0.7204494382022472,0.25775280898876407
2025-11-25,RIVN,EV,0.7421348314606743,0.2453932584269663
2025-11-24,RIVN,EV,0.7487640449438203,0.2406741573033708
2025-11-21,RIVN,EV,0.7468539325842697,0.22775280898876404
2025-11-20,RIVN,EV,0.734494382022472,0.2152808988764045
2025-12-19,RKLB,Space,0.7980898876404494,0.16213483146067417
2025-12-18,RKLB,Space,0.7613483146067416,0.20325842696629215
2025-12-17,RKLB,Space,0.7539325842696629,0.2140449438202247
2025-12-16,RKLB,Space,0.7673033707865169,0.21067415730337075
2025-12-15,RKLB,Space,0.7620224719101123,0.20719101123595507
2025-12-12,RKLB,Space,0.7548314606741573,0.30269662921348317
2025-12-11,RKLB,Space,0.7564044943820225,0.25865168539325845
2025-12-10,RKLB,Space,0.7369662921348314,0.3279775280898876
2025-12-09,RKLB,Space,0.6751685393258426,0.35314606741573035
2025-12-08,RKLB,Space,0.6813483146067415,0.35325842696629217
2025-12-05,RKLB,Space,0.6622471910112359,0.3629213483146067
2025-12-04,RKLB,Space,0.6633707865168539,0.26516853932584267
2025-12-03,RKLB,Space,0.6257303370786517,0.36033707865168535
2025-12-02,RKLB,Space,0.6339325842696628,0.348876404494382
2025-12-01,RKLB,Space,0.6507865168539325,0.21303370786516854
2025-11-28,RKLB,Space,0.6569662921348315,0.21662921348314607
2025-11-26,RKLB,Space,0.640561797752809,0.19050561797752807
2025-11-25,RKLB,Space,0.6286516853932584,0.35651685393258425
2025-11-24,RKLB,Space,0.6408988764044944,0.19117977528089886
2025-11-21,RKLB,Space,0.6430337078651686,0.19247191011235953
2025-11-20,RKLB,Space,0.6459550561797752,0.21174157303370786
2025-12-19,RTX,Defense,0.7820224719101123,0.6450561797752808
2025-12-18,RTX,Defense,0.7331460674157303,0.6978651685393258
2025-12-17,RTX,Defense,0.7459550561797753,0.691123595505618
2025-12-16,RTX,Defense,0.7546067415730336,0.7137078651685393
2025-12-15,RTX,Defense,0.7575280898876404,0.7340449438202247
2025-12-12,RTX,Defense,0.7569662921348315,0.7442696629213483
2025-12-11,RTX,Defense,0.7050561797752809,0.7185393258426966
2025-12-10,RTX,Defense,0.6787640449438201,0.7355056179775281
2025-12-09,RTX,Defense,0.6876404494382024,0.7941573033707866
2025-12-08,RTX,Defense,0.6558426966292135,0.8187640449438202
2025-12-05,RTX,Defense,0.6260674157303371,0.8115730337078652
2025-12-04,RTX,Defense,0.6360674157303372,0.8664044943820224
2025-12-03,RTX,Defense,0.6140449438202247,0.8724719101123595
2025-12-02,RTX,Defense,0.6178651685393257,0.8817977528089886
2025-12-01,RTX,Defense,0.6020224719101124,0.8793258426966292
2025-11-28,RTX,Defense,0.5868539325842697,0.9258426966292135
2025-11-26,RTX,Defense,0.5867415730337078,0.9289887640449439
2025-11-25,RTX,Defense,0.6029213483146066,0.9291011235955056
2025-11-24,RTX,Defense,0.5902247191011236,0.9157303370786516
2025-11-21,RTX,Defense,0.5657303370786517,0.9250561797752808
2025-11-20,RTX,Defense,0.5662921348314607,0.9192134831460674
2025-12-19,SHOP,Tech,0.6070786516853932,0.541685393258427
2025-12-18,SHOP,Tech,0.5717977528089888,0.5733707865168539
2025-12-17,SHOP,Tech,0.5750561797752809,0.5531460674157304
2025-12-16,SHOP,Tech,0.5641573033707865,0.5428089887640449
2025-12-15,SHOP,Tech,0.573820224719101,0.501685393258427
2025-12-12,SHOP,Tech,0.5512359550561797,0.5012359550561797
2025-12-11,SHOP,Tech,0.5621348314606742,0.44404494382022475
2025-12-10,SHOP,Tech,0.5586516853932584,0.4503370786516854
2025-12-09,SHOP,Tech,0.5324719101123596,0.5086516853932584
2025-12-08,SHOP,Tech,0.5401123595505618,0.4856179775280899
2025-12-05,SHOP,Tech,0.5352808988764045,0.4870786516853932
2025-12-04,SHOP,Tech,0.5217977528089887,0.4756179775280899
2025-12-03,SHOP,Tech,0.5217977528089888,0.4634831460674157
2025-12-02,SHOP,Tech,0.5307865168539325,0.39269662921348314
2025-12-01,SHOP,Tech,0.5138202247191012,0.37258426966292135
2025-11-28,SHOP,Tech,0.538314606741573,0.420561797752809
2025-11-26,SHOP,Tech,0.5240449438202247,0.42269662921348317
2025-11-25,SHOP,Tech,0.5240449438202247,0.4104494382022472
2025-11-24,SHOP,Tech,0.5198876404494381,0.400561797752809
2025-11-21,SHOP,Tech,0.5192134831460674,0.4255056179775281
2025-11-20,SHOP,Tech,0.5012359550561798,0.377752808988764
2025-12-19,SMCI,Semiconductor,0.2955056179775281,0.3107865168539326
2025-12-18,SMCI,Semiconductor,0.30550561797752807,0.3058988764044943
2025-12-17,SMCI,Semiconductor,0.3055056179775281,0.3130898876404494
2025-12-16,SMCI,Semiconductor,0.32235955056179777,0.33241573033707866
2025-12-15,SMCI,Semiconductor,0.3507865168539326,0.31449438202247193
2025-12-12,SMCI,Semiconductor,0.3258426966292135,0.28252808988764044
2025-12-11,SMCI,Semiconductor,0.3241573033707866,0.2604494382022472
2025-12-10,SMCI,Semiconductor,0.3148314606741573,0.2447191011235955
2025-12-09,SMCI,Semiconductor,0.31,0.24241573033707864
2025-12-08,SMCI,Semiconductor,0.3038202247191012,0.2246629213483146
2025-12-05,SMCI,Semiconductor,0.30168539325842697,0.2525842696629213
2025-12-04,SMCI,Semiconductor,0.28730337078651685,0.2407865168539326
2025-12-03,SMCI,Semiconductor,0.31235955056179776,0.1594943820224719
2025-12-02,SMCI,Semiconductor,0.32134831460674157,0.14707865168539325
2025-12-01,SMCI,Semiconductor,0.34955056179775285,0.14837078651685393
2025-11-28,SMCI,Semiconductor,0.33033707865168543,0.14235955056179775
2025-11-26,SMCI,Semiconductor,0.3446067415730337,0.1500561797752809
2025-11-25,SMCI,Semiconductor,0.3126966292134831,0.15011235955056176
2025-11-24,SMCI,Semiconductor,0.3258426966292135,0.15460674157303372
2025-11-21,SMCI,Semiconductor,0.3173033707865168,0.11247191011235955
2025-11-20,SMCI,Semiconductor,0.27629213483146065,0.11550561797752808
2025-12-19,SMR,Nuclear,0.3738202247191011,0.16275280898876404
2025-12-18,SMR,Nuclear,0.3898876404494382,0.16117977528089888
2025-12-17,SMR,Nuclear,0.36629213483146067,0.181123595505618
2025-12-16,SMR,Nuclear,0.3706741573033708,0.18898876404494383
2025-12-15,SMR,Nuclear,0.36629213483146067,0.1943258426966292
2025-12-12,SMR,Nuclear,0.3980898876404494,0.18786516853932586
2025-12-11,SMR,Nuclear,0.441685393258427,0.1951685393258427
2025-12-10,SMR,Nuclear,0.4146067415730337,0.19393258426966292
2025-12-09,SMR,Nuclear,0.4253932584269663,0.19393258426966292
2025-12-08,SMR,Nuclear,0.43988764044943823,0.189438202247191
2025-12-05,SMR,Nuclear,0.43494382022471906,0.19011235955056177
2025-12-04,SMR,Nuclear,0.4501123595505618,0.17191011235955056
2025-12-03,SMR,Nuclear,0.3829213483146067,0.18707865168539325
2025-12-02,SMR,Nuclear,0.36382022471910114,0.20252808988764046
2025-12-01,SMR,Nuclear,0.3430337078651685,0.20724719101123593
2025-11-28,SMR,Nuclear,0.3395505617977528,0.20320224719101124
2025-11-26,SMR,Nuclear,0.3197752808988764,0.21331460674157302
2025-11-25,SMR,Nuclear,0.37382022471910115,0.21331460674157302
2025-11-24,SMR,Nuclear,0.39617977528089887,0.17825842696629216
2025-11-21,SMR,Nuclear,0.4191011235955056,0.17117977528089887
2025-11-20,SMR,Nuclear,0.4352808988764044,0.1742134831460674
2025-12-19,SNOW,Software,0.5910112359550561,0.23382022471910113
2025-12-18,SNOW,Software,0.6024719101123595,0.25213483146067417
2025-12-17,SNOW,Software,0.5948314606741573,0.24842696629213484
2025-12-16,SNOW,Software,0.5679775280898877,0.2593258426966292
2025-12-15,SNOW,Software,0.5499999999999999,0.2769662921348315
2025-12-12,SNOW,Software,0.5774157303370786,0.2961797752808989
2025-12-11,SNOW,Software,0.5735955056179775,0.3030337078651686
2025-12-10,SNOW,Software,0.5547191011235955,0.30000000000000004
2025-12-09,SNOW,Software,0.5458426966292135,0.30876404494382026
2025-12-08,SNOW,Software,0.5630337078651685,0.3323595505617978
2025-12-05,SNOW,Software,0.5617977528089888,0.33977528089887643
2025-12-04,SNOW,Software,0.5767415730337078,0.3648314606741573
2025-12-03,SNOW,Software,0.6492134831460673,0.5464044943820224
2025-12-02,SNOW,Software,0.573932584269663,0.5226966292134831
2025-12-01,SNOW,Software,0.5746067415730337,0.5460674157303371
2025-11-28,SNOW,Software,0.5567415730337079,0.5489887640449438
2025-11-26,SNOW,Software,0.4826966292134831,0.5499999999999999
2025-11-25,SNOW,Software,0.46921348314606737,0.6837078651685393
