date,ticker,code,VolumeFactor,PriceFactor
2025-11-03,OSCR,Healthcare,0.17561797752808989,0.4330337078651686
2025-10-31,OSCR,Healthcare,0.18112359550561796,0.44797752808988767
2025-10-30,OSCR,Healthcare,0.2092134831460674,0.31887640449438204
2025-10-29,OSCR,Healthcare,0.21247191011235955,0.298876404494382
2025-10-28,OSCR,Healthcare,0.19179775280898875,0.3039325842696629
2025-10-27,OSCR,Healthcare,0.18359550561797755,0.29292134831460676
2025-10-24,OSCR,Healthcare,0.19168539325842696,0.2844943820224719
2025-10-23,OSCR,Healthcare,0.21561797752808987,0.29191011235955056
2025-10-22,OSCR,Healthcare,0.25134831460674156,0.2944943820224719
2025-10-21,OSCR,Healthcare,0.2329213483146067,0.3432584269662921
2025-10-20,OSCR,Healthcare,0.24640449438202244,0.35730337078651686
2025-10-17,OSCR,Healthcare,0.2542696629213483,0.3507865168539326
2025-10-16,OSCR,Healthcare,0.19820224719101123,0.38224719101123594
2025-11-13,PANW,Cybersecurity,0.36752808988764046,0.6691011235955057
2025-11-12,PANW,Cybersecurity,0.40797752808988763,0.699438202247191
2025-11-11,PANW,Cybersecurity,0.48089887640449436,0.7838202247191011
2025-11-10,PANW,Cybersecurity,0.42730337078651687,0.7265168539325843
2025-11-07,PANW,Cybersecurity,0.4222471910112359,0.7530337078651685
2025-11-06,PANW,Cybersecurity,0.40595505617977523,0.7133707865168539
2025-11-05,PANW,Cybersecurity,0.45078651685393256,0.7068539325842697
2025-11-04,PANW,Cybersecurity,0.48561797752808983,0.6473033707865169
2025-11-03,PANW,Cybersecurity,0.48898876404494385,0.6510112359550562
2025-10-31,PANW,Cybersecurity,0.4602247191011235,0.6312359550561798
2025-10-30,PANW,Cybersecurity,0.4487640449438201,0.6076404494382023
2025-10-29,PANW,Cybersecurity,0.45977528089887637,0.5898876404494382
2025-10-28,PANW,Cybersecurity,0.45078651685393256,0.6443820224719101
2025-10-27,PANW,Cybersecurity,0.4197752808988763,0.6917977528089887
2025-10-24,PANW,Cybersecurity,0.3823595505617977,0.7349438202247192
2025-10-23,PANW,Cybersecurity,0.34269662921348315,0.7360674157303371
2025-10-22,PANW,Cybersecurity,0.261123595505618,0.7406741573033708
2025-10-21,PANW,Cybersecurity,0.22617977528089886,0.7387640449438202
2025-10-20,PANW,Cybersecurity,0.23011235955056178,0.6930337078651685
2025-10-17,PANW,Cybersecurity,0.24112359550561796,0.7121348314606741
2025-10-16,PANW,Cybersecurity,0.23528089887640447,0.7203370786516854
2025-11-13,PDD,China,0.6844943820224718,0.8356179775280899
2025-11-12,PDD,China,0.6698876404494382,0.8441573033707864
2025-11-11,PDD,China,0.6967415730337079,0.8508988764044944
2025-11-10,PDD,China,0.696067415730337,0.8441573033707865
2025-11-07,PDD,China,0.7151685393258427,0.8350561797752809
2025-11-06,PDD,China,0.7306741573033707,0.7326966292134832
2025-11-05,PDD,China,0.7279775280898875,0.7015730337078652
2025-11-04,PDD,China,0.7201123595505616,0.7205617977528089
2025-11-03,PDD,China,0.7207865168539325,0.6893258426966293
2025-10-31,PDD,China,0.7385393258426964,0.7020224719101122
2025-10-30,PDD,China,0.7033707865168539,0.6991011235955057
2025-10-29,PDD,China,0.7095505617977529,0.6882022471910112
2025-10-28,PDD,China,0.7334831460674158,0.686629213483146
2025-10-27,PDD,China,0.7548314606741574,0.6857303370786516
2025-10-24,PDD,China,0.7610112359550562,0.6985393258426966
2025-10-23,PDD,China,0.7748314606741574,0.6844943820224719
2025-10-22,PDD,China,0.7485393258426967,0.7115730337078652
2025-10-21,PDD,China,0.7477528089887641,0.6879775280898877
2025-10-20,PDD,China,0.7399999999999999,0.7021348314606741
2025-10-17,PDD,China,0.7331460674157303,0.7406741573033708
2025-10-16,PDD,China,0.7150561797752809,0.714494382022472
2025-11-13,PLTR,Defense,0.36943820224719104,0.40988764044943815
2025-11-12,PLTR,Defense,0.3106741573033708,0.41505617977528086
2025-11-11,PLTR,Defense,0.28247191011235956,0.43213483146067416
2025-11-10,PLTR,Defense,0.26629213483146064,0.44224719101123594
2025-11-07,PLTR,Defense,0.21764044943820224,0.5373033707865169
2025-11-06,PLTR,Defense,0.1902247191011236,0.5157303370786517
2025-11-05,PLTR,Defense,0.1866292134831461,0.5440449438202247
2025-11-04,PLTR,Defense,0.20314606741573032,0.5624719101123595
2025-11-03,PLTR,Defense,0.2143820224719101,0.6584269662921348
2025-10-31,PLTR,Defense,0.20303370786516856,0.6812359550561797
2025-10-30,PLTR,Defense,0.21292134831460674,0.6096629213483147
2025-10-29,PLTR,Defense,0.23168539325842696,0.598876404494382
2025-10-28,PLTR,Defense,0.26,0.6375280898876404
2025-10-27,PLTR,Defense,0.2710112359550562,0.6380898876404494
2025-10-24,PLTR,Defense,0.26707865168539324,0.6637078651685393
2025-10-23,PLTR,Defense,0.259438202247191,0.6595505617977528
2025-10-22,PLTR,Defense,0.28191011235955055,0.671685393258427
2025-10-21,PLTR,Defense,0.25685393258426964,0.6834831460674158
2025-10-20,PLTR,Defense,0.23685393258426965,0.673932584269663
2025-10-17,PLTR,Defense,0.2406741573033708,0.6798876404494382
2025-10-16,PLTR,Defense,0.23966292134831457,0.6724719101123595
2025-11-13,PONY,China,0.4257303370786517,0.16730337078651686
2025-11-12,PONY,China,0.42123595505617983,0.36325842696629207
2025-11-11,PONY,China,0.4058426966292135,0.3841573033707865
2025-11-10,PONY,China,0.4289887640449438,0.4248314606741573
2025-11-07,PONY,China,0.4657303370786517,0.42606741573033713
2025-11-06,PONY,China,0.48460674157303374,0.42550561797752806
2025-11-05,PONY,China,0.5232584269662921,0.4065168539325843
2025-11-04,PONY,China,0.49123595505617973,0.31280898876404495
2025-11-03,PONY,China,0.5211235955056179,0.29898876404494384
2025-10-31,PONY,China,0.5043820224719101,0.2853932584269663
2025-10-30,PONY,China,0.5487640449438203,0.2956179775280899
2025-10-29,PONY,China,0.5670786516853932,0.25
2025-10-28,PONY,China,0.5667415730337078,0.2585393258426966
2025-10-27,PONY,China,0.5276404494382022,0.28719101123595503
2025-10-24,PONY,China,0.537752808988764,0.2769662921348314
2025-10-23,PONY,China,0.5551685393258428,0.2853932584269663
2025-10-22,PONY,China,0.5466292134831461,0.2823595505617978
2025-10-21,PONY,China,0.5440449438202247,0.3214606741573034
2025-10-20,PONY,China,0.5093258426966292,0.30876404494382026
2025-10-17,PONY,China,0.5282022471910113,0.3179775280898876
2025-10-16,PONY,China,0.5153932584269663,0.14797752808988765
2025-11-13,PYPL,Fintech,0.4386516853932584,0.5380898876404494
2025-11-12,PYPL,Fintech,0.4412359550561798,0.5178651685393258
2025-11-11,PYPL,Fintech,0.4341573033707865,0.5192134831460674
2025-11-10,PYPL,Fintech,0.41685393258426967,0.5412359550561797
2025-11-07,PYPL,Fintech,0.4104494382022472,0.5703370786516854
2025-11-06,PYPL,Fintech,0.4180898876404494,0.4160674157303371
2025-11-05,PYPL,Fintech,0.43157303370786515,0.3964044943820225
2025-11-04,PYPL,Fintech,0.4051685393258427,0.39157303370786517
2025-11-03,PYPL,Fintech,0.4077528089887641,0.36168539325842697
2025-10-31,PYPL,Fintech,0.4232584269662921,0.3576404494382023
2025-10-30,PYPL,Fintech,0.3875280898876404,0.358314606741573
2025-10-29,PYPL,Fintech,0.39910112359550565,0.34449438202247196
2025-10-28,PYPL,Fintech,0.4521348314606741,0.3658426966292134
2025-10-27,PYPL,Fintech,0.3023595505617977,0.4082022471910113
2025-10-24,PYPL,Fintech,0.27775280898876403,0.21359550561797752
2025-10-23,PYPL,Fintech,0.2889887640449438,0.21601123595505617
2025-10-22,PYPL,Fintech,0.28224719101123596,0.22146067415730342
2025-10-21,PYPL,Fintech,0.249438202247191,0.4277528089887641
2025-10-20,PYPL,Fintech,0.2721348314606742,0.4168539325842697
2025-10-17,PYPL,Fintech,0.27269662921348314,0.4315730337078652
2025-10-16,PYPL,Fintech,0.28606741573033706,0.21955056179775279
2025-11-13,QBTS,Quantum,0.7978651685393258,0.2346067415730337
2025-11-12,QBTS,Quantum,0.7869662921348314,0.17168539325842697
2025-11-11,QBTS,Quantum,0.7766292134831461,0.15044943820224718
2025-11-10,QBTS,Quantum,0.7732584269662921,0.13280898876404493
2025-11-07,QBTS,Quantum,0.7853932584269663,0.06808988764044943
2025-11-06,QBTS,Quantum,0.7617977528089886,0.06314606741573033
2025-11-05,QBTS,Quantum,0.7653932584269663,0.056516853932584266
2025-11-04,QBTS,Quantum,0.7659550561797753,0.053932584269662916
2025-11-03,QBTS,Quantum,0.7659550561797752,0.052584269662921346
2025-10-31,QBTS,Quantum,0.7592134831460674,0.06213483146067415
2025-10-30,QBTS,Quantum,0.7584269662921348,0.0596629213483146
2025-10-29,QBTS,Quantum,0.7302247191011236,0.033033707865168536
2025-10-28,QBTS,Quantum,0.7415730337078651,0.03359550561797752
2025-10-27,QBTS,Quantum,0.7395505617977528,0.0397752808988764
2025-10-24,QBTS,Quantum,0.7202247191011235,0.033033707865168536
2025-10-23,QBTS,Quantum,0.7203370786516854,0.034382022471910106
2025-10-22,QBTS,Quantum,0.6888764044943819,0.03943820224719101
2025-10-21,QBTS,Quantum,0.7106741573033708,0.040337078651685385
2025-10-20,QBTS,Quantum,0.7093258426966292,0.04179775280898876
2025-10-17,QBTS,Quantum,0.6902247191011235,0.0547191011235955
2025-10-16,QBTS,Quantum,0.6583146067415728,0.057528089887640445
2025-11-13,QS,Clean,0.5207865168539325,0.30696629213483145
2025-11-12,QS,Clean,0.5321348314606742,0.20808988764044944
2025-11-11,QS,Clean,0.578876404494382,0.21337078651685393
2025-11-10,QS,Clean,0.5776404494382021,0.22797752808988764
2025-11-07,QS,Clean,0.5998876404494382,0.19134831460674157
2025-11-06,QS,Clean,0.6026966292134832,0.21483146067415732
2025-11-05,QS,Clean,0.6215730337078652,0.20797752808988765
2025-11-04,QS,Clean,0.6246067415730336,0.21146067415730335
2025-11-03,QS,Clean,0.6302247191011237,0.1842696629213483
2025-10-31,QS,Clean,0.6343820224719101,0.24955056179775278
2025-10-30,QS,Clean,0.6289887640449439,0.24561797752808986
2025-10-29,QS,Clean,0.6103370786516853,0.2355056179775281
2025-10-28,QS,Clean,0.6256179775280898,0.1342696629213483
2025-10-27,QS,Clean,0.6767415730337079,0.15056179775280898
2025-10-24,QS,Clean,0.6941573033707864,0.18988764044943818
2025-10-23,QS,Clean,0.6784269662921348,0.21797752808988763
2025-10-22,QS,Clean,0.638876404494382,0.2175280898876404
2025-10-21,QS,Clean,0.6392134831460674,0.23719101123595504
2025-10-20,QS,Clean,0.607752808988764,0.22910112359550563
2025-10-17,QS,Clean,0.6017977528089887,0.23640449438202246
2025-10-16,QS,Clean,0.577191011235955,0.2342696629213483
2025-11-13,QUBT,Quantum,0.44269662921348313,0.225561797752809
2025-11-12,QUBT,Quantum,0.4434831460674157,0.22106741573033709
2025-11-11,QUBT,Quantum,0.4397752808988764,0.2110112359550562
2025-11-10,QUBT,Quantum,0.44528089887640443,0.21112359550561796
2025-11-07,QUBT,Quantum,0.4501123595505618,0.1941573033707865
2025-11-06,QUBT,Quantum,0.437752808988764,0.20073033707865168
2025-11-05,QUBT,Quantum,0.42629213483146067,0.3804494382022472
2025-11-04,QUBT,Quantum,0.4292134831460674,0.19151685393258427
2025-11-03,QUBT,Quantum,0.4380898876404494,0.3660674157303371
2025-10-31,QUBT,Quantum,0.4475280898876404,0.3465168539325843
2025-10-30,QUBT,Quantum,0.45887640449438205,0.18921348314606742
2025-10-29,QUBT,Quantum,0.430561797752809,0.15
2025-10-28,QUBT,Quantum,0.43528089887640453,0.179438202247191
2025-10-27,QUBT,Quantum,0.43528089887640453,0.1968539325842697
2025-10-24,QUBT,Quantum,0.45382022471910116,0.18764044943820224
2025-10-23,QUBT,Quantum,0.4450561797752809,0.17168539325842697
2025-10-22,QUBT,Quantum,0.39775280898876403,0.09213483146067417
2025-10-21,QUBT,Quantum,0.42280898876404494,0.1648314606741573
2025-10-20,QUBT,Quantum,0.41067415730337076,0.1508988764044944
2025-10-17,QUBT,Quantum,0.43651685393258427,0.13134831460674157
2025-10-16,QUBT,Quantum,0.43932584269662917,0.09303370786516854
2025-11-13,RBLX,Gaming,0.2657303370786517,0.1448876404494382
2025-11-12,RBLX,Gaming,0.2902247191011236,0.15005617977528088
2025-11-11,RBLX,Gaming,0.29820224719101124,0.1403932584269663
2025-11-10,RBLX,Gaming,0.33438202247191007,0.12719101123595505
2025-11-07,RBLX,Gaming,0.32404494382022464,0.1456179775280899
2025-11-06,RBLX,Gaming,0.3143820224719101,0.16550561797752808
2025-11-05,RBLX,Gaming,0.2953932584269663,0.1651123595505618
2025-11-04,RBLX,Gaming,0.28168539325842695,0.18112359550561796
2025-11-03,RBLX,Gaming,0.28685393258426967,0.20134831460674157
2025-10-31,RBLX,Gaming,0.30314606741573036,0.22308988764044946
2025-10-30,RBLX,Gaming,0.2441573033707865,0.4269662921348315
2025-10-29,RBLX,Gaming,0.2552808988764045,0.711123595505618
2025-10-28,RBLX,Gaming,0.2213483146067416,0.7262921348314607
2025-10-27,RBLX,Gaming,0.2804494382022472,0.7182022471910112
2025-10-24,RBLX,Gaming,0.25808988764044943,0.6703370786516853
2025-10-23,RBLX,Gaming,0.32730337078651683,0.672808988764045
2025-10-22,RBLX,Gaming,0.35235955056179774,0.6742696629213483
2025-10-21,RBLX,Gaming,0.34247191011235956,0.7021348314606741
2025-10-20,RBLX,Gaming,0.3567415730337079,0.6875280898876405
2025-10-17,RBLX,Gaming,0.36460674157303374,0.6875280898876405
2025-10-16,RBLX,Gaming,0.3438202247191012,0.706067415730337
2025-11-13,RDDT,Gaming,0.24966292134831458,0.18983146067415732
2025-11-12,RDDT,Gaming,0.22966292134831462,0.2008426966292135
2025-11-11,RDDT,Gaming,0.1993258426966292,0.2208426966292135
2025-11-10,RDDT,Gaming,0.1843820224719101,0.44449438202247193
2025-11-07,RDDT,Gaming,0.17696629213483148,0.24252808988764046
2025-11-06,RDDT,Gaming,0.17033707865168538,0.2597752808988764
2025-11-05,RDDT,Gaming,0.17853932584269663,0.5123595505617977
2025-11-04,RDDT,Gaming,0.18921348314606742,0.2525280898876405
2025-11-03,RDDT,Gaming,0.20247191011235954,0.5893258426966292
2025-10-31,RDDT,Gaming,0.21157303370786518,0.5914606741573034
2025-10-30,RDDT,Gaming,0.1604494382022472,0.6412359550561798
2025-10-29,RDDT,Gaming,0.18505617977528088,0.6995505617977529
2025-10-28,RDDT,Gaming,0.19786516853932584,0.5958426966292134
2025-10-27,RDDT,Gaming,0.22101123595505617,0.5368539325842697
2025-10-24,RDDT,Gaming,0.30865168539325843,0.5302247191011236
2025-10-23,RDDT,Gaming,0.368314606741573,0.5412359550561797
2025-10-22,RDDT,Gaming,0.40112359550561794,0.541123595505618
2025-10-21,RDDT,Gaming,0.39235955056179767,0.548876404494382
2025-10-20,RDDT,Gaming,0.4126966292134831,0.4950561797752809
2025-10-17,RDDT,Gaming,0.4079775280898876,0.4949438202247191
2025-10-16,RDDT,Gaming,0.4386516853932584,0.4747191011235955
2025-11-13,RGTI,Quantum,0.8350561797752808,0.36741573033707864
2025-11-12,RGTI,Quantum,0.8434831460674157,0.2630337078651685
2025-11-11,RGTI,Quantum,0.8512359550561798,0.23786516853932582
2025-11-10,RGTI,Quantum,0.8547191011235954,0.2257303370786517
2025-11-07,RGTI,Quantum,0.8491011235955055,0.08584269662921348
2025-11-06,RGTI,Quantum,0.8537078651685392,0.11303370786516853
2025-11-05,RGTI,Quantum,0.8642696629213483,0.08539325842696628
2025-11-04,RGTI,Quantum,0.8656179775280899,0.08292134831460674
2025-11-03,RGTI,Quantum,0.8569662921348314,0.07337078651685393
2025-10-31,RGTI,Quantum,0.8648314606741573,0.08966292134831459
2025-10-30,RGTI,Quantum,0.8530337078651684,0.07337078651685393
2025-10-29,RGTI,Quantum,0.8479775280898877,0.03932584269662921
2025-10-28,RGTI,Quantum,0.8406741573033708,0.03314606741573033
2025-10-27,RGTI,Quantum,0.8519101123595505,0.03651685393258426
2025-10-24,RGTI,Quantum,0.8496629213483146,0.0398876404494382
2025-10-23,RGTI,Quantum,0.8631460674157303,0.04067415730337078
2025-10-22,RGTI,Quantum,0.827752808988764,0.03932584269662921
2025-10-21,RGTI,Quantum,0.8429213483146067,0.03314606741573033
2025-10-20,RGTI,Quantum,0.8401123595505617,0.016853932584269662
2025-10-17,RGTI,Quantum,0.828314606741573,0.023033707865168538
2025-10-16,RGTI,Quantum,0.8541573033707865,0.020224719101123594
2025-11-13,RIOT,Crypto,0.5551685393258428,0.2669662921348315
2025-11-12,RIOT,Crypto,0.5804494382022471,0.2612359550561798
2025-11-11,RIOT,Crypto,0.5664044943820224,0.2862921348314607
2025-11-10,RIOT,Crypto,0.5822471910112359,0.2710112359550562
2025-11-07,RIOT,Crypto,0.5794382022471909,0.25685393258426964
2025-11-06,RIOT,Crypto,0.6120224719101123,0.26292134831460673
2025-11-05,RIOT,Crypto,0.6219101123595504,0.28876404494382024
2025-11-04,RIOT,Crypto,0.6373033707865169,0.2502247191011236
2025-11-03,RIOT,Crypto,0.6429213483146067,0.2557303370786517
2025-10-31,RIOT,Crypto,0.6185393258426966,0.22056179775280899
2025-10-30,RIOT,Crypto,0.621011235955056,0.23325842696629215
2025-10-29,RIOT,Crypto,0.6303370786516853,0.32157303370786516
2025-10-28,RIOT,Crypto,0.6267415730337078,0.32539325842696626
2025-10-27,RIOT,Crypto,0.6319101123595505,0.3273033707865169
2025-10-24,RIOT,Crypto,0.6396629213483145,0.29157303370786514
2025-10-23,RIOT,Crypto,0.649438202247191,0.2589887640449438
2025-10-22,RIOT,Crypto,0.6587640449438201,0.24325842696629216
2025-10-21,RIOT,Crypto,0.6639325842696628,0.23887640449438202
2025-10-20,RIOT,Crypto,0.6420224719101122,0.25539325842696625
2025-10-17,RIOT,Crypto,0.6382022471910112,0.25033707865168536
2025-10-16,RIOT,Crypto,0.6408988764044945,0.23640449438202246
2025-11-13,RIVN,EV,0.8210112359550561,0.23393258426966293
2025-11-12,RIVN,EV,0.8055056179775281,0.26179775280898876
2025-11-11,RIVN,EV,0.8208988764044942,0.31674157303370787
2025-11-10,RIVN,EV,0.7778651685393259,0.39516853932584267
2025-11-07,RIVN,EV,0.7291011235955056,0.45516853932584267
2025-11-06,RIVN,EV,0.6993258426966292,0.45853932584269663
2025-11-05,RIVN,EV,0.7084269662921348,0.4541573033707865
2025-11-04,RIVN,EV,0.5349438202247191,0.7907865168539325
2025-11-03,RIVN,EV,0.5515730337078651,0.8113483146067416
2025-10-31,RIVN,EV,0.5614606741573034,0.8232584269662921
2025-10-30,RIVN,EV,0.5147191011235955,0.8273033707865168
2025-10-29,RIVN,EV,0.501685393258427,0.7586516853932584
2025-10-28,RIVN,EV,0.46887640449438195,0.6915730337078652
2025-10-27,RIVN,EV,0.482247191011236,0.6446067415730337
2025-10-24,RIVN,EV,0.44258426966292125,0.6738202247191012
2025-10-23,RIVN,EV,0.4430337078651685,0.6560674157303371
2025-10-22,RIVN,EV,0.4229213483146067,0.6693258426966292
2025-10-21,RIVN,EV,0.41382022471910107,0.642696629213483
2025-10-20,RIVN,EV,0.3959550561797753,0.6287640449438203
2025-10-17,RIVN,EV,0.432247191011236,0.5219101123595506
2025-10-16,RIVN,EV,0.4303370786516854,0.5121348314606742
2025-11-13,RKLB,Space,0.6904494382022471,0.4333707865168539
2025-11-12,RKLB,Space,0.6937078651685392,0.4479775280898876
2025-11-11,RKLB,Space,0.6904494382022471,0.43303370786516854
2025-11-10,RKLB,Space,0.7078651685393258,0.4044943820224719
2025-11-07,RKLB,Space,0.71,0.401685393258427
2025-11-06,RKLB,Space,0.7122471910112359,0.4217977528089888
2025-11-05,RKLB,Space,0.7095505617977529,0.4716853932584269
2025-11-04,RKLB,Space,0.7123595505617977,0.4492134831460674
2025-11-03,RKLB,Space,0.7267415730337079,0.43651685393258427
2025-10-31,RKLB,Space,0.7596629213483146,0.42213483146067415
2025-10-30,RKLB,Space,0.7702247191011236,0.39089887640449433
2025-10-29,RKLB,Space,0.7767415730337079,0.3737078651685393
2025-10-28,RKLB,Space,0.7826966292134832,0.3543820224719101
2025-10-27,RKLB,Space,0.7505617977528091,0.3760674157303371
2025-10-24,RKLB,Space,0.7210112359550562,0.3786516853932584
2025-10-23,RKLB,Space,0.7332584269662922,0.3773033707865168
2025-10-22,RKLB,Space,0.7389887640449437,0.360561797752809
2025-10-21,RKLB,Space,0.7392134831460675,0.34168539325842695
2025-10-20,RKLB,Space,0.7517977528089888,0.3306741573033708
2025-10-17,RKLB,Space,0.7323595505617978,0.32179775280898876
2025-10-16,RKLB,Space,0.7137078651685393,0.3524719101123595
2025-11-13,RTX,Defense,0.6257303370786517,0.40943820224719096
2025-11-12,RTX,Defense,0.6392134831460674,0.4229213483146067
2025-11-11,RTX,Defense,0.6519101123595505,0.41146067415730336
2025-11-10,RTX,Defense,0.634494382022472,0.42404494382022473
2025-11-07,RTX,Defense,0.6123595505617978,0.4342696629213483
2025-11-06,RTX,Defense,0.5979775280898876,0.42483146067415734
2025-11-05,RTX,Defense,0.601685393258427,0.352808988764045
2025-11-04,RTX,Defense,0.6137078651685393,0.35213483146067415
2025-11-03,RTX,Defense,0.6042696629213483,0.45292134831460673
2025-10-31,RTX,Defense,0.6055056179775281,0.45449438202247194
2025-10-30,RTX,Defense,0.5938202247191011,0.4547191011235955
2025-10-29,RTX,Defense,0.5834831460674157,0.4701123595505618
2025-10-28,RTX,Defense,0.5753932584269663,0.47314606741573034
2025-10-27,RTX,Defense,0.5815730337078651,0.4746067415730337
2025-10-24,RTX,Defense,0.5829213483146067,0.46247191011235955
2025-10-23,RTX,Defense,0.5856179775280899,0.45808988764044944
2025-10-22,RTX,Defense,0.5747191011235955,0.47831460674157306
2025-10-21,RTX,Defense,0.5113483146067415,0.48000000000000004
2025-10-20,RTX,Defense,0.4052808988764045,0.6612359550561797
2025-10-17,RTX,Defense,0.362808988764045,0.6929213483146066
2025-10-16,RTX,Defense,0.3033707865168539,0.7064044943820225
2025-11-13,SHOP,Tech,0.45685393258426965,0.43202247191011234
2025-11-12,SHOP,Tech,0.44786516853932584,0.5022471910112359
2025-11-11,SHOP,Tech,0.4508988764044944,0.4969662921348315
2025-11-10,SHOP,Tech,0.43213483146067416,0.461123595505618
2025-11-07,SHOP,Tech,0.4101123595505618,0.48977528089887645
2025-11-06,SHOP,Tech,0.4133707865168539,0.3906741573033708
2025-11-05,SHOP,Tech,0.42,0.362247191011236
2025-11-04,SHOP,Tech,0.41764044943820217,0.36292134831460676
2025-11-03,SHOP,Tech,0.4089887640449438,0.5837078651685393
2025-10-31,SHOP,Tech,0.4144943820224719,0.5765168539325842
2025-10-30,SHOP,Tech,0.3597752808988764,0.5562921348314607
2025-10-29,SHOP,Tech,0.46674157303370784,0.5574157303370786
2025-10-28,SHOP,Tech,0.44179775280898875,0.5804494382022473
2025-10-27,SHOP,Tech,0.447752808988764,0.604943820224719
2025-10-24,SHOP,Tech,0.4264044943820225,0.5578651685393258
2025-10-23,SHOP,Tech,0.4219101123595505,0.5787640449438202
2025-10-22,SHOP,Tech,0.3868539325842697,0.5687640449438203
2025-10-21,SHOP,Tech,0.37179775280898875,0.5692134831460675
2025-10-20,SHOP,Tech,0.4001123595505618,0.5386516853932585
2025-10-17,SHOP,Tech,0.4104494382022472,0.5373033707865168
2025-10-16,SHOP,Tech,0.35325842696629206,0.5319101123595505
2025-11-13,SMCI,Semiconductor,0.2893258426966292,0.10286516853932584
2025-11-12,SMCI,Semiconductor,0.2861797752808989,0.12516853932584268
2025-11-11,SMCI,Semiconductor,0.28112359550561794,0.13764044943820225
2025-11-10,SMCI,Semiconductor,0.277191011235955,0.15808988764044946
2025-11-07,SMCI,Semiconductor,0.258314606741573,0.15617977528089888
2025-11-06,SMCI,Semiconductor,0.2638202247191011,0.2715730337078652
2025-11-05,SMCI,Semiconductor,0.2596629213483146,0.26382022471910116
2025-11-04,SMCI,Semiconductor,0.29842696629213483,0.29370786516853936
2025-11-03,SMCI,Semiconductor,0.32303370786516855,0.22359550561797753
2025-10-31,SMCI,Semiconductor,0.3087640449438202,0.2273595505617977
2025-10-30,SMCI,Semiconductor,0.29157303370786514,0.22640449438202245
2025-10-29,SMCI,Semiconductor,0.23584269662921348,0.2185393258426966
2025-10-28,SMCI,Semiconductor,0.2248314606741573,0.18932584269662922
2025-10-27,SMCI,Semiconductor,0.2208988764044944,0.1746067415730337
2025-10-24,SMCI,Semiconductor,0.21056179775280898,0.1906179775280899
2025-10-23,SMCI,Semiconductor,0.20876404494382023,0.20426966292134832
2025-10-22,SMCI,Semiconductor,0.23887640449438202,0.4442696629213483
2025-10-21,SMCI,Semiconductor,0.23101123595505618,0.4642696629213483
2025-10-20,SMCI,Semiconductor,0.28460674157303373,0.4737078651685393
2025-10-17,SMCI,Semiconductor,0.2667415730337078,0.4914606741573034
2025-10-16,SMCI,Semiconductor,0.2738202247191011,0.5040449438202247
2025-11-13,SMR,Nuclear,0.45359550561797746,0.13966292134831462
2025-11-12,SMR,Nuclear,0.4642696629213483,0.12719101123595505
2025-11-11,SMR,Nuclear,0.4982022471910112,0.08320224719101124
2025-11-10,SMR,Nuclear,0.5024719101123595,0.10078651685393258
2025-11-07,SMR,Nuclear,0.533370786516854,0.09078651685393259
2025-11-06,SMR,Nuclear,0.5682022471910113,0.09893258426966292
2025-11-05,SMR,Nuclear,0.5594382022471911,0.11398876404494382
2025-11-04,SMR,Nuclear,0.5315730337078652,0.11370786516853933
2025-11-03,SMR,Nuclear,0.5141573033707865,0.23123595505617978
2025-10-31,SMR,Nuclear,0.5120224719101123,0.26022471910112355
2025-10-30,SMR,Nuclear,0.5029213483146067,0.24415730337078653
2025-10-29,SMR,Nuclear,0.49842696629213473,0.12814606741573034
2025-10-28,SMR,Nuclear,0.5156179775280899,0.13314606741573035
2025-10-27,SMR,Nuclear,0.4824719101123595,0.1251685393258427
2025-10-24,SMR,Nuclear,0.4644943820224719,0.12337078651685393
2025-10-23,SMR,Nuclear,0.42988764044943817,0.12780898876404495
2025-10-22,SMR,Nuclear,0.41112359550561794,0.12432584269662919
2025-10-21,SMR,Nuclear,0.446629213483146,0.13539325842696628
2025-10-20,SMR,Nuclear,0.44685393258426964,0.31303370786516854
2025-10-17,SMR,Nuclear,0.467191011235955,0.29808988764044947
2025-10-16,SMR,Nuclear,0.5164044943820224,0.2193258426966292
2025-11-13,SNOW,Software,0.5173033707865169,0.6869662921348314
2025-11-12,SNOW,Software,0.5425842696629214,0.6833707865168539
2025-11-11,SNOW,Software,0.5147191011235954,0.6851685393258427
2025-11-10,SNOW,Software,0.489438202247191,0.6885393258426966
2025-11-07,SNOW,Software,0.490561797752809,0.6882022471910111
2025-11-06,SNOW,Software,0.4952808988764045,0.6858426966292135
2025-11-05,SNOW,Software,0.512247191011236,0.6950561797752808
2025-11-04,SNOW,Software,0.5235955056179775,0.6526966292134831
2025-11-03,SNOW,Software,0.5343820224719101,0.6342696629213482
2025-10-31,SNOW,Software,0.5061797752808989,0.6510112359550562
2025-10-30,SNOW,Software,0.501123595505618,0.6514606741573032
2025-10-29,SNOW,Software,0.4841573033707865,0.652247191011236
2025-10-28,SNOW,Software,0.4862921348314606,0.6292134831460674
2025-10-27,SNOW,Software,0.45292134831460673,0.6428089887640449
2025-10-24,SNOW,Software,0.4304494382022472,0.6719101123595506
2025-10-23,SNOW,Software,0.4344943820224719,0.6692134831460674
2025-10-22,SNOW,Software,0.43325842696629213,0.6858426966292135
2025-10-21,SNOW,Software,0.4412359550561798,0.6787640449438201
2025-10-20,SNOW,Software,0.4261797752808989,0.6762921348314606
2025-10-17,SNOW,Software,0.4222471910112359,0.6802247191011236
