date,ticker,code,VolumeFactor,PriceFactor
2025-10-28,OSCR,Healthcare,0.18898876404494383,0.3039325842696629
2025-10-27,OSCR,Healthcare,0.1807865168539326,0.29292134831460676
2025-10-24,OSCR,Healthcare,0.19168539325842696,0.2844943820224719
2025-10-23,OSCR,Healthcare,0.21842696629213482,0.29191011235955056
2025-10-22,OSCR,Healthcare,0.2541573033707865,0.2944943820224719
2025-10-21,OSCR,Healthcare,0.23573033707865165,0.3432584269662921
2025-10-20,OSCR,Healthcare,0.2492134831460674,0.35730337078651686
2025-10-17,OSCR,Healthcare,0.2542696629213483,0.3507865168539326
2025-10-16,OSCR,Healthcare,0.20101123595505616,0.38224719101123594
2025-10-15,OSCR,Healthcare,0.23247191011235951,0.36797752808988765
2025-10-14,OSCR,Healthcare,0.339438202247191,0.3803370786516854
2025-10-13,OSCR,Healthcare,0.35606741573033707,0.3530337078651685
2025-10-10,OSCR,Healthcare,0.32516853932584266,0.3366292134831461
2025-11-07,PANW,Cybersecurity,0.42112359550561795,0.7530337078651685
2025-11-06,PANW,Cybersecurity,0.40595505617977523,0.7133707865168539
2025-11-05,PANW,Cybersecurity,0.45078651685393256,0.7068539325842697
2025-11-04,PANW,Cybersecurity,0.48561797752808983,0.6473033707865169
2025-11-03,PANW,Cybersecurity,0.48898876404494385,0.6510112359550562
2025-10-31,PANW,Cybersecurity,0.4602247191011235,0.6312359550561798
2025-10-30,PANW,Cybersecurity,0.4487640449438201,0.6076404494382023
2025-10-29,PANW,Cybersecurity,0.45977528089887637,0.5898876404494382
2025-10-28,PANW,Cybersecurity,0.45078651685393256,0.6443820224719101
2025-10-27,PANW,Cybersecurity,0.4197752808988763,0.6917977528089887
2025-10-24,PANW,Cybersecurity,0.3823595505617977,0.7349438202247192
2025-10-23,PANW,Cybersecurity,0.34269662921348315,0.7360674157303371
2025-10-22,PANW,Cybersecurity,0.258314606741573,0.7406741573033708
2025-10-21,PANW,Cybersecurity,0.22617977528089886,0.7387640449438202
2025-10-20,PANW,Cybersecurity,0.23011235955056178,0.6930337078651685
2025-10-17,PANW,Cybersecurity,0.24112359550561796,0.7121348314606741
2025-10-16,PANW,Cybersecurity,0.23528089887640447,0.7203370786516854
2025-10-15,PANW,Cybersecurity,0.22831460674157303,0.727752808988764
2025-10-14,PANW,Cybersecurity,0.21056179775280898,0.7219101123595506
2025-10-13,PANW,Cybersecurity,0.2439325842696629,0.743370786516854
2025-10-10,PANW,Cybersecurity,0.2391011235955056,0.7220224719101124
2025-11-07,PDD,China,0.7123595505617978,0.8350561797752809
2025-11-06,PDD,China,0.7306741573033707,0.7326966292134832
2025-11-05,PDD,China,0.7279775280898875,0.7015730337078652
2025-11-04,PDD,China,0.7201123595505616,0.7205617977528089
2025-11-03,PDD,China,0.7207865168539325,0.6893258426966293
2025-10-31,PDD,China,0.7385393258426964,0.7020224719101122
2025-10-30,PDD,China,0.7061797752808989,0.6991011235955057
2025-10-29,PDD,China,0.7123595505617978,0.6882022471910112
2025-10-28,PDD,China,0.7362921348314607,0.686629213483146
2025-10-27,PDD,China,0.7576404494382023,0.6857303370786516
2025-10-24,PDD,China,0.763820224719101,0.6985393258426966
2025-10-23,PDD,China,0.7776404494382023,0.6844943820224719
2025-10-22,PDD,China,0.7513483146067417,0.7115730337078652
2025-10-21,PDD,China,0.7505617977528091,0.6879775280898877
2025-10-20,PDD,China,0.7428089887640449,0.7021348314606741
2025-10-17,PDD,China,0.7359550561797753,0.7406741573033708
2025-10-16,PDD,China,0.7206741573033708,0.714494382022472
2025-10-15,PDD,China,0.7330337078651684,0.6997752808988764
2025-10-14,PDD,China,0.7749438202247191,0.6171910112359551
2025-10-13,PDD,China,0.7884269662921348,0.5912359550561798
2025-10-10,PDD,China,0.7877528089887641,0.6004494382022472
2025-11-07,PLTR,Defense,0.21764044943820224,0.5373033707865169
2025-11-06,PLTR,Defense,0.1902247191011236,0.5157303370786517
2025-11-05,PLTR,Defense,0.1866292134831461,0.5440449438202247
2025-11-04,PLTR,Defense,0.20314606741573032,0.5624719101123595
2025-11-03,PLTR,Defense,0.21157303370786518,0.6584269662921348
2025-10-31,PLTR,Defense,0.20303370786516856,0.6812359550561797
2025-10-30,PLTR,Defense,0.21292134831460674,0.6096629213483147
2025-10-29,PLTR,Defense,0.23168539325842696,0.598876404494382
2025-10-28,PLTR,Defense,0.26,0.6375280898876404
2025-10-27,PLTR,Defense,0.2710112359550562,0.6380898876404494
2025-10-24,PLTR,Defense,0.26707865168539324,0.6637078651685393
2025-10-23,PLTR,Defense,0.259438202247191,0.6595505617977528
2025-10-22,PLTR,Defense,0.2791011235955056,0.671685393258427
2025-10-21,PLTR,Defense,0.2540449438202247,0.6834831460674158
2025-10-20,PLTR,Defense,0.23685393258426965,0.673932584269663
2025-10-17,PLTR,Defense,0.2406741573033708,0.6798876404494382
2025-10-16,PLTR,Defense,0.23966292134831457,0.6724719101123595
2025-10-15,PLTR,Defense,0.23516853932584267,0.6132584269662922
2025-10-14,PLTR,Defense,0.24662921348314604,0.5817977528089888
2025-10-13,PLTR,Defense,0.21011235955056182,0.5891011235955056
2025-10-10,PLTR,Defense,0.218314606741573,0.5617977528089888
2025-11-07,PONY,China,0.47134831460674154,0.42606741573033713
2025-11-06,PONY,China,0.4874157303370787,0.42550561797752806
2025-11-05,PONY,China,0.5260674157303371,0.4065168539325843
2025-11-04,PONY,China,0.4940449438202246,0.31280898876404495
2025-11-03,PONY,China,0.5239325842696628,0.29898876404494384
2025-10-31,PONY,China,0.507191011235955,0.2853932584269663
2025-10-30,PONY,China,0.5459550561797752,0.2956179775280899
2025-10-29,PONY,China,0.5642696629213483,0.25
2025-10-28,PONY,China,0.563932584269663,0.2585393258426966
2025-10-27,PONY,China,0.5276404494382022,0.28719101123595503
2025-10-24,PONY,China,0.540561797752809,0.2769662921348314
2025-10-23,PONY,China,0.5579775280898877,0.2853932584269663
2025-10-22,PONY,China,0.5494382022471911,0.2823595505617978
2025-10-21,PONY,China,0.5440449438202247,0.3214606741573034
2025-10-20,PONY,China,0.5093258426966292,0.30876404494382026
2025-10-17,PONY,China,0.5282022471910113,0.3179775280898876
2025-10-16,PONY,China,0.5210112359550563,0.14797752808988765
2025-10-15,PONY,China,0.5431460674157303,0.13539325842696628
2025-10-14,PONY,China,0.5696629213483146,0.1391011235955056
2025-10-13,PONY,China,0.5528089887640449,0.13382022471910113
2025-10-10,PONY,China,0.5437078651685394,0.09280898876404493
2025-11-07,PYPL,Fintech,0.4160674157303371,0.5703370786516854
2025-11-06,PYPL,Fintech,0.42089887640449436,0.4160674157303371
2025-11-05,PYPL,Fintech,0.4343820224719101,0.3964044943820225
2025-11-04,PYPL,Fintech,0.40797752808988763,0.39157303370786517
2025-11-03,PYPL,Fintech,0.41337078651685394,0.36168539325842697
2025-10-31,PYPL,Fintech,0.426067415730337,0.3576404494382023
2025-10-30,PYPL,Fintech,0.3931460674157303,0.358314606741573
2025-10-29,PYPL,Fintech,0.4047191011235955,0.34449438202247196
2025-10-28,PYPL,Fintech,0.460561797752809,0.3658426966292134
2025-10-27,PYPL,Fintech,0.30516853932584265,0.4082022471910113
2025-10-24,PYPL,Fintech,0.280561797752809,0.21359550561797752
2025-10-23,PYPL,Fintech,0.29179775280898873,0.21601123595505617
2025-10-22,PYPL,Fintech,0.28224719101123596,0.22146067415730342
2025-10-21,PYPL,Fintech,0.25224719101123594,0.4277528089887641
2025-10-20,PYPL,Fintech,0.27494382022471914,0.4168539325842697
2025-10-17,PYPL,Fintech,0.2755056179775281,0.4315730337078652
2025-10-16,PYPL,Fintech,0.288876404494382,0.21955056179775279
2025-10-15,PYPL,Fintech,0.2849438202247191,0.4474157303370787
2025-10-14,PYPL,Fintech,0.2941573033707865,0.4469662921348315
2025-10-13,PYPL,Fintech,0.29146067415730337,0.4402247191011236
2025-10-10,PYPL,Fintech,0.30280898876404494,0.43078651685393266
2025-11-07,QBTS,Quantum,0.7898876404494382,0.06808988764044943
2025-11-06,QBTS,Quantum,0.7702247191011236,0.06314606741573033
2025-11-05,QBTS,Quantum,0.771011235955056,0.056516853932584266
2025-11-04,QBTS,Quantum,0.7743820224719101,0.053932584269662916
2025-11-03,QBTS,Quantum,0.7659550561797752,0.052584269662921346
2025-10-31,QBTS,Quantum,0.7676404494382022,0.06213483146067415
2025-10-30,QBTS,Quantum,0.7668539325842696,0.0596629213483146
2025-10-29,QBTS,Quantum,0.7358426966292134,0.033033707865168536
2025-10-28,QBTS,Quantum,0.74438202247191,0.03359550561797752
2025-10-27,QBTS,Quantum,0.7423595505617978,0.0397752808988764
2025-10-24,QBTS,Quantum,0.7286516853932584,0.033033707865168536
2025-10-23,QBTS,Quantum,0.7231460674157304,0.034382022471910106
2025-10-22,QBTS,Quantum,0.6916853932584269,0.03943820224719101
2025-10-21,QBTS,Quantum,0.7134831460674158,0.040337078651685385
2025-10-20,QBTS,Quantum,0.717752808988764,0.04179775280898876
2025-10-17,QBTS,Quantum,0.6930337078651684,0.0547191011235955
2025-10-16,QBTS,Quantum,0.6611235955056178,0.057528089887640445
2025-10-15,QBTS,Quantum,0.6895505617977528,0.09348314606741573
2025-10-14,QBTS,Quantum,0.682247191011236,0.0446067415730337
2025-10-13,QBTS,Quantum,0.6277528089887641,0.0446067415730337
2025-10-10,QBTS,Quantum,0.5779775280898877,0.049101123595505614
2025-11-07,QS,Clean,0.6015730337078652,0.19134831460674157
2025-11-06,QS,Clean,0.6026966292134832,0.21483146067415732
2025-11-05,QS,Clean,0.6243820224719101,0.20797752808988765
2025-11-04,QS,Clean,0.6246067415730336,0.21146067415730335
2025-11-03,QS,Clean,0.6330337078651684,0.1842696629213483
2025-10-31,QS,Clean,0.642808988764045,0.24955056179775278
2025-10-30,QS,Clean,0.6289887640449439,0.24561797752808986
2025-10-29,QS,Clean,0.6131460674157303,0.2355056179775281
2025-10-28,QS,Clean,0.6228089887640449,0.1342696629213483
2025-10-27,QS,Clean,0.671123595505618,0.15056179775280898
2025-10-24,QS,Clean,0.6941573033707864,0.18988764044943818
2025-10-23,QS,Clean,0.6784269662921348,0.21797752808988763
2025-10-22,QS,Clean,0.6360674157303371,0.2175280898876404
2025-10-21,QS,Clean,0.6392134831460674,0.23719101123595504
2025-10-20,QS,Clean,0.607752808988764,0.22910112359550563
2025-10-17,QS,Clean,0.6046067415730336,0.23640449438202246
2025-10-16,QS,Clean,0.577191011235955,0.2342696629213483
2025-10-15,QS,Clean,0.5898876404494382,0.23955056179775283
2025-10-14,QS,Clean,0.5604494382022472,0.2523595505617977
2025-10-13,QS,Clean,0.5713483146067415,0.2450561797752809
2025-10-10,QS,Clean,0.5846067415730337,0.25741573033707865
2025-11-07,QUBT,Quantum,0.4501123595505618,0.1941573033707865
2025-11-06,QUBT,Quantum,0.437752808988764,0.20073033707865168
2025-11-05,QUBT,Quantum,0.42629213483146067,0.3804494382022472
2025-11-04,QUBT,Quantum,0.4292134831460674,0.19151685393258427
2025-11-03,QUBT,Quantum,0.4380898876404494,0.3660674157303371
2025-10-31,QUBT,Quantum,0.4475280898876404,0.3465168539325843
2025-10-30,QUBT,Quantum,0.45887640449438205,0.18921348314606742
2025-10-29,QUBT,Quantum,0.430561797752809,0.15
2025-10-28,QUBT,Quantum,0.43528089887640453,0.179438202247191
2025-10-27,QUBT,Quantum,0.43528089887640453,0.1968539325842697
2025-10-24,QUBT,Quantum,0.45382022471910116,0.18764044943820224
2025-10-23,QUBT,Quantum,0.4450561797752809,0.17168539325842697
2025-10-22,QUBT,Quantum,0.39775280898876403,0.09213483146067417
2025-10-21,QUBT,Quantum,0.42280898876404494,0.1648314606741573
2025-10-20,QUBT,Quantum,0.41067415730337076,0.1508988764044944
2025-10-17,QUBT,Quantum,0.43651685393258427,0.13134831460674157
2025-10-16,QUBT,Quantum,0.43932584269662917,0.09303370786516854
2025-10-15,QUBT,Quantum,0.45528089887640444,0.10797752808988764
2025-10-14,QUBT,Quantum,0.498314606741573,0.09213483146067417
2025-10-13,QUBT,Quantum,0.4568539325842696,0.06393258426966292
2025-10-10,QUBT,Quantum,0.42876404494382014,0.06865168539325843
2025-11-07,RBLX,Gaming,0.32404494382022464,0.1456179775280899
2025-11-06,RBLX,Gaming,0.30595505617977525,0.16550561797752808
2025-11-05,RBLX,Gaming,0.29258426966292134,0.1651123595505618
2025-11-04,RBLX,Gaming,0.27606741573033705,0.18112359550561796
2025-11-03,RBLX,Gaming,0.2840449438202247,0.20134831460674157
2025-10-31,RBLX,Gaming,0.29752808988764046,0.22308988764044946
2025-10-30,RBLX,Gaming,0.24134831460674155,0.4269662921348315
2025-10-29,RBLX,Gaming,0.25247191011235953,0.711123595505618
2025-10-28,RBLX,Gaming,0.21292134831460674,0.7262921348314607
2025-10-27,RBLX,Gaming,0.2692134831460674,0.7182022471910112
2025-10-24,RBLX,Gaming,0.25247191011235953,0.6703370786516853
2025-10-23,RBLX,Gaming,0.3244943820224719,0.672808988764045
2025-10-22,RBLX,Gaming,0.34674157303370784,0.6742696629213483
2025-10-21,RBLX,Gaming,0.3396629213483146,0.7021348314606741
2025-10-20,RBLX,Gaming,0.3595505617977528,0.6875280898876405
2025-10-17,RBLX,Gaming,0.36741573033707864,0.6875280898876405
2025-10-16,RBLX,Gaming,0.3466292134831461,0.706067415730337
2025-10-15,RBLX,Gaming,0.31247191011235953,0.7184269662921349
2025-10-14,RBLX,Gaming,0.27651685393258424,0.732808988764045
2025-10-13,RBLX,Gaming,0.26719101123595507,0.7504494382022473
2025-10-10,RBLX,Gaming,0.3026966292134831,0.7303370786516854
2025-11-07,RDDT,Gaming,0.17977528089887637,0.24252808988764046
2025-11-06,RDDT,Gaming,0.17314606741573033,0.2597752808988764
2025-11-05,RDDT,Gaming,0.17573033707865168,0.5123595505617977
2025-11-04,RDDT,Gaming,0.19483146067415733,0.2525280898876405
2025-11-03,RDDT,Gaming,0.2052808988764045,0.5893258426966292
2025-10-31,RDDT,Gaming,0.21157303370786518,0.5914606741573034
2025-10-30,RDDT,Gaming,0.16325842696629214,0.6412359550561798
2025-10-29,RDDT,Gaming,0.18786516853932583,0.6995505617977529
2025-10-28,RDDT,Gaming,0.2006741573033708,0.5958426966292134
2025-10-27,RDDT,Gaming,0.22382022471910112,0.5368539325842697
2025-10-24,RDDT,Gaming,0.31707865168539323,0.5302247191011236
2025-10-23,RDDT,Gaming,0.37955056179775276,0.5412359550561797
2025-10-22,RDDT,Gaming,0.40112359550561794,0.541123595505618
2025-10-21,RDDT,Gaming,0.4007865168539326,0.548876404494382
2025-10-20,RDDT,Gaming,0.41550561797752805,0.4950561797752809
2025-10-17,RDDT,Gaming,0.4079775280898876,0.4949438202247191
2025-10-16,RDDT,Gaming,0.4386516853932584,0.4747191011235955
2025-10-15,RDDT,Gaming,0.44539325842696625,0.4451685393258427
2025-10-14,RDDT,Gaming,0.4495505617977528,0.4165168539325843
2025-10-13,RDDT,Gaming,0.43786516853932583,0.41112359550561794
2025-10-10,RDDT,Gaming,0.44617977528089886,0.4037078651685393
2025-11-07,RGTI,Quantum,0.8547191011235955,0.08584269662921348
2025-11-06,RGTI,Quantum,0.8593258426966291,0.11303370786516853
2025-11-05,RGTI,Quantum,0.8698876404494381,0.08539325842696628
2025-11-04,RGTI,Quantum,0.8712359550561798,0.08292134831460674
2025-11-03,RGTI,Quantum,0.8597752808988763,0.07337078651685393
2025-10-31,RGTI,Quantum,0.8676404494382022,0.08966292134831459
2025-10-30,RGTI,Quantum,0.8586516853932583,0.07337078651685393
2025-10-29,RGTI,Quantum,0.8507865168539326,0.03932584269662921
2025-10-28,RGTI,Quantum,0.8406741573033708,0.03314606741573033
2025-10-27,RGTI,Quantum,0.8519101123595505,0.03651685393258426
2025-10-24,RGTI,Quantum,0.8524719101123596,0.0398876404494382
2025-10-23,RGTI,Quantum,0.8659550561797753,0.04067415730337078
2025-10-22,RGTI,Quantum,0.8305617977528089,0.03932584269662921
2025-10-21,RGTI,Quantum,0.8401123595505617,0.03314606741573033
2025-10-20,RGTI,Quantum,0.8401123595505617,0.016853932584269662
2025-10-17,RGTI,Quantum,0.828314606741573,0.023033707865168538
2025-10-16,RGTI,Quantum,0.8569662921348314,0.020224719101123594
2025-10-15,RGTI,Quantum,0.8710112359550561,0.04662921348314607
2025-10-14,RGTI,Quantum,0.8794382022471909,0.043820224719101124
2025-10-13,RGTI,Quantum,0.8760674157303371,0.10449438202247191
2025-10-10,RGTI,Quantum,0.8676404494382023,0.14157303370786517
2025-11-07,RIOT,Crypto,0.5822471910112359,0.25685393258426964
2025-11-06,RIOT,Crypto,0.6148314606741572,0.26292134831460673
2025-11-05,RIOT,Crypto,0.6247191011235954,0.28876404494382024
2025-11-04,RIOT,Crypto,0.6429213483146068,0.2502247191011236
2025-11-03,RIOT,Crypto,0.6457303370786517,0.2557303370786517
2025-10-31,RIOT,Crypto,0.6185393258426966,0.22056179775280899
2025-10-30,RIOT,Crypto,0.623820224719101,0.23325842696629215
2025-10-29,RIOT,Crypto,0.6303370786516853,0.32157303370786516
2025-10-28,RIOT,Crypto,0.6267415730337078,0.32539325842696626
2025-10-27,RIOT,Crypto,0.6319101123595505,0.3273033707865169
2025-10-24,RIOT,Crypto,0.6424719101123595,0.29157303370786514
2025-10-23,RIOT,Crypto,0.6522471910112358,0.2589887640449438
2025-10-22,RIOT,Crypto,0.6587640449438201,0.24325842696629216
2025-10-21,RIOT,Crypto,0.6639325842696628,0.23887640449438202
2025-10-20,RIOT,Crypto,0.6420224719101122,0.25539325842696625
2025-10-17,RIOT,Crypto,0.641011235955056,0.25033707865168536
2025-10-16,RIOT,Crypto,0.6437078651685393,0.23640449438202246
2025-10-15,RIOT,Crypto,0.6551685393258426,0.3362921348314607
2025-10-14,RIOT,Crypto,0.6791011235955056,0.33865168539325846
2025-10-13,RIOT,Crypto,0.7370786516853932,0.3260674157303371
2025-10-10,RIOT,Crypto,0.7452808988764045,0.2982022471910112
2025-11-07,RIVN,EV,0.6813483146067416,0.45516853932584267
2025-11-06,RIVN,EV,0.6487640449438202,0.45853932584269663
2025-11-05,RIVN,EV,0.652247191011236,0.4541573033707865
2025-11-04,RIVN,EV,0.4675280898876404,0.7907865168539325
2025-11-03,RIVN,EV,0.48415730337078655,0.8113483146067416
2025-10-31,RIVN,EV,0.4884269662921348,0.8232584269662921
2025-10-30,RIVN,EV,0.44730337078651683,0.8273033707865168
2025-10-29,RIVN,EV,0.4342696629213483,0.7586516853932584
2025-10-28,RIVN,EV,0.40707865168539326,0.6915730337078652
2025-10-27,RIVN,EV,0.4260674157303371,0.6446067415730337
2025-10-24,RIVN,EV,0.3920224719101123,0.6738202247191012
2025-10-23,RIVN,EV,0.3924719101123595,0.6560674157303371
2025-10-22,RIVN,EV,0.3835955056179775,0.6693258426966292
2025-10-21,RIVN,EV,0.3801123595505618,0.642696629213483
2025-10-20,RIVN,EV,0.3622471910112359,0.6287640449438203
2025-10-17,RIVN,EV,0.3985393258426967,0.5219101123595506
2025-10-16,RIVN,EV,0.4050561797752809,0.5121348314606742
2025-10-15,RIVN,EV,0.3706741573033708,0.5149438202247191
2025-10-14,RIVN,EV,0.3950561797752809,0.5337078651685393
2025-10-13,RIVN,EV,0.41404494382022466,0.4731460674157304
2025-10-10,RIVN,EV,0.45629213483146064,0.4722471910112359
2025-11-07,RKLB,Space,0.7212359550561798,0.401685393258427
2025-11-06,RKLB,Space,0.7206741573033707,0.4217977528089888
2025-11-05,RKLB,Space,0.7179775280898877,0.4716853932584269
2025-11-04,RKLB,Space,0.7207865168539326,0.4492134831460674
2025-11-03,RKLB,Space,0.7379775280898875,0.43651685393258427
2025-10-31,RKLB,Space,0.7708988764044944,0.42213483146067415
2025-10-30,RKLB,Space,0.7758426966292135,0.39089887640449433
2025-10-29,RKLB,Space,0.7823595505617977,0.3737078651685393
2025-10-28,RKLB,Space,0.791123595505618,0.3543820224719101
2025-10-27,RKLB,Space,0.7646067415730338,0.3760674157303371
2025-10-24,RKLB,Space,0.7322471910112359,0.3786516853932584
2025-10-23,RKLB,Space,0.7444943820224719,0.3773033707865168
2025-10-22,RKLB,Space,0.7474157303370785,0.360561797752809
2025-10-21,RKLB,Space,0.7476404494382023,0.34168539325842695
2025-10-20,RKLB,Space,0.7574157303370787,0.3306741573033708
2025-10-17,RKLB,Space,0.7407865168539326,0.32179775280898876
2025-10-16,RKLB,Space,0.7221348314606741,0.3524719101123595
2025-10-15,RKLB,Space,0.7242696629213484,0.3840449438202247
2025-10-14,RKLB,Space,0.6949438202247191,0.40044943820224715
2025-10-13,RKLB,Space,0.6851685393258427,0.2573033707865168
2025-10-10,RKLB,Space,0.688426966292135,0.258314606741573
2025-11-07,RTX,Defense,0.6219101123595506,0.4342696629213483
2025-11-06,RTX,Defense,0.6120224719101123,0.42483146067415734
2025-11-05,RTX,Defense,0.6157303370786517,0.352808988764045
2025-11-04,RTX,Defense,0.6193258426966293,0.35213483146067415
2025-11-03,RTX,Defense,0.6126966292134831,0.45292134831460673
2025-10-31,RTX,Defense,0.6167415730337079,0.45449438202247194
2025-10-30,RTX,Defense,0.6050561797752809,0.4547191011235955
2025-10-29,RTX,Defense,0.5919101123595505,0.4701123595505618
2025-10-28,RTX,Defense,0.5810112359550561,0.47314606741573034
2025-10-27,RTX,Defense,0.5928089887640449,0.4746067415730337
2025-10-24,RTX,Defense,0.5941573033707865,0.46247191011235955
2025-10-23,RTX,Defense,0.5940449438202247,0.45808988764044944
2025-10-22,RTX,Defense,0.5803370786516854,0.47831460674157306
2025-10-21,RTX,Defense,0.5197752808988764,0.48000000000000004
2025-10-20,RTX,Defense,0.41370786516853936,0.6612359550561797
2025-10-17,RTX,Defense,0.3712359550561798,0.6929213483146066
2025-10-16,RTX,Defense,0.3089887640449438,0.7064044943820225
2025-10-15,RTX,Defense,0.309438202247191,0.696067415730337
2025-10-14,RTX,Defense,0.2997752808988764,0.7139325842696629
2025-10-13,RTX,Defense,0.3325842696629214,0.7026966292134832
2025-10-10,RTX,Defense,0.31707865168539323,0.6497752808988764
2025-11-07,SHOP,Tech,0.40730337078651685,0.48977528089887645
2025-11-06,SHOP,Tech,0.410561797752809,0.3906741573033708
2025-11-05,SHOP,Tech,0.41719101123595503,0.362247191011236
2025-11-04,SHOP,Tech,0.41483146067415727,0.36292134831460676
2025-11-03,SHOP,Tech,0.40337078651685393,0.5837078651685393
2025-10-31,SHOP,Tech,0.4173033707865168,0.5765168539325842
2025-10-30,SHOP,Tech,0.3569662921348314,0.5562921348314607
2025-10-29,SHOP,Tech,0.46674157303370784,0.5574157303370786
2025-10-28,SHOP,Tech,0.44179775280898875,0.5804494382022473
2025-10-27,SHOP,Tech,0.447752808988764,0.604943820224719
2025-10-24,SHOP,Tech,0.4264044943820225,0.5578651685393258
2025-10-23,SHOP,Tech,0.4219101123595505,0.5787640449438202
2025-10-22,SHOP,Tech,0.3868539325842697,0.5687640449438203
2025-10-21,SHOP,Tech,0.37179775280898875,0.5692134831460675
2025-10-20,SHOP,Tech,0.3973033707865168,0.5386516853932585
2025-10-17,SHOP,Tech,0.4076404494382022,0.5373033707865168
2025-10-16,SHOP,Tech,0.35044943820224717,0.5319101123595505
2025-10-15,SHOP,Tech,0.29292134831460676,0.5449438202247191
2025-10-14,SHOP,Tech,0.2458426966292135,0.5516853932584269
2025-10-13,SHOP,Tech,0.2959550561797753,0.5585393258426967
2025-10-10,SHOP,Tech,0.3219101123595505,0.5323595505617978
2025-11-07,SMCI,Semiconductor,0.258314606741573,0.15617977528089888
2025-11-06,SMCI,Semiconductor,0.2638202247191011,0.2715730337078652
2025-11-05,SMCI,Semiconductor,0.2596629213483146,0.26382022471910116
2025-11-04,SMCI,Semiconductor,0.29842696629213483,0.29370786516853936
2025-11-03,SMCI,Semiconductor,0.32303370786516855,0.22359550561797753
2025-10-31,SMCI,Semiconductor,0.3087640449438202,0.2273595505617977
2025-10-30,SMCI,Semiconductor,0.29157303370786514,0.22640449438202245
2025-10-29,SMCI,Semiconductor,0.23584269662921348,0.2185393258426966
2025-10-28,SMCI,Semiconductor,0.2248314606741573,0.18932584269662922
2025-10-27,SMCI,Semiconductor,0.2208988764044944,0.1746067415730337
2025-10-24,SMCI,Semiconductor,0.21056179775280898,0.1906179775280899
2025-10-23,SMCI,Semiconductor,0.20876404494382023,0.20426966292134832
2025-10-22,SMCI,Semiconductor,0.23887640449438202,0.4442696629213483
2025-10-21,SMCI,Semiconductor,0.23101123595505618,0.4642696629213483
2025-10-20,SMCI,Semiconductor,0.28460674157303373,0.4737078651685393
2025-10-17,SMCI,Semiconductor,0.2667415730337078,0.4914606741573034
2025-10-16,SMCI,Semiconductor,0.2738202247191011,0.5040449438202247
2025-10-15,SMCI,Semiconductor,0.2850561797752809,0.5137078651685394
2025-10-14,SMCI,Semiconductor,0.2706741573033708,0.5165168539325843
2025-10-13,SMCI,Semiconductor,0.25887640449438204,0.5048314606741573
2025-10-10,SMCI,Semiconductor,0.2315730337078652,0.5334831460674158
2025-11-07,SMR,Nuclear,0.532808988764045,0.09078651685393259
2025-11-06,SMR,Nuclear,0.5682022471910113,0.09893258426966292
2025-11-05,SMR,Nuclear,0.5594382022471911,0.11398876404494382
2025-11-04,SMR,Nuclear,0.5259550561797753,0.11370786516853933
2025-11-03,SMR,Nuclear,0.5141573033707865,0.23123595505617978
2025-10-31,SMR,Nuclear,0.5092134831460674,0.26022471910112355
2025-10-30,SMR,Nuclear,0.5001123595505618,0.24415730337078653
2025-10-29,SMR,Nuclear,0.49561797752808984,0.12814606741573034
2025-10-28,SMR,Nuclear,0.5128089887640449,0.13314606741573035
2025-10-27,SMR,Nuclear,0.47685393258426967,0.1251685393258427
2025-10-24,SMR,Nuclear,0.458876404494382,0.12337078651685393
2025-10-23,SMR,Nuclear,0.4242696629213483,0.12780898876404495
2025-10-22,SMR,Nuclear,0.40831460674157305,0.12432584269662919
2025-10-21,SMR,Nuclear,0.4438202247191011,0.13539325842696628
2025-10-20,SMR,Nuclear,0.44123595505617974,0.31303370786516854
2025-10-17,SMR,Nuclear,0.46438202247191007,0.29808988764044947
2025-10-16,SMR,Nuclear,0.5135955056179775,0.2193258426966292
2025-10-15,SMR,Nuclear,0.5669662921348314,0.2773033707865169
2025-10-14,SMR,Nuclear,0.440561797752809,0.4087640449438202
2025-10-13,SMR,Nuclear,0.411123595505618,0.4268539325842696
2025-10-10,SMR,Nuclear,0.38134831460674157,0.42876404494382014
2025-11-07,SNOW,Software,0.49449438202247187,0.6882022471910111
2025-11-06,SNOW,Software,0.4952808988764045,0.6858426966292135
2025-11-05,SNOW,Software,0.512247191011236,0.6950561797752808
2025-11-04,SNOW,Software,0.5235955056179775,0.6526966292134831
2025-11-03,SNOW,Software,0.5343820224719101,0.6342696629213482
2025-10-31,SNOW,Software,0.5061797752808989,0.6510112359550562
2025-10-30,SNOW,Software,0.5067415730337079,0.6514606741573032
2025-10-29,SNOW,Software,0.4897752808988764,0.652247191011236
2025-10-28,SNOW,Software,0.48910112359550556,0.6292134831460674
2025-10-27,SNOW,Software,0.45292134831460673,0.6428089887640449
2025-10-24,SNOW,Software,0.43325842696629213,0.6719101123595506
2025-10-23,SNOW,Software,0.4401123595505618,0.6692134831460674
2025-10-22,SNOW,Software,0.436067415730337,0.6858426966292135
2025-10-21,SNOW,Software,0.4440449438202247,0.6787640449438201
2025-10-20,SNOW,Software,0.4289887640449438,0.6762921348314606
2025-10-17,SNOW,Software,0.4250561797752808,0.6802247191011236
2025-10-16,SNOW,Software,0.4585393258426966,0.6639325842696628
2025-10-15,SNOW,Software,0.4160674157303371,0.6706741573033708
2025-10-14,SNOW,Software,0.41067415730337076,0.6577528089887641
2025-10-13,SNOW,Software,0.4014606741573033,0.6241573033707865
