date,ticker,code,VolumeFactor,PriceFactor
2025-10-07,OSCR,Healthcare,0.3142696629213483,0.40067415730337086
2025-10-06,OSCR,Healthcare,0.3003370786516854,0.4529213483146067
2025-10-03,OSCR,Healthcare,0.25808988764044943,0.4462921348314607
2025-10-02,OSCR,Healthcare,0.17674157303370785,0.5420224719101124
2025-10-01,OSCR,Healthcare,0.16831460674157303,0.5217977528089888
2025-09-30,OSCR,Healthcare,0.17415730337078647,0.523370786516854
2025-09-29,OSCR,Healthcare,0.209438202247191,0.25696629213483146
2025-09-26,OSCR,Healthcare,0.19674157303370787,0.5051685393258427
2025-09-25,OSCR,Healthcare,0.1796629213483146,0.25595505617977526
2025-09-24,OSCR,Healthcare,0.19393258426966292,0.48629213483146067
2025-09-23,OSCR,Healthcare,0.19112359550561797,0.23848314606741572
2025-09-22,OSCR,Healthcare,0.19528089887640449,0.4696629213483146
2025-09-19,OSCR,Healthcare,0.23741573033707863,0.21286516853932583
2025-09-18,OSCR,Healthcare,0.26089887640449433,0.43887640449438203
2025-09-17,OSCR,Healthcare,0.2706741573033708,0.42044943820224717
2025-10-15,PANW,Cybersecurity,0.23696629213483145,0.7204494382022472
2025-10-14,PANW,Cybersecurity,0.22202247191011235,0.7185393258426966
2025-10-13,PANW,Cybersecurity,0.24977528089887638,0.74
2025-10-10,PANW,Cybersecurity,0.2449438202247191,0.7186516853932584
2025-10-09,PANW,Cybersecurity,0.24056179775280895,0.7240449438202247
2025-10-08,PANW,Cybersecurity,0.23146067415730337,0.7177528089887639
2025-10-07,PANW,Cybersecurity,0.2255056179775281,0.7879775280898876
2025-10-06,PANW,Cybersecurity,0.22505617977528086,0.7938202247191012
2025-10-03,PANW,Cybersecurity,0.2091011235955056,0.7992134831460674
2025-10-02,PANW,Cybersecurity,0.21606741573033705,0.8007865168539327
2025-10-01,PANW,Cybersecurity,0.2295505617977528,0.783932584269663
2025-09-30,PANW,Cybersecurity,0.2702247191011236,0.7865168539325843
2025-09-29,PANW,Cybersecurity,0.23247191011235951,0.7779775280898876
2025-09-26,PANW,Cybersecurity,0.24191011235955057,0.7814606741573034
2025-09-25,PANW,Cybersecurity,0.2333707865168539,0.7703370786516854
2025-09-24,PANW,Cybersecurity,0.2234831460674157,0.7685393258426967
2025-09-23,PANW,Cybersecurity,0.24258426966292132,0.7630337078651686
2025-09-22,PANW,Cybersecurity,0.24831460674157305,0.7629213483146067
2025-09-19,PANW,Cybersecurity,0.24853932584269664,0.7696629213483145
2025-09-18,PANW,Cybersecurity,0.2496629213483146,0.7675280898876404
2025-09-17,PANW,Cybersecurity,0.2630337078651685,0.7596629213483146
2025-10-15,PDD,China,0.7428089887640449,0.6964044943820225
2025-10-14,PDD,China,0.7875280898876403,0.6185393258426967
2025-10-13,PDD,China,0.8021348314606741,0.5944943820224718
2025-10-10,PDD,China,0.7964044943820224,0.5984269662921349
2025-10-09,PDD,China,0.8359550561797752,0.6855056179775281
2025-10-08,PDD,China,0.8386516853932584,0.6929213483146067
2025-10-07,PDD,China,0.8401123595505617,0.6883146067415731
2025-10-06,PDD,China,0.8574157303370786,0.6888764044943819
2025-10-03,PDD,China,0.8598876404494381,0.6761797752808989
2025-10-02,PDD,China,0.8571910112359551,0.682247191011236
2025-10-01,PDD,China,0.8523595505617977,0.6757303370786517
2025-09-30,PDD,China,0.8525842696629212,0.628314606741573
2025-09-29,PDD,China,0.8487640449438202,0.6051685393258428
2025-09-26,PDD,China,0.8386516853932584,0.6021348314606741
2025-09-25,PDD,China,0.8341573033707865,0.6238202247191011
2025-09-24,PDD,China,0.8407865168539326,0.5743820224719101
2025-09-23,PDD,China,0.8068539325842697,0.4960674157303371
2025-09-22,PDD,China,0.843932584269663,0.4862921348314606
2025-09-19,PDD,China,0.8382022471910111,0.40573033707865164
2025-09-18,PDD,China,0.8801123595505618,0.350561797752809
2025-09-17,PDD,China,0.8915730337078651,0.33629213483146064
2025-10-15,PLTR,Defense,0.2439325842696629,0.6112359550561798
2025-10-14,PLTR,Defense,0.2553932584269663,0.5749438202247191
2025-10-13,PLTR,Defense,0.21685393258426966,0.5861797752808989
2025-10-10,PLTR,Defense,0.22112359550561794,0.5616853932584269
2025-10-09,PLTR,Defense,0.2046067415730337,0.5535955056179775
2025-10-08,PLTR,Defense,0.21640449438202247,0.5455056179775281
2025-10-07,PLTR,Defense,0.19168539325842698,0.5456179775280899
2025-10-06,PLTR,Defense,0.19955056179775285,0.4923595505617978
2025-10-03,PLTR,Defense,0.20168539325842696,0.46707865168539325
2025-10-02,PLTR,Defense,0.21741573033707864,0.5707865168539326
2025-10-01,PLTR,Defense,0.18786516853932583,0.576629213483146
2025-09-30,PLTR,Defense,0.22056179775280899,0.5528089887640449
2025-09-29,PLTR,Defense,0.2301123595505618,0.5335955056179775
2025-09-26,PLTR,Defense,0.24561797752808986,0.5503370786516854
2025-09-25,PLTR,Defense,0.28067415730337075,0.5929213483146067
2025-09-24,PLTR,Defense,0.27393258426966294,0.5664044943820224
2025-09-23,PLTR,Defense,0.3017977528089888,0.5593258426966292
2025-09-22,PLTR,Defense,0.2451685393258427,0.5466292134831461
2025-09-19,PLTR,Defense,0.26191011235955053,0.5580898876404494
2025-09-18,PLTR,Defense,0.2307865168539326,0.5937078651685392
2025-09-17,PLTR,Defense,0.2856179775280899,0.5967415730337079
2025-10-15,PONY,China,0.5613483146067416,0.12393258426966292
2025-10-14,PONY,China,0.5878651685393258,0.12764044943820224
2025-10-13,PONY,China,0.5710112359550562,0.12235955056179773
2025-10-10,PONY,China,0.5607865168539325,0.08471910112359549
2025-10-09,PONY,China,0.5930337078651685,0.08359550561797753
2025-10-08,PONY,China,0.5648314606741573,0.09606741573033706
2025-10-07,PONY,China,0.547752808988764,0.10674157303370786
2025-10-06,PONY,China,0.5403370786516855,0.12303370786516854
2025-10-03,PONY,China,0.5361797752808988,0.12359550561797752
2025-10-02,PONY,China,0.537191011235955,0.13292134831460675
2025-10-01,PONY,China,0.5012359550561797,0.12831460674157305
2025-09-30,PONY,China,0.4933707865168539,0.14853932584269666
2025-09-29,PONY,China,0.46842696629213476,0.13235955056179777
2025-09-26,PONY,China,0.4282022471910112,0.16831460674157303
2025-09-25,PONY,China,0.4248314606741573,0.20887640449438202
2025-09-24,PONY,China,0.43516853932584265,0.23134831460674157
2025-09-23,PONY,China,0.3591011235955056,0.24707865168539328
2025-09-22,PONY,China,0.2648314606741573,0.32
2025-09-19,PONY,China,0.3748314606741573,0.3540449438202248
2025-09-18,PONY,China,0.26269662921348313,0.5403370786516853
2025-09-17,PONY,China,0.290561797752809,0.5287640449438202
2025-10-15,PYPL,Fintech,0.2995505617977528,0.440561797752809
2025-10-14,PYPL,Fintech,0.30393258426966296,0.4401123595505618
2025-10-13,PYPL,Fintech,0.3012359550561798,0.4333707865168539
2025-10-10,PYPL,Fintech,0.31258426966292135,0.4374157303370787
2025-10-09,PYPL,Fintech,0.3014606741573033,0.5458426966292136
2025-10-08,PYPL,Fintech,0.3126966292134831,0.6171910112359551
2025-10-07,PYPL,Fintech,0.29235955056179774,0.6123595505617978
2025-10-06,PYPL,Fintech,0.2439325842696629,0.6996629213483145
2025-10-03,PYPL,Fintech,0.23146067415730334,0.727752808988764
2025-10-02,PYPL,Fintech,0.23078651685393256,0.35230337078651686
2025-10-01,PYPL,Fintech,0.22516853932584266,0.3530898876404494
2025-09-30,PYPL,Fintech,0.23662921348314606,0.3490449438202247
2025-09-29,PYPL,Fintech,0.24303370786516854,0.7510112359550561
2025-09-26,PYPL,Fintech,0.17988764044943817,0.7828089887640449
2025-09-25,PYPL,Fintech,0.18,0.7956179775280899
2025-09-24,PYPL,Fintech,0.18786516853932583,0.7868539325842696
2025-09-23,PYPL,Fintech,0.1938202247191011,0.7862921348314607
2025-09-22,PYPL,Fintech,0.1948314606741573,0.7787640449438201
2025-09-19,PYPL,Fintech,0.2147191011235955,0.7326966292134831
2025-09-18,PYPL,Fintech,0.24101123595505616,0.712247191011236
2025-09-17,PYPL,Fintech,0.26269662921348313,0.7008988764044943
2025-10-15,QBTS,Quantum,0.6975280898876404,0.08876404494382023
2025-10-14,QBTS,Quantum,0.6969662921348315,0.04269662921348314
2025-10-13,QBTS,Quantum,0.6378651685393258,0.04269662921348314
2025-10-10,QBTS,Quantum,0.5852808988764044,0.053932584269662916
2025-10-09,QBTS,Quantum,0.5891011235955056,0.06067415730337078
2025-10-08,QBTS,Quantum,0.588314606741573,0.06404494382022471
2025-10-07,QBTS,Quantum,0.6141573033707864,0.10044943820224718
2025-10-06,QBTS,Quantum,0.5820224719101124,0.09764044943820223
2025-10-03,QBTS,Quantum,0.5475280898876405,0.10235955056179774
2025-10-02,QBTS,Quantum,0.5057303370786517,0.11067415730337077
2025-10-01,QBTS,Quantum,0.4810112359550562,0.13202247191011238
2025-09-30,QBTS,Quantum,0.4548314606741573,0.12202247191011237
2025-09-29,QBTS,Quantum,0.4628089887640449,0.12921348314606743
2025-09-26,QBTS,Quantum,0.4721348314606741,0.1671910112359551
2025-09-25,QBTS,Quantum,0.457752808988764,0.16685393258426967
2025-09-24,QBTS,Quantum,0.4884269662921348,0.19820224719101123
2025-09-23,QBTS,Quantum,0.4714606741573033,0.23764044943820226
2025-09-22,QBTS,Quantum,0.4064044943820225,0.2155056179775281
2025-09-19,QBTS,Quantum,0.4164044943820225,0.28247191011235956
2025-09-18,QBTS,Quantum,0.3531460674157303,0.34550561797752805
2025-09-17,QBTS,Quantum,0.28584269662921347,0.36539325842696624
2025-10-15,QUBT,Quantum,0.45808988764044944,0.09370786516853932
2025-10-14,QUBT,Quantum,0.5022471910112359,0.08067415730337078
2025-10-13,QUBT,Quantum,0.46101123595505616,0.05528089887640449
2025-10-10,QUBT,Quantum,0.4329213483146067,0.057191011235955054
2025-10-09,QUBT,Quantum,0.4501123595505618,0.05640449438202247
2025-10-08,QUBT,Quantum,0.43494382022471906,0.060112359550561795
2025-10-07,QUBT,Quantum,0.45483146067415725,0.06044943820224719
2025-10-06,QUBT,Quantum,0.5115730337078652,0.0549438202247191
2025-10-03,QUBT,Quantum,0.6370786516853932,0.07348314606741574
2025-10-02,QUBT,Quantum,0.5042696629213482,0.08696629213483145
2025-10-01,QUBT,Quantum,0.45382022471910116,0.08044943820224719
2025-09-30,QUBT,Quantum,0.4413483146067416,0.09101123595505617
2025-09-29,QUBT,Quantum,0.44528089887640454,0.08224719101123595
2025-09-26,QUBT,Quantum,0.49550561797752807,0.13550561797752808
2025-09-25,QUBT,Quantum,0.5770786516853932,0.15314606741573034
2025-09-24,QUBT,Quantum,0.5973033707865169,0.16168539325842696
2025-09-23,QUBT,Quantum,0.5575280898876404,0.17292134831460676
2025-09-22,QUBT,Quantum,0.5268539325842696,0.180561797752809
2025-09-19,QUBT,Quantum,0.6141573033707866,0.26033707865168537
2025-09-18,QUBT,Quantum,0.5014606741573034,0.5240449438202247
2025-09-17,QUBT,Quantum,0.43179775280898874,0.2651123595505618
2025-10-15,RBLX,Gaming,0.32112359550561803,0.7122471910112359
2025-10-14,RBLX,Gaming,0.27842696629213487,0.7266292134831461
2025-10-13,RBLX,Gaming,0.27191011235955054,0.7442696629213483
2025-10-10,RBLX,Gaming,0.30179775280898874,0.7260674157303371
2025-10-09,RBLX,Gaming,0.27247191011235955,0.7103370786516854
2025-10-08,RBLX,Gaming,0.31999999999999995,0.6964044943820225
2025-10-07,RBLX,Gaming,0.31202247191011234,0.7079775280898876
2025-10-06,RBLX,Gaming,0.31157303370786515,0.6984269662921349
2025-10-03,RBLX,Gaming,0.35337078651685394,0.6774157303370786
2025-10-02,RBLX,Gaming,0.3998876404494382,0.7619101123595505
2025-10-01,RBLX,Gaming,0.4457303370786517,0.7412359550561798
2025-09-30,RBLX,Gaming,0.4635955056179775,0.7274157303370786
2025-09-29,RBLX,Gaming,0.5038202247191012,0.7078651685393258
2025-09-26,RBLX,Gaming,0.48674157303370785,0.7187640449438202
2025-09-25,RBLX,Gaming,0.5002247191011236,0.7164044943820225
2025-09-24,RBLX,Gaming,0.4948314606741573,0.7067415730337079
2025-09-23,RBLX,Gaming,0.47044943820224716,0.6953932584269662
2025-09-22,RBLX,Gaming,0.5273033707865169,0.6168539325842697
2025-09-19,RBLX,Gaming,0.5376404494382023,0.601123595505618
2025-09-18,RBLX,Gaming,0.612808988764045,0.5457303370786517
2025-09-17,RBLX,Gaming,0.6358426966292134,0.5124719101123596
2025-10-15,RDDT,Gaming,0.46247191011235955,0.432247191011236
2025-10-14,RDDT,Gaming,0.466629213483146,0.4049438202247191
2025-10-13,RDDT,Gaming,0.4549438202247191,0.3995505617977528
2025-10-10,RDDT,Gaming,0.46325842696629205,0.3940449438202247
2025-10-09,RDDT,Gaming,0.45078651685393256,0.3384269662921348
2025-10-08,RDDT,Gaming,0.41797752808988753,0.3407865168539326
2025-10-07,RDDT,Gaming,0.423820224719101,0.29797752808988764
2025-10-06,RDDT,Gaming,0.39404494382022465,0.2524719101123596
2025-10-03,RDDT,Gaming,0.467752808988764,0.2453932584269663
2025-10-02,RDDT,Gaming,0.4237078651685393,0.25134831460674156
2025-10-01,RDDT,Gaming,0.44325842696629214,0.23651685393258426
2025-09-30,RDDT,Gaming,0.48044943820224717,0.3344943820224719
2025-09-29,RDDT,Gaming,0.4824719101123595,0.3414606741573034
2025-09-26,RDDT,Gaming,0.45629213483146064,0.35247191011235957
2025-09-25,RDDT,Gaming,0.4701123595505618,0.29359550561797754
2025-09-24,RDDT,Gaming,0.4916853932584269,0.24224719101123598
2025-09-23,RDDT,Gaming,0.5113483146067416,0.24247191011235955
2025-09-22,RDDT,Gaming,0.48191011235955056,0.2956179775280899
2025-09-19,RDDT,Gaming,0.5134831460674159,0.2985393258426966
2025-09-18,RDDT,Gaming,0.5607865168539325,0.2897752808988764
2025-09-17,RDDT,Gaming,0.5853932584269663,0.2656179775280899
2025-10-15,RGTI,Quantum,0.880561797752809,0.04662921348314607
2025-10-14,RGTI,Quantum,0.8917977528089887,0.043820224719101124
2025-10-13,RGTI,Quantum,0.8873033707865169,0.10786516853932583
2025-10-10,RGTI,Quantum,0.8704494382022472,0.14157303370786517
2025-10-09,RGTI,Quantum,0.8788764044943821,0.1146067415730337
2025-10-08,RGTI,Quantum,0.8564044943820224,0.12471910112359551
2025-10-07,RGTI,Quantum,0.8777528089887641,0.14157303370786517
2025-10-06,RGTI,Quantum,0.8701123595505618,0.12471910112359551
2025-10-03,RGTI,Quantum,0.8558426966292134,0.12337078651685392
2025-10-02,RGTI,Quantum,0.8540449438202247,0.12280898876404493
2025-10-01,RGTI,Quantum,0.8456179775280899,0.1565168539325843
2025-09-30,RGTI,Quantum,0.838314606741573,0.1565168539325843
2025-09-29,RGTI,Quantum,0.8326966292134832,0.1402247191011236
2025-09-26,RGTI,Quantum,0.8330337078651686,0.1652808988764045
2025-09-25,RGTI,Quantum,0.8366292134831461,0.17820224719101121
2025-09-24,RGTI,Quantum,0.8217977528089887,0.16719101123595506
2025-09-23,RGTI,Quantum,0.792247191011236,0.17887640449438202
2025-09-22,RGTI,Quantum,0.7769662921348313,0.1834831460674157
2025-09-19,RGTI,Quantum,0.7795505617977528,0.20460674157303368
2025-09-18,RGTI,Quantum,0.7692134831460674,0.2489887640449438
2025-09-17,RGTI,Quantum,0.7137078651685392,0.33370786516853934
2025-10-15,RIOT,Crypto,0.661123595505618,0.31460674157303375
2025-10-14,RIOT,Crypto,0.6850561797752809,0.32179775280898876
2025-10-13,RIOT,Crypto,0.7457303370786517,0.30921348314606745
2025-10-10,RIOT,Crypto,0.7567415730337078,0.28674157303370784
2025-10-09,RIOT,Crypto,0.7621348314606742,0.3186516853932584
2025-10-08,RIOT,Crypto,0.7712359550561798,0.2815730337078652
2025-10-07,RIOT,Crypto,0.7784269662921348,0.27910112359550565
2025-10-06,RIOT,Crypto,0.7958426966292135,0.19213483146067414
2025-10-03,RIOT,Crypto,0.7870786516853933,0.1904494382022472
2025-10-02,RIOT,Crypto,0.7912359550561797,0.21741573033707864
2025-10-01,RIOT,Crypto,0.8062921348314607,0.21449438202247192
2025-09-30,RIOT,Crypto,0.8280898876404494,0.20179775280898876
2025-09-29,RIOT,Crypto,0.8298876404494382,0.2119101123595506
2025-09-26,RIOT,Crypto,0.8244943820224718,0.2682022471910112
2025-09-25,RIOT,Crypto,0.82,0.2710112359550562
2025-09-24,RIOT,Crypto,0.8011235955056178,0.30089887640449436
2025-09-23,RIOT,Crypto,0.79438202247191,0.35213483146067415
2025-09-22,RIOT,Crypto,0.8151685393258425,0.34573033707865164
2025-09-19,RIOT,Crypto,0.8474157303370786,0.31685393258426964
2025-09-18,RIOT,Crypto,0.8784269662921349,0.288314606741573
2025-09-17,RIOT,Crypto,0.8853932584269663,0.24921348314606742
2025-10-15,RIVN,EV,0.4298876404494381,0.5053932584269663
2025-10-14,RIVN,EV,0.45595505617977533,0.5241573033707865
2025-10-13,RIVN,EV,0.4889887640449438,0.46348314606741575
2025-10-10,RIVN,EV,0.541123595505618,0.46730337078651685
2025-10-09,RIVN,EV,0.5484269662921348,0.36831460674157307
2025-10-08,RIVN,EV,0.5241573033707865,0.36
2025-10-07,RIVN,EV,0.5285393258426967,0.34629213483146065
2025-10-06,RIVN,EV,0.49853932584269656,0.31359550561797755
2025-10-03,RIVN,EV,0.5076404494382022,0.3044943820224719
2025-10-02,RIVN,EV,0.4993258426966292,0.27999999999999997
2025-10-01,RIVN,EV,0.5120224719101124,0.31056179775280895
2025-09-30,RIVN,EV,0.5228089887640449,0.2902247191011236
2025-09-29,RIVN,EV,0.5012359550561798,0.29258426966292134
2025-09-26,RIVN,EV,0.5239325842696629,0.3196629213483146
2025-09-25,RIVN,EV,0.49921348314606734,0.3352808988764045
2025-09-24,RIVN,EV,0.4831460674157303,0.3546067415730337
2025-09-23,RIVN,EV,0.4304494382022471,0.35808988764044947
2025-09-22,RIVN,EV,0.42112359550561795,0.3638202247191011
2025-09-19,RIVN,EV,0.3912359550561797,0.29921348314606744
2025-09-18,RIVN,EV,0.4176404494382022,0.29247191011235957
2025-09-17,RIVN,EV,0.40561797752808987,0.2820224719101123
2025-10-15,RKLB,Space,0.7473033707865169,0.36719101123595504
2025-10-14,RKLB,Space,0.7176404494382023,0.3835955056179775
2025-10-13,RKLB,Space,0.7065168539325842,0.24719101123595505
2025-10-10,RKLB,Space,0.7010112359550562,0.25348314606741573
2025-10-09,RKLB,Space,0.7432584269662921,0.25797752808988766
2025-10-08,RKLB,Space,0.737752808988764,0.26449438202247194
2025-10-07,RKLB,Space,0.7446067415730337,0.34460674157303367
2025-10-06,RKLB,Space,0.7069662921348314,0.39415730337078647
2025-10-03,RKLB,Space,0.683932584269663,0.39831460674157304
2025-10-02,RKLB,Space,0.636629213483146,0.39539325842696627
2025-10-01,RKLB,Space,0.6210112359550561,0.44719101123595506
2025-09-30,RKLB,Space,0.6175280898876404,0.34337078651685393
2025-09-29,RKLB,Space,0.6604494382022471,0.3315730337078652
2025-09-26,RKLB,Space,0.6482022471910113,0.3355056179775281
2025-09-25,RKLB,Space,0.6435955056179775,0.3286516853932584
2025-09-24,RKLB,Space,0.6584269662921348,0.3313483146067415
2025-09-23,RKLB,Space,0.6694382022471911,0.3458426966292135
2025-09-22,RKLB,Space,0.5931460674157303,0.3064044943820225
2025-09-19,RKLB,Space,0.6223595505617977,0.2603370786516854
2025-09-18,RKLB,Space,0.6203370786516853,0.24314606741573033
2025-09-17,RKLB,Space,0.6604494382022471,0.2204494382022472
2025-10-15,RTX,Defense,0.29966292134831457,0.6953932584269662
2025-10-14,RTX,Defense,0.288876404494382,0.7132584269662923
2025-10-13,RTX,Defense,0.31999999999999995,0.7020224719101124
2025-10-10,RTX,Defense,0.31348314606741573,0.6543820224719101
2025-10-09,RTX,Defense,0.31932584269662917,0.6633707865168539
2025-10-08,RTX,Defense,0.36595505617977525,0.7930337078651686
2025-10-07,RTX,Defense,0.38719101123595506,0.7479775280898876
2025-10-06,RTX,Defense,0.35460674157303373,0.5816853932584269
2025-10-03,RTX,Defense,0.38247191011235954,0.517752808988764
2025-10-02,RTX,Defense,0.41674157303370785,0.508876404494382
2025-10-01,RTX,Defense,0.4402247191011235,0.5041573033707865
2025-09-30,RTX,Defense,0.44865168539325845,0.5086516853932584
2025-09-29,RTX,Defense,0.4364044943820225,0.542247191011236
2025-09-26,RTX,Defense,0.42426966292134827,0.573932584269663
2025-09-25,RTX,Defense,0.4147191011235955,0.6143820224719101
2025-09-24,RTX,Defense,0.4082022471910113,0.702247191011236
2025-09-23,RTX,Defense,0.4016853932584269,0.6697752808988765
2025-09-22,RTX,Defense,0.4442696629213483,0.6855056179775282
2025-09-19,RTX,Defense,0.46460674157303367,0.6957303370786517
2025-09-18,RTX,Defense,0.38999999999999996,0.683932584269663
2025-09-17,RTX,Defense,0.3567415730337079,0.6467415730337078
2025-10-15,SHOP,Tech,0.3043820224719101,0.5299999999999999
2025-10-14,SHOP,Tech,0.2573033707865168,0.5367415730337078
2025-10-13,SHOP,Tech,0.3046067415730337,0.5455056179775281
2025-10-10,SHOP,Tech,0.32775280898876397,0.5226966292134831
2025-10-09,SHOP,Tech,0.3330337078651685,0.5807865168539326
2025-10-08,SHOP,Tech,0.3614606741573034,0.587752808988764
2025-10-07,SHOP,Tech,0.3364044943820225,0.608876404494382
2025-10-06,SHOP,Tech,0.3725842696629213,0.6114606741573034
2025-10-03,SHOP,Tech,0.3404494382022472,0.6365168539325842
2025-10-02,SHOP,Tech,0.2585393258426966,0.6930337078651685
2025-10-01,SHOP,Tech,0.2669662921348315,0.6668539325842696
2025-09-30,SHOP,Tech,0.25280898876404495,0.6524719101123595
2025-09-29,SHOP,Tech,0.29797752808988764,0.6330337078651684
2025-09-26,SHOP,Tech,0.22202247191011237,0.6616853932584269
2025-09-25,SHOP,Tech,0.2497752808988764,0.6661797752808989
2025-09-24,SHOP,Tech,0.2508988764044944,0.6713483146067416
2025-09-23,SHOP,Tech,0.2907865168539326,0.6664044943820224
2025-09-22,SHOP,Tech,0.319438202247191,0.6896629213483146
2025-09-19,SHOP,Tech,0.2631460674157303,0.6906741573033708
2025-09-18,SHOP,Tech,0.23955056179775283,0.7048314606741574
2025-09-17,SHOP,Tech,0.2996629213483146,0.7089887640449437
2025-10-15,SMCI,Semis,0.2966292134831461,0.5007865168539326
2025-10-14,SMCI,Semis,0.278314606741573,0.5015730337078652
2025-10-13,SMCI,Semis,0.2665168539325843,0.4898876404494382
2025-10-10,SMCI,Semis,0.23921348314606738,0.523370786516854
2025-10-09,SMCI,Semis,0.2458426966292135,0.590561797752809
2025-10-08,SMCI,Semis,0.2689887640449438,0.6133707865168538
2025-10-07,SMCI,Semis,0.2669662921348315,0.658876404494382
2025-10-06,SMCI,Semis,0.2546067415730337,0.6225842696629214
2025-10-03,SMCI,Semis,0.21674157303370786,0.6586516853932585
2025-10-02,SMCI,Semis,0.25719101123595506,0.6703370786516853
2025-10-01,SMCI,Semis,0.2510112359550562,0.6770786516853932
2025-09-30,SMCI,Semis,0.25157303370786516,0.7297752808988764
2025-09-29,SMCI,Semis,0.2302247191011236,0.7124719101123596
2025-09-26,SMCI,Semis,0.2204494382022472,0.6804494382022471
2025-09-25,SMCI,Semis,0.23056179775280897,0.6868539325842695
2025-09-24,SMCI,Semis,0.21337078651685393,0.6897752808988764
2025-09-23,SMCI,Semis,0.22741573033707863,0.6904494382022472
2025-09-22,SMCI,Semis,0.22067415730337078,0.6733707865168539
2025-09-19,SMCI,Semis,0.23067415730337082,0.6959550561797753
2025-09-18,SMCI,Semis,0.287752808988764,0.6799999999999999
2025-09-17,SMCI,Semis,0.31876404494382016,0.6562921348314606
2025-10-15,SMR,Nuclear,0.5792134831460674,0.26382022471910116
2025-10-14,SMR,Nuclear,0.4522471910112359,0.397191011235955
2025-10-13,SMR,Nuclear,0.4197752808988764,0.4225842696629214
2025-10-10,SMR,Nuclear,0.38999999999999996,0.4325842696629214
2025-10-09,SMR,Nuclear,0.4207865168539326,0.43438202247191016
2025-10-08,SMR,Nuclear,0.40471910112359555,0.4482022471910113
2025-10-07,SMR,Nuclear,0.41865168539325837,0.46887640449438206
2025-10-06,SMR,Nuclear,0.4578651685393258,0.4864044943820225
2025-10-03,SMR,Nuclear,0.47910112359550555,0.4498876404494382
2025-10-02,SMR,Nuclear,0.4717977528089888,0.42797752808988765
2025-10-01,SMR,Nuclear,0.4496629213483146,0.3739325842696629
2025-09-30,SMR,Nuclear,0.459438202247191,0.34662921348314607
2025-09-29,SMR,Nuclear,0.5237078651685393,0.32224719101123595
2025-09-26,SMR,Nuclear,0.5229213483146067,0.30404494382022473
2025-09-25,SMR,Nuclear,0.46078651685393257,0.3041573033707865
2025-09-24,SMR,Nuclear,0.4735955056179775,0.29842696629213483
2025-09-23,SMR,Nuclear,0.4893258426966292,0.30674157303370786
2025-09-22,SMR,Nuclear,0.5093258426966293,0.3366292134831461
2025-09-19,SMR,Nuclear,0.5280898876404494,0.33280898876404497
2025-09-18,SMR,Nuclear,0.42292134831460676,0.42674157303370785
2025-09-17,SMR,Nuclear,0.41258426966292133,0.3847191011235955
2025-10-15,SNOW,Software,0.4326966292134832,0.6586516853932584
2025-10-14,SNOW,Software,0.42617977528089884,0.6456179775280899
2025-10-13,SNOW,Software,0.4102247191011236,0.6139325842696629
2025-10-10,SNOW,Software,0.4286516853932584,0.6135955056179776
2025-10-09,SNOW,Software,0.47752808988764045,0.6235955056179775
2025-10-08,SNOW,Software,0.47067415730337075,0.6250561797752809
2025-10-07,SNOW,Software,0.4553932584269663,0.7020224719101124
2025-10-06,SNOW,Software,0.4707865168539326,0.7276404494382023
2025-10-03,SNOW,Software,0.4567415730337078,0.7332584269662921
2025-10-02,SNOW,Software,0.4765168539325842,0.7501123595505618
2025-10-01,SNOW,Software,0.46460674157303367,0.7764044943820225
2025-09-30,SNOW,Software,0.4577528089887641,0.7520224719101124
2025-09-29,SNOW,Software,0.47146067415730336,0.7337078651685394
2025-09-26,SNOW,Software,0.5137078651685394,0.7095505617977529
2025-09-25,SNOW,Software,0.5484269662921347,0.3155056179775281
2025-09-24,SNOW,Software,0.5374157303370786,0.26179775280898876
2025-09-23,SNOW,Software,0.5514606741573034,0.25741573033707865
2025-09-22,SNOW,Software,0.5878651685393258,0.2553932584269663
2025-09-19,SNOW,Software,0.6028089887640449,0.2353932584269663
2025-09-18,SNOW,Software,0.5938202247191011,0.2242696629213483
2025-09-17,SNOW,Software,0.6428089887640449,0.2006741573033708
2025-10-15,SOFI,Fintech,0.5096629213483146,0.4740449438202248
2025-10-14,SOFI,Fintech,0.5038202247191012,0.4695505617977528
2025-10-13,SOFI,Fintech,0.4717977528089887,0.4612359550561798
2025-10-10,SOFI,Fintech,0.4756179775280899,0.4270786516853932
2025-10-09,SOFI,Fintech,0.47617977528089883,0.4630337078651686
2025-10-08,SOFI,Fintech,0.4830337078651685,0.44943820224719105
2025-10-07,SOFI,Fintech,0.44977528089887636,0.44910112359550564
2025-10-06,SOFI,Fintech,0.3993258426966292,0.5049438202247192
2025-10-03,SOFI,Fintech,0.39876404494382023,0.5207865168539326
2025-10-02,SOFI,Fintech,0.43764044943820224,0.4962921348314607
2025-10-01,SOFI,Fintech,0.43999999999999995,0.46426966292134836
2025-09-30,SOFI,Fintech,0.537191011235955,0.4619101123595505
2025-09-29,SOFI,Fintech,0.5753932584269663,0.4682022471910113
2025-09-26,SOFI,Fintech,0.5950561797752808,0.48325842696629207
2025-09-25,SOFI,Fintech,0.5892134831460674,0.45280898876404496
2025-09-24,SOFI,Fintech,0.5913483146067415,0.4403370786516854
2025-09-23,SOFI,Fintech,0.6513483146067415,0.4329213483146067
2025-09-22,SOFI,Fintech,0.6646067415730337,0.40348314606741575
