date,ticker,code,VolumeFactor,PriceFactor
2025-10-03,ORCL,Software,0.6640449438202247,0.10314606741573035
2025-10-02,ORCL,Software,0.6642696629213483,0.0956179775280899
2025-10-01,ORCL,Software,0.7165168539325842,0.0852808988764045
2025-09-30,ORCL,Software,0.7431460674157303,0.07865168539325842
2025-09-29,ORCL,Software,0.7504494382022472,0.0795505617977528
2025-09-26,ORCL,Software,0.7680898876404494,0.08606741573033708
2025-09-25,ORCL,Software,0.7942696629213484,0.07842696629213483
2025-09-24,ORCL,Software,0.8392134831460674,0.07460674157303371
2025-09-23,ORCL,Software,0.8797752808988764,0.06977528089887641
2025-09-22,ORCL,Software,0.8913483146067414,0.06325842696629214
2025-09-19,ORCL,Software,0.8619101123595504,0.0549438202247191
2025-09-18,ORCL,Software,0.8417977528089887,0.05696629213483146
2025-09-17,ORCL,Software,0.856516853932584,0.06382022471910112
2025-09-16,ORCL,Software,0.8885393258426965,0.08370786516853933
2025-09-15,ORCL,Software,0.8488764044943818,0.09247191011235956
2025-10-13,OSCR,Healthcare,0.35955056179775285,0.3414606741573034
2025-10-10,OSCR,Healthcare,0.32865168539325845,0.3304494382022472
2025-10-09,OSCR,Healthcare,0.28146067415730336,0.339438202247191
2025-10-08,OSCR,Healthcare,0.3137078651685393,0.39280898876404496
2025-10-07,OSCR,Healthcare,0.3156179775280899,0.40067415730337086
2025-10-06,OSCR,Healthcare,0.29921348314606744,0.4529213483146067
2025-10-03,OSCR,Healthcare,0.25696629213483146,0.4462921348314607
2025-10-02,OSCR,Healthcare,0.17808988764044942,0.537191011235955
2025-10-01,OSCR,Healthcare,0.1735955056179775,0.5189887640449439
2025-09-30,OSCR,Healthcare,0.17943820224719098,0.523370786516854
2025-09-29,OSCR,Healthcare,0.21134831460674153,0.25696629213483146
2025-09-26,OSCR,Healthcare,0.19865168539325842,0.5031460674157303
2025-09-25,OSCR,Healthcare,0.18078651685393257,0.2532584269662921
2025-09-24,OSCR,Healthcare,0.1950561797752809,0.48089887640449436
2025-09-23,OSCR,Healthcare,0.19224719101123594,0.23747191011235957
2025-09-22,OSCR,Healthcare,0.19494382022471912,0.46764044943820227
2025-09-19,OSCR,Healthcare,0.2385393258426966,0.21286516853932583
2025-09-18,OSCR,Healthcare,0.2592134831460674,0.43887640449438203
2025-09-17,OSCR,Healthcare,0.26786516853932585,0.42044943820224717
2025-09-16,OSCR,Healthcare,0.2715730337078652,0.42887640449438197
2025-09-15,OSCR,Healthcare,0.3151685393258427,0.42438202247191015
2025-10-13,PANW,Cybersecurity,0.25370786516853927,0.737191011235955
2025-10-10,PANW,Cybersecurity,0.24494382022471908,0.7158426966292135
2025-10-09,PANW,Cybersecurity,0.24449438202247187,0.7212359550561797
2025-10-08,PANW,Cybersecurity,0.23146067415730337,0.7149438202247191
2025-10-07,PANW,Cybersecurity,0.2243820224719101,0.7851685393258426
2025-10-06,PANW,Cybersecurity,0.2239325842696629,0.7938202247191012
2025-10-03,PANW,Cybersecurity,0.20797752808988762,0.7992134831460674
2025-10-02,PANW,Cybersecurity,0.21606741573033705,0.8007865168539327
2025-10-01,PANW,Cybersecurity,0.23235955056179772,0.783932584269663
2025-09-30,PANW,Cybersecurity,0.2702247191011236,0.7865168539325843
2025-09-29,PANW,Cybersecurity,0.23640449438202243,0.7779775280898876
2025-09-26,PANW,Cybersecurity,0.2458426966292135,0.7814606741573034
2025-09-25,PANW,Cybersecurity,0.23640449438202246,0.7703370786516854
2025-09-24,PANW,Cybersecurity,0.22258426966292136,0.7685393258426967
2025-09-23,PANW,Cybersecurity,0.24764044943820224,0.7602247191011235
2025-09-22,PANW,Cybersecurity,0.24943820224719102,0.7601123595505618
2025-09-19,PANW,Cybersecurity,0.2496629213483146,0.7668539325842696
2025-09-18,PANW,Cybersecurity,0.2507865168539326,0.7647191011235955
2025-09-17,PANW,Cybersecurity,0.26415730337078647,0.7568539325842697
2025-09-16,PANW,Cybersecurity,0.3080898876404494,0.7479775280898876
2025-09-15,PANW,Cybersecurity,0.3152808988764045,0.7192134831460675
2025-10-13,PDD,China,0.8021348314606741,0.5896629213483147
2025-10-10,PDD,China,0.7952808988764044,0.5935955056179776
2025-10-09,PDD,China,0.8359550561797752,0.6826966292134832
2025-10-08,PDD,China,0.8386516853932584,0.6901123595505618
2025-10-07,PDD,China,0.8401123595505617,0.6855056179775281
2025-10-06,PDD,China,0.8574157303370786,0.6840449438202247
2025-10-03,PDD,China,0.8598876404494381,0.6713483146067416
2025-10-02,PDD,China,0.8543820224719101,0.679438202247191
2025-10-01,PDD,China,0.8523595505617977,0.6757303370786517
2025-09-30,PDD,China,0.8497752808988763,0.628314606741573
2025-09-29,PDD,China,0.8487640449438202,0.6023595505617978
2025-09-26,PDD,China,0.8386516853932584,0.5993258426966291
2025-09-25,PDD,China,0.8341573033707865,0.6156179775280899
2025-09-24,PDD,China,0.8407865168539326,0.5661797752808988
2025-09-23,PDD,China,0.8040449438202247,0.4898876404494382
2025-09-22,PDD,China,0.841123595505618,0.48011235955056175
2025-09-19,PDD,China,0.8382022471910111,0.4029213483146067
2025-09-18,PDD,China,0.8773033707865169,0.34775280898876404
2025-09-17,PDD,China,0.8915730337078651,0.3334831460674157
2025-09-16,PDD,China,0.8604494382022471,0.40314606741573034
2025-09-15,PDD,China,0.818314606741573,0.38359550561797756
2025-10-13,PLTR,Defense,0.21685393258426966,0.5861797752808989
2025-10-10,PLTR,Defense,0.22112359550561794,0.5650561797752809
2025-10-09,PLTR,Defense,0.20348314606741572,0.5569662921348314
2025-10-08,PLTR,Defense,0.21640449438202247,0.548876404494382
2025-10-07,PLTR,Defense,0.190561797752809,0.5435955056179775
2025-10-06,PLTR,Defense,0.19955056179775285,0.48696629213483145
2025-10-03,PLTR,Defense,0.20056179775280897,0.461685393258427
2025-10-02,PLTR,Defense,0.21629213483146068,0.5687640449438202
2025-10-01,PLTR,Defense,0.18786516853932583,0.5746067415730337
2025-09-30,PLTR,Defense,0.22056179775280899,0.5479775280898876
2025-09-29,PLTR,Defense,0.2301123595505618,0.5335955056179775
2025-09-26,PLTR,Defense,0.24561797752808986,0.5503370786516854
2025-09-25,PLTR,Defense,0.2789887640449438,0.5875280898876405
2025-09-24,PLTR,Defense,0.269438202247191,0.5610112359550561
2025-09-23,PLTR,Defense,0.2989887640449438,0.5573033707865169
2025-09-22,PLTR,Defense,0.24741573033707867,0.5447191011235956
2025-09-19,PLTR,Defense,0.2621348314606741,0.5561797752808989
2025-09-18,PLTR,Defense,0.23101123595505618,0.5908988764044943
2025-09-17,PLTR,Defense,0.28393258426966295,0.593932584269663
2025-09-16,PLTR,Defense,0.339438202247191,0.43325842696629213
2025-09-15,PLTR,Defense,0.3455056179775281,0.4050561797752809
2025-10-13,PONY,China,0.5710112359550562,0.12235955056179773
2025-10-10,PONY,China,0.5607865168539325,0.08471910112359549
2025-10-09,PONY,China,0.5930337078651685,0.08359550561797753
2025-10-08,PONY,China,0.5676404494382022,0.09606741573033706
2025-10-07,PONY,China,0.547752808988764,0.10674157303370786
2025-10-06,PONY,China,0.5403370786516855,0.1196629213483146
2025-10-03,PONY,China,0.5361797752808988,0.12022471910112359
2025-10-02,PONY,China,0.537191011235955,0.12955056179775282
2025-10-01,PONY,China,0.5040449438202247,0.1249438202247191
2025-09-30,PONY,China,0.49617977528089885,0.14853932584269666
2025-09-29,PONY,China,0.46842696629213476,0.13235955056179777
2025-09-26,PONY,China,0.4310112359550562,0.16831460674157303
2025-09-25,PONY,China,0.4248314606741573,0.20887640449438202
2025-09-24,PONY,China,0.43516853932584265,0.2279775280898876
2025-09-23,PONY,China,0.3591011235955056,0.24168539325842697
2025-09-22,PONY,China,0.27292134831460674,0.31797752808988766
2025-09-19,PONY,China,0.37617977528089885,0.3540449438202248
2025-09-18,PONY,China,0.2640449438202247,0.5403370786516853
2025-09-17,PONY,China,0.29191011235955056,0.5287640449438202
2025-09-16,PONY,China,0.2614606741573034,0.5584269662921348
2025-09-15,PONY,China,0.1992134831460674,0.5812359550561798
2025-10-13,PYPL,Fintech,0.30651685393258427,0.43528089887640453
2025-10-10,PYPL,Fintech,0.3195505617977528,0.4393258426966292
2025-10-09,PYPL,Fintech,0.30561797752808983,0.551123595505618
2025-10-08,PYPL,Fintech,0.31404494382022474,0.6171910112359551
2025-10-07,PYPL,Fintech,0.2925842696629214,0.6075280898876405
2025-10-06,PYPL,Fintech,0.24921348314606742,0.6976404494382021
2025-10-03,PYPL,Fintech,0.23674157303370785,0.7257303370786516
2025-10-02,PYPL,Fintech,0.23606741573033707,0.35224719101123597
2025-10-01,PYPL,Fintech,0.22516853932584266,0.3530337078651685
2025-09-30,PYPL,Fintech,0.23662921348314606,0.3480337078651686
2025-09-29,PYPL,Fintech,0.24303370786516854,0.7510112359550561
2025-09-26,PYPL,Fintech,0.17988764044943817,0.7828089887640449
2025-09-25,PYPL,Fintech,0.18,0.7935955056179775
2025-09-24,PYPL,Fintech,0.19067415730337078,0.7848314606741573
2025-09-23,PYPL,Fintech,0.19662921348314605,0.7862921348314607
2025-09-22,PYPL,Fintech,0.19876404494382022,0.7787640449438201
2025-09-19,PYPL,Fintech,0.21865168539325844,0.7307865168539325
2025-09-18,PYPL,Fintech,0.2449438202247191,0.712247191011236
2025-09-17,PYPL,Fintech,0.270561797752809,0.7008988764044943
2025-09-16,PYPL,Fintech,0.22764044943820225,0.7317977528089887
2025-09-15,PYPL,Fintech,0.27707865168539325,0.7228089887640449
2025-10-13,QBTS,Quantum,0.6378651685393258,0.04269662921348314
2025-10-10,QBTS,Quantum,0.5852808988764044,0.053932584269662916
2025-10-09,QBTS,Quantum,0.5891011235955056,0.06067415730337078
2025-10-08,QBTS,Quantum,0.588314606741573,0.06404494382022471
2025-10-07,QBTS,Quantum,0.6169662921348313,0.09707865168539324
2025-10-06,QBTS,Quantum,0.5848314606741573,0.09426966292134832
2025-10-03,QBTS,Quantum,0.5503370786516854,0.0989887640449438
2025-10-02,QBTS,Quantum,0.5065168539325843,0.10730337078651685
2025-10-01,QBTS,Quantum,0.48314606741573035,0.1286516853932584
2025-09-30,QBTS,Quantum,0.4569662921348315,0.11865168539325843
2025-09-29,QBTS,Quantum,0.4649438202247191,0.1258426966292135
2025-09-26,QBTS,Quantum,0.47426966292134826,0.16382022471910113
2025-09-25,QBTS,Quantum,0.46191011235955054,0.16348314606741574
2025-09-24,QBTS,Quantum,0.48977528089887634,0.19483146067415727
2025-09-23,QBTS,Quantum,0.4707865168539326,0.23426966292134832
2025-09-22,QBTS,Quantum,0.40775280898876404,0.2155056179775281
2025-09-19,QBTS,Quantum,0.4157303370786517,0.2791011235955056
2025-09-18,QBTS,Quantum,0.35247191011235957,0.34213483146067414
2025-09-17,QBTS,Quantum,0.28303370786516857,0.3620224719101124
2025-09-16,QBTS,Quantum,0.19528089887640449,0.5346067415730337
2025-09-15,QBTS,Quantum,0.17820224719101124,0.5579775280898877
2025-10-13,QUBT,Quantum,0.46101123595505616,0.05528089887640449
2025-10-10,QUBT,Quantum,0.43685393258426963,0.057191011235955054
2025-10-09,QUBT,Quantum,0.4501123595505618,0.05640449438202247
2025-10-08,QUBT,Quantum,0.43494382022471906,0.060112359550561795
2025-10-07,QUBT,Quantum,0.45483146067415725,0.06044943820224719
2025-10-06,QUBT,Quantum,0.5076404494382022,0.0549438202247191
2025-10-03,QUBT,Quantum,0.6370786516853932,0.07348314606741574
2025-10-02,QUBT,Quantum,0.5031460674157303,0.08696629213483145
2025-10-01,QUBT,Quantum,0.4526966292134832,0.08044943820224719
2025-09-30,QUBT,Quantum,0.44696629213483147,0.09101123595505617
2025-09-29,QUBT,Quantum,0.44696629213483147,0.08224719101123595
2025-09-26,QUBT,Quantum,0.498314606741573,0.13550561797752808
2025-09-25,QUBT,Quantum,0.5798876404494381,0.15314606741573034
2025-09-24,QUBT,Quantum,0.6001123595505616,0.16168539325842696
2025-09-23,QUBT,Quantum,0.5603370786516854,0.17292134831460676
2025-09-22,QUBT,Quantum,0.5307865168539326,0.180561797752809
2025-09-19,QUBT,Quantum,0.6169662921348313,0.26033707865168537
2025-09-18,QUBT,Quantum,0.5042696629213483,0.5240449438202247
2025-09-17,QUBT,Quantum,0.43595505617977526,0.2651123595505618
2025-09-16,QUBT,Quantum,0.317752808988764,0.27741573033707867
2025-09-15,QUBT,Quantum,0.24247191011235955,0.5903370786516854
2025-10-13,RBLX,Gaming,0.27325842696629216,0.7461797752808988
2025-10-10,RBLX,Gaming,0.30314606741573036,0.7279775280898877
2025-10-09,RBLX,Gaming,0.27662921348314606,0.712247191011236
2025-10-08,RBLX,Gaming,0.317191011235955,0.698314606741573
2025-10-07,RBLX,Gaming,0.31202247191011234,0.7098876404494381
2025-10-06,RBLX,Gaming,0.31157303370786515,0.6984269662921349
2025-10-03,RBLX,Gaming,0.35337078651685394,0.6746067415730337
2025-10-02,RBLX,Gaming,0.4026966292134831,0.7591011235955056
2025-10-01,RBLX,Gaming,0.4457303370786517,0.7384269662921349
2025-09-30,RBLX,Gaming,0.4579775280898876,0.7246067415730336
2025-09-29,RBLX,Gaming,0.4998876404494382,0.7050561797752809
2025-09-26,RBLX,Gaming,0.48393258426966285,0.7159550561797753
2025-09-25,RBLX,Gaming,0.5013483146067416,0.7115730337078652
2025-09-24,RBLX,Gaming,0.49202247191011234,0.7019101123595506
2025-09-23,RBLX,Gaming,0.47157303370786513,0.6925842696629213
2025-09-22,RBLX,Gaming,0.5297752808988764,0.6120224719101124
2025-09-19,RBLX,Gaming,0.5401123595505618,0.601123595505618
2025-09-18,RBLX,Gaming,0.611123595505618,0.5457303370786517
2025-09-17,RBLX,Gaming,0.6369662921348315,0.5124719101123596
2025-09-16,RBLX,Gaming,0.662696629213483,0.5403370786516855
2025-09-15,RBLX,Gaming,0.6666292134831461,0.503370786516854
2025-10-13,RDDT,Gaming,0.45629213483146064,0.3995505617977528
2025-10-10,RDDT,Gaming,0.46460674157303367,0.3940449438202247
2025-10-09,RDDT,Gaming,0.4521348314606741,0.3417977528089888
2025-10-08,RDDT,Gaming,0.4165168539325842,0.3407865168539326
2025-10-07,RDDT,Gaming,0.4251685393258426,0.29460674157303374
2025-10-06,RDDT,Gaming,0.3953932584269662,0.24910112359550562
2025-10-03,RDDT,Gaming,0.46910112359550554,0.2420224719101124
2025-10-02,RDDT,Gaming,0.4250561797752809,0.24797752808988766
2025-10-01,RDDT,Gaming,0.44325842696629214,0.23314606741573032
2025-09-30,RDDT,Gaming,0.48044943820224717,0.331123595505618
2025-09-29,RDDT,Gaming,0.4824719101123595,0.3414606741573034
2025-09-26,RDDT,Gaming,0.45629213483146064,0.35247191011235957
2025-09-25,RDDT,Gaming,0.4742696629213483,0.2902247191011236
2025-09-24,RDDT,Gaming,0.4930337078651685,0.23887640449438202
2025-09-23,RDDT,Gaming,0.5126966292134831,0.2391011235955056
2025-09-22,RDDT,Gaming,0.4832584269662921,0.2922471910112359
2025-09-19,RDDT,Gaming,0.5148314606741574,0.2985393258426966
2025-09-18,RDDT,Gaming,0.564943820224719,0.2897752808988764
2025-09-17,RDDT,Gaming,0.5847191011235955,0.26224719101123595
2025-09-16,RDDT,Gaming,0.5850561797752809,0.26056179775280897
2025-09-15,RDDT,Gaming,0.601123595505618,0.2593258426966292
2025-10-13,RGTI,Quantum,0.8844943820224719,0.10786516853932583
2025-10-10,RGTI,Quantum,0.8760674157303371,0.1449438202247191
2025-10-09,RGTI,Quantum,0.8788764044943821,0.11797752808988764
2025-10-08,RGTI,Quantum,0.8592134831460674,0.12808988764044943
2025-10-07,RGTI,Quantum,0.8777528089887641,0.14157303370786517
2025-10-06,RGTI,Quantum,0.8729213483146067,0.12134831460674156
2025-10-03,RGTI,Quantum,0.8614606741573033,0.12
2025-10-02,RGTI,Quantum,0.8540449438202247,0.119438202247191
2025-10-01,RGTI,Quantum,0.8456179775280899,0.15314606741573034
2025-09-30,RGTI,Quantum,0.841123595505618,0.1565168539325843
2025-09-29,RGTI,Quantum,0.8355056179775281,0.1402247191011236
2025-09-26,RGTI,Quantum,0.8330337078651686,0.1652808988764045
2025-09-25,RGTI,Quantum,0.8366292134831461,0.1748314606741573
2025-09-24,RGTI,Quantum,0.8217977528089887,0.16382022471910115
2025-09-23,RGTI,Quantum,0.792247191011236,0.17550561797752812
2025-09-22,RGTI,Quantum,0.7713483146067415,0.1801123595505618
2025-09-19,RGTI,Quantum,0.7823595505617978,0.20123595505617978
2025-09-18,RGTI,Quantum,0.7720224719101124,0.2489887640449438
2025-09-17,RGTI,Quantum,0.7137078651685392,0.33370786516853934
2025-09-16,RGTI,Quantum,0.6630337078651685,0.3780898876404495
2025-09-15,RGTI,Quantum,0.6623595505617977,0.39707865168539325
2025-10-13,RIOT,Crypto,0.7450561797752808,0.30921348314606745
2025-10-10,RIOT,Crypto,0.7532584269662921,0.28674157303370784
2025-10-09,RIOT,Crypto,0.7586516853932583,0.3186516853932584
2025-10-08,RIOT,Crypto,0.7705617977528091,0.2815730337078652
2025-10-07,RIOT,Crypto,0.777752808988764,0.27910112359550565
2025-10-06,RIOT,Crypto,0.797191011235955,0.1887640449438202
2025-10-03,RIOT,Crypto,0.7884269662921348,0.18707865168539325
2025-10-02,RIOT,Crypto,0.7925842696629213,0.2140449438202247
2025-10-01,RIOT,Crypto,0.8062921348314607,0.21112359550561796
2025-09-30,RIOT,Crypto,0.8280898876404494,0.1984269662921348
2025-09-29,RIOT,Crypto,0.8298876404494382,0.20853932584269663
2025-09-26,RIOT,Crypto,0.8244943820224718,0.2648314606741573
2025-09-25,RIOT,Crypto,0.8213483146067416,0.26764044943820225
2025-09-24,RIOT,Crypto,0.8024719101123594,0.2975280898876404
2025-09-23,RIOT,Crypto,0.7957303370786516,0.35213483146067415
2025-09-22,RIOT,Crypto,0.8176404494382021,0.34573033707865164
2025-09-19,RIOT,Crypto,0.8487640449438202,0.31685393258426964
2025-09-18,RIOT,Crypto,0.8784269662921349,0.288314606741573
2025-09-17,RIOT,Crypto,0.8853932584269663,0.24921348314606742
2025-09-16,RIOT,Crypto,0.8895505617977528,0.2798876404494382
2025-09-15,RIOT,Crypto,0.8741573033707865,0.26
2025-10-13,RIVN,EV,0.47606741573033706,0.46348314606741575
2025-10-10,RIVN,EV,0.5169662921348315,0.46730337078651685
2025-10-09,RIVN,EV,0.5315730337078651,0.36831460674157307
2025-10-08,RIVN,EV,0.5044943820224719,0.36
2025-10-07,RIVN,EV,0.5144943820224719,0.34292134831460674
2025-10-06,RIVN,EV,0.4917977528089887,0.3102247191011236
2025-10-03,RIVN,EV,0.49247191011235947,0.30112359550561796
2025-10-02,RIVN,EV,0.4897752808988764,0.27662921348314606
2025-10-01,RIVN,EV,0.5035955056179775,0.30719101123595505
2025-09-30,RIVN,EV,0.5199999999999999,0.28685393258426967
2025-09-29,RIVN,EV,0.5029213483146067,0.28921348314606743
2025-09-26,RIVN,EV,0.5295505617977528,0.3162921348314607
2025-09-25,RIVN,EV,0.5031460674157303,0.3319101123595506
2025-09-24,RIVN,EV,0.48426966292134827,0.35123595505617977
2025-09-23,RIVN,EV,0.43438202247191005,0.3519101123595506
2025-09-22,RIVN,EV,0.42898876404494374,0.36101123595505613
2025-09-19,RIVN,EV,0.39629213483146064,0.29921348314606744
2025-09-18,RIVN,EV,0.42550561797752806,0.29247191011235957
2025-09-17,RIVN,EV,0.4095505617977528,0.2820224719101123
2025-09-16,RIVN,EV,0.44044943820224713,0.2813483146067416
2025-09-15,RIVN,EV,0.4019101123595505,0.2937078651685393
2025-10-13,RKLB,Space,0.7065168539325842,0.24719101123595505
2025-10-10,RKLB,Space,0.6998876404494382,0.25348314606741573
2025-10-09,RKLB,Space,0.7460674157303371,0.25797752808988766
2025-10-08,RKLB,Space,0.740561797752809,0.26449438202247194
2025-10-07,RKLB,Space,0.7474157303370788,0.3425842696629214
2025-10-06,RKLB,Space,0.7069662921348314,0.3887640449438202
2025-10-03,RKLB,Space,0.681123595505618,0.39629213483146064
2025-10-02,RKLB,Space,0.635505617977528,0.39
2025-10-01,RKLB,Space,0.6212359550561797,0.4417977528089888
2025-09-30,RKLB,Space,0.6177528089887641,0.3452808988764045
2025-09-29,RKLB,Space,0.6593258426966291,0.33348314606741575
2025-09-26,RKLB,Space,0.6453932584269663,0.3355056179775281
2025-09-25,RKLB,Space,0.6447191011235954,0.3286516853932584
2025-09-24,RKLB,Space,0.6567415730337077,0.3313483146067415
2025-09-23,RKLB,Space,0.670561797752809,0.3458426966292135
2025-09-22,RKLB,Space,0.5928089887640449,0.3064044943820225
2025-09-19,RKLB,Space,0.6192134831460674,0.2603370786516854
2025-09-18,RKLB,Space,0.6214606741573033,0.24314606741573033
2025-09-17,RKLB,Space,0.6632584269662921,0.2204494382022472
2025-09-16,RKLB,Space,0.6970786516853932,0.2101123595505618
2025-09-15,RKLB,Space,0.7606741573033707,0.24235955056179775
2025-10-13,RTX,Defense,0.3196629213483146,0.6980898876404494
2025-10-10,RTX,Defense,0.31235955056179776,0.6504494382022471
2025-10-09,RTX,Defense,0.31932584269662917,0.6628089887640449
2025-10-08,RTX,Defense,0.36595505617977525,0.7891011235955055
2025-10-07,RTX,Defense,0.38719101123595506,0.7420224719101124
2025-10-06,RTX,Defense,0.3534831460674157,0.578876404494382
2025-10-03,RTX,Defense,0.38134831460674157,0.5134831460674157
2025-10-02,RTX,Defense,0.4156179775280898,0.5046067415730338
2025-10-01,RTX,Defense,0.4447191011235954,0.4998876404494381
2025-09-30,RTX,Defense,0.4514606741573034,0.5052808988764045
2025-09-29,RTX,Defense,0.4380898876404494,0.538876404494382
2025-09-26,RTX,Defense,0.4270786516853933,0.570561797752809
2025-09-25,RTX,Defense,0.41865168539325837,0.6110112359550561
2025-09-24,RTX,Defense,0.4121348314606742,0.698876404494382
2025-09-23,RTX,Defense,0.40561797752808987,0.6664044943820225
2025-09-22,RTX,Defense,0.4447191011235956,0.6855056179775282
2025-09-19,RTX,Defense,0.46505617977528085,0.6957303370786517
2025-09-18,RTX,Defense,0.3891011235955056,0.683932584269663
2025-09-17,RTX,Defense,0.3614606741573034,0.6467415730337078
2025-09-16,RTX,Defense,0.3742696629213483,0.6510112359550562
2025-09-15,RTX,Defense,0.389438202247191,0.6453932584269664
2025-10-13,SHOP,Tech,0.30595505617977525,0.5455056179775281
2025-10-10,SHOP,Tech,0.3291011235955056,0.5226966292134831
2025-10-09,SHOP,Tech,0.3315730337078651,0.5807865168539326
2025-10-08,SHOP,Tech,0.36561797752808983,0.587752808988764
2025-10-07,SHOP,Tech,0.3377528089887641,0.608876404494382
2025-10-06,SHOP,Tech,0.37393258426966286,0.609438202247191
2025-10-03,SHOP,Tech,0.3361797752808989,0.6316853932584269
2025-10-02,SHOP,Tech,0.25460674157303365,0.6882022471910112
2025-10-01,SHOP,Tech,0.2641573033707865,0.6620224719101123
2025-09-30,SHOP,Tech,0.25,0.6476404494382022
2025-09-29,SHOP,Tech,0.29235955056179774,0.6282022471910113
2025-09-26,SHOP,Tech,0.21921348314606742,0.658876404494382
2025-09-25,SHOP,Tech,0.2508988764044944,0.6613483146067415
2025-09-24,SHOP,Tech,0.2520224719101124,0.6665168539325842
2025-09-23,SHOP,Tech,0.2834831460674157,0.6615730337078652
2025-09-22,SHOP,Tech,0.317752808988764,0.6868539325842696
2025-09-19,SHOP,Tech,0.26707865168539324,0.6878651685393258
2025-09-18,SHOP,Tech,0.23955056179775283,0.7020224719101124
2025-09-17,SHOP,Tech,0.2996629213483146,0.7089887640449437
2025-09-16,SHOP,Tech,0.33505617977528096,0.6875280898876405
2025-09-15,SHOP,Tech,0.3704494382022473,0.69
2025-10-13,SMCI,Semis,0.2665168539325843,0.4898876404494382
2025-10-10,SMCI,Semis,0.2431460674157303,0.523370786516854
2025-10-09,SMCI,Semis,0.24696629213483146,0.590561797752809
2025-10-08,SMCI,Semis,0.26617977528089887,0.6113483146067415
2025-10-07,SMCI,Semis,0.26134831460674157,0.6568539325842696
2025-10-06,SMCI,Semis,0.2461797752808989,0.620561797752809
2025-10-03,SMCI,Semis,0.2139325842696629,0.656629213483146
2025-10-02,SMCI,Semis,0.25719101123595506,0.6703370786516853
2025-10-01,SMCI,Semis,0.2510112359550562,0.6770786516853932
2025-09-30,SMCI,Semis,0.25157303370786516,0.7269662921348315
2025-09-29,SMCI,Semis,0.22741573033707865,0.7096629213483147
2025-09-26,SMCI,Semis,0.22269662921348315,0.6776404494382022
2025-09-25,SMCI,Semis,0.23280898876404493,0.6840449438202246
2025-09-24,SMCI,Semis,0.21561797752808992,0.6869662921348314
2025-09-23,SMCI,Semis,0.22685393258426967,0.6876404494382022
2025-09-22,SMCI,Semis,0.22292134831460672,0.6733707865168539
2025-09-19,SMCI,Semis,0.22056179775280899,0.6931460674157304
2025-09-18,SMCI,Semis,0.2913483146067416,0.6771910112359549
2025-09-17,SMCI,Semis,0.311685393258427,0.6534831460674156
2025-09-16,SMCI,Semis,0.2932584269662921,0.6217977528089886
2025-09-15,SMCI,Semis,0.3452808988764045,0.6139325842696629
2025-10-13,SMR,Nuclear,0.4237078651685393,0.4225842696629214
2025-10-10,SMR,Nuclear,0.39674157303370783,0.4344943820224719
2025-10-09,SMR,Nuclear,0.4235955056179775,0.4342696629213483
2025-10-08,SMR,Nuclear,0.40752808988764044,0.4482022471910113
2025-10-07,SMR,Nuclear,0.42146067415730337,0.4655056179775281
2025-10-06,SMR,Nuclear,0.4606741573033708,0.4830337078651685
2025-10-03,SMR,Nuclear,0.4819101123595505,0.44842696629213485
2025-10-02,SMR,Nuclear,0.47460674157303373,0.4246067415730337
2025-10-01,SMR,Nuclear,0.4496629213483146,0.3739325842696629
2025-09-30,SMR,Nuclear,0.459438202247191,0.34460674157303367
2025-09-29,SMR,Nuclear,0.5237078651685393,0.32224719101123595
2025-09-26,SMR,Nuclear,0.5229213483146067,0.30202247191011233
2025-09-25,SMR,Nuclear,0.46078651685393257,0.30213483146067416
2025-09-24,SMR,Nuclear,0.4735955056179775,0.2964044943820225
2025-09-23,SMR,Nuclear,0.4893258426966292,0.30471910112359546
2025-09-22,SMR,Nuclear,0.5065168539325843,0.3346067415730337
2025-09-19,SMR,Nuclear,0.5280898876404494,0.33280898876404497
2025-09-18,SMR,Nuclear,0.4268539325842697,0.42674157303370785
2025-09-17,SMR,Nuclear,0.41258426966292133,0.3847191011235955
2025-09-16,SMR,Nuclear,0.43640449438202245,0.1988202247191011
2025-09-15,SMR,Nuclear,0.4485393258426966,0.42269662921348317
2025-10-13,SNOW,Software,0.40988764044943815,0.6139325842696629
2025-10-10,SNOW,Software,0.42662921348314603,0.6135955056179776
2025-10-09,SNOW,Software,0.47752808988764045,0.6235955056179775
2025-10-08,SNOW,Software,0.47348314606741576,0.6250561797752809
2025-10-07,SNOW,Software,0.4582022471910112,0.6971910112359551
2025-10-06,SNOW,Software,0.4707865168539326,0.7228089887640449
2025-10-03,SNOW,Software,0.45955056179775283,0.7284269662921348
2025-10-02,SNOW,Software,0.4765168539325842,0.7473033707865168
2025-10-01,SNOW,Software,0.4625842696629213,0.7743820224719101
2025-09-30,SNOW,Software,0.45853932584269663,0.7520224719101124
2025-09-29,SNOW,Software,0.47146067415730336,0.7337078651685394
2025-09-26,SNOW,Software,0.5165168539325843,0.7075280898876405
2025-09-25,SNOW,Software,0.5484269662921347,0.3126966292134832
2025-09-24,SNOW,Software,0.5402247191011236,0.26179775280898876
2025-09-23,SNOW,Software,0.5514606741573034,0.25550561797752813
2025-09-22,SNOW,Software,0.5906741573033707,0.25348314606741573
2025-09-19,SNOW,Software,0.6028089887640449,0.2353932584269663
2025-09-18,SNOW,Software,0.599438202247191,0.2242696629213483
2025-09-17,SNOW,Software,0.6469662921348315,0.2006741573033708
